task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,73,0.00016032973365384613,1.4156768321990967,1.4216111752260048e-05,2.3271758556365967,0.08658230905853599
batch_matmul.cuda,74,8.761894108446299e-05,1.4050500392913818,1.4216111752260048e-05,2.3271758556365967,0.15843285000566662
batch_matmul.cuda,75,4.761787889960295e-05,1.4096510410308838,1.4216111752260048e-05,2.3271758556365967,0.2915232444468629
batch_matmul.cuda,76,5.6376727999999995e-05,1.8290865421295166,1.4216111752260048e-05,2.3271758556365967,0.24623136253118605
batch_matmul.cuda,77,0.00016822285027855152,1.9298672676086426,1.4216111752260048e-05,2.3271758556365967,0.08251981539668389
batch_matmul.cuda,78,0.00032453405929919134,1.854262113571167,1.4216111752260048e-05,2.3271758556365967,0.04277430412224427
batch_matmul.cuda,79,0.00034833834582132563,1.833296537399292,1.4216111752260048e-05,2.3271758556365967,0.03985125013371471
batch_matmul.cuda,80,5.412328764478765e-05,1.4214601516723633,1.4216111752260048e-05,2.3271758556365967,0.25648328389797925
batch_matmul.cuda,81,1.5358577598347573e-05,1.762855052947998,1.4216111752260048e-05,2.3271758556365967,0.9038414177093845
batch_matmul.cuda,82,1.662595240700219e-05,1.5818610191345215,1.4216111752260048e-05,2.3271758556365967,0.834942757603687
batch_matmul.cuda,83,2.6044716433385175e-05,1.5006084442138672,1.4216111752260048e-05,2.3271758556365967,0.5329955726719264
batch_matmul.cuda,84,2.6011436736099158e-05,1.480341911315918,1.4216111752260048e-05,2.3271758556365967,0.5336775008365746
batch_matmul.cuda,85,3.275201374192662e-05,2.144714117050171,1.4216111752260048e-05,2.3271758556365967,0.4238432073176543
batch_matmul.cuda,86,1.5397414470577124e-05,1.587219476699829,1.4216111752260048e-05,2.3271758556365967,0.9015616600447174
batch_matmul.cuda,87,1.8699633055169218e-05,2.044701337814331,1.4216111752260048e-05,2.3271758556365967,0.742352457373632
batch_matmul.cuda,88,2.603105478036176e-05,1.5012822151184082,1.4216111752260048e-05,2.3271758556365967,0.5332753001220163
batch_matmul.cuda,89,2.6006847437220503e-05,1.5010128021240234,1.4216111752260048e-05,2.3271758556365967,0.5337716762479567
batch_matmul.cuda,90,1.833081094224924e-05,2.013162851333618,1.4216111752260048e-05,2.3271758556365967,0.7572888397695046
batch_matmul.cuda,91,3.3358916701548764e-05,2.005990505218506,1.4216111752260048e-05,2.3271758556365967,0.4161321746352026
batch_matmul.cuda,92,1.6581333585803938e-05,1.5475804805755615,1.4216111752260048e-05,2.3271758556365967,0.8371895106419461
batch_matmul.cuda,93,2.824946733309532e-05,2.06160306930542,1.4216111752260048e-05,2.3271758556365967,0.491397532803286
batch_matmul.cuda,94,1.8558757907923583e-05,1.9585769176483154,1.4216111752260048e-05,2.3271758556365967,0.7479874795157129
batch_matmul.cuda,95,4.099844295762567e-05,1.869978904724121,1.4216111752260048e-05,2.3271758556365967,0.3385913597947524
batch_matmul.cuda,96,1.4437528082693011e-05,1.5434246063232422,1.4216111752260048e-05,2.3271758556365967,0.9615024449462909
batch_matmul.cuda,97,1.9793113307493544e-05,1.436614990234375,1.4216111752260048e-05,2.3271758556365967,0.7013408317747839
batch_matmul.cuda,98,2.7701363604529008e-05,2.147006034851074,1.4216111752260048e-05,2.3271758556365967,0.5011204050698965
batch_matmul.cuda,99,4.173553200419727e-05,1.9271559715270996,1.4216111752260048e-05,2.3271758556365967,0.3326115155089913
batch_matmul.cuda,100,1.6519770476190476e-05,1.512538194656372,1.4216111752260048e-05,2.3271758556365967,0.8403094080815126
batch_matmul.cuda,101,1.4404435194942044e-05,1.5845353603363037,1.4216111752260048e-05,2.3271758556365967,0.9637114098971736
batch_matmul.cuda,102,4.79593098733159e-05,1.9072787761688232,1.4216111752260048e-05,2.3271758556365967,0.28944783791006384
batch_matmul.cuda,103,3.207855474747475e-05,1.9913654327392578,1.4216111752260048e-05,2.3271758556365967,0.432741395607383
batch_matmul.cuda,104,1.977273456557274e-05,1.4958415031433105,1.4216111752260048e-05,2.3271758556365967,0.702063667746807
batch_matmul.cuda,105,1.4483878971921484e-05,1.5285799503326416,1.4216111752260048e-05,2.3271758556365967,0.9584254727204798
batch_matmul.cuda,106,3.0689341595662276e-05,1.8280537128448486,1.4216111752260048e-05,2.3271758556365967,0.4523302823952453
batch_matmul.cuda,107,1.730070247388675e-05,1.4073688983917236,1.4216111752260048e-05,2.3271758556365967,0.8023788959692699
batch_matmul.cuda,108,1.946197059065821e-05,1.8987720012664795,1.4216111752260048e-05,2.3271758556365967,0.7132740482689518
batch_matmul.cuda,109,3.2794041107152646e-05,1.8872089385986328,1.4216111752260048e-05,2.3271758556365967,0.4233000289635653
batch_matmul.cuda,110,1.6230233541517355e-05,1.569932460784912,1.4216111752260048e-05,2.3271758556365967,0.8552999878270557
batch_matmul.cuda,111,3.070868052516411e-05,1.8172354698181152,1.4216111752260048e-05,2.3271758556365967,0.45204542536807285
batch_matmul.cuda,112,4.796738995598239e-05,1.9200031757354736,1.4216111752260048e-05,2.3271758556365967,0.28939908056762564
batch_matmul.cuda,113,3.219909725786843e-05,2.044227361679077,1.4216111752260048e-05,2.3271758556365967,0.4311213584442284
batch_matmul.cuda,114,1.7134994139761166e-05,1.462031364440918,1.4216111752260048e-05,2.3271758556365967,0.810138505870744
batch_matmul.cuda,115,2.5387828392306878e-05,1.9970362186431885,1.4216111752260048e-05,2.3271758556365967,0.5467863708538601
batch_matmul.cuda,116,1.7320285134393856e-05,1.4309988021850586,1.4216111752260048e-05,2.3271758556365967,0.8014717103544885
batch_matmul.cuda,117,1.8860206404862087e-05,1.4858520030975342,1.4216111752260048e-05,2.3271758556365967,0.7360321648925016
batch_matmul.cuda,118,3.0686433273102736e-05,1.846651315689087,1.4216111752260048e-05,2.3271758556365967,0.4523731522313369
batch_matmul.cuda,119,2.824171849834202e-05,1.943739652633667,1.4216111752260048e-05,2.3271758556365967,0.4915323602317266
batch_matmul.cuda,120,8.451880399719496e-05,2.176025867462158,1.4216111752260048e-05,2.3271758556365967,0.1642441432435648
batch_matmul.cuda,121,3.068818948983506e-05,1.7259278297424316,1.4216111752260048e-05,2.3271758556365967,0.45234726392341096
batch_matmul.cuda,122,3.611739068045055e-05,1.8942828178405762,1.4216111752260048e-05,2.3271758556365967,0.38434998456308467
batch_matmul.cuda,123,1.9964718601747813e-05,1.5638139247894287,1.4216111752260048e-05,2.3271758556365967,0.6953125073986662
batch_matmul.cuda,124,2.5426713753062747e-05,1.952521800994873,1.4216111752260048e-05,2.3271758556365967,0.5459501642762608
batch_matmul.cuda,125,5.611941213683224e-05,1.8994197845458984,1.4216111752260048e-05,2.3271758556365967,0.24736037000250807
batch_matmul.cuda,126,2.7366682698961936e-05,2.0235395431518555,1.4216111752260048e-05,2.3271758556365967,0.5072488581532252
batch_matmul.cuda,127,1.6311782529016493e-05,1.5339186191558838,1.4216111752260048e-05,2.3271758556365967,0.85102400830788
batch_matmul.cuda,128,2.0085867821103778e-05,1.5876178741455078,1.4216111752260048e-05,2.3271758556365967,0.6911186847453437
batch_matmul.cuda,129,3.592278794272796e-05,1.8926239013671875,1.4216111752260048e-05,2.3271758556365967,0.3864321046746656
batch_matmul.cuda,130,3.0426267041821205e-05,2.0209157466888428,1.4216111752260048e-05,2.3271758556365967,0.45624126454321545
batch_matmul.cuda,131,1.6730206691851054e-05,1.4717857837677002,1.4216111752260048e-05,2.3271758556365967,0.8297398117174231
batch_matmul.cuda,132,2.3197998325722984e-05,1.4646203517913818,1.4216111752260048e-05,2.3271758556365967,0.5984015670480237
batch_matmul.cuda,133,1.884456541708044e-05,1.5022304058074951,1.4216111752260048e-05,2.3271758556365967,0.7366430715302078
batch_matmul.cuda,134,1.5928726877265667e-05,1.4791498184204102,1.4216111752260048e-05,2.3271758556365967,0.871489520628469
batch_matmul.cuda,135,1.9390411034037748e-05,1.8466341495513916,1.4216111752260048e-05,2.3271758556365967,0.7159063583604404
batch_matmul.cuda,136,1.8608885356572973e-05,1.5182044506072998,1.4216111752260048e-05,2.3271758556365967,0.7459725977400795
batch_matmul.cuda,137,1.7980804424003504e-05,1.548945426940918,1.4216111752260048e-05,2.3271758556365967,0.7720298949450027
batch_matmul.cuda,138,2.0542292255892255e-05,1.5204284191131592,1.4216111752260048e-05,2.3271758556365967,0.6757628787268518
batch_matmul.cuda,139,3.2791422864252144e-05,1.9799590110778809,1.4216111752260048e-05,2.3271758556365967,0.42333382750595255
batch_matmul.cuda,140,1.8082667093619006e-05,1.5468158721923828,1.4216111752260048e-05,2.3271758556365967,0.7676809222124447
batch_matmul.cuda,141,3.0104525170068025e-05,1.9559853076934814,1.4216111752260048e-05,2.3271758556365967,0.4611173394055794
batch_matmul.cuda,142,0.00011595690668590668,1.99873948097229,1.4216111752260048e-05,2.3271758556365967,0.11971446071851138
batch_matmul.cuda,143,0.0001407698151183971,1.4379525184631348,1.4216111752260048e-05,2.3271758556365967,0.09861289182495966
batch_matmul.cuda,144,0.00047963008875739644,1.6021671295166016,1.4216111752260048e-05,2.3271758556365967,0.028942551511841517
batch_matmul.cuda,145,4.726722323105824e-05,1.5483624935150146,1.4216111752260048e-05,2.3271758556365967,0.2936859329060121
batch_matmul.cuda,146,0.0003710524831288343,2.05905818939209,1.4216111752260048e-05,2.3271758556365967,0.037411738720719324
batch_matmul.cuda,147,0.0006325854083333334,1.4068727493286133,1.4216111752260048e-05,2.3271758556365967,0.021944417888272342
batch_matmul.cuda,148,0.0050257424999999994,1.8488132953643799,1.4216111752260048e-05,2.3271758556365967,0.0027621229202431418
batch_matmul.cuda,149,0.00012018632536123568,2.2153103351593018,1.4216111752260048e-05,2.3271758556365967,0.11550164720293053
batch_matmul.cuda,150,6.554309335873707e-05,1.8594181537628174,1.4216111752260048e-05,2.3271758556365967,0.21179529129806618
batch_matmul.cuda,151,0.00012729718839427662,1.4762940406799316,1.4216111752260048e-05,2.3271758556365967,0.10904968700089686
batch_matmul.cuda,152,0.0009976848354430379,1.4702396392822266,1.4216111752260048e-05,2.3271758556365967,0.013913931591759302
batch_matmul.cuda,153,0.0002096084796183868,1.7817065715789795,1.4216111752260048e-05,2.3271758556365967,0.066226893948962
batch_matmul.cuda,154,3.660404435483871e-05,1.3529057502746582,1.4216111752260048e-05,2.3271758556365967,0.3792400210184707
batch_matmul.cuda,155,9.9675882328654e-05,1.9183409214019775,1.4216111752260048e-05,2.3271758556365967,0.13926857958195835
batch_matmul.cuda,156,8.702762183908046e-05,1.5061442852020264,1.4216111752260048e-05,2.3271758556365967,0.15950934033516662
batch_matmul.cuda,157,0.00014862279813953488,1.5854976177215576,1.4216111752260048e-05,2.3271758556365967,0.09340234960088142
batch_matmul.cuda,158,6.826918374405534e-05,1.398700475692749,1.4216111752260048e-05,2.3271758556365967,0.20333798925344324
batch_matmul.cuda,159,5.390281197137281e-05,1.487670660018921,1.4216111752260048e-05,2.3271758556365967,0.25753236320699735
batch_matmul.cuda,160,0.00013177704945515505,1.6814813613891602,1.4216111752260048e-05,2.3271758556365967,0.10534245991912379
batch_matmul.cuda,161,1.570706350873842e-05,1.8305909633636475,1.4216111752260048e-05,2.3271758556365967,0.8837882741587664
batch_matmul.cuda,162,1.6819188388625594e-05,1.4540207386016846,1.4216111752260048e-05,2.3271758556365967,0.8253500840669536
batch_matmul.cuda,163,2.6163564331786806e-05,1.8969602584838867,1.4216111752260048e-05,2.3271758556365967,0.5305744421689822
batch_matmul.cuda,164,1.581615726290516e-05,1.525261640548706,1.4216111752260048e-05,2.3271758556365967,0.8776922434280492
batch_matmul.cuda,165,2.6139827819630964e-05,2.0201969146728516,1.4216111752260048e-05,2.3271758556365967,0.5310562351931377
batch_matmul.cuda,166,1.7084829670907373e-05,1.5345706939697266,1.4216111752260048e-05,2.3271758556365967,0.8125172341711037
batch_matmul.cuda,167,1.7275709583107743e-05,1.5534706115722656,1.4216111752260048e-05,2.3271758556365967,0.8035397031716524
batch_matmul.cuda,168,1.4928655742323224e-05,1.6123461723327637,1.4216111752260048e-05,2.3271758556365967,0.9298706320311844
batch_matmul.cuda,169,1.6252221864617938e-05,1.4955933094024658,1.4216111752260048e-05,2.3271758556365967,0.8541428160485183
batch_matmul.cuda,170,4.4874704647676164e-05,1.8600659370422363,1.4216111752260048e-05,2.3271758556365967,0.3093439535586766
batch_matmul.cuda,171,2.8656706072971674e-05,1.9273931980133057,1.4216111752260048e-05,2.3271758556365967,0.484414311789413
batch_matmul.cuda,172,1.6354695352480415e-05,1.5175957679748535,1.4216111752260048e-05,2.3271758556365967,0.848791020028674
batch_matmul.cuda,173,1.7144464563479022e-05,1.4658324718475342,1.4216111752260048e-05,2.3271758556365967,0.8096909937952086
batch_matmul.cuda,174,1.8662732052933597e-05,1.4599671363830566,1.4216111752260048e-05,2.3271758556365967,0.7438202783556546
batch_matmul.cuda,175,2.5400354041416166e-05,1.4935932159423828,1.4216111752260048e-05,2.3271758556365967,0.546516734682337
batch_matmul.cuda,176,1.6960067039707306e-05,1.4697186946868896,1.4216111752260048e-05,2.3271758556365967,0.8184943206881118
batch_matmul.cuda,177,1.6553497453678624e-05,1.4753997325897217,1.4216111752260048e-05,2.3271758556365967,0.8385973169316664
batch_matmul.cuda,178,1.6925249410756375e-05,1.5086357593536377,1.4216111752260048e-05,2.3271758556365967,0.8201780791288028
batch_matmul.cuda,179,2.2666447526972114e-05,1.4613518714904785,1.4216111752260048e-05,2.3271758556365967,0.6124346805546571
batch_matmul.cuda,180,1.948094868088182e-05,1.4613454341888428,1.4216111752260048e-05,2.3271758556365967,0.7125791858439257
batch_matmul.cuda,181,2.1781339791993164e-05,1.4643235206604004,1.4216111752260048e-05,2.3271758556365967,0.6373216102892346
batch_matmul.cuda,182,4.489141616766467e-05,1.8155207633972168,1.4216111752260048e-05,2.3271758556365967,0.30922879551501165
batch_matmul.cuda,183,2.5491956405545347e-05,1.4740409851074219,1.4216111752260048e-05,2.3271758556365967,0.5445528907098841
batch_matmul.cuda,184,2.3074722882724203e-05,1.3906707763671875,1.4216111752260048e-05,2.3271758556365967,0.6015984946403478
batch_matmul.cuda,185,1.5019446149527463e-05,1.483102560043335,1.4216111752260048e-05,2.3271758556365967,0.9242496968456329
batch_matmul.cuda,186,2.1763030471308556e-05,1.39597487449646,1.4216111752260048e-05,2.3271758556365967,0.6378577913949588
batch_matmul.cuda,187,1.709003989189189e-05,1.4443340301513672,1.4216111752260048e-05,2.3271758556365967,0.8122695229679385
batch_matmul.cuda,188,2.1879728865703586e-05,1.3794920444488525,1.4216111752260048e-05,2.3271758556365967,0.6344556934729488
batch_matmul.cuda,189,1.7271634058367037e-05,1.4035232067108154,1.4216111752260048e-05,2.3271758556365967,0.8037293115161407
batch_matmul.cuda,190,2.6334107227872756e-05,1.8591666221618652,1.4216111752260048e-05,2.3271758556365967,0.5271383772523439
batch_matmul.cuda,191,3.061829739924558e-05,1.4135870933532715,1.4216111752260048e-05,2.3271758556365967,0.4533798326366803
batch_matmul.cuda,192,2.6413709694989106e-05,1.8372700214385986,1.4216111752260048e-05,2.3271758556365967,0.5255497508978657
batch_matmul.cuda,193,1.784473140399814e-05,1.3953325748443604,1.4216111752260048e-05,2.3271758556365967,0.7779169232762922
batch_matmul.cuda,194,1.8280470450829248e-05,1.410343885421753,1.4216111752260048e-05,2.3271758556365967,0.7593742506698101
batch_matmul.cuda,195,2.0219692098429576e-05,1.4014885425567627,1.4216111752260048e-05,2.3271758556365967,0.6865445073502495
batch_matmul.cuda,196,1.9506166586883678e-05,1.3692917823791504,1.4216111752260048e-05,2.3271758556365967,0.7116579512770285
batch_matmul.cuda,197,1.7814380780188474e-05,1.4046614170074463,1.4216111752260048e-05,2.3271758556365967,0.7792422718351257
batch_matmul.cuda,198,1.875271777777778e-05,1.379758596420288,1.4216111752260048e-05,2.3271758556365967,0.7402510246776116
batch_matmul.cuda,199,2.1876691904249598e-05,1.4588544368743896,1.4216111752260048e-05,2.3271758556365967,0.6345437697458046
batch_matmul.cuda,200,2.6508346160604468e-05,1.399263620376587,1.4216111752260048e-05,2.3271758556365967,0.5236735051815666
batch_matmul.cuda,201,1.664711737857389e-05,1.8625209331512451,1.4216111752260048e-05,2.3271758556365967,0.833881220081796
batch_matmul.cuda,202,1.6684888549514695e-05,1.9179589748382568,1.4216111752260048e-05,2.3271758556365967,0.831993483761918
batch_matmul.cuda,203,1.688659698228734e-05,1.518458366394043,1.4216111752260048e-05,2.3271758556365967,0.8220554185695824
batch_matmul.cuda,204,1.6738537563339946e-05,1.516016960144043,1.4216111752260048e-05,2.3271758556365967,0.8293268451894645
batch_matmul.cuda,205,2.1077067166140906e-05,1.705547571182251,1.4216111752260048e-05,2.3271758556365967,0.6586171805150504
batch_matmul.cuda,206,2.0628307053941907e-05,1.529883623123169,1.4216111752260048e-05,2.3271758556365967,0.672945119257248
batch_matmul.cuda,207,1.7770386174695365e-05,1.6452937126159668,1.4216111752260048e-05,2.3271758556365967,0.781171462118101
batch_matmul.cuda,208,1.7006279659165393e-05,1.5253400802612305,1.4216111752260048e-05,2.3271758556365967,0.8162701560072623
batch_matmul.cuda,209,1.6786740521327013e-05,1.4690852165222168,1.4216111752260048e-05,2.3271758556365967,0.8269454414246643
batch_matmul.cuda,210,2.1049587673383933e-05,1.5096642971038818,1.4216111752260048e-05,2.3271758556365967,0.6594769819668606
batch_matmul.cuda,211,1.813171678403756e-05,1.4603912830352783,1.4216111752260048e-05,2.3271758556365967,0.7656042015122901
batch_matmul.cuda,212,1.8677257699560022e-05,1.889847993850708,1.4216111752260048e-05,2.3271758556365967,0.743241795652746
batch_matmul.cuda,213,1.9184091700658925e-05,1.9223670959472656,1.4216111752260048e-05,2.3271758556365967,0.7236057232781713
batch_matmul.cuda,214,1.97279024514811e-05,1.4935896396636963,1.4216111752260048e-05,2.3271758556365967,0.7036591236514288
batch_matmul.cuda,215,1.7550037209302323e-05,1.537947654724121,1.4216111752260048e-05,2.3271758556365967,0.7909794369627957
batch_matmul.cuda,216,2.1131952734012974e-05,1.604454517364502,1.4216111752260048e-05,2.3271758556365967,0.6569065682295758
batch_matmul.cuda,217,1.75721910726486e-05,1.5482635498046875,1.4216111752260048e-05,2.3271758556365967,0.7899822220859631
batch_matmul.cuda,218,1.7980264966347858e-05,1.4049923419952393,1.4216111752260048e-05,2.3271758556365967,0.7720530579761369
batch_matmul.cuda,219,1.8005881853555007e-05,1.40576171875,1.4216111752260048e-05,2.3271758556365967,0.7709546615596234
batch_matmul.cuda,220,2.1345012589451366e-05,1.5183379650115967,1.4216111752260048e-05,2.3271758556365967,0.6503495133729912
