task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,166,0.00011142256170212765,1.3336737155914307,1.8279900926929097e-05,1.4568073749542236,0.1640592412136225
batch_matmul.cuda,167,8.705677617328519e-05,1.937070369720459,1.8279900926929097e-05,1.4568073749542236,0.2099767729802357
batch_matmul.cuda,169,3.135503768714507e-05,1.686964988708496,1.8279900926929097e-05,1.4568073749542236,0.5829972557941936
batch_matmul.cuda,170,0.00011846067486548808,1.3755168914794922,1.8279900926929097e-05,1.4568073749542236,0.15431197692977774
batch_matmul.cuda,171,0.00010670998973042363,1.4665522575378418,1.8279900926929097e-05,1.4568073749542236,0.17130449523150307
batch_matmul.cuda,172,0.0004965036763754045,1.7295119762420654,1.8279900926929097e-05,1.4568073749542236,0.036817251909143436
batch_matmul.cuda,174,0.0007687746049999999,1.3998596668243408,1.8279900926929097e-05,1.4568073749542236,0.0237779718633254
batch_matmul.cuda,175,6.960349927515222e-05,1.7598469257354736,1.8279900926929097e-05,1.4568073749542236,0.2626290505117585
batch_matmul.cuda,176,0.0008136034679802957,1.55318021774292,1.8279900926929097e-05,1.4568073749542236,0.02246782572388422
batch_matmul.cuda,177,8.601075e-05,1.312558889389038,1.8279900926929097e-05,1.4568073749542236,0.2125304212197789
batch_matmul.cuda,178,0.0001678232483940043,1.6411421298980713,1.8279900926929097e-05,1.4568073749542236,0.1089235317624931
batch_matmul.cuda,179,9.942104195804195e-05,1.321183443069458,1.8279900926929097e-05,1.4568073749542236,0.18386350179918304
batch_matmul.cuda,180,7.766657365079365e-05,1.7036993503570557,1.8279900926929097e-05,1.4568073749542236,0.23536381312660495
batch_matmul.cuda,181,4.3782422442244226e-05,1.9548592567443848,1.8279900926929097e-05,1.4568073749542236,0.4175168916485402
batch_matmul.cuda,183,5.286364016037421e-05,1.4065918922424316,1.8279900926929097e-05,1.4568073749542236,0.34579345787525684
batch_matmul.cuda,184,0.00024620930415430266,2.4127886295318604,1.8279900926929097e-05,1.4568073749542236,0.0742453701728219
batch_matmul.cuda,185,3.0435614847161573e-05,1.8378002643585205,1.8279900926929097e-05,1.4568073749542236,0.6006088925334748
batch_matmul.cuda,186,0.00018118194748603355,1.412738561630249,1.8279900926929097e-05,1.4568073749542236,0.1008925071209879
batch_matmul.cuda,187,7.67316945686901e-05,1.7570240497589111,1.8279900926929097e-05,1.4568073749542236,0.23823142483273266
batch_matmul.cuda,188,0.0092881904,1.5242440700531006,1.8279900926929097e-05,1.4568073749542236,0.0019680799100467512
batch_matmul.cuda,189,0.0006871022612612612,1.3569409847259521,1.8279900926929097e-05,1.4568073749542236,0.026604338185955142
batch_matmul.cuda,191,0.0001077870223463687,1.2841284275054932,1.8279900926929097e-05,1.4568073749542236,0.16959278147778745
batch_matmul.cuda,192,0.00872058275,1.6543052196502686,1.8279900926929097e-05,1.4568073749542236,0.0020961788278345385
batch_matmul.cuda,193,3.67445885662156e-05,1.7463068962097168,1.8279900926929097e-05,1.4568073749542236,0.4974855248137503
batch_matmul.cuda,194,2.2217199499513413e-05,1.5849356651306152,1.8279900926929097e-05,1.4568073749542236,0.8227815088634124
batch_matmul.cuda,195,4.251785736842106e-05,1.7491886615753174,1.8279900926929097e-05,1.4568073749542236,0.4299346688270792
batch_matmul.cuda,196,0.00018689756021756022,1.774301290512085,1.8279900926929097e-05,1.4568073749542236,0.0978070602187111
batch_matmul.cuda,197,6.817419193639976e-05,1.7257139682769775,1.8279900926929097e-05,1.4568073749542236,0.2681352049465076
batch_matmul.cuda,198,7.39843533903482e-05,1.7208218574523926,1.8279900926929097e-05,1.4568073749542236,0.24707793052515675
batch_matmul.cuda,199,4.65929067251462e-05,1.3589112758636475,1.8279900926929097e-05,1.4568073749542236,0.3923322714069571
batch_matmul.cuda,200,0.0001213866378787879,1.3847899436950684,1.8279900926929097e-05,1.4568073749542236,0.1505923654066662
batch_matmul.cuda,201,0.00027787615410958906,1.3034145832061768,1.8279900926929097e-05,1.4568073749542236,0.06578434549558308
batch_matmul.cuda,202,0.0006657558879310346,1.5182883739471436,1.8279900926929097e-05,1.4568073749542236,0.02745736276360609
batch_matmul.cuda,203,7.199648239110287e-05,1.2486793994903564,1.8279900926929097e-05,1.4568073749542236,0.2538999173269065
batch_matmul.cuda,204,0.0003025559033530572,1.2515981197357178,1.8279900926929097e-05,1.4568073749542236,0.060418258987325044
batch_matmul.cuda,205,6.495660075901329e-05,1.3959577083587646,1.8279900926929097e-05,1.4568073749542236,0.2814171418043701
batch_matmul.cuda,206,9.728776532258065e-05,1.8487968444824219,1.8279900926929097e-05,1.4568073749542236,0.18789516714992632
batch_matmul.cuda,208,6.626001244124966e-05,1.8360748291015625,1.8279900926929097e-05,1.4568073749542236,0.27588133858467384
batch_matmul.cuda,209,0.00033469013927576606,2.159942626953125,1.8279900926929097e-05,1.4568073749542236,0.05461738719427128
batch_matmul.cuda,210,2.5808042441190987e-05,1.3310198783874512,1.8279900926929097e-05,1.4568073749542236,0.7083024978970671
batch_matmul.cuda,211,0.00033790348689956333,1.3881261348724365,1.8279900926929097e-05,1.4568073749542236,0.054097994355300986
batch_matmul.cuda,212,0.00014667862511893437,1.396989107131958,1.8279900926929097e-05,1.4568073749542236,0.12462552680805972
batch_matmul.cuda,213,0.0038976820000000004,1.6232264041900635,1.8279900926929097e-05,1.4568073749542236,0.004689941592702815
batch_matmul.cuda,214,7.8364310546875e-05,1.7746126651763916,1.8279900926929097e-05,1.4568073749542236,0.2332681905750278
batch_matmul.cuda,215,0.00019227048528241847,2.0960135459899902,1.8279900926929097e-05,1.4568073749542236,0.09507387938444363
batch_matmul.cuda,217,7.360939696826148e-05,1.3589980602264404,1.8279900926929097e-05,1.4568073749542236,0.24833651245385058
batch_matmul.cuda,218,3.995782920400633e-05,1.3355166912078857,1.8279900926929097e-05,1.4568073749542236,0.4574798303881904
batch_matmul.cuda,219,0.00012596252800658978,1.2744147777557373,1.8279900926929097e-05,1.4568073749542236,0.1451217375215967
batch_matmul.cuda,220,0.00027786906565656567,1.3694770336151123,1.8279900926929097e-05,1.4568073749542236,0.0657860236573519
batch_matmul.cuda,221,0.0014149920183486237,1.4704821109771729,1.8279900926929097e-05,1.4568073749542236,0.012918730770130267
batch_matmul.cuda,222,0.0001422476891651865,1.8087894916534424,1.8279900926929097e-05,1.4568073749542236,0.12850754226103023
batch_matmul.cuda,223,0.00048872724522293,1.3002839088439941,1.8279900926929097e-05,1.4568073749542236,0.037403073197997856
batch_matmul.cuda,224,8.543546720733427e-05,1.7398507595062256,1.8279900926929097e-05,1.4568073749542236,0.21396150245854623
batch_matmul.cuda,225,9.585406053268766e-05,1.3554596900939941,1.8279900926929097e-05,1.4568073749542236,0.19070554575719179
batch_matmul.cuda,226,0.00032227048187919463,1.9039709568023682,1.8279900926929097e-05,1.4568073749542236,0.056722231649442366
batch_matmul.cuda,227,7.798958721768381e-05,1.3118877410888672,1.8279900926929097e-05,1.4568073749542236,0.2343889944680231
batch_matmul.cuda,228,0.000393274491566265,1.4276924133300781,1.8279900926929097e-05,1.4568073749542236,0.04648127788336105
batch_matmul.cuda,229,0.003345060266666667,1.9947121143341064,1.8279900926929097e-05,1.4568073749542236,0.0054647448684519255
batch_matmul.cuda,230,3.962934128205128e-05,1.4136590957641602,1.8279900926929097e-05,1.4568073749542236,0.46127188430478244
batch_matmul.cuda,231,0.00034724607045454547,1.7697904109954834,1.8279900926929097e-05,1.4568073749542236,0.05264249902958063
batch_matmul.cuda,232,5.7619593564183276e-05,1.3755848407745361,1.8279900926929097e-05,1.4568073749542236,0.3172514729137556
batch_matmul.cuda,234,0.00014702589750957855,1.2980005741119385,1.8279900926929097e-05,1.4568073749542236,0.12433116366957178
batch_matmul.cuda,235,0.00015025919047619046,1.2894439697265625,1.8279900926929097e-05,1.4568073749542236,0.12165579269392954
batch_matmul.cuda,236,6.562309321340965e-05,2.2692267894744873,1.8279900926929097e-05,1.4568073749542236,0.27855896501985855
