task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,904,0.00023090773043478262,3.636456251144409,0.00015295823787740166,2.6430888175964355,0.6624214684774404
dense_large_batch.gpu,987,0.0002530044114832536,1.4807136058807373,0.00015295823787740166,2.6430888175964355,0.6045674736684423
dense_large_batch.gpu,1096,0.0420679593,4.281625032424927,0.00015295823787740166,2.6430888175964355,0.0036359795060798604
dense_large_batch.gpu,1198,0.021087029200000003,2.469038248062134,0.00015295823787740166,2.6430888175964355,0.007253664630833899
dense_large_batch.gpu,1208,0.0386133503,3.9102683067321777,0.00015295823787740166,2.6430888175964355,0.003961278591187195
dense_large_batch.gpu,1221,0.0034236005454545454,1.4792366027832031,0.00015295823787740166,2.6430888175964355,0.0446775947855487
dense_large_batch.gpu,1321,0.00018024640181611807,1.8073251247406006,0.00015295823787740166,2.6430888175964355,0.848606331867002
dense_large_batch.gpu,1322,0.003226800425531915,2.3375327587127686,0.00015295823787740166,2.6430888175964355,0.04740244753506489
dense_large_batch.gpu,1328,0.0004929498338658147,1.2121455669403076,0.00015295823787740166,2.6430888175964355,0.3102916917080009
dense_large_batch.gpu,1329,0.0231430245,4.601440191268921,0.00015295823787740166,2.6430888175964355,0.0066092587802169785
dense_large_batch.gpu,1391,0.0018476179537037039,4.946686267852783,0.00015295823787740166,2.6430888175964355,0.08278672415516647
dense_large_batch.gpu,1398,0.02105756325,5.046483516693115,0.00015295823787740166,2.6430888175964355,0.007263814718799511
dense_large_batch.gpu,1439,0.0019336629051724139,6.32204794883728,0.00015295823787740166,2.6430888175964355,0.07910284541749703
dense_large_batch.gpu,1479,0.0005584255627906977,1.7681467533111572,0.00015295823787740166,2.6430888175964355,0.27390980655148056
dense_large_batch.gpu,1505,0.00307352766,5.341202259063721,0.00015295823787740166,2.6430888175964355,0.04976634499440349
dense_large_batch.gpu,1516,0.00019162230614805522,1.2938904762268066,0.00015295823787740166,2.6430888175964355,0.7982277269913446
dense_large_batch.gpu,1533,0.0006448219842519685,2.2268362045288086,0.00015295823787740166,2.6430888175964355,0.2372100232513664
dense_large_batch.gpu,1585,0.00045617053939393944,4.084382057189941,0.00015295823787740166,2.6430888175964355,0.3353093298848703
dense_large_batch.gpu,1621,0.040157713899999996,4.015102386474609,0.00015295823787740166,2.6430888175964355,0.0038089378857146966
dense_large_batch.gpu,1669,0.01216684995,2.196209192276001,0.00015295823787740166,2.6430888175964355,0.012571720577305358
dense_large_batch.gpu,1768,0.0003782631181657849,1.5843214988708496,0.00015295823787740166,2.6430888175964355,0.4043699492012416
dense_large_batch.gpu,1830,0.05370260805,4.540351867675781,0.00015295823787740166,2.6430888175964355,0.002848245987140687
dense_large_batch.gpu,1878,0.0009940635786163522,3.379487991333008,0.00015295823787740166,2.6430888175964355,0.15387168503880394
dense_large_batch.gpu,1899,0.0184755316,2.320674180984497,0.00015295823787740166,2.6430888175964355,0.008278962748622706
dense_large_batch.gpu,1943,0.01107648135,1.7470901012420654,0.00015295823787740166,2.6430888175964355,0.013809280496590342
dense_large_batch.gpu,2025,0.01797915965,3.4232704639434814,0.00015295823787740166,2.6430888175964355,0.008507529876536897
dense_large_batch.gpu,2064,0.012640879050000001,2.8153131008148193,0.00015295823787740166,2.6430888175964355,0.01210028489888934
dense_large_batch.gpu,2076,0.0043530668,3.5807301998138428,0.00015295823787740166,2.6430888175964355,0.03513804058265351
dense_large_batch.gpu,2079,0.04607888665,4.042604684829712,0.00015295823787740166,2.6430888175964355,0.0033194864068488007
dense_large_batch.gpu,2095,0.012865229149999999,2.7237870693206787,0.00015295823787740166,2.6430888175964355,0.011889274267407952
dense_large_batch.gpu,2122,0.0006904739336099585,2.0324625968933105,0.00015295823787740166,2.6430888175964355,0.22152644789601308
dense_large_batch.gpu,2141,0.0033245557173913042,5.010605812072754,0.00015295823787740166,2.6430888175964355,0.04600862517576459
dense_large_batch.gpu,2193,0.004132542549019608,2.5139477252960205,0.00015295823787740166,2.6430888175964355,0.037013106595524106
dense_large_batch.gpu,2224,0.016413433749999998,3.4999189376831055,0.00015295823787740166,2.6430888175964355,0.00931908826679254
dense_large_batch.gpu,2225,0.00904211605,1.695014476776123,0.00015295823787740166,2.6430888175964355,0.016916199375410765
dense_large_batch.gpu,2309,0.01711798515,2.2924489974975586,0.00015295823787740166,2.6430888175964355,0.008935528132374951
dense_large_batch.gpu,2376,0.0010322635187165776,1.6889564990997314,0.00015295823787740166,2.6430888175964355,0.14817751000982385
dense_large_batch.gpu,2407,0.0007860905793650794,2.1292645931243896,0.00015295823787740166,2.6430888175964355,0.1945809323919708
dense_large_batch.gpu,2429,0.0004654490539499037,1.6805446147918701,0.00015295823787740166,2.6430888175964355,0.3286250913593318
dense_large_batch.gpu,2507,0.0012182035352112676,2.9380173683166504,0.00015295823787740166,2.6430888175964355,0.12556049416723683
dense_large_batch.gpu,2523,0.0005475511577060932,1.8682756423950195,0.00015295823787740166,2.6430888175964355,0.2793496748654569
dense_large_batch.gpu,2545,0.00931409705,2.5371410846710205,0.00015295823787740166,2.6430888175964355,0.016422229342929348
dense_large_batch.gpu,2574,0.0102731137,2.44572377204895,0.00015295823787740166,2.6430888175964355,0.014889179886853747
dense_large_batch.gpu,2651,0.02957698205,4.774777412414551,0.00015295823787740166,2.6430888175964355,0.005171529590775191
dense_large_batch.gpu,2729,0.022480173949999998,8.718530893325806,0.00015295823787740166,2.6430888175964355,0.006804139426038635
dense_large_batch.gpu,2735,0.025041851900000002,3.7318265438079834,0.00015295823787740166,2.6430888175964355,0.0061081040846424645
dense_large_batch.gpu,2743,0.054022331199999996,4.8053364753723145,0.00015295823787740166,2.6430888175964355,0.0028313890659609608
dense_large_batch.gpu,2759,0.028652317099999998,4.382441282272339,0.00015295823787740166,2.6430888175964355,0.005338424719493338
dense_large_batch.gpu,2760,0.0003763688634146342,1.2900848388671875,0.00015295823787740166,2.6430888175964355,0.4064051326926377
dense_large_batch.gpu,2769,0.0022652542574257426,2.0318851470947266,0.00015295823787740166,2.6430888175964355,0.06752365098795794
dense_large_batch.gpu,2772,0.01741805095,9.305175304412842,0.00015295823787740166,2.6430888175964355,0.008781593205604997
dense_large_batch.gpu,2799,0.0008651670114942528,3.9492692947387695,0.00015295823787740166,2.6430888175964355,0.17679619754944592
dense_large_batch.gpu,2838,0.02493322235,3.0572009086608887,0.00015295823787740166,2.6430888175964355,0.006134715991790033
dense_large_batch.gpu,2857,0.0053075101250000005,3.28751802444458,0.00015295823787740166,2.6430888175964355,0.028819207928953625
dense_large_batch.gpu,2889,0.0037945768412698416,2.66241455078125,0.00015295823787740166,2.6430888175964355,0.04030969572517992
dense_large_batch.gpu,2893,0.00031416176134889753,1.8918461799621582,0.00015295823787740166,2.6430888175964355,0.4868773246643832
dense_large_batch.gpu,2907,0.013995104150000002,3.1585917472839355,0.00015295823787740166,2.6430888175964355,0.010929410473690662
dense_large_batch.gpu,2940,0.00043546941736694674,2.4421608448028564,0.00015295823787740166,2.6430888175964355,0.3512490929954605
dense_large_batch.gpu,2947,0.003345260355555556,5.493064880371094,0.00015295823787740166,2.6430888175964355,0.045723866491700765
dense_large_batch.gpu,2992,0.0006641652826086956,1.6211121082305908,0.00015295823787740166,2.6430888175964355,0.23030146543736107
