task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,54,7.770074113821138e-05,1.8115580081939697,1.766144868449663e-05,1.6610233783721924,0.1786561922980599
batch_matmul.cuda,55,0.00915365045,1.5980825424194336,1.766144868449663e-05,1.6610233783721924,0.001516522684181158
batch_matmul.cuda,56,2.3505057053840913e-05,1.898792028427124,1.766144868449663e-05,1.6610233783721924,0.5905843376041362
batch_matmul.cuda,57,8.415227797325827e-05,1.7331082820892334,1.766144868449663e-05,1.6610233783721924,0.1649595101264088
batch_matmul.cuda,58,0.000495222089456869,1.383312702178955,1.766144868449663e-05,1.6610233783721924,0.028031299180767022
batch_matmul.cuda,59,4.7371184322635616e-05,1.3528687953948975,1.766144868449663e-05,1.6610233783721924,0.29304140795688094
batch_matmul.cuda,60,3.468453252385083e-05,1.397310495376587,1.766144868449663e-05,1.6610233783721924,0.4002279269857334
batch_matmul.cuda,61,0.00017085917720090294,1.3233890533447266,1.766144868449663e-05,1.6610233783721924,0.08124654922203794
batch_matmul.cuda,62,7.224818905472636e-05,1.8842344284057617,1.766144868449663e-05,1.6610233783721924,0.19213932877923043
batch_matmul.cuda,63,9.42835580088318e-05,1.8316185474395752,1.766144868449663e-05,1.6610233783721924,0.14723371543943778
batch_matmul.cuda,65,0.00029303251807228915,1.4738154411315918,1.766144868449663e-05,1.6610233783721924,0.047372621447649504
batch_matmul.cuda,66,8.268940062434963e-05,1.3654370307922363,1.766144868449663e-05,1.6610233783721924,0.167877847047815
batch_matmul.cuda,67,3.7515424299065415e-05,1.3771123886108398,1.766144868449663e-05,1.6610233783721924,0.37002696383833483
batch_matmul.cuda,68,0.000188920731042654,1.480703353881836,1.766144868449663e-05,1.6610233783721924,0.07347906433495585
batch_matmul.cuda,69,0.0002638154896988907,1.4737467765808105,1.766144868449663e-05,1.6610233783721924,0.05261904282547681
batch_matmul.cuda,70,0.00010132779490392648,1.809274435043335,1.766144868449663e-05,1.6610233783721924,0.1369981312990375
batch_matmul.cuda,71,2.7347341991341988e-05,1.4098291397094727,1.766144868449663e-05,1.6610233783721924,0.5076075969242253
batch_matmul.cuda,72,5.840483123181377e-05,1.787515640258789,1.766144868449663e-05,1.6610233783721924,0.23768099757693567
batch_matmul.cuda,73,1.949687757065544e-05,1.474841833114624,1.766144868449663e-05,1.6610233783721924,0.7119970108128136
batch_matmul.cuda,74,0.0007719674306930692,1.3763794898986816,1.766144868449663e-05,1.6610233783721924,0.017982259352609106
batch_matmul.cuda,75,0.0001599674736318408,1.6637251377105713,1.766144868449663e-05,1.6610233783721924,0.08677838210059081
batch_matmul.cuda,76,0.00033081257986870903,1.5673656463623047,1.766144868449663e-05,1.6610233783721924,0.04196248690421435
batch_matmul.cuda,77,2.9973711818406118e-05,1.819140911102295,1.766144868449663e-05,1.6610233783721924,0.46312977967465624
batch_matmul.cuda,78,5.290126243182547e-05,1.454782485961914,1.766144868449663e-05,1.6610233783721924,0.2624080770922927
batch_matmul.cuda,79,9.460645426829267e-05,1.3853189945220947,1.766144868449663e-05,1.6610233783721924,0.14673119987271863
batch_matmul.cuda,80,3.0180395541034017e-05,1.3609576225280762,1.766144868449663e-05,1.6610233783721924,0.45995813844176214
batch_matmul.cuda,81,0.0001786519394977169,1.327909231185913,1.766144868449663e-05,1.6610233783721924,0.07770259080040644
batch_matmul.cuda,82,2.8928069141882935e-05,1.5407288074493408,1.766144868449663e-05,1.6610233783721924,0.4798702078042151
batch_matmul.cuda,83,0.0009001754335260116,1.4781572818756104,1.766144868449663e-05,1.6610233783721924,0.01542112574225115
batch_matmul.cuda,84,0.00017430028113619812,1.8428776264190674,1.766144868449663e-05,1.6610233783721924,0.07964254825064165
batch_matmul.cuda,85,9.331822672309553e-05,1.3781557083129883,1.766144868449663e-05,1.6610233783721924,0.14875677601205906
batch_matmul.cuda,86,6.424615411324786e-05,1.7982752323150635,1.766144868449663e-05,1.6610233783721924,0.21607080987323396
batch_matmul.cuda,87,5.767048631629935e-05,1.9024066925048828,1.766144868449663e-05,1.6610233783721924,0.2407074994019374
batch_matmul.cuda,88,5.138715840589418e-05,1.4170334339141846,1.766144868449663e-05,1.6610233783721924,0.27013983612096
batch_matmul.cuda,89,0.0001851822314148681,1.638918161392212,1.766144868449663e-05,1.6610233783721924,0.07496247585110109
batch_matmul.cuda,90,0.00044252108655616943,2.0477559566497803,1.766144868449663e-05,1.6610233783721924,0.03136962050446392
batch_matmul.cuda,91,5.7413741263940516e-05,1.4042682647705078,1.766144868449663e-05,1.6610233783721924,0.2417839047741811
batch_matmul.cuda,92,8.943664298297122e-05,1.450918197631836,1.766144868449663e-05,1.6610233783721924,0.15521287570166462
batch_matmul.cuda,93,0.00019119606304868317,1.8543076515197754,1.766144868449663e-05,1.6610233783721924,0.07260462547785539
batch_matmul.cuda,94,0.0035108453953488373,1.6282641887664795,1.766144868449663e-05,1.6610233783721924,0.003953953246953155
batch_matmul.cuda,95,0.0001716495279299014,1.433875322341919,1.766144868449663e-05,1.6610233783721924,0.0808724539933434
batch_matmul.cuda,96,0.00014628866697247706,1.4434304237365723,1.766144868449663e-05,1.6610233783721924,0.09489264505432803
batch_matmul.cuda,97,0.0002930658450184502,1.8345839977264404,1.766144868449663e-05,1.6610233783721924,0.04736723431424133
batch_matmul.cuda,98,4.9607492531120335e-05,1.7798397541046143,1.766144868449663e-05,1.6610233783721924,0.27983108684200536
batch_matmul.cuda,99,4.160542240925829e-05,1.9093806743621826,1.766144868449663e-05,1.6610233783721924,0.3336516671779067
batch_matmul.cuda,100,4.546509996184663e-05,1.9431219100952148,1.766144868449663e-05,1.6610233783721924,0.3053269114582244
batch_matmul.cuda,101,0.00011454628283530228,1.4701526165008545,1.766144868449663e-05,1.6610233783721924,0.12118873006511763
batch_matmul.cuda,102,0.0013922839655172415,1.942840576171875,1.766144868449663e-05,1.6610233783721924,0.009970465001608295
batch_matmul.cuda,103,5.66907759461342e-05,1.8339121341705322,1.766144868449663e-05,1.6610233783721924,0.24486732310173423
batch_matmul.cuda,104,5.6974117332382315e-05,1.3848066329956055,1.766144868449663e-05,1.6610233783721924,0.24364955879009517
batch_matmul.cuda,105,0.00846111415,1.5697295665740967,1.766144868449663e-05,1.6610233783721924,0.0016406490096212759
batch_matmul.cuda,106,7.742548172112584e-05,1.9080283641815186,1.766144868449663e-05,1.6610233783721924,0.17929134235793054
batch_matmul.cuda,107,0.0003087116724806201,1.4088795185089111,1.766144868449663e-05,1.6610233783721924,0.04496661379514736
batch_matmul.cuda,108,0.0001066209196119196,1.681872844696045,1.766144868449663e-05,1.6610233783721924,0.1301969501015087
batch_matmul.cuda,109,0.0001884492365853659,1.516031265258789,1.766144868449663e-05,1.6610233783721924,0.0736629067966628
batch_matmul.cuda,110,0.0004982254361370716,1.355769157409668,1.766144868449663e-05,1.6610233783721924,0.02786232404776486
batch_matmul.cuda,111,7.425300825369246e-05,1.506629467010498,1.766144868449663e-05,1.6610233783721924,0.1869515980155559
batch_matmul.cuda,112,0.00018656990747330961,1.7648792266845703,1.766144868449663e-05,1.6610233783721924,0.07440491737648507
batch_matmul.cuda,113,0.0017372574367816092,1.6961500644683838,1.766144868449663e-05,1.6610233783721924,0.007990593827134174
batch_matmul.cuda,114,0.0012144212651515151,1.4537642002105713,1.766144868449663e-05,1.6610233783721924,0.011430727498631324
batch_matmul.cuda,115,0.00010619423029472243,1.3657307624816895,1.766144868449663e-05,1.6610233783721924,0.13072008255028475
batch_matmul.cuda,116,0.00034925013501144165,1.394261360168457,1.766144868449663e-05,1.6610233783721924,0.039747210262453564
batch_matmul.cuda,117,6.037486478380405e-05,1.7568256855010986,1.766144868449663e-05,1.6610233783721924,0.22992545987803067
batch_matmul.cuda,118,3.850887520798669e-05,1.3883581161499023,1.766144868449663e-05,1.6610233783721924,0.3604810183500508
batch_matmul.cuda,119,6.986561363636363e-05,1.3281328678131104,1.766144868449663e-05,1.6610233783721924,0.19869171439245634
batch_matmul.cuda,120,0.00014368063336388636,1.5722222328186035,1.766144868449663e-05,1.6610233783721924,0.09661509853825011
batch_matmul.cuda,121,6.238326802507837e-05,1.5680344104766846,1.766144868449663e-05,1.6610233783721924,0.2225231057935206
batch_matmul.cuda,123,4.705330493096647e-05,1.7823946475982666,1.766144868449663e-05,1.6610233783721924,0.2950211163882413
batch_matmul.cuda,124,5.1501156587473e-05,1.7338964939117432,1.766144868449663e-05,1.6610233783721924,0.26954187964521586
batch_matmul.cuda,125,0.0008375739965277777,2.1180317401885986,1.766144868449663e-05,1.6610233783721924,0.01657372197326769
batch_matmul.cuda,126,9.775790461907619e-05,1.3656551837921143,1.766144868449663e-05,1.6610233783721924,0.14200098298528002
batch_matmul.cuda,127,7.104969512195121e-05,1.2443640232086182,1.766144868449663e-05,1.6610233783721924,0.19538040981967886
batch_matmul.cuda,128,0.00010736373684210527,1.2931902408599854,1.766144868449663e-05,1.6610233783721924,0.12929615677316864
batch_matmul.cuda,129,0.00022132981436314366,1.4499843120574951,1.766144868449663e-05,1.6610233783721924,0.06271960508543976
batch_matmul.cuda,130,0.010030826650000001,1.654891014099121,1.766144868449663e-05,1.6610233783721924,0.0013839057372694267
batch_matmul.cuda,132,3.846773124853045e-05,1.5495796203613281,1.766144868449663e-05,1.6610233783721924,0.36086657829659186
batch_matmul.cuda,133,0.0004955642492211837,1.4340705871582031,1.766144868449663e-05,1.6610233783721924,0.028011945115706437
batch_matmul.cuda,134,3.92803850174216e-05,1.4644396305084229,1.766144868449663e-05,1.6610233783721924,0.353400776095582
batch_matmul.cuda,135,0.00017052445060412223,1.849565029144287,1.766144868449663e-05,1.6610233783721924,0.08140603005205924
batch_matmul.cuda,136,0.00012142927189873418,1.810276985168457,1.766144868449663e-05,1.6610233783721924,0.1143193756614691
batch_matmul.cuda,137,3.259613700384123e-05,1.4239649772644043,1.766144868449663e-05,1.6610233783721924,0.42587005168294023
batch_matmul.cuda,138,0.00021843499037138924,1.5963454246520996,1.766144868449663e-05,1.6610233783721924,0.06355080075260827
batch_matmul.cuda,139,4.267617745415319e-05,1.8423335552215576,1.766144868449663e-05,1.6610233783721924,0.3252802706006912
batch_matmul.cuda,140,6.632569395322305e-05,1.805462121963501,1.766144868449663e-05,1.6610233783721924,0.2092962428750509
batch_matmul.cuda,141,0.00012482457710280372,1.397780418395996,1.766144868449663e-05,1.6610233783721924,0.11120981839223283
batch_matmul.cuda,142,8.125245947289906e-05,1.8055577278137207,1.766144868449663e-05,1.6610233783721924,0.17084674901588884
batch_matmul.cuda,143,3.8063239241313356e-05,1.7651760578155518,1.766144868449663e-05,1.6610233783721924,0.36470145019667755
batch_matmul.cuda,144,3.940874333764554e-05,1.3555843830108643,1.766144868449663e-05,1.6610233783721924,0.3522497135103883
batch_matmul.cuda,145,0.00010026036135508155,1.7461941242218018,1.766144868449663e-05,1.6610233783721924,0.13845669777038452
batch_matmul.cuda,146,6.113042737430167e-05,1.7689392566680908,1.766144868449663e-05,1.6610233783721924,0.22708361689494314
batch_matmul.cuda,147,0.0002092282875,1.434697151184082,1.766144868449663e-05,1.6610233783721924,0.06634723591326085
batch_matmul.cuda,148,0.00043274774742268037,1.7556757926940918,1.766144868449663e-05,1.6610233783721924,0.03207808390260964
batch_matmul.cuda,149,5.495334576427256e-05,1.7762951850891113,1.766144868449663e-05,1.6610233783721924,0.25260916068763084
batch_matmul.cuda,150,0.0003483615466666667,1.3794021606445312,1.766144868449663e-05,1.6610233783721924,0.03984859604430718
batch_matmul.cuda,151,8.795875092153765e-05,1.44899320602417,1.766144868449663e-05,1.6610233783721924,0.1578207785473563
batch_matmul.cuda,152,0.004128728621621622,1.5554516315460205,1.766144868449663e-05,1.6610233783721924,0.003362225959292477
batch_matmul.cuda,153,0.0010857149372197309,1.8489222526550293,1.766144868449663e-05,1.6610233783721924,0.012785785729390434
batch_matmul.cuda,154,0.00014820912785670166,2.0920372009277344,1.766144868449663e-05,1.6610233783721924,0.0936630472848597
batch_matmul.cuda,155,0.003827129925,1.574650526046753,1.766144868449663e-05,1.6610233783721924,0.0036271876896079155
batch_matmul.cuda,156,7.510454382566585e-05,1.4081697463989258,1.766144868449663e-05,1.6610233783721924,0.18483194016479995
batch_matmul.cuda,157,2.2569882537270914e-05,1.8507158756256104,1.766144868449663e-05,1.6610233783721924,0.6150549754774489
batch_matmul.cuda,158,4.146677203964528e-05,1.8079731464385986,1.766144868449663e-05,1.6610233783721924,0.3347672815530016
batch_matmul.cuda,159,0.0035501986976744187,1.657299518585205,1.766144868449663e-05,1.6610233783721924,0.003910124399398653
batch_matmul.cuda,160,3.9301724421209856e-05,1.3914501667022705,1.766144868449663e-05,1.6610233783721924,0.3532088923558417
batch_matmul.cuda,161,4.2139969576490924e-05,1.8918156623840332,1.766144868449663e-05,1.6610233783721924,0.3294192826905696
batch_matmul.cuda,162,9.373720992963253e-05,1.8289268016815186,1.766144868449663e-05,1.6610233783721924,0.14809186832967308
batch_matmul.cuda,164,0.0003756134194053208,2.0787127017974854,1.766144868449663e-05,1.6610233783721924,0.03695746167021375
batch_matmul.cuda,165,0.000596791607913669,1.3410038948059082,1.766144868449663e-05,1.6610233783721924,0.023260579348659632
batch_matmul.cuda,166,0.0002183282833787466,1.331178903579712,1.766144868449663e-05,1.6610233783721924,0.06358186092824562
batch_matmul.cuda,167,0.00017383898976109215,1.3097445964813232,1.766144868449663e-05,1.6610233783721924,0.07985388415779329
batch_matmul.cuda,168,0.0004734232852941177,1.7478177547454834,1.766144868449663e-05,1.6610233783721924,0.029322002068119538
batch_matmul.cuda,169,0.0001630047052423343,1.361389398574829,1.766144868449663e-05,1.6610233783721924,0.08516145917292708
batch_matmul.cuda,170,0.0004741208418079096,1.541337251663208,1.766144868449663e-05,1.6610233783721924,0.02927886168757427
batch_matmul.cuda,171,0.0002779982119205298,1.4425640106201172,1.766144868449663e-05,1.6610233783721924,0.049934560566376504
batch_matmul.cuda,173,8.752966704225353e-05,1.528465986251831,1.766144868449663e-05,1.6610233783721924,0.15859444025748312
batch_matmul.cuda,174,0.0017228489550561799,1.7024166584014893,1.766144868449663e-05,1.6610233783721924,0.008057420535764494
batch_matmul.cuda,175,0.0007637090418604651,1.842294692993164,1.766144868449663e-05,1.6610233783721924,0.018176711011137082
batch_matmul.cuda,176,0.002479290786885246,1.526496410369873,1.766144868449663e-05,1.6610233783721924,0.005599068339994836
batch_matmul.cuda,177,0.00011288013954588458,1.9408764839172363,1.766144868449663e-05,1.6610233783721924,0.12297751053760254
batch_matmul.cuda,178,0.0017553947558139537,1.4308083057403564,1.766144868449663e-05,1.6610233783721924,0.007908032369649693
batch_matmul.cuda,179,0.00010515673945849978,2.1419789791107178,1.766144868449663e-05,1.6610233783721924,0.13200978484092787
batch_matmul.cuda,180,4.7179555621831195e-05,1.3843274116516113,1.766144868449663e-05,1.6610233783721924,0.2942316511363375
batch_matmul.cuda,181,2.693208868201862e-05,1.3797903060913086,1.766144868449663e-05,1.6610233783721924,0.5154341616199372
batch_matmul.cuda,182,0.00011226621678783874,1.8349215984344482,1.766144868449663e-05,1.6610233783721924,0.12365000752384671
batch_matmul.cuda,183,0.00010083935894125243,1.6192545890808105,1.766144868449663e-05,1.6610233783721924,0.1376617096363867
batch_matmul.cuda,184,0.0003491754965675058,1.486055850982666,1.766144868449663e-05,1.6610233783721924,0.0397557064769759
batch_matmul.cuda,185,8.459029102384292e-05,1.928985357284546,1.766144868449663e-05,1.6610233783721924,0.16410534096137952
batch_matmul.cuda,186,0.00014371371047957373,1.826357364654541,1.766144868449663e-05,1.6610233783721924,0.09659286162862726
batch_matmul.cuda,187,0.00018975325313479622,1.7896881103515625,1.766144868449663e-05,1.6610233783721924,0.07315668280337108
batch_matmul.cuda,188,3.6255170921877384e-05,1.8053348064422607,1.766144868449663e-05,1.6610233783721924,0.3828893423341565
batch_matmul.cuda,189,4.1208307611823176e-05,1.4410109519958496,1.766144868449663e-05,1.6610233783721924,0.33686699005584075
batch_matmul.cuda,190,0.0005333251618625278,1.6741836071014404,1.766144868449663e-05,1.6610233783721924,0.02602862107988874
batch_matmul.cuda,191,2.823138001088337e-05,1.449817180633545,1.766144868449663e-05,1.6610233783721924,0.49171236209985403
batch_matmul.cuda,192,0.0006988447442922374,1.4802615642547607,1.766144868449663e-05,1.6610233783721924,0.019863809041805024
batch_matmul.cuda,193,0.00010684864730878188,1.3935973644256592,1.766144868449663e-05,1.6610233783721924,0.12991945991017828
batch_matmul.cuda,194,4.284872062146893e-05,1.402963638305664,1.766144868449663e-05,1.6610233783721924,0.3239704324692198
batch_matmul.cuda,196,0.0009368757782101168,2.0332248210906982,1.766144868449663e-05,1.6610233783721924,0.014817032175824658
batch_matmul.cuda,197,0.0005052665803278689,1.50516676902771,1.766144868449663e-05,1.6610233783721924,0.027474048533908932
batch_matmul.cuda,198,5.518114230498947e-05,1.4375758171081543,1.766144868449663e-05,1.6610233783721924,0.2515663498549011
batch_matmul.cuda,199,0.00024347867090620035,1.7075250148773193,1.766144868449663e-05,1.6610233783721924,0.05701410517325343
batch_matmul.cuda,200,0.0009416088757763975,1.4446308612823486,1.766144868449663e-05,1.6610233783721924,0.01474255278131696
batch_matmul.cuda,201,0.00023348923065250382,1.6290183067321777,1.766144868449663e-05,1.6610233783721924,0.059453356849463776
batch_matmul.cuda,202,8.846560549973558e-05,1.3115098476409912,1.766144868449663e-05,1.6610233783721924,0.15691656064606438
batch_matmul.cuda,203,0.0005674388085106383,1.792747974395752,1.766144868449663e-05,1.6610233783721924,0.024463815908054538
batch_matmul.cuda,204,3.655127501642216e-05,1.433290719985962,1.766144868449663e-05,1.6610233783721924,0.3797875325622193
batch_matmul.cuda,205,5.487312508638563e-05,1.9545032978057861,1.766144868449663e-05,1.6610233783721924,0.25297845764454574
batch_matmul.cuda,206,0.0002464562349102773,1.346322774887085,1.766144868449663e-05,1.6610233783721924,0.05632528856713129
batch_matmul.cuda,208,3.733913426708524e-05,1.4034416675567627,1.766144868449663e-05,1.6610233783721924,0.37177397984631144
batch_matmul.cuda,209,0.0025305437789473685,2.262183666229248,1.766144868449663e-05,1.6610233783721924,0.005485666229518641
batch_matmul.cuda,210,0.00018448549633251835,1.4543821811676025,1.766144868449663e-05,1.6610233783721924,0.07524558204548247
batch_matmul.cuda,211,0.0021370074444444446,1.593353271484375,1.766144868449663e-05,1.6610233783721924,0.006495868129321786
batch_matmul.cuda,212,0.00025689052736318406,1.316798448562622,1.766144868449663e-05,1.6610233783721924,0.05403748706881866
batch_matmul.cuda,214,0.00018029234364640886,1.3349833488464355,1.766144868449663e-05,1.6610233783721924,0.07699560763220778
batch_matmul.cuda,215,0.00048254715217391296,1.6859970092773438,1.766144868449663e-05,1.6610233783721924,0.028767589836458114
batch_matmul.cuda,216,2.9891420900135213e-05,1.4668750762939453,1.766144868449663e-05,1.6610233783721924,0.4644047734253835
batch_matmul.cuda,217,8.99947765651924e-05,1.340195894241333,1.766144868449663e-05,1.6610233783721924,0.1542502696301948
batch_matmul.cuda,220,0.00010291666767111494,1.7929198741912842,1.766144868449663e-05,1.6610233783721924,0.13488309391099895
batch_matmul.cuda,221,0.0002852934241908007,1.4587671756744385,1.766144868449663e-05,1.6610233783721924,0.048657688447828175
batch_matmul.cuda,222,8.911910950080514e-05,1.3891713619232178,1.766144868449663e-05,1.6610233783721924,0.1557659028265386
batch_matmul.cuda,223,0.0004190618265582656,1.6158387660980225,1.766144868449663e-05,1.6610233783721924,0.03312570525571357
batch_matmul.cuda,224,3.161417518248175e-05,1.3906846046447754,1.766144868449663e-05,1.6610233783721924,0.4390979195364962
batch_matmul.cuda,225,4.0036115674551596e-05,1.3731489181518555,1.766144868449663e-05,1.6610233783721924,0.34672990415285937
batch_matmul.cuda,227,4.468217169247487e-05,1.403956413269043,1.766144868449663e-05,1.6610233783721924,0.3106768991899279
batch_matmul.cuda,228,4.7867971910112355e-05,1.3683152198791504,1.766144868449663e-05,1.6610233783721924,0.2900001398964112
batch_matmul.cuda,229,0.00015293807019783025,1.6717376708984375,1.766144868449663e-05,1.6610233783721924,0.09076692632863499
batch_matmul.cuda,230,7.592265846456693e-05,1.311143159866333,1.766144868449663e-05,1.6610233783721924,0.1828402591693843
batch_matmul.cuda,231,0.00014201308070175439,1.4449632167816162,1.766144868449663e-05,1.6610233783721924,0.09774957688329745
batch_matmul.cuda,232,0.00010514105952380953,1.3118956089019775,1.766144868449663e-05,1.6610233783721924,0.13202947177212443
batch_matmul.cuda,233,6.66729028060187e-05,1.3411636352539062,1.766144868449663e-05,1.6610233783721924,0.20820630220463318
batch_matmul.cuda,234,0.00019230186808846762,1.8011698722839355,1.766144868449663e-05,1.6610233783721924,0.07218712271741345
batch_matmul.cuda,235,0.00011438536420047734,1.7522332668304443,1.766144868449663e-05,1.6610233783721924,0.12135921975262755
batch_matmul.cuda,236,4.454241037204059e-05,1.3845248222351074,1.766144868449663e-05,1.6610233783721924,0.3116517142773141
batch_matmul.cuda,237,5.186447102382486e-05,1.420220136642456,1.766144868449663e-05,1.6610233783721924,0.2676537189420722
batch_matmul.cuda,238,3.158852895301228e-05,1.3778221607208252,1.766144868449663e-05,1.6610233783721924,0.4394544162261885
batch_matmul.cuda,239,0.00018388919926650368,1.421558141708374,1.766144868449663e-05,1.6610233783721924,0.07548958071415503
batch_matmul.cuda,240,3.348549725335091e-05,1.3791885375976562,1.766144868449663e-05,1.6610233783721924,0.41455912825367747
