tiles,num_threads,costs,best_costs,all_cost,log,trial
50.0,1024.0,0.0037056148780487803,0.001659605028846154,1.6166512966156006,0.8745121818873636,2117.0
28.0,1024.0,0.0032066788400000002,0.001659605028846154,1.5441365242004395,0.8971038806398118,2137.0
44.0,1024.0,0.0035779666818181815,0.001659605028846154,1.4908506870269775,0.879988446382299,2149.0
28.0,1024.0,0.0035860648666666667,0.001659605028846154,1.352616310119629,0.8796352626978396,2174.0
108.0,1024.0,0.0019961895394736847,0.001659605028846154,2.018449544906616,0.971152097081322,2189.0
44.0,1024.0,0.0035565915681818184,0.001659605028846154,1.5482864379882812,0.8809245262294548,2209.0
44.0,1024.0,0.003337169833333334,0.001659605028846154,1.381765604019165,0.8908726314946646,2228.0
26.0,1024.0,0.004337313352941176,0.001659605028846154,1.7640883922576904,0.84992202560556,2240.0
74.0,1024.0,0.005565408437500001,0.001659605028846154,1.6122231483459473,0.8109736703758067,2270.0
44.0,1024.0,0.0033994218936170212,0.001659605028846154,1.4126503467559814,0.8879853035370228,2291.0
84.0,1024.0,0.01240564205,0.001659605028846154,2.3855249881744385,0.6857496424304358,2300.0
42.0,1024.0,0.0047386627272727275,0.001659605028846154,1.4166955947875977,0.836096462534728,2337.0
42.0,1024.0,0.0047746152121212115,0.001659605028846154,1.4547276496887207,0.8349156769402927,2358.0
44.0,1024.0,0.0036757176744186045,0.001659605028846154,1.3729228973388672,0.8757777001713739,2367.0
113.0,1024.0,0.01950428725,0.001659605028846154,5.100608825683594,0.6150621698923543,2400.0
44.0,1024.0,0.003346185895833334,0.001659605028846154,1.4845495223999023,0.8904511360829442,2405.0
28.0,1024.0,0.004378889972222222,0.001659605028846154,1.3813252449035645,0.8484316512614727,2433.0
32.0,1024.0,0.0038988551463414634,0.001659605028846154,1.4471228122711182,0.8665708666167524,2459.0
36.0,1024.0,0.0031256588461538457,0.001659605028846154,1.5709724426269531,0.9011016900995072,2460.0
34.0,1024.0,0.00329469346,0.001659605028846154,1.4063289165496826,0.8928738202531377,2483.0
32.0,1024.0,0.00488164096875,0.001659605028846154,1.3785641193389893,0.8314525567509162,2500.0
40.0,1024.0,0.002594285414634146,0.001659605028846154,1.9799025058746338,0.930211027761945,2520.0
38.0,1024.0,0.0024232461428571428,0.001659605028846154,1.5422778129577637,0.9408658027266844,2550.0
30.0,1024.0,0.005620351312500001,0.001659605028846154,1.4571096897125244,0.809438983997585,2563.0
36.0,1024.0,0.0030999226923076923,0.001659605028846154,1.5110726356506348,0.9023933151051073,2590.0
58.0,1024.0,0.0039078749512195116,0.001659605028846154,1.3758680820465088,0.8662098739139169,2620.0
97.0,1024.0,0.03642214145,0.001659605028846154,3.231905698776245,0.5174953155961655,2620.0
32.0,1024.0,0.0038102470714285706,0.001659605028846154,1.5121300220489502,0.8701622260694127,2649.0
59.0,1024.0,0.0037097691904761907,0.001659605028846154,1.4415287971496582,0.8743371424927873,2665.0
58.0,1024.0,0.003935577902439025,0.001659605028846154,1.4696989059448242,0.8651063269895062,2697.0
41.0,1024.0,0.0078919597,0.001659605028846154,1.2629642486572266,0.7564096144313719,2700.0
32.0,1024.0,0.003154430081967213,0.001659605028846154,1.6904056072235107,0.8996702736181995,2720.0
36.0,1024.0,0.0030856430188679245,0.001659605028846154,1.418893575668335,0.9031146050437319,2742.0
36.0,1024.0,0.0035543482666666668,0.001659605028846154,1.3703341484069824,0.8810230930872247,2766.0
44.0,1024.0,0.0026596670483870965,0.001659605028846154,1.5911543369293213,0.9263227050586063,2791.0
32.0,1024.0,0.0031068182884615384,0.001659605028846154,1.281512975692749,0.9020461959120822,2803.0
68.0,1024.0,0.0194524106,0.001659605028846154,2.548741340637207,0.6154782340406592,2820.0
66.0,1024.0,0.00396788894736842,0.001659605028846154,1.856135368347168,0.8638289883829839,2843.0
72.0,1024.0,0.0081847024,0.001659605028846154,1.6906611919403076,0.7507196644424853,2875.0
49.0,1024.0,0.00546722096875,0.001659605028846154,1.5088820457458496,0.8137543999281716,2886.0
34.0,1024.0,0.00556877828125,0.001659605028846154,1.5704114437103271,0.8108791073131653,2902.0
65.0,1024.0,0.0059227448125,0.001659605028846154,1.625253677368164,0.8012520786409817,2927.0
15.0,1024.0,0.009367773,0.001659605028846154,1.2756237983703613,0.7296284538252945,2946.0
49.0,1024.0,0.00554606309375,0.001659605028846154,1.6232106685638428,0.8115176411460776,2960.0
72.0,1024.0,0.003064963096153846,0.001659605028846154,3.7350926399230957,0.9041651215582911,2991.0
