tiles,num_threads,costs,best_costs,all_cost,log,trial
168.0,1024.0,2.0050141582622185e-05,1.4005570643713947e-05,1.4636242389678955,0.9678973440423735,1014.0
64.0,1024.0,3.123745654738498e-05,1.4005570643713947e-05,1.7074825763702393,0.9282248769801921,1038.0
256.0,1024.0,2.012106727750912e-05,1.4005570643713947e-05,1.7346127033233643,0.9675813851379398,1043.0
64.0,1024.0,2.0220671221281742e-05,1.4005570643713947e-05,1.3387236595153809,0.9671395459249744,1060.0
132.0,1024.0,2.2174524321997415e-05,1.4005570643713947e-05,1.3487508296966553,0.9588863058877628,1084.0
192.0,1024.0,1.9246007442596993e-05,1.4005570643713947e-05,1.8932521343231201,0.971559868974574,1100.0
128.0,1024.0,2.215132738528769e-05,1.4005570643713947e-05,1.784266471862793,0.9589799574524153,1136.0
128.0,1024.0,1.7631451358757706e-05,1.4005570643713947e-05,1.963451862335205,0.9793997833458982,1160.0
112.0,1024.0,1.9026899046203394e-05,1.4005570643713947e-05,1.9363634586334229,0.9725843732385839,1180.0
112.0,1024.0,1.9148826923076922e-05,1.4005570643713947e-05,1.8019869327545166,0.9720128174425239,1185.0
176.0,1024.0,1.9411687222893993e-05,1.4005570643713947e-05,1.8122103214263916,0.9707929002279623,1203.0
128.0,1024.0,2.9997223212517335e-05,1.4005570643713947e-05,1.322155475616455,0.9318498668230906,1220.0
196.0,1024.0,2.2520511205673758e-05,1.4005570643713947e-05,1.722001075744629,0.9575009847117203,1259.0
160.0,1024.0,1.8068546303501945e-05,1.4005570643713947e-05,1.5398240089416504,0.9772086402139495,1269.0
192.0,1024.0,1.8942886438809263e-05,1.4005570643713947e-05,1.7518556118011475,0.9729803306517746,1295.0
160.0,1024.0,1.7765716538037485e-05,1.4005570643713947e-05,1.6160199642181396,0.9787209886928225,1305.0
192.0,1024.0,1.904907094911021e-05,1.4005570643713947e-05,1.6721277236938477,0.9724801670549685,1330.0
112.0,1024.0,2.3961322232134008e-05,1.4005570643713947e-05,1.7185592651367188,0.9519521169427979,1355.0
168.0,1024.0,2.1466399750588887e-05,1.4005570643713947e-05,1.2992031574249268,0.9617902970824619,1370.0
128.0,1024.0,2.2380296448461606e-05,1.4005570643713947e-05,1.6485249996185303,0.9580598182118166,1400.0
168.0,1024.0,2.173821296806167e-05,1.4005570643713947e-05,1.250962257385254,0.9606644286707634,1409.0
152.0,1024.0,2.930443024990675e-05,1.4005570643713947e-05,1.2922909259796143,0.9339405964489373,1420.0
176.0,1024.0,2.3997454168352893e-05,1.4005570643713947e-05,1.6552135944366455,0.9518172937298536,1445.0
72.0,1024.0,2.4988241694103562e-05,1.4005570643713947e-05,1.4603219032287598,0.9481972657213308,1477.0
160.0,1024.0,1.721493767402013e-05,1.4005570643713947e-05,2.38348650932312,0.9815388958556942,1482.0
112.0,1024.0,1.8578989039093897e-05,1.4005570643713947e-05,1.2975890636444092,0.9747159300090754,1508.0
256.0,1024.0,1.99652572815534e-05,1.4005570643713947e-05,1.6696157455444336,0.9682769581360885,1525.0
192.0,1024.0,2.4363860834786175e-05,1.4005570643713947e-05,1.6395151615142822,0.9504614331791459,1540.0
224.0,1024.0,2.217322700471698e-05,1.4005570643713947e-05,1.8383076190948486,0.9588915408800849,1560.0
256.0,1024.0,2.0017646934639422e-05,1.4005570643713947e-05,1.616736888885498,0.9680424743141431,1585.0
160.0,1024.0,1.9505951979886865e-05,1.4005570643713947e-05,1.270352840423584,0.9703594440834967,1602.0
112.0,1024.0,1.8569490607734808e-05,1.4005570643713947e-05,1.3911612033843994,0.9747616864570542,1638.0
128.0,1024.0,1.9575958892200693e-05,1.4005570643713947e-05,1.2486145496368408,0.9700388857678693,1649.0
64.0,1024.0,2.6507838385475764e-05,1.4005570643713947e-05,1.2961609363555908,0.9429149820121673,1660.0
200.0,1024.0,2.057424430677951e-05,1.4005570643713947e-05,1.6334998607635498,0.9655884970440959,1693.0
200.0,1024.0,2.24803517274018e-05,1.4005570643713947e-05,1.6645324230194092,0.9576606861344288,1704.0
112.0,1024.0,2.5848167526913434e-05,1.4005570643713947e-05,1.333580732345581,0.9451698713036515,1739.0
112.0,1024.0,2.5912387254177143e-05,1.4005570643713947e-05,1.3467683792114258,0.944947841534857,1740.0
144.0,1024.0,1.9633024909789312e-05,1.4005570643713947e-05,2.432549476623535,0.9697784301462966,1760.0
144.0,1024.0,2.267977734090578e-05,1.4005570643713947e-05,1.2986297607421875,0.9568704260711418,1792.0
104.0,1024.0,1.947042013456267e-05,1.4005570643713947e-05,1.2667443752288818,0.9705225831300683,1802.0
144.0,1024.0,1.9668962183331293e-05,1.4005570643713947e-05,1.243964433670044,0.9696147966585263,1837.0
160.0,1024.0,2.0627082504703035e-05,1.4005570643713947e-05,1.200796365737915,0.9653589992671259,1847.0
168.0,1024.0,2.1337135498320266e-05,1.4005570643713947e-05,1.2718102931976318,0.9623307297192655,1860.0
144.0,1024.0,2.2045411335578002e-05,1.4005570643713947e-05,1.22910737991333,0.9594088157643675,1890.0
144.0,1024.0,2.2109208257267237e-05,1.4005570643713947e-05,1.3398470878601074,0.9591502533895144,1900.0
128.0,1024.0,2.034601333446577e-05,1.4005570643713947e-05,1.8230435848236084,0.9665866157020613,1933.0
176.0,1024.0,1.897440245751217e-05,1.4005570643713947e-05,1.859964370727539,0.9728315879651322,1942.0
128.0,1024.0,2.070332178553278e-05,1.4005570643713947e-05,1.670252799987793,0.9650288950446699,1963.0
72.0,1024.0,2.9765683237397523e-05,1.4005570643713947e-05,1.2415425777435303,0.932543193474036,1980.0
96.0,1024.0,1.993476559990115e-05,1.4005570643713947e-05,1.4502451419830322,0.9684137151993892,2015.0
192.0,1024.0,1.9189509903746717e-05,1.4005570643713947e-05,1.7009594440460205,0.9718229191287852,2039.0
104.0,1024.0,2.1166566596194503e-05,1.4005570643713947e-05,1.2242214679718018,0.963048882549039,2047.0
56.0,1024.0,3.2154806254767353e-05,1.4005570643713947e-05,1.306100845336914,0.9256350518542235,2060.0
144.0,1024.0,1.9375565382263e-05,1.4005570643713947e-05,1.1923484802246094,0.9709595567939319,2091.0
72.0,1024.0,2.172327710045057e-05,1.4005570643713947e-05,1.3253836631774902,0.9607259275654308,2100.0
128.0,1024.0,2.0495543472707144e-05,1.4005570643713947e-05,1.780777931213379,0.9659314218152453,2140.0
128.0,1024.0,2.052375933327664e-05,1.4005570643713947e-05,1.7684781551361084,0.9658083250773507,2140.0
112.0,1024.0,2.141790708829277e-05,1.4005570643713947e-05,1.7146570682525635,0.961992654565024,2162.0
128.0,1024.0,3.168279295793222e-05,1.4005570643713947e-05,1.847973346710205,0.9269582566048515,2184.0
192.0,1024.0,2.4390296895809856e-05,1.4005570643713947e-05,1.6770544052124023,0.9503643985881115,2220.0
192.0,1024.0,2.4368701226993865e-05,1.4005570643713947e-05,1.6842620372772217,0.9504436584594964,2226.0
112.0,1024.0,2.1699247715591092e-05,1.4005570643713947e-05,1.4352836608886719,0.960824958088986,2250.0
160.0,1024.0,2.0642738544474393e-05,1.4005570643713947e-05,1.2194862365722656,0.9652911116131886,2277.0
160.0,1024.0,2.0632175063818353e-05,1.4005570643713947e-05,1.2139792442321777,0.9653369112809426,2294.0
64.0,1024.0,2.369090223944875e-05,1.4005570643713947e-05,1.2107293605804443,0.9529676679224827,2300.0
192.0,1024.0,2.034284262377905e-05,1.4005570643713947e-05,1.6244516372680664,0.9666005608327221,2324.0
96.0,1024.0,2.2481400385515626e-05,1.4005570643713947e-05,1.28529953956604,0.9576565123295321,2359.0
144.0,1024.0,1.8281827382323583e-05,1.4005570643713947e-05,1.6885504722595215,0.9761586388037604,2377.0
64.0,1024.0,3.077991064504759e-05,1.4005570643713947e-05,1.4770188331604004,0.9295451710552926,2380.0
96.0,1024.0,2.323618608935974e-05,1.4005570643713947e-05,1.3203647136688232,0.9547017586391948,2410.0
192.0,1024.0,2.253339730063682e-05,1.4005570643713947e-05,1.6635115146636963,0.9574498011721287,2438.0
128.0,1024.0,2.410671897882446e-05,1.4005570643713947e-05,1.7213361263275146,0.9514108131895438,2455.0
112.0,1024.0,2.1875045970567627e-05,1.4005570643713947e-05,1.322822093963623,0.9601029733636082,2474.0
80.0,1024.0,2.11925914893617e-05,1.4005570643713947e-05,1.492555856704712,0.962938935610757,2497.0
136.0,1024.0,2.605234286337844e-05,1.4005570643713947e-05,1.6474332809448242,0.9444658669559524,2500.0
80.0,1024.0,2.078116910526997e-05,1.4005570643713947e-05,1.3002574443817139,0.9646930802239647,2527.0
192.0,1024.0,1.708251283292978e-05,1.4005570643713947e-05,2.172553062438965,0.9822298531884353,2549.0
112.0,1024.0,2.010544895606507e-05,1.4005570643713947e-05,1.2051053047180176,0.9676508657132172,2571.0
112.0,1024.0,2.0280577002053385e-05,1.4005570643713947e-05,1.2169699668884277,0.9668748531475547,2583.0
144.0,1024.0,2.3133144578313253e-05,1.4005570643713947e-05,1.3107812404632568,0.955099429304811,2620.0
112.0,1024.0,2.5537156074147634e-05,1.4005570643713947e-05,1.344559907913208,0.9462530099179899,2626.0
104.0,1024.0,2.1184256234331705e-05,1.4005570643713947e-05,1.2503101825714111,0.9629741347221379,2649.0
104.0,1024.0,2.1327631863067806e-05,1.4005570643713947e-05,1.2393033504486084,0.9623705919716655,2660.0
104.0,1024.0,2.1432175297225894e-05,1.4005570643713947e-05,1.322450876235962,0.9619330665025296,2685.0
104.0,1024.0,2.158463479747501e-05,1.4005570643713947e-05,1.267918348312378,0.9612988178435309,2700.0
100.0,1024.0,2.5613315510597304e-05,1.4005570643713947e-05,1.5551252365112305,0.9459865598409098,2737.0
104.0,1024.0,2.4704830527497194e-05,1.4005570643713947e-05,2.0227932929992676,0.9492178932281611,2747.0
192.0,1024.0,1.6948717515364355e-05,1.4005570643713947e-05,1.953953742980957,0.9829334226024212,2760.0
112.0,1024.0,1.9354252377932786e-05,1.4005570643713947e-05,1.6503429412841797,0.9710580351325344,2798.0
112.0,1024.0,1.9547542579994962e-05,1.4005570643713947e-05,1.620488166809082,0.9701688642692298,2817.0
100.0,1024.0,2.6270858087405257e-05,1.4005570643713947e-05,1.3823256492614746,0.9437185043409955,2840.0
144.0,1024.0,2.3808609282030942e-05,1.4005570643713947e-05,1.6942615509033203,0.9525242067068023,2857.0
144.0,1024.0,2.3054754714134863e-05,1.4005570643713947e-05,1.3549859523773193,0.9554031494286761,2860.0
152.0,1024.0,2.321163837375178e-05,1.4005570643713947e-05,1.2379963397979736,0.9547963360011404,2900.0
136.0,1024.0,2.0074332816136536e-05,1.4005570643713947e-05,1.2879955768585205,0.9677894518149018,2906.0
104.0,1024.0,1.9940933376623375e-05,1.4005570643713947e-05,1.295865535736084,0.9683860354733239,2934.0
164.0,1024.0,2.5929027880636027e-05,1.4005570643713947e-05,1.8087184429168701,0.9448903989085011,2944.0
104.0,1024.0,1.9948332677681616e-05,1.4005570643713947e-05,1.3904976844787598,0.9683528402108463,2979.0
104.0,1024.0,2.0045992581988548e-05,1.4005570643713947e-05,1.4798617362976074,0.9679158615464862,2992.0
