tiles,num_threads,costs,best_costs,all_cost,log,trial
32.0,1024.0,0.0022703019863013697,0.0014948679999999999,1.2938199043273926,0.9357680446537204,1323.0
38.0,1024.0,0.00897494345,0.0014948679999999999,1.4265198707580566,0.7244886885100343,1340.0
51.0,1024.0,0.002297447242857143,0.0014948679999999999,1.5689680576324463,0.9339410738215196,1373.0
36.0,1024.0,0.0028778733749999998,0.0014948679999999999,1.5113840103149414,0.899317221451328,1390.0
32.0,1024.0,0.002679288241935484,0.0014948679999999999,1.5655772686004639,0.910307620814957,1407.0
74.0,1024.0,0.004615984176470588,0.0014948679999999999,1.4793102741241455,0.8266928720676185,1420.0
30.0,1024.0,0.0024339807058823527,0.0014948679999999999,1.4231805801391602,0.925067424353887,1448.0
38.0,1024.0,0.0018052490319148936,0.0014948679999999999,1.5200040340423584,0.9710007934993123,1473.0
46.0,1024.0,0.0024631071463414632,0.0014948679999999999,1.9060194492340088,0.9232389476048254,1480.0
28.0,1024.0,0.003153770666666667,0.0014948679999999999,1.3128318786621094,0.885245419856522,1505.0
32.0,1024.0,0.00236047323943662,0.0014948679999999999,1.3225336074829102,0.9297811156734552,1535.0
26.0,1024.0,0.00703866959375,0.0014948679999999999,1.5298011302947998,0.761843133152143,1540.0
78.0,1024.0,0.0037838623499999993,0.0014948679999999999,1.5738160610198975,0.8572475082793625,1562.0
75.0,1024.0,0.0037322487619047616,0.0014948679999999999,1.4692914485931396,0.8593586261889845,1588.0
36.0,1024.0,0.002472486044117647,0.0014948679999999999,1.4683949947357178,0.9226547661415431,1614.0
44.0,1024.0,0.0031258516274509803,0.0014948679999999999,1.4101126194000244,0.8866122187266765,1640.0
47.0,1024.0,0.0029384955272727274,0.0014948679999999999,1.471487045288086,0.8961129452983989,1642.0
70.0,1024.0,0.01096028895,0.0014948679999999999,1.946984052658081,0.693770782962012,1660.0
28.0,1024.0,0.0029763950000000006,0.0014948679999999999,1.4010460376739502,0.8941431222994459,1685.0
44.0,1024.0,0.0031038790980392156,0.0014948679999999999,1.40474534034729,0.8876965135485448,1700.0
36.0,1024.0,0.002994031944444445,0.0014948679999999999,1.4056236743927002,0.8932349797482888,1736.0
60.0,1024.0,0.00783531715,0.0014948679999999999,1.6200716495513916,0.7453619100439682,1740.0
51.0,1024.0,0.0022582120985915493,0.0014948679999999999,1.4776794910430908,0.936588778567898,1775.0
32.0,1024.0,0.0022334294189189185,0.0014948679999999999,1.2972431182861328,0.9382849993761657,1784.0
28.0,1024.0,0.003761771428571429,0.0014948679999999999,1.4159462451934814,0.8581475324069495,1819.0
50.0,1024.0,0.0031869327142857143,0.0014948679999999999,1.4640958309173584,0.883637580464736,1831.0
44.0,1024.0,0.003626198340909091,0.0014948679999999999,1.338871955871582,0.8637895175267003,1848.0
26.0,1024.0,0.0069826004375,0.0014948679999999999,1.5245628356933594,0.763072478170849,1860.0
39.0,1024.0,0.00644216046875,0.0014948679999999999,1.5610976219177246,0.7754550392247628,1896.0
44.0,1024.0,0.0034254868043478263,0.0014948679999999999,1.3831026554107666,0.8725420059870149,1905.0
43.0,1024.0,0.00249114109375,0.0014948679999999999,1.4225492477416992,0.9214993615028005,1925.0
42.0,1024.0,0.0033512688085106383,0.0014948679999999999,1.4102728366851807,0.8759089784644125,1958.0
32.0,1024.0,0.0026872142926829268,0.0014948679999999999,1.8113188743591309,0.9098535740046608,1960.0
25.0,1024.0,0.00884490005,0.0014948679999999999,1.2401466369628906,0.7267321930014896,1980.0
44.0,1024.0,0.0035496890444444446,0.0014948679999999999,1.551955223083496,0.8670673734079399,2007.0
72.0,1024.0,0.0061369086250000005,0.0014948679999999999,1.6008248329162598,0.7829166031857727,2023.0
58.0,1024.0,0.004246861756756756,0.0014948679999999999,1.414311170578003,0.8395038806741502,2044.0
41.0,1024.0,0.007470636375,0.0014948679999999999,1.5767440795898438,0.7526879533713757,2060.0
36.0,1024.0,0.0029202847962962963,0.0014948679999999999,1.400446891784668,0.8970685017882953,2090.0
75.0,1024.0,0.0036485361627906976,0.0014948679999999999,1.577300786972046,0.8628455439368059,2105.0
58.0,1024.0,0.0028503457547169805,0.0014948679999999999,1.6231491565704346,0.9007945843639181,2130.0
38.0,1024.0,0.0021938799599999998,0.0014948679999999999,1.4519474506378174,0.941031293394145,2142.0
40.0,1024.0,0.0016498541320754715,0.0014948679999999999,1.371779203414917,0.9848365729779042,2164.0
38.0,1024.0,0.0021278301139240506,0.0014948679999999999,1.3826713562011719,0.9457300700474464,2211.0
58.0,1024.0,0.0035185443555555552,0.0014948679999999999,1.3935410976409912,0.8684219723411181,2222.0
38.0,1024.0,0.002113721141025641,0.0014948679999999999,1.3705461025238037,0.9467526731007773,2242.0
49.0,1024.0,0.004567041393939394,0.0014948679999999999,1.5110180377960205,0.8283313544596907,2277.0
65.0,1024.0,0.0050532549687500004,0.0014948679999999999,1.544187307357788,0.8127808808843826,2289.0
110.0,1024.0,0.018235632499999998,0.0014948679999999999,2.6936657428741455,0.6155167126577817,2300.0
43.0,1024.0,0.0023656530731707317,0.0014948679999999999,1.8904759883880615,0.9294441811811045,2320.0
49.0,1024.0,0.004492563323529411,0.0014948679999999999,1.4594979286193848,0.830858694945991,2352.0
65.0,1024.0,0.00498633671875,0.0014948679999999999,1.4810073375701904,0.8148300120563337,2373.0
110.0,1024.0,0.0212870298,0.0014948679999999999,2.8506314754486084,0.5917344855558673,2380.0
65.0,1024.0,0.004936867625,0.0014948679999999999,1.601625919342041,0.8163625824125365,2407.0
34.0,1024.0,0.003556576866666667,0.0014948679999999999,1.3369791507720947,0.8667694014365211,2425.0
58.0,1024.0,0.0034565623913043477,0.0014948679999999999,1.3943185806274414,0.871153846636776,2442.0
49.0,1024.0,0.004500773647058824,0.0014948679999999999,1.378056287765503,0.8305780389475568,2470.0
73.0,1024.0,0.0049511030625,0.0014948679999999999,1.4277589321136475,0.8159199953118402,2482.0
41.0,1024.0,0.007397265375,0.0014948679999999999,1.6177103519439697,0.7542050494461614,2500.0
50.0,1024.0,0.0032098486249999996,0.0014948679999999999,1.4675800800323486,0.8825362636314983,2531.0
82.0,1024.0,0.00582093546875,0.0014948679999999999,2.2060067653656006,0.7910417873585478,2558.0
50.0,1024.0,0.0032292151458333334,0.0014948679999999999,1.3966357707977295,0.8816116399888864,2573.0
50.0,1024.0,0.0032854565531914895,0.0014948679999999999,1.4949822425842285,0.8789575891472364,2590.0
50.0,1024.0,0.0032641945098039215,0.0014948679999999999,1.5737521648406982,0.8799555721987381,2605.0
78.0,1024.0,0.0025120041875000003,0.0014948679999999999,1.7500605583190918,0.9202174061021671,2637.0
49.0,1024.0,0.004431249147058824,0.0014948679999999999,1.3748347759246826,0.8329709779374898,2642.0
59.0,1024.0,0.0034870686444444447,0.0014948679999999999,1.3710711002349854,0.8698032059389965,2676.0
46.0,1024.0,0.002708632033898305,0.0014948679999999999,1.4313912391662598,0.9086333173672173,2691.0
41.0,1024.0,0.00741302734375,0.0014948679999999999,1.6313691139221191,0.7538778731833566,2700.0
51.0,1024.0,0.0023515150447761196,0.0014948679999999999,1.5620744228363037,0.9303655714025457,2733.0
78.0,1024.0,0.0038026884750000005,0.0014948679999999999,1.5955729484558105,0.8564846352497965,2755.0
70.0,1024.0,0.0083315843,0.0014948679999999999,1.2970261573791504,0.7359221706478313,2768.0
38.0,1024.0,0.006599353781249999,0.0014948679999999999,1.636631965637207,0.7717494106885209,2802.0
84.0,1024.0,0.0242954962,0.0014948679999999999,2.8465945720672607,0.5714149686733362,2820.0
66.0,1024.0,0.00300311326,0.0014948679999999999,1.4967899322509766,0.8927694586831018,2843.0
74.0,1024.0,0.004700604151515151,0.0014948679999999999,1.5090405941009521,0.8239005678418275,2862.0
43.0,1024.0,0.0033759301521739133,0.0014948679999999999,1.375499963760376,0.8747819906717594,2886.0
43.0,1024.0,0.004067797358974359,0.0014948679999999999,1.3221864700317383,0.8461255388299807,2910.0
46.0,1024.0,0.004120679631578947,0.0014948679999999999,1.3778202533721924,0.844140139737839,2940.0
66.0,1024.0,0.01075526995,0.0014948679999999999,1.8660988807678223,0.6966732734623352,2940.0
58.0,1024.0,0.0028938750377358485,0.0014948679999999999,1.5465812683105469,0.8984649191980189,2965.0
51.0,1024.0,0.0025065624375,0.0014948679999999999,1.4774794578552246,0.9205507510409272,2983.0
