tiles,num_threads,costs,best_costs,all_cost,log,trial
160.0,1024.0,2.084821771217712e-05,1.7328482664333368e-05,1.87758469581604,0.9831328799963255,449.0
128.0,1024.0,2.170034688961315e-05,1.7328482664333368e-05,1.2357938289642334,0.9794788435178755,460.0
112.0,1024.0,1.8733665852239677e-05,1.7328482664333368e-05,1.4934344291687012,0.992887937351183,491.0
96.0,1024.0,1.916148271620125e-05,1.7328482664333368e-05,1.8896961212158203,0.990828317733313,518.0
96.0,1024.0,1.8939966894698265e-05,1.7328482664333368e-05,1.3613066673278809,0.9918889441189079,532.0
128.0,1024.0,1.89449107788162e-05,1.7328482664333368e-05,1.827770709991455,0.9918651375571085,556.0
112.0,1024.0,2.09083816141101e-05,1.7328482664333368e-05,1.4563944339752197,0.9828700315252104,563.0
96.0,1024.0,2.3399265406485323e-05,1.7328482664333368e-05,1.2001373767852783,0.9726034180335146,580.0
128.0,1024.0,1.8970159298685035e-05,1.7328482664333368e-05,1.8703906536102295,0.9917436537461543,610.0
96.0,1024.0,1.9144610404052887e-05,1.7328482664333368e-05,1.239757776260376,0.9909086705401497,631.0
192.0,1024.0,2.225436238185255e-05,1.7328482664333368e-05,2.202561140060425,0.9771793415810556,648.0
192.0,1024.0,2.110286975874655e-05,1.7328482664333368e-05,1.6538724899291992,0.9820254824312893,663.0
104.0,1024.0,2.0139181225554106e-05,1.7328482664333368e-05,1.213005542755127,0.986289016908813,697.0
128.0,1024.0,2.766912929528247e-05,1.7328482664333368e-05,1.7279839515686035,0.957314695444703,710.0
160.0,1024.0,1.8313538782635093e-05,1.7328482664333368e-05,2.1069741249084473,0.9949568307846859,735.0
160.0,1024.0,2.0128399242361855e-05,1.7328482664333368e-05,1.782848834991455,0.9863378638539099,758.0
144.0,1024.0,1.902625134408602e-05,1.7328482664333368e-05,1.4747869968414307,0.9914743432363062,769.0
88.0,1024.0,2.4781737699876997e-05,1.7328482664333368e-05,1.3511192798614502,0.9673674846878503,780.0
160.0,1024.0,1.830543009848667e-05,1.7328482664333368e-05,1.8280785083770752,0.9949972268031648,800.0
144.0,1024.0,1.9072983396410693e-05,1.7328482664333368e-05,1.2861714363098145,0.9912505777498326,825.0
128.0,1024.0,2.0606740141692284e-05,1.7328482664333368e-05,1.3463530540466309,0.9841955526732388,851.0
112.0,1024.0,2.3151482589221215e-05,1.7328482664333368e-05,1.4054672718048096,0.9735744709718146,860.0
128.0,1024.0,2.059446169167441e-05,1.7328482664333368e-05,1.2028110027313232,0.9842499187454148,884.0
104.0,1024.0,2.431972339405561e-05,1.7328482664333368e-05,1.2959089279174805,0.9690840807329766,900.0
160.0,1024.0,1.787529350893697e-05,1.7328482664333368e-05,2.06122088432312,0.9971661485501754,928.0
160.0,1024.0,1.839048920688819e-05,1.7328482664333368e-05,1.8035218715667725,0.9945743653342127,949.0
160.0,1024.0,1.81248959013959e-05,1.7328482664333368e-05,2.1113438606262207,0.9959012805673021,965.0
144.0,1024.0,2.1029262434290334e-05,1.7328482664333368e-05,1.2573869228363037,0.9823441972950603,986.0
192.0,1024.0,1.9987587679324895e-05,1.7328482664333368e-05,2.05106520652771,0.9869782131024492,1009.0
256.0,1024.0,2.249405626719803e-05,1.7328482664333368e-05,1.8546512126922607,0.9762021545406604,1020.0
80.0,1024.0,2.0252771645304733e-05,1.7328482664333368e-05,1.85487961769104,0.9857759874770644,1056.0
96.0,1024.0,1.9702233530717986e-05,1.7328482664333368e-05,1.2354440689086914,0.9882898294285132,1065.0
80.0,1024.0,2.077071923076923e-05,1.7328482664333368e-05,1.236386775970459,0.9834725811281391,1085.0
72.0,1024.0,2.2406480180561432e-05,1.7328482664333368e-05,1.2954561710357666,0.9765579732975185,1100.0
160.0,1024.0,2.1272111793274076e-05,1.7328482664333368e-05,1.664034366607666,0.9812968721303028,1126.0
72.0,1024.0,2.227492108559499e-05,1.7328482664333368e-05,1.2583420276641846,0.9770951159381629,1154.0
80.0,1024.0,2.0249392210144928e-05,1.7328482664333368e-05,1.2403218746185303,0.9857912090725102,1174.0
112.0,1024.0,2.0445152862415242e-05,1.7328482664333368e-05,1.6652801036834717,0.9849136288284113,1197.0
80.0,1024.0,2.0438089134677944e-05,1.7328482664333368e-05,1.1983296871185303,0.9849451485890386,1209.0
176.0,1024.0,2.47601466065204e-05,1.7328482664333368e-05,1.661559820175171,0.9674469900507592,1220.0
72.0,1024.0,2.197299388888889e-05,1.7328482664333368e-05,1.3259408473968506,0.9783399470861532,1245.0
192.0,1024.0,1.9976414574143196e-05,1.7328482664333368e-05,2.109703302383423,0.9870292165116022,1264.0
192.0,1024.0,1.9942438199432103e-05,1.7328482664333368e-05,1.8183815479278564,0.9871844885924879,1288.0
104.0,1024.0,2.2639079362715904e-05,1.7328482664333368e-05,1.2158727645874023,0.9756159658427535,1320.0
112.0,1024.0,2.1654753466872112e-05,1.7328482664333368e-05,1.4588830471038818,0.9796706911498346,1330.0
144.0,1024.0,2.5923620242307278e-05,1.7328482664333368e-05,1.7435338497161865,0.963258492682946,1348.0
112.0,1024.0,2.385003133845532e-05,1.7328482664333368e-05,1.724548101425171,0.9708629614456193,1380.0
88.0,1024.0,2.3386363367799113e-05,1.7328482664333368e-05,1.2486670017242432,0.9726537263938136,1396.0
104.0,1024.0,2.2612847894031848e-05,1.7328482664333368e-05,1.187135934829712,0.9757217157165693,1400.0
56.0,1024.0,2.7908687774400543e-05,1.7328482664333368e-05,1.8036653995513916,0.9565283614812625,1420.0
104.0,1024.0,2.2450335204269415e-05,1.7328482664333368e-05,1.7245588302612305,0.976379618279265,1444.0
104.0,1024.0,2.262608207278718e-05,1.7328482664333368e-05,1.2683494091033936,0.9756683479574885,1471.0
112.0,1024.0,2.1405220846089618e-05,1.7328482664333368e-05,1.2931606769561768,0.980727880319627,1491.0
112.0,1024.0,2.1491908722393067e-05,1.7328482664333368e-05,1.4696853160858154,0.9803592211805587,1506.0
128.0,1024.0,2.3173913433417822e-05,1.7328482664333368e-05,1.9506032466888428,0.9734861384164235,1539.0
136.0,1024.0,2.4364309803524406e-05,1.7328482664333368e-05,1.6870615482330322,0.9689170061622207,1558.0
112.0,1024.0,2.1336554124072257e-05,1.7328482664333368e-05,1.4536561965942383,0.9810209618281491,1564.0
224.0,1024.0,2.2553081086249757e-05,1.7328482664333368e-05,1.8510282039642334,0.9759631192645675,1586.0
112.0,1024.0,2.131910356255178e-05,1.7328482664333368e-05,1.4873802661895752,0.9810955941701504,1611.0
224.0,1024.0,2.249427158015486e-05,1.7328482664333368e-05,2.0574357509613037,0.9762012814394384,1624.0
80.0,1024.0,2.4390653283582085e-05,1.7328482664333368e-05,1.2239351272583008,0.9688184352810911,1658.0
82.0,1024.0,3.5087172663498535e-05,1.7328482664333368e-05,1.2877168655395508,0.9356495634911126,1672.0
96.0,1024.0,2.5088504780507867e-05,1.7328482664333368e-05,1.6616573333740234,0.9662452930359113,1693.0
128.0,1024.0,2.54995171871725e-05,1.7328482664333368e-05,1.6726572513580322,0.9647630784874731,1703.0
256.0,1024.0,2.3400851443207568e-05,1.7328482664333368e-05,1.6980869770050049,0.972597235583929,1720.0
80.0,1024.0,2.519052338298094e-05,1.7328482664333368e-05,1.684680700302124,0.9658751348367568,1757.0
80.0,1024.0,2.178462610497238e-05,1.7328482664333368e-05,1.2813475131988525,0.9791252729507777,1767.0
88.0,1024.0,2.710212521440823e-05,1.7328482664333368e-05,1.3610420227050781,0.9592033098311111,1780.0
80.0,1024.0,2.171741913690886e-05,1.7328482664333368e-05,1.2912724018096924,0.9794071107607428,1806.0
96.0,1024.0,2.337883835279656e-05,1.7328482664333368e-05,1.2154457569122314,0.972683081174781,1833.0
64.0,1024.0,2.3979767194997823e-05,1.7328482664333368e-05,1.3287835121154785,0.9703681305367503,1851.0
112.0,1024.0,2.9246278747628086e-05,1.7328482664333368e-05,1.266920804977417,0.9522582133328688,1860.0
64.0,1024.0,2.354247379818103e-05,1.7328482664333368e-05,1.3978338241577148,0.9720468670932175,1886.0
96.0,1024.0,2.3397542914940757e-05,1.7328482664333368e-05,1.7155086994171143,0.9726101328654511,1904.0
96.0,1024.0,2.292166942749201e-05,1.7328482664333368e-05,1.2405872344970703,0.9744844363253767,1925.0
96.0,1024.0,2.311093595701423e-05,1.7328482664333368e-05,1.209967851638794,0.9737343608043924,1940.0
112.0,1024.0,2.5163219422184733e-05,1.7328482664333368e-05,1.6826457977294922,0.9659740557732738,1965.0
36.0,1024.0,3.8879722865412444e-05,1.7328482664333368e-05,1.3000402450561523,0.9262875503161402,1992.0
72.0,1024.0,2.3788729847168114e-05,1.7328482664333368e-05,1.2693355083465576,0.9710977111761501,2003.0
72.0,1024.0,2.4035682603515042e-05,1.7328482664333368e-05,1.250140905380249,0.9701556862875987,2028.0
112.0,1024.0,2.3361355544651618e-05,1.7328482664333368e-05,1.8148081302642822,0.9727513173985294,2046.0
56.0,1024.0,3.868554606951248e-05,1.7328482664333368e-05,1.466984510421753,0.9267442442231708,2079.0
88.0,1024.0,2.3951406222353286e-05,1.7328482664333368e-05,1.2561776638031006,0.9704760742597263,2094.0
88.0,1024.0,2.4053724376935556e-05,1.7328482664333368e-05,1.2958834171295166,0.9700872440648206,2119.0
88.0,1024.0,2.3741870047309286e-05,1.7328482664333368e-05,1.2850897312164307,0.9712775657789907,2123.0
100.0,1024.0,2.467901643345265e-05,1.7328482664333368e-05,1.2292225360870361,0.9677463584565839,2143.0
136.0,1024.0,2.5585851645955963e-05,1.7328482664333368e-05,1.5926151275634766,0.9644547722342894,2178.0
128.0,1024.0,2.8671477057625493e-05,1.7328482664333368e-05,1.5775010585784912,0.9540687813829227,2180.0
104.0,1024.0,2.2798327878607556e-05,1.7328482664333368e-05,1.3254034519195557,0.9749765875132401,2212.0
104.0,1024.0,2.529404894955743e-05,1.7328482664333368e-05,1.7704954147338867,0.9655010381812822,2239.0
128.0,1024.0,2.8682481472540735e-05,1.7328482664333368e-05,1.6408674716949463,0.954033778981066,2259.0
168.0,1024.0,2.4934263097233865e-05,1.7328482664333368e-05,1.678471326828003,0.9668078023219145,2260.0
96.0,1024.0,2.368010075914424e-05,1.7328482664333368e-05,1.779874324798584,0.9715151882597933,2298.0
168.0,1024.0,2.563624010190001e-05,1.7328482664333368e-05,1.7381508350372314,0.9642753120277716,2300.0
96.0,1024.0,2.3408700971643862e-05,1.7328482664333368e-05,1.8285555839538574,0.9725666439013024,2330.0
112.0,1024.0,2.3781660624211854e-05,1.7328482664333368e-05,1.204082727432251,0.9711248211593466,2359.0
96.0,1024.0,2.1769609636184858e-05,1.7328482664333368e-05,1.584465503692627,0.9791881702097921,2374.0
104.0,1024.0,2.511376676337847e-05,1.7328482664333368e-05,1.2173771858215332,0.9661534939436344,2380.0
112.0,1024.0,2.3577238378462983e-05,1.7328482664333368e-05,1.2654035091400146,0.9719122721564939,2405.0
104.0,1024.0,3.1952181198637e-05,1.7328482664333368e-05,1.356382131576538,0.9441868076156728,2436.0
96.0,1024.0,2.342446058050598e-05,1.7328482664333368e-05,1.6380808353424072,0.9725052555094381,2452.0
128.0,1024.0,2.6264340878828228e-05,1.7328482664333368e-05,1.7247412204742432,0.9620674466109377,2477.0
144.0,1024.0,2.6134988764044942e-05,1.7328482664333368e-05,1.7124640941619873,0.962517789144696,2493.0
152.0,1024.0,2.8127540394638868e-05,1.7328482664333368e-05,1.202118158340454,0.9558158705414196,2500.0
160.0,1024.0,2.7445980691874495e-05,1.7328482664333368e-05,1.8337311744689941,0.9580533138919981,2530.0
176.0,1024.0,2.731121261655347e-05,1.7328482664333368e-05,1.6972813606262207,0.9585023083763304,2558.0
96.0,1024.0,2.1195435897435896e-05,1.7328482664333368e-05,1.7141785621643066,0.9816262515270718,2574.0
80.0,1024.0,2.2200895502838015e-05,1.7328482664333368e-05,1.4280807971954346,0.9773987514671112,2580.0
112.0,1024.0,2.614120082601962e-05,1.7328482664333368e-05,1.1506028175354004,0.9624961107988834,2618.0
64.0,1024.0,2.9284617401215808e-05,1.7328482664333368e-05,1.198930263519287,0.9521387193525023,2620.0
80.0,1024.0,2.2063837459947566e-05,1.7328482664333368e-05,1.3178138732910156,0.9779636134519243,2644.0
80.0,1024.0,2.2311469497174323e-05,1.7328482664333368e-05,1.3259031772613525,0.9769455748383464,2663.0
136.0,1024.0,2.7867277246992216e-05,1.7328482664333368e-05,1.2040729522705078,0.9566638049385252,2697.0
98.0,1024.0,3.563767467350746e-05,1.7328482664333368e-05,1.2170860767364502,0.9342295582619693,2704.0
152.0,1024.0,2.6388428053830227e-05,1.7328482664333368e-05,1.2401833534240723,0.9616375136232082,2722.0
160.0,1024.0,2.745767159390398e-05,1.7328482664333368e-05,1.6769695281982422,0.9580144683599094,2744.0
160.0,1024.0,2.4584311510204083e-05,1.7328482664333368e-05,1.2118663787841797,0.9680970648045503,2773.0
64.0,1024.0,2.9714507237984942e-05,1.7328482664333368e-05,1.2736098766326904,0.9508094482057703,2782.0
192.0,1024.0,2.9234632436435448e-05,1.7328482664333368e-05,1.8493053913116455,0.9522945435963707,2805.0
112.0,1024.0,3.109865242870165e-05,1.7328482664333368e-05,1.7881624698638916,0.9466565300385896,2820.0
176.0,1024.0,2.8388462976105986e-05,1.7328482664333368e-05,1.6213982105255127,0.9549736271883149,2851.0
112.0,1024.0,2.6144053704023486e-05,1.7328482664333368e-05,1.2598950862884521,0.9624861567846646,2877.0
104.0,1024.0,2.258224624981435e-05,1.7328482664333368e-05,1.2522366046905518,0.9758452387120576,2890.0
112.0,1024.0,2.4098362656015978e-05,1.7328482664333368e-05,1.7042925357818604,0.9699181272717639,2918.0
96.0,1024.0,2.307950942293645e-05,1.7328482664333368e-05,1.2949843406677246,0.9738584799239837,2922.0
168.0,1024.0,2.920619051682106e-05,1.7328482664333368e-05,1.6677167415618896,0.9523833280442522,2940.0
96.0,1024.0,2.3081396099134772e-05,1.7328482664333368e-05,1.3483057022094727,0.9738510237276783,2962.0
136.0,1024.0,2.4101310087675096e-05,1.7328482664333368e-05,1.6413168907165527,0.96990697164598,2993.0
