task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,53,1.8356712752152887e-05,1.2653961181640625,1.4005570643713947e-05,1.6272737979888916,0.7629672497910261
batch_matmul.cuda,54,1.6745459268901182e-05,1.3623874187469482,1.4005570643713947e-05,1.6272737979888916,0.8363802042577825
batch_matmul.cuda,55,2.0641111728060673e-05,1.241882085800171,1.4005570643713947e-05,1.6272737979888916,0.6785279217627603
batch_matmul.cuda,56,2.497902386872203e-05,1.296259880065918,1.4005570643713947e-05,1.6272737979888916,0.5606932727764151
batch_matmul.cuda,57,2.0885215452424165e-05,1.3864123821258545,1.4005570643713947e-05,1.6272737979888916,0.670597374282213
batch_matmul.cuda,58,1.6772273904057436e-05,1.3095719814300537,1.4005570643713947e-05,1.6272737979888916,0.8350430432885915
batch_matmul.cuda,59,2.366416801276299e-05,1.6251060962677002,1.4005570643713947e-05,1.6272737979888916,0.5918471604900797
batch_matmul.cuda,60,2.2294912900188322e-05,1.6936471462249756,1.4005570643713947e-05,1.6272737979888916,0.6281957999304695
batch_matmul.cuda,61,1.7385162239929174e-05,1.242910623550415,1.4005570643713947e-05,1.6272737979888916,0.805604828440819
batch_matmul.cuda,62,5.092378146964856e-05,2.1307106018066406,1.4005570643713947e-05,1.6272737979888916,0.2750300594244264
batch_matmul.cuda,63,0.00011688550939143501,1.2618393898010254,1.4005570643713947e-05,1.6272737979888916,0.11982298504437393
batch_matmul.cuda,64,9.551883320063695e-05,1.7521464824676514,1.4005570643713947e-05,1.6272737979888916,0.14662627436303896
batch_matmul.cuda,65,0.0001326912454293629,1.6720118522644043,1.4005570643713947e-05,1.6272737979888916,0.10555007301645758
batch_matmul.cuda,66,7.289514077448747e-05,1.4061157703399658,1.4005570643713947e-05,1.6272737979888916,0.19213311744663986
batch_matmul.cuda,67,3.070322951772225e-05,1.2689826488494873,1.4005570643713947e-05,1.6272737979888916,0.45615952665923215
batch_matmul.cuda,68,5.621740129151292e-05,1.735914945602417,1.4005570643713947e-05,1.6272737979888916,0.24913230284496188
batch_matmul.cuda,69,0.00010587566526610644,1.345825433731079,1.4005570643713947e-05,1.6272737979888916,0.13228318904549538
batch_matmul.cuda,70,0.00018591780946601943,1.4725329875946045,1.4005570643713947e-05,1.6272737979888916,0.07533205497601225
batch_matmul.cuda,71,3.824143722044729e-05,1.7439258098602295,1.4005570643713947e-05,1.6272737979888916,0.3662406975704699
batch_matmul.cuda,72,0.0002728541852459016,1.4169409275054932,1.4005570643713947e-05,1.6272737979888916,0.05132987288097431
batch_matmul.cuda,73,0.00020504476045627378,1.5216670036315918,1.4005570643713947e-05,1.6272737979888916,0.06830494284539723
batch_matmul.cuda,74,0.00016917268194640339,1.7241685390472412,1.4005570643713947e-05,1.6272737979888916,0.0827886067807989
batch_matmul.cuda,75,9.48858661087866e-05,1.728821039199829,1.4005570643713947e-05,1.6272737979888916,0.14760439270962197
batch_matmul.cuda,76,0.0006329055947368421,1.73187255859375,1.4005570643713947e-05,1.6272737979888916,0.022129004325735765
batch_matmul.cuda,77,0.003111961142857143,1.5438697338104248,1.4005570643713947e-05,1.6272737979888916,0.004500560900595051
batch_matmul.cuda,78,0.0007651287307692307,1.3624579906463623,1.4005570643713947e-05,1.6272737979888916,0.01830485522303324
batch_matmul.cuda,79,3.397030596159358e-05,1.7886040210723877,1.4005570643713947e-05,1.6272737979888916,0.4122886222911409
batch_matmul.cuda,80,0.0017594964431818182,1.7557623386383057,1.4005570643713947e-05,1.6272737979888916,0.007959988039752277
batch_matmul.cuda,81,1.776722031708749e-05,1.7781376838684082,1.4005570643713947e-05,1.6272737979888916,0.7882814753101358
batch_matmul.cuda,82,1.4662114860356496e-05,1.6455833911895752,1.4005570643713947e-05,1.6272737979888916,0.9552217246355288
batch_matmul.cuda,83,1.846273258657411e-05,1.9919195175170898,1.4005570643713947e-05,1.6272737979888916,0.7585860098465944
batch_matmul.cuda,84,2.2400416411601807e-05,1.4970946311950684,1.4005570643713947e-05,1.6272737979888916,0.6252370664172148
batch_matmul.cuda,85,1.5694441878567722e-05,2.0956709384918213,1.4005570643713947e-05,1.6272737979888916,0.8923904877968236
batch_matmul.cuda,86,2.2368021092169894e-05,1.559725046157837,1.4005570643713947e-05,1.6272737979888916,0.6261425892796887
batch_matmul.cuda,87,4.5200192926045013e-05,1.9511969089508057,1.4005570643713947e-05,1.6272737979888916,0.3098564350517126
batch_matmul.cuda,88,3.534918129432624e-05,1.9827880859375,1.4005570643713947e-05,1.6272737979888916,0.396206365491184
batch_matmul.cuda,89,1.8614010523907573e-05,1.7548480033874512,1.4005570643713947e-05,1.6272737979888916,0.7524209049804388
batch_matmul.cuda,90,2.018306026575225e-05,1.807711124420166,1.4005570643713947e-05,1.6272737979888916,0.6939270090512183
batch_matmul.cuda,91,2.8264165483794652e-05,1.9865729808807373,1.4005570643713947e-05,1.6272737979888916,0.49552394008392303
batch_matmul.cuda,92,3.6925322347143074e-05,1.7951464653015137,1.4005570643713947e-05,1.6272737979888916,0.3792944720169129
batch_matmul.cuda,93,1.9039605969677826e-05,2.0234436988830566,1.4005570643713947e-05,1.6272737979888916,0.7356019166583067
batch_matmul.cuda,94,1.4005570643713947e-05,1.6272737979888916,1.4005570643713947e-05,1.6272737979888916,1.0
batch_matmul.cuda,95,1.782727949355972e-05,1.8453059196472168,1.4005570643713947e-05,1.6272737979888916,0.785625796060111
batch_matmul.cuda,96,1.7874434925985636e-05,1.7286360263824463,1.4005570643713947e-05,1.6272737979888916,0.7835531977211105
batch_matmul.cuda,97,1.7724452832397002e-05,1.6325035095214844,1.4005570643713947e-05,1.6272737979888916,0.790183526462062
batch_matmul.cuda,98,4.2501852076278735e-05,1.8013865947723389,1.4005570643713947e-05,1.6272737979888916,0.3295284783961398
batch_matmul.cuda,99,1.4125109009091744e-05,1.5953490734100342,1.4005570643713947e-05,1.6272737979888916,0.9915371721874249
batch_matmul.cuda,100,1.5496158876101076e-05,2.031770944595337,1.4005570643713947e-05,1.6272737979888916,0.9038091797906134
batch_matmul.cuda,101,1.635377182112069e-05,2.0128679275512695,1.4005570643713947e-05,1.6272737979888916,0.8564122574845962
batch_matmul.cuda,102,1.8130209246681076e-05,1.9683167934417725,1.4005570643713947e-05,1.6272737979888916,0.7724991175310243
batch_matmul.cuda,103,8.562518330373002e-05,2.1210293769836426,1.4005570643713947e-05,1.6272737979888916,0.16356835808494946
batch_matmul.cuda,104,2.8507945593686475e-05,1.9452910423278809,1.4005570643713947e-05,1.6272737979888916,0.4912865642207377
batch_matmul.cuda,105,4.357385094066571e-05,1.8090755939483643,1.4005570643713947e-05,1.6272737979888916,0.32142145670772276
batch_matmul.cuda,106,1.4119234171407596e-05,1.6055548191070557,1.4005570643713947e-05,1.6272737979888916,0.9919497384692559
batch_matmul.cuda,107,4.2469759265858874e-05,1.8044757843017578,1.4005570643713947e-05,1.6272737979888916,0.32977749075617957
batch_matmul.cuda,108,2.3444557028390544e-05,1.8912854194641113,1.4005570643713947e-05,1.6272737979888916,0.5973911397325053
batch_matmul.cuda,109,1.8210062339780937e-05,1.5088112354278564,1.4005570643713947e-05,1.6272737979888916,0.769111625341225
batch_matmul.cuda,110,2.104558683454222e-05,1.3543217182159424,1.4005570643713947e-05,1.6272737979888916,0.6654872945014078
batch_matmul.cuda,111,1.4034691674952546e-05,1.3273849487304688,1.4005570643713947e-05,1.6272737979888916,0.9979250679734867
batch_matmul.cuda,112,3.018596086901283e-05,1.870483160018921,1.4005570643713947e-05,1.6272737979888916,0.46397630688282177
batch_matmul.cuda,113,1.6987128154050463e-05,1.33852219581604,1.4005570643713947e-05,1.6272737979888916,0.8244813671093907
batch_matmul.cuda,114,2.0681956658786447e-05,1.7940280437469482,1.4005570643713947e-05,1.6272737979888916,0.677187892556765
batch_matmul.cuda,115,2.556376894918174e-05,1.9089252948760986,1.4005570643713947e-05,1.6272737979888916,0.54786798736742
batch_matmul.cuda,116,4.281267209494894e-05,1.373112678527832,1.4005570643713947e-05,1.6272737979888916,0.32713610149473316
batch_matmul.cuda,117,1.4155522426503243e-05,1.6740167140960693,1.4005570643713947e-05,1.6272737979888916,0.9894068351367561
batch_matmul.cuda,118,1.785173166410771e-05,1.3630430698394775,1.4005570643713947e-05,1.6272737979888916,0.7845496956395122
batch_matmul.cuda,119,1.571294536841044e-05,1.5456311702728271,1.4005570643713947e-05,1.6272737979888916,0.8913396129964897
batch_matmul.cuda,120,1.4813138587473823e-05,1.5896906852722168,1.4005570643713947e-05,1.6272737979888916,0.9454829954508921
batch_matmul.cuda,121,1.6294465410066172e-05,1.860304832458496,1.4005570643713947e-05,1.6272737979888916,0.8595293120240556
batch_matmul.cuda,122,1.9658766317016317e-05,1.7609987258911133,1.4005570643713947e-05,1.6272737979888916,0.7124338535725381
batch_matmul.cuda,123,2.9933290729635183e-05,2.0827717781066895,1.4005570643713947e-05,1.6272737979888916,0.46789278099142834
batch_matmul.cuda,124,6.26696779616496e-05,1.7477314472198486,1.4005570643713947e-05,1.6272737979888916,0.22348240966364288
batch_matmul.cuda,125,1.7556696101658407e-05,1.292903184890747,1.4005570643713947e-05,1.6272737979888916,0.7977338425531544
batch_matmul.cuda,126,2.7819206148069927e-05,1.8049685955047607,1.4005570643713947e-05,1.6272737979888916,0.5034496875708167
batch_matmul.cuda,127,1.8470513448006254e-05,1.8582658767700195,1.4005570643713947e-05,1.6272737979888916,0.7582664490155653
batch_matmul.cuda,128,2.1307789473684212e-05,1.3479080200195312,1.4005570643713947e-05,1.6272737979888916,0.6572981519744817
batch_matmul.cuda,129,2.331258388554217e-05,1.27839994430542,1.4005570643713947e-05,1.6272737979888916,0.6007729864899197
batch_matmul.cuda,130,2.0119169082537517e-05,1.6907696723937988,1.4005570643713947e-05,1.6272737979888916,0.6961306695250211
batch_matmul.cuda,131,2.0691758700696058e-05,1.3673744201660156,1.4005570643713947e-05,1.6272737979888916,0.6768670970072161
batch_matmul.cuda,132,3.052357451099012e-05,1.3393278121948242,1.4005570643713947e-05,1.6272737979888916,0.4588443807153449
batch_matmul.cuda,133,3.800056726635886e-05,1.8106491565704346,1.4005570643713947e-05,1.6272737979888916,0.36856214660018505
batch_matmul.cuda,134,1.785006938441771e-05,1.2298047542572021,1.4005570643713947e-05,1.6272737979888916,0.7846227564773595
batch_matmul.cuda,135,3.746785178177231e-05,1.9068851470947266,1.4005570643713947e-05,1.6272737979888916,0.3738023392770946
batch_matmul.cuda,136,1.5771720995334367e-05,1.4738490581512451,1.4005570643713947e-05,1.6272737979888916,0.8880179054560445
batch_matmul.cuda,137,3.0149279329608938e-05,1.8804073333740234,1.4005570643713947e-05,1.6272737979888916,0.4645408101002065
batch_matmul.cuda,138,4.4786306544844306e-05,1.7527122497558594,1.4005570643713947e-05,1.6272737979888916,0.3127199299118412
batch_matmul.cuda,139,1.5595811950336266e-05,1.9627947807312012,1.4005570643713947e-05,1.6272737979888916,0.898034080451449
batch_matmul.cuda,140,1.7477778551229063e-05,1.3103306293487549,1.4005570643713947e-05,1.6272737979888916,0.8013358564226147
batch_matmul.cuda,141,3.966057743216413e-05,1.7987439632415771,1.4005570643713947e-05,1.6272737979888916,0.35313582278697836
batch_matmul.cuda,143,0.00018576093309002436,1.2225840091705322,1.4005570643713947e-05,1.6272737979888916,0.07539567341065465
batch_matmul.cuda,144,4.454322029920798e-05,1.4927921295166016,1.4005570643713947e-05,1.6272737979888916,0.3144265401027366
batch_matmul.cuda,145,0.00028589446545454543,1.6177854537963867,1.4005570643713947e-05,1.6272737979888916,0.04898860361443654
batch_matmul.cuda,146,0.00025148164465408805,1.9062581062316895,1.4005570643713947e-05,1.6272737979888916,0.05569221826498928
batch_matmul.cuda,147,6.367043799472295e-05,1.7999191284179688,1.4005570643713947e-05,1.6272737979888916,0.21996975495715515
batch_matmul.cuda,148,3.52080064e-05,1.2821171283721924,1.4005570643713947e-05,1.6272737979888916,0.3977950493588284
batch_matmul.cuda,149,4.869870401647786e-05,1.7000150680541992,1.4005570643713947e-05,1.6272737979888916,0.28759637297483265
batch_matmul.cuda,150,4.39113405900888e-05,1.4066352844238281,1.4005570643713947e-05,1.6272737979888916,0.3189511059217157
batch_matmul.cuda,151,0.00016139585142255003,1.2338378429412842,1.4005570643713947e-05,1.6272737979888916,0.0867777611398821
batch_matmul.cuda,153,0.00012253160327198363,1.665356159210205,1.4005570643713947e-05,1.6272737979888916,0.1143017007018651
batch_matmul.cuda,154,0.00040294710554089706,1.2711584568023682,1.4005570643713947e-05,1.6272737979888916,0.034757839059083286
batch_matmul.cuda,155,0.00021266540263157897,1.335953712463379,1.4005570643713947e-05,1.6272737979888916,0.06585730669119304
batch_matmul.cuda,156,0.00015563838621586475,1.6473546028137207,1.4005570643713947e-05,1.6272737979888916,0.08998789427364488
batch_matmul.cuda,157,0.0010891621884057971,1.5160565376281738,1.4005570643713947e-05,1.6272737979888916,0.012859031274500863
batch_matmul.cuda,158,0.022844617299999998,2.3217051029205322,1.4005570643713947e-05,1.6272737979888916,0.0006130796791117156
batch_matmul.cuda,159,0.0010842009730941704,1.7989990711212158,1.4005570643713947e-05,1.6272737979888916,0.012917873153852507
batch_matmul.cuda,160,0.00010587625067934782,1.2658321857452393,1.4005570643713947e-05,1.6272737979888916,0.1322824576224427
batch_matmul.cuda,161,2.8566850826044703e-05,2.0070130825042725,1.4005570643713947e-05,1.6272737979888916,0.49027352468774466
batch_matmul.cuda,162,3.065644130910965e-05,1.8039891719818115,1.4005570643713947e-05,1.6272737979888916,0.45685572250527823
batch_matmul.cuda,163,3.064256412889973e-05,1.794196605682373,1.4005570643713947e-05,1.6272737979888916,0.457062619981758
batch_matmul.cuda,164,2.506970855148342e-05,1.7769355773925781,1.4005570643713947e-05,1.6272737979888916,0.5586650764188965
batch_matmul.cuda,165,1.408457398905174e-05,1.6601624488830566,1.4005570643713947e-05,1.6272737979888916,0.994390789142845
batch_matmul.cuda,166,2.5081065747174116e-05,1.8175568580627441,1.4005570643713947e-05,1.6272737979888916,0.5584121019774431
batch_matmul.cuda,167,1.637507673399594e-05,1.8000705242156982,1.4005570643713947e-05,1.6272737979888916,0.8552980160781346
batch_matmul.cuda,168,3.0651419056191334e-05,1.7118558883666992,1.4005570643713947e-05,1.6272737979888916,0.4569305785822969
batch_matmul.cuda,169,1.6610033501556965e-05,1.7297186851501465,1.4005570643713947e-05,1.6272737979888916,0.8431994217471696
batch_matmul.cuda,170,3.069329628671238e-05,1.6942460536956787,1.4005570643713947e-05,1.6272737979888916,0.456307152965424
batch_matmul.cuda,171,1.6293905287746867e-05,1.6967427730560303,1.4005570643713947e-05,1.6272737979888916,0.8595588593635828
batch_matmul.cuda,172,2.502865724052206e-05,1.8472061157226562,1.4005570643713947e-05,1.6272737979888916,0.5595813834167083
batch_matmul.cuda,173,1.6989818718565493e-05,1.2938885688781738,1.4005570643713947e-05,1.6272737979888916,0.8243507994826024
batch_matmul.cuda,174,1.70006912803532e-05,1.379040241241455,1.4005570643713947e-05,1.6272737979888916,0.8238235970968688
batch_matmul.cuda,175,2.8590017102252197e-05,1.7730216979980469,1.4005570643713947e-05,1.6272737979888916,0.4898762597316057
batch_matmul.cuda,176,1.7161358359898868e-05,1.3104870319366455,1.4005570643713947e-05,1.6272737979888916,0.8161108433258357
batch_matmul.cuda,177,2.8536307553524175e-05,1.6895713806152344,1.4005570643713947e-05,1.6272737979888916,0.4907982792603554
batch_matmul.cuda,178,3.284219842669198e-05,1.7577440738677979,1.4005570643713947e-05,1.6272737979888916,0.4264504605249306
batch_matmul.cuda,179,3.718878336194787e-05,1.860398769378662,1.4005570643713947e-05,1.6272737979888916,0.37660739012087874
batch_matmul.cuda,180,2.5045465446318384e-05,1.8301582336425781,1.4005570643713947e-05,1.6272737979888916,0.5592058440172741
batch_matmul.cuda,181,1.6561892811020233e-05,1.7273600101470947,1.4005570643713947e-05,1.6272737979888916,0.8456503615573869
batch_matmul.cuda,182,1.6360050840291723e-05,1.3141088485717773,1.4005570643713947e-05,1.6272737979888916,0.8560835648029201
batch_matmul.cuda,183,1.6579400562344546e-05,1.7245123386383057,1.4005570643713947e-05,1.6272737979888916,0.8447573596553104
batch_matmul.cuda,184,1.55447326039944e-05,1.7283823490142822,1.4005570643713947e-05,1.6272737979888916,0.9009849831778419
batch_matmul.cuda,185,1.5561131305972553e-05,1.959301471710205,1.4005570643713947e-05,1.6272737979888916,0.9000355030960016
batch_matmul.cuda,186,1.6364960080902703e-05,1.6648616790771484,1.4005570643713947e-05,1.6272737979888916,0.8558267526761599
batch_matmul.cuda,187,1.7487581420765026e-05,1.446056842803955,1.4005570643713947e-05,1.6272737979888916,0.8008866581792445
batch_matmul.cuda,188,2.527815462742253e-05,1.7491321563720703,1.4005570643713947e-05,1.6272737979888916,0.5540582708723629
batch_matmul.cuda,189,3.700827139516758e-05,1.7894363403320312,1.4005570643713947e-05,1.6272737979888916,0.3784443346236039
batch_matmul.cuda,190,2.130025090373544e-05,1.8024473190307617,1.4005570643713947e-05,1.6272737979888916,0.6575307824781434
batch_matmul.cuda,191,2.142673533351192e-05,1.667842149734497,1.4005570643713947e-05,1.6272737979888916,0.6536493042787019
batch_matmul.cuda,192,2.5059955021245725e-05,1.7352871894836426,1.4005570643713947e-05,1.6272737979888916,0.5588825132303742
batch_matmul.cuda,193,1.5888747023506666e-05,1.461369276046753,1.4005570643713947e-05,1.6272737979888916,0.8814773514232024
batch_matmul.cuda,194,2.8618979264617237e-05,1.7359893321990967,1.4005570643713947e-05,1.6272737979888916,0.48938050914448866
batch_matmul.cuda,195,3.7278777846919726e-05,1.758192539215088,1.4005570643713947e-05,1.6272737979888916,0.37569822436845796
batch_matmul.cuda,196,2.4135994826536824e-05,1.807666540145874,1.4005570643713947e-05,1.6272737979888916,0.5802773303678053
batch_matmul.cuda,197,3.7201559025609e-05,1.89524245262146,1.4005570643713947e-05,1.6272737979888916,0.3764780565801751
batch_matmul.cuda,198,1.6404511637704057e-05,1.2991609573364258,1.4005570643713947e-05,1.6272737979888916,0.8537633398073007
batch_matmul.cuda,199,2.8563216157730225e-05,1.6949522495269775,1.4005570643713947e-05,1.6272737979888916,0.4903359119775992
batch_matmul.cuda,200,4.1150413793103444e-05,1.7959043979644775,1.4005570643713947e-05,1.6272737979888916,0.3403506636441453
batch_matmul.cuda,201,1.7529158698974024e-05,1.5976879596710205,1.4005570643713947e-05,1.6272737979888916,0.7989870412054452
batch_matmul.cuda,202,2.063572708307768e-05,1.6033399105072021,1.4005570643713947e-05,1.6272737979888916,0.6787049754694231
batch_matmul.cuda,203,2.0016481899330525e-05,1.5807597637176514,1.4005570643713947e-05,1.6272737979888916,0.6997019113624747
batch_matmul.cuda,204,1.7468030468141888e-05,1.4654154777526855,1.4005570643713947e-05,1.6272737979888916,0.8017830441306615
batch_matmul.cuda,205,2.091463835784314e-05,1.553680419921875,1.4005570643713947e-05,1.6272737979888916,0.6696539717341924
batch_matmul.cuda,206,2.0033899354678582e-05,1.5442702770233154,1.4005570643713947e-05,1.6272737979888916,0.6990935911057764
batch_matmul.cuda,207,1.9082629705465426e-05,1.741971492767334,1.4005570643713947e-05,1.6272737979888916,0.7339434270792685
batch_matmul.cuda,208,1.7574215073935114e-05,1.382871150970459,1.4005570643713947e-05,1.6272737979888916,0.7969386163075961
batch_matmul.cuda,209,2.109346307817149e-05,1.810495138168335,1.4005570643713947e-05,1.6272737979888916,0.6639768250386334
batch_matmul.cuda,210,2.222715739413681e-05,1.4981553554534912,1.4005570643713947e-05,1.6272737979888916,0.6301107422494073
batch_matmul.cuda,211,1.737034620084825e-05,1.8022005558013916,1.4005570643713947e-05,1.6272737979888916,0.806291969185393
batch_matmul.cuda,212,1.73684413431872e-05,1.759244441986084,1.4005570643713947e-05,1.6272737979888916,0.8063803980434695
batch_matmul.cuda,213,2.006831356560415e-05,1.2769758701324463,1.4005570643713947e-05,1.6272737979888916,0.6978947482522213
batch_matmul.cuda,214,2.5150943480195813e-05,1.441218376159668,1.4005570643713947e-05,1.6272737979888916,0.5568606463905467
batch_matmul.cuda,215,2.001722152690864e-05,1.494281530380249,1.4005570643713947e-05,1.6272737979888916,0.6996760576829615
batch_matmul.cuda,216,2.1670004402515723e-05,1.5884943008422852,1.4005570643713947e-05,1.6272737979888916,0.6463113889394506
batch_matmul.cuda,217,1.762918198957525e-05,1.4757864475250244,1.4005570643713947e-05,1.6272737979888916,0.7944538012027972
batch_matmul.cuda,218,2.2388358216760362e-05,1.5504422187805176,1.4005570643713947e-05,1.6272737979888916,0.6255738142169399
batch_matmul.cuda,219,2.0099696924417883e-05,1.5759050846099854,1.4005570643713947e-05,1.6272737979888916,0.696805066085322
batch_matmul.cuda,220,1.8552284995808885e-05,1.3403773307800293,1.4005570643713947e-05,1.6272737979888916,0.7549242935238393
batch_matmul.cuda,221,2.017936604477612e-05,1.5185894966125488,1.4005570643713947e-05,1.6272737979888916,0.6940540457334934
batch_matmul.cuda,222,2.5240392851911526e-05,1.4638159275054932,1.4005570643713947e-05,1.6272737979888916,0.5548871891925907
