task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,25,0.003378013638297872,1.2862739562988281,0.0014948679999999999,1.4520719051361084,0.44252870475479794
dense_large_batch.gpu,26,0.002960867759259259,1.4376857280731201,0.0014948679999999999,1.4520719051361084,0.5048749628635835
dense_large_batch.gpu,27,0.00318574838,1.319218397140503,0.0014948679999999999,1.4520719051361084,0.4692360543553034
dense_large_batch.gpu,28,0.004663801088235294,1.2885334491729736,0.0014948679999999999,1.4520719051361084,0.32052567674270893
dense_large_batch.gpu,29,0.00322949842,1.342642068862915,0.0014948679999999999,1.4520719051361084,0.4628793099084408
dense_large_batch.gpu,30,0.00520937978125,1.331535816192627,0.0014948679999999999,1.4520719051361084,0.28695700117323825
dense_large_batch.gpu,31,0.003943954275,1.3476624488830566,0.0014948679999999999,1.4520719051361084,0.37902772085256997
dense_large_batch.gpu,32,0.003935362125,1.3477365970611572,0.0014948679999999999,1.4520719051361084,0.3798552591904105
dense_large_batch.gpu,33,0.0028190740175438596,1.419525384902954,0.0014948679999999999,1.4520719051361084,0.5302691560054941
dense_large_batch.gpu,34,0.0029135545636363633,1.5607872009277344,0.0014948679999999999,1.4520719051361084,0.5130736244507732
dense_large_batch.gpu,35,0.0025272018,1.2798771858215332,0.0014948679999999999,1.4520719051361084,0.5915111329851063
dense_large_batch.gpu,36,0.004422089971428571,1.2900404930114746,0.0014948679999999999,1.4520719051361084,0.3380455869641833
dense_large_batch.gpu,37,0.0050034382812500005,1.3179230690002441,0.0014948679999999999,1.4520719051361084,0.2987681502142042
dense_large_batch.gpu,38,0.004073453236842105,1.3090903759002686,0.0014948679999999999,1.4520719051361084,0.3669780682590769
dense_large_batch.gpu,39,0.0036875492790697673,1.4944543838500977,0.0014948679999999999,1.4520719051361084,0.4053825147462436
dense_large_batch.gpu,40,0.002766360372881356,1.371509075164795,0.0014948679999999999,1.4520719051361084,0.5403735589383791
dense_large_batch.gpu,41,0.0031456391764705877,1.4525423049926758,0.0014948679999999999,1.4520719051361084,0.47521915774117623
dense_large_batch.gpu,42,0.003966799769230769,1.272580862045288,0.0014948679999999999,1.4520719051361084,0.37684483386210355
dense_large_batch.gpu,43,0.00497537496875,1.3121943473815918,0.0014948679999999999,1.4520719051361084,0.3004533345504945
dense_large_batch.gpu,44,0.0027384712203389833,1.2952463626861572,0.0014948679999999999,1.4520719051361084,0.5458768340880927
dense_large_batch.gpu,45,0.003042560150943396,1.297694206237793,0.0014948679999999999,1.4520719051361084,0.49131912791814203
dense_large_batch.gpu,46,0.00477638546875,1.2706446647644043,0.0014948679999999999,1.4520719051361084,0.3129705526868235
dense_large_batch.gpu,47,0.004439528055555556,1.3194239139556885,0.0014948679999999999,1.4520719051361084,0.336717772991511
dense_large_batch.gpu,48,0.00453238194117647,1.2536437511444092,0.0014948679999999999,1.4520719051361084,0.3298195119919609
dense_large_batch.gpu,49,0.0049564908437500005,1.223907232284546,0.0014948679999999999,1.4520719051361084,0.30159805538327333
dense_large_batch.gpu,50,0.0039692403,1.278975248336792,0.0014948679999999999,1.4520719051361084,0.3766131266983256
dense_large_batch.gpu,51,0.003732751674418604,1.2830426692962646,0.0014948679999999999,1.4520719051361084,0.40047346579325654
dense_large_batch.gpu,52,0.00482169871875,1.285085678100586,0.0014948679999999999,1.4520719051361084,0.3100293251809679
dense_large_batch.gpu,53,0.0029157968363636368,1.342630386352539,0.0014948679999999999,1.4520719051361084,0.512679066441504
dense_large_batch.gpu,54,0.0035791664186046513,1.339674711227417,0.0014948679999999999,1.4520719051361084,0.4176581430328626
dense_large_batch.gpu,55,0.004648678588235294,1.3538496494293213,0.0014948679999999999,1.4520719051361084,0.32156837080179246
dense_large_batch.gpu,56,0.0030467026792452834,1.2935380935668945,0.0014948679999999999,1.4520719051361084,0.4906510931254711
dense_large_batch.gpu,57,0.00656826996875,1.4731009006500244,0.0014948679999999999,1.4520719051361084,0.22758930542017392
dense_large_batch.gpu,58,0.003942782274999999,1.3287644386291504,0.0014948679999999999,1.4520719051361084,0.3791403876086463
dense_large_batch.gpu,59,0.002132805602564102,1.3855583667755127,0.0014948679999999999,1.4520719051361084,0.7008927575034684
dense_large_batch.gpu,60,0.0036461619772727273,1.2424116134643555,0.0014948679999999999,1.4520719051361084,0.4099839802284752
dense_large_batch.gpu,61,0.00498880375,1.2906227111816406,0.0014948679999999999,1.4520719051361084,0.299644579123803
dense_large_batch.gpu,74,0.0037377109024390245,6.733144998550415,0.0014948679999999999,1.4520719051361084,0.39994211404218855
dense_large_batch.gpu,82,0.023908552800000003,3.0427329540252686,0.0014948679999999999,1.4520719051361084,0.06252440340094527
dense_large_batch.gpu,83,0.05735646725,4.906194448471069,0.0014948679999999999,1.4520719051361084,0.026062762782866476
dense_large_batch.gpu,86,0.05878217685,5.302829265594482,0.0014948679999999999,1.4520719051361084,0.02543063357137309
dense_large_batch.gpu,87,0.01615749315,2.8089239597320557,0.0014948679999999999,1.4520719051361084,0.09251856003417212
dense_large_batch.gpu,88,0.0600141712,5.254175186157227,0.0014948679999999999,1.4520719051361084,0.02490858359133684
dense_large_batch.gpu,89,0.055153815550000006,4.739113807678223,0.0014948679999999999,1.4520719051361084,0.02710361894445578
dense_large_batch.gpu,90,0.0083415568,1.9807250499725342,0.0014948679999999999,1.4520719051361084,0.17920731535389173
dense_large_batch.gpu,92,0.05618384049999999,4.463196277618408,0.0014948679999999999,1.4520719051361084,0.026606725113424743
dense_large_batch.gpu,93,0.0584098601,5.1949663162231445,0.0014948679999999999,1.4520719051361084,0.025592733785712318
dense_large_batch.gpu,94,0.02222455585,2.6769070625305176,0.0014948679999999999,1.4520719051361084,0.06726199659913563
dense_large_batch.gpu,97,0.05351191485000001,4.609102725982666,0.0014948679999999999,1.4520719051361084,0.027935236557882204
dense_large_batch.gpu,101,0.01584886835,2.3768575191497803,0.0014948679999999999,1.4520719051361084,0.09432017270810379
dense_large_batch.gpu,102,0.025807831950000006,2.887110471725464,0.0014948679999999999,1.4520719051361084,0.05792303680898695
dense_large_batch.gpu,104,0.059349809649999995,5.368659496307373,0.0014948679999999999,1.4520719051361084,0.025187410184052714
dense_large_batch.gpu,105,0.02545751695,3.045743703842163,0.0014948679999999999,1.4520719051361084,0.05872010231539883
dense_large_batch.gpu,106,0.0599247926,4.837539911270142,0.0014948679999999999,1.4520719051361084,0.024945735064588272
dense_large_batch.gpu,109,0.057578677700000004,4.88762354850769,0.0014948679999999999,1.4520719051361084,0.025962180093621702
dense_large_batch.gpu,110,0.01280734855,1.824657678604126,0.0014948679999999999,1.4520719051361084,0.11671955316621721
dense_large_batch.gpu,112,0.05231544735,4.4695656299591064,0.0014948679999999999,1.4520719051361084,0.028574122476656978
dense_large_batch.gpu,113,0.056982417949999996,5.103304147720337,0.0014948679999999999,1.4520719051361084,0.026233846399984155
dense_large_batch.gpu,116,0.055493167200000006,5.009504079818726,0.0014948679999999999,1.4520719051361084,0.026937874974993312
dense_large_batch.gpu,117,0.018346293700000002,2.8051254749298096,0.0014948679999999999,1.4520719051361084,0.08148065350114829
dense_large_batch.gpu,118,0.05560650535,4.606364965438843,0.0014948679999999999,1.4520719051361084,0.0268829697279295
dense_large_batch.gpu,119,0.01533594415,2.3991873264312744,0.0014948679999999999,1.4520719051361084,0.09747479420756758
dense_large_batch.gpu,120,0.014832746150000001,2.0536580085754395,0.0014948679999999999,1.4520719051361084,0.10078160745709248
dense_large_batch.gpu,121,0.05634006385,4.733347415924072,0.0014948679999999999,1.4520719051361084,0.02653294827602507
dense_large_batch.gpu,123,0.055580205800000004,4.703338384628296,0.0014948679999999999,1.4520719051361084,0.026895690263888872
dense_large_batch.gpu,128,0.0149234207,2.2295525074005127,0.0014948679999999999,1.4520719051361084,0.10016925945135352
dense_large_batch.gpu,129,0.0560383174,4.924630403518677,0.0014948679999999999,1.4520719051361084,0.026675818785379873
dense_large_batch.gpu,130,0.0127178668,1.7752304077148438,0.0014948679999999999,1.4520719051361084,0.11754078128888722
dense_large_batch.gpu,133,0.05953114985,5.356265068054199,0.0014948679999999999,1.4520719051361084,0.025110685813504407
dense_large_batch.gpu,135,0.01401755965,1.8732621669769287,0.0014948679999999999,1.4520719051361084,0.10664252818071653
dense_large_batch.gpu,136,0.05599138890000001,4.831852674484253,0.0014948679999999999,1.4520719051361084,0.02669817679768254
dense_large_batch.gpu,137,0.0566888836,4.804424285888672,0.0014948679999999999,1.4520719051361084,0.026369684937665627
dense_large_batch.gpu,141,0.053206256949999996,4.580334663391113,0.0014948679999999999,1.4520719051361084,0.02809571816722206
dense_large_batch.gpu,161,0.0336368986,3.232208013534546,0.0014948679999999999,1.4520719051361084,0.04444131481253744
dense_large_batch.gpu,162,0.0315871815,2.949497699737549,0.0014948679999999999,1.4520719051361084,0.0473251467529637
dense_large_batch.gpu,164,0.002346578223880597,1.4391794204711914,0.0014948679999999999,1.4520719051361084,0.6370416228988515
dense_large_batch.gpu,165,0.008280102,1.7179005146026611,0.0014948679999999999,1.4520719051361084,0.18053738951524995
dense_large_batch.gpu,166,0.002391571515151515,1.497218132019043,0.0014948679999999999,1.4520719051361084,0.6250567840139601
dense_large_batch.gpu,167,0.0238595089,2.743176221847534,0.0014948679999999999,1.4520719051361084,0.06265292409266647
dense_large_batch.gpu,168,0.031429302650000004,3.3473615646362305,0.0014948679999999999,1.4520719051361084,0.047562875213841234
dense_large_batch.gpu,169,0.00784743775,1.755859375,0.0014948679999999999,1.4520719051361084,0.1904912211632389
dense_large_batch.gpu,170,0.002995136509433962,1.4852972030639648,0.0014948679999999999,1.4520719051361084,0.49909845354010546
dense_large_batch.gpu,172,0.0036226216511627907,1.422454833984375,0.0014948679999999999,1.4520719051361084,0.41264811618408354
dense_large_batch.gpu,174,0.0230187803,2.806133985519409,0.0014948679999999999,1.4520719051361084,0.06494123409310266
dense_large_batch.gpu,175,0.020921878550000002,2.579406261444092,0.0014948679999999999,1.4520719051361084,0.07144998937009887
dense_large_batch.gpu,177,0.006189899312499999,1.5322020053863525,0.0014948679999999999,1.4520719051361084,0.24150118193057443
dense_large_batch.gpu,178,0.006502575125,1.4943737983703613,0.0014948679999999999,1.4520719051361084,0.22988861662709353
dense_large_batch.gpu,179,0.007603997800000001,1.5393409729003906,0.0014948679999999999,1.4520719051361084,0.19658974651465572
dense_large_batch.gpu,180,0.0022639097464788732,1.500168800354004,0.0014948679999999999,1.4520719051361084,0.6603037079216665
dense_large_batch.gpu,181,0.0023462598235294116,1.539827823638916,0.0014948679999999999,1.4520719051361084,0.6371280729477405
dense_large_batch.gpu,185,0.02391873075,2.492525100708008,0.0014948679999999999,1.4520719051361084,0.06249779788168734
dense_large_batch.gpu,186,0.02905928455,3.527613878250122,0.0014948679999999999,1.4520719051361084,0.05144200977928067
dense_large_batch.gpu,187,0.026940359599999998,2.8653564453125,0.0014948679999999999,1.4520719051361084,0.055488049238956706
dense_large_batch.gpu,188,0.00172619898,1.414015531539917,0.0014948679999999999,1.4520719051361084,0.8659882303950845
dense_large_batch.gpu,190,0.013008269550000002,2.0483553409576416,0.0014948679999999999,1.4520719051361084,0.1149167454021584
dense_large_batch.gpu,191,0.0213705803,3.133148670196533,0.0014948679999999999,1.4520719051361084,0.06994980852251353
dense_large_batch.gpu,192,0.002962783240740741,1.499082088470459,0.0014948679999999999,1.4520719051361084,0.50454855402323
dense_large_batch.gpu,193,0.0119914372,2.37687611579895,0.0014948679999999999,1.4520719051361084,0.1246612874726976
dense_large_batch.gpu,194,0.016404576750000004,2.0888047218322754,0.0014948679999999999,1.4520719051361084,0.091125057523962
dense_large_batch.gpu,195,0.0067785091875,1.5322198867797852,0.0014948679999999999,1.4520719051361084,0.22053049699432895
dense_large_batch.gpu,201,0.00665122534375,1.876610279083252,0.0014948679999999999,1.4520719051361084,0.2247507673762237
dense_large_batch.gpu,202,0.0020641686125,1.3731343746185303,0.0014948679999999999,1.4520719051361084,0.7241985906323338
dense_large_batch.gpu,203,0.0039692017,1.650698184967041,0.0014948679999999999,1.4520719051361084,0.37661678921481867
dense_large_batch.gpu,204,0.002410232191176471,1.3926970958709717,0.0014948679999999999,1.4520719051361084,0.6202174236459485
dense_large_batch.gpu,205,0.0029683888333333335,1.3197360038757324,0.0014948679999999999,1.4520719051361084,0.503595749725735
dense_large_batch.gpu,206,0.01249253755,1.8611366748809814,0.0014948679999999999,1.4520719051361084,0.11966087706496427
dense_large_batch.gpu,207,0.015836633649999998,2.108778953552246,0.0014948679999999999,1.4520719051361084,0.09439304040477063
dense_large_batch.gpu,208,0.0022534206527777775,1.4572603702545166,0.0014948679999999999,1.4520719051361084,0.6633772518935981
dense_large_batch.gpu,209,0.0020049761764705885,1.4164166450500488,0.0014948679999999999,1.4520719051361084,0.7455789338262636
dense_large_batch.gpu,210,0.0076137912,1.6116926670074463,0.0014948679999999999,1.4520719051361084,0.19633687879436462
dense_large_batch.gpu,211,0.002838416425925926,1.569425344467163,0.0014948679999999999,1.4520719051361084,0.5266556331713574
dense_large_batch.gpu,212,0.0051420969375,1.3290703296661377,0.0014948679999999999,1.4520719051361084,0.2907117501224664
dense_large_batch.gpu,213,0.0179928115,2.0067286491394043,0.0014948679999999999,1.4520719051361084,0.08308140170311903
dense_large_batch.gpu,214,0.004383399861111111,1.3667635917663574,0.0014948679999999999,1.4520719051361084,0.34102934876241897
dense_large_batch.gpu,215,0.0124920671,1.7660467624664307,0.0014948679999999999,1.4520719051361084,0.11966538348164972
dense_large_batch.gpu,216,0.009888581300000001,1.833052396774292,0.0014948679999999999,1.4520719051361084,0.15117112906782693
dense_large_batch.gpu,217,0.003264437872340426,1.3641173839569092,0.0014948679999999999,1.4520719051361084,0.45792508801163373
dense_large_batch.gpu,218,0.002403786712121212,1.5256330966949463,0.0014948679999999999,1.4520719051361084,0.6218804657093971
dense_large_batch.gpu,219,0.003480385869565217,1.6776466369628906,0.0014948679999999999,1.4520719051361084,0.4295121449239605
dense_large_batch.gpu,220,0.014776820100000001,2.031113386154175,0.0014948679999999999,1.4520719051361084,0.10116303710024864
dense_large_batch.gpu,221,0.0020012904337349396,1.59568190574646,0.0014948679999999999,1.4520719051361084,0.7469520539356095
dense_large_batch.gpu,222,0.0022473682898550723,1.7552437782287598,0.0014948679999999999,1.4520719051361084,0.6651637859037339
dense_large_batch.gpu,223,0.02367337575,2.285616159439087,0.0014948679999999999,1.4520719051361084,0.06314553597198742
dense_large_batch.gpu,224,0.0030664441346153846,1.5860099792480469,0.0014948679999999999,1.4520719051361084,0.4874923313049357
dense_large_batch.gpu,225,0.0029882447592592593,1.5509099960327148,0.0014948679999999999,1.4520719051361084,0.5002495178375399
dense_large_batch.gpu,226,0.014765733950000002,2.226658582687378,0.0014948679999999999,1.4520719051361084,0.10123899056165776
dense_large_batch.gpu,227,0.0023354944782608697,1.7357497215270996,0.0014948679999999999,1.4520719051361084,0.6400648830106231
dense_large_batch.gpu,228,0.01009104915,1.6487126350402832,0.0014948679999999999,1.4520719051361084,0.14813801595644788
dense_large_batch.gpu,229,0.003476692711111112,1.5887115001678467,0.0014948679999999999,1.4520719051361084,0.4299683993418725
dense_large_batch.gpu,230,0.0032891076595744683,1.6080517768859863,0.0014948679999999999,1.4520719051361084,0.4544904438285854
dense_large_batch.gpu,231,0.004320599027027027,1.539795160293579,0.0014948679999999999,1.4520719051361084,0.3459862835336071
dense_large_batch.gpu,232,0.003872572825,1.6354928016662598,0.0014948679999999999,1.4520719051361084,0.38601417392324955
dense_large_batch.gpu,233,0.0035375927333333333,1.5409104824066162,0.0014948679999999999,1.4520719051361084,0.4225664491885828
dense_large_batch.gpu,234,0.02212313295,2.519498586654663,0.0014948679999999999,1.4520719051361084,0.06757035738918704
dense_large_batch.gpu,235,0.0025097272,1.285646915435791,0.0014948679999999999,1.4520719051361084,0.5956296764046706
dense_large_batch.gpu,236,0.002421774621212121,1.5088722705841064,0.0014948679999999999,1.4520719051361084,0.6172614028186505
dense_large_batch.gpu,237,0.0072075113437500005,2.003850221633911,0.0014948679999999999,1.4520719051361084,0.207404182762234
dense_large_batch.gpu,240,0.002524676076923077,1.5260035991668701,0.0014948679999999999,1.4520719051361084,0.5921028894217015
dense_large_batch.gpu,241,0.0020968189146341465,1.6445281505584717,0.0014948679999999999,1.4520719051361084,0.7129218405876622
dense_large_batch.gpu,244,0.0024891276615384614,1.3825607299804688,0.0014948679999999999,1.4520719051361084,0.6005589922519534
dense_large_batch.gpu,245,0.0031654942040816327,1.420591115951538,0.0014948679999999999,1.4520719051361084,0.4722384258585898
dense_large_batch.gpu,246,0.01588656955,1.9474000930786133,0.0014948679999999999,1.4520719051361084,0.09409633686461907
dense_large_batch.gpu,247,0.00829598735,1.6186871528625488,0.0014948679999999999,1.4520719051361084,0.1801916923125491
dense_large_batch.gpu,248,0.014749314150000001,1.8882904052734375,0.0014948679999999999,1.4520719051361084,0.10135169573291648
dense_large_batch.gpu,249,0.023240633500000003,2.6744635105133057,0.0014948679999999999,1.4520719051361084,0.06432131034638104
dense_large_batch.gpu,250,0.0035646611363636363,1.2927119731903076,0.0014948679999999999,1.4520719051361084,0.41935767323031914
dense_large_batch.gpu,251,0.0021429774102564103,1.4280898571014404,0.0014948679999999999,1.4520719051361084,0.6975659159286877
dense_large_batch.gpu,252,0.01479644275,1.8929250240325928,0.0014948679999999999,1.4520719051361084,0.1010288773631081
dense_large_batch.gpu,256,0.002134923858974359,1.3619282245635986,0.0014948679999999999,1.4520719051361084,0.7001973366479454
dense_large_batch.gpu,257,0.003468672688888889,1.362757921218872,0.0014948679999999999,1.4520719051361084,0.43096254218176094
dense_large_batch.gpu,259,0.0020278700853658535,1.3847074508666992,0.0014948679999999999,1.4520719051361084,0.7371616213423784
dense_large_batch.gpu,260,0.0030738190784313723,1.3976619243621826,0.0014948679999999999,1.4520719051361084,0.48632270210348855
dense_large_batch.gpu,281,0.004812639468749999,1.6516075134277344,0.0014948679999999999,1.4520719051361084,0.31061292035413285
dense_large_batch.gpu,282,0.0038214203414634147,1.2568728923797607,0.0014948679999999999,1.4520719051361084,0.3911812536768827
dense_large_batch.gpu,283,0.00624100175,1.4657924175262451,0.0014948679999999999,1.4520719051361084,0.23952372710038095
dense_large_batch.gpu,284,0.00500159725,1.3039093017578125,0.0014948679999999999,1.4520719051361084,0.29887812338348513
dense_large_batch.gpu,285,0.0051202900312499995,1.3130841255187988,0.0014948679999999999,1.4520719051361084,0.29194986824507335
dense_large_batch.gpu,286,0.0030438176730769226,1.3702638149261475,0.0014948679999999999,1.4520719051361084,0.49111614444661317
dense_large_batch.gpu,287,0.003881917512195122,1.3111586570739746,0.0014948679999999999,1.4520719051361084,0.38508494714373553
dense_large_batch.gpu,288,0.002980903166666667,1.2255935668945312,0.0014948679999999999,1.4520719051361084,0.5014815699872616
dense_large_batch.gpu,289,0.00423784045945946,1.3620781898498535,0.0014948679999999999,1.4520719051361084,0.35274286852003667
dense_large_batch.gpu,290,0.0285051922,3.406214475631714,0.0014948679999999999,1.4520719051361084,0.052441954767805415
dense_large_batch.gpu,291,0.0028185854035087717,1.26808762550354,0.0014948679999999999,1.4520719051361084,0.5303610804693318
dense_large_batch.gpu,292,0.0068340943437500004,1.5364491939544678,0.0014948679999999999,1.4520719051361084,0.2187368105866295
dense_large_batch.gpu,293,0.002680345616666667,1.2762484550476074,0.0014948679999999999,1.4520719051361084,0.5577146434790929
dense_large_batch.gpu,294,0.0038814858250000002,1.3193330764770508,0.0014948679999999999,1.4520719051361084,0.38512777513492524
dense_large_batch.gpu,295,0.00493907628125,1.3252477645874023,0.0014948679999999999,1.4520719051361084,0.3026614522385293
dense_large_batch.gpu,296,0.0029806318490566037,1.3243844509124756,0.0014948679999999999,1.4520719051361084,0.5015272182886789
dense_large_batch.gpu,297,0.00630294446875,1.4314424991607666,0.0014948679999999999,1.4520719051361084,0.2371697874559352
dense_large_batch.gpu,298,0.003278168638297872,1.4531710147857666,0.0014948679999999999,1.4520719051361084,0.4560070469029263
dense_large_batch.gpu,299,0.00662421875,1.4555716514587402,0.0014948679999999999,1.4520719051361084,0.22566706451232454
dense_large_batch.gpu,300,0.004043043871794872,1.273505687713623,0.0014948679999999999,1.4520719051361084,0.36973825845138975
dense_large_batch.gpu,301,0.002986017462962963,1.316096544265747,0.0014948679999999999,1.4520719051361084,0.500622658287026
dense_large_batch.gpu,302,0.003507053288888889,1.3576653003692627,0.0014948679999999999,1.4520719051361084,0.4262461607686625
dense_large_batch.gpu,303,0.01469099065,1.8736789226531982,0.0014948679999999999,1.4520719051361084,0.10175406380780727
dense_large_batch.gpu,312,0.004488197342857143,1.360649585723877,0.0014948679999999999,1.4520719051361084,0.33306645982914407
dense_large_batch.gpu,313,0.00621115075,1.4798293113708496,0.0014948679999999999,1.4520719051361084,0.2406748862117056
dense_large_batch.gpu,314,0.0032069031176470593,1.2902007102966309,0.0014948679999999999,1.4520719051361084,0.46614068001430653
dense_large_batch.gpu,315,0.0035133807333333333,1.3949134349822998,0.0014948679999999999,1.4520719051361084,0.4254785101476145
dense_large_batch.gpu,316,0.0030069199444444444,1.2563714981079102,0.0014948679999999999,1.4520719051361084,0.4971426002750433
dense_large_batch.gpu,321,0.01601796975,1.7856457233428955,0.0014948679999999999,1.4520719051361084,0.09332443645050584
dense_large_batch.gpu,322,0.0071064923437500005,1.5854766368865967,0.0014948679999999999,1.4520719051361084,0.21035243938800588
dense_large_batch.gpu,323,0.008835480750000001,1.229320764541626,0.0014948679999999999,1.4520719051361084,0.16918920908746246
dense_large_batch.gpu,324,0.0035485623555555554,1.214491844177246,0.0014948679999999999,1.4520719051361084,0.4212601753100564
dense_large_batch.gpu,325,0.0048446165625,1.267343282699585,0.0014948679999999999,1.4520719051361084,0.30856270681380676
dense_large_batch.gpu,326,0.0141622426,1.5780863761901855,0.0014948679999999999,1.4520719051361084,0.10555305697135847
dense_large_batch.gpu,327,0.02569271635,2.257200002670288,0.0014948679999999999,1.4520719051361084,0.058182559587554084
dense_large_batch.gpu,328,0.002428513911764706,1.314955234527588,0.0014948679999999999,1.4520719051361084,0.6155484606278158
dense_large_batch.gpu,329,0.01780010815,1.8028693199157715,0.0014948679999999999,1.4520719051361084,0.08398083806024514
dense_large_batch.gpu,330,0.009993740499999999,1.3873021602630615,0.0014948679999999999,1.4520719051361084,0.1495804298700772
dense_large_batch.gpu,331,0.007697314299999999,1.188204050064087,0.0014948679999999999,1.4520719051361084,0.19420643899132456
dense_large_batch.gpu,332,0.005705665374999999,1.393216848373413,0.0014948679999999999,1.4520719051361084,0.2619971382391138
dense_large_batch.gpu,333,0.0161975512,1.6457984447479248,0.0014948679999999999,1.4520719051361084,0.09228975303377956
dense_large_batch.gpu,334,0.01016580035,1.343407154083252,0.0014948679999999999,1.4520719051361084,0.1470487269602929
dense_large_batch.gpu,335,0.0055011059062500004,1.3737285137176514,0.0014948679999999999,1.4520719051361084,0.2717395420985492
dense_large_batch.gpu,336,0.0076317628499999995,1.1792938709259033,0.0014948679999999999,1.4520719051361084,0.19587453506891922
dense_large_batch.gpu,337,0.013808666049999998,1.6236865520477295,0.0014948679999999999,1.4520719051361084,0.10825578622780874
dense_large_batch.gpu,338,0.0113251234,1.414001226425171,0.0014948679999999999,1.4520719051361084,0.13199573613476034
dense_large_batch.gpu,339,0.004372133444444444,1.3203637599945068,0.0014948679999999999,1.4520719051361084,0.3419081368386616
dense_large_batch.gpu,340,0.0037343977209302326,1.3541755676269531,0.0014948679999999999,1.4520719051361084,0.4002969452401097
dense_large_batch.gpu,341,0.010029121399999999,1.319577693939209,0.0014948679999999999,1.4520719051361084,0.1490527375608396
dense_large_batch.gpu,342,0.005649575343749999,1.391852617263794,0.0014948679999999999,1.4520719051361084,0.2645982943928236
dense_large_batch.gpu,343,0.008033394699999998,1.183983564376831,0.0014948679999999999,1.4520719051361084,0.18608173204784775
dense_large_batch.gpu,344,0.0068677993125,1.4900434017181396,0.0014948679999999999,1.4520719051361084,0.21766332007972458
dense_large_batch.gpu,345,0.012252740799999998,1.46441650390625,0.0014948679999999999,1.4520719051361084,0.12200274407175904
dense_large_batch.gpu,346,0.004449302485714286,1.250413417816162,0.0014948679999999999,1.4520719051361084,0.33597805606602077
dense_large_batch.gpu,347,0.014724490199999999,1.6129796504974365,0.0014948679999999999,1.4520719051361084,0.10152256408850066
dense_large_batch.gpu,348,0.0064723765625,1.477602481842041,0.0014948679999999999,1.4520719051361084,0.23096122198158953
dense_large_batch.gpu,349,0.0083998053,1.1842751502990723,0.0014948679999999999,1.4520719051361084,0.17796460115569582
dense_large_batch.gpu,350,0.0078027175,1.203749418258667,0.0014948679999999999,1.4520719051361084,0.1915829965649788
dense_large_batch.gpu,351,0.00804154325,1.208820104598999,0.0014948679999999999,1.4520719051361084,0.1858931741739995
