task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,557,0.0071137695937499995,1.571232557296753,0.001659605028846154,1.4397437572479248,0.2332947401479303
dense_large_batch.gpu,558,0.01208207795,1.4215900897979736,0.001659605028846154,1.4397437572479248,0.13736089402122703
dense_large_batch.gpu,559,0.0117687911,1.3967857360839844,0.001659605028846154,1.4397437572479248,0.14101746005553228
dense_large_batch.gpu,560,0.01182554965,1.440077543258667,0.001659605028846154,1.4397437572479248,0.14034062499971442
dense_large_batch.gpu,561,0.017598828900000002,1.9581778049468994,0.001659605028846154,1.4397437572479248,0.09430201511000279
dense_large_batch.gpu,562,0.0033408423191489357,1.3521676063537598,0.001659605028846154,1.4397437572479248,0.4967624539876311
dense_large_batch.gpu,563,0.016401521600000003,1.7067618370056152,0.001659605028846154,1.4397437572479248,0.10118604049798365
dense_large_batch.gpu,564,0.04913770605,4.029061794281006,0.001659605028846154,1.4397437572479248,0.033774572772229644
dense_large_batch.gpu,565,0.006691549375,1.5183520317077637,0.001659605028846154,1.4397437572479248,0.24801506136180215
dense_large_batch.gpu,566,0.00674095984375,1.4980273246765137,0.001659605028846154,1.4397437572479248,0.24619713917816705
dense_large_batch.gpu,567,0.00882998995,1.2191369533538818,0.001659605028846154,1.4397437572479248,0.1879509533129371
dense_large_batch.gpu,568,0.0064108757499999995,1.5597469806671143,0.001659605028846154,1.4397437572479248,0.2588733729313275
dense_large_batch.gpu,569,0.003889424536585366,1.3705968856811523,0.001659605028846154,1.4397437572479248,0.42669680649034203
dense_large_batch.gpu,572,0.00458173955882353,1.3736116886138916,0.001659605028846154,1.4397437572479248,0.362221598923073
dense_large_batch.gpu,573,0.04482952785,3.9885611534118652,0.001659605028846154,1.4397437572479248,0.037020354851811224
dense_large_batch.gpu,574,0.00517415959375,1.2683560848236084,0.001659605028846154,1.4397437572479248,0.3207487126703307
dense_large_batch.gpu,575,0.0315150186,2.9378106594085693,0.001659605028846154,1.4397437572479248,0.05266076628132321
dense_large_batch.gpu,577,0.03559470855000001,3.09796142578125,0.001659605028846154,1.4397437572479248,0.04662504895959188
dense_large_batch.gpu,578,0.00721585046875,1.5216667652130127,0.001659605028846154,1.4397437572479248,0.22999437641252105
dense_large_batch.gpu,579,0.0036232142727272727,1.3610477447509766,0.001659605028846154,1.4397437572479248,0.45804771783395876
dense_large_batch.gpu,580,0.0038533338048780483,1.299828052520752,0.001659605028846154,1.4397437572479248,0.4306932938810573
dense_large_batch.gpu,581,0.0141942194,1.5135200023651123,0.001659605028846154,1.4397437572479248,0.1169211903858661
dense_large_batch.gpu,601,0.0028190180365853658,1.838951826095581,0.001659605028846154,1.4397437572479248,0.5887174212111138
dense_large_batch.gpu,602,0.004382286972222222,1.3401837348937988,0.001659605028846154,1.4397437572479248,0.37870751946775905
dense_large_batch.gpu,603,0.004686515911764706,1.345503807067871,0.001659605028846154,1.4397437572479248,0.3541234170740776
dense_large_batch.gpu,604,0.03657088465,3.2994191646575928,0.001659605028846154,1.4397437572479248,0.04538049994495153
dense_large_batch.gpu,605,0.00314691532,1.3668451309204102,0.001659605028846154,1.4397437572479248,0.5273751785752385
dense_large_batch.gpu,606,0.00634169771875,1.490156888961792,0.001659605028846154,1.4397437572479248,0.2616972776768167
dense_large_batch.gpu,607,0.031244975950000003,2.8192946910858154,0.001659605028846154,1.4397437572479248,0.053115900345129044
dense_large_batch.gpu,608,0.0295750304,3.4311933517456055,0.001659605028846154,1.4397437572479248,0.05611507431776482
dense_large_batch.gpu,609,0.026217078099999996,2.785310983657837,0.001659605028846154,1.4397437572479248,0.06330244058914232
dense_large_batch.gpu,610,0.0356706389,3.0896859169006348,0.001659605028846154,1.4397437572479248,0.046525800490950946
dense_large_batch.gpu,611,0.02722746415,3.0577073097229004,0.001659605028846154,1.4397437572479248,0.06095334547878393
dense_large_batch.gpu,612,0.007144817625,1.5079054832458496,0.001659605028846154,1.4397437572479248,0.23228095046668934
dense_large_batch.gpu,613,0.0314519078,3.186769723892212,0.001659605028846154,1.4397437572479248,0.05276643437337541
dense_large_batch.gpu,616,0.00662230859375,1.476491928100586,0.001659605028846154,1.4397437572479248,0.2506082290415242
dense_large_batch.gpu,617,0.007096687125,1.5809106826782227,0.001659605028846154,1.4397437572479248,0.2338563050074092
dense_large_batch.gpu,626,0.00866104265,1.296565294265747,0.001659605028846154,1.4397437572479248,0.19161723315681325
dense_large_batch.gpu,627,0.02768396435,2.9582247734069824,0.001659605028846154,1.4397437572479248,0.05994824324523283
dense_large_batch.gpu,628,0.003326416404255319,1.3862299919128418,0.001659605028846154,1.4397437572479248,0.49891680029087876
dense_large_batch.gpu,629,0.038072098,3.800015926361084,0.001659605028846154,1.4397437572479248,0.04359111044645225
dense_large_batch.gpu,631,0.0286186675,2.8710553646087646,0.001659605028846154,1.4397437572479248,0.057990297027146843
dense_large_batch.gpu,632,0.008695649199999999,1.2166574001312256,0.001659605028846154,1.4397437572479248,0.19085464358959583
dense_large_batch.gpu,633,0.0073589725,1.5953905582427979,0.001659605028846154,1.4397437572479248,0.2255212978233244
dense_large_batch.gpu,639,0.02835096755,2.6925346851348877,0.001659605028846154,1.4397437572479248,0.05853786210009449
dense_large_batch.gpu,641,0.004067441081081081,1.6477210521697998,0.001659605028846154,1.4397437572479248,0.40802189773946257
dense_large_batch.gpu,642,0.005365453125,1.5341448783874512,0.001659605028846154,1.4397437572479248,0.30931311674559714
dense_large_batch.gpu,643,0.004367156885714286,1.3872654438018799,0.001659605028846154,1.4397437572479248,0.38001955786727165
dense_large_batch.gpu,644,0.0035730775909090908,1.3254601955413818,0.001659605028846154,1.4397437572479248,0.4644749481703542
dense_large_batch.gpu,645,0.0029558573888888886,1.3824563026428223,0.001659605028846154,1.4397437572479248,0.5614631595842998
dense_large_batch.gpu,646,0.004983232625,1.3575196266174316,0.001659605028846154,1.4397437572479248,0.3330378398391855
dense_large_batch.gpu,647,0.0041425323421052625,1.338306188583374,0.001659605028846154,1.4397437572479248,0.40062572643735395
dense_large_batch.gpu,648,0.0393560831,3.5834193229675293,0.001659605028846154,1.4397437572479248,0.042168958344489166
dense_large_batch.gpu,649,0.02270007005,2.4992458820343018,0.001659605028846154,1.4397437572479248,0.07311012808289347
dense_large_batch.gpu,650,0.002998889962264151,1.483933925628662,0.001659605028846154,1.4397437572479248,0.5534064436272808
dense_large_batch.gpu,651,0.003256518979591837,1.4978158473968506,0.001659605028846154,1.4397437572479248,0.5096254740864935
dense_large_batch.gpu,652,0.0199872786,2.6140847206115723,0.001659605028846154,1.4397437572479248,0.08303306628477947
dense_large_batch.gpu,653,0.01830212915,2.5773816108703613,0.001659605028846154,1.4397437572479248,0.09067824924873039
dense_large_batch.gpu,655,0.039503689550000005,3.774822473526001,0.001659605028846154,1.4397437572479248,0.042011393055972256
dense_large_batch.gpu,657,0.002512079984848485,1.4275014400482178,0.001659605028846154,1.4397437572479248,0.6606497559217854
dense_large_batch.gpu,658,0.019636714399999998,2.3118526935577393,0.001659605028846154,1.4397437572479248,0.08451541306961995
dense_large_batch.gpu,660,0.04863871635,4.014882802963257,0.001659605028846154,1.4397437572479248,0.03412106966194954
dense_large_batch.gpu,661,0.0390441362,4.205212354660034,0.001659605028846154,1.4397437572479248,0.04250587131304377
dense_large_batch.gpu,662,0.002343652352112676,1.5044136047363281,0.001659605028846154,1.4397437572479248,0.7081276484330578
dense_large_batch.gpu,663,0.003037081773584906,1.264380931854248,0.001659605028846154,1.4397437572479248,0.5464472650294141
dense_large_batch.gpu,664,0.0172730392,2.3870723247528076,0.001659605028846154,1.4397437572479248,0.09608066129127722
dense_large_batch.gpu,666,0.0033021827551020402,1.271085262298584,0.001659605028846154,1.4397437572479248,0.5025781890120951
dense_large_batch.gpu,667,0.0218025264,2.546344518661499,0.001659605028846154,1.4397437572479248,0.07611984952561066
dense_large_batch.gpu,668,0.039483127150000005,3.890397310256958,0.001659605028846154,1.4397437572479248,0.042033272150434356
dense_large_batch.gpu,670,0.022728802099999997,2.384483814239502,0.001659605028846154,1.4397437572479248,0.07301770773243497
dense_large_batch.gpu,671,0.019796862,2.3974061012268066,0.001659605028846154,1.4397437572479248,0.08383172185804771
dense_large_batch.gpu,672,0.0025240791846153844,1.4041509628295898,0.001659605028846154,1.4397437572479248,0.657509098352254
dense_large_batch.gpu,674,0.009561389699999999,1.6961488723754883,0.001659605028846154,1.4397437572479248,0.17357362066794058
dense_large_batch.gpu,675,0.028005521,2.887261390686035,0.001659605028846154,1.4397437572479248,0.059259923386040705
dense_large_batch.gpu,676,0.0021938336578947366,1.4450390338897705,0.001659605028846154,1.4397437572479248,0.7564862645232441
dense_large_batch.gpu,678,0.02772593425,3.0954976081848145,0.001659605028846154,1.4397437572479248,0.05985749709574363
dense_large_batch.gpu,679,0.0025174933636363636,1.5536484718322754,0.001659605028846154,1.4397437572479248,0.6592291573904914
dense_large_batch.gpu,681,0.0120082231,1.7282085418701172,0.001659605028846154,1.4397437572479248,0.1382057124543392
dense_large_batch.gpu,682,0.00590914509375,1.9712152481079102,0.001659605028846154,1.4397437572479248,0.28085366030383807
dense_large_batch.gpu,683,0.036580401549999995,4.1574931144714355,0.001659605028846154,1.4397437572479248,0.04536869357701608
dense_large_batch.gpu,684,0.032098873099999994,3.338798761367798,0.001659605028846154,1.4397437572479248,0.05170290631935469
dense_large_batch.gpu,685,0.02739177465,2.5442862510681152,0.001659605028846154,1.4397437572479248,0.06058771474473101
dense_large_batch.gpu,686,0.0022999938450704227,1.3606808185577393,0.001659605028846154,1.4397437572479248,0.7215693348063456
dense_large_batch.gpu,687,0.022188612749999996,2.610961675643921,0.001659605028846154,1.4397437572479248,0.07479534874689965
dense_large_batch.gpu,688,0.046387170650000004,4.409198760986328,0.001659605028846154,1.4397437572479248,0.035777241974255955
dense_large_batch.gpu,689,0.003249995265306122,1.2752294540405273,0.001659605028846154,1.4397437572479248,0.5106484451108372
dense_large_batch.gpu,690,0.0248455074,2.4699208736419678,0.001659605028846154,1.4397437572479248,0.06679698676011558
dense_large_batch.gpu,692,0.047241468099999996,4.0806193351745605,0.001659605028846154,1.4397437572479248,0.03513025940119236
dense_large_batch.gpu,693,0.021383158649999998,2.6924242973327637,0.001659605028846154,1.4397437572479248,0.07761271643776324
dense_large_batch.gpu,694,0.0022063312987012987,1.3053367137908936,0.001659605028846154,1.4397437572479248,0.752201190194346
dense_large_batch.gpu,695,0.02108701815,2.3378658294677734,0.001659605028846154,1.4397437572479248,0.07870268887904162
dense_large_batch.gpu,698,0.04075997265,3.6209146976470947,0.001659605028846154,1.4397437572479248,0.04071653931411934
dense_large_batch.gpu,699,0.0058831494062500005,2.2500603199005127,0.001659605028846154,1.4397437572479248,0.2820946595514066
dense_large_batch.gpu,700,0.0320208181,3.151808977127075,0.001659605028846154,1.4397437572479248,0.051828939025332206
dense_large_batch.gpu,701,0.032656313449999995,3.371628522872925,0.001659605028846154,1.4397437572479248,0.05082034233249173
dense_large_batch.gpu,721,0.0032858048305084747,1.5735976696014404,0.001659605028846154,1.4397437572479248,0.505083264056597
dense_large_batch.gpu,722,0.004445514171428572,1.3272652626037598,0.001659605028846154,1.4397437572479248,0.3733212773254612
dense_large_batch.gpu,723,0.0021265778441558443,1.433516502380371,0.001659605028846154,1.4397437572479248,0.7804111349165976
dense_large_batch.gpu,724,0.0031470169399999996,1.4388704299926758,0.001659605028846154,1.4397437572479248,0.5273581491576446
