task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,19,0.00048403925201612907,4.250800371170044,9.079151203319502e-05,2.437263011932373,0.18757055684023263
conv2d_nchw.cuda,20,0.0003209148598130841,2.1800055503845215,9.079151203319502e-05,2.437263011932373,0.28291463999540645
conv2d_nchw.cuda,21,0.0005075350147679325,3.846003293991089,9.079151203319502e-05,2.437263011932373,0.17888718884687974
conv2d_nchw.cuda,22,0.0002563905811240721,2.7815563678741455,9.079151203319502e-05,2.437263011932373,0.3541140693825229
conv2d_nchw.cuda,23,0.00033733675035063117,2.3611366748809814,9.079151203319502e-05,2.437263011932373,0.269142072243316
conv2d_nchw.cuda,24,0.0005162146623655914,2.331022024154663,9.079151203319502e-05,2.437263011932373,0.17587937471038945
conv2d_nchw.cuda,25,0.00012376266046511627,2.183349132537842,9.079151203319502e-05,2.437263011932373,0.7335937324875584
conv2d_nchw.cuda,26,0.00014857936644165865,1.6024854183197021,9.079151203319502e-05,2.437263011932373,0.6110640676937152
conv2d_nchw.cuda,27,0.00010069543820224719,3.1528289318084717,9.079151203319502e-05,2.437263011932373,0.9016447383727544
conv2d_nchw.cuda,28,0.00017942006271379703,1.7566514015197754,9.079151203319502e-05,2.437263011932373,0.5060276462951729
conv2d_nchw.cuda,29,0.00013336419563459982,2.1025264263153076,9.079151203319502e-05,2.437263011932373,0.6807787622545387
conv2d_nchw.cuda,30,0.00016222976246023328,3.046725273132324,9.079151203319502e-05,2.437263011932373,0.5596476913750668
conv2d_nchw.cuda,31,0.0001651736455424275,2.0522165298461914,9.079151203319502e-05,2.437263011932373,0.5496731136195319
conv2d_nchw.cuda,32,0.00023078145523809524,2.2450265884399414,9.079151203319502e-05,2.437263011932373,0.3934090455384563
conv2d_nchw.cuda,33,0.00022053609016393444,2.3916478157043457,9.079151203319502e-05,2.437263011932373,0.41168550673817417
conv2d_nchw.cuda,34,0.0002098669484716157,2.481525182723999,9.079151203319502e-05,2.437263011932373,0.4326146289084414
conv2d_nchw.cuda,35,0.00021667892169216922,2.0675458908081055,9.079151203319502e-05,2.437263011932373,0.41901404771701994
conv2d_nchw.cuda,36,0.00015279066483516485,1.6766116619110107,9.079151203319502e-05,2.437263011932373,0.5942215915556335
conv2d_nchw.cuda,37,0.00014821394796183868,3.0171751976013184,9.079151203319502e-05,2.437263011932373,0.6125706337474496
conv2d_nchw.cuda,38,0.00014761896811337467,1.6037194728851318,9.079151203319502e-05,2.437263011932373,0.6150396063158029
conv2d_nchw.cuda,39,0.0001266704542151163,2.2505595684051514,9.079151203319502e-05,2.437263011932373,0.7167536628471359
conv2d_nchw.cuda,40,0.000129953145440844,1.7460157871246338,9.079151203319502e-05,2.437263011932373,0.6986480529209218
conv2d_nchw.cuda,41,0.00032206684405144693,1.9765729904174805,9.079151203319502e-05,2.437263011932373,0.2819026972509222
conv2d_nchw.cuda,42,0.00033678830575035063,2.240684747695923,9.079151203319502e-05,2.437263011932373,0.269580357996443
conv2d_nchw.cuda,43,0.0003113817776349614,2.0849390029907227,9.079151203319502e-05,2.437263011932373,0.2915761889561552
conv2d_nchw.cuda,44,0.0002577709613319012,2.2656311988830566,9.079151203319502e-05,2.437263011932373,0.3522177655856803
conv2d_nchw.cuda,45,0.00026057326739130436,2.497067928314209,9.079151203319502e-05,2.437263011932373,0.348429879020755
conv2d_nchw.cuda,46,0.00017702153294117646,1.8449251651763916,9.079151203319502e-05,2.437263011932373,0.5128840007467604
conv2d_nchw.cuda,47,0.0002277781672967864,1.7946741580963135,9.079151203319502e-05,2.437263011932373,0.3985962004641871
conv2d_nchw.cuda,48,0.00022772967202268433,2.1724162101745605,9.079151203319502e-05,2.437263011932373,0.3986810819459276
conv2d_nchw.cuda,49,0.0002301661912045889,1.9023768901824951,9.079151203319502e-05,2.437263011932373,0.39446067886005354
conv2d_nchw.cuda,50,0.00016178384791386272,2.077758550643921,9.079151203319502e-05,2.437263011932373,0.5611902127679299
conv2d_nchw.cuda,51,0.00030624182210927574,3.220714569091797,9.079151203319502e-05,2.437263011932373,0.29646999684059494
conv2d_nchw.cuda,52,0.0001372391510791367,2.8462672233581543,9.079151203319502e-05,2.437263011932373,0.6615569341495096
conv2d_nchw.cuda,53,0.00022842618465909089,2.1512820720672607,9.079151203319502e-05,2.437263011932373,0.39746543142019647
conv2d_nchw.cuda,54,0.00021502817158176944,1.8974947929382324,9.079151203319502e-05,2.437263011932373,0.422230777322447
conv2d_nchw.cuda,55,0.00016579376278563654,2.853658676147461,9.079151203319502e-05,2.437263011932373,0.5476171751441828
conv2d_nchw.cuda,56,0.00014315222940655448,1.7477171421051025,9.079151203319502e-05,2.437263011932373,0.6342305139750619
conv2d_nchw.cuda,57,0.00016570743609022555,1.9107728004455566,9.079151203319502e-05,2.437263011932373,0.5479024609599308
conv2d_nchw.cuda,58,0.00014817872491039425,1.9585304260253906,9.079151203319502e-05,2.437263011932373,0.6127162457910063
conv2d_nchw.cuda,59,0.00022069582417582416,2.2395384311676025,9.079151203319502e-05,2.437263011932373,0.41138753926246996
conv2d_nchw.cuda,60,0.00013291347682639436,2.8695414066314697,9.079151203319502e-05,2.437263011932373,0.683087330201909
conv2d_nchw.cuda,61,0.0002087918334778838,2.381643295288086,9.079151203319502e-05,2.437263011932373,0.4348422566192565
conv2d_nchw.cuda,63,0.000547836925795053,1.66115140914917,9.079151203319502e-05,2.437263011932373,0.1657272588944841
conv2d_nchw.cuda,64,0.0004203968296943232,1.516772747039795,9.079151203319502e-05,2.437263011932373,0.2159662148242433
conv2d_nchw.cuda,72,0.0006483058360655737,2.016002893447876,9.079151203319502e-05,2.437263011932373,0.14004426149267582
conv2d_nchw.cuda,76,0.014907368800000001,8.022883176803589,9.079151203319502e-05,2.437263011932373,0.0060903780708232704
conv2d_nchw.cuda,78,0.0037268457073170733,1.8518915176391602,9.079151203319502e-05,2.437263011932373,0.02436148935678776
conv2d_nchw.cuda,79,0.0017476899555555554,2.1769683361053467,9.079151203319502e-05,2.437263011932373,0.051949438597267805
conv2d_nchw.cuda,81,0.00010934396278511404,3.774631977081299,9.079151203319502e-05,2.437263011932373,0.8303294459120817
conv2d_nchw.cuda,82,0.00010344576580373269,2.3554930686950684,9.079151203319502e-05,2.437263011932373,0.8776725787448223
conv2d_nchw.cuda,83,0.0001043334139010645,2.2316946983337402,9.079151203319502e-05,2.437263011932373,0.870205513636209
conv2d_nchw.cuda,84,9.645911148459385e-05,3.496786117553711,9.079151203319502e-05,2.437263011932373,0.9412435034475304
conv2d_nchw.cuda,85,0.00011400862106615286,2.3742380142211914,9.079151203319502e-05,2.437263011932373,0.7963565490412673
conv2d_nchw.cuda,86,0.000153288792039801,2.647156000137329,9.079151203319502e-05,2.437263011932373,0.5922906092809529
conv2d_nchw.cuda,87,0.00010634235009671179,3.298475980758667,9.079151203319502e-05,2.437263011932373,0.8537662742136671
conv2d_nchw.cuda,88,0.00012011619902234637,2.3450212478637695,9.079151203319502e-05,2.437263011932373,0.7558640114503141
conv2d_nchw.cuda,89,0.00012111512818590703,3.3594954013824463,9.079151203319502e-05,2.437263011932373,0.7496298224102407
conv2d_nchw.cuda,90,0.00025300114270724027,2.908987045288086,9.079151203319502e-05,2.437263011932373,0.3588581105274067
conv2d_nchw.cuda,91,0.00014750775049115914,3.2876455783843994,9.079151203319502e-05,2.437263011932373,0.6155033327461434
conv2d_nchw.cuda,92,0.00013048193289689035,2.271432876586914,9.079151203319502e-05,2.437263011932373,0.6958167312323649
conv2d_nchw.cuda,93,0.00014444538527724667,3.354480504989624,9.079151203319502e-05,2.437263011932373,0.6285525277178702
conv2d_nchw.cuda,94,0.00027091847469066366,4.380863189697266,9.079151203319502e-05,2.437263011932373,0.33512484571921985
conv2d_nchw.cuda,95,0.00011496138259109312,1.783552885055542,9.079151203319502e-05,2.437263011932373,0.7897566120627822
conv2d_nchw.cuda,96,0.0001845116608365019,3.1429083347320557,9.079151203319502e-05,2.437263011932373,0.4920638165717154
conv2d_nchw.cuda,97,0.00012305443371757926,3.1953094005584717,9.079151203319502e-05,2.437263011932373,0.7378158534423028
conv2d_nchw.cuda,98,0.000152115241617357,2.501657485961914,9.079151203319502e-05,2.437263011932373,0.5968600586493452
conv2d_nchw.cuda,99,0.000258538858216971,3.57822847366333,9.079151203319502e-05,2.437263011932373,0.35117162912896044
conv2d_nchw.cuda,100,0.00011048080308104486,1.8039100170135498,9.079151203319502e-05,2.437263011932373,0.8217854097837571
conv2d_nchw.cuda,101,0.00032012749801324503,4.4373321533203125,9.079151203319502e-05,2.437263011932373,0.2836104758156033
conv2d_nchw.cuda,102,0.0003019662790988736,3.0456926822662354,9.079151203319502e-05,2.437263011932373,0.3006677179456416
conv2d_nchw.cuda,103,0.00014956679406307976,3.254091501235962,9.079151203319502e-05,2.437263011932373,0.6070298731876523
conv2d_nchw.cuda,104,0.00018729692601246104,2.902073621749878,9.079151203319502e-05,2.437263011932373,0.4847464075686676
conv2d_nchw.cuda,105,0.0001599067255102041,1.796463966369629,9.079151203319502e-05,2.437263011932373,0.5677779451959408
conv2d_nchw.cuda,106,0.00014089001398026317,1.8652195930480957,9.079151203319502e-05,2.437263011932373,0.6444141033722498
conv2d_nchw.cuda,107,0.00012539196930161166,2.188197612762451,9.079151203319502e-05,2.437263011932373,0.7240616168552995
conv2d_nchw.cuda,108,0.00016525461044613712,3.1492767333984375,9.079151203319502e-05,2.437263011932373,0.5494038065751121
conv2d_nchw.cuda,109,0.00014938015960591132,3.140240430831909,9.079151203319502e-05,2.437263011932373,0.6077882917833098
conv2d_nchw.cuda,110,0.00012229151203501095,2.270749568939209,9.079151203319502e-05,2.437263011932373,0.7424187543547768
conv2d_nchw.cuda,111,0.00014722136389148737,1.7920281887054443,9.079151203319502e-05,2.437263011932373,0.616700658337297
conv2d_nchw.cuda,112,0.00012563412891478513,1.8504750728607178,9.079151203319502e-05,2.437263011932373,0.7226659890703497
conv2d_nchw.cuda,113,0.00012695900158227847,2.330660820007324,9.079151203319502e-05,2.437263011932373,0.7151246536414801
conv2d_nchw.cuda,114,0.0003069754866920152,2.927499771118164,9.079151203319502e-05,2.437263011932373,0.2957614401448447
conv2d_nchw.cuda,115,0.00012606679179810726,2.141216278076172,9.079151203319502e-05,2.437263011932373,0.7201857899152008
conv2d_nchw.cuda,116,0.00018081756212574848,3.9333531856536865,9.079151203319502e-05,2.437263011932373,0.5021166692318006
conv2d_nchw.cuda,117,0.0001343520204885737,3.2088911533355713,9.079151203319502e-05,2.437263011932373,0.6757733281794346
conv2d_nchw.cuda,118,0.0002747959681818182,4.342523813247681,9.079151203319502e-05,2.437263011932373,0.33039608489860745
conv2d_nchw.cuda,119,0.0002203547457142857,2.5207114219665527,9.079151203319502e-05,2.437263011932373,0.41202430988673266
conv2d_nchw.cuda,120,0.0001462482211864407,3.1530978679656982,9.079151203319502e-05,2.437263011932373,0.6208042142095653
conv2d_nchw.cuda,121,0.00013779043270735524,2.2882866859436035,9.079151203319502e-05,2.437263011932373,0.6589101307637347
conv2d_nchw.cuda,122,0.00010957978195937873,2.1070239543914795,9.079151203319502e-05,2.437263011932373,0.8285425505487086
conv2d_nchw.cuda,123,0.00014043451636363636,2.061237335205078,9.079151203319502e-05,2.437263011932373,0.6465042525450265
conv2d_nchw.cuda,124,0.0001669096129032258,2.385056495666504,9.079151203319502e-05,2.437263011932373,0.5439561595882194
conv2d_nchw.cuda,125,0.00013721631673469387,3.1133432388305664,9.079151203319502e-05,2.437263011932373,0.6616670246931299
conv2d_nchw.cuda,126,0.00011186407716436638,2.1792032718658447,9.079151203319502e-05,2.437263011932373,0.8116234839160333
conv2d_nchw.cuda,127,0.00016229143295530353,2.461972713470459,9.079151203319502e-05,2.437263011932373,0.55943502611256
conv2d_nchw.cuda,128,0.00011898610662020904,1.476377248764038,9.079151203319502e-05,2.437263011932373,0.7630429687307262
conv2d_nchw.cuda,129,0.00017434930112359548,2.1261675357818604,9.079151203319502e-05,2.437263011932373,0.5207449152252885
conv2d_nchw.cuda,130,0.0002582620651709402,3.272728204727173,9.079151203319502e-05,2.437263011932373,0.35154799824395944
conv2d_nchw.cuda,131,0.00011155494245524297,1.535712480545044,9.079151203319502e-05,2.437263011932373,0.8138726087337775
conv2d_nchw.cuda,132,0.00017487809196234613,3.450345277786255,9.079151203319502e-05,2.437263011932373,0.5191703032346887
conv2d_nchw.cuda,133,0.00012621080290297937,1.9831273555755615,9.079151203319502e-05,2.437263011932373,0.7193640318015263
conv2d_nchw.cuda,134,0.0001543621263362488,2.9713082313537598,9.079151203319502e-05,2.437263011932373,0.5881722038178123
conv2d_nchw.cuda,135,0.00031881500131578945,3.9394350051879883,9.079151203319502e-05,2.437263011932373,0.2847780426218562
conv2d_nchw.cuda,136,0.0002574081445270988,2.696120262145996,9.079151203319502e-05,2.437263011932373,0.3527142165606065
conv2d_nchw.cuda,137,0.000211124871007371,1.8646454811096191,9.079151203319502e-05,2.437263011932373,0.4300370278498606
conv2d_nchw.cuda,138,0.00029493941412911086,3.98764705657959,9.079151203319502e-05,2.437263011932373,0.3078310584608766
conv2d_nchw.cuda,139,0.00016041256313645622,1.7338480949401855,9.079151203319502e-05,2.437263011932373,0.5659875402399904
conv2d_nchw.cuda,140,0.00014221081566068513,1.6006155014038086,9.079151203319502e-05,2.437263011932373,0.638429022514177
conv2d_nchw.cuda,141,0.00033707848746518105,4.062282085418701,9.079151203319502e-05,2.437263011932373,0.2693482835880277
conv2d_nchw.cuda,142,0.012370009,4.285195350646973,9.079151203319502e-05,2.437263011932373,0.007339648017490936
conv2d_nchw.cuda,143,0.00033189637184873955,2.7799644470214844,9.079151203319502e-05,2.437263011932373,0.27355379490129794
conv2d_nchw.cuda,144,0.0012510100076335877,1.473311185836792,9.079151203319502e-05,2.437263011932373,0.07257456893165577
conv2d_nchw.cuda,145,0.0005288655542168675,3.475555181503296,9.079151203319502e-05,2.437263011932373,0.17167219780013296
conv2d_nchw.cuda,146,0.01514742885,6.063918352127075,9.079151203319502e-05,2.437263011932373,0.005993856312663586
conv2d_nchw.cuda,147,0.00996091045,3.0322508811950684,9.079151203319502e-05,2.437263011932373,0.009114780470011656
conv2d_nchw.cuda,148,0.0479249302,4.134037494659424,9.079151203319502e-05,2.437263011932373,0.001894452671173531
conv2d_nchw.cuda,152,0.0026201615,3.500025510787964,9.079151203319502e-05,2.437263011932373,0.03465111293070867
conv2d_nchw.cuda,154,0.011212008550000001,2.114487409591675,9.079151203319502e-05,2.437263011932373,0.00809770271118773
conv2d_nchw.cuda,155,0.000890640946745562,1.4736344814300537,9.079151203319502e-05,2.437263011932373,0.10193952160514388
conv2d_nchw.cuda,157,0.0004998465605095541,1.4286911487579346,9.079151203319502e-05,2.437263011932373,0.18163876518554062
conv2d_nchw.cuda,159,0.0103737549,1.64300537109375,9.079151203319502e-05,2.437263011932373,0.008752039440723149
conv2d_nchw.cuda,160,0.0005184339850107067,2.15327787399292,9.079151203319502e-05,2.437263011932373,0.17512646674064009
conv2d_nchw.cuda,161,0.00011025887552301254,2.236041307449341,9.079151203319502e-05,2.437263011932373,0.8234394882273726
conv2d_nchw.cuda,162,0.00013011606553755523,1.8292875289916992,9.079151203319502e-05,2.437263011932373,0.697773266184336
conv2d_nchw.cuda,163,0.00011264553754693366,1.6374635696411133,9.079151203319502e-05,2.437263011932373,0.8059929759345045
conv2d_nchw.cuda,164,0.00018088547126436782,1.6439275741577148,9.079151203319502e-05,2.437263011932373,0.5019281614967371
conv2d_nchw.cuda,165,0.00011294730347593583,1.8090331554412842,9.079151203319502e-05,2.437263011932373,0.8038395715444305
conv2d_nchw.cuda,166,0.00011940351317614426,1.7788097858428955,9.079151203319502e-05,2.437263011932373,0.7603755502508476
conv2d_nchw.cuda,167,0.00014333719666666668,1.8550302982330322,9.079151203319502e-05,2.437263011932373,0.6334120810548037
conv2d_nchw.cuda,168,0.00020485644606060605,1.6413209438323975,9.079151203319502e-05,2.437263011932373,0.44319577821014566
conv2d_nchw.cuda,169,0.0001548618665480427,1.6221952438354492,9.079151203319502e-05,2.437263011932373,0.5862741684379016
conv2d_nchw.cuda,170,0.00012298550157977884,1.794966220855713,9.079151203319502e-05,2.437263011932373,0.7382293918141233
conv2d_nchw.cuda,171,0.00012822463629684057,1.5955722332000732,9.079151203319502e-05,2.437263011932373,0.7080660523225216
conv2d_nchw.cuda,172,0.00011996735644847699,2.2108230590820312,9.079151203319502e-05,2.437263011932373,0.7568018060995428
conv2d_nchw.cuda,173,0.00013857537728937728,1.9946651458740234,9.079151203319502e-05,2.437263011932373,0.6551778087069643
conv2d_nchw.cuda,174,0.00020024858000000002,1.5100936889648438,9.079151203319502e-05,2.437263011932373,0.4533940367177386
conv2d_nchw.cuda,175,0.00014617482188295164,1.4338462352752686,9.079151203319502e-05,2.437263011932373,0.6211159409237771
conv2d_nchw.cuda,176,0.000186531412972973,1.4324376583099365,9.079151203319502e-05,2.437263011932373,0.4867357759539946
conv2d_nchw.cuda,177,0.00010557946615656268,2.1568503379821777,9.079151203319502e-05,2.437263011932373,0.8599353201744859
conv2d_nchw.cuda,178,0.00013750213833992094,1.6334643363952637,9.079151203319502e-05,2.437263011932373,0.6602916371289301
conv2d_nchw.cuda,179,0.00012330068937728937,1.5681140422821045,9.079151203319502e-05,2.437263011932373,0.7363422904747994
conv2d_nchw.cuda,180,9.941769243697478e-05,2.8658392429351807,9.079151203319502e-05,2.437263011932373,0.9132329448377785
conv2d_nchw.cuda,181,0.00014728673240589198,1.8737459182739258,9.079151203319502e-05,2.437263011932373,0.6164269554367753
conv2d_nchw.cuda,182,0.00016836371104536488,1.6104891300201416,9.079151203319502e-05,2.437263011932373,0.5392582016010068
conv2d_nchw.cuda,183,0.00017822464828303852,1.6412227153778076,9.079151203319502e-05,2.437263011932373,0.5094217489435526
conv2d_nchw.cuda,184,0.00019525679625550661,1.659775972366333,9.079151203319502e-05,2.437263011932373,0.46498515685153535
conv2d_nchw.cuda,185,0.0001118629293966624,2.0894927978515625,9.079151203319502e-05,2.437263011932373,0.8116318115651272
conv2d_nchw.cuda,186,0.00017246050634249472,1.5678586959838867,9.079151203319502e-05,2.437263011932373,0.5264481356264217
conv2d_nchw.cuda,187,0.0001317399177316294,1.7307212352752686,9.079151203319502e-05,2.437263011932373,0.6891723753627099
conv2d_nchw.cuda,188,0.00013086274535050073,1.8426601886749268,9.079151203319502e-05,2.437263011932373,0.6937918946299075
conv2d_nchw.cuda,189,0.000115223875,1.5460729598999023,9.079151203319502e-05,2.437263011932373,0.7879574613611547
conv2d_nchw.cuda,190,0.0001563547051971326,1.8022258281707764,9.079151203319502e-05,2.437263011932373,0.5806765579502372
conv2d_nchw.cuda,191,0.0001431683598173516,1.7049751281738281,9.079151203319502e-05,2.437263011932373,0.6341590568546231
conv2d_nchw.cuda,192,0.00014534138531353138,2.0755772590637207,9.079151203319502e-05,2.437263011932373,0.6246776294125653
conv2d_nchw.cuda,193,0.00026154347252747254,1.4771602153778076,9.079151203319502e-05,2.437263011932373,0.34713736556227104
conv2d_nchw.cuda,194,0.00024071262967914438,1.5620851516723633,9.079151203319502e-05,2.437263011932373,0.37717801577015175
conv2d_nchw.cuda,195,0.00019506923888888892,1.8662230968475342,9.079151203319502e-05,2.437263011932373,0.46543223601189987
conv2d_nchw.cuda,196,0.00015356119279128248,1.7265937328338623,9.079151203319502e-05,2.437263011932373,0.5912399505557185
conv2d_nchw.cuda,197,0.00014368325221595485,1.609710693359375,9.079151203319502e-05,2.437263011932373,0.6318865325844383
conv2d_nchw.cuda,198,0.00019370814172335601,1.5424039363861084,9.079151203319502e-05,2.437263011932373,0.4687026122157466
conv2d_nchw.cuda,199,0.00019429951089324618,1.5650548934936523,9.079151203319502e-05,2.437263011932373,0.46727607092679985
conv2d_nchw.cuda,200,0.0001539497920621225,1.8462917804718018,9.079151203319502e-05,2.437263011932373,0.5897475457229486
conv2d_nchw.cuda,201,0.00011594728396739129,2.4572031497955322,9.079151203319502e-05,2.437263011932373,0.7830413005511108
conv2d_nchw.cuda,202,0.0001458612210338681,3.1878113746643066,9.079151203319502e-05,2.437263011932373,0.6224513368917554
conv2d_nchw.cuda,203,0.00011139471124031008,1.807913064956665,9.079151203319502e-05,2.437263011932373,0.815043290855451
conv2d_nchw.cuda,204,0.00010203062369551872,3.0364840030670166,9.079151203319502e-05,2.437263011932373,0.8898457026405757
conv2d_nchw.cuda,205,0.00014485780681818182,1.9443490505218506,9.079151203319502e-05,2.437263011932373,0.6267629893579152
conv2d_nchw.cuda,206,0.00011375453270397842,1.6444470882415771,9.079151203319502e-05,2.437263011932373,0.7981353346987966
conv2d_nchw.cuda,207,0.00013152414369256473,3.0808141231536865,9.079151203319502e-05,2.437263011932373,0.6903030081337652
conv2d_nchw.cuda,208,0.0001427073188284519,3.3474020957946777,9.079151203319502e-05,2.437263011932373,0.6362078187618062
conv2d_nchw.cuda,209,0.0001202766837735849,3.154008150100708,9.079151203319502e-05,2.437263011932373,0.7548554647890501
conv2d_nchw.cuda,210,0.0001147982415730337,2.135789632797241,9.079151203319502e-05,2.437263011932373,0.7908789436938736
conv2d_nchw.cuda,211,0.00014809291722169362,1.7283837795257568,9.079151203319502e-05,2.437263011932373,0.6130712645580547
conv2d_nchw.cuda,212,0.00011167817429938482,3.205589532852173,9.079151203319502e-05,2.437263011932373,0.8129745369028222
conv2d_nchw.cuda,213,0.00016840802116935483,2.394409656524658,9.079151203319502e-05,2.437263011932373,0.5391163164484492
conv2d_nchw.cuda,214,0.00019446656718192625,2.952813148498535,9.079151203319502e-05,2.437263011932373,0.4668746579367458
conv2d_nchw.cuda,215,0.00016291024871531345,1.7194249629974365,9.079151203319502e-05,2.437263011932373,0.5573100081128333
conv2d_nchw.cuda,216,0.00011814679634831462,1.5609002113342285,9.079151203319502e-05,2.437263011932373,0.7684635964696658
conv2d_nchw.cuda,217,0.00012461997784810129,2.2309935092926025,9.079151203319502e-05,2.437263011932373,0.7285470082803287
conv2d_nchw.cuda,218,0.00012122236830985916,3.202906608581543,9.079151203319502e-05,2.437263011932373,0.7489666577138705
conv2d_nchw.cuda,219,0.0002718398812392427,3.0728049278259277,9.079151203319502e-05,2.437263011932373,0.3339889335564071
conv2d_nchw.cuda,220,0.00013680508934426228,1.7132329940795898,9.079151203319502e-05,2.437263011932373,0.6636559536518654
conv2d_nchw.cuda,221,0.00019083366233766234,2.0400214195251465,9.079151203319502e-05,2.437263011932373,0.47576256159957736
conv2d_nchw.cuda,222,0.00014908005198487713,1.7644894123077393,9.079151203319502e-05,2.437263011932373,0.6090118082492018
conv2d_nchw.cuda,223,0.00012350865579710145,3.050405740737915,9.079151203319502e-05,2.437263011932373,0.7351024221520656
conv2d_nchw.cuda,224,0.00018094430068337132,2.3317155838012695,9.079151203319502e-05,2.437263011932373,0.5017649723716262
conv2d_nchw.cuda,225,0.00014310144248530648,3.07991886138916,9.079151203319502e-05,2.437263011932373,0.634455603356461
conv2d_nchw.cuda,226,0.00011581358510638298,2.2609541416168213,9.079151203319502e-05,2.437263011932373,0.7839452681634593
conv2d_nchw.cuda,227,0.00013082203993203058,3.084371328353882,9.079151203319502e-05,2.437263011932373,0.6940077687243398
conv2d_nchw.cuda,228,0.00026162677208287896,3.45412015914917,9.079151203319502e-05,2.437263011932373,0.34702684022120567
conv2d_nchw.cuda,229,0.000117564474507138,1.5816733837127686,9.079151203319502e-05,2.437263011932373,0.7722699600692943
conv2d_nchw.cuda,230,0.00011751101369863014,2.041656732559204,9.079151203319502e-05,2.437263011932373,0.7726212988515255
conv2d_nchw.cuda,231,0.00029622042561205274,2.28566312789917,9.079151203319502e-05,2.437263011932373,0.30649983655111207
conv2d_nchw.cuda,232,0.00012015105046863735,1.71701979637146,9.079151203319502e-05,2.437263011932373,0.7556447628137387
conv2d_nchw.cuda,233,0.00017604672786177106,2.209221363067627,9.079151203319502e-05,2.437263011932373,0.5157239395240734
conv2d_nchw.cuda,234,0.00016855965714285715,1.8299453258514404,9.079151203319502e-05,2.437263011932373,0.5386313283506959
conv2d_nchw.cuda,235,0.00015737490747663553,2.788989782333374,9.079151203319502e-05,2.437263011932373,0.5769122504276882
conv2d_nchw.cuda,236,0.00015157123425022184,1.8633832931518555,9.079151203319502e-05,2.437263011932373,0.5990022610973239
conv2d_nchw.cuda,237,0.00019128508,2.085259437561035,9.079151203319502e-05,2.437263011932373,0.4746397995766059
conv2d_nchw.cuda,238,0.00015278568975332066,2.5199344158172607,9.079151203319502e-05,2.437263011932373,0.5942409408877362
conv2d_nchw.cuda,239,0.00010910630728476822,1.5253987312316895,9.079151203319502e-05,2.437263011932373,0.832138070590443
conv2d_nchw.cuda,240,0.00020074465856622113,2.1118760108947754,9.079151203319502e-05,2.437263011932373,0.4522736130647529
conv2d_nchw.cuda,241,0.00011687344643746887,3.490554094314575,9.079151203319502e-05,2.437263011932373,0.7768360975114349
conv2d_nchw.cuda,242,0.00023231043028485758,2.9189274311065674,9.079151203319502e-05,2.437263011932373,0.39081978334708023
conv2d_nchw.cuda,243,0.00010643718287186091,1.616891860961914,9.079151203319502e-05,2.437263011932373,0.8530055905603814
conv2d_nchw.cuda,244,0.0001891151532385466,2.2798216342926025,9.079151203319502e-05,2.437263011932373,0.48008586556082145
conv2d_nchw.cuda,245,0.0002161920360685302,2.2791645526885986,9.079151203319502e-05,2.437263011932373,0.41995770836079843
conv2d_nchw.cuda,247,0.0001394724028144239,1.706847906112671,9.079151203319502e-05,2.437263011932373,0.6509639914499672
