task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,47,0.00020824145789473684,1.6777172088623047,0.00015330404532019705,3.901399612426758,0.7361840762644397
conv2d_nchw.cuda,48,0.00022269362431693988,1.5251832008361816,0.00015330404532019705,3.901399612426758,0.6884078778205753
conv2d_nchw.cuda,49,0.00022186501664355062,1.4707865715026855,0.00015330404532019705,3.901399612426758,0.6909789007723378
conv2d_nchw.cuda,50,0.00023452073958333332,1.549889087677002,0.00015330404532019705,3.901399612426758,0.653690780579015
conv2d_nchw.cuda,51,0.00018665510919540232,1.7646498680114746,0.00015330404532019705,3.901399612426758,0.8213225235624744
conv2d_nchw.cuda,52,0.00016398774519716882,2.4066407680511475,0.00015330404532019705,3.901399612426758,0.9348506203062531
conv2d_nchw.cuda,53,0.00019205366046511627,1.9999628067016602,0.00015330404532019705,3.901399612426758,0.798235477256329
conv2d_nchw.cuda,54,0.00021976279812834225,3.893293619155884,0.00015330404532019705,3.901399612426758,0.6975887030281939
conv2d_nchw.cuda,55,0.00025496180921052633,2.41471529006958,0.00015330404532019705,3.901399612426758,0.6012823873304541
conv2d_nchw.cuda,56,0.00016838261788617884,1.6248929500579834,0.00015330404532019705,3.901399612426758,0.9104505396383942
conv2d_nchw.cuda,57,0.0002345028772413793,1.5716800689697266,0.00015330404532019705,3.901399612426758,0.6537405729243894
conv2d_nchw.cuda,58,0.00020638547137150464,1.7754740715026855,0.00015330404532019705,3.901399612426758,0.7428044440407424
conv2d_nchw.cuda,59,0.00018873168886337545,1.7292084693908691,0.00015330404532019705,3.901399612426758,0.8122856646038664
conv2d_nchw.cuda,60,0.000217947578807947,2.626718282699585,0.00015330404532019705,3.901399612426758,0.7033987078851052
conv2d_nchw.cuda,61,0.00019596357461809639,1.8129205703735352,0.00015330404532019705,3.901399612426758,0.7823088837757917
conv2d_nchw.cuda,64,0.01255521765,8.038490772247314,0.00015330404532019705,3.901399612426758,0.012210385322965473
conv2d_nchw.cuda,65,0.0467924817,3.829643726348877,0.00015330404532019705,3.901399612426758,0.0032762537858768252
conv2d_nchw.cuda,67,0.002382537873015873,1.442568063735962,0.00015330404532019705,3.901399612426758,0.06434485136899049
conv2d_nchw.cuda,69,0.00064047258994709,2.6076700687408447,0.00015330404532019705,3.901399612426758,0.23936082156593405
conv2d_nchw.cuda,72,0.0030712576734693874,1.5494446754455566,0.00015330404532019705,3.901399612426758,0.04991572235846303
conv2d_nchw.cuda,75,0.004512961382352941,6.9357147216796875,0.00015330404532019705,3.901399612426758,0.03396972239108066
conv2d_nchw.cuda,77,0.02940399535,4.430788993835449,0.00015330404532019705,3.901399612426758,0.005213714785878479
conv2d_nchw.cuda,78,0.0007821287760416667,1.8222577571868896,0.00015330404532019705,3.901399612426758,0.1960087008894684
conv2d_nchw.cuda,79,0.004810124125,4.240657091140747,0.00015330404532019705,3.901399612426758,0.03187112044020217
conv2d_nchw.cuda,80,0.0007400668472906403,1.4805927276611328,0.00015330404532019705,3.901399612426758,0.20714891618431225
conv2d_nchw.cuda,81,0.00028166953647416415,4.232539892196655,0.00015330404532019705,3.901399612426758,0.5442691717364995
conv2d_nchw.cuda,82,0.00019655346084828713,2.8041110038757324,0.00015330404532019705,3.901399612426758,0.7799610582208327
conv2d_nchw.cuda,83,0.0002014136309623431,2.834827423095703,0.00015330404532019705,3.901399612426758,0.7611403686419776
conv2d_nchw.cuda,84,0.00019678691993464052,2.8464784622192383,0.00015330404532019705,3.901399612426758,0.779035747757597
conv2d_nchw.cuda,86,0.00017365215945330296,3.893312454223633,0.00015330404532019705,3.901399612426758,0.882822567843864
conv2d_nchw.cuda,87,0.0003803350503937008,3.172714948654175,0.00015330404532019705,3.901399612426758,0.40307630117578064
conv2d_nchw.cuda,88,0.00015330404532019705,3.901399612426758,0.00015330404532019705,3.901399612426758,1.0
conv2d_nchw.cuda,89,0.0009747827532467534,2.184936761856079,0.00015330404532019705,3.901399612426758,0.15726996072671606
conv2d_nchw.cuda,90,0.00020666361348897536,3.703112840652466,0.00015330404532019705,3.901399612426758,0.741804726686322
conv2d_nchw.cuda,91,0.0005209523472222222,2.4199471473693848,0.00015330404532019705,3.901399612426758,0.29427652286745964
conv2d_nchw.cuda,92,0.0002903334981992797,2.0957753658294678,0.00015330404532019705,3.901399612426758,0.5280274107914751
conv2d_nchw.cuda,93,0.0002904840842358604,4.236030101776123,0.00015330404532019705,3.901399612426758,0.5277536830407578
conv2d_nchw.cuda,94,0.0002802082964285714,1.4584968090057373,0.00015330404532019705,3.901399612426758,0.5471074456900535
conv2d_nchw.cuda,95,0.00025657161823966067,2.8554954528808594,0.00015330404532019705,3.901399612426758,0.5975097572054812
conv2d_nchw.cuda,96,0.00038805130707395496,1.8513567447662354,0.00015330404532019705,3.901399612426758,0.39506127804635977
conv2d_nchw.cuda,97,0.0005247713986013986,3.7892985343933105,0.00015330404532019705,3.901399612426758,0.29213491003659375
conv2d_nchw.cuda,98,0.00024707211515151515,1.664665937423706,0.00015330404532019705,3.901399612426758,0.6204829922882413
conv2d_nchw.cuda,99,0.00026962453065774804,2.815194606781006,0.00015330404532019705,3.901399612426758,0.568583448049821
conv2d_nchw.cuda,100,0.00028375097887323945,2.766249179840088,0.00015330404532019705,3.901399612426758,0.5402767099833788
conv2d_nchw.cuda,101,0.00023169093902439028,1.9751036167144775,0.00015330404532019705,3.901399612426758,0.6616747550237976
conv2d_nchw.cuda,102,0.0002840741104582844,2.2367937564849854,0.00015330404532019705,3.901399612426758,0.5396621503905383
conv2d_nchw.cuda,103,0.0004876218205645161,2.3282132148742676,0.00015330404532019705,3.901399612426758,0.3143912738415154
conv2d_nchw.cuda,104,0.0002823417884841363,2.143083095550537,0.00015330404532019705,3.901399612426758,0.5429732741414954
conv2d_nchw.cuda,105,0.00018723577142857142,1.8539364337921143,0.00015330404532019705,3.901399612426758,0.8187754089430557
conv2d_nchw.cuda,106,0.0003743744282407407,1.3596582412719727,0.00015330404532019705,3.901399612426758,0.4094939017085195
conv2d_nchw.cuda,107,0.0002281866053748232,1.6280887126922607,0.00015330404532019705,3.901399612426758,0.671836302873156
conv2d_nchw.cuda,108,0.0002562307389006343,2.6133859157562256,0.00015330404532019705,3.901399612426758,0.5983046607832951
conv2d_nchw.cuda,109,0.00018780997394540945,1.7241718769073486,0.00015330404532019705,3.901399612426758,0.8162721185657467
conv2d_nchw.cuda,110,0.0009679381548387097,2.2152469158172607,0.00015330404532019705,3.901399612426758,0.1583820666163765
conv2d_nchw.cuda,111,0.00033394998342541434,1.8299336433410645,0.00015330404532019705,3.901399612426758,0.4590628924359164
conv2d_nchw.cuda,112,0.00034542119230769234,2.3203625679016113,0.00015330404532019705,3.901399612426758,0.4438177180039311
conv2d_nchw.cuda,113,0.00017269517832957108,1.8399243354797363,0.00015330404532019705,3.901399612426758,0.8877146820372249
conv2d_nchw.cuda,114,0.0001733857110609481,1.873703956604004,0.00015330404532019705,3.901399612426758,0.8841792347369848
conv2d_nchw.cuda,115,0.0003507063995327103,3.4660909175872803,0.00015330404532019705,3.901399612426758,0.4371293068061007
conv2d_nchw.cuda,116,0.0002821585681024447,4.166964530944824,0.00015330404532019705,3.901399612426758,0.5433258552139242
conv2d_nchw.cuda,117,0.0002491721422087746,1.6346852779388428,0.00015330404532019705,3.901399612426758,0.6152535510640983
conv2d_nchw.cuda,118,0.0003811242107765452,1.8919034004211426,0.00015330404532019705,3.901399612426758,0.4022416865300638
conv2d_nchw.cuda,119,0.000464005653256705,2.032099962234497,0.00015330404532019705,3.901399612426758,0.33039262397819025
conv2d_nchw.cuda,120,0.00038090744532488113,1.6719858646392822,0.00015330404532019705,3.901399612426758,0.4024705927956907
conv2d_nchw.cuda,121,0.0002525100073619632,1.7670707702636719,0.00015330404532019705,3.901399612426758,0.6071206718569443
conv2d_nchw.cuda,122,0.00025864254672395274,2.571547031402588,0.00015330404532019705,3.901399612426758,0.5927255482981975
conv2d_nchw.cuda,123,0.0007023230934579439,1.3960509300231934,0.00015330404532019705,3.901399612426758,0.21828136757598604
conv2d_nchw.cuda,124,0.0002437732575976845,1.4212641716003418,0.00015330404532019705,3.901399612426758,0.628879668061068
conv2d_nchw.cuda,125,0.00025349028104575165,1.4731230735778809,0.00015330404532019705,3.901399612426758,0.6047728721107366
conv2d_nchw.cuda,126,0.00018007632669789225,3.6178040504455566,0.00015330404532019705,3.901399612426758,0.851328145855562
conv2d_nchw.cuda,127,0.00040318618833333334,1.7737345695495605,0.00015330404532019705,3.901399612426758,0.38023139124362376
conv2d_nchw.cuda,128,0.00019881530665024632,1.5347166061401367,0.00015330404532019705,3.901399612426758,0.7710877391844272
conv2d_nchw.cuda,129,0.0002800449333333333,1.849433183670044,0.00015330404532019705,3.901399612426758,0.5474265986370177
conv2d_nchw.cuda,130,0.0002483808606060606,1.5708162784576416,0.00015330404532019705,3.901399612426758,0.6172136007022772
conv2d_nchw.cuda,131,0.00016057839591836732,3.52720308303833,0.00015330404532019705,3.901399612426758,0.9546990704660651
conv2d_nchw.cuda,132,0.00025127926332288404,1.8691442012786865,0.00015330404532019705,3.901399612426758,0.6100942962539943
conv2d_nchw.cuda,133,0.00028133055659276547,2.041433095932007,0.00015330404532019705,3.901399612426758,0.544924970742191
conv2d_nchw.cuda,134,0.00020256994299876083,1.286339282989502,0.00015330404532019705,3.901399612426758,0.7567956185934991
conv2d_nchw.cuda,135,0.0005199399169550172,2.0633630752563477,0.00015330404532019705,3.901399612426758,0.29484953995840296
conv2d_nchw.cuda,136,0.0004553588815789474,2.552682638168335,0.00015330404532019705,3.901399612426758,0.33666642185306345
conv2d_nchw.cuda,137,0.0002522242043551089,1.584245204925537,0.00015330404532019705,3.901399612426758,0.6078086189712341
conv2d_nchw.cuda,138,0.00024407691053391053,1.3783719539642334,0.00015330404532019705,3.901399612426758,0.6280972869774912
conv2d_nchw.cuda,139,0.0005478496423357665,1.9787523746490479,0.00015330404532019705,3.901399612426758,0.2798286855980823
conv2d_nchw.cuda,140,0.0004494681988847584,1.9390363693237305,0.00015330404532019705,3.901399612426758,0.3410787363835356
conv2d_nchw.cuda,145,0.0009625020064102565,2.408695936203003,0.00015330404532019705,3.901399612426758,0.15927659817765907
conv2d_nchw.cuda,147,0.0011453090743243242,2.206789493560791,0.00015330404532019705,3.901399612426758,0.13385386421620632
conv2d_nchw.cuda,150,0.00082242446,1.8967103958129883,0.00015330404532019705,3.901399612426758,0.18640501684519092
conv2d_nchw.cuda,151,0.0053190698750000005,1.5193219184875488,0.00015330404532019705,3.901399612426758,0.028821588909883806
conv2d_nchw.cuda,155,0.0015178643333333334,1.455090045928955,0.00015330404532019705,3.901399612426758,0.10099983374899582
conv2d_nchw.cuda,159,0.0015421043979591837,1.4025185108184814,0.00015330404532019705,3.901399612426758,0.09941223533444245
conv2d_nchw.cuda,161,0.00023565450826446282,1.6756930351257324,0.00015330404532019705,3.901399612426758,0.6505457775844962
conv2d_nchw.cuda,162,0.0002068096919191919,1.4847626686096191,0.00015330404532019705,3.901399612426758,0.7412807586411305
conv2d_nchw.cuda,163,0.0002397189299270073,1.5073890686035156,0.00015330404532019705,3.901399612426758,0.6395158086467224
conv2d_nchw.cuda,164,0.00021562879809004096,1.829087734222412,0.00015330404532019705,3.901399612426758,0.7109627595112842
conv2d_nchw.cuda,165,0.0002945712919580419,1.7542319297790527,0.00015330404532019705,3.901399612426758,0.5204310450661069
conv2d_nchw.cuda,166,0.00029806930360531307,1.4879183769226074,0.00015330404532019705,3.901399612426758,0.5143234927780213
conv2d_nchw.cuda,167,0.00029043340925266907,1.5967190265655518,0.00015330404532019705,3.901399612426758,0.5278457657976489
conv2d_nchw.cuda,168,0.0003296733445378151,1.7125320434570312,0.00015330404532019705,3.901399612426758,0.4650180181692316
conv2d_nchw.cuda,169,0.0003458177578947368,1.476470708847046,0.00015330404532019705,3.901399612426758,0.44330877122527973
conv2d_nchw.cuda,170,0.00019765914391143912,1.5994369983673096,0.00015330404532019705,3.901399612426758,0.7755980436143379
conv2d_nchw.cuda,171,0.00024873466874027997,1.8795466423034668,0.00015330404532019705,3.901399612426758,0.616335656370732
conv2d_nchw.cuda,172,0.0002470708024883359,1.4635181427001953,0.00015330404532019705,3.901399612426758,0.620486288854121
conv2d_nchw.cuda,173,0.00017659189803012745,3.669785737991333,0.00015330404532019705,3.901399612426758,0.8681261543156562
conv2d_nchw.cuda,174,0.0002453385843373494,1.6019434928894043,0.00015330404532019705,3.901399612426758,0.6248672451349865
conv2d_nchw.cuda,175,0.00017476367265047518,1.5192136764526367,0.00015330404532019705,3.901399612426758,0.8772077342801265
conv2d_nchw.cuda,176,0.00023659533381088825,1.4487802982330322,0.00015330404532019705,3.901399612426758,0.6479588707473567
conv2d_nchw.cuda,177,0.0002483032453416149,1.4161443710327148,0.00015330404532019705,3.901399612426758,0.6174065309105476
conv2d_nchw.cuda,178,0.0002404017416413374,1.5600507259368896,0.00015330404532019705,3.901399612426758,0.6376993954932155
conv2d_nchw.cuda,179,0.000290786890052356,1.5326893329620361,0.00015330404532019705,3.901399612426758,0.5272041160197929
conv2d_nchw.cuda,180,0.0003369325073995772,1.4457142353057861,0.00015330404532019705,3.901399612426758,0.4549992712290884
conv2d_nchw.cuda,181,0.00033596811764705884,1.3858108520507812,0.00015330404532019705,3.901399612426758,0.4563053375238599
conv2d_nchw.cuda,182,0.00020832559571788413,1.4489710330963135,0.00015330404532019705,3.901399612426758,0.7358867487785917
conv2d_nchw.cuda,183,0.00020923246202531645,1.4521458148956299,0.00015330404532019705,3.901399612426758,0.7326972298478606
conv2d_nchw.cuda,184,0.00023083458295281584,1.6609525680541992,0.00015330404532019705,3.901399612426758,0.6641294530444489
conv2d_nchw.cuda,185,0.00019519795576251458,1.5621116161346436,0.00015330404532019705,3.901399612426758,0.7853773095181013
conv2d_nchw.cuda,186,0.00026377950656455144,2.5775539875030518,0.00015330404532019705,3.901399612426758,0.5811825464260655
conv2d_nchw.cuda,187,0.0002415661320754717,1.4069311618804932,0.00015330404532019705,3.901399612426758,0.6346255743843295
conv2d_nchw.cuda,188,0.0003478365231092437,1.4227783679962158,0.00015330404532019705,3.901399612426758,0.44073590648227995
conv2d_nchw.cuda,189,0.00018850950802752294,1.6105470657348633,0.00015330404532019705,3.901399612426758,0.8132430396975744
conv2d_nchw.cuda,190,0.0002973151783216783,1.661099910736084,0.00015330404532019705,3.901399612426758,0.5156280489465314
conv2d_nchw.cuda,191,0.00044502169010416666,1.4976158142089844,0.00015330404532019705,3.901399612426758,0.3444866817262615
conv2d_nchw.cuda,192,0.00030172778637200734,1.465193510055542,0.00015330404532019705,3.901399612426758,0.5080872635680456
conv2d_nchw.cuda,193,0.0002106094733502538,1.431375503540039,0.00015330404532019705,3.901399612426758,0.727906693281764
conv2d_nchw.cuda,194,0.00019845537378640777,1.532240867614746,0.00015330404532019705,3.901399612426758,0.7724862390735466
conv2d_nchw.cuda,195,0.0002970595629370629,1.5476813316345215,0.00015330404532019705,3.901399612426758,0.5160717392985497
conv2d_nchw.cuda,196,0.00016934105198776757,1.513420581817627,0.00015330404532019705,3.901399612426758,0.9052975844939893
conv2d_nchw.cuda,197,0.0002538838621236133,1.4296562671661377,0.00015330404532019705,3.901399612426758,0.6038353286336686
conv2d_nchw.cuda,198,0.0003754037331730769,1.8200838565826416,0.00015330404532019705,3.901399612426758,0.40837112626559163
conv2d_nchw.cuda,199,0.00025806639123376624,1.719681978225708,0.00015330404532019705,3.901399612426758,0.5940488592384294
conv2d_nchw.cuda,200,0.00031790062427745664,1.2359700202941895,0.00015330404532019705,3.901399612426758,0.48223889358077093
conv2d_nchw.cuda,201,0.00020407686368843067,1.872770071029663,0.00015330404532019705,3.901399612426758,0.751207376227862
conv2d_nchw.cuda,202,0.00017279461205073996,1.5604345798492432,0.00015330404532019705,3.901399612426758,0.8872038514440506
conv2d_nchw.cuda,203,0.00022968354459203036,2.416232109069824,0.00015330404532019705,3.901399612426758,0.667457677878054
conv2d_nchw.cuda,204,0.00017322952748414377,1.4212238788604736,0.00015330404532019705,3.901399612426758,0.8849764098919536
conv2d_nchw.cuda,205,0.0001869379793814433,1.736175298690796,0.00015330404532019705,3.901399612426758,0.8200797174948764
conv2d_nchw.cuda,206,0.00020135138680033417,2.035494327545166,0.00015330404532019705,3.901399612426758,0.7613756615057127
conv2d_nchw.cuda,207,0.0002011040320102433,2.2034125328063965,0.00015330404532019705,3.901399612426758,0.7623121415705303
conv2d_nchw.cuda,208,0.00017345619324181624,1.4812636375427246,0.00015330404532019705,3.901399612426758,0.8838199573910575
conv2d_nchw.cuda,209,0.00019869423292181068,1.9281165599822998,0.00015330404532019705,3.901399612426758,0.7715575991605383
conv2d_nchw.cuda,210,0.0002983963222222222,2.036125421524048,0.00015330404532019705,3.901399612426758,0.5137598351699127
conv2d_nchw.cuda,211,0.00021494756929347827,1.7860572338104248,0.00015330404532019705,3.901399612426758,0.7132159987856558
conv2d_nchw.cuda,212,0.00023112875451950524,2.2039101123809814,0.00015330404532019705,3.901399612426758,0.6632841752593771
conv2d_nchw.cuda,213,0.00021470045543672014,2.3786027431488037,0.00015330404532019705,3.901399612426758,0.7140368892481516
conv2d_nchw.cuda,214,0.0002282039403409091,3.1447999477386475,0.00015330404532019705,3.901399612426758,0.6717852684365544
conv2d_nchw.cuda,215,0.0003064435,1.693711757659912,0.00015330404532019705,3.901399612426758,0.5002685497333017
conv2d_nchw.cuda,216,0.00016299395891783566,3.80168080329895,0.00015330404532019705,3.901399612426758,0.9405504740054615
conv2d_nchw.cuda,217,0.00020138030383973286,1.945305585861206,0.00015330404532019705,3.901399612426758,0.7612663323926804
conv2d_nchw.cuda,218,0.0003985328856447689,1.6665046215057373,0.00015330404532019705,3.901399612426758,0.38467100418118105
conv2d_nchw.cuda,219,0.0002022498817114094,1.9014968872070312,0.00015330404532019705,3.901399612426758,0.7579932508388153
conv2d_nchw.cuda,220,0.00022428869131238449,2.972740888595581,0.00015330404532019705,3.901399612426758,0.6835121486650366
conv2d_nchw.cuda,221,0.00019102602289156628,1.6157655715942383,0.00015330404532019705,3.901399612426758,0.8025296396775131
conv2d_nchw.cuda,222,0.0006023398769841269,1.7747714519500732,0.00015330404532019705,3.901399612426758,0.25451418904519413
conv2d_nchw.cuda,223,0.0001686270862422998,1.5243217945098877,0.00015330404532019705,3.901399612426758,0.9091306072852073
conv2d_nchw.cuda,224,0.0002676053914473684,2.974564552307129,0.00015330404532019705,3.901399612426758,0.5728735302791846
conv2d_nchw.cuda,225,0.00018517329185867897,2.2030909061431885,0.00015330404532019705,3.901399612426758,0.8278950154280134
conv2d_nchw.cuda,226,0.00023741520668693012,1.6604585647583008,0.00015330404532019705,3.901399612426758,0.645721255430588
conv2d_nchw.cuda,227,0.0002012167587646077,2.039029359817505,0.00015330404532019705,3.901399612426758,0.7618850748885133
conv2d_nchw.cuda,228,0.00018677708272506086,1.5953080654144287,0.00015330404532019705,3.901399612426758,0.8207861643596999
conv2d_nchw.cuda,229,0.0002197094043715847,2.3098511695861816,0.00015330404532019705,3.901399612426758,0.6977582309627528
conv2d_nchw.cuda,230,0.00018729,1.499800205230713,0.00015330404532019705,3.901399612426758,0.8185383379795881
conv2d_nchw.cuda,231,0.0004004570851581509,1.599482774734497,0.00015330404532019705,3.901399612426758,0.3828226569137947
conv2d_nchw.cuda,232,0.0002022555594639866,1.8356266021728516,0.00015330404532019705,3.901399612426758,0.7579719723229373
conv2d_nchw.cuda,233,0.00023739187519025874,1.5953986644744873,0.00015330404532019705,3.901399612426758,0.6457847186106553
conv2d_nchw.cuda,234,0.0005192742110726644,2.39164137840271,0.00015330404532019705,3.901399612426758,0.2952275349925755
conv2d_nchw.cuda,235,0.00029844512469135803,2.0884437561035156,0.00015330404532019705,3.901399612426758,0.5136758239181791
conv2d_nchw.cuda,236,0.00020230464453781512,2.5836212635040283,0.00015330404532019705,3.901399612426758,0.7577880659657381
conv2d_nchw.cuda,237,0.0003265534660194175,1.8251564502716064,0.00015330404532019705,3.901399612426758,0.46946078138114544
conv2d_nchw.cuda,238,0.0001922302850241546,1.578049659729004,0.00015330404532019705,3.901399612426758,0.7975020444928004
conv2d_nchw.cuda,239,0.0008582196114285715,1.9123384952545166,0.00015330404532019705,3.901399612426758,0.17863032174831203
conv2d_nchw.cuda,240,0.00017232058905579397,2.31598162651062,0.00015330404532019705,3.901399612426758,0.889644389914198
conv2d_nchw.cuda,241,0.0002089678376068376,2.3818657398223877,0.00015330404532019705,3.901399612426758,0.7336250739629648
conv2d_nchw.cuda,242,0.0001908625185770751,2.1273229122161865,0.00015330404532019705,3.901399612426758,0.8032171348419517
conv2d_nchw.cuda,243,0.0004590246622691293,1.9492077827453613,0.00015330404532019705,3.901399612426758,0.3339777966664324
conv2d_nchw.cuda,245,0.00030643926475849734,1.5226843357086182,0.00015330404532019705,3.901399612426758,0.5002754638541993
conv2d_nchw.cuda,246,0.0001877726944770858,3.966538429260254,0.00015330404532019705,3.901399612426758,0.8164341772222106
conv2d_nchw.cuda,247,0.00024485083836858003,1.530026912689209,0.00015330404532019705,3.901399612426758,0.6261119885953778
conv2d_nchw.cuda,248,0.0008597474697508897,2.2622339725494385,0.00015330404532019705,3.901399612426758,0.17831287757626857
conv2d_nchw.cuda,249,0.00039862597566909976,1.4854066371917725,0.00015330404532019705,3.901399612426758,0.38458117302284145
conv2d_nchw.cuda,250,0.0011690453333333332,2.386585235595703,0.00015330404532019705,3.901399612426758,0.13113609964386644
conv2d_nchw.cuda,251,0.00033446519646365425,1.8933885097503662,0.00015330404532019705,3.901399612426758,0.45835574804524193
conv2d_nchw.cuda,252,0.00024476369624060147,1.5269839763641357,0.00015330404532019705,3.901399612426758,0.6263349004563976
conv2d_nchw.cuda,253,0.00026753428762541805,2.7131433486938477,0.00015330404532019705,3.901399612426758,0.5730257855204046
conv2d_nchw.cuda,255,0.00023658635057471263,1.4564428329467773,0.00015330404532019705,3.901399612426758,0.6479834738893125
conv2d_nchw.cuda,256,0.0001681291233299075,1.552520513534546,0.00015330404532019705,3.901399612426758,0.9118232599082773
