task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,32,8.100827682811017e-05,2.04470157623291,6.145741904100069e-05,2.6402108669281006,0.7586560466087429
conv2d_nchw_winograd.cuda,33,9.216417487266554e-05,1.8994052410125732,6.145741904100069e-05,2.6402108669281006,0.6668254679859127
conv2d_nchw_winograd.cuda,34,9.138539569536424e-05,1.8784010410308838,6.145741904100069e-05,2.6402108669281006,0.6725081023435157
conv2d_nchw_winograd.cuda,35,7.177155792058945e-05,2.702505588531494,6.145741904100069e-05,2.6402108669281006,0.8562921137785433
conv2d_nchw_winograd.cuda,36,8.852410951621478e-05,1.9058501720428467,6.145741904100069e-05,2.6402108669281006,0.694244984523043
conv2d_nchw_winograd.cuda,37,7.182074081632652e-05,1.9315650463104248,6.145741904100069e-05,2.6402108669281006,0.8557057243139713
conv2d_nchw_winograd.cuda,38,7.39592657873701e-05,1.9237074851989746,6.145741904100069e-05,2.6402108669281006,0.8309630765898661
conv2d_nchw_winograd.cuda,39,7.467933525298232e-05,2.0976786613464355,6.145741904100069e-05,2.6402108669281006,0.8229508047013097
conv2d_nchw_winograd.cuda,40,8.21145081339713e-05,2.0125133991241455,6.145741904100069e-05,2.6402108669281006,0.7484355741464322
conv2d_nchw_winograd.cuda,41,9.403220760534429e-05,2.073530673980713,6.145741904100069e-05,2.6402108669281006,0.6535783919796835
conv2d_nchw_winograd.cuda,42,7.176521133167907e-05,1.697251319885254,6.145741904100069e-05,2.6402108669281006,0.8563678403587693
conv2d_nchw_winograd.cuda,43,7.059962788844621e-05,2.037445068359375,6.145741904100069e-05,2.6402108669281006,0.8705062743122238
conv2d_nchw_winograd.cuda,44,7.142459066937119e-05,2.6971795558929443,6.145741904100069e-05,2.6402108669281006,0.8604518200949985
conv2d_nchw_winograd.cuda,45,7.831138918439716e-05,1.9305853843688965,6.145741904100069e-05,2.6402108669281006,0.7847826437644849
conv2d_nchw_winograd.cuda,46,7.78682314699793e-05,1.6911070346832275,6.145741904100069e-05,2.6402108669281006,0.7892489386341656
conv2d_nchw_winograd.cuda,47,8.831544913020558e-05,1.9363815784454346,6.145741904100069e-05,2.6402108669281006,0.695885257293914
conv2d_nchw_winograd.cuda,48,9.33766261415525e-05,1.9571199417114258,6.145741904100069e-05,2.6402108669281006,0.6581670550811666
conv2d_nchw_winograd.cuda,49,8.019471336701883e-05,1.913135051727295,6.145741904100069e-05,2.6402108669281006,0.76635249956858
conv2d_nchw_winograd.cuda,50,7.474092497972426e-05,1.8369619846343994,6.145741904100069e-05,2.6402108669281006,0.8222726579537633
conv2d_nchw_winograd.cuda,51,8.45803507271172e-05,2.894400119781494,6.145741904100069e-05,2.6402108669281006,0.7266157980271523
conv2d_nchw_winograd.cuda,52,9.048577962466487e-05,1.7930307388305664,6.145741904100069e-05,2.6402108669281006,0.6791942258322373
conv2d_nchw_winograd.cuda,53,8.305536728395062e-05,2.6659598350524902,6.145741904100069e-05,2.6402108669281006,0.7399572243283131
conv2d_nchw_winograd.cuda,54,7.951961956521739e-05,1.9542882442474365,6.145741904100069e-05,2.6402108669281006,0.7728585646790836
conv2d_nchw_winograd.cuda,55,7.441729212598425e-05,1.9113526344299316,6.145741904100069e-05,2.6402108669281006,0.8258486339029478
conv2d_nchw_winograd.cuda,56,8.990238251642243e-05,2.04468035697937,6.145741904100069e-05,2.6402108669281006,0.6836016724003314
conv2d_nchw_winograd.cuda,57,7.620753743961352e-05,1.928476333618164,6.145741904100069e-05,2.6402108669281006,0.8064480378951917
conv2d_nchw_winograd.cuda,58,8.054618827160494e-05,2.0372726917266846,6.145741904100069e-05,2.6402108669281006,0.7630084099543462
conv2d_nchw_winograd.cuda,59,7.760043472750317e-05,2.688325881958008,6.145741904100069e-05,2.6402108669281006,0.7919726127412908
conv2d_nchw_winograd.cuda,60,7.339714609987618e-05,1.7921159267425537,6.145741904100069e-05,2.6402108669281006,0.8373270938541897
conv2d_nchw_winograd.cuda,61,9.410313131313131e-05,1.8517889976501465,6.145741904100069e-05,2.6402108669281006,0.6530858026020311
conv2d_nchw_winograd.cuda,62,0.035642965,4.957963466644287,6.145741904100069e-05,2.6402108669281006,0.0017242510279658466
conv2d_nchw_winograd.cuda,63,0.0019532973764705883,2.5218505859375,6.145741904100069e-05,2.6402108669281006,0.03146342168955761
conv2d_nchw_winograd.cuda,64,0.00010924023222748815,2.0304267406463623,6.145741904100069e-05,2.6402108669281006,0.5625896044693334
conv2d_nchw_winograd.cuda,65,0.00014082522147651006,2.2368433475494385,6.145741904100069e-05,2.6402108669281006,0.4364091772527545
conv2d_nchw_winograd.cuda,66,0.0473337,4.8959290981292725,6.145741904100069e-05,2.6402108669281006,0.0012983861190019096
conv2d_nchw_winograd.cuda,67,0.0007314634978902954,1.9474549293518066,6.145741904100069e-05,2.6402108669281006,0.08401980306366298
conv2d_nchw_winograd.cuda,68,0.00010089588425925926,1.8356695175170898,6.145741904100069e-05,2.6402108669281006,0.6091172052477524
conv2d_nchw_winograd.cuda,69,0.0027125430000000004,2.2680904865264893,6.145741904100069e-05,2.6402108669281006,0.02265675384353379
conv2d_nchw_winograd.cuda,70,0.00012570080331574982,1.818742036819458,6.145741904100069e-05,2.6402108669281006,0.4889182679813496
conv2d_nchw_winograd.cuda,72,0.000906318579787234,2.0647695064544678,6.145741904100069e-05,2.6402108669281006,0.0678099516126309
conv2d_nchw_winograd.cuda,73,0.0005703629780564264,1.7486419677734375,6.145741904100069e-05,2.6402108669281006,0.10775141691423153
conv2d_nchw_winograd.cuda,75,0.00012548068246110325,1.9610073566436768,6.145741904100069e-05,2.6402108669281006,0.4897759386991809
conv2d_nchw_winograd.cuda,76,0.00012033753706395349,2.904813289642334,6.145741904100069e-05,2.6402108669281006,0.5107086329042873
conv2d_nchw_winograd.cuda,78,0.018419377499999997,5.354249000549316,6.145741904100069e-05,2.6402108669281006,0.00333656330356445
conv2d_nchw_winograd.cuda,79,0.00010983187056737589,2.3425705432891846,6.145741904100069e-05,2.6402108669281006,0.559559067177135
conv2d_nchw_winograd.cuda,80,0.00661349975,2.5276684761047363,6.145741904100069e-05,2.6402108669281006,0.009292722667903736
conv2d_nchw_winograd.cuda,81,8.510668219895288e-05,2.1856534481048584,6.145741904100069e-05,2.6402108669281006,0.722122134867535
conv2d_nchw_winograd.cuda,82,8.464681832139202e-05,1.7026581764221191,6.145741904100069e-05,2.6402108669281006,0.7260452343011352
conv2d_nchw_winograd.cuda,83,0.00011611900386597937,2.06925368309021,6.145741904100069e-05,2.6402108669281006,0.5292623687327939
conv2d_nchw_winograd.cuda,84,0.00012041887302676733,1.944368600845337,6.145741904100069e-05,2.6402108669281006,0.5103636788507364
conv2d_nchw_winograd.cuda,85,8.792254282655247e-05,1.8727893829345703,6.145741904100069e-05,2.6402108669281006,0.6989950138525867
conv2d_nchw_winograd.cuda,87,0.0001189974116847826,2.2827703952789307,6.145741904100069e-05,2.6402108669281006,0.5164601327951394
conv2d_nchw_winograd.cuda,88,0.00011947583819444445,1.879729986190796,6.145741904100069e-05,2.6402108669281006,0.514392030805258
conv2d_nchw_winograd.cuda,89,0.00011509706644295303,2.2300236225128174,6.145741904100069e-05,2.6402108669281006,0.5339616459422237
conv2d_nchw_winograd.cuda,90,8.863986060894385e-05,2.21895170211792,6.145741904100069e-05,2.6402108669281006,0.6933383989866019
conv2d_nchw_winograd.cuda,91,8.834619246861925e-05,2.8365061283111572,6.145741904100069e-05,2.6402108669281006,0.6956430981768739
conv2d_nchw_winograd.cuda,92,8.608092275790564e-05,2.706343412399292,6.145741904100069e-05,2.6402108669281006,0.713949352214123
conv2d_nchw_winograd.cuda,93,8.8064625e-05,2.1009321212768555,6.145741904100069e-05,2.6402108669281006,0.6978672655564103
conv2d_nchw_winograd.cuda,94,8.751219232613909e-05,2.7671735286712646,6.145741904100069e-05,2.6402108669281006,0.7022726480438535
conv2d_nchw_winograd.cuda,95,0.00012256489910979232,2.199863910675049,6.145741904100069e-05,2.6402108669281006,0.5014275660272669
conv2d_nchw_winograd.cuda,96,8.673911088082901e-05,1.8627607822418213,6.145741904100069e-05,2.6402108669281006,0.7085318078189333
conv2d_nchw_winograd.cuda,97,7.45095596012137e-05,2.059861421585083,6.145741904100069e-05,2.6402108669281006,0.824825960184572
conv2d_nchw_winograd.cuda,99,6.9697626953125e-05,1.8404700756072998,6.145741904100069e-05,2.6402108669281006,0.8817720448693863
conv2d_nchw_winograd.cuda,100,8.674343127066604e-05,1.7579684257507324,6.145741904100069e-05,2.6402108669281006,0.7084965183039018
conv2d_nchw_winograd.cuda,101,7.553557476635514e-05,2.0982766151428223,6.145741904100069e-05,2.6402108669281006,0.8136221804242482
conv2d_nchw_winograd.cuda,102,8.704601482544238e-05,2.827770948410034,6.145741904100069e-05,2.6402108669281006,0.7060336899310583
conv2d_nchw_winograd.cuda,103,0.00012054481953867029,1.942270278930664,6.145741904100069e-05,2.6402108669281006,0.5098304454409623
conv2d_nchw_winograd.cuda,104,0.00012045619680111266,1.9530739784240723,6.145741904100069e-05,2.6402108669281006,0.5102055408778521
conv2d_nchw_winograd.cuda,105,9.224587812840043e-05,1.7781805992126465,6.145741904100069e-05,2.6402108669281006,0.6662348528511577
conv2d_nchw_winograd.cuda,106,9.347451563357104e-05,2.741929292678833,6.145741904100069e-05,2.6402108669281006,0.657477801563793
conv2d_nchw_winograd.cuda,107,8.213390271584921e-05,2.218219757080078,6.145741904100069e-05,2.6402108669281006,0.7482588432893421
conv2d_nchw_winograd.cuda,108,7.891458895463511e-05,2.0741045475006104,6.145741904100069e-05,2.6402108669281006,0.7787839974219486
conv2d_nchw_winograd.cuda,109,8.635903080082136e-05,1.7701215744018555,6.145741904100069e-05,2.6402108669281006,0.7116501710486562
conv2d_nchw_winograd.cuda,110,0.0001086658020361991,2.071903705596924,6.145741904100069e-05,2.6402108669281006,0.5655635709616149
conv2d_nchw_winograd.cuda,112,8.271552033271719e-05,1.9437451362609863,6.145741904100069e-05,2.6402108669281006,0.7429974301532852
conv2d_nchw_winograd.cuda,113,0.0005720380114068441,2.8796565532684326,6.145741904100069e-05,2.6402108669281006,0.10743590078892681
conv2d_nchw_winograd.cuda,115,0.00010375375691184141,2.8292365074157715,6.145741904100069e-05,2.6402108669281006,0.5923392161425102
conv2d_nchw_winograd.cuda,116,9.311466546391752e-05,1.859574556350708,6.145741904100069e-05,2.6402108669281006,0.6600186848635117
conv2d_nchw_winograd.cuda,117,9.089977783754707e-05,1.8880407810211182,6.145741904100069e-05,2.6402108669281006,0.6761008717846951
conv2d_nchw_winograd.cuda,118,8.510123102002795e-05,1.9971387386322021,6.145741904100069e-05,2.6402108669281006,0.7221683905669606
conv2d_nchw_winograd.cuda,119,7.753449607329843e-05,1.9468977451324463,6.145741904100069e-05,2.6402108669281006,0.7926461401503271
conv2d_nchw_winograd.cuda,120,0.0012252632131979696,5.5232579708099365,6.145741904100069e-05,2.6402108669281006,0.05015854420422465
conv2d_nchw_winograd.cuda,121,0.00036079283602771366,3.3833212852478027,6.145741904100069e-05,2.6402108669281006,0.1703399095105091
conv2d_nchw_winograd.cuda,122,8.412845249077492e-05,2.742251396179199,6.145741904100069e-05,2.6402108669281006,0.7305188342521787
conv2d_nchw_winograd.cuda,123,9.23992809496891e-05,2.271500587463379,6.145741904100069e-05,2.6402108669281006,0.6651287586801018
conv2d_nchw_winograd.cuda,124,9.14431918918919e-05,2.105600357055664,6.145741904100069e-05,2.6402108669281006,0.6720830470753724
conv2d_nchw_winograd.cuda,125,0.00011873810889175258,2.3801205158233643,6.145741904100069e-05,2.6402108669281006,0.5175879893541867
conv2d_nchw_winograd.cuda,126,8.987241375661375e-05,2.7311272621154785,6.145741904100069e-05,2.6402108669281006,0.6838296254892565
conv2d_nchw_winograd.cuda,127,8.442575520568817e-05,1.7885148525238037,6.145741904100069e-05,2.6402108669281006,0.7279463345192559
conv2d_nchw_winograd.cuda,130,0.0001201404309786131,2.5308544635772705,6.145741904100069e-05,2.6402108669281006,0.5115465171915446
conv2d_nchw_winograd.cuda,131,6.979764098552992e-05,1.75736665725708,6.145741904100069e-05,2.6402108669281006,0.8805085411660505
conv2d_nchw_winograd.cuda,132,8.997044071051368e-05,1.672135591506958,6.145741904100069e-05,2.6402108669281006,0.6830845615033089
conv2d_nchw_winograd.cuda,133,0.00015460781906614785,3.0273640155792236,6.145741904100069e-05,2.6402108669281006,0.39750524528585823
conv2d_nchw_winograd.cuda,135,7.694809370352009e-05,2.011106014251709,6.145741904100069e-05,2.6402108669281006,0.79868670012535
conv2d_nchw_winograd.cuda,136,0.00011710556201117318,2.0541186332702637,6.145741904100069e-05,2.6402108669281006,0.5248035873405993
conv2d_nchw_winograd.cuda,137,9.867787146974063e-05,1.9249937534332275,6.145741904100069e-05,2.6402108669281006,0.6228085195356741
conv2d_nchw_winograd.cuda,138,9.776015754812563e-05,2.03489089012146,6.145741904100069e-05,2.6402108669281006,0.6286550736249199
conv2d_nchw_winograd.cuda,139,0.00012377843438219493,1.8894741535186768,6.145741904100069e-05,2.6402108669281006,0.4965115235763647
conv2d_nchw_winograd.cuda,140,8.848416237238697e-05,1.7521493434906006,6.145741904100069e-05,2.6402108669281006,0.6945584090219015
conv2d_nchw_winograd.cuda,141,0.00011777827130774235,1.7638356685638428,6.145741904100069e-05,2.6402108669281006,0.5218060883269279
conv2d_nchw_winograd.cuda,142,0.00040297316835699793,2.6314034461975098,6.145741904100069e-05,2.6402108669281006,0.15250995318515834
conv2d_nchw_winograd.cuda,143,0.0310413685,3.2050695419311523,6.145741904100069e-05,2.6402108669281006,0.0019798553353406662
conv2d_nchw_winograd.cuda,144,0.023988386049999998,6.6241466999053955,6.145741904100069e-05,2.6402108669281006,0.0025619655658743533
conv2d_nchw_winograd.cuda,146,0.00010714450981595093,1.7778961658477783,6.145741904100069e-05,2.6402108669281006,0.573593730062045
conv2d_nchw_winograd.cuda,147,0.00010154563183540876,1.7937126159667969,6.145741904100069e-05,2.6402108669281006,0.605219721716977
conv2d_nchw_winograd.cuda,148,0.00010093700945626478,1.9015676975250244,6.145741904100069e-05,2.6402108669281006,0.6088690300224291
conv2d_nchw_winograd.cuda,149,0.00723359740625,2.1229562759399414,6.145741904100069e-05,2.6402108669281006,0.008496107204957248
conv2d_nchw_winograd.cuda,150,8.773539766970618e-05,1.7872755527496338,6.145741904100069e-05,2.6402108669281006,0.7004860144632488
conv2d_nchw_winograd.cuda,153,0.0069230806562499995,2.4181058406829834,6.145741904100069e-05,2.6402108669281006,0.008877177963471844
conv2d_nchw_winograd.cuda,155,0.010705915100000001,1.8514792919158936,6.145741904100069e-05,2.6402108669281006,0.005740510593158046
conv2d_nchw_winograd.cuda,156,0.00986512585,4.083416938781738,6.145741904100069e-05,2.6402108669281006,0.006229765334519345
conv2d_nchw_winograd.cuda,157,0.001163608394557823,1.7124123573303223,6.145741904100069e-05,2.6402108669281006,0.052816238975617574
conv2d_nchw_winograd.cuda,158,0.001256017524590164,2.1502437591552734,6.145741904100069e-05,2.6402108669281006,0.04893038340452624
conv2d_nchw_winograd.cuda,159,9.014596574074074e-05,2.124842643737793,6.145741904100069e-05,2.6402108669281006,0.6817545137599597
conv2d_nchw_winograd.cuda,160,0.004859305875000001,3.2786123752593994,6.145741904100069e-05,2.6402108669281006,0.0126473658217699
conv2d_nchw_winograd.cuda,161,9.498294818344253e-05,2.1023898124694824,6.145741904100069e-05,2.6402108669281006,0.6470363387995359
conv2d_nchw_winograd.cuda,162,7.511824252039893e-05,2.0227723121643066,6.145741904100069e-05,2.6402108669281006,0.8181423976248041
conv2d_nchw_winograd.cuda,163,9.627678424456202e-05,1.8393306732177734,6.145741904100069e-05,2.6402108669281006,0.6383410032151337
conv2d_nchw_winograd.cuda,164,7.683242850678733e-05,2.0015780925750732,6.145741904100069e-05,2.6402108669281006,0.7998890603278481
conv2d_nchw_winograd.cuda,165,9.520573857721227e-05,1.912917137145996,6.145741904100069e-05,2.6402108669281006,0.6455222128355053
conv2d_nchw_winograd.cuda,166,9.61914220129488e-05,1.7279953956604004,6.145741904100069e-05,2.6402108669281006,0.6389074800529262
conv2d_nchw_winograd.cuda,167,7.751588863636364e-05,2.0600311756134033,6.145741904100069e-05,2.6402108669281006,0.7928364122780664
conv2d_nchw_winograd.cuda,168,7.272136298178738e-05,3.0884764194488525,6.145741904100069e-05,2.6402108669281006,0.8451081844600784
conv2d_nchw_winograd.cuda,169,7.815331139944393e-05,1.8940281867980957,6.145741904100069e-05,2.6402108669281006,0.7863699943165551
conv2d_nchw_winograd.cuda,170,7.560239244951712e-05,2.094470977783203,6.145741904100069e-05,2.6402108669281006,0.8129030980340785
conv2d_nchw_winograd.cuda,171,8.125517910447761e-05,2.0096538066864014,6.145741904100069e-05,2.6402108669281006,0.7563507916458958
conv2d_nchw_winograd.cuda,172,8.306106329113925e-05,1.9088969230651855,6.145741904100069e-05,2.6402108669281006,0.7399064809173568
conv2d_nchw_winograd.cuda,173,7.66232030411449e-05,2.1901700496673584,6.145741904100069e-05,2.6402108669281006,0.8020732180564086
conv2d_nchw_winograd.cuda,174,9.149587802256851e-05,1.7804760932922363,6.145741904100069e-05,2.6402108669281006,0.6716960410592651
conv2d_nchw_winograd.cuda,175,7.800044981916817e-05,1.9243862628936768,6.145741904100069e-05,2.6402108669281006,0.7879110849165625
conv2d_nchw_winograd.cuda,176,7.545060263157895e-05,1.9807615280151367,6.145741904100069e-05,2.6402108669281006,0.8145384781231478
conv2d_nchw_winograd.cuda,177,8.134728652263375e-05,1.7993040084838867,6.145741904100069e-05,2.6402108669281006,0.7554943953035362
conv2d_nchw_winograd.cuda,178,0.00011236210319767442,1.864001750946045,6.145741904100069e-05,2.6402108669281006,0.5469586034081345
conv2d_nchw_winograd.cuda,179,0.00011244639389534883,1.7627201080322266,6.145741904100069e-05,2.6402108669281006,0.5465485989546062
conv2d_nchw_winograd.cuda,180,8.244609941520468e-05,1.9506597518920898,6.145741904100069e-05,2.6402108669281006,0.7454254291824839
conv2d_nchw_winograd.cuda,181,7.836889251439539e-05,1.8917405605316162,6.145741904100069e-05,2.6402108669281006,0.7842068079462999
conv2d_nchw_winograd.cuda,182,8.391809576059851e-05,1.841118574142456,6.145741904100069e-05,2.6402108669281006,0.7323500191940291
conv2d_nchw_winograd.cuda,183,9.315085233441911e-05,1.784618854522705,6.145741904100069e-05,2.6402108669281006,0.6597622834449606
conv2d_nchw_winograd.cuda,184,8.246117848410756e-05,1.8872010707855225,6.145741904100069e-05,2.6402108669281006,0.7452891187196063
conv2d_nchw_winograd.cuda,185,7.929810918462979e-05,1.9993553161621094,6.145741904100069e-05,2.6402108669281006,0.7750174584605716
conv2d_nchw_winograd.cuda,186,9.60221675454013e-05,1.842287302017212,6.145741904100069e-05,2.6402108669281006,0.6400336569359605
conv2d_nchw_winograd.cuda,187,9.033845240480962e-05,1.762230634689331,6.145741904100069e-05,2.6402108669281006,0.6803018803732429
conv2d_nchw_winograd.cuda,188,7.744122895927602e-05,1.9959344863891602,6.145741904100069e-05,2.6402108669281006,0.7936007714097522
conv2d_nchw_winograd.cuda,189,8.492013354199271e-05,1.9087212085723877,6.145741904100069e-05,2.6402108669281006,0.7237084596741739
conv2d_nchw_winograd.cuda,190,0.00011290760218978101,1.8142776489257812,6.145741904100069e-05,2.6402108669281006,0.5443160411616911
conv2d_nchw_winograd.cuda,191,7.242108336657359e-05,2.5855729579925537,6.145741904100069e-05,2.6402108669281006,0.8486122574267752
conv2d_nchw_winograd.cuda,192,7.411546988448845e-05,1.9783196449279785,6.145741904100069e-05,2.6402108669281006,0.8292117575019659
conv2d_nchw_winograd.cuda,193,7.860105046296295e-05,1.9041366577148438,6.145741904100069e-05,2.6402108669281006,0.7818905559024253
conv2d_nchw_winograd.cuda,194,9.300987581699346e-05,1.742462158203125,6.145741904100069e-05,2.6402108669281006,0.6607622954139247
conv2d_nchw_winograd.cuda,195,7.381404732762138e-05,2.073302745819092,6.145741904100069e-05,2.6402108669281006,0.8325978762311166
conv2d_nchw_winograd.cuda,196,8.987760821084643e-05,1.737752914428711,6.145741904100069e-05,2.6402108669281006,0.6837901037244559
conv2d_nchw_winograd.cuda,197,8.200523952380953e-05,1.851611852645874,6.145741904100069e-05,2.6402108669281006,0.7494328337783471
conv2d_nchw_winograd.cuda,198,8.332904802831143e-05,1.8212957382202148,6.145741904100069e-05,2.6402108669281006,0.737526954827568
conv2d_nchw_winograd.cuda,199,9.64649724340176e-05,1.7906427383422852,6.145741904100069e-05,2.6402108669281006,0.6370956989910279
conv2d_nchw_winograd.cuda,200,8.296541613691932e-05,1.8486084938049316,6.145741904100069e-05,2.6402108669281006,0.7407594863331536
conv2d_nchw_winograd.cuda,201,7.441255049786629e-05,2.394479274749756,6.145741904100069e-05,2.6402108669281006,0.8259012576482366
conv2d_nchw_winograd.cuda,202,7.747470165745856e-05,1.985877513885498,6.145741904100069e-05,2.6402108669281006,0.793257898723178
conv2d_nchw_winograd.cuda,203,7.628585797342193e-05,1.808206558227539,6.145741904100069e-05,2.6402108669281006,0.8056200804926716
conv2d_nchw_winograd.cuda,204,8.030011417816813e-05,1.7575657367706299,6.145741904100069e-05,2.6402108669281006,0.7653465959542762
conv2d_nchw_winograd.cuda,205,7.902435540653814e-05,1.90040922164917,6.145741904100069e-05,2.6402108669281006,0.7777022504623424
conv2d_nchw_winograd.cuda,206,7.970828482587064e-05,1.8518259525299072,6.145741904100069e-05,2.6402108669281006,0.7710292496603022
conv2d_nchw_winograd.cuda,207,7.436559338267306e-05,2.1253979206085205,6.145741904100069e-05,2.6402108669281006,0.8264227614610827
conv2d_nchw_winograd.cuda,208,8.939838634237605e-05,2.2870399951934814,6.145741904100069e-05,2.6402108669281006,0.687455574484671
conv2d_nchw_winograd.cuda,209,7.526091300675675e-05,2.1078624725341797,6.145741904100069e-05,2.6402108669281006,0.816591462762127
conv2d_nchw_winograd.cuda,210,8.430683897529735e-05,2.2070016860961914,6.145741904100069e-05,2.6402108669281006,0.7289731152060898
conv2d_nchw_winograd.cuda,211,0.00010528008010505583,2.2763707637786865,6.145741904100069e-05,2.6402108669281006,0.583751636393838
conv2d_nchw_winograd.cuda,212,8.99984253034547e-05,2.901672124862671,6.145741904100069e-05,2.6402108669281006,0.6828721595270131
conv2d_nchw_winograd.cuda,213,7.37760974459725e-05,1.8676271438598633,6.145741904100069e-05,2.6402108669281006,0.8330261584520245
conv2d_nchw_winograd.cuda,214,9.124504914411927e-05,2.038273334503174,6.145741904100069e-05,2.6402108669281006,0.6735425057849466
conv2d_nchw_winograd.cuda,215,7.345039328743545e-05,2.862555980682373,6.145741904100069e-05,2.6402108669281006,0.8367200812730529
conv2d_nchw_winograd.cuda,216,7.744581520737327e-05,1.9268882274627686,6.145741904100069e-05,2.6402108669281006,0.7935537753258693
conv2d_nchw_winograd.cuda,217,7.394805727736367e-05,2.169720411300659,6.145741904100069e-05,2.6402108669281006,0.8310890279441255
conv2d_nchw_winograd.cuda,218,0.00010581955351280369,2.4333670139312744,6.145741904100069e-05,2.6402108669281006,0.5807756411820866
conv2d_nchw_winograd.cuda,219,7.838004470198675e-05,1.7561299800872803,6.145741904100069e-05,2.6402108669281006,0.7840952282519289
conv2d_nchw_winograd.cuda,220,7.294730554447547e-05,1.902137041091919,6.145741904100069e-05,2.6402108669281006,0.8424905975934989
conv2d_nchw_winograd.cuda,221,7.79218610990913e-05,2.101180076599121,6.145741904100069e-05,2.6402108669281006,0.7887057389818605
