task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,69,0.012789404100000002,1.9150059223175049,9.839160316455696e-05,3.650073528289795,0.0076932124745794014
conv2d_nchw.cuda,71,0.0026987382678571427,2.1449131965637207,9.839160316455696e-05,3.650073528289795,0.03645837180153155
conv2d_nchw.cuda,73,0.0004431444914285714,1.4600000381469727,9.839160316455696e-05,3.650073528289795,0.22203052292801947
conv2d_nchw.cuda,74,0.0003360532108183079,2.4816722869873047,9.839160316455696e-05,3.650073528289795,0.2927857850992348
conv2d_nchw.cuda,75,0.0226447398,2.6985912322998047,9.839160316455696e-05,3.650073528289795,0.004345009217750294
conv2d_nchw.cuda,77,0.0007957390260586319,2.137708902359009,9.839160316455696e-05,3.650073528289795,0.1236480805169247
conv2d_nchw.cuda,80,0.034705061849999996,3.667945623397827,9.839160316455696e-05,3.650073528289795,0.002835079320412073
conv2d_nchw.cuda,81,0.00012755964204545455,2.203272819519043,9.839160316455696e-05,3.650073528289795,0.7713380312677276
conv2d_nchw.cuda,82,0.00016028785495675316,1.9051897525787354,9.839160316455696e-05,3.650073528289795,0.6138431585543629
conv2d_nchw.cuda,83,0.00015546607170542636,1.9359650611877441,9.839160316455696e-05,3.650073528289795,0.6328815161097475
conv2d_nchw.cuda,84,0.00012186234246575342,1.7301383018493652,9.839160316455696e-05,3.650073528289795,0.8073995721213683
conv2d_nchw.cuda,85,0.00012334351170046804,1.611074686050415,9.839160316455696e-05,3.650073528289795,0.7977039230364608
conv2d_nchw.cuda,87,0.00016660347510373443,2.034576416015625,9.839160316455696e-05,3.650073528289795,0.5905735345753992
conv2d_nchw.cuda,88,0.00013333075019762846,1.4244794845581055,9.839160316455696e-05,3.650073528289795,0.7379513204472095
conv2d_nchw.cuda,89,0.00014155871801801802,1.4118914604187012,9.839160316455696e-05,3.650073528289795,0.6950585915311367
conv2d_nchw.cuda,91,0.00017987750186706497,2.029658079147339,9.839160316455696e-05,3.650073528289795,0.5469922705357082
conv2d_nchw.cuda,93,0.00021226690396475772,1.7849805355072021,9.839160316455696e-05,3.650073528289795,0.46352776305105353
conv2d_nchw.cuda,95,0.00022405876044568243,1.8255531787872314,9.839160316455696e-05,3.650073528289795,0.4391330335347883
conv2d_nchw.cuda,96,0.00012863850288540808,1.5612359046936035,9.839160316455696e-05,3.650073528289795,0.7648690007859059
conv2d_nchw.cuda,97,0.00011486227467218773,1.5134172439575195,9.839160316455696e-05,3.650073528289795,0.8566050380367497
conv2d_nchw.cuda,99,0.0001230011692183723,1.565497636795044,9.839160316455696e-05,3.650073528289795,0.7999241290940551
conv2d_nchw.cuda,100,0.00013607633751119068,1.5925586223602295,9.839160316455696e-05,3.650073528289795,0.7230618119514379
conv2d_nchw.cuda,101,0.0001584026714944042,2.3026931285858154,9.839160316455696e-05,3.650073528289795,0.6211486349081732
conv2d_nchw.cuda,102,0.0001363463237095363,1.5442924499511719,9.839160316455696e-05,3.650073528289795,0.7216300409695261
conv2d_nchw.cuda,103,0.00021920973497267758,1.9339814186096191,9.839160316455696e-05,3.650073528289795,0.4488468688528844
conv2d_nchw.cuda,104,0.00012928081680000001,1.3344314098358154,9.839160316455696e-05,3.650073528289795,0.7610688546064086
conv2d_nchw.cuda,105,0.00021527080553077608,1.8788397312164307,9.839160316455696e-05,3.650073528289795,0.4570596692011284
conv2d_nchw.cuda,106,0.00015986374306472918,2.580810546875,9.839160316455696e-05,3.650073528289795,0.6154716590410245
conv2d_nchw.cuda,108,0.0001655846490747087,1.8702590465545654,9.839160316455696e-05,3.650073528289795,0.5942072753384554
conv2d_nchw.cuda,109,0.0001764919894859813,1.6013848781585693,9.839160316455696e-05,3.650073528289795,0.5574848096568834
conv2d_nchw.cuda,110,0.00017463970100864553,1.8936457633972168,9.839160316455696e-05,3.650073528289795,0.5633976844685853
conv2d_nchw.cuda,111,0.00020904107525951556,2.034184217453003,9.839160316455696e-05,3.650073528289795,0.4706807168993366
conv2d_nchw.cuda,112,0.00020460234179357022,2.010730266571045,9.839160316455696e-05,3.650073528289795,0.4808918720188812
conv2d_nchw.cuda,113,0.00011253862789160607,1.743086338043213,9.839160316455696e-05,3.650073528289795,0.8742918321282972
conv2d_nchw.cuda,114,0.00011648857990867578,1.6356985569000244,9.839160316455696e-05,3.650073528289795,0.8446459150046605
conv2d_nchw.cuda,115,0.00018478714417887433,1.9832770824432373,9.839160316455696e-05,3.650073528289795,0.5324591361686595
conv2d_nchw.cuda,116,0.0001523496625111309,1.5141513347625732,9.839160316455696e-05,3.650073528289795,0.6458275098401897
conv2d_nchw.cuda,117,0.00016740620218579232,1.5310876369476318,9.839160316455696e-05,3.650073528289795,0.5877416838795438
conv2d_nchw.cuda,118,0.0001841774593023256,1.4741508960723877,9.839160316455696e-05,3.650073528289795,0.5342217421028056
conv2d_nchw.cuda,119,0.0001896979598163031,1.5483834743499756,9.839160316455696e-05,3.650073528289795,0.5186750730468369
conv2d_nchw.cuda,122,0.00019526217108639866,1.7565639019012451,9.839160316455696e-05,3.650073528289795,0.5038948538630205
conv2d_nchw.cuda,123,0.00025393730849947535,2.2254786491394043,9.839160316455696e-05,3.650073528289795,0.3874641491081262
conv2d_nchw.cuda,126,0.00013929656859205776,1.339691162109375,9.839160316455696e-05,3.650073528289795,0.7063462090922384
conv2d_nchw.cuda,128,0.0003155999322916667,1.670924425125122,9.839160316455696e-05,3.650073528289795,0.3117605331854976
conv2d_nchw.cuda,130,0.0003219241037234043,1.6506195068359375,9.839160316455696e-05,3.650073528289795,0.3056360242260535
conv2d_nchw.cuda,132,0.00013483037593360996,1.487459421157837,9.839160316455696e-05,3.650073528289795,0.7297435943737535
conv2d_nchw.cuda,133,0.00015555906769825918,1.8436088562011719,9.839160316455696e-05,3.650073528289795,0.6325031682203764
conv2d_nchw.cuda,135,0.00024407960422960726,2.18107271194458,9.839160316455696e-05,3.650073528289795,0.40311276099906873
conv2d_nchw.cuda,140,0.0002401628283730159,1.9240036010742188,9.839160316455696e-05,3.650073528289795,0.4096870603628017
conv2d_nchw.cuda,141,0.0002902245371702638,1.8919243812561035,9.839160316455696e-05,3.650073528289795,0.3390188993800835
conv2d_nchw.cuda,143,0.00736055575,2.4909396171569824,9.839160316455696e-05,3.650073528289795,0.013367414976044024
conv2d_nchw.cuda,144,0.0002461486228748068,2.3220767974853516,9.839160316455696e-05,3.650073528289795,0.3997243698356977
conv2d_nchw.cuda,148,0.0191704073,2.5453081130981445,9.839160316455696e-05,3.650073528289795,0.0051324732763793155
conv2d_nchw.cuda,149,0.000457374487804878,1.4123857021331787,9.839160316455696e-05,3.650073528289795,0.2151226309905858
conv2d_nchw.cuda,151,0.014834107599999998,1.757875680923462,9.839160316455696e-05,3.650073528289795,0.006632795569351066
conv2d_nchw.cuda,155,0.01156801635,2.1457691192626953,9.839160316455696e-05,3.650073528289795,0.008505486177373614
conv2d_nchw.cuda,156,0.009360432,6.3490517139434814,9.839160316455696e-05,3.650073528289795,0.01051143827171192
conv2d_nchw.cuda,157,0.004676905803921569,2.271125316619873,9.839160316455696e-05,3.650073528289795,0.02103775600570273
conv2d_nchw.cuda,161,0.00012200413946280992,2.252389430999756,9.839160316455696e-05,3.650073528289795,0.8064611872824964
conv2d_nchw.cuda,162,0.0001821437973568282,1.5253574848175049,9.839160316455696e-05,3.650073528289795,0.5401864054245186
conv2d_nchw.cuda,163,0.00010995441909814323,1.8791992664337158,9.839160316455696e-05,3.650073528289795,0.8948399161359261
conv2d_nchw.cuda,164,0.00012186601512968298,1.6186950206756592,9.839160316455696e-05,3.650073528289795,0.8073752396010826
conv2d_nchw.cuda,165,0.00012675159409594096,1.565622329711914,9.839160316455696e-05,3.650073528289795,0.776255350998444
conv2d_nchw.cuda,166,0.00012186542135642135,1.6748766899108887,9.839160316455696e-05,3.650073528289795,0.8073791734309094
conv2d_nchw.cuda,167,0.00022326734343434344,1.3907246589660645,9.839160316455696e-05,3.650073528289795,0.4406896308751536
conv2d_nchw.cuda,168,0.00017578925804093566,2.3355627059936523,9.839160316455696e-05,3.650073528289795,0.5597133992205867
conv2d_nchw.cuda,169,0.0001821274093886463,1.4704384803771973,9.839160316455696e-05,3.650073528289795,0.5402350118240392
conv2d_nchw.cuda,170,0.0001139007106353591,1.6441311836242676,9.839160316455696e-05,3.650073528289795,0.8638366048439076
conv2d_nchw.cuda,171,0.0001663547794117647,1.555734634399414,9.839160316455696e-05,3.650073528289795,0.5914564253126512
conv2d_nchw.cuda,172,0.000345279446991404,1.852832317352295,9.839160316455696e-05,3.650073528289795,0.2849622357249851
conv2d_nchw.cuda,173,0.00011127290589794568,1.8158228397369385,9.839160316455696e-05,3.650073528289795,0.8842368442754353
conv2d_nchw.cuda,174,0.00011770530206112295,1.84804105758667,9.839160316455696e-05,3.650073528289795,0.8359147926357928
conv2d_nchw.cuda,175,0.0001724216425485961,1.464869737625122,9.839160316455696e-05,3.650073528289795,0.5706453187094875
conv2d_nchw.cuda,176,0.00013007688644965936,1.9204635620117188,9.839160316455696e-05,3.650073528289795,0.7564111184552006
conv2d_nchw.cuda,177,0.00012913166360601003,2.1590514183044434,9.839160316455696e-05,3.650073528289795,0.7619479252180689
conv2d_nchw.cuda,178,0.00017240059299999998,1.4809424877166748,9.839160316455696e-05,3.650073528289795,0.5707149926366957
conv2d_nchw.cuda,179,0.00021970408842297175,2.655606269836426,9.839160316455696e-05,3.650073528289795,0.44783692406822484
conv2d_nchw.cuda,180,0.0001336954188741722,1.9134080410003662,9.839160316455696e-05,3.650073528289795,0.7359384786187662
conv2d_nchw.cuda,181,0.00017495133381818182,2.2297861576080322,9.839160316455696e-05,3.650073528289795,0.5623941299402178
conv2d_nchw.cuda,182,0.0001424667955298013,1.5672647953033447,9.839160316455696e-05,3.650073528289795,0.6906283165748284
conv2d_nchw.cuda,183,0.00011814578291814946,1.7053687572479248,9.839160316455696e-05,3.650073528289795,0.83279826612789
conv2d_nchw.cuda,184,0.00011507210075914423,1.5180072784423828,9.839160316455696e-05,3.650073528289795,0.8550430774745219
conv2d_nchw.cuda,185,0.00014408403220338983,1.7579257488250732,9.839160316455696e-05,3.650073528289795,0.6828765246218735
conv2d_nchw.cuda,186,0.00014320805772495755,1.759042739868164,9.839160316455696e-05,3.650073528289795,0.6870535410341634
conv2d_nchw.cuda,187,0.00017755925028702641,2.0066277980804443,9.839160316455696e-05,3.650073528289795,0.5541339187088585
conv2d_nchw.cuda,188,0.00014011248454469507,1.494999647140503,9.839160316455696e-05,3.650073528289795,0.7022329486504153
conv2d_nchw.cuda,189,0.00015669255976676386,1.4841322898864746,9.839160316455696e-05,3.650073528289795,0.6279277287384443
conv2d_nchw.cuda,190,0.00021896533,2.67257022857666,9.839160316455696e-05,3.650073528289795,0.44934786326473214
conv2d_nchw.cuda,191,0.0002464795541401274,1.7072908878326416,9.839160316455696e-05,3.650073528289795,0.3991876872213905
conv2d_nchw.cuda,192,0.00011614355240174673,1.739192008972168,9.839160316455696e-05,3.650073528289795,0.8471551035757471
conv2d_nchw.cuda,193,0.000172956464362851,1.4753246307373047,9.839160316455696e-05,3.650073528289795,0.5688807500027174
conv2d_nchw.cuda,194,0.00015224083114610674,1.4417972564697266,9.839160316455696e-05,3.650073528289795,0.6462891881490699
conv2d_nchw.cuda,195,0.0004449486451612903,1.9426085948944092,9.839160316455696e-05,3.650073528289795,0.2211302455565199
conv2d_nchw.cuda,196,0.0003462945380200861,2.115138530731201,9.839160316455696e-05,3.650073528289795,0.28412692769312453
conv2d_nchw.cuda,197,0.0001520707056768559,1.5912082195281982,9.839160316455696e-05,3.650073528289795,0.6470122087395
conv2d_nchw.cuda,198,0.00014329645945945947,2.1698391437530518,9.839160316455696e-05,3.650073528289795,0.6866296874026625
conv2d_nchw.cuda,199,0.00017322332854061829,2.965843915939331,9.839160316455696e-05,3.650073528289795,0.5680043444118763
conv2d_nchw.cuda,200,0.00014232621961441744,1.5625393390655518,9.839160316455696e-05,3.650073528289795,0.691310451658972
conv2d_nchw.cuda,201,0.00011454510937499998,2.000702142715454,9.839160316455696e-05,3.650073528289795,0.8589769017762307
conv2d_nchw.cuda,202,0.0001449540944741533,1.8617784976959229,9.839160316455696e-05,3.650073528289795,0.678777674556141
conv2d_nchw.cuda,203,0.00011157616632722337,1.9296128749847412,9.839160316455696e-05,3.650073528289795,0.8818335169896447
conv2d_nchw.cuda,204,0.00013755639163179917,1.5506432056427002,9.839160316455696e-05,3.650073528289795,0.7152819436258866
conv2d_nchw.cuda,205,0.00013632113333333335,2.318873167037964,9.839160316455696e-05,3.650073528289795,0.7217633888354578
conv2d_nchw.cuda,206,0.00017067971965933288,4.1207990646362305,9.839160316455696e-05,3.650073528289795,0.5764692100557761
conv2d_nchw.cuda,207,0.00011284809517241379,1.5474388599395752,9.839160316455696e-05,3.650073528289795,0.8718942310389056
conv2d_nchw.cuda,208,0.00015455769768934533,2.828540802001953,9.839160316455696e-05,3.650073528289795,0.6366011181294902
conv2d_nchw.cuda,209,0.00014552280266666667,1.8391547203063965,9.839160316455696e-05,3.650073528289795,0.6761249877102212
conv2d_nchw.cuda,210,0.00012771146858832225,1.5878245830535889,9.839160316455696e-05,3.650073528289795,0.7704210455971042
conv2d_nchw.cuda,211,0.0001146195496350365,1.8049092292785645,9.839160316455696e-05,3.650073528289795,0.8584190347793947
conv2d_nchw.cuda,212,0.0001487066330998249,1.861793041229248,9.839160316455696e-05,3.650073528289795,0.6616490543398149
conv2d_nchw.cuda,213,0.00017307485169186463,3.585141897201538,9.839160316455696e-05,3.650073528289795,0.5684916219932942
conv2d_nchw.cuda,214,0.00015516255767484104,1.550560474395752,9.839160316455696e-05,3.650073528289795,0.6341194978929555
conv2d_nchw.cuda,215,0.00012288550636942676,2.2959401607513428,9.839160316455696e-05,3.650073528289795,0.8006770372802585
conv2d_nchw.cuda,216,0.0001872883864447087,2.2946858406066895,9.839160316455696e-05,3.650073528289795,0.5253481277313697
conv2d_nchw.cuda,217,0.0002168958042857143,3.785841941833496,9.839160316455696e-05,3.650073528289795,0.4536353457300947
conv2d_nchw.cuda,218,0.00012805575294117647,1.6405572891235352,9.839160316455696e-05,3.650073528289795,0.7683497297443092
conv2d_nchw.cuda,219,0.00019713083953786905,2.236537218093872,9.839160316455696e-05,3.650073528289795,0.49911826782260427
conv2d_nchw.cuda,220,0.00014401155534531692,2.118490219116211,9.839160316455696e-05,3.650073528289795,0.6832201966615072
conv2d_nchw.cuda,221,0.00012188631268011527,1.6038403511047363,9.839160316455696e-05,3.650073528289795,0.8072407885763265
conv2d_nchw.cuda,222,0.00011817338323782236,1.5253629684448242,9.839160316455696e-05,3.650073528289795,0.8326037595669505
conv2d_nchw.cuda,223,0.00016630788298918386,1.569385290145874,9.839160316455696e-05,3.650073528289795,0.5916232074877414
conv2d_nchw.cuda,224,0.0001350042625,1.8394749164581299,9.839160316455696e-05,3.650073528289795,0.7288036788064892
conv2d_nchw.cuda,225,0.00015521476806083648,1.8170695304870605,9.839160316455696e-05,3.650073528289795,0.6339061958717248
conv2d_nchw.cuda,226,0.00010990907024519549,1.8271875381469727,9.839160316455696e-05,3.650073528289795,0.8952091301023265
conv2d_nchw.cuda,227,0.00011400940689655172,1.4998383522033691,9.839160316455696e-05,3.650073528289795,0.8630130253535497
conv2d_nchw.cuda,228,0.00014687150623885918,1.8419852256774902,9.839160316455696e-05,3.650073528289795,0.669916212369616
conv2d_nchw.cuda,229,0.00017825429533678756,2.3876261711120605,9.839160316455696e-05,3.650073528289795,0.5519732524742769
conv2d_nchw.cuda,230,0.00024244856381909548,2.1073153018951416,9.839160316455696e-05,3.650073528289795,0.4058246483900497
conv2d_nchw.cuda,231,0.00014169258040201005,1.4843230247497559,9.839160316455696e-05,3.650073528289795,0.6944019431744443
conv2d_nchw.cuda,232,0.00025983836099137934,2.0925345420837402,9.839160316455696e-05,3.650073528289795,0.3786646543995915
conv2d_nchw.cuda,233,0.00014055148181083265,1.725188970565796,9.839160316455696e-05,3.650073528289795,0.7000396004147548
conv2d_nchw.cuda,234,0.00014980637611408199,1.668553352355957,9.839160316455696e-05,3.650073528289795,0.6567918249996839
conv2d_nchw.cuda,235,0.00014565654835680753,1.7630248069763184,9.839160316455696e-05,3.650073528289795,0.6755041518870266
conv2d_nchw.cuda,236,0.00022998982654600302,3.0757765769958496,9.839160316455696e-05,3.650073528289795,0.4278085019768319
conv2d_nchw.cuda,237,0.00013929024477861318,1.502439260482788,9.839160316455696e-05,3.650073528289795,0.7063782773943703
conv2d_nchw.cuda,238,0.0001632687996011964,2.2865328788757324,9.839160316455696e-05,3.650073528289795,0.6026356744515194
conv2d_nchw.cuda,239,0.00011389383436853001,1.590378761291504,9.839160316455696e-05,3.650073528289795,0.8638887584220584
conv2d_nchw.cuda,240,0.00011243079263977353,1.6319925785064697,9.839160316455696e-05,3.650073528289795,0.8751303878093442
conv2d_nchw.cuda,241,0.00011199153763963089,2.2447288036346436,9.839160316455696e-05,3.650073528289795,0.8785628382134003
conv2d_nchw.cuda,242,0.00027361595922989804,2.153907537460327,9.839160316455696e-05,3.650073528289795,0.35959745711282215
conv2d_nchw.cuda,243,0.00014051245109135006,1.6097145080566406,9.839160316455696e-05,3.650073528289795,0.7002340532839366
conv2d_nchw.cuda,244,0.00013989623573825504,1.3289737701416016,9.839160316455696e-05,3.650073528289795,0.703318446313645
conv2d_nchw.cuda,245,0.00014092115534883722,1.5145673751831055,9.839160316455696e-05,3.650073528289795,0.6982032110153915
conv2d_nchw.cuda,246,0.00011812862973552538,1.371131181716919,9.839160316455696e-05,3.650073528289795,0.8329191948204507
conv2d_nchw.cuda,247,0.0001413811023255814,1.4760994911193848,9.839160316455696e-05,3.650073528289795,0.6959317868237759
conv2d_nchw.cuda,248,0.00018229992087155961,2.0260069370269775,9.839160316455696e-05,3.650073528289795,0.5397237842680102
conv2d_nchw.cuda,249,0.00011246209065155807,1.4253921508789062,9.839160316455696e-05,3.650073528289795,0.8748868404856905
conv2d_nchw.cuda,250,0.000131958100074129,1.4597880840301514,9.839160316455696e-05,3.650073528289795,0.7456276129262571
conv2d_nchw.cuda,251,0.0001671787603550296,1.4459702968597412,9.839160316455696e-05,3.650073528289795,0.5885412893097627
conv2d_nchw.cuda,252,0.0001409495702746365,1.5748200416564941,9.839160316455696e-05,3.650073528289795,0.6980624557623235
conv2d_nchw.cuda,253,0.00018762459871244635,1.510040521621704,9.839160316455696e-05,3.650073528289795,0.5244067347232653
conv2d_nchw.cuda,254,0.00014420876759966073,1.7055065631866455,9.839160316455696e-05,3.650073528289795,0.6822858609935756
conv2d_nchw.cuda,255,0.00015619067015209127,1.6379547119140625,9.839160316455696e-05,3.650073528289795,0.6299454574895399
conv2d_nchw.cuda,256,0.0001277906201322557,1.557276725769043,9.839160316455696e-05,3.650073528289795,0.7699438586550992
conv2d_nchw.cuda,257,0.0001307132105263158,1.9558076858520508,9.839160316455696e-05,3.650073528289795,0.7527288387178608
conv2d_nchw.cuda,258,0.00024618560534591196,1.9742693901062012,9.839160316455696e-05,3.650073528289795,0.3996643224785961
conv2d_nchw.cuda,259,0.0003198343284210526,1.6707968711853027,9.839160316455696e-05,3.650073528289795,0.3076330287942928
conv2d_nchw.cuda,260,0.0001587165510018215,1.406954288482666,9.839160316455696e-05,3.650073528289795,0.6199202448862927
conv2d_nchw.cuda,261,0.0001233332724434036,1.5188941955566406,9.839160316455696e-05,3.650073528289795,0.7977701492491239
conv2d_nchw.cuda,264,0.0037762813499999997,4.089330434799194,9.839160316455696e-05,3.650073528289795,0.026055156924299872
conv2d_nchw.cuda,266,0.03005936145,3.1094167232513428,9.839160316455696e-05,3.650073528289795,0.0032732432898888797
conv2d_nchw.cuda,267,0.009955121899999999,2.4637317657470703,9.839160316455696e-05,3.650073528289795,0.00988351565685569
conv2d_nchw.cuda,269,0.021612000149999998,5.5213541984558105,9.839160316455696e-05,3.650073528289795,0.004552637538481461
conv2d_nchw.cuda,272,0.0010262240762711865,3.0146918296813965,9.839160316455696e-05,3.650073528289795,0.09587730929298167
conv2d_nchw.cuda,273,0.0005403034136690648,2.0828776359558105,9.839160316455696e-05,3.650073528289795,0.1821043522497929
conv2d_nchw.cuda,274,0.0004496117081784387,1.767913818359375,9.839160316455696e-05,3.650073528289795,0.2188368349284801
conv2d_nchw.cuda,277,0.057150856550000004,5.355813503265381,9.839160316455696e-05,3.650073528289795,0.001721612047554814
conv2d_nchw.cuda,279,0.01370643675,1.8236851692199707,9.839160316455696e-05,3.650073528289795,0.007178496129897288
conv2d_nchw.cuda,280,0.00028456780401416764,1.8029749393463135,9.839160316455696e-05,3.650073528289795,0.3457580294630182
conv2d_nchw.cuda,281,0.00012966053360000002,1.790820837020874,9.839160316455696e-05,3.650073528289795,0.7588400296738941
