task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,206,9.532738550057538e-05,1.918449878692627,7.86337254531722e-05,3.2160325050354004,0.8248807521601186
conv2d_nchw.cuda,207,9.377758536585367e-05,1.6149864196777344,7.86337254531722e-05,3.2160325050354004,0.8385130108266186
conv2d_nchw.cuda,208,9.376679206260482e-05,1.4540371894836426,7.86337254531722e-05,3.2160325050354004,0.8386095303406691
conv2d_nchw.cuda,209,9.497590873015871e-05,1.4072682857513428,7.86337254531722e-05,3.2160325050354004,0.8279333833654892
conv2d_nchw.cuda,210,0.00010371036358062537,1.4745681285858154,7.86337254531722e-05,3.2160325050354004,0.7582050890414788
conv2d_nchw.cuda,211,0.00010083387362954416,1.4844908714294434,7.86337254531722e-05,3.2160325050354004,0.7798344209413834
conv2d_nchw.cuda,212,9.354481294569391e-05,1.6308813095092773,7.86337254531722e-05,3.2160325050354004,0.840599526334206
conv2d_nchw.cuda,213,9.439516760722346e-05,1.8264541625976562,7.86337254531722e-05,3.2160325050354004,0.8330270229548792
conv2d_nchw.cuda,214,9.349752883031301e-05,1.4270122051239014,7.86337254531722e-05,3.2160325050354004,0.8410246392274511
conv2d_nchw.cuda,215,0.00012560441735537191,1.512033462524414,7.86337254531722e-05,3.2160325050354004,0.6260426751608124
conv2d_nchw.cuda,216,0.0002533389314345992,2.005254030227661,7.86337254531722e-05,3.2160325050354004,0.31038942577000617
conv2d_nchw.cuda,217,0.00010915837257357545,1.5449719429016113,7.86337254531722e-05,3.2160325050354004,0.7203636661051457
conv2d_nchw.cuda,218,9.506241841955656e-05,1.5304179191589355,7.86337254531722e-05,3.2160325050354004,0.8271799388284383
conv2d_nchw.cuda,219,0.0001397136002310803,1.9591050148010254,7.86337254531722e-05,3.2160325050354004,0.5628208372206814
conv2d_nchw.cuda,220,0.00022309995576036868,3.363426446914673,7.86337254531722e-05,3.2160325050354004,0.3524596192104698
conv2d_nchw.cuda,221,0.00013045128016528926,1.5334742069244385,7.86337254531722e-05,3.2160325050354004,0.6027823211358199
conv2d_nchw.cuda,222,9.39163216e-05,1.4958348274230957,7.86337254531722e-05,3.2160325050354004,0.8372743322303651
conv2d_nchw.cuda,223,0.00013939302636103152,1.8918185234069824,7.86337254531722e-05,3.2160325050354004,0.564115203650926
conv2d_nchw.cuda,224,0.00014038046798603025,2.5332283973693848,7.86337254531722e-05,3.2160325050354004,0.5601471955557045
conv2d_nchw.cuda,225,0.0001302913967576792,1.9430217742919922,7.86337254531722e-05,3.2160325050354004,0.6035220084363524
conv2d_nchw.cuda,226,0.0001030787492202121,2.198742389678955,7.86337254531722e-05,3.2160325050354004,0.7628509857563676
conv2d_nchw.cuda,227,0.00011222512674187126,1.5017504692077637,7.86337254531722e-05,3.2160325050354004,0.7006784285843352
conv2d_nchw.cuda,228,0.00025371057232704403,1.9749679565429688,7.86337254531722e-05,3.2160325050354004,0.30993476043170126
conv2d_nchw.cuda,229,0.0034263834090909094,1.862234115600586,7.86337254531722e-05,3.2160325050354004,0.022949482315534373
conv2d_nchw.cuda,231,0.0001377563215708594,2.5726537704467773,7.86337254531722e-05,3.2160325050354004,0.5708175462040369
conv2d_nchw.cuda,232,9.317676632487857e-05,1.8152589797973633,7.86337254531722e-05,3.2160325050354004,0.8439198799730903
conv2d_nchw.cuda,233,0.0005659874953271028,2.4599077701568604,7.86337254531722e-05,3.2160325050354004,0.13893191298816096
conv2d_nchw.cuda,234,0.0006518881451612903,3.61761736869812,7.86337254531722e-05,3.2160325050354004,0.12062456732315116
conv2d_nchw.cuda,235,0.00012507754730831975,2.452120065689087,7.86337254531722e-05,3.2160325050354004,0.6286797842248841
conv2d_nchw.cuda,236,0.0001309019743370402,1.7994916439056396,7.86337254531722e-05,3.2160325050354004,0.6007069477096642
conv2d_nchw.cuda,237,0.0001064823975308642,1.7007553577423096,7.86337254531722e-05,3.2160325050354004,0.7384668947783601
conv2d_nchw.cuda,238,9.477369234856536e-05,1.5608232021331787,7.86337254531722e-05,3.2160325050354004,0.82969992520675
conv2d_nchw.cuda,239,9.35169503916449e-05,1.8587982654571533,7.86337254531722e-05,3.2160325050354004,0.8408499755804439
conv2d_nchw.cuda,240,0.0001027387668997669,1.564896583557129,7.86337254531722e-05,3.2160325050354004,0.7653754062464868
conv2d_nchw.cuda,241,0.00021873671588366891,3.277902126312256,7.86337254531722e-05,3.2160325050354004,0.3594902901211706
conv2d_nchw.cuda,242,0.0006420876538461538,3.2438862323760986,7.86337254531722e-05,3.2160325050354004,0.12246571785355195
conv2d_nchw.cuda,244,0.0001009040356937248,2.7671875953674316,7.86337254531722e-05,3.2160325050354004,0.7792921751103203
conv2d_nchw.cuda,245,0.00010268672484002327,1.398056983947754,7.86337254531722e-05,3.2160325050354004,0.7657633016894492
conv2d_nchw.cuda,247,0.00022244766636029414,2.4392940998077393,7.86337254531722e-05,3.2160325050354004,0.35349314622977746
conv2d_nchw.cuda,248,0.00010537313219094247,1.35060715675354,7.86337254531722e-05,3.2160325050354004,0.7462407524404148
