task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,64,0.0113622534,2.306516408920288,6.499881463610776e-05,1.9234356880187988,0.005720591888586798
conv2d_nchw.cuda,65,0.0008214118401360544,2.7607662677764893,6.499881463610776e-05,1.9234356880187988,0.07913060350498684
conv2d_nchw.cuda,67,0.030378257150000004,4.443948984146118,6.499881463610776e-05,1.9234356880187988,0.0021396492338306428
conv2d_nchw.cuda,68,0.02375025485,6.892703294754028,6.499881463610776e-05,1.9234356880187988,0.002736762828298988
conv2d_nchw.cuda,71,0.0037100949024390243,1.4949445724487305,6.499881463610776e-05,1.9234356880187988,0.017519447977834043
conv2d_nchw.cuda,72,0.00016596715988372095,1.619600772857666,6.499881463610776e-05,1.9234356880187988,0.39163660257635846
conv2d_nchw.cuda,76,0.0017270646947368422,1.3456578254699707,6.499881463610776e-05,1.9234356880187988,0.03763542549053833
conv2d_nchw.cuda,77,0.0001608863278008299,1.6518657207489014,6.499881463610776e-05,1.9234356880187988,0.40400458836112785
conv2d_nchw.cuda,80,0.01081660105,1.876293659210205,6.499881463610776e-05,1.9234356880187988,0.006009171858668835
conv2d_nchw.cuda,81,0.00011251303193612776,1.658674716949463,6.499881463610776e-05,1.9234356880187988,0.5777003207326843
conv2d_nchw.cuda,82,0.00012057922561863174,1.4203875064849854,6.499881463610776e-05,1.9234356880187988,0.5390548355459353
conv2d_nchw.cuda,83,0.0001271651881342701,1.415658950805664,6.499881463610776e-05,1.9234356880187988,0.51113685741948
conv2d_nchw.cuda,84,0.0001221471638198758,1.45859956741333,6.499881463610776e-05,1.9234356880187988,0.5321352752157079
conv2d_nchw.cuda,85,0.00011560998345864662,1.447005033493042,6.499881463610776e-05,1.9234356880187988,0.5622249280864023
conv2d_nchw.cuda,86,0.0001417237761989343,1.39506196975708,6.499881463610776e-05,1.9234356880187988,0.45863027629796194
conv2d_nchw.cuda,87,0.0001852165432242991,1.399052619934082,6.499881463610776e-05,1.9234356880187988,0.3509341741541604
conv2d_nchw.cuda,88,0.00012216546235741446,1.4002323150634766,6.499881463610776e-05,1.9234356880187988,0.5320555694042511
conv2d_nchw.cuda,89,0.00018962208675263776,1.436183214187622,6.499881463610776e-05,1.9234356880187988,0.3427808213127556
conv2d_nchw.cuda,90,0.0001348172702479339,1.3747799396514893,6.499881463610776e-05,1.9234356880187988,0.4821252834786861
conv2d_nchw.cuda,91,0.00014704272407732865,1.324127435684204,6.499881463610776e-05,1.9234356880187988,0.4420403324541606
conv2d_nchw.cuda,92,0.00014099127256153146,1.3402073383331299,6.499881463610776e-05,1.9234356880187988,0.46101303616322037
conv2d_nchw.cuda,93,0.0001691791796008869,1.4026703834533691,6.499881463610776e-05,1.9234356880187988,0.38420102751087587
conv2d_nchw.cuda,94,0.00014509726628352492,1.3844707012176514,6.499881463610776e-05,1.9234356880187988,0.44796718987867007
conv2d_nchw.cuda,95,0.00018471300797266515,1.4015438556671143,6.499881463610776e-05,1.9234356880187988,0.3518908351366713
conv2d_nchw.cuda,96,0.00012177913537117904,1.4117319583892822,6.499881463610776e-05,1.9234356880187988,0.5337434400235589
conv2d_nchw.cuda,97,0.0002009652256410256,1.38565993309021,6.499881463610776e-05,1.9234356880187988,0.3234331433648724
conv2d_nchw.cuda,98,0.0002878024113207547,1.3774280548095703,6.499881463610776e-05,1.9234356880187988,0.22584527467237522
conv2d_nchw.cuda,99,0.00015570477406679766,1.3960766792297363,6.499881463610776e-05,1.9234356880187988,0.41744907968090395
conv2d_nchw.cuda,100,0.00014387699910394267,1.378204107284546,6.499881463610776e-05,1.9234356880187988,0.45176654392930404
conv2d_nchw.cuda,101,0.000203486812335958,1.3379490375518799,6.499881463610776e-05,1.9234356880187988,0.31942519463519
conv2d_nchw.cuda,102,0.00015309911746987952,1.3754186630249023,6.499881463610776e-05,1.9234356880187988,0.4245538165750402
conv2d_nchw.cuda,103,0.0001809662902137233,1.3793835639953613,6.499881463610776e-05,1.9234356880187988,0.35917636682137544
conv2d_nchw.cuda,104,0.00014970656365313653,1.3684947490692139,6.499881463610776e-05,1.9234356880187988,0.4341747819868949
conv2d_nchw.cuda,105,0.00016054623121387283,1.4123735427856445,6.499881463610776e-05,1.9234356880187988,0.40486042023321694
conv2d_nchw.cuda,106,0.00019168993434935522,1.434795618057251,6.499881463610776e-05,1.9234356880187988,0.3390830867396893
conv2d_nchw.cuda,107,0.00017072229225736097,1.3130788803100586,6.499881463610776e-05,1.9234356880187988,0.3807283382660019
conv2d_nchw.cuda,108,0.00013480005280804694,1.3624777793884277,6.499881463610776e-05,1.9234356880187988,0.4821868632994158
conv2d_nchw.cuda,109,0.00021730537619699044,1.3675518035888672,6.499881463610776e-05,1.9234356880187988,0.2991127774822534
conv2d_nchw.cuda,110,0.0001809308622273249,1.3624351024627686,6.499881463610776e-05,1.9234356880187988,0.3592466969755665
conv2d_nchw.cuda,111,0.00021408138860759494,1.3869600296020508,6.499881463610776e-05,1.9234356880187988,0.30361730675826626
conv2d_nchw.cuda,112,0.00014888027972027973,1.3492414951324463,6.499881463610776e-05,1.9234356880187988,0.43658444730376167
conv2d_nchw.cuda,113,0.00010494609403810695,1.424067497253418,6.499881463610776e-05,1.9234356880187988,0.6193543002420467
conv2d_nchw.cuda,115,0.00020516478905206943,1.3126020431518555,6.499881463610776e-05,1.9234356880187988,0.3168127188706416
conv2d_nchw.cuda,116,0.00013766481383855022,1.341796636581421,6.499881463610776e-05,1.9234356880187988,0.4721527078977255
conv2d_nchw.cuda,117,0.00012455813373860183,1.3426454067230225,6.499881463610776e-05,1.9234356880187988,0.5218351679266047
conv2d_nchw.cuda,118,0.00011841997981254507,1.3999063968658447,6.499881463610776e-05,1.9234356880187988,0.548883851686166
conv2d_nchw.cuda,119,0.00016100248405797102,1.3407764434814453,6.499881463610776e-05,1.9234356880187988,0.4037131167038646
conv2d_nchw.cuda,120,0.00010082646515580736,1.3417620658874512,6.499881463610776e-05,1.9234356880187988,0.6446602539885232
conv2d_nchw.cuda,121,0.00021995813025780188,1.6982975006103516,6.499881463610776e-05,1.9234356880187988,0.2955053971404736
conv2d_nchw.cuda,122,0.00023962764604316546,1.3516383171081543,6.499881463610776e-05,1.9234356880187988,0.2712492306684812
conv2d_nchw.cuda,123,0.00015810603601895736,1.3348877429962158,6.499881463610776e-05,1.9234356880187988,0.41110900173548226
conv2d_nchw.cuda,124,0.0002268962411764706,1.286156177520752,6.499881463610776e-05,1.9234356880187988,0.2864693319690314
conv2d_nchw.cuda,125,0.0003264724587737844,1.2664728164672852,6.499881463610776e-05,1.9234356880187988,0.19909432752839346
conv2d_nchw.cuda,126,0.00017316395685005394,1.3073735237121582,6.499881463610776e-05,1.9234356880187988,0.3753599526048686
conv2d_nchw.cuda,127,0.0003155616662269129,1.709075927734375,6.499881463610776e-05,1.9234356880187988,0.2059781703312742
conv2d_nchw.cuda,128,0.0001540336409001957,1.3235154151916504,6.499881463610776e-05,1.9234356880187988,0.4219780449013926
conv2d_nchw.cuda,129,0.00030834638811881186,1.3494582176208496,6.499881463610776e-05,1.9234356880187988,0.21079804123102766
conv2d_nchw.cuda,130,0.00016713065419615773,1.296316146850586,6.499881463610776e-05,1.9234356880187988,0.38891019094450513
conv2d_nchw.cuda,131,0.00017191361839323467,1.2379193305969238,6.499881463610776e-05,1.9234356880187988,0.3780899689251475
conv2d_nchw.cuda,132,0.0001762294963655244,1.3046166896820068,6.499881463610776e-05,1.9234356880187988,0.3688305078128988
conv2d_nchw.cuda,133,0.00022002067567567567,1.3339722156524658,6.499881463610776e-05,1.9234356880187988,0.29542139363266073
conv2d_nchw.cuda,134,0.00011886892728581712,1.3260371685028076,6.499881463610776e-05,1.9234356880187988,0.5468108118770171
conv2d_nchw.cuda,135,0.0001594656075829384,1.3304674625396729,6.499881463610776e-05,1.9234356880187988,0.4076039694157986
conv2d_nchw.cuda,136,0.0001829823656884876,1.3153886795043945,6.499881463610776e-05,1.9234356880187988,0.35521900917361016
conv2d_nchw.cuda,137,0.00021626481749049427,1.2961645126342773,6.499881463610776e-05,1.9234356880187988,0.3005519593540208
conv2d_nchw.cuda,138,0.00010583616494178525,1.2750098705291748,6.499881463610776e-05,1.9234356880187988,0.6141455963739814
conv2d_nchw.cuda,139,0.00021414020467032965,1.2568013668060303,6.499881463610776e-05,1.9234356880187988,0.30353391478341907
conv2d_nchw.cuda,143,0.0004048294117647059,2.080803155899048,6.499881463610776e-05,1.9234356880187988,0.16055852847442378
conv2d_nchw.cuda,146,0.0096205478,1.8742280006408691,6.499881463610776e-05,1.9234356880187988,0.006756248811123599
conv2d_nchw.cuda,147,0.00028108522535211266,2.350757122039795,6.499881463610776e-05,1.9234356880187988,0.2312423733929252
conv2d_nchw.cuda,148,0.003115564012987013,1.917724370956421,6.499881463610776e-05,1.9234356880187988,0.020862615682157293
conv2d_nchw.cuda,149,0.0007606380534591195,2.559875249862671,6.499881463610776e-05,1.9234356880187988,0.08545301453235947
conv2d_nchw.cuda,150,0.0026590770526315794,5.4115941524505615,6.499881463610776e-05,1.9234356880187988,0.024444126044328465
conv2d_nchw.cuda,151,0.0035457522941176474,5.477083206176758,6.499881463610776e-05,1.9234356880187988,0.018331459516768803
conv2d_nchw.cuda,153,0.0011848606377952756,1.4979982376098633,6.499881463610776e-05,1.9234356880187988,0.05485777192924058
conv2d_nchw.cuda,159,0.00700858565625,2.48115873336792,6.499881463610776e-05,1.9234356880187988,0.009274169971532588
conv2d_nchw.cuda,160,0.0006581772827868852,4.200979948043823,6.499881463610776e-05,1.9234356880187988,0.09875578561582485
conv2d_nchw.cuda,161,7.833490404386566e-05,1.9965450763702393,6.499881463610776e-05,1.9234356880187988,0.8297554637931258
conv2d_nchw.cuda,162,0.00011344748873239437,2.9352738857269287,6.499881463610776e-05,1.9234356880187988,0.5729418549707189
conv2d_nchw.cuda,163,8.96625240825688e-05,2.850086212158203,6.499881463610776e-05,1.9234356880187988,0.7249273350396803
conv2d_nchw.cuda,164,0.0003303338659370725,3.5662827491760254,6.499881463610776e-05,1.9234356880187988,0.19676703280701416
conv2d_nchw.cuda,165,0.00014193443912529553,3.3512821197509766,6.499881463610776e-05,1.9234356880187988,0.457949564860215
conv2d_nchw.cuda,166,6.658851760420881e-05,2.179492712020874,6.499881463610776e-05,1.9234356880187988,0.976126470068759
conv2d_nchw.cuda,167,8.202813568868408e-05,1.6400196552276611,6.499881463610776e-05,1.9234356880187988,0.7923965855178452
conv2d_nchw.cuda,168,0.0001964088026101142,2.284688711166382,6.499881463610776e-05,1.9234356880187988,0.3309363621809515
conv2d_nchw.cuda,170,9.052527522590362e-05,3.486847400665283,6.499881463610776e-05,1.9234356880187988,0.7180184150106674
conv2d_nchw.cuda,171,0.0009210332208588957,2.1990420818328857,6.499881463610776e-05,1.9234356880187988,0.07057162886643122
conv2d_nchw.cuda,172,0.00033456755662983426,3.738985776901245,6.499881463610776e-05,1.9234356880187988,0.19427709994015493
conv2d_nchw.cuda,173,9.279986318261889e-05,1.4374184608459473,6.499881463610776e-05,1.9234356880187988,0.7004192938107889
conv2d_nchw.cuda,174,8.147809636730575e-05,1.9638967514038086,6.499881463610776e-05,1.9234356880187988,0.7977458670989455
conv2d_nchw.cuda,175,7.519027921225383e-05,1.6762573719024658,6.499881463610776e-05,1.9234356880187988,0.8644576841192904
conv2d_nchw.cuda,176,0.0001135344163516068,2.8047709465026855,6.499881463610776e-05,1.9234356880187988,0.5725031820731059
conv2d_nchw.cuda,177,8.101013967073818e-05,2.1193785667419434,6.499881463610776e-05,1.9234356880187988,0.8023540621000325
conv2d_nchw.cuda,178,7.644078558718861e-05,1.4593029022216797,6.499881463610776e-05,1.9234356880187988,0.8503158900946917
conv2d_nchw.cuda,179,9.1053607523863e-05,2.1119344234466553,6.499881463610776e-05,1.9234356880187988,0.7138521625194598
conv2d_nchw.cuda,180,7.834765018315017e-05,1.4310781955718994,6.499881463610776e-05,1.9234356880187988,0.8296204734176791
conv2d_nchw.cuda,181,8.180535151515152e-05,2.028045892715454,6.499881463610776e-05,1.9234356880187988,0.7945545545888774
conv2d_nchw.cuda,183,0.00016955633732394367,3.4594340324401855,6.499881463610776e-05,1.9234356880187988,0.3833464184351017
conv2d_nchw.cuda,184,0.00016466379069767441,2.552492618560791,6.499881463610776e-05,1.9234356880187988,0.3947365377701447
conv2d_nchw.cuda,185,9.152693873873874e-05,1.5146067142486572,6.499881463610776e-05,1.9234356880187988,0.7101604787815005
conv2d_nchw.cuda,186,0.0008933169523809523,3.670029401779175,6.499881463610776e-05,1.9234356880187988,0.07276120134389794
conv2d_nchw.cuda,187,0.0001580668258869908,3.2154366970062256,6.499881463610776e-05,1.9234356880187988,0.41121098162987335
conv2d_nchw.cuda,189,0.0012218438861788619,2.999452829360962,6.499881463610776e-05,1.9234356880187988,0.0531973154437774
conv2d_nchw.cuda,190,0.00012212669465648857,3.445164203643799,6.499881463610776e-05,1.9234356880187988,0.5322244642658425
conv2d_nchw.cuda,191,0.00016390320966643975,2.7069156169891357,6.499881463610776e-05,1.9234356880187988,0.3965682842232753
conv2d_nchw.cuda,192,8.504601765002521e-05,1.6452136039733887,6.499881463610776e-05,1.9234356880187988,0.7642781688330881
conv2d_nchw.cuda,193,9.031077670454545e-05,2.9801509380340576,6.499881463610776e-05,1.9234356880187988,0.7197237916439743
conv2d_nchw.cuda,194,7.557372939620978e-05,1.5787527561187744,6.499881463610776e-05,1.9234356880187988,0.8600715507281506
conv2d_nchw.cuda,195,8.63619562780269e-05,1.9720208644866943,6.499881463610776e-05,1.9234356880187988,0.7526324951099497
conv2d_nchw.cuda,196,0.000646093144,3.8803718090057373,6.499881463610776e-05,1.9234356880187988,0.10060285461891198
conv2d_nchw.cuda,197,7.144862059973925e-05,1.945220947265625,6.499881463610776e-05,1.9234356880187988,0.9097280547966936
conv2d_nchw.cuda,199,0.00013843192157985117,3.1632518768310547,6.499881463610776e-05,1.9234356880187988,0.469536317160885
conv2d_nchw.cuda,200,0.0003465074040114613,3.4898805618286133,6.499881463610776e-05,1.9234356880187988,0.18758275835848465
conv2d_nchw.cuda,201,8.917327093083724e-05,1.8558518886566162,6.499881463610776e-05,1.9234356880187988,0.7289046813873277
conv2d_nchw.cuda,202,7.801677676950997e-05,1.873615026473999,6.499881463610776e-05,1.9234356880187988,0.8331389391814786
conv2d_nchw.cuda,203,8.866158655804481e-05,1.589742660522461,6.499881463610776e-05,1.9234356880187988,0.7331113412182677
conv2d_nchw.cuda,204,0.000127598229519774,2.97967267036438,6.499881463610776e-05,1.9234356880187988,0.5094021671047939
conv2d_nchw.cuda,205,9.012993193449335e-05,1.4625153541564941,6.499881463610776e-05,1.9234356880187988,0.7211679099386101
conv2d_nchw.cuda,206,9.934012408347435e-05,1.583496332168579,6.499881463610776e-05,1.9234356880187988,0.6543057524418835
conv2d_nchw.cuda,207,0.0001193823255333792,1.6168086528778076,6.499881463610776e-05,1.9234356880187988,0.5444592769130984
conv2d_nchw.cuda,208,7.468611862917399e-05,1.7655911445617676,6.499881463610776e-05,1.9234356880187988,0.8702931124167141
conv2d_nchw.cuda,209,0.00014571893611793613,3.115460157394409,6.499881463610776e-05,1.9234356880187988,0.4460560608506065
conv2d_nchw.cuda,210,9.071247241944293e-05,1.579568862915039,6.499881463610776e-05,1.9234356880187988,0.7165366889743839
conv2d_nchw.cuda,211,9.384916385669125e-05,1.8008978366851807,6.499881463610776e-05,1.9234356880187988,0.692588105903231
conv2d_nchw.cuda,212,0.00010993253362122146,1.6119298934936523,6.499881463610776e-05,1.9234356880187988,0.5912609533776846
conv2d_nchw.cuda,213,0.00014707820069204155,1.5802299976348877,6.499881463610776e-05,1.9234356880187988,0.44193370826044426
conv2d_nchw.cuda,214,8.997570747950818e-05,1.520653486251831,6.499881463610776e-05,1.9234356880187988,0.7224040405674068
conv2d_nchw.cuda,215,0.00014619419114027894,3.0124409198760986,6.499881463610776e-05,1.9234356880187988,0.444606000615571
conv2d_nchw.cuda,216,8.980948727087576e-05,1.4817373752593994,6.499881463610776e-05,1.9234356880187988,0.7237410724778314
conv2d_nchw.cuda,217,9.371219232907171e-05,1.407933235168457,6.499881463610776e-05,1.9234356880187988,0.6936004058880992
conv2d_nchw.cuda,218,0.00014244321857923497,3.0444743633270264,6.499881463610776e-05,1.9234356880187988,0.4563138581423709
conv2d_nchw.cuda,219,0.0001420470298126065,1.4845247268676758,6.499881463610776e-05,1.9234356880187988,0.45758658045758865
conv2d_nchw.cuda,220,0.00012008544103930713,1.8277690410614014,6.499881463610776e-05,1.9234356880187988,0.5412713987104559
conv2d_nchw.cuda,221,7.690937544326242e-05,1.615468978881836,6.499881463610776e-05,1.9234356880187988,0.8451351250935418
conv2d_nchw.cuda,222,0.00010542828656716417,1.5897061824798584,6.499881463610776e-05,1.9234356880187988,0.6165215878254798
conv2d_nchw.cuda,223,9.992010942760942e-05,1.5388414859771729,6.499881463610776e-05,1.9234356880187988,0.6505078407985372
conv2d_nchw.cuda,224,8.914347148891236e-05,1.5474097728729248,6.499881463610776e-05,1.9234356880187988,0.7291483442418135
conv2d_nchw.cuda,225,0.00014291110517928286,3.042022466659546,6.499881463610776e-05,1.9234356880187988,0.45481990048685406
conv2d_nchw.cuda,226,9.986687634713557e-05,1.5163164138793945,6.499881463610776e-05,1.9234356880187988,0.6508545877631436
conv2d_nchw.cuda,227,0.00016127788708220414,3.189452648162842,6.499881463610776e-05,1.9234356880187988,0.4030237239093884
conv2d_nchw.cuda,228,0.00015512175092936804,1.718001365661621,6.499881463610776e-05,1.9234356880187988,0.41901805676306364
conv2d_nchw.cuda,229,0.0001233474452397996,2.126615524291992,6.499881463610776e-05,1.9234356880187988,0.5269571210797569
conv2d_nchw.cuda,230,7.559393872113676e-05,1.5551328659057617,6.499881463610776e-05,1.9234356880187988,0.8598416187293267
conv2d_nchw.cuda,231,0.00017443882462686567,3.317079782485962,6.499881463610776e-05,1.9234356880187988,0.372616673926483
conv2d_nchw.cuda,232,9.280229136316337e-05,1.4994440078735352,6.499881463610776e-05,1.9234356880187988,0.7004009672751267
conv2d_nchw.cuda,233,7.816058214920071e-05,1.9860284328460693,6.499881463610776e-05,1.9234356880187988,0.831606071101563
conv2d_nchw.cuda,234,7.953756045454545e-05,1.6833114624023438,6.499881463610776e-05,1.9234356880187988,0.8172090552519979
conv2d_nchw.cuda,235,0.00016164602964254576,1.7028002738952637,6.499881463610776e-05,1.9234356880187988,0.40210585301626156
conv2d_nchw.cuda,236,0.00011459203925482369,2.1124629974365234,6.499881463610776e-05,1.9234356880187988,0.5672192855523485
conv2d_nchw.cuda,237,9.358727505219207e-05,1.465775728225708,6.499881463610776e-05,1.9234356880187988,0.6945262013437083
conv2d_nchw.cuda,238,9.485904957805907e-05,1.7450857162475586,6.499881463610776e-05,1.9234356880187988,0.6852146940669117
conv2d_nchw.cuda,239,7.921352169855343e-05,1.55601167678833,6.499881463610776e-05,1.9234356880187988,0.8205520123629947
conv2d_nchw.cuda,240,0.00010428058703481393,1.5011820793151855,6.499881463610776e-05,1.9234356880187988,0.6233069498775261
conv2d_nchw.cuda,241,8.294947528684907e-05,1.8862130641937256,6.499881463610776e-05,1.9234356880187988,0.7835952477256087
conv2d_nchw.cuda,242,0.0001914718819148936,3.26139497756958,6.499881463610776e-05,1.9234356880187988,0.3394692420947676
conv2d_nchw.cuda,243,9.721426456599287e-05,1.346628189086914,6.499881463610776e-05,1.9234356880187988,0.6686139624291866
conv2d_nchw.cuda,244,7.431662035315986e-05,1.6521902084350586,6.499881463610776e-05,1.9234356880187988,0.8746201633931552
conv2d_nchw.cuda,245,0.0001974193908984831,3.3007943630218506,6.499881463610776e-05,1.9234356880187988,0.3292423015808585
conv2d_nchw.cuda,246,0.0001443044692058347,2.9509990215301514,6.499881463610776e-05,1.9234356880187988,0.45042828537343493
conv2d_nchw.cuda,247,0.00017546737897782065,2.1558539867401123,6.499881463610776e-05,1.9234356880187988,0.37043247021045267
