task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,23,0.00010534843559322034,2.1518948078155518,9.638079250559284e-05,2.828326463699341,0.914876352580554
conv2d_nchw_winograd.cuda,24,0.00011125812460267004,2.879164218902588,9.638079250559284e-05,2.828326463699341,0.8662809376824588
conv2d_nchw_winograd.cuda,25,0.0001114208830749354,1.974839687347412,9.638079250559284e-05,2.828326463699341,0.865015514558187
conv2d_nchw_winograd.cuda,26,0.00011117759408284022,1.9525704383850098,9.638079250559284e-05,2.828326463699341,0.8669084207180986
conv2d_nchw_winograd.cuda,27,0.00012326647865168537,2.91387677192688,9.638079250559284e-05,2.828326463699341,0.7818897202209895
conv2d_nchw_winograd.cuda,28,0.00011835286440677967,2.014719247817993,9.638079250559284e-05,2.828326463699341,0.8143511607317871
conv2d_nchw_winograd.cuda,29,0.00011376751808706316,2.1982879638671875,9.638079250559284e-05,2.828326463699341,0.8471732013335763
conv2d_nchw_winograd.cuda,30,0.00011544978032178218,1.9510509967803955,9.638079250559284e-05,2.828326463699341,0.8348287215182206
conv2d_nchw_winograd.cuda,31,0.00010597061983471074,1.9309184551239014,9.638079250559284e-05,2.828326463699341,0.9095048481921142
conv2d_nchw_winograd.cuda,32,0.00011177613275434243,1.8774704933166504,9.638079250559284e-05,2.828326463699341,0.8622663007801056
conv2d_nchw_winograd.cuda,33,0.00011551083855903936,2.0541446208953857,9.638079250559284e-05,2.828326463699341,0.8343874367800659
conv2d_nchw_winograd.cuda,34,0.00010217719941860466,2.769904613494873,9.638079250559284e-05,2.828326463699341,0.9432710335965971
conv2d_nchw_winograd.cuda,35,0.00010702061262798635,1.903160810470581,9.638079250559284e-05,2.828326463699341,0.9005815808644404
conv2d_nchw_winograd.cuda,36,0.0001207181560940841,1.9810283184051514,9.638079250559284e-05,2.828326463699341,0.7983951679188717
conv2d_nchw_winograd.cuda,37,0.00011260616590163935,1.9123988151550293,9.638079250559284e-05,2.828326463699341,0.8559104355775753
conv2d_nchw_winograd.cuda,38,0.0001120774450386215,1.9615273475646973,9.638079250559284e-05,2.828326463699341,0.8599481588144728
conv2d_nchw_winograd.cuda,39,0.00013797258034188033,2.056318521499634,9.638079250559284e-05,2.828326463699341,0.6985503370798185
conv2d_nchw_winograd.cuda,40,0.00010899295124782357,1.9107811450958252,9.638079250559284e-05,2.828326463699341,0.8842846386134299
conv2d_nchw_winograd.cuda,41,0.0001123639269490485,2.0259759426116943,9.638079250559284e-05,2.828326463699341,0.8577556438490866
conv2d_nchw_winograd.cuda,42,0.00010548536739659368,1.882237195968628,9.638079250559284e-05,2.828326463699341,0.9136887407637275
conv2d_nchw_winograd.cuda,43,0.0001117207024691358,1.7187378406524658,9.638079250559284e-05,2.828326463699341,0.8626941146581064
conv2d_nchw_winograd.cuda,44,0.00011572155750350632,2.620764970779419,9.638079250559284e-05,2.828326463699341,0.8328680894454134
conv2d_nchw_winograd.cuda,45,0.00011745204876419505,2.016141891479492,9.638079250559284e-05,2.828326463699341,0.8205969458999703
conv2d_nchw_winograd.cuda,46,0.00011499883912248628,1.8804123401641846,9.638079250559284e-05,2.828326463699341,0.8381023081714486
conv2d_nchw_winograd.cuda,47,0.00010661153268348623,1.8593146800994873,9.638079250559284e-05,2.828326463699341,0.9040372094802639
conv2d_nchw_winograd.cuda,48,0.00011274556518946693,1.7697722911834717,9.638079250559284e-05,2.828326463699341,0.8548521828209085
conv2d_nchw_winograd.cuda,49,0.00010933491511035653,1.9009158611297607,9.638079250559284e-05,2.828326463699341,0.8815188854201924
conv2d_nchw_winograd.cuda,50,0.00011610560775295664,1.8155860900878906,9.638079250559284e-05,2.828326463699341,0.8301131562109109
conv2d_nchw_winograd.cuda,51,0.00011555399563591022,1.7769951820373535,9.638079250559284e-05,2.828326463699341,0.8340758099726064
conv2d_nchw_winograd.cuda,52,0.00011239219379844961,1.8388724327087402,9.638079250559284e-05,2.828326463699341,0.8575399166816723
conv2d_nchw_winograd.cuda,53,0.00010103930414477525,2.063877820968628,9.638079250559284e-05,2.828326463699341,0.9538940645067447
conv2d_nchw_winograd.cuda,54,0.0001307091185361973,1.7475814819335938,9.638079250559284e-05,2.828326463699341,0.737368544635255
conv2d_nchw_winograd.cuda,55,0.00011321104609929079,1.786027431488037,9.638079250559284e-05,2.828326463699341,0.8513373546699929
conv2d_nchw_winograd.cuda,56,0.00010596347894736842,1.910658597946167,9.638079250559284e-05,2.828326463699341,0.9095661397967572
conv2d_nchw_winograd.cuda,57,0.00010940752492113564,1.902209758758545,9.638079250559284e-05,2.828326463699341,0.8809338532707611
conv2d_nchw_winograd.cuda,58,0.00010814288598442714,2.1860687732696533,9.638079250559284e-05,2.828326463699341,0.8912356243153334
conv2d_nchw_winograd.cuda,59,0.00010907277423312884,2.062328338623047,9.638079250559284e-05,2.828326463699341,0.8836374905032806
conv2d_nchw_winograd.cuda,60,0.0001187240365448505,2.7589218616485596,9.638079250559284e-05,2.828326463699341,0.8118052191493925
conv2d_nchw_winograd.cuda,61,0.00012463550946252837,1.9464561939239502,9.638079250559284e-05,2.828326463699341,0.7733012278861804
conv2d_nchw_winograd.cuda,62,0.0015209659557522126,1.7667136192321777,9.638079250559284e-05,2.828326463699341,0.06336814584250607
conv2d_nchw_winograd.cuda,63,0.0008025341530612245,2.5370078086853027,9.638079250559284e-05,2.828326463699341,0.12009556495253611
conv2d_nchw_winograd.cuda,64,0.00020899309001097695,2.1094632148742676,9.638079250559284e-05,2.828326463699341,0.46116736443549705
conv2d_nchw_winograd.cuda,66,0.0014276500275229357,1.6525933742523193,9.638079250559284e-05,2.828326463699341,0.06751009746612739
conv2d_nchw_winograd.cuda,68,0.0002640891616161616,1.907283067703247,9.638079250559284e-05,2.828326463699341,0.36495550183038855
conv2d_nchw_winograd.cuda,69,0.003249428829787234,2.145594358444214,9.638079250559284e-05,2.828326463699341,0.02966084119832951
conv2d_nchw_winograd.cuda,70,0.00031219793322203676,1.91892671585083,9.638079250559284e-05,2.828326463699341,0.30871694604411853
conv2d_nchw_winograd.cuda,71,0.002459984173469388,10.167364835739136,9.638079250559284e-05,2.828326463699341,0.03917943600818544
conv2d_nchw_winograd.cuda,72,0.0006181829565217391,1.760396957397461,9.638079250559284e-05,2.828326463699341,0.1559098184263893
conv2d_nchw_winograd.cuda,73,0.00017301958342541435,1.7340333461761475,9.638079250559284e-05,2.828326463699341,0.5570513498961283
conv2d_nchw_winograd.cuda,74,0.00018743793480791618,1.5853068828582764,9.638079250559284e-05,2.828326463699341,0.5142011013104821
conv2d_nchw_winograd.cuda,75,0.003335522914893617,1.9143753051757812,9.638079250559284e-05,2.828326463699341,0.02889525719497772
conv2d_nchw_winograd.cuda,76,0.0356552588,4.473866939544678,9.638079250559284e-05,2.828326463699341,0.002703129797660951
conv2d_nchw_winograd.cuda,77,0.014045092399999997,12.278320074081421,9.638079250559284e-05,2.828326463699341,0.006862239831586502
conv2d_nchw_winograd.cuda,78,0.00420475018918919,2.1949899196624756,9.638079250559284e-05,2.828326463699341,0.0229218831485868
conv2d_nchw_winograd.cuda,79,0.00027281551883561643,1.70871901512146,9.638079250559284e-05,2.828326463699341,0.3532819280844012
conv2d_nchw_winograd.cuda,81,0.00011405922078720787,1.9855399131774902,9.638079250559284e-05,2.828326463699341,0.8450065837763665
conv2d_nchw_winograd.cuda,82,0.00012979108437067774,1.9232778549194336,9.638079250559284e-05,2.828326463699341,0.7425840763479058
conv2d_nchw_winograd.cuda,83,0.00013864187271214642,1.6854028701782227,9.638079250559284e-05,2.828326463699341,0.6951780917277592
conv2d_nchw_winograd.cuda,84,0.00010908107296954314,1.9944136142730713,9.638079250559284e-05,2.828326463699341,0.8835702645912149
conv2d_nchw_winograd.cuda,85,0.00017604968543046356,1.7206664085388184,9.638079250559284e-05,2.828326463699341,0.5474635883042319
conv2d_nchw_winograd.cuda,86,0.00010429505786090006,2.1066627502441406,9.638079250559284e-05,2.828326463699341,0.9241165831092151
conv2d_nchw_winograd.cuda,87,0.00011579978015564203,1.7180309295654297,9.638079250559284e-05,2.828326463699341,0.832305487765617
conv2d_nchw_winograd.cuda,88,0.00014665160856269113,2.140066623687744,9.638079250559284e-05,2.828326463699341,0.6572092420274521
conv2d_nchw_winograd.cuda,89,0.00018702083373786408,1.781203031539917,9.638079250559284e-05,2.828326463699341,0.51534789242082
conv2d_nchw_winograd.cuda,90,0.00014665999257195913,1.8569386005401611,9.638079250559284e-05,2.828326463699341,0.6571716718061563
conv2d_nchw_winograd.cuda,91,0.00011453318028359217,1.9018988609313965,9.638079250559284e-05,2.828326463699341,0.8415097901494332
conv2d_nchw_winograd.cuda,92,0.0001075066572077185,1.9917867183685303,9.638079250559284e-05,2.828326463699341,0.8965099930450924
conv2d_nchw_winograd.cuda,93,0.00012316069446550418,1.9009160995483398,9.638079250559284e-05,2.828326463699341,0.7825612946067622
conv2d_nchw_winograd.cuda,94,0.00012414789021657953,1.8662497997283936,9.638079250559284e-05,2.828326463699341,0.7763385454030174
conv2d_nchw_winograd.cuda,95,0.00017458082768102658,1.814502239227295,9.638079250559284e-05,2.828326463699341,0.552069742054886
conv2d_nchw_winograd.cuda,96,0.00010960598044853365,2.1780080795288086,9.638079250559284e-05,2.828326463699341,0.8793388108128753
conv2d_nchw_winograd.cuda,97,0.00011736654965357968,2.139256477355957,9.638079250559284e-05,2.828326463699341,0.8211947338493922
conv2d_nchw_winograd.cuda,98,0.00012320347081122064,2.0322418212890625,9.638079250559284e-05,2.828326463699341,0.782289588685963
conv2d_nchw_winograd.cuda,99,0.00013659913055954088,1.8027684688568115,9.638079250559284e-05,2.828326463699341,0.7055739821387981
conv2d_nchw_winograd.cuda,100,9.722092027822366e-05,2.7410290241241455,9.638079250559284e-05,2.828326463699341,0.9913585700461736
conv2d_nchw_winograd.cuda,101,0.0001358593991902834,1.7250449657440186,9.638079250559284e-05,2.828326463699341,0.7094157127148988
conv2d_nchw_winograd.cuda,103,0.0001303443331020125,1.9114983081817627,9.638079250559284e-05,2.828326463699341,0.7394321656482106
conv2d_nchw_winograd.cuda,104,0.0001157394021949645,1.8344435691833496,9.638079250559284e-05,2.828326463699341,0.832739677912265
conv2d_nchw_winograd.cuda,105,0.00017630294377067254,1.701646327972412,9.638079250559284e-05,2.828326463699341,0.5466771594634343
conv2d_nchw_winograd.cuda,106,0.00015324485652549698,1.7217776775360107,9.638079250559284e-05,2.828326463699341,0.6289332946685682
conv2d_nchw_winograd.cuda,107,0.00010791722111553784,1.9719653129577637,9.638079250559284e-05,2.828326463699341,0.8930992802567264
conv2d_nchw_winograd.cuda,109,0.0001268948900682335,2.06353759765625,9.638079250559284e-05,2.828326463699341,0.7595324953886423
conv2d_nchw_winograd.cuda,110,0.00018950800114678898,1.6399905681610107,9.638079250559284e-05,2.828326463699341,0.5085842915462881
conv2d_nchw_winograd.cuda,111,0.00012487975671527244,2.005063533782959,9.638079250559284e-05,2.828326463699341,0.7717887593690815
conv2d_nchw_winograd.cuda,112,0.00010597120979020979,1.8074824810028076,9.638079250559284e-05,2.828326463699341,0.9094997848604068
conv2d_nchw_winograd.cuda,113,0.0001273513310131477,2.612687826156616,9.638079250559284e-05,2.828326463699341,0.7568102487726848
conv2d_nchw_winograd.cuda,114,0.00010986007749287751,1.8040142059326172,9.638079250559284e-05,2.828326463699341,0.8773049747014919
conv2d_nchw_winograd.cuda,115,0.00014120639664378339,1.7564365863800049,9.638079250559284e-05,2.828326463699341,0.6825525953242007
conv2d_nchw_winograd.cuda,116,0.0001420625642915643,2.087386131286621,9.638079250559284e-05,2.828326463699341,0.6784390594821604
conv2d_nchw_winograd.cuda,117,0.00011004536676217766,1.8290960788726807,9.638079250559284e-05,2.828326463699341,0.8758278093968669
conv2d_nchw_winograd.cuda,118,0.0001153330696887686,1.8021767139434814,9.638079250559284e-05,2.828326463699341,0.8356735216159656
conv2d_nchw_winograd.cuda,119,0.00012252910452418097,1.9111759662628174,9.638079250559284e-05,2.828326463699341,0.786595094119636
conv2d_nchw_winograd.cuda,120,0.00013163988227146814,1.7998197078704834,9.638079250559284e-05,2.828326463699341,0.7321549582279031
conv2d_nchw_winograd.cuda,121,0.00017920860366972479,2.772932529449463,9.638079250559284e-05,2.828326463699341,0.5378134226368912
conv2d_nchw_winograd.cuda,122,0.000132841881343817,1.8865993022918701,9.638079250559284e-05,2.828326463699341,0.7255301681262948
conv2d_nchw_winograd.cuda,123,0.00011175244431554524,1.8313157558441162,9.638079250559284e-05,2.828326463699341,0.8624490774756671
conv2d_nchw_winograd.cuda,124,0.00018043929854809438,2.0024356842041016,9.638079250559284e-05,2.828326463699341,0.5341452404277856
conv2d_nchw_winograd.cuda,125,9.825566326530612e-05,2.6772680282592773,9.638079250559284e-05,2.828326463699341,0.9809184458441766
conv2d_nchw_winograd.cuda,126,0.00013846532877882152,1.7189302444458008,9.638079250559284e-05,2.828326463699341,0.6960644470035334
conv2d_nchw_winograd.cuda,127,0.00010562736726659167,2.6646158695220947,9.638079250559284e-05,2.828326463699341,0.9124604257373801
conv2d_nchw_winograd.cuda,128,0.0001212115960410557,1.9395301342010498,9.638079250559284e-05,2.828326463699341,0.7951449832650302
conv2d_nchw_winograd.cuda,129,0.00013806251212751213,1.7922115325927734,9.638079250559284e-05,2.828326463699341,0.6980953121914603
conv2d_nchw_winograd.cuda,130,0.0001197839120639535,2.741874933242798,9.638079250559284e-05,2.828326463699341,0.8046221804321639
conv2d_nchw_winograd.cuda,131,0.0001266323116883117,2.2017323970794678,9.638079250559284e-05,2.828326463699341,0.7611074236946818
conv2d_nchw_winograd.cuda,132,0.000112068884,1.8395116329193115,9.638079250559284e-05,2.828326463699341,0.860013850995365
conv2d_nchw_winograd.cuda,133,0.00013954929343308397,1.733250379562378,9.638079250559284e-05,2.828326463699341,0.6906576890108649
conv2d_nchw_winograd.cuda,134,0.00010446119542994588,1.8199386596679688,9.638079250559284e-05,2.828326463699341,0.9226468461221856
conv2d_nchw_winograd.cuda,135,0.0001958378475222363,1.583249807357788,9.638079250559284e-05,2.828326463699341,0.4921458937841386
conv2d_nchw_winograd.cuda,136,0.0001697479468377635,2.2867424488067627,9.638079250559284e-05,2.828326463699341,0.5677876775600045
conv2d_nchw_winograd.cuda,137,0.00012418416052227343,2.0254900455474854,9.638079250559284e-05,2.828326463699341,0.7761118012172428
conv2d_nchw_winograd.cuda,138,0.00012880737863315005,1.7474486827850342,9.638079250559284e-05,2.828326463699341,0.7482552127707701
conv2d_nchw_winograd.cuda,139,0.00013169744075829386,1.8642215728759766,9.638079250559284e-05,2.828326463699341,0.7318349692343821
conv2d_nchw_winograd.cuda,140,9.953323494302768e-05,2.681627035140991,9.638079250559284e-05,2.828326463699341,0.9683277405859533
conv2d_nchw_winograd.cuda,141,0.00011402146469401479,1.8170063495635986,9.638079250559284e-05,2.828326463699341,0.8452863920336225
conv2d_nchw_winograd.cuda,143,0.0012296473219178083,1.7612690925598145,9.638079250559284e-05,2.828326463699341,0.07838084204117439
conv2d_nchw_winograd.cuda,144,0.0004902387281947261,2.494859457015991,9.638079250559284e-05,2.828326463699341,0.19659971145182503
conv2d_nchw_winograd.cuda,145,0.00012468689480874318,1.9408385753631592,9.638079250559284e-05,2.828326463699341,0.7729825388099609
conv2d_nchw_winograd.cuda,146,0.0002347275284015852,1.7144629955291748,9.638079250559284e-05,2.828326463699341,0.41060711183691717
conv2d_nchw_winograd.cuda,148,0.0027671519999999997,2.0870869159698486,9.638079250559284e-05,2.828326463699341,0.03483032103245245
conv2d_nchw_winograd.cuda,150,0.00046955714320388343,1.721815586090088,9.638079250559284e-05,2.828326463699341,0.20525892088014505
conv2d_nchw_winograd.cuda,151,0.00024036910088272382,1.777219295501709,9.638079250559284e-05,2.828326463699341,0.40096997555695424
conv2d_nchw_winograd.cuda,153,0.008536537649999999,4.586869239807129,9.638079250559284e-05,2.828326463699341,0.01129038451620873
conv2d_nchw_winograd.cuda,154,0.0010890668376623378,2.0462112426757812,9.638079250559284e-05,2.828326463699341,0.08849851007535264
conv2d_nchw_winograd.cuda,155,0.00456161938235294,1.6713926792144775,9.638079250559284e-05,2.828326463699341,0.02112863534350348
conv2d_nchw_winograd.cuda,156,0.004384054078947368,2.300290822982788,9.638079250559284e-05,2.828326463699341,0.021984398634228144
conv2d_nchw_winograd.cuda,157,0.00949332455,2.1728646755218506,9.638079250559284e-05,2.828326463699341,0.010152480513856744
conv2d_nchw_winograd.cuda,160,0.01460583435,3.2950756549835205,9.638079250559284e-05,2.828326463699341,0.0065987871829857395
conv2d_nchw_winograd.cuda,161,0.00010077459105098854,2.0964231491088867,9.638079250559284e-05,2.828326463699341,0.9563997382715987
conv2d_nchw_winograd.cuda,162,0.00010860343889845094,2.859147310256958,9.638079250559284e-05,2.828326463699341,0.8874561752663577
conv2d_nchw_winograd.cuda,163,0.00010420236579710143,1.8585200309753418,9.638079250559284e-05,2.828326463699341,0.9249386208107939
conv2d_nchw_winograd.cuda,164,0.00010616077671641791,1.9268381595611572,9.638079250559284e-05,2.828326463699341,0.9078757285569805
conv2d_nchw_winograd.cuda,165,0.00013034093301049233,1.8217198848724365,9.638079250559284e-05,2.828326463699341,0.7394514545774679
conv2d_nchw_winograd.cuda,166,0.00010016469672601954,2.220938205718994,9.638079250559284e-05,2.828326463699341,0.9622231749897191
conv2d_nchw_winograd.cuda,167,0.00010750921916971917,1.838080883026123,9.638079250559284e-05,2.828326463699341,0.8964886290676294
conv2d_nchw_winograd.cuda,168,0.00010948233854818523,2.241373300552368,9.638079250559284e-05,2.828326463699341,0.8803318762064426
conv2d_nchw_winograd.cuda,169,0.0001206648877245509,1.8805761337280273,9.638079250559284e-05,2.828326463699341,0.7987476251219588
conv2d_nchw_winograd.cuda,170,0.00010944891782407408,1.922757625579834,9.638079250559284e-05,2.828326463699341,0.8806006895427996
conv2d_nchw_winograd.cuda,171,0.00011478852654057352,1.9099185466766357,9.638079250559284e-05,2.828326463699341,0.8396378576348899
conv2d_nchw_winograd.cuda,172,0.00010649976235854676,1.8254616260528564,9.638079250559284e-05,2.828326463699341,0.9049859865519047
conv2d_nchw_winograd.cuda,173,0.0001222901966374269,1.8755741119384766,9.638079250559284e-05,2.828326463699341,0.7881317976071969
conv2d_nchw_winograd.cuda,174,0.0001242494607768469,2.1132071018218994,9.638079250559284e-05,2.828326463699341,0.7757039097231462
conv2d_nchw_winograd.cuda,175,0.00012933785147744946,1.8933122158050537,9.638079250559284e-05,2.828326463699341,0.7451862807725486
conv2d_nchw_winograd.cuda,176,0.00010993952255639099,2.1524155139923096,9.638079250559284e-05,2.828326463699341,0.8766710120662613
conv2d_nchw_winograd.cuda,177,0.00012865542012288787,1.8559660911560059,9.638079250559284e-05,2.828326463699341,0.7491389979025582
conv2d_nchw_winograd.cuda,178,0.00010457571694816541,2.7549214363098145,9.638079250559284e-05,2.828326463699341,0.921636449820999
conv2d_nchw_winograd.cuda,179,0.00011551653325123154,1.8569607734680176,9.638079250559284e-05,2.828326463699341,0.8343463034505956
conv2d_nchw_winograd.cuda,180,0.0001803421919191919,3.00315260887146,9.638079250559284e-05,2.828326463699341,0.5344328550069932
conv2d_nchw_winograd.cuda,181,0.00013585166442953018,1.8481531143188477,9.638079250559284e-05,2.828326463699341,0.7094561035399614
conv2d_nchw_winograd.cuda,182,0.00010737317347580138,1.8464059829711914,9.638079250559284e-05,2.828326463699341,0.897624512581945
conv2d_nchw_winograd.cuda,183,0.00010493612777129521,1.9007463455200195,9.638079250559284e-05,2.828326463699341,0.9184710218739114
conv2d_nchw_winograd.cuda,184,0.0001103970437748721,1.856621503829956,9.638079250559284e-05,2.828326463699341,0.8730378025532822
conv2d_nchw_winograd.cuda,185,0.00011284494795783927,1.8967561721801758,9.638079250559284e-05,2.828326463699341,0.8540993128163992
conv2d_nchw_winograd.cuda,186,0.0001148153708887334,2.63187313079834,9.638079250559284e-05,2.828326463699341,0.8394415465416617
conv2d_nchw_winograd.cuda,187,0.00011283986915297093,1.8231110572814941,9.638079250559284e-05,2.828326463699341,0.85413775493602
conv2d_nchw_winograd.cuda,188,0.00012159084817518249,1.8978004455566406,9.638079250559284e-05,2.828326463699341,0.7926648588447367
conv2d_nchw_winograd.cuda,189,0.00010333522471229559,1.822234869003296,9.638079250559284e-05,2.828326463699341,0.9327002749927222
conv2d_nchw_winograd.cuda,190,0.00011263542980295567,1.9118778705596924,9.638079250559284e-05,2.828326463699341,0.8556880608011291
conv2d_nchw_winograd.cuda,191,0.00010722526047358834,1.8196041584014893,9.638079250559284e-05,2.828326463699341,0.8988627500637623
conv2d_nchw_winograd.cuda,192,0.0001282778227344992,1.780308485031128,9.638079250559284e-05,2.828326463699341,0.7513441563868395
conv2d_nchw_winograd.cuda,193,0.00012039301257861636,1.8306753635406494,9.638079250559284e-05,2.828326463699341,0.8005513811912998
conv2d_nchw_winograd.cuda,194,0.00012728819180201083,1.7687921524047852,9.638079250559284e-05,2.828326463699341,0.7571856520321021
conv2d_nchw_winograd.cuda,195,0.00010307120218579236,1.7815096378326416,9.638079250559284e-05,2.828326463699341,0.9350894378030089
conv2d_nchw_winograd.cuda,196,0.00010783982392228293,1.7684764862060547,9.638079250559284e-05,2.828326463699341,0.893740262178578
conv2d_nchw_winograd.cuda,197,0.0001103598689181454,1.8667457103729248,9.638079250559284e-05,2.828326463699341,0.8733318864040975
conv2d_nchw_winograd.cuda,198,0.00017895404958677685,3.0004220008850098,9.638079250559284e-05,2.828326463699341,0.538578438030019
conv2d_nchw_winograd.cuda,199,0.00010884389937464469,2.0046749114990234,9.638079250559284e-05,2.828326463699341,0.8854955864255343
conv2d_nchw_winograd.cuda,200,0.00011794362246376812,2.764475107192993,9.638079250559284e-05,2.828326463699341,0.8171768044109439
conv2d_nchw_winograd.cuda,201,0.00014551888938053097,2.020033121109009,9.638079250559284e-05,2.828326463699341,0.6623249594322953
conv2d_nchw_winograd.cuda,206,0.00011677548368382886,1.7049758434295654,9.638079250559284e-05,2.828326463699341,0.8253512592295922
conv2d_nchw_winograd.cuda,207,0.00010165813532513182,2.0646798610687256,9.638079250559284e-05,2.828326463699341,0.9480873537306137
conv2d_nchw_winograd.cuda,208,0.00016866314747039827,2.390721321105957,9.638079250559284e-05,2.828326463699341,0.5714395465228018
conv2d_nchw_winograd.cuda,213,0.00010458045300642148,1.6738038063049316,9.638079250559284e-05,2.828326463699341,0.9215947123471997
conv2d_nchw_winograd.cuda,215,0.00010395367376330619,1.6361074447631836,9.638079250559284e-05,2.828326463699341,0.9271513840390465
conv2d_nchw_winograd.cuda,216,0.00010666840972644377,1.657639503479004,9.638079250559284e-05,2.828326463699341,0.90355516457746
conv2d_nchw_winograd.cuda,217,0.00017551260912052115,2.3999338150024414,9.638079250559284e-05,2.828326463699341,0.549138850983692
conv2d_nchw_winograd.cuda,218,0.00010717958888245514,1.6399400234222412,9.638079250559284e-05,2.828326463699341,0.8992457753434244
conv2d_nchw_winograd.cuda,219,0.00011556437761294672,1.92537260055542,9.638079250559284e-05,2.828326463699341,0.8340008789593937
conv2d_nchw_winograd.cuda,221,0.00016915077262931032,2.1546366214752197,9.638079250559284e-05,2.828326463699341,0.5697922096803479
conv2d_nchw_winograd.cuda,222,0.00011078459087989725,1.8289456367492676,9.638079250559284e-05,2.828326463699341,0.8699837381723988
conv2d_nchw_winograd.cuda,223,0.00016813779202586206,2.753507614135742,9.638079250559284e-05,2.828326463699341,0.5732250396791702
conv2d_nchw_winograd.cuda,224,0.0001065168988372093,1.6724250316619873,9.638079250559284e-05,2.828326463699341,0.9048403920667315
conv2d_nchw_winograd.cuda,225,0.00014588163243243243,1.6623444557189941,9.638079250559284e-05,2.828326463699341,0.660678050406608
conv2d_nchw_winograd.cuda,226,0.00010474895687645688,1.6989905834197998,9.638079250559284e-05,2.828326463699341,0.920112193759279
conv2d_nchw_winograd.cuda,227,0.00022223307050359714,2.54480242729187,9.638079250559284e-05,2.828326463699341,0.4336923945980974
conv2d_nchw_winograd.cuda,228,9.9001799006074e-05,2.4827892780303955,9.638079250559284e-05,2.828326463699341,0.9735256679495253
conv2d_nchw_winograd.cuda,230,0.0001072652585987261,1.6784319877624512,9.638079250559284e-05,2.828326463699341,0.8985275732765303
conv2d_nchw_winograd.cuda,231,0.00011730636238198983,1.7294056415557861,9.638079250559284e-05,2.828326463699341,0.8216160705055695
conv2d_nchw_winograd.cuda,232,0.00010412143480897514,1.7692627906799316,9.638079250559284e-05,2.828326463699341,0.9256575524762644
conv2d_nchw_winograd.cuda,233,0.0001068233680511182,1.9080252647399902,9.638079250559284e-05,2.828326463699341,0.9022444645208315
conv2d_nchw_winograd.cuda,234,0.00011168287215189872,1.8206236362457275,9.638079250559284e-05,2.828326463699341,0.8629863348652632
