task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,106,0.0003237665509838998,1.782841444015503,0.0002310220298953662,1.7917404174804688,0.7135450811497029
conv2d_nchw_winograd.cuda,107,0.0005713181526946109,1.746159315109253,0.0002310220298953662,1.7917404174804688,0.40436668921817964
conv2d_nchw_winograd.cuda,108,0.0005721213658536585,1.8089048862457275,0.0002310220298953662,1.7917404174804688,0.40379899036048017
conv2d_nchw_winograd.cuda,109,0.0003523488429906542,1.7132441997528076,0.0002310220298953662,1.7917404174804688,0.6556628026205663
conv2d_nchw_winograd.cuda,110,0.0003673654183006536,1.8066809177398682,0.0002310220298953662,1.7917404174804688,0.6288616684826243
conv2d_nchw_winograd.cuda,111,0.00040640033974358977,1.7634663581848145,0.0002310220298953662,1.7917404174804688,0.5684592440083219
conv2d_nchw_winograd.cuda,112,0.00037671996781115877,1.731438398361206,0.0002310220298953662,1.7917404174804688,0.6132460438390469
conv2d_nchw_winograd.cuda,113,0.00049122970437018,1.6860311031341553,0.0002310220298953662,1.7917404174804688,0.47029328202284987
conv2d_nchw_winograd.cuda,114,0.00045355171898734173,1.7480666637420654,0.0002310220298953662,1.7917404174804688,0.5093620423513682
conv2d_nchw_winograd.cuda,115,0.00031010160869565217,1.6913423538208008,0.0002310220298953662,1.7917404174804688,0.7449881697392345
conv2d_nchw_winograd.cuda,116,0.0004061893510895884,1.7112791538238525,0.0002310220298953662,1.7917404174804688,0.5687545211996766
conv2d_nchw_winograd.cuda,117,0.00038587668583162213,1.689354419708252,0.0002310220298953662,1.7917404174804688,0.5986939309315334
conv2d_nchw_winograd.cuda,118,0.000602573047318612,1.7764315605163574,0.0002310220298953662,1.7917404174804688,0.3833925711138101
conv2d_nchw_winograd.cuda,119,0.00027948276507936505,1.6521632671356201,0.0002310220298953662,1.7917404174804688,0.8266056399927295
conv2d_nchw_winograd.cuda,120,0.000447220648018648,1.6941428184509277,0.0002310220298953662,1.7917404174804688,0.5165728168385758
conv2d_nchw_winograd.cuda,121,0.0005507814354838709,1.7565479278564453,0.0002310220298953662,1.7917404174804688,0.419444111605558
conv2d_nchw_winograd.cuda,122,0.0003184964524236984,1.562002420425415,0.0002310220298953662,1.7917404174804688,0.7253519721721601
conv2d_nchw_winograd.cuda,123,0.0004017539345991561,1.5586369037628174,0.0002310220298953662,1.7917404174804688,0.5750336462189597
conv2d_nchw_winograd.cuda,124,0.0004342421531531532,1.7460596561431885,0.0002310220298953662,1.7917404174804688,0.5320119850591448
conv2d_nchw_winograd.cuda,125,0.000421305409610984,1.609128713607788,0.0002310220298953662,1.7917404174804688,0.548348121398874
conv2d_nchw_winograd.cuda,126,0.00042539120714285713,1.6290416717529297,0.0002310220298953662,1.7917404174804688,0.5430813472780202
conv2d_nchw_winograd.cuda,127,0.00029596865846153846,3.290377616882324,0.0002310220298953662,1.7917404174804688,0.7805624794741158
conv2d_nchw_winograd.cuda,128,0.0003641053822937626,1.6670358180999756,0.0002310220298953662,1.7917404174804688,0.6344922133256907
conv2d_nchw_winograd.cuda,129,0.0003552365738317757,1.7633090019226074,0.0002310220298953662,1.7917404174804688,0.6503328961976984
conv2d_nchw_winograd.cuda,130,0.00028557398347107434,1.6934516429901123,0.0002310220298953662,1.7917404174804688,0.8089743578436526
conv2d_nchw_winograd.cuda,131,0.00043303883673469386,1.7278449535369873,0.0002310220298953662,1.7917404174804688,0.5334903253421228
conv2d_nchw_winograd.cuda,132,0.00027174464230171077,1.6955087184906006,0.0002310220298953662,1.7917404174804688,0.8501438259778776
conv2d_nchw_winograd.cuda,133,0.0004119822869565218,1.6719629764556885,0.0002310220298953662,1.7917404174804688,0.560757190805504
conv2d_nchw_winograd.cuda,134,0.00043538854897494307,1.7612948417663574,0.0002310220298953662,1.7917404174804688,0.5306111757860258
conv2d_nchw_winograd.cuda,135,0.0003643470153846154,1.716592788696289,0.0002310220298953662,1.7917404174804688,0.6340714213110613
conv2d_nchw_winograd.cuda,136,0.0002993456721311476,1.6822690963745117,0.0002310220298953662,1.7917404174804688,0.771756706053703
conv2d_nchw_winograd.cuda,137,0.000325896,1.7455015182495117,0.0002310220298953662,1.7917404174804688,0.7088826800432231
conv2d_nchw_winograd.cuda,138,0.0005013348733850128,1.8039500713348389,0.0002310220298953662,1.7917404174804688,0.4608138036269162
conv2d_nchw_winograd.cuda,139,0.0006465455117845118,1.7346739768981934,0.0002310220298953662,1.7917404174804688,0.357317506168636
conv2d_nchw_winograd.cuda,140,0.00040540504118993136,1.6297492980957031,0.0002310220298953662,1.7917404174804688,0.5698548523651261
conv2d_nchw_winograd.cuda,141,0.00041064154867256637,1.6917438507080078,0.0002310220298953662,1.7917404174804688,0.5625880543314833
conv2d_nchw_winograd.cuda,142,0.02255252975,2.5968217849731445,0.0002310220298953662,1.7917404174804688,0.010243730191526128
conv2d_nchw_winograd.cuda,143,0.051249130200000007,6.765630722045898,0.0002310220298953662,1.7917404174804688,0.004507823430247528
conv2d_nchw_winograd.cuda,144,0.00040491619124423964,1.6744203567504883,0.0002310220298953662,1.7917404174804688,0.5705428305681584
conv2d_nchw_winograd.cuda,145,0.011582631550000002,2.078089952468872,0.0002310220298953662,1.7917404174804688,0.0199455563183624
conv2d_nchw_winograd.cuda,148,0.003078281711538462,1.934901475906372,0.0002310220298953662,1.7917404174804688,0.07504902135155984
conv2d_nchw_winograd.cuda,149,0.03382992125,3.5315358638763428,0.0002310220298953662,1.7917404174804688,0.006828926032317211
conv2d_nchw_winograd.cuda,152,0.00037725698004434594,1.7616300582885742,0.0002310220298953662,1.7917404174804688,0.612373109354292
conv2d_nchw_winograd.cuda,153,0.0014034463109243696,2.6654000282287598,0.0002310220298953662,1.7917404174804688,0.1646105220392829
conv2d_nchw_winograd.cuda,155,0.0003218015390199637,1.7408177852630615,0.0002310220298953662,1.7917404174804688,0.7179021908936062
conv2d_nchw_winograd.cuda,156,0.00041584407435897434,1.7483458518981934,0.0002310220298953662,1.7917404174804688,0.5555496498332645
conv2d_nchw_winograd.cuda,159,0.0003073728010204082,1.8246207237243652,0.0002310220298953662,1.7917404174804688,0.7516020582446635
conv2d_nchw_winograd.cuda,160,0.0008870323107344632,2.856727123260498,0.0002310220298953662,1.7917404174804688,0.26044375960113547
conv2d_nchw_winograd.cuda,161,0.00024171011200807265,2.1329619884490967,0.0002310220298953662,1.7917404174804688,0.9557814026731762
conv2d_nchw_winograd.cuda,162,0.00024175073913043483,1.600344181060791,0.0002310220298953662,1.7917404174804688,0.9556207800081222
conv2d_nchw_winograd.cuda,163,0.0002451019528158295,1.7130036354064941,0.0002310220298953662,1.7917404174804688,0.9425548317395782
conv2d_nchw_winograd.cuda,164,0.0002417968785607196,1.6863582134246826,0.0002310220298953662,1.7917404174804688,0.9554384294392467
conv2d_nchw_winograd.cuda,165,0.00028056065359477125,1.6574223041534424,0.0002310220298953662,1.7917404174804688,0.8234298962998698
conv2d_nchw_winograd.cuda,166,0.0002497919295558959,1.856269359588623,0.0002310220298953662,1.7917404174804688,0.9248578619257212
conv2d_nchw_winograd.cuda,167,0.0002411716336336336,1.8923237323760986,0.0002310220298953662,1.7917404174804688,0.9579154331488016
conv2d_nchw_winograd.cuda,168,0.0002979919425087108,3.6593992710113525,0.0002310220298953662,1.7917404174804688,0.7752626730456413
conv2d_nchw_winograd.cuda,169,0.0002498900031446541,2.208329200744629,0.0002310220298953662,1.7917404174804688,0.9244948857023074
conv2d_nchw_winograd.cuda,170,0.00024677540366972473,1.701413869857788,0.0002310220298953662,1.7917404174804688,0.936163112125055
conv2d_nchw_winograd.cuda,171,0.00024283352550231842,1.7418136596679688,0.0002310220298953662,1.7917404174804688,0.9513596996851267
conv2d_nchw_winograd.cuda,172,0.0002956010291411043,3.420542001724243,0.0002310220298953662,1.7917404174804688,0.7815332394701796
conv2d_nchw_winograd.cuda,173,0.0002483132535211268,1.9327890872955322,0.0002310220298953662,1.7917404174804688,0.9303652810288299
conv2d_nchw_winograd.cuda,174,0.000251862128125,1.9430103302001953,0.0002310220298953662,1.7917404174804688,0.9172559273409665
conv2d_nchw_winograd.cuda,175,0.00027674156616415413,1.7877027988433838,0.0002310220298953662,1.7917404174804688,0.8347933890000876
conv2d_nchw_winograd.cuda,176,0.000276986100671141,1.7868766784667969,0.0002310220298953662,1.7917404174804688,0.8340563997095767
conv2d_nchw_winograd.cuda,177,0.0002530767619047619,1.8009257316589355,0.0002310220298953662,1.7917404174804688,0.9128535870168303
conv2d_nchw_winograd.cuda,178,0.00024220717808219177,1.6787173748016357,0.0002310220298953662,1.7917404174804688,0.9538199145236318
conv2d_nchw_winograd.cuda,179,0.00024174343093093093,1.7716491222381592,0.0002310220298953662,1.7917404174804688,0.9556496695927678
conv2d_nchw_winograd.cuda,180,0.0003321114200819672,2.2124736309051514,0.0002310220298953662,1.7917404174804688,0.6956160370466891
conv2d_nchw_winograd.cuda,181,0.0002454858328313253,1.7700791358947754,0.0002310220298953662,1.7917404174804688,0.9410809056916238
conv2d_nchw_winograd.cuda,182,0.0002793422969004894,1.7375526428222656,0.0002310220298953662,1.7917404174804688,0.8270213013164405
conv2d_nchw_winograd.cuda,183,0.00028918050439367314,1.7878620624542236,0.0002310220298953662,1.7917404174804688,0.7988852166218874
conv2d_nchw_winograd.cuda,184,0.0002366405105105105,1.9513475894927979,0.0002310220298953662,1.7917404174804688,0.9762573170459132
conv2d_nchw_winograd.cuda,185,0.0002470542880844645,1.6812090873718262,0.0002310220298953662,1.7917404174804688,0.9351063350755641
conv2d_nchw_winograd.cuda,186,0.00029823574390243905,3.767812967300415,0.0002310220298953662,1.7917404174804688,0.77462891225721
conv2d_nchw_winograd.cuda,187,0.00028552929285714286,1.752307653427124,0.0002310220298953662,1.7917404174804688,0.809100977289052
conv2d_nchw_winograd.cuda,188,0.0002609281025641025,1.7512726783752441,0.0002310220298953662,1.7917404174804688,0.885385773418602
conv2d_nchw_winograd.cuda,189,0.0002799413035413153,2.047215700149536,0.0002310220298953662,1.7917404174804688,0.8252516758795141
conv2d_nchw_winograd.cuda,190,0.0002894242687609075,1.7751662731170654,0.0002310220298953662,1.7917404174804688,0.7982123644448517
conv2d_nchw_winograd.cuda,191,0.00028446756435643566,1.7598075866699219,0.0002310220298953662,1.7917404174804688,0.8121208139072664
conv2d_nchw_winograd.cuda,192,0.00028283052536824877,1.802734375,0.0002310220298953662,1.7917404174804688,0.816821414854612
conv2d_nchw_winograd.cuda,193,0.0002448593038167939,1.815955400466919,0.0002310220298953662,1.7917404174804688,0.9434888782834209
conv2d_nchw_winograd.cuda,194,0.000248476159375,1.7396793365478516,0.0002310220298953662,1.7917404174804688,0.9297553152643027
conv2d_nchw_winograd.cuda,195,0.0002465629285714286,1.8656392097473145,0.0002310220298953662,1.7917404174804688,0.9369698487679983
conv2d_nchw_winograd.cuda,196,0.00026739727079934747,1.6874172687530518,0.0002310220298953662,1.7917404174804688,0.8639655491051107
conv2d_nchw_winograd.cuda,197,0.00026395141826923073,1.6311163902282715,0.0002310220298953662,1.7917404174804688,0.8752445105626351
conv2d_nchw_winograd.cuda,198,0.000278225714527027,2.037013530731201,0.0002310220298953662,1.7917404174804688,0.8303403238197977
conv2d_nchw_winograd.cuda,199,0.0002680751158238173,1.7050447463989258,0.0002310220298953662,1.7917404174804688,0.8617809571224698
conv2d_nchw_winograd.cuda,200,0.00026570653150242323,1.6894080638885498,0.0002310220298953662,1.7917404174804688,0.8694631200409889
conv2d_nchw_winograd.cuda,201,0.00023405315234375002,2.1118268966674805,0.0002310220298953662,1.7917404174804688,0.9870494269441326
conv2d_nchw_winograd.cuda,202,0.0002652399527559055,1.757519006729126,0.0002310220298953662,1.7917404174804688,0.8709925767026913
conv2d_nchw_winograd.cuda,203,0.00024433411801242234,1.9980802536010742,0.0002310220298953662,1.7917404174804688,0.9455168675363654
conv2d_nchw_winograd.cuda,204,0.00023529923238380814,1.7104783058166504,0.0002310220298953662,1.7917404174804688,0.9818222845645956
conv2d_nchw_winograd.cuda,205,0.00023981550380517503,1.7918193340301514,0.0002310220298953662,1.7917404174804688,0.9633323376917591
conv2d_nchw_winograd.cuda,206,0.000269795155448718,1.6928613185882568,0.0002310220298953662,1.7917404174804688,0.8562867984457871
conv2d_nchw_winograd.cuda,207,0.00026596478706624604,1.7722182273864746,0.0002310220298953662,1.7917404174804688,0.8686188590740911
conv2d_nchw_winograd.cuda,208,0.0002401268233486943,1.7346932888031006,0.0002310220298953662,1.7917404174804688,0.962083396905198
conv2d_nchw_winograd.cuda,209,0.0002701307656500803,1.7417962551116943,0.0002310220298953662,1.7917404174804688,0.8552229485575352
conv2d_nchw_winograd.cuda,210,0.00029276840213523136,1.8863821029663086,0.0002310220298953662,1.7917404174804688,0.7890948210615155
conv2d_nchw_winograd.cuda,211,0.0002628446426282052,1.6576504707336426,0.0002310220298953662,1.7917404174804688,0.8789299549169347
conv2d_nchw_winograd.cuda,212,0.0002492562052469136,1.8329567909240723,0.0002310220298953662,1.7917404174804688,0.9268456513109289
conv2d_nchw_winograd.cuda,213,0.00024092865402124432,1.7244901657104492,0.0002310220298953662,1.7917404174804688,0.9588815030485972
conv2d_nchw_winograd.cuda,214,0.0002573913598130841,1.8100032806396484,0.0002310220298953662,1.7917404174804688,0.8975516119233096
conv2d_nchw_winograd.cuda,215,0.00023891962462462465,1.776087760925293,0.0002310220298953662,1.7917404174804688,0.9669445540873143
conv2d_nchw_winograd.cuda,216,0.00024594735454545457,1.7017505168914795,0.0002310220298953662,1.7917404174804688,0.9393149616198456
conv2d_nchw_winograd.cuda,217,0.00023658507324364724,1.8895204067230225,0.0002310220298953662,1.7917404174804688,0.9764860763529577
conv2d_nchw_winograd.cuda,218,0.00024154206212121214,1.959578037261963,0.0002310220298953662,1.7917404174804688,0.9564463757017745
conv2d_nchw_winograd.cuda,219,0.00030167583853211007,1.8749027252197266,0.0002310220298953662,1.7917404174804688,0.7657956004016426
conv2d_nchw_winograd.cuda,220,0.0002481618159509202,1.8511698246002197,0.0002310220298953662,1.7917404174804688,0.9309330245272552
conv2d_nchw_winograd.cuda,221,0.0002353970944527736,1.6853349208831787,0.0002310220298953662,1.7917404174804688,0.9814141097723483
conv2d_nchw_winograd.cuda,222,0.00026804636334913114,1.7701489925384521,0.0002310220298953662,1.7917404174804688,0.8618733976049485
conv2d_nchw_winograd.cuda,223,0.00024459943597560975,1.6853923797607422,0.0002310220298953662,1.7917404174804688,0.9444912616985862
conv2d_nchw_winograd.cuda,224,0.0002581538145800317,1.7699687480926514,0.0002310220298953662,1.7917404174804688,0.8949007020144023
conv2d_nchw_winograd.cuda,225,0.00023612629601226992,1.9226369857788086,0.0002310220298953662,1.7917404174804688,0.9783833219632663
conv2d_nchw_winograd.cuda,226,0.0002578091710730949,1.7488958835601807,0.0002310220298953662,1.7917404174804688,0.8960970198762483
conv2d_nchw_winograd.cuda,227,0.0002663675501618123,1.916698932647705,0.0002310220298953662,1.7917404174804688,0.8673054572714488
conv2d_nchw_winograd.cuda,228,0.0002971671826923077,1.9097943305969238,0.0002310220298953662,1.7917404174804688,0.7774143423319075
conv2d_nchw_winograd.cuda,229,0.00026678271756978654,1.8205111026763916,0.0002310220298953662,1.7917404174804688,0.8659557560543034
conv2d_nchw_winograd.cuda,230,0.0002463421025641026,1.7005736827850342,0.0002310220298953662,1.7917404174804688,0.9378097673549335
conv2d_nchw_winograd.cuda,231,0.00023612874062968518,1.747917652130127,0.0002310220298953662,1.7917404174804688,0.9783731928578415
conv2d_nchw_winograd.cuda,232,0.00026914201482701813,1.8115379810333252,0.0002310220298953662,1.7917404174804688,0.8583647931886359
conv2d_nchw_winograd.cuda,233,0.00027242516583747924,1.8269081115722656,0.0002310220298953662,1.7917404174804688,0.8480201496259236
conv2d_nchw_winograd.cuda,234,0.00024458929268292686,1.7713935375213623,0.0002310220298953662,1.7917404174804688,0.944530430425879
conv2d_nchw_winograd.cuda,235,0.0002539487142857143,2.030630588531494,0.0002310220298953662,1.7917404174804688,0.9097192342365885
conv2d_nchw_winograd.cuda,236,0.0002579434305772231,1.6535680294036865,0.0002310220298953662,1.7917404174804688,0.8956306015562697
conv2d_nchw_winograd.cuda,237,0.000267057816,1.8408629894256592,0.0002310220298953662,1.7917404174804688,0.8650637279807838
conv2d_nchw_winograd.cuda,238,0.00027796525844594593,2.059932231903076,0.0002310220298953662,1.7917404174804688,0.8311183605712782
conv2d_nchw_winograd.cuda,239,0.00023795899231950844,1.7624485492706299,0.0002310220298953662,1.7917404174804688,0.9708480761473895
conv2d_nchw_winograd.cuda,240,0.00024619858421851286,1.7954487800598145,0.0002310220298953662,1.7917404174804688,0.938356451677737
conv2d_nchw_winograd.cuda,241,0.00030601110207336524,1.8745155334472656,0.0002310220298953662,1.7917404174804688,0.7549465634746133
conv2d_nchw_winograd.cuda,242,0.00030105772293577984,1.7473125457763672,0.0002310220298953662,1.7917404174804688,0.7673678909231858
conv2d_nchw_winograd.cuda,243,0.0002775602006688963,1.7185158729553223,0.0002310220298953662,1.7917404174804688,0.8323312540437098
conv2d_nchw_winograd.cuda,244,0.0003012252932604736,1.67779541015625,0.0002310220298953662,1.7917404174804688,0.7669410074923501
conv2d_nchw_winograd.cuda,245,0.0002614962368,1.6616170406341553,0.0002310220298953662,1.7917404174804688,0.8834621588533934
conv2d_nchw_winograd.cuda,246,0.0002525314535433071,1.7434301376342773,0.0002310220298953662,1.7917404174804688,0.9148247739196884
conv2d_nchw_winograd.cuda,247,0.0002777501313131313,1.9028878211975098,0.0002310220298953662,1.7917404174804688,0.8317620906357572
conv2d_nchw_winograd.cuda,248,0.0002461253532110092,2.0966897010803223,0.0002310220298953662,1.7917404174804688,0.938635645947882
conv2d_nchw_winograd.cuda,249,0.00023944133333333333,1.9801404476165771,0.0002310220298953662,1.7917404174804688,0.9648377190322175
