task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,46,0.0006299178328981723,1.8426332473754883,4.0222587506197326e-05,1.6551332473754883,0.0638537050477493
conv2d_nchw.cuda,47,0.000582499248192771,1.8601598739624023,4.0222587506197326e-05,1.6551332473754883,0.0690517414932116
conv2d_nchw.cuda,48,0.0005523908348623853,1.9242768287658691,4.0222587506197326e-05,1.6551332473754883,0.07281545052465942
conv2d_nchw.cuda,49,0.000530588673245614,1.8221526145935059,4.0222587506197326e-05,1.6551332473754883,0.07580747485647503
conv2d_nchw.cuda,50,0.001878244941860465,1.5525267124176025,4.0222587506197326e-05,1.6551332473754883,0.021414985133065497
conv2d_nchw.cuda,51,0.0012870135433070866,1.5942068099975586,4.0222587506197326e-05,1.6551332473754883,0.03125265286862646
conv2d_nchw.cuda,52,0.0009856266363636363,1.30279541015625,4.0222587506197326e-05,1.6551332473754883,0.040809152291778804
conv2d_nchw.cuda,53,0.0008419551139896373,1.5175111293792725,4.0222587506197326e-05,1.6551332473754883,0.04777284066320474
conv2d_nchw.cuda,54,0.0008357909455445544,1.5597457885742188,4.0222587506197326e-05,1.6551332473754883,0.04812517737912385
conv2d_nchw.cuda,55,0.0013735113706896552,1.5147807598114014,4.0222587506197326e-05,1.6551332473754883,0.02928449546508022
conv2d_nchw.cuda,56,0.0011318963521126761,1.4225146770477295,4.0222587506197326e-05,1.6551332473754883,0.03553557481753711
conv2d_nchw.cuda,57,0.0010067090379746835,1.4959721565246582,4.0222587506197326e-05,1.6551332473754883,0.039954531040188035
conv2d_nchw.cuda,58,0.00113973101459854,1.5554916858673096,4.0222587506197326e-05,1.6551332473754883,0.035291298552900544
conv2d_nchw.cuda,59,0.0008892949491525424,1.5388379096984863,4.0222587506197326e-05,1.6551332473754883,0.045229749190105736
conv2d_nchw.cuda,60,0.0007646826980198019,1.5030500888824463,4.0222587506197326e-05,1.6551332473754883,0.05260036301377874
conv2d_nchw.cuda,61,0.0008008784240837696,1.458223819732666,4.0222587506197326e-05,1.6551332473754883,0.05022308792025862
conv2d_nchw.cuda,62,0.0006445631483050847,1.489389181137085,4.0222587506197326e-05,1.6551332473754883,0.06240286558728171
conv2d_nchw.cuda,63,0.0006364116135770234,1.9260241985321045,4.0222587506197326e-05,1.6551332473754883,0.06320215823863069
conv2d_nchw.cuda,64,0.0005779495560859189,1.823559284210205,4.0222587506197326e-05,1.6551332473754883,0.06959532554813101
conv2d_nchw.cuda,65,0.0012932346929133858,1.5688154697418213,4.0222587506197326e-05,1.6551332473754883,0.031102310915882014
conv2d_nchw.cuda,66,0.0009874309151515152,1.3722293376922607,4.0222587506197326e-05,1.6551332473754883,0.04073458394810883
conv2d_nchw.cuda,67,0.0008490279274611399,1.554781436920166,4.0222587506197326e-05,1.6551332473754883,0.04737486978370133
conv2d_nchw.cuda,68,0.0007873963875598086,1.52933931350708,4.0222587506197326e-05,1.6551332473754883,0.05108302265755839
conv2d_nchw.cuda,69,0.001136623570422535,1.5001652240753174,4.0222587506197326e-05,1.6551332473754883,0.035387782334343774
conv2d_nchw.cuda,70,0.0010170464746835442,1.4758751392364502,4.0222587506197326e-05,1.6551332473754883,0.039548426259195926
conv2d_nchw.cuda,71,0.0011519859416058392,1.5472383499145508,4.0222587506197326e-05,1.6551332473754883,0.03491586663820572
conv2d_nchw.cuda,72,0.0007701037424242424,1.4981062412261963,4.0222587506197326e-05,1.6551332473754883,0.05223008964945285
conv2d_nchw.cuda,73,0.0008028756526315789,1.4563376903533936,4.0222587506197326e-05,1.6551332473754883,0.05009815327486901
conv2d_nchw.cuda,74,0.0006835082818181818,1.5816831588745117,4.0222587506197326e-05,1.6551332473754883,0.05884725697719757
conv2d_nchw.cuda,75,0.0009854932424242424,1.53037428855896,4.0222587506197326e-05,1.6551332473754883,0.04081467611817678
conv2d_nchw.cuda,76,0.0008482581658031088,1.48817777633667,4.0222587506197326e-05,1.6551332473754883,0.047417860655801204
conv2d_nchw.cuda,77,0.0007877937655502393,1.5592072010040283,4.0222587506197326e-05,1.6551332473754883,0.051057255420273125
conv2d_nchw.cuda,78,0.0010174344746835442,1.4955708980560303,4.0222587506197326e-05,1.6551332473754883,0.039533344413858085
conv2d_nchw.cuda,79,0.0011519613138686131,1.4619638919830322,4.0222587506197326e-05,1.6551332473754883,0.03491661310319394
conv2d_nchw.cuda,80,0.0009036823076923077,1.4423532485961914,4.0222587506197326e-05,1.6551332473754883,0.04450965473575765
conv2d_nchw.cuda,81,0.0008458500984455958,1.4739320278167725,4.0222587506197326e-05,1.6551332473754883,0.04755285550018104
conv2d_nchw.cuda,82,0.0007854729808612441,1.521214485168457,4.0222587506197326e-05,1.6551332473754883,0.051208110891471585
conv2d_nchw.cuda,83,0.0013311408347826087,1.533566951751709,4.0222587506197326e-05,1.6551332473754883,0.030216628064577523
conv2d_nchw.cuda,84,0.0007839872440191388,1.6591107845306396,4.0222587506197326e-05,1.6551332473754883,0.05130515555329036
conv2d_nchw.cuda,85,0.002689386915254237,1.4375407695770264,4.0222587506197326e-05,1.6551332473754883,0.01495604343058795
conv2d_nchw.cuda,86,0.0013959816495726497,1.4232802391052246,4.0222587506197326e-05,1.6551332473754883,0.028813120515237878
conv2d_nchw.cuda,87,0.0009237718651685392,1.5042445659637451,4.0222587506197326e-05,1.6551332473754883,0.04354168926638488
conv2d_nchw.cuda,88,0.000644555375,1.4680087566375732,4.0222587506197326e-05,1.6551332473754883,0.06240361816267117
conv2d_nchw.cuda,89,0.0005044612378048781,1.3672840595245361,4.0222587506197326e-05,1.6551332473754883,0.079733752549993
conv2d_nchw.cuda,90,0.0004375177382198953,1.5980737209320068,4.0222587506197326e-05,1.6551332473754883,0.09193361546859513
conv2d_nchw.cuda,91,0.0006320475547169812,1.6776564121246338,4.0222587506197326e-05,1.6551332473754883,0.06363854619168369
conv2d_nchw.cuda,92,0.0014460932142857142,1.5281240940093994,4.0222587506197326e-05,1.6551332473754883,0.027814657526115935
conv2d_nchw.cuda,93,0.0008938432486187846,1.3463730812072754,4.0222587506197326e-05,1.6551332473754883,0.04499959871974361
conv2d_nchw.cuda,94,0.000653100928,1.500519037246704,4.0222587506197326e-05,1.6551332473754883,0.06158709286996653
conv2d_nchw.cuda,95,0.0005273669315960911,1.388906717300415,4.0222587506197326e-05,1.6551332473754883,0.07627059092321643
conv2d_nchw.cuda,96,0.0004662055689655173,1.3864736557006836,4.0222587506197326e-05,1.6551332473754883,0.08627650586724839
conv2d_nchw.cuda,97,0.00048476690634441085,1.464667797088623,4.0222587506197326e-05,1.6551332473754883,0.08297304741677335
conv2d_nchw.cuda,98,0.0008208802383419691,1.398953914642334,4.0222587506197326e-05,1.6551332473754883,0.04899933708653986
conv2d_nchw.cuda,99,0.0005477103937282231,1.3466145992279053,4.0222587506197326e-05,1.6551332473754883,0.07343769255939298
conv2d_nchw.cuda,100,0.000431792875,1.4723460674285889,4.0222587506197326e-05,1.6551332473754883,0.09315250397820327
conv2d_nchw.cuda,101,0.0003689583262910798,1.5117368698120117,4.0222587506197326e-05,1.6551332473754883,0.10901661418114954
conv2d_nchw.cuda,102,0.00036184501627906974,1.496617317199707,4.0222587506197326e-05,1.6551332473754883,0.11115971119297112
conv2d_nchw.cuda,103,0.0005167718609271522,1.309798240661621,4.0222587506197326e-05,1.6551332473754883,0.07783432215916916
conv2d_nchw.cuda,104,0.00038076685679012343,1.522803783416748,4.0222587506197326e-05,1.6551332473754883,0.1056357369054518
conv2d_nchw.cuda,105,0.0003208254677754677,1.5189082622528076,4.0222587506197326e-05,1.6551332473754883,0.12537217754279853
conv2d_nchw.cuda,106,0.0003013365952380952,1.34354567527771,4.0222587506197326e-05,1.6551332473754883,0.13348059326951722
conv2d_nchw.cuda,107,0.0003644435250596659,1.509483814239502,4.0222587506197326e-05,1.6551332473754883,0.1103671343855325
conv2d_nchw.cuda,108,0.0002957487917485266,1.5049240589141846,4.0222587506197326e-05,1.6551332473754883,0.13600254211823914
conv2d_nchw.cuda,109,0.0002717853210290828,1.8780262470245361,4.0222587506197326e-05,1.6551332473754883,0.14799396580322766
conv2d_nchw.cuda,110,0.0002875267990487515,1.8462543487548828,4.0222587506197326e-05,1.6551332473754883,0.1398916123271605
conv2d_nchw.cuda,111,0.0002572103493589744,1.9041621685028076,4.0222587506197326e-05,1.6551332473754883,0.15638012858518716
conv2d_nchw.cuda,112,0.0002664482858719647,1.8847393989562988,4.0222587506197326e-05,1.6551332473754883,0.15095832714617397
conv2d_nchw.cuda,113,0.0013867568034188035,1.5150578022003174,4.0222587506197326e-05,1.6551332473754883,0.029004788299603543
conv2d_nchw.cuda,114,0.0009109306179775281,1.5311400890350342,4.0222587506197326e-05,1.6551332473754883,0.044155489685373146
conv2d_nchw.cuda,115,0.0006317988638132295,1.5222883224487305,4.0222587506197326e-05,1.6551332473754883,0.0636635958213559
conv2d_nchw.cuda,116,0.0004959553475609756,1.5080680847167969,4.0222587506197326e-05,1.6551332473754883,0.08110122756817766
conv2d_nchw.cuda,117,0.00042791645549738224,1.5458793640136719,4.0222587506197326e-05,1.6551332473754883,0.09399635603974427
conv2d_nchw.cuda,118,0.0004274397367088608,1.601095199584961,4.0222587506197326e-05,1.6551332473754883,0.09410118913112159
conv2d_nchw.cuda,119,0.0008414497760416668,1.4593913555145264,4.0222587506197326e-05,1.6551332473754883,0.04780153094271617
conv2d_nchw.cuda,120,0.000591961695970696,1.4189462661743164,4.0222587506197326e-05,1.6551332473754883,0.06794795639647007
conv2d_nchw.cuda,121,0.00046905865406976743,1.4456589221954346,4.0222587506197326e-05,1.6551332473754883,0.08575172242790483
conv2d_nchw.cuda,122,0.000404653032745592,1.4717192649841309,4.0222587506197326e-05,1.6551332473754883,0.09940018794196344
conv2d_nchw.cuda,123,0.00042351587433155075,1.482675552368164,4.0222587506197326e-05,1.6551332473754883,0.09497303393805953
conv2d_nchw.cuda,124,0.0005219619833887044,1.5455620288848877,4.0222587506197326e-05,1.6551332473754883,0.07706037754907452
conv2d_nchw.cuda,125,0.000399676681122449,1.2500660419464111,4.0222587506197326e-05,1.6551332473754883,0.10063781402817025
conv2d_nchw.cuda,126,0.0003393519217391305,1.2676961421966553,4.0222587506197326e-05,1.6551332473754883,0.11852765500799957
conv2d_nchw.cuda,127,0.0003284533698924731,1.4536025524139404,4.0222587506197326e-05,1.6551332473754883,0.12246057185945491
conv2d_nchw.cuda,128,0.0003658943755980861,1.3623456954956055,4.0222587506197326e-05,1.6551332473754883,0.10992950476609545
conv2d_nchw.cuda,129,0.00030547176599999995,1.5084552764892578,4.0222587506197326e-05,1.6551332473754883,0.13167366671195835
conv2d_nchw.cuda,130,0.0002860888633776091,1.5201268196105957,4.0222587506197326e-05,1.6551332473754883,0.14059473350805507
conv2d_nchw.cuda,131,0.0002897650096339114,1.4920353889465332,4.0222587506197326e-05,1.6551332473754883,0.13881105781893568
conv2d_nchw.cuda,132,0.0002653405333333333,1.7463350296020508,4.0222587506197326e-05,1.6551332473754883,0.15158855302242047
conv2d_nchw.cuda,133,0.00025739996794871793,1.9427311420440674,4.0222587506197326e-05,1.6551332473754883,0.15626492818449347
conv2d_nchw.cuda,134,0.0009122194134078211,1.5470871925354004,4.0222587506197326e-05,1.6551332473754883,0.04409310623629013
conv2d_nchw.cuda,135,0.0006356849101562499,1.5065996646881104,4.0222587506197326e-05,1.6551332473754883,0.0632744097957441
conv2d_nchw.cuda,136,0.0004992933140243902,1.434502363204956,4.0222587506197326e-05,1.6551332473754883,0.08055903489272935
conv2d_nchw.cuda,137,0.00042827621465968586,1.535395622253418,4.0222587506197326e-05,1.6551332473754883,0.0939173975331755
conv2d_nchw.cuda,138,0.00042899099240506326,1.5271837711334229,4.0222587506197326e-05,1.6551332473754883,0.09376091390799698
conv2d_nchw.cuda,139,0.0005928873919413919,1.4732837677001953,4.0222587506197326e-05,1.6551332473754883,0.06784186685854404
conv2d_nchw.cuda,140,0.00047159815406976746,1.5361464023590088,4.0222587506197326e-05,1.6551332473754883,0.08528995959608202
conv2d_nchw.cuda,141,0.00040628909571788414,1.423091173171997,4.0222587506197326e-05,1.6551332473754883,0.09899991885119844
conv2d_nchw.cuda,142,0.0004250179893048128,1.4676194190979004,4.0222587506197326e-05,1.6551332473754883,0.09463737657784325
conv2d_nchw.cuda,143,0.00040161155357142857,1.4365718364715576,4.0222587506197326e-05,1.6551332473754883,0.10015296409803993
conv2d_nchw.cuda,144,0.00034088833769063177,1.4499199390411377,4.0222587506197326e-05,1.6551332473754883,0.11799343966616056
conv2d_nchw.cuda,145,0.00033202980860215053,1.4517364501953125,4.0222587506197326e-05,1.6551332473754883,0.12114149532397378
conv2d_nchw.cuda,146,0.00030648684400000006,1.4846398830413818,4.0222587506197326e-05,1.6551332473754883,0.1312375662891335
conv2d_nchw.cuda,147,0.00028836549999999996,1.5208568572998047,4.0222587506197326e-05,1.6551332473754883,0.13948474247507878
conv2d_nchw.cuda,148,0.0002709527248322148,1.8659038543701172,4.0222587506197326e-05,1.6551332473754883,0.14844872857840727
conv2d_nchw.cuda,149,0.00064629795703125,1.5306336879730225,4.0222587506197326e-05,1.6551332473754883,0.0622353622947511
conv2d_nchw.cuda,150,0.0005044816250000001,1.4132025241851807,4.0222587506197326e-05,1.6551332473754883,0.07973053033635728
conv2d_nchw.cuda,151,0.00043668328534031414,1.555506706237793,4.0222587506197326e-05,1.6551332473754883,0.09210929031746941
conv2d_nchw.cuda,152,0.00043640036455696197,1.548621654510498,4.0222587506197326e-05,1.6551332473754883,0.09216900528264155
conv2d_nchw.cuda,153,0.0004769000377906977,1.5593068599700928,4.0222587506197326e-05,1.6551332473754883,0.08434175785041613
conv2d_nchw.cuda,154,0.0004112174973821989,1.50626802444458,4.0222587506197326e-05,1.6551332473754883,0.09781341446376525
conv2d_nchw.cuda,155,0.00042942241443850266,1.5107450485229492,4.0222587506197326e-05,1.6551332473754883,0.09366671639343964
conv2d_nchw.cuda,156,0.00034269136601307185,1.4268267154693604,4.0222587506197326e-05,1.6551332473754883,0.11737263174778395
conv2d_nchw.cuda,157,0.0003352173870967742,1.5102672576904297,4.0222587506197326e-05,1.6551332473754883,0.11998956216010787
conv2d_nchw.cuda,158,0.0003001365504950495,1.4735386371612549,4.0222587506197326e-05,1.6551332473754883,0.13401429262731784
conv2d_nchw.cuda,159,0.0005045168597560975,1.5316147804260254,4.0222587506197326e-05,1.6551332473754883,0.07972496206696134
conv2d_nchw.cuda,160,0.0004367716780104712,1.4905872344970703,4.0222587506197326e-05,1.6551332473754883,0.09209064948857107
conv2d_nchw.cuda,161,0.0004340839772151899,1.6690433025360107,4.0222587506197326e-05,1.6551332473754883,0.0926608435635892
conv2d_nchw.cuda,162,0.0004083461133501259,1.5638246536254883,4.0222587506197326e-05,1.6551332473754883,0.09850121304254829
conv2d_nchw.cuda,163,0.00042823626203208556,1.4127860069274902,4.0222587506197326e-05,1.6551332473754883,0.09392615962817191
conv2d_nchw.cuda,164,0.0003568357146171694,1.5476982593536377,4.0222587506197326e-05,1.6551332473754883,0.11272018427121305
conv2d_nchw.cuda,165,0.00043876661578947366,1.6505217552185059,4.0222587506197326e-05,1.6551332473754883,0.09167194143479841
conv2d_nchw.cuda,166,0.0004352512278481013,1.3936810493469238,4.0222587506197326e-05,1.6551332473754883,0.09241234701406666
conv2d_nchw.cuda,167,0.0004752742809667674,1.5504372119903564,4.0222587506197326e-05,1.6551332473754883,0.08463026323322093
conv2d_nchw.cuda,168,0.0005883271971830986,1.6012709140777588,4.0222587506197326e-05,1.6551332473754883,0.06836771731577675
conv2d_nchw.cuda,169,0.0017914111720430106,1.6099183559417725,4.0222587506197326e-05,1.6551332473754883,0.022453018119969394
conv2d_nchw.cuda,170,0.0009670948305084745,1.5684845447540283,4.0222587506197326e-05,1.6551332473754883,0.04159115139210214
conv2d_nchw.cuda,171,0.0005520861488673139,1.5454771518707275,4.0222587506197326e-05,1.6551332473754883,0.0728556360066629
conv2d_nchw.cuda,172,0.00037769817035398226,1.5612602233886719,4.0222587506197326e-05,1.6551332473754883,0.10649399616762861
conv2d_nchw.cuda,173,0.0002894671858108108,1.5843002796173096,4.0222587506197326e-05,1.6551332473754883,0.13895387621754784
conv2d_nchw.cuda,174,0.00024583885164051355,1.5668220520019531,4.0222587506197326e-05,1.6551332473754883,0.16361363241728044
conv2d_nchw.cuda,175,0.0007562687632850241,1.763686180114746,4.0222587506197326e-05,1.6551332473754883,0.05318557298529882
conv2d_nchw.cuda,176,0.0008433742171717171,1.6339716911315918,4.0222587506197326e-05,1.6551332473754883,0.04769245571803829
conv2d_nchw.cuda,177,0.000520668501529052,1.4769563674926758,4.0222587506197326e-05,1.6551332473754883,0.07725181643997146
conv2d_nchw.cuda,178,0.0003545928814968815,1.5712964534759521,4.0222587506197326e-05,1.6551332473754883,0.11343314997300945
conv2d_nchw.cuda,179,0.00027606304605263155,1.5682225227355957,4.0222587506197326e-05,1.6551332473754883,0.14570073061690725
conv2d_nchw.cuda,180,0.00023567905270655272,1.651085615158081,4.0222587506197326e-05,1.6551332473754883,0.1706667904689817
conv2d_nchw.cuda,181,0.00023018600417827297,1.6121203899383545,4.0222587506197326e-05,1.6551332473754883,0.17473950099522992
conv2d_nchw.cuda,182,0.0004551357507002801,1.6188805103302002,4.0222587506197326e-05,1.6551332473754883,0.08837492428206337
conv2d_nchw.cuda,183,0.000302869697761194,1.6368439197540283,4.0222587506197326e-05,1.6551332473754883,0.1328049250338406
conv2d_nchw.cuda,184,0.00022624030543933054,1.4387433528900146,4.0222587506197326e-05,1.6551332473754883,0.1777870102680867
conv2d_nchw.cuda,185,0.0001911534940617577,1.6566555500030518,4.0222587506197326e-05,1.6551332473754883,0.21042036246118653
conv2d_nchw.cuda,186,0.00017749735633484164,1.6268372535705566,4.0222587506197326e-05,1.6551332473754883,0.2266095018920678
conv2d_nchw.cuda,187,0.0002853904830659536,1.5680816173553467,4.0222587506197326e-05,1.6551332473754883,0.14093878350141725
conv2d_nchw.cuda,188,0.0002067828644736842,1.5116915702819824,4.0222587506197326e-05,1.6551332473754883,0.19451605725926177
conv2d_nchw.cuda,189,0.00016985080952380954,1.6071555614471436,4.0222587506197326e-05,1.6551332473754883,0.23681127937490906
conv2d_nchw.cuda,190,0.00015361093918245266,1.6224467754364014,4.0222587506197326e-05,1.6551332473754883,0.2618471556796005
conv2d_nchw.cuda,191,0.0001993648122605364,1.6194632053375244,4.0222587506197326e-05,1.6551332473754883,0.2017536948979399
conv2d_nchw.cuda,192,0.00016000638381742738,1.5708682537078857,4.0222587506197326e-05,1.6551332473754883,0.2513811420930095
conv2d_nchw.cuda,193,0.00014228160521415268,1.47829008102417,4.0222587506197326e-05,1.6551332473754883,0.28269703202783664
conv2d_nchw.cuda,194,0.0001583686978193146,1.614781379699707,4.0222587506197326e-05,1.6551332473754883,0.25398066701342664
conv2d_nchw.cuda,195,0.00014005893081180812,1.5282847881317139,4.0222587506197326e-05,1.6551332473754883,0.28718331114666934
conv2d_nchw.cuda,196,0.0001460221942307692,1.4440791606903076,4.0222587506197326e-05,1.6551332473754883,0.2754553012854383
conv2d_nchw.cuda,197,0.0009576450170454546,1.602898359298706,4.0222587506197326e-05,1.6551332473754883,0.04200156299073413
conv2d_nchw.cuda,198,0.0005446545177993528,1.5372109413146973,4.0222587506197326e-05,1.6551332473754883,0.07384972710538512
conv2d_nchw.cuda,199,0.00037090492699115037,1.629124641418457,4.0222587506197326e-05,1.6551332473754883,0.10844446805409252
conv2d_nchw.cuda,200,0.00028313265430016864,1.557314395904541,4.0222587506197326e-05,1.6551332473754883,0.1420626935653793
conv2d_nchw.cuda,201,0.00024151484450784594,1.593076229095459,4.0222587506197326e-05,1.6551332473754883,0.16654292032509266
conv2d_nchw.cuda,202,0.017714139,2.438237428665161,4.0222587506197326e-05,1.6551332473754883,0.002270648745964866
conv2d_nchw.cuda,203,0.00048732435465116285,1.4766817092895508,4.0222587506197326e-05,1.6551332473754883,0.08253760995587736
conv2d_nchw.cuda,204,0.0003227982049808429,1.528350591659546,4.0222587506197326e-05,1.6551332473754883,0.12460598257844839
conv2d_nchw.cuda,205,0.0002443012865583456,1.3489789962768555,4.0222587506197326e-05,1.6551332473754883,0.16464337160414874
conv2d_nchw.cuda,206,0.00020504714643304131,1.4705309867858887,4.0222587506197326e-05,1.6551332473754883,0.1961626299409737
conv2d_nchw.cuda,207,0.00020044152811735943,1.5746269226074219,4.0222587506197326e-05,1.6551332473754883,0.2006699304479799
conv2d_nchw.cuda,208,0.00028854698926654735,1.5864603519439697,4.0222587506197326e-05,1.6551332473754883,0.1393970098542301
conv2d_nchw.cuda,209,0.00021127758191349932,1.4504196643829346,4.0222587506197326e-05,1.6551332473754883,0.19037792434913964
conv2d_nchw.cuda,210,0.00017497668874172183,1.468364953994751,4.0222587506197326e-05,1.6551332473754883,0.22987397804497692
conv2d_nchw.cuda,211,0.00016326050313807532,1.3892955780029297,4.0222587506197326e-05,1.6551332473754883,0.24637059627446833
conv2d_nchw.cuda,212,0.00020038681887755102,1.4429409503936768,4.0222587506197326e-05,1.6551332473754883,0.20072471698238728
conv2d_nchw.cuda,213,0.0001627289574468085,1.5833487510681152,4.0222587506197326e-05,1.6551332473754883,0.24717535303662813
conv2d_nchw.cuda,214,0.00014696769120458892,1.4457671642303467,4.0222587506197326e-05,1.6551332473754883,0.2736831964666627
conv2d_nchw.cuda,215,0.0001570028231707317,1.5484230518341064,4.0222587506197326e-05,1.6551332473754883,0.2561902180730695
conv2d_nchw.cuda,216,0.00013946622323879232,1.2534220218658447,4.0222587506197326e-05,1.6551332473754883,0.28840379105504793
conv2d_nchw.cuda,217,0.00013971426342857145,1.9800031185150146,4.0222587506197326e-05,1.6551332473754883,0.2878917765383419
conv2d_nchw.cuda,218,0.0005460135469255663,1.52870774269104,4.0222587506197326e-05,1.6551332473754883,0.07366591494419561
conv2d_nchw.cuda,219,0.00037261667699115046,1.5674364566802979,4.0222587506197326e-05,1.6551332473754883,0.10794628901473619
