task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,56,0.0003250473354700855,1.4820480346679688,2.978623039126478e-05,1.5206561088562012,0.0916365930155611
conv2d_nchw.cuda,57,0.0003197878535031848,1.4507203102111816,2.978623039126478e-05,1.5206561088562012,0.09314372032885276
conv2d_nchw.cuda,58,0.0003546991782032401,1.9394700527191162,2.978623039126478e-05,1.5206561088562012,0.08397603440230551
conv2d_nchw.cuda,59,0.0002957160318237454,1.8769583702087402,2.978623039126478e-05,1.5206561088562012,0.10072578820825705
conv2d_nchw.cuda,60,0.0002788383044982699,1.8197498321533203,2.978623039126478e-05,1.5206561088562012,0.10682259184175176
conv2d_nchw.cuda,61,0.0002903996486161251,1.9016025066375732,2.978623039126478e-05,1.5206561088562012,0.10256978799116506
conv2d_nchw.cuda,62,0.0002662612032967033,1.9259653091430664,2.978623039126478e-05,1.5206561088562012,0.1118684585755178
conv2d_nchw.cuda,63,0.0002644732639040349,1.8478524684906006,2.978623039126478e-05,1.5206561088562012,0.1126247317085058
conv2d_nchw.cuda,64,0.0002563530972515856,1.904778242111206,2.978623039126478e-05,1.5206561088562012,0.11619220017471643
conv2d_nchw.cuda,65,0.000936634098265896,1.588477611541748,2.978623039126478e-05,1.5206561088562012,0.031801351719323086
conv2d_nchw.cuda,66,0.0006455499523809523,1.5852129459381104,2.978623039126478e-05,1.5206561088562012,0.04614086064355762
conv2d_nchw.cuda,67,0.000497832563076923,1.4769797325134277,2.978623039126478e-05,1.5206561088562012,0.05983182419238883
conv2d_nchw.cuda,68,0.0004255974005235602,1.4224679470062256,2.978623039126478e-05,1.5206561088562012,0.06998687105377627
conv2d_nchw.cuda,69,0.0004215814725,1.5848135948181152,2.978623039126478e-05,1.5206561088562012,0.07065355651098919
conv2d_nchw.cuda,70,0.0004076899373493976,1.6278705596923828,2.978623039126478e-05,1.5206561088562012,0.07306098989079891
conv2d_nchw.cuda,71,0.0006903311379310345,1.5241856575012207,2.978623039126478e-05,1.5206561088562012,0.04314774280722143
conv2d_nchw.cuda,72,0.000572696623655914,1.4796912670135498,2.978623039126478e-05,1.5206561088562012,0.05201048716005852
conv2d_nchw.cuda,73,0.0005084390833333334,1.4477245807647705,2.978623039126478e-05,1.5206561088562012,0.05858367573945311
conv2d_nchw.cuda,74,0.0005746013468634686,1.5420029163360596,2.978623039126478e-05,1.5206561088562012,0.05183807965967457
conv2d_nchw.cuda,75,0.0005650658447653429,1.511707067489624,2.978623039126478e-05,1.5206561088562012,0.05271284871877936
conv2d_nchw.cuda,76,0.0004458303037249283,1.4407432079315186,2.978623039126478e-05,1.5206561088562012,0.06681069039587428
conv2d_nchw.cuda,77,0.0003865811047381546,1.4934916496276855,2.978623039126478e-05,1.5206561088562012,0.07705040423907959
conv2d_nchw.cuda,78,0.0004041318496042217,1.5707550048828125,2.978623039126478e-05,1.5206561088562012,0.07370423890231696
conv2d_nchw.cuda,79,0.0004898023980582524,1.4765682220458984,2.978623039126478e-05,1.5206561088562012,0.060812749201203976
conv2d_nchw.cuda,80,0.0003249347329059829,1.4638564586639404,2.978623039126478e-05,1.5206561088562012,0.09166834867075652
conv2d_nchw.cuda,81,0.00031964911677282375,1.511211633682251,2.978623039126478e-05,1.5206561088562012,0.093184147330005
conv2d_nchw.cuda,82,0.00035575857584683356,1.8991551399230957,2.978623039126478e-05,1.5206561088562012,0.0837259659035986
conv2d_nchw.cuda,83,0.0002916745893719807,1.6889190673828125,2.978623039126478e-05,1.5206561088562012,0.10212144450224142
conv2d_nchw.cuda,84,0.00030411229773869345,1.8586785793304443,2.978623039126478e-05,1.5206561088562012,0.09794484015525873
conv2d_nchw.cuda,85,0.0002773242,1.8651857376098633,2.978623039126478e-05,1.5206561088562012,0.10740581020792554
conv2d_nchw.cuda,86,0.0006456785138339921,1.6134240627288818,2.978623039126478e-05,1.5206561088562012,0.04613167350791388
conv2d_nchw.cuda,87,0.0004983392523076924,1.5420453548431396,2.978623039126478e-05,1.5206561088562012,0.05977098984944838
conv2d_nchw.cuda,88,0.0004250684607329843,1.3537993431091309,2.978623039126478e-05,1.5206561088562012,0.07007396018020642
conv2d_nchw.cuda,89,0.0003967620121359223,1.6068437099456787,2.978623039126478e-05,1.5206561088562012,0.07507329199918626
conv2d_nchw.cuda,90,0.0004056542764423077,1.5892055034637451,2.978623039126478e-05,1.5206561088562012,0.07342762574204241
conv2d_nchw.cuda,91,0.00056797070609319,1.5204155445098877,2.978623039126478e-05,1.5206561088562012,0.052443251160170914
conv2d_nchw.cuda,92,0.0005084583685897436,1.538017749786377,2.978623039126478e-05,1.5206561088562012,0.058581453726250295
conv2d_nchw.cuda,93,0.000577902439114391,1.5469732284545898,2.978623039126478e-05,1.5206561088562012,0.05154197036598567
conv2d_nchw.cuda,94,0.0005650147725631769,1.492588996887207,2.978623039126478e-05,1.5206561088562012,0.05271761348139662
conv2d_nchw.cuda,95,0.00038501710473815465,1.4719502925872803,2.978623039126478e-05,1.5206561088562012,0.07736339509259473
conv2d_nchw.cuda,96,0.00040407945646437997,1.4796054363250732,2.978623039126478e-05,1.5206561088562012,0.07371379542996012
conv2d_nchw.cuda,97,0.0004896419805194806,1.5042405128479004,2.978623039126478e-05,1.5206561088562012,0.06083267280240838
conv2d_nchw.cuda,98,0.00034447954326241137,1.9262933731079102,2.978623039126478e-05,1.5206561088562012,0.08646734174451332
conv2d_nchw.cuda,99,0.00038155897791798107,1.9410154819488525,2.978623039126478e-05,1.5206561088562012,0.07806455126228887
conv2d_nchw.cuda,100,0.00032993728415300547,1.9176130294799805,2.978623039126478e-05,1.5206561088562012,0.09027846145891073
conv2d_nchw.cuda,101,0.0004979176636085627,1.535684585571289,2.978623039126478e-05,1.5206561088562012,0.0598215981642322
conv2d_nchw.cuda,102,0.0004244886910994765,1.4034333229064941,2.978623039126478e-05,1.5206561088562012,0.07016966768682313
conv2d_nchw.cuda,103,0.0003970431237864078,1.5753529071807861,2.978623039126478e-05,1.5206561088562012,0.07502013914057482
conv2d_nchw.cuda,104,0.00037779816589861753,1.569389820098877,2.978623039126478e-05,1.5206561088562012,0.0788416490069937
conv2d_nchw.cuda,105,0.000509119375,1.5017955303192139,2.978623039126478e-05,1.5206561088562012,0.058505395500347605
conv2d_nchw.cuda,106,0.0005778851439114392,1.4079325199127197,2.978623039126478e-05,1.5206561088562012,0.05154351293694014
conv2d_nchw.cuda,107,0.000565059166064982,1.5552988052368164,2.978623039126478e-05,1.5206561088562012,0.052713471756759986
conv2d_nchw.cuda,108,0.00045457051940298515,1.3742384910583496,2.978623039126478e-05,1.5206561088562012,0.06552609357594248
conv2d_nchw.cuda,109,0.0005397199822616408,1.9965031147003174,2.978623039126478e-05,1.5206561088562012,0.055188303880187396
conv2d_nchw.cuda,110,0.0004319645,1.850010633468628,2.978623039126478e-05,1.5206561088562012,0.06895527385066315
conv2d_nchw.cuda,111,0.0004268110104166667,1.5280601978302002,2.978623039126478e-05,1.5206561088562012,0.06978786784855082
conv2d_nchw.cuda,112,0.0003979970606796116,1.5565073490142822,2.978623039126478e-05,1.5206561088562012,0.07484032756523987
conv2d_nchw.cuda,113,0.00037786473041474653,1.6274752616882324,2.978623039126478e-05,1.5206561088562012,0.07882776029022671
conv2d_nchw.cuda,114,0.0006689127947598254,1.432666540145874,2.978623039126478e-05,1.5206561088562012,0.04452931775951392
conv2d_nchw.cuda,115,0.0006551547777777778,1.5802199840545654,2.978623039126478e-05,1.5206561088562012,0.04546441757212978
conv2d_nchw.cuda,116,0.0006383597566137567,1.8494043350219727,2.978623039126478e-05,1.5206561088562012,0.04666057044270589
conv2d_nchw.cuda,117,0.0004648861440443214,1.5329995155334473,2.978623039126478e-05,1.5206561088562012,0.06407209759391111
conv2d_nchw.cuda,118,0.0005064277409638554,1.6525979042053223,2.978623039126478e-05,1.5206561088562012,0.05881634828016002
conv2d_nchw.cuda,119,0.0006948844867256637,1.526538610458374,2.978623039126478e-05,1.5206561088562012,0.042865009883324985
conv2d_nchw.cuda,120,0.004651028,1.5397276878356934,2.978623039126478e-05,1.5206561088562012,0.006404225128566154
conv2d_nchw.cuda,121,0.0014273422758620691,1.507601261138916,2.978623039126478e-05,1.5206561088562012,0.020868316517336283
conv2d_nchw.cuda,122,0.0008732340314136127,1.5382375717163086,2.978623039126478e-05,1.5206561088562012,0.034110249165445486
conv2d_nchw.cuda,123,0.0005300298694267516,1.5803563594818115,2.978623039126478e-05,1.5206561088562012,0.056197267568108514
conv2d_nchw.cuda,124,0.00036058506047516195,1.5381007194519043,2.978623039126478e-05,1.5206561088562012,0.08260528140576288
conv2d_nchw.cuda,125,0.0002734947301854975,1.5782654285430908,2.978623039126478e-05,1.5206561088562012,0.10890970502818209
conv2d_nchw.cuda,126,0.00023126558033240998,1.463191270828247,2.978623039126478e-05,1.5206561088562012,0.12879664301298746
conv2d_nchw.cuda,127,0.00035312149572649574,1.5706357955932617,2.978623039126478e-05,1.5206561088562012,0.08435122401705955
conv2d_nchw.cuda,128,0.0066067735,1.841459035873413,2.978623039126478e-05,1.5206561088562012,0.004508438255264053
conv2d_nchw.cuda,129,0.0009146535083798884,1.4982936382293701,2.978623039126478e-05,1.5206561088562012,0.03256558917488293
conv2d_nchw.cuda,130,0.0005791626608391609,1.34710693359375,2.978623039126478e-05,1.5206561088562012,0.0514298182622942
conv2d_nchw.cuda,131,0.00040398532920792073,1.517746925354004,2.978623039126478e-05,1.5206561088562012,0.07373097050248224
conv2d_nchw.cuda,132,0.0003168580547945206,1.4619460105895996,2.978623039126478e-05,1.5206561088562012,0.09400496512730555
conv2d_nchw.cuda,133,0.0002732739541595925,1.4930520057678223,2.978623039126478e-05,1.5206561088562012,0.10899769238113913
conv2d_nchw.cuda,134,0.000301458385199241,1.521028757095337,2.978623039126478e-05,1.5206561088562012,0.09880710523801936
conv2d_nchw.cuda,135,0.00037482952358490566,1.5768327713012695,2.978623039126478e-05,1.5206561088562012,0.07946607328682759
conv2d_nchw.cuda,136,0.0004571489348441926,1.28375244140625,2.978623039126478e-05,1.5206561088562012,0.0651565127269008
conv2d_nchw.cuda,137,0.0003101207592954991,1.5000412464141846,2.978623039126478e-05,1.5206561088562012,0.0960471993520528
conv2d_nchw.cuda,138,0.00023981334947049924,1.4974706172943115,2.978623039126478e-05,1.5206561088562012,0.1242058895262999
conv2d_nchw.cuda,139,0.00020340373445595854,1.4171721935272217,2.978623039126478e-05,1.5206561088562012,0.14643895536595553
conv2d_nchw.cuda,140,0.0002112127964721845,1.362060785293579,2.978623039126478e-05,1.5206561088562012,0.14102474323892328
conv2d_nchw.cuda,141,0.0002512481009933775,1.500669240951538,2.978623039126478e-05,1.5206561088562012,0.11855305681315338
conv2d_nchw.cuda,142,0.0002790803131672598,1.455643892288208,2.978623039126478e-05,1.5206561088562012,0.1067299590330227
conv2d_nchw.cuda,143,0.00021075561859838275,1.4554202556610107,2.978623039126478e-05,1.5206561088562012,0.14133065865269107
conv2d_nchw.cuda,144,0.00017242283668903802,1.394195318222046,2.978623039126478e-05,1.5206561088562012,0.17275107499236772
conv2d_nchw.cuda,145,0.0001673088706140351,1.4996769428253174,2.978623039126478e-05,1.5206561088562012,0.1780313875884002
conv2d_nchw.cuda,146,0.00018362386341463417,1.405513048171997,2.978623039126478e-05,1.5206561088562012,0.16221328664676665
conv2d_nchw.cuda,147,0.00019451901513240858,1.323976755142212,2.978623039126478e-05,1.5206561088562012,0.15312760231172964
conv2d_nchw.cuda,148,0.0001571556787564767,1.5093095302581787,2.978623039126478e-05,1.5206561088562012,0.18953327443814838
conv2d_nchw.cuda,149,0.00014577729536679535,1.4563534259796143,2.978623039126478e-05,1.5206561088562012,0.20432695171301268
conv2d_nchw.cuda,150,0.0001506349755944931,1.9471654891967773,2.978623039126478e-05,1.5206561088562012,0.1977378113795353
conv2d_nchw.cuda,151,0.00014998435948361468,1.468226432800293,2.978623039126478e-05,1.5206561088562012,0.19859557685759116
conv2d_nchw.cuda,152,0.00013429873646007818,1.8764047622680664,2.978623039126478e-05,1.5206561088562012,0.2217908461120859
conv2d_nchw.cuda,153,0.00013247589378095762,1.8833746910095215,2.978623039126478e-05,1.5206561088562012,0.22484264526280417
conv2d_nchw.cuda,154,0.0001383827005134056,1.8589768409729004,2.978623039126478e-05,1.5206561088562012,0.21524533255064845
conv2d_nchw.cuda,155,0.0001296648846361186,1.876936435699463,2.978623039126478e-05,1.5206561088562012,0.229717016097724
conv2d_nchw.cuda,157,0.0008657133507853404,1.511425495147705,2.978623039126478e-05,1.5206561088562012,0.03440657391299777
conv2d_nchw.cuda,158,0.0005305624317460318,1.5057201385498047,2.978623039126478e-05,1.5206561088562012,0.05614085847209547
conv2d_nchw.cuda,159,0.00035905265442764576,1.4266741275787354,2.978623039126478e-05,1.5206561088562012,0.08295783368805906
conv2d_nchw.cuda,160,0.00027235303764320786,1.5134718418121338,2.978623039126478e-05,1.5206561088562012,0.1093662499563739
conv2d_nchw.cuda,161,0.00022905711218836563,1.7317862510681152,2.978623039126478e-05,1.5206561088562012,0.13003844371691026
conv2d_nchw.cuda,162,0.0002261364591029024,1.7561068534851074,2.978623039126478e-05,1.5206561088562012,0.1317179481337447
conv2d_nchw.cuda,163,0.00699439521875,2.375948905944824,2.978623039126478e-05,1.5206561088562012,0.004258585547384612
conv2d_nchw.cuda,164,0.0005760923719298247,1.7180218696594238,2.978623039126478e-05,1.5206561088562012,0.051703913890554204
conv2d_nchw.cuda,165,0.0004044290595533499,1.900947093963623,2.978623039126478e-05,1.5206561088562012,0.07365007456229924
conv2d_nchw.cuda,166,0.0003180760392927308,1.6412789821624756,2.978623039126478e-05,1.5206561088562012,0.0936449990307255
conv2d_nchw.cuda,167,0.00027284782793867123,1.661214828491211,2.978623039126478e-05,1.5206561088562012,0.10916792197429519
conv2d_nchw.cuda,168,0.00029957632129277566,1.6640868186950684,2.978623039126478e-05,1.5206561088562012,0.09942785285140986
conv2d_nchw.cuda,169,0.0002941227537593985,1.777527093887329,2.978623039126478e-05,1.5206561088562012,0.10127142497663012
conv2d_nchw.cuda,170,0.000310214252446184,1.6893525123596191,2.978623039126478e-05,1.5206561088562012,0.09601825240583393
conv2d_nchw.cuda,171,0.00023972557207890745,1.573573350906372,2.978623039126478e-05,1.5206561088562012,0.12425136848337741
conv2d_nchw.cuda,172,0.00020421458127438229,1.5619325637817383,2.978623039126478e-05,1.5206561088562012,0.14585751029817046
conv2d_nchw.cuda,173,0.00021072766485013625,1.6125173568725586,2.978623039126478e-05,1.5206561088562012,0.1413494066498005
conv2d_nchw.cuda,174,0.00025133482450331125,1.611283540725708,2.978623039126478e-05,1.5206561088562012,0.11851214987866657
conv2d_nchw.cuda,175,0.00021079091204330175,1.5983893871307373,2.978623039126478e-05,1.5206561088562012,0.14130699517608206
conv2d_nchw.cuda,176,0.0001731851653543307,1.6796693801879883,2.978623039126478e-05,1.5206561088562012,0.17199065711155578
conv2d_nchw.cuda,177,0.00016707112004405288,1.6384272575378418,2.978623039126478e-05,1.5206561088562012,0.17828473516793822
conv2d_nchw.cuda,178,0.00018333905616605618,1.7758724689483643,2.978623039126478e-05,1.5206561088562012,0.16246527616181475
conv2d_nchw.cuda,179,0.00015822040354535974,1.5797560214996338,2.978623039126478e-05,1.5206561088562012,0.18825783352730138
conv2d_nchw.cuda,180,0.0001457477710960233,1.5891919136047363,2.978623039126478e-05,1.5206561088562012,0.204368342426593
conv2d_nchw.cuda,181,0.00015121129082914573,1.935718059539795,2.978623039126478e-05,1.5206561088562012,0.1969841684965203
conv2d_nchw.cuda,182,0.00013814162858783008,2.018291711807251,2.978623039126478e-05,1.5206561088562012,0.2156209586911506
conv2d_nchw.cuda,183,0.00013627574617563738,2.1592843532562256,2.978623039126478e-05,1.5206561088562012,0.21857323278109334
conv2d_nchw.cuda,184,0.00013320692418372995,1.9678618907928467,2.978623039126478e-05,1.5206561088562012,0.2236087243496529
conv2d_nchw.cuda,185,0.0005255053598726114,1.7198069095611572,2.978623039126478e-05,1.5206561088562012,0.05668111624681679
conv2d_nchw.cuda,186,0.00035323369546436285,1.615813970565796,2.978623039126478e-05,1.5206561088562012,0.0843244310317215
conv2d_nchw.cuda,187,0.0002680281031096563,1.6695339679718018,2.978623039126478e-05,1.5206561088562012,0.11113099725620401
conv2d_nchw.cuda,188,0.00022704493628808865,1.8649041652679443,2.978623039126478e-05,1.5206561088562012,0.13119090378421905
conv2d_nchw.cuda,189,0.00022197749210526313,1.7577648162841797,2.978623039126478e-05,1.5206561088562012,0.13418581365510682
conv2d_nchw.cuda,190,0.00835418055,1.866485834121704,2.978623039126478e-05,1.5206561088562012,0.0035654281366069808
conv2d_nchw.cuda,191,0.0004011991265508685,1.574491024017334,2.978623039126478e-05,1.5206561088562012,0.07424300906968238
conv2d_nchw.cuda,192,0.00031398301571709233,1.6983115673065186,2.978623039126478e-05,1.5206561088562012,0.0948657376362772
conv2d_nchw.cuda,193,0.00026856793027210885,1.6489295959472656,2.978623039126478e-05,1.5206561088562012,0.11090762162513534
conv2d_nchw.cuda,194,0.0002974251733333333,1.4957201480865479,2.978623039126478e-05,1.5206561088562012,0.1001469716145461
conv2d_nchw.cuda,195,0.0002929713145009416,1.6440794467926025,2.978623039126478e-05,1.5206561088562012,0.10166944310573126
conv2d_nchw.cuda,196,0.00023817264946889225,1.7108864784240723,2.978623039126478e-05,1.5206561088562012,0.12506150667461574
conv2d_nchw.cuda,197,0.00020241815064935063,1.5604321956634521,2.978623039126478e-05,1.5206561088562012,0.14715197375191677
conv2d_nchw.cuda,198,0.00020853671525885556,1.4586613178253174,2.978623039126478e-05,1.5206561088562012,0.14283446612406495
conv2d_nchw.cuda,199,0.000250261607615894,1.6311028003692627,2.978623039126478e-05,1.5206561088562012,0.11902037501885315
conv2d_nchw.cuda,200,0.00017125783033707865,1.6227355003356934,2.978623039126478e-05,1.5206561088562012,0.1739262393587374
conv2d_nchw.cuda,201,0.0001670326400560224,1.8132739067077637,2.978623039126478e-05,1.5206561088562012,0.17832580734684275
conv2d_nchw.cuda,202,0.00018178079396226416,1.7684311866760254,2.978623039126478e-05,1.5206561088562012,0.16385796179022136
conv2d_nchw.cuda,203,0.0001520746679197995,1.872246265411377,2.978623039126478e-05,1.5206561088562012,0.19586582564147578
conv2d_nchw.cuda,204,0.00015753006679764244,1.9182169437408447,2.978623039126478e-05,1.5206561088562012,0.1890828271502425
conv2d_nchw.cuda,205,0.00014264063959691761,1.907353401184082,2.978623039126478e-05,1.5206561088562012,0.20882008434227775
conv2d_nchw.cuda,206,0.0003600928669527897,1.2914321422576904,2.978623039126478e-05,1.5206561088562012,0.08271819056935091
conv2d_nchw.cuda,207,0.0002720694189852701,1.6051411628723145,2.978623039126478e-05,1.5206561088562012,0.10948025876027404
conv2d_nchw.cuda,208,0.00023072745013850418,1.6326236724853516,2.978623039126478e-05,1.5206561088562012,0.12909703797005645
conv2d_nchw.cuda,209,0.0002251192677824268,1.6535553932189941,2.978623039126478e-05,1.5206561088562012,0.13231310977811356
conv2d_nchw.cuda,210,0.0088137813,1.7768843173980713,2.978623039126478e-05,1.5206561088562012,0.0033795064090442976
conv2d_nchw.cuda,211,0.00031647408235294116,1.3802316188812256,2.978623039126478e-05,1.5206561088562012,0.09411901969920654
conv2d_nchw.cuda,212,0.00027219511413969333,1.518723726272583,2.978623039126478e-05,1.5206561088562012,0.10942970260655811
conv2d_nchw.cuda,213,0.0002993544600760456,1.4957115650177002,2.978623039126478e-05,1.5206561088562012,0.09950154203046825
conv2d_nchw.cuda,214,0.0002947166798493408,1.6714439392089844,2.978623039126478e-05,1.5206561088562012,0.10106733832130405
conv2d_nchw.cuda,215,0.00020338275942782835,1.5023815631866455,2.978623039126478e-05,1.5206561088562012,0.14645405773361342
conv2d_nchw.cuda,216,0.00021028576702997276,1.5338926315307617,2.978623039126478e-05,1.5206561088562012,0.14164644051739006
conv2d_nchw.cuda,217,0.0002514696655629139,1.5209057331085205,2.978623039126478e-05,1.5206561088562012,0.11844860223831935
conv2d_nchw.cuda,218,0.00017943848495964782,1.873502254486084,2.978623039126478e-05,1.5206561088562012,0.1659968896748271
conv2d_nchw.cuda,219,0.00019451734276475344,1.9529170989990234,2.978623039126478e-05,1.5206561088562012,0.15312891883006974
conv2d_nchw.cuda,220,0.00016879845550105116,2.0004212856292725,2.978623039126478e-05,1.5206561088562012,0.17646032543869627
conv2d_nchw.cuda,221,0.00027333487804878046,1.67210054397583,2.978623039126478e-05,1.5206561088562012,0.10897339777453871
conv2d_nchw.cuda,222,0.00023101202627939143,1.5541801452636719,2.978623039126478e-05,1.5206561088562012,0.12893800756173884
conv2d_nchw.cuda,223,0.00022513776152832674,1.639958143234253,2.978623039126478e-05,1.5206561088562012,0.13230224103261812
conv2d_nchw.cuda,224,0.0003407218964059197,1.7587742805480957,2.978623039126478e-05,1.5206561088562012,0.08742094566114676
