task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,107,0.0003356348256513026,1.7922682762145996,9.445361094586557e-05,1.8760027885437012,0.1558844132716783
conv2d_nchw_winograd.cuda,108,0.0003225423084677419,1.8073203563690186,9.445361094586557e-05,1.8760027885437012,0.16221201528179674
conv2d_nchw_winograd.cuda,109,0.00030385861592920353,1.8074390888214111,9.445361094586557e-05,1.8760027885437012,0.172186125807884
conv2d_nchw_winograd.cuda,110,0.004687214212121212,1.9480457305908203,9.445361094586557e-05,1.8760027885437012,0.011162331291557862
conv2d_nchw_winograd.cuda,111,0.003853559780487805,1.8853669166564941,9.445361094586557e-05,1.8760027885437012,0.013577118521714579
conv2d_nchw_winograd.cuda,112,0.003363929586956522,1.9501373767852783,9.445361094586557e-05,1.8760027885437012,0.01555330946077605
conv2d_nchw_winograd.cuda,113,0.0032746221458333333,1.833770990371704,9.445361094586557e-05,1.8760027885437012,0.01597748855902908
conv2d_nchw_winograd.cuda,114,0.003308853458333333,1.9823884963989258,9.445361094586557e-05,1.8760027885437012,0.015812195532088933
conv2d_nchw_winograd.cuda,115,0.00583420421875,2.3219738006591797,9.445361094586557e-05,1.8760027885437012,0.00896784478370645
conv2d_nchw_winograd.cuda,116,0.0031980483600000005,1.8725571632385254,9.445361094586557e-05,1.8760027885437012,0.01636005212572687
conv2d_nchw_winograd.cuda,117,0.0027254976724137934,1.8302247524261475,9.445361094586557e-05,1.8760027885437012,0.019196581380258072
conv2d_nchw_winograd.cuda,118,0.002474357692307692,1.9212067127227783,9.445361094586557e-05,1.8760027885437012,0.02114497755633675
conv2d_nchw_winograd.cuda,119,0.0023710854264705882,1.9183471202850342,9.445361094586557e-05,1.8760027885437012,0.022065943844155438
conv2d_nchw_winograd.cuda,120,0.002425782378787879,1.9499902725219727,9.445361094586557e-05,1.8760027885437012,0.021568397201540745
conv2d_nchw_winograd.cuda,121,0.001656097448979592,2.1667892932891846,9.445361094586557e-05,1.8760027885437012,0.03159248744838812
conv2d_nchw_winograd.cuda,122,0.0014181762068965517,2.0885753631591797,9.445361094586557e-05,1.8760027885437012,0.0368926213934231
conv2d_nchw_winograd.cuda,123,0.0012965994881889763,1.951486587524414,9.445361094586557e-05,1.8760027885437012,0.0403518884179675
conv2d_nchw_winograd.cuda,124,0.001262923023255814,1.9164140224456787,9.445361094586557e-05,1.8760027885437012,0.041427891412822486
conv2d_nchw_winograd.cuda,125,0.0009062192252747252,1.645416498184204,9.445361094586557e-05,1.8760027885437012,0.05773463684169157
conv2d_nchw_winograd.cuda,126,0.0007787487083333334,1.9230327606201172,9.445361094586557e-05,1.8760027885437012,0.06718500757730995
conv2d_nchw_winograd.cuda,127,0.000720856025862069,1.8939924240112305,9.445361094586557e-05,1.8760027885437012,0.07258070404228885
conv2d_nchw_winograd.cuda,128,0.0005286818920634921,1.890038013458252,9.445361094586557e-05,1.8760027885437012,0.09896355191206727
conv2d_nchw_winograd.cuda,129,0.00046263549444444446,1.6322977542877197,9.445361094586557e-05,1.8760027885437012,0.11309170718304713
conv2d_nchw_winograd.cuda,130,0.0003543173248259861,1.8896324634552002,9.445361094586557e-05,1.8760027885437012,0.14766491561170794
conv2d_nchw_winograd.cuda,131,0.00384351643902439,2.0270650386810303,9.445361094586557e-05,1.8760027885437012,0.013612596355507179
conv2d_nchw_winograd.cuda,132,0.003381767553191489,1.9915149211883545,9.445361094586557e-05,1.8760027885437012,0.015471269697652328
conv2d_nchw_winograd.cuda,133,0.003284938916666667,1.9718170166015625,9.445361094586557e-05,1.8760027885437012,0.015927309212582366
conv2d_nchw_winograd.cuda,134,0.0033037954166666664,2.000770092010498,9.445361094586557e-05,1.8760027885437012,0.015836403672653362
conv2d_nchw_winograd.cuda,135,0.00580038365625,2.318232536315918,9.445361094586557e-05,1.8760027885437012,0.009020134006794448
conv2d_nchw_winograd.cuda,136,0.0027245829830508475,1.9466400146484375,9.445361094586557e-05,1.8760027885437012,0.01920302600275725
conv2d_nchw_winograd.cuda,137,0.0024743932307692306,2.040665626525879,9.445361094586557e-05,1.8760027885437012,0.021144673861692637
conv2d_nchw_winograd.cuda,138,0.0023747248656716415,1.899472713470459,9.445361094586557e-05,1.8760027885437012,0.022032126174497967
conv2d_nchw_winograd.cuda,139,0.002426416121212121,1.9973363876342773,9.445361094586557e-05,1.8760027885437012,0.021562763869232233
conv2d_nchw_winograd.cuda,140,0.0014884611909090908,1.9790780544281006,9.445361094586557e-05,1.8760027885437012,0.03515055561390908
conv2d_nchw_winograd.cuda,141,0.0013634099333333335,1.939225435256958,9.445361094586557e-05,1.8760027885437012,0.038374546488949356
conv2d_nchw_winograd.cuda,142,0.0013166612177419356,2.0376851558685303,9.445361094586557e-05,1.8760027885437012,0.039737053970439085
conv2d_nchw_winograd.cuda,143,0.0008564424739583334,1.9012107849121094,9.445361094586557e-05,1.8760027885437012,0.06109019515155523
conv2d_nchw_winograd.cuda,144,0.0008014017658536585,1.989410638809204,9.445361094586557e-05,1.8760027885437012,0.06528590290097935
conv2d_nchw_winograd.cuda,145,0.0005455785402684563,1.8902068138122559,9.445361094586557e-05,1.8760027885437012,0.09589863605055057
conv2d_nchw_winograd.cuda,146,0.0033653076739130435,1.9892103672027588,9.445361094586557e-05,1.8760027885437012,0.015546940410758785
conv2d_nchw_winograd.cuda,147,0.003283572875,1.9864869117736816,9.445361094586557e-05,1.8760027885437012,0.01593393533871099
conv2d_nchw_winograd.cuda,148,0.0033099689791666665,1.9735524654388428,9.445361094586557e-05,1.8760027885437012,0.015806866529416156
conv2d_nchw_winograd.cuda,149,0.005740556093750001,2.2892906665802,9.445361094586557e-05,1.8760027885437012,0.009114141037165149
conv2d_nchw_winograd.cuda,150,0.002608024016393442,1.9632930755615234,9.445361094586557e-05,1.8760027885437012,0.020061256162260125
conv2d_nchw_winograd.cuda,151,0.0025107768749999997,1.9590504169464111,9.445361094586557e-05,1.8760027885437012,0.020838266590373685
conv2d_nchw_winograd.cuda,152,0.0025825794098360655,2.019192695617676,9.445361094586557e-05,1.8760027885437012,0.0202589076916386
conv2d_nchw_winograd.cuda,153,0.001533393238095238,1.9583640098571777,9.445361094586557e-05,1.8760027885437012,0.03412056123006443
conv2d_nchw_winograd.cuda,154,0.001473410862385321,1.8747446537017822,9.445361094586557e-05,1.8760027885437012,0.03550960509785678
conv2d_nchw_winograd.cuda,155,0.000976988043478261,1.9080686569213867,9.445361094586557e-05,1.8760027885437012,0.05355258768973822
conv2d_nchw_winograd.cuda,156,0.003375104531914893,1.959334135055542,9.445361094586557e-05,1.8760027885437012,0.015501812573642283
conv2d_nchw_winograd.cuda,157,0.00341414114893617,1.9519331455230713,9.445361094586557e-05,1.8760027885437012,0.015324567903848403
conv2d_nchw_winograd.cuda,158,0.03988675525,3.8885693550109863,9.445361094586557e-05,1.8760027885437012,0.0013117195806544163
conv2d_nchw_winograd.cuda,159,0.0025422592222222222,1.9769344329833984,9.445361094586557e-05,1.8760027885437012,0.02058021361978246
conv2d_nchw_winograd.cuda,160,0.0026275035333333334,2.0190391540527344,9.445361094586557e-05,1.8760027885437012,0.019912528073300153
conv2d_nchw_winograd.cuda,161,0.0015101328113207545,2.2517166137695312,9.445361094586557e-05,1.8760027885437012,0.03464611686997009
conv2d_nchw_winograd.cuda,162,0.03786511675,3.8606910705566406,9.445361094586557e-05,1.8760027885437012,0.001381752979018488
conv2d_nchw_winograd.cuda,163,0.03738921745,3.553391933441162,9.445361094586557e-05,1.8760027885437012,0.0013993402761146943
conv2d_nchw_winograd.cuda,164,0.0179223646,2.609410285949707,9.445361094586557e-05,1.8760027885437012,0.00291927092422812
conv2d_nchw_winograd.cuda,165,0.03774731905,3.8223962783813477,9.445361094586557e-05,1.8760027885437012,0.001386065002414929
conv2d_nchw_winograd.cuda,166,0.0052061679375,1.8644211292266846,9.445361094586557e-05,1.8760027885437012,0.010049663879133239
conv2d_nchw_winograd.cuda,167,0.002824150785714286,1.9268581867218018,9.445361094586557e-05,1.8760027885437012,0.01852600722838617
conv2d_nchw_winograd.cuda,168,0.0016898075416666664,1.9875249862670898,9.445361094586557e-05,1.8760027885437012,0.03096224663466208
conv2d_nchw_winograd.cuda,169,0.0011217322905405405,2.08083438873291,9.445361094586557e-05,1.8760027885437012,0.04664235692545078
conv2d_nchw_winograd.cuda,170,0.0008712340364583335,2.091825485229492,9.445361094586557e-05,1.8760027885437012,0.06005302327590773
conv2d_nchw_winograd.cuda,171,0.0008683907912087911,2.1202621459960938,9.445361094586557e-05,1.8760027885437012,0.06024964612690803
conv2d_nchw_winograd.cuda,172,0.025697192200000003,3.9753966331481934,9.445361094586557e-05,1.8760027885437012,0.00203602936316892
conv2d_nchw_winograd.cuda,175,0.0026336531147540983,1.9827842712402344,9.445361094586557e-05,1.8760027885437012,0.0198660323096804
conv2d_nchw_winograd.cuda,176,0.0015401110673076922,1.8696341514587402,9.445361094586557e-05,1.8760027885437012,0.03397173033868116
conv2d_nchw_winograd.cuda,177,0.0010204426419753087,1.922173023223877,9.445361094586557e-05,1.8760027885437012,0.05127210067281892
conv2d_nchw_winograd.cuda,178,0.000779624962962963,2.0929136276245117,9.445361094586557e-05,1.8760027885437012,0.06710949540578125
conv2d_nchw_winograd.cuda,179,0.0006592831023622047,2.081219434738159,9.445361094586557e-05,1.8760027885437012,0.07935928841909107
conv2d_nchw_winograd.cuda,180,0.0006860758377192982,2.0833914279937744,9.445361094586557e-05,1.8760027885437012,0.07626013771906322
conv2d_nchw_winograd.cuda,181,0.019701525,3.549499988555908,9.445361094586557e-05,1.8760027885437012,0.002655644061573677
conv2d_nchw_winograd.cuda,182,0.032900769600000004,3.599451780319214,9.445361094586557e-05,1.8760027885437012,0.0015902435871954599
conv2d_nchw_winograd.cuda,183,0.0010278571172839506,2.051140308380127,9.445361094586557e-05,1.8760027885437012,0.050902247978248535
conv2d_nchw_winograd.cuda,184,0.0006520852230769231,1.9019215106964111,9.445361094586557e-05,1.8760027885437012,0.0802352760323529
conv2d_nchw_winograd.cuda,185,0.0004809649320113314,1.9235148429870605,9.445361094586557e-05,1.8760027885437012,0.10878181419880045
conv2d_nchw_winograd.cuda,186,0.0003865249816933639,2.0794949531555176,9.445361094586557e-05,1.8760027885437012,0.13536055972625796
conv2d_nchw_winograd.cuda,187,0.00032994699805068226,1.9723193645477295,9.445361094586557e-05,1.8760027885437012,0.1585716438679602
conv2d_nchw_winograd.cuda,188,0.00039322965594059404,2.1342291831970215,9.445361094586557e-05,1.8760027885437012,0.13305262479516414
conv2d_nchw_winograd.cuda,189,0.0090164842,2.9407453536987305,9.445361094586557e-05,1.8760027885437012,0.0058027316090894215
conv2d_nchw_winograd.cuda,190,0.00046905096739130437,1.937194585800171,9.445361094586557e-05,1.8760027885437012,0.11154488852497631
conv2d_nchw_winograd.cuda,191,0.0003230023930530165,1.932382345199585,9.445361094586557e-05,1.8760027885437012,0.16198096049897587
conv2d_nchw_winograd.cuda,192,0.0002787939722222222,1.9434406757354736,9.445361094586557e-05,1.8760027885437012,0.18766631664651529
conv2d_nchw_winograd.cuda,193,0.00020074659624413145,2.0343315601348877,9.445361094586557e-05,1.8760027885437012,0.26062826891753516
conv2d_nchw_winograd.cuda,194,0.00021103453684210525,1.9710564613342285,9.445361094586557e-05,1.8760027885437012,0.24792263225303746
conv2d_nchw_winograd.cuda,195,0.0003456356375358166,2.4705893993377686,9.445361094586557e-05,1.8760027885437012,0.1513739678095944
conv2d_nchw_winograd.cuda,196,0.0002614928367052023,2.015789747238159,9.445361094586557e-05,1.8760027885437012,0.20008287236250114
conv2d_nchw_winograd.cuda,197,0.00018836655603448273,1.89796781539917,9.445361094586557e-05,1.8760027885437012,0.27775757529174927
conv2d_nchw_winograd.cuda,198,0.00015946244477028345,1.9653451442718506,9.445361094586557e-05,1.8760027885437012,0.3281038237283156
conv2d_nchw_winograd.cuda,199,0.0001683011345532831,1.973008394241333,9.445361094586557e-05,1.8760027885437012,0.3108727579826925
conv2d_nchw_winograd.cuda,200,0.00019985744765045344,2.378615617752075,9.445361094586557e-05,1.8760027885437012,0.26178778166777333
conv2d_nchw_winograd.cuda,201,0.00015899404537366547,2.64628529548645,9.445361094586557e-05,1.8760027885437012,0.3290704236578992
conv2d_nchw_winograd.cuda,202,0.00011172779351969504,2.333488702774048,9.445361094586557e-05,1.8760027885437012,0.4682831032635804
conv2d_nchw_winograd.cuda,203,0.00014467659878787879,2.6050894260406494,9.445361094586557e-05,1.8760027885437012,0.3616358022551108
conv2d_nchw_winograd.cuda,204,0.0001671795611111111,2.619985342025757,9.445361094586557e-05,1.8760027885437012,0.3129583396586512
conv2d_nchw_winograd.cuda,205,0.00013455481058911262,2.3326940536499023,9.445361094586557e-05,1.8760027885437012,0.3888395936282399
conv2d_nchw_winograd.cuda,206,0.00010667689372599232,1.690171718597412,9.445361094586557e-05,1.8760027885437012,0.49045520583476904
conv2d_nchw_winograd.cuda,207,0.0001509887209011264,2.762209177017212,9.445361094586557e-05,1.8760027885437012,0.34651752500411453
conv2d_nchw_winograd.cuda,208,0.00012355460973888498,1.8646724224090576,9.445361094586557e-05,1.8760027885437012,0.42345840418877684
conv2d_nchw_winograd.cuda,209,0.00011182386510667585,2.261869430541992,9.445361094586557e-05,1.8760027885437012,0.46788078573642367
conv2d_nchw_winograd.cuda,210,0.00011795919073946096,1.813905954360962,9.445361094586557e-05,1.8760027885437012,0.44354524257254524
conv2d_nchw_winograd.cuda,211,0.0028231145714285714,2.32588529586792,9.445361094586557e-05,1.8760027885437012,0.018532807134256653
conv2d_nchw_winograd.cuda,212,0.0016899753229166665,2.2008614540100098,9.445361094586557e-05,1.8760027885437012,0.03095917269365671
