task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,18,0.0024170760447761197,1.8290143013000488,8.400803524672709e-05,1.9657261371612549,0.03475605801823595
conv2d_nchw_winograd.cuda,19,0.001976940578313253,1.604792594909668,8.400803524672709e-05,1.9657261371612549,0.04249396070285716
conv2d_nchw_winograd.cuda,20,0.0017548599255319149,1.6569068431854248,8.400803524672709e-05,1.9657261371612549,0.04787164720355868
conv2d_nchw_winograd.cuda,21,0.0016363412970297026,1.8702752590179443,8.400803524672709e-05,1.9657261371612549,0.05133894463167251
conv2d_nchw_winograd.cuda,22,0.0026771377666666664,1.9378209114074707,8.400803524672709e-05,1.9657261371612549,0.03137979535185685
conv2d_nchw_winograd.cuda,23,0.00171699415625,1.8482294082641602,8.400803524672709e-05,1.9657261371612549,0.04892738565296272
conv2d_nchw_winograd.cuda,24,0.0012476812932330826,1.9279205799102783,8.400803524672709e-05,1.9657261371612549,0.06733132547738963
conv2d_nchw_winograd.cuda,25,0.0010273172670807454,1.892491102218628,8.400803524672709e-05,1.9657261371612549,0.0817741879151382
conv2d_nchw_winograd.cuda,26,0.0009158472527472527,1.7820765972137451,8.400803524672709e-05,1.9657261371612549,0.09172712479589745
conv2d_nchw_winograd.cuda,27,0.0013745601983471073,1.906073808670044,8.400803524672709e-05,1.9657261371612549,0.06111630130695314
conv2d_nchw_winograd.cuda,28,0.0008858535555555555,1.9158430099487305,8.400803524672709e-05,1.9657261371612549,0.09483287019607001
conv2d_nchw_winograd.cuda,29,0.0006566927976653697,1.865126609802246,8.400803524672709e-05,1.9657261371612549,0.12792592753474202
conv2d_nchw_winograd.cuda,30,0.0005524454610389611,1.8426051139831543,8.400803524672709e-05,1.9657261371612549,0.1520657534025833
conv2d_nchw_winograd.cuda,31,0.0007039160296610169,1.8558754920959473,8.400803524672709e-05,1.9657261371612549,0.11934383038156217
conv2d_nchw_winograd.cuda,32,0.0004646984751381215,1.7570908069610596,8.400803524672709e-05,1.9657261371612549,0.1807796662594116
conv2d_nchw_winograd.cuda,33,0.000353569814968815,1.9562835693359375,8.400803524672709e-05,1.9657261371612549,0.237599567865081
conv2d_nchw_winograd.cuda,34,0.0005599806013071895,1.8655617237091064,8.400803524672709e-05,1.9657261371612549,0.1500195454103644
conv2d_nchw_winograd.cuda,35,0.00040002558064516127,1.883296012878418,8.400803524672709e-05,1.9657261371612549,0.21000665785232764
conv2d_nchw_winograd.cuda,36,0.000496089340974212,1.8992555141448975,8.400803524672709e-05,1.9657261371612549,0.1693405366899307
conv2d_nchw_winograd.cuda,37,0.0105955827,1.9938790798187256,8.400803524672709e-05,1.9657261371612549,0.007928590397083785
conv2d_nchw_winograd.cuda,38,0.00673484465625,2.321734666824341,8.400803524672709e-05,1.9657261371612549,0.012473641120848545
conv2d_nchw_winograd.cuda,39,0.0047061562424242425,1.8964805603027344,8.400803524672709e-05,1.9657261371612549,0.017850668553973197
conv2d_nchw_winograd.cuda,40,0.0037973859047619046,1.938225269317627,8.400803524672709e-05,1.9657261371612549,0.022122596268496546
conv2d_nchw_winograd.cuda,41,0.003328475137254902,1.9152393341064453,8.400803524672709e-05,1.9657261371612549,0.025239195662435127
conv2d_nchw_winograd.cuda,42,0.0033758597083333335,1.750011920928955,8.400803524672709e-05,1.9657261371612549,0.024884930804248962
conv2d_nchw_winograd.cuda,43,0.0035333988222222223,1.8232603073120117,8.400803524672709e-05,1.9657261371612549,0.023775418364432695
conv2d_nchw_winograd.cuda,44,0.006207675562500001,2.0605454444885254,8.400803524672709e-05,1.9657261371612549,0.013532929419541822
conv2d_nchw_winograd.cuda,45,0.004287699472222222,1.9112095832824707,8.400803524672709e-05,1.9657261371612549,0.01959279930670783
conv2d_nchw_winograd.cuda,46,0.0034269212978723404,1.8832974433898926,8.400803524672709e-05,1.9657261371612549,0.024514141978949106
conv2d_nchw_winograd.cuda,47,0.0029513881818181813,1.9440381526947021,8.400803524672709e-05,1.9657261371612549,0.028463905820404332
conv2d_nchw_winograd.cuda,48,0.0027181695500000003,1.9717037677764893,8.400803524672709e-05,1.9657261371612549,0.03090610563521583
conv2d_nchw_winograd.cuda,49,0.0026095302903225807,1.931563138961792,8.400803524672709e-05,1.9657261371612549,0.03219278027094383
conv2d_nchw_winograd.cuda,50,0.003137664941176471,1.945613145828247,8.400803524672709e-05,1.9657261371612549,0.026774061865008497
conv2d_nchw_winograd.cuda,51,0.0021934504133333333,1.8887431621551514,8.400803524672709e-05,1.9657261371612549,0.03829949140225245
conv2d_nchw_winograd.cuda,52,0.0017518788421052632,1.9067742824554443,8.400803524672709e-05,1.9657261371612549,0.04795310795909446
conv2d_nchw_winograd.cuda,53,0.0015233842499999999,1.7709081172943115,8.400803524672709e-05,1.9657261371612549,0.055145663509864364
conv2d_nchw_winograd.cuda,54,0.0014114787881355931,1.922611951828003,8.400803524672709e-05,1.9657261371612549,0.059517745468702636
conv2d_nchw_winograd.cuda,55,0.0016137114563106794,1.9337272644042969,8.400803524672709e-05,1.9657261371612549,0.05205889498906393
conv2d_nchw_winograd.cuda,56,0.00113844962585034,1.9662368297576904,8.400803524672709e-05,1.9657261371612549,0.07379161390999547
conv2d_nchw_winograd.cuda,57,0.0009214709344262294,1.9330430030822754,8.400803524672709e-05,1.9657261371612549,0.09116731967138629
conv2d_nchw_winograd.cuda,58,0.000807891672985782,1.9215431213378906,8.400803524672709e-05,1.9657261371612549,0.10398428162559553
conv2d_nchw_winograd.cuda,59,0.0008430960841584158,1.872645378112793,8.400803524672709e-05,1.9657261371612549,0.09964230272826433
conv2d_nchw_winograd.cuda,60,0.000607901296819788,1.8749992847442627,8.400803524672709e-05,1.9657261371612549,0.13819354504787512
conv2d_nchw_winograd.cuda,61,0.0004972257031700288,1.8707637786865234,8.400803524672709e-05,1.9657261371612549,0.1689535249508212
conv2d_nchw_winograd.cuda,62,0.00046582961602209945,1.808645248413086,8.400803524672709e-05,1.9657261371612549,0.18034069186949603
conv2d_nchw_winograd.cuda,63,0.00034856139634146345,1.9549064636230469,8.400803524672709e-05,1.9657261371612549,0.24101359510400214
conv2d_nchw_winograd.cuda,64,0.0003948536689342404,1.922574758529663,8.400803524672709e-05,1.9657261371612549,0.21275738800522057
conv2d_nchw_winograd.cuda,65,0.0067148635624999994,2.113128900527954,8.400803524672709e-05,1.9657261371612549,0.012510758329607847
conv2d_nchw_winograd.cuda,66,0.004706585212121211,1.9389755725860596,8.400803524672709e-05,1.9657261371612549,0.017849041600346484
conv2d_nchw_winograd.cuda,67,0.003777931642857143,1.9267842769622803,8.400803524672709e-05,1.9657261371612549,0.022236515423872037
conv2d_nchw_winograd.cuda,68,0.003336025270833333,1.9146206378936768,8.400803524672709e-05,1.9657261371612549,0.02518207400321702
conv2d_nchw_winograd.cuda,69,0.00337954725,2.0128660202026367,8.400803524672709e-05,1.9657261371612549,0.02485777798985562
conv2d_nchw_winograd.cuda,70,0.003283520125,1.9722697734832764,8.400803524672709e-05,1.9657261371612549,0.025584748090047744
conv2d_nchw_winograd.cuda,71,0.004106501974358975,1.9689533710479736,8.400803524672709e-05,1.9657261371612549,0.02045732250252741
conv2d_nchw_winograd.cuda,72,0.0031839394,1.9110407829284668,8.400803524672709e-05,1.9657261371612549,0.026384935356096
conv2d_nchw_winograd.cuda,73,0.0027263987,1.9498918056488037,8.400803524672709e-05,1.9657261371612549,0.030812821047313105
conv2d_nchw_winograd.cuda,74,0.002490225227272727,1.912189245223999,8.400803524672709e-05,1.9657261371612549,0.03373511533281347
conv2d_nchw_winograd.cuda,75,0.002378301,1.9355461597442627,8.400803524672709e-05,1.9657261371612549,0.035322709466433004
conv2d_nchw_winograd.cuda,76,0.0020942340897435897,1.900235652923584,8.400803524672709e-05,1.9657261371612549,0.04011396608342514
conv2d_nchw_winograd.cuda,77,0.001649888343137255,1.931490421295166,8.400803524672709e-05,1.9657261371612549,0.050917406378534806
conv2d_nchw_winograd.cuda,78,0.0014261347457627117,1.924854040145874,8.400803524672709e-05,1.9657261371612549,0.058906099508709966
conv2d_nchw_winograd.cuda,79,0.0013098666511627908,1.8535404205322266,8.400803524672709e-05,1.9657261371612549,0.0641347996547219
conv2d_nchw_winograd.cuda,80,0.0010880915161290323,1.9029581546783447,8.400803524672709e-05,1.9657261371612549,0.07720677351257366
conv2d_nchw_winograd.cuda,81,0.0008691495384615384,2.2065343856811523,8.400803524672709e-05,1.9657261371612549,0.0966554448103692
conv2d_nchw_winograd.cuda,82,0.000745057548245614,1.775757074356079,8.400803524672709e-05,1.9657261371612549,0.11275375364566226
conv2d_nchw_winograd.cuda,83,0.0006013519125874125,1.8667876720428467,8.400803524672709e-05,1.9657261371612549,0.1396986248622194
conv2d_nchw_winograd.cuda,84,0.00048785197740112995,1.9765520095825195,8.400803524672709e-05,1.9657261371612549,0.17219984572831315
conv2d_nchw_winograd.cuda,85,0.00034715334482758625,1.6093025207519531,8.400803524672709e-05,1.9657261371612549,0.24199114454290996
conv2d_nchw_winograd.cuda,86,0.004706580333333333,1.9379076957702637,8.400803524672709e-05,1.9657261371612549,0.01784906010246089
conv2d_nchw_winograd.cuda,87,0.003778202761904762,1.8937880992889404,8.400803524672709e-05,1.9657261371612549,0.022234919759672945
conv2d_nchw_winograd.cuda,88,0.003337757270833333,1.987227201461792,8.400803524672709e-05,1.9657261371612549,0.025169006740191423
conv2d_nchw_winograd.cuda,89,0.00318591718,1.9684710502624512,8.400803524672709e-05,1.9657261371612549,0.026368555897842608
conv2d_nchw_winograd.cuda,90,0.0032836097346938776,1.9143376350402832,8.400803524672709e-05,1.9657261371612549,0.02558404988239534
conv2d_nchw_winograd.cuda,91,0.0031810666600000006,1.8407461643218994,8.400803524672709e-05,1.9657261371612549,0.026408762916878666
conv2d_nchw_winograd.cuda,92,0.0027266028666666662,1.941654920578003,8.400803524672709e-05,1.9657261371612549,0.030810513798596863
conv2d_nchw_winograd.cuda,93,0.002482908578125,1.9326601028442383,8.400803524672709e-05,1.9657261371612549,0.03383452616292736
conv2d_nchw_winograd.cuda,94,0.0023832986029411764,2.085646390914917,8.400803524672709e-05,1.9657261371612549,0.035248640326921106
conv2d_nchw_winograd.cuda,95,0.001654754188118812,1.8859238624572754,8.400803524672709e-05,1.9657261371612549,0.050767682505297444
conv2d_nchw_winograd.cuda,96,0.0014197361101694916,1.857454776763916,8.400803524672709e-05,1.9657261371612549,0.05917158452544959
conv2d_nchw_winograd.cuda,97,0.0013033387578125,1.9944384098052979,8.400803524672709e-05,1.9657261371612549,0.0644560247619158
conv2d_nchw_winograd.cuda,98,0.0009048004598930482,1.970670223236084,8.400803524672709e-05,1.9657261371612549,0.09284702978229835
conv2d_nchw_winograd.cuda,99,0.0007853137500000001,1.883692741394043,8.400803524672709e-05,1.9657261371612549,0.10697384993797329
conv2d_nchw_winograd.cuda,100,0.000532499621875,1.8346810340881348,8.400803524672709e-05,1.9657261371612549,0.15776168056406112
conv2d_nchw_winograd.cuda,101,0.003777794714285715,1.90865159034729,8.400803524672709e-05,1.9657261371612549,0.022237321400512065
conv2d_nchw_winograd.cuda,102,0.003321591395833333,1.9663231372833252,8.400803524672709e-05,1.9657261371612549,0.025291501944552347
conv2d_nchw_winograd.cuda,103,0.0031875008999999997,1.974719762802124,8.400803524672709e-05,1.9657261371612549,0.026355454596648772
conv2d_nchw_winograd.cuda,104,0.003264711897959183,2.0054190158843994,8.400803524672709e-05,1.9657261371612549,0.025732143561960758
conv2d_nchw_winograd.cuda,105,0.0027245333333333335,1.897629976272583,8.400803524672709e-05,1.9657261371612549,0.030833917213979305
conv2d_nchw_winograd.cuda,106,0.0024963482575757574,1.9997613430023193,8.400803524672709e-05,1.9657261371612549,0.033652370013592815
conv2d_nchw_winograd.cuda,107,0.0023764044411764707,1.9526803493499756,8.400803524672709e-05,1.9657261371612549,0.03535089978418732
conv2d_nchw_winograd.cuda,108,0.0014910080089285715,1.997187614440918,8.400803524672709e-05,1.9657261371612549,0.05634311468728777
conv2d_nchw_winograd.cuda,109,0.00137443318852459,1.79189133644104,8.400803524672709e-05,1.9657261371612549,0.06112194899550339
conv2d_nchw_winograd.cuda,110,0.00087087834375,1.8910205364227295,8.400803524672709e-05,1.9657261371612549,0.09646357134681831
conv2d_nchw_winograd.cuda,111,0.0033207325833333333,1.8273816108703613,8.400803524672709e-05,1.9657261371612549,0.025298042868119264
conv2d_nchw_winograd.cuda,112,0.003184905040816327,1.9231717586517334,8.400803524672709e-05,1.9657261371612549,0.026376935629200075
conv2d_nchw_winograd.cuda,113,0.003283671020408163,1.9743599891662598,8.400803524672709e-05,1.9657261371612549,0.02558357238731084
conv2d_nchw_winograd.cuda,114,0.0026288425901639344,1.8971316814422607,8.400803524672709e-05,1.9657261371612549,0.03195628203873871
conv2d_nchw_winograd.cuda,115,0.0025236476307692306,1.9679045677185059,8.400803524672709e-05,1.9657261371612549,0.03328833796860962
conv2d_nchw_winograd.cuda,116,0.001547827462264151,1.869307518005371,8.400803524672709e-05,1.9657261371612549,0.054274806007021434
conv2d_nchw_winograd.cuda,117,0.003377933723404256,1.9373960494995117,8.400803524672709e-05,1.9657261371612549,0.02486965172367693
conv2d_nchw_winograd.cuda,118,0.003491465425531915,2.0095269680023193,8.400803524672709e-05,1.9657261371612549,0.024060967246705214
conv2d_nchw_winograd.cuda,119,0.002625403516129032,1.9014880657196045,8.400803524672709e-05,1.9657261371612549,0.031998142278178585
conv2d_nchw_winograd.cuda,120,0.03975282025,3.7957448959350586,8.400803524672709e-05,1.9657261371612549,0.0021132597566263763
conv2d_nchw_winograd.cuda,121,0.011441066100000001,2.2605721950531006,8.400803524672709e-05,1.9657261371612549,0.007342675456330689
conv2d_nchw_winograd.cuda,122,0.0055868265,1.8521764278411865,8.400803524672709e-05,1.9657261371612549,0.015036807612824039
conv2d_nchw_winograd.cuda,123,0.0036374843953488373,1.9472436904907227,8.400803524672709e-05,1.9657261371612549,0.023095091584213013
conv2d_nchw_winograd.cuda,124,0.002638076426229508,1.9206395149230957,8.400803524672709e-05,1.9657261371612549,0.03184442816419699
conv2d_nchw_winograd.cuda,125,0.002060911164556962,1.9400887489318848,8.400803524672709e-05,1.9657261371612549,0.04076256982420028
conv2d_nchw_winograd.cuda,126,0.0018345198539325843,1.9281024932861328,8.400803524672709e-05,1.9657261371612549,0.04579292781522235
conv2d_nchw_winograd.cuda,127,0.0021063804375000003,2.0048913955688477,8.400803524672709e-05,1.9657261371612549,0.03988265070788148
conv2d_nchw_winograd.cuda,128,0.05593111635,4.844883441925049,8.400803524672709e-05,1.9657261371612549,0.0015019910334174314
conv2d_nchw_winograd.cuda,129,0.00528285053125,2.1040070056915283,8.400803524672709e-05,1.9657261371612549,0.015902027655294942
conv2d_nchw_winograd.cuda,130,0.003367422361702128,1.9712021350860596,8.400803524672709e-05,1.9657261371612549,0.024947281992943594
conv2d_nchw_winograd.cuda,131,0.002441405439393939,1.858675479888916,8.400803524672709e-05,1.9657261371612549,0.03440970266191488
conv2d_nchw_winograd.cuda,132,0.0019875036585365858,1.906144142150879,8.400803524672709e-05,1.9657261371612549,0.04226811602881921
conv2d_nchw_winograd.cuda,133,0.0017632113085106382,2.047124147415161,8.400803524672709e-05,1.9657261371612549,0.047644904976073224
conv2d_nchw_winograd.cuda,134,0.0016174934699999999,1.858370065689087,8.400803524672709e-05,1.9657261371612549,0.051937171187916506
conv2d_nchw_winograd.cuda,135,0.0017649382795698926,2.045013666152954,8.400803524672709e-05,1.9657261371612549,0.04759828500473085
conv2d_nchw_winograd.cuda,136,0.0026813563333333338,1.9424102306365967,8.400803524672709e-05,1.9657261371612549,0.03133042565151806
conv2d_nchw_winograd.cuda,137,0.00171876453125,1.8102991580963135,8.400803524672709e-05,1.9657261371612549,0.04887698909264252
conv2d_nchw_winograd.cuda,138,0.0012529184090909092,1.9274826049804688,8.400803524672709e-05,1.9657261371612549,0.06704988500223372
conv2d_nchw_winograd.cuda,139,0.00102865800621118,1.9902734756469727,8.400803524672709e-05,1.9657261371612549,0.08166760452888608
conv2d_nchw_winograd.cuda,140,0.0009124867252747253,1.9762191772460938,8.400803524672709e-05,1.9657261371612549,0.09206493959836459
conv2d_nchw_winograd.cuda,141,0.0008537184845360825,1.9342336654663086,8.400803524672709e-05,1.9657261371612549,0.09840250242722309
conv2d_nchw_winograd.cuda,142,0.0013680100083333334,1.9241845607757568,8.400803524672709e-05,1.9657261371612549,0.06140893322050714
conv2d_nchw_winograd.cuda,143,0.0008905331276595745,1.939345359802246,8.400803524672709e-05,1.9657261371612549,0.09433454257620943
conv2d_nchw_winograd.cuda,144,0.00065956006640625,1.8174052238464355,8.400803524672709e-05,1.9657261371612549,0.127369802275117
conv2d_nchw_winograd.cuda,145,0.0005479969480519481,1.780963659286499,8.400803524672709e-05,1.9657261371612549,0.15330018815864543
conv2d_nchw_winograd.cuda,146,0.00048635931502890174,1.8810808658599854,8.400803524672709e-05,1.9657261371612549,0.1727283361309425
conv2d_nchw_winograd.cuda,147,0.0007143812161016949,1.9649851322174072,8.400803524672709e-05,1.9657261371612549,0.11759552652454992
conv2d_nchw_winograd.cuda,148,0.0004736959171270718,1.7720746994018555,8.400803524672709e-05,1.9657261371612549,0.17734591371660782
conv2d_nchw_winograd.cuda,149,0.0003587252390852391,1.9298763275146484,8.400803524672709e-05,1.9657261371612549,0.2341849027990065
conv2d_nchw_winograd.cuda,150,0.0003028286007067138,1.8757820129394531,8.400803524672709e-05,1.9657261371612549,0.27741116608760463
conv2d_nchw_winograd.cuda,151,0.0003778149116997793,2.0340070724487305,8.400803524672709e-05,1.9657261371612549,0.22235235467223133
conv2d_nchw_winograd.cuda,152,0.0002572308822652757,1.877166509628296,8.400803524672709e-05,1.9657261371612549,0.3265861179144568
conv2d_nchw_winograd.cuda,153,0.00020393409016393444,1.910226583480835,8.400803524672709e-05,1.9657261371612549,0.41193718607416935
conv2d_nchw_winograd.cuda,154,0.00030612249217391304,1.9217567443847656,8.400803524672709e-05,1.9657261371612549,0.2744262097507059
conv2d_nchw_winograd.cuda,155,0.00022350001390644754,1.8411519527435303,8.400803524672709e-05,1.9657261371612549,0.37587485467401854
conv2d_nchw_winograd.cuda,156,0.0002725572043010753,1.9124443531036377,8.400803524672709e-05,1.9657261371612549,0.3082216647406214
conv2d_nchw_winograd.cuda,157,0.00558912478125,2.129709482192993,8.400803524672709e-05,1.9657261371612549,0.015030624388374957
conv2d_nchw_winograd.cuda,158,0.003637730581395349,1.946869134902954,8.400803524672709e-05,1.9657261371612549,0.02309352860719651
conv2d_nchw_winograd.cuda,159,0.0026412699836065577,1.9379606246948242,8.400803524672709e-05,1.9657261371612549,0.03180592509214722
conv2d_nchw_winograd.cuda,160,0.0020540289,1.8959317207336426,8.400803524672709e-05,1.9657261371612549,0.04089914959167667
conv2d_nchw_winograd.cuda,161,0.0018385195,1.998727560043335,8.400803524672709e-05,1.9657261371612549,0.04569330662346909
conv2d_nchw_winograd.cuda,162,0.0018023128617021275,1.909663438796997,8.400803524672709e-05,1.9657261371612549,0.04661123883196883
conv2d_nchw_winograd.cuda,163,0.052861911100000006,5.078761339187622,8.400803524672709e-05,1.9657261371612549,0.0015891978458328396
conv2d_nchw_winograd.cuda,164,0.003162245431372549,2.1013858318328857,8.400803524672709e-05,1.9657261371612549,0.026565944064077286
conv2d_nchw_winograd.cuda,165,0.0021928477066666665,1.8747076988220215,8.400803524672709e-05,1.9657261371612549,0.038310018060682904
conv2d_nchw_winograd.cuda,166,0.0017700029247311828,2.2045974731445312,8.400803524672709e-05,1.9657261371612549,0.04746208838015661
conv2d_nchw_winograd.cuda,167,0.0015279170462962964,2.2915396690368652,8.400803524672709e-05,1.9657261371612549,0.054982065584230744
conv2d_nchw_winograd.cuda,168,0.0014052404406779662,1.8177835941314697,8.400803524672709e-05,1.9657261371612549,0.059781965288585724
conv2d_nchw_winograd.cuda,169,0.0013888661008403362,2.224381685256958,8.400803524672709e-05,1.9657261371612549,0.060486777808096734
conv2d_nchw_winograd.cuda,170,0.001625668911764706,1.8974740505218506,8.400803524672709e-05,1.9657261371612549,0.051675980661729064
conv2d_nchw_winograd.cuda,171,0.001183882384057971,1.9286487102508545,8.400803524672709e-05,1.9657261371612549,0.07095978145968719
conv2d_nchw_winograd.cuda,172,0.0009253661098901098,2.1402177810668945,8.400803524672709e-05,1.9657261371612549,0.09078356593014122
conv2d_nchw_winograd.cuda,173,0.0008010592142857143,2.183368444442749,8.400803524672709e-05,1.9657261371612549,0.10487119272653905
conv2d_nchw_winograd.cuda,174,0.000741999537444934,1.6054911613464355,8.400803524672709e-05,1.9657261371612549,0.11321844692249768
conv2d_nchw_winograd.cuda,175,0.000844508447236181,1.862905740737915,8.400803524672709e-05,1.9657261371612549,0.09947566009749198
conv2d_nchw_winograd.cuda,176,0.0006269774600760456,2.249011993408203,8.400803524672709e-05,1.9657261371612549,0.13398892399822127
conv2d_nchw_winograd.cuda,177,0.0004965887507246377,2.1847736835479736,8.400803524672709e-05,1.9657261371612549,0.16917023417091095
conv2d_nchw_winograd.cuda,178,0.0004341545276381909,1.973808765411377,8.400803524672709e-05,1.9657261371612549,0.1934980056611005
conv2d_nchw_winograd.cuda,179,0.00045326874210526314,1.9158148765563965,8.400803524672709e-05,1.9657261371612549,0.18533824957031297
conv2d_nchw_winograd.cuda,180,0.00034390565243902445,1.825035810470581,8.400803524672709e-05,1.9657261371612549,0.24427640153900052
conv2d_nchw_winograd.cuda,181,0.00027876837078651687,1.9295635223388672,8.400803524672709e-05,1.9657261371612549,0.3013542569758071
conv2d_nchw_winograd.cuda,182,0.0002610112280966767,1.9402663707733154,8.400803524672709e-05,1.9657261371612549,0.32185602075176284
conv2d_nchw_winograd.cuda,183,0.0001998134764638347,2.0276618003845215,8.400803524672709e-05,1.9657261371612549,0.42043227881044426
conv2d_nchw_winograd.cuda,184,0.00022366527122940434,1.8744502067565918,8.400803524672709e-05,1.9657261371612549,0.37559713577779125
conv2d_nchw_winograd.cuda,185,0.003637572613636363,1.9861750602722168,8.400803524672709e-05,1.9657261371612549,0.02309453148283602
conv2d_nchw_winograd.cuda,186,0.0026412627213114755,1.902980089187622,8.400803524672709e-05,1.9657261371612549,0.031806012544263025
conv2d_nchw_winograd.cuda,187,0.002054735425,1.9647462368011475,8.400803524672709e-05,1.9657261371612549,0.040885086335009334
conv2d_nchw_winograd.cuda,188,0.001835050840909091,2.256167411804199,8.400803524672709e-05,1.9657261371612549,0.04577967725684875
conv2d_nchw_winograd.cuda,189,0.0017901402258064516,2.250558376312256,8.400803524672709e-05,1.9657261371612549,0.04692818698539762
conv2d_nchw_winograd.cuda,191,0.002076219974683544,2.112833023071289,8.400803524672709e-05,1.9657261371612549,0.04046201090013669
conv2d_nchw_winograd.cuda,192,0.0016640396999999998,2.163362741470337,8.400803524672709e-05,1.9657261371612549,0.05048439363960313
conv2d_nchw_winograd.cuda,193,0.0014134007881355932,2.1054697036743164,8.400803524672709e-05,1.9657261371612549,0.059436810812551956
conv2d_nchw_winograd.cuda,194,0.0012934654341085273,1.9676218032836914,8.400803524672709e-05,1.9657261371612549,0.0649480326504639
conv2d_nchw_winograd.cuda,195,0.0012806877153846154,2.2119925022125244,8.400803524672709e-05,1.9657261371612549,0.0655960342537508
conv2d_nchw_winograd.cuda,196,0.0011625762571428572,1.84299635887146,8.400803524672709e-05,1.9657261371612549,0.07226023646241056
conv2d_nchw_winograd.cuda,197,0.0008729789639175259,1.8703505992889404,8.400803524672709e-05,1.9657261371612549,0.09623145427209136
conv2d_nchw_winograd.cuda,198,0.0007498854185022026,2.3000001907348633,8.400803524672709e-05,1.9657261371612549,0.1120278287508538
conv2d_nchw_winograd.cuda,199,0.0006930331138211381,2.2697527408599854,8.400803524672709e-05,1.9657261371612549,0.12121792389332836
conv2d_nchw_winograd.cuda,200,0.0006123258308270677,1.824235439300537,8.400803524672709e-05,1.9657261371612549,0.137194988382668
conv2d_nchw_winograd.cuda,201,0.0004689923458445041,2.244511842727661,8.400803524672709e-05,1.9657261371612549,0.17912453367539652
conv2d_nchw_winograd.cuda,202,0.0004039001214953271,1.7394161224365234,8.400803524672709e-05,1.9657261371612549,0.2079921019476569
conv2d_nchw_winograd.cuda,203,0.00034071858215010145,1.862865924835205,8.400803524672709e-05,1.9657261371612549,0.24656135487708114
conv2d_nchw_winograd.cuda,204,0.00027502985873015874,1.985959529876709,8.400803524672709e-05,1.9657261371612549,0.3054505995625379
conv2d_nchw_winograd.cuda,205,0.0001993748932261768,1.7999114990234375,8.400803524672709e-05,1.9657261371612549,0.4213571422527403
conv2d_nchw_winograd.cuda,206,0.0026387685081967214,1.9092912673950195,8.400803524672709e-05,1.9657261371612549,0.03183607617939036
conv2d_nchw_winograd.cuda,207,0.002055112506329114,1.9551479816436768,8.400803524672709e-05,1.9657261371612549,0.04087758455462082
conv2d_nchw_winograd.cuda,208,0.0018325472159090909,1.973334550857544,8.400803524672709e-05,1.9657261371612549,0.04584222142677636
conv2d_nchw_winograd.cuda,209,0.0016833475154639176,1.8850750923156738,8.400803524672709e-05,1.9657261371612549,0.049905343058991074
conv2d_nchw_winograd.cuda,211,0.0016643385900000003,1.8278961181640625,8.400803524672709e-05,1.9657261371612549,0.050475327407223713
conv2d_nchw_winograd.cuda,212,0.0014168159322033897,1.9981234073638916,8.400803524672709e-05,1.9657261371612549,0.05929354218658475
