task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,96,0.0002810278467153285,1.4042634963989258,4.5412254384310774e-05,1.90604567527771,0.16159343251956032
conv2d_nchw.cuda,97,0.0003957572642857143,1.419466257095337,4.5412254384310774e-05,1.90604567527771,0.11474774687022726
conv2d_nchw.cuda,101,0.0009207177041420119,1.4322185516357422,4.5412254384310774e-05,1.90604567527771,0.04932266880501558
conv2d_nchw.cuda,102,0.0006342585282258064,1.3858060836791992,4.5412254384310774e-05,1.90604567527771,0.07159896534831184
conv2d_nchw.cuda,103,0.0004988361818181818,1.4487903118133545,4.5412254384310774e-05,1.90604567527771,0.09103640842328244
conv2d_nchw.cuda,104,0.000425750008,1.4395294189453125,4.5412254384310774e-05,1.90604567527771,0.10666413043099879
conv2d_nchw.cuda,105,0.0004529821163434903,1.3868427276611328,4.5412254384310774e-05,1.90604567527771,0.10025175993896251
conv2d_nchw.cuda,106,0.00048801040540540536,1.4706709384918213,4.5412254384310774e-05,1.90604567527771,0.09305591413893195
conv2d_nchw.cuda,107,0.0016004523466666665,2.1545591354370117,4.5412254384310774e-05,1.90604567527771,0.028374637007401626
conv2d_nchw.cuda,108,0.01100879345,1.7196192741394043,4.5412254384310774e-05,1.90604567527771,0.004125089147195397
conv2d_nchw.cuda,109,0.0006772910043668121,1.3125834465026855,4.5412254384310774e-05,1.90604567527771,0.06704984134074823
conv2d_nchw.cuda,110,0.000566713597826087,1.3878774642944336,4.5412254384310774e-05,1.90604567527771,0.0801326358825907
conv2d_nchw.cuda,111,0.0005026929870967741,1.398240089416504,4.5412254384310774e-05,1.90604567527771,0.09033795089639554
conv2d_nchw.cuda,112,0.000574888144486692,1.3366031646728516,4.5412254384310774e-05,1.90604567527771,0.07899320036397449
conv2d_nchw.cuda,113,0.0006066351164658634,1.349482536315918,4.5412254384310774e-05,1.90604567527771,0.07485925748722497
conv2d_nchw.cuda,114,0.0006619290978723403,1.4974184036254883,4.5412254384310774e-05,1.90604567527771,0.06860591947125579
conv2d_nchw.cuda,115,0.0013940015701754385,1.6250584125518799,4.5412254384310774e-05,1.90604567527771,0.03257690332342705
conv2d_nchw.cuda,116,0.0004386628587896254,1.3592345714569092,4.5412254384310774e-05,1.90604567527771,0.10352427490582158
conv2d_nchw.cuda,117,0.00038289622613065324,1.38004469871521,4.5412254384310774e-05,1.90604567527771,0.11860199000450591
conv2d_nchw.cuda,118,0.00041285139178082186,1.3576784133911133,4.5412254384310774e-05,1.90604567527771,0.1099966120700875
conv2d_nchw.cuda,119,0.0005071917157894737,1.7821528911590576,4.5412254384310774e-05,1.90604567527771,0.08953666428408423
conv2d_nchw.cuda,120,0.0005340696172413793,1.38346529006958,4.5412254384310774e-05,1.90604567527771,0.08503058949295397
conv2d_nchw.cuda,121,0.000756696287735849,1.8329577445983887,4.5412254384310774e-05,1.90604567527771,0.06001384587228673
conv2d_nchw.cuda,122,0.0003223940239043825,1.9019603729248047,4.5412254384310774e-05,1.90604567527771,0.1408594794479795
conv2d_nchw.cuda,123,0.0003214502966442953,1.7840378284454346,4.5412254384310774e-05,1.90604567527771,0.14127302061432612
conv2d_nchw.cuda,124,0.00036385756060606063,1.5782361030578613,4.5412254384310774e-05,1.90604567527771,0.12480778002433066
conv2d_nchw.cuda,125,0.0004867726561514195,1.4578118324279785,4.5412254384310774e-05,1.90604567527771,0.09329253360974422
conv2d_nchw.cuda,126,0.000629544670781893,1.4188363552093506,4.5412254384310774e-05,1.90604567527771,0.07213507871952733
conv2d_nchw.cuda,127,0.0002895405363196126,1.7384874820709229,4.5412254384310774e-05,1.90604567527771,0.1568424751903545
conv2d_nchw.cuda,128,0.00031487024545454544,1.822200059890747,4.5412254384310774e-05,1.90604567527771,0.14422529610174445
conv2d_nchw.cuda,129,0.0003685332482435597,1.4703848361968994,4.5412254384310774e-05,1.90604567527771,0.12322430771374608
conv2d_nchw.cuda,130,0.0005897294812030076,1.4990501403808594,4.5412254384310774e-05,1.90604567527771,0.077005230078837
conv2d_nchw.cuda,131,0.00028033302807017543,1.7988357543945312,4.5412254384310774e-05,1.90604567527771,0.16199394947120815
conv2d_nchw.cuda,132,0.0003176291215139442,1.427628755569458,4.5412254384310774e-05,1.90604567527771,0.14297257810574254
conv2d_nchw.cuda,133,0.0004805370408163265,1.419553279876709,4.5412254384310774e-05,1.90604567527771,0.0945031298881047
conv2d_nchw.cuda,134,0.000292484275862069,1.456688404083252,4.5412254384310774e-05,1.90604567527771,0.15526391718140253
conv2d_nchw.cuda,135,0.00041820994014962596,1.3922951221466064,4.5412254384310774e-05,1.90604567527771,0.10858721906051134
conv2d_nchw.cuda,137,0.0006385105080645161,1.3320722579956055,4.5412254384310774e-05,1.90604567527771,0.07112217232253012
conv2d_nchw.cuda,138,0.0005013010314465409,1.4242913722991943,4.5412254384310774e-05,1.90604567527771,0.09058879103693519
conv2d_nchw.cuda,139,0.00042571227999999993,1.4512887001037598,4.5412254384310774e-05,1.90604567527771,0.10667358335143816
conv2d_nchw.cuda,140,0.00043179334959349595,1.4162378311157227,4.5412254384310774e-05,1.90604567527771,0.10517126867994452
conv2d_nchw.cuda,141,0.0004912005435435435,1.4959113597869873,4.5412254384310774e-05,1.90604567527771,0.09245155564508269
conv2d_nchw.cuda,142,0.0015983303404255322,1.8179454803466797,4.5412254384310774e-05,1.90604567527771,0.02841230829180182
conv2d_nchw.cuda,143,0.02675788395,3.0320005416870117,4.5412254384310774e-05,1.90604567527771,0.0016971541721747686
conv2d_nchw.cuda,144,0.0005651204456521738,1.3603301048278809,4.5412254384310774e-05,1.90604567527771,0.0803585407919599
conv2d_nchw.cuda,145,0.0005040147068403909,1.4743380546569824,4.5412254384310774e-05,1.90604567527771,0.09010105016378366
conv2d_nchw.cuda,146,0.0005802143141762451,1.3344883918762207,4.5412254384310774e-05,1.90604567527771,0.07826806970245896
conv2d_nchw.cuda,147,0.0006100467630522088,1.4873392581939697,4.5412254384310774e-05,1.90604567527771,0.07444061199030462
conv2d_nchw.cuda,148,0.0006624605423728813,1.4585652351379395,4.5412254384310774e-05,1.90604567527771,0.06855088187086232
conv2d_nchw.cuda,149,0.0014480375000000003,1.5466530323028564,4.5412254384310774e-05,1.90604567527771,0.03136124194595152
conv2d_nchw.cuda,150,0.00038419709045226126,1.443718671798706,4.5412254384310774e-05,1.90604567527771,0.11820041200950612
conv2d_nchw.cuda,151,0.0004124423205479452,1.4118998050689697,4.5412254384310774e-05,1.90604567527771,0.11010570962741864
conv2d_nchw.cuda,152,0.0005117746734693878,1.4244964122772217,4.5412254384310774e-05,1.90604567527771,0.088734860747319
conv2d_nchw.cuda,153,0.0005341373780068728,1.4524345397949219,4.5412254384310774e-05,1.90604567527771,0.08501980249681468
conv2d_nchw.cuda,154,0.0007047497463556851,1.9684257507324219,4.5412254384310774e-05,1.90604567527771,0.06443741855763839
conv2d_nchw.cuda,155,0.00034645733381502894,1.8231313228607178,4.5412254384310774e-05,1.90604567527771,0.13107603722585953
conv2d_nchw.cuda,156,0.0003891438717532468,1.774106502532959,4.5412254384310774e-05,1.90604567527771,0.11669785310946987
conv2d_nchw.cuda,157,0.0005103572871287129,1.5013072490692139,4.5412254384310774e-05,1.90604567527771,0.08898129904209193
conv2d_nchw.cuda,158,0.0006494835021276595,1.443406581878662,4.5412254384310774e-05,1.90604567527771,0.06992056647404224
conv2d_nchw.cuda,159,0.00034130585897435895,1.8863041400909424,4.5412254384310774e-05,1.90604567527771,0.13305442373821783
conv2d_nchw.cuda,160,0.00039091839303482585,1.4108214378356934,4.5412254384310774e-05,1.90604567527771,0.11616811895639077
conv2d_nchw.cuda,161,0.0006227704612244898,1.7530310153961182,4.5412254384310774e-05,1.90604567527771,0.07291973080261595
conv2d_nchw.cuda,162,0.0003422062619047619,1.3815979957580566,4.5412254384310774e-05,1.90604567527771,0.13270433489890165
conv2d_nchw.cuda,163,0.0005032009034267913,1.5276403427124023,4.5412254384310774e-05,1.90604567527771,0.09024676640096221
conv2d_nchw.cuda,164,0.00044320729268292676,1.5689468383789062,4.5412254384310774e-05,1.90604567527771,0.10246278690364191
conv2d_nchw.cuda,165,0.0005013111347962382,1.261765718460083,4.5412254384310774e-05,1.90604567527771,0.09058696532397775
conv2d_nchw.cuda,166,0.0004269070986666666,1.46297025680542,4.5412254384310774e-05,1.90604567527771,0.10637502755551302
conv2d_nchw.cuda,167,0.00043181402710027096,1.468473196029663,4.5412254384310774e-05,1.90604567527771,0.10516623253131528
conv2d_nchw.cuda,168,0.000456591,1.5394864082336426,4.5412254384310774e-05,1.90604567527771,0.09945937257701264
conv2d_nchw.cuda,169,0.0015633473333333335,1.7466557025909424,4.5412254384310774e-05,1.90604567527771,0.029048090220286368
conv2d_nchw.cuda,170,0.028353507700000002,3.0419249534606934,4.5412254384310774e-05,1.90604567527771,0.001601645019191427
conv2d_nchw.cuda,171,0.000502589929032258,1.435732126235962,4.5412254384310774e-05,1.90604567527771,0.0903564750526389
conv2d_nchw.cuda,172,0.0005806775133079848,1.4109628200531006,4.5412254384310774e-05,1.90604567527771,0.0782056362499862
conv2d_nchw.cuda,173,0.0006128376907630522,1.473970651626587,4.5412254384310774e-05,1.90604567527771,0.07410160156397591
conv2d_nchw.cuda,174,0.0006615660553191488,1.5757296085357666,4.5412254384310774e-05,1.90604567527771,0.06864356781788518
conv2d_nchw.cuda,175,0.0016633828315789473,1.549698829650879,4.5412254384310774e-05,1.90604567527771,0.02730114410355174
conv2d_nchw.cuda,176,0.0004556293314285715,1.7142984867095947,4.5412254384310774e-05,1.90604567527771,0.09966929530617807
conv2d_nchw.cuda,177,0.0005544183394919169,1.891836404800415,4.5412254384310774e-05,1.90604567527771,0.08190972619327082
conv2d_nchw.cuda,178,0.000574632162962963,1.4725430011749268,4.5412254384310774e-05,1.90604567527771,0.07902838948337415
conv2d_nchw.cuda,179,0.000739881116923077,1.928384780883789,4.5412254384310774e-05,1.90604567527771,0.06137777184146212
conv2d_nchw.cuda,180,0.00044128320626151015,1.935901165008545,4.5412254384310774e-05,1.90604567527771,0.10290954593318216
conv2d_nchw.cuda,181,0.0005540882222222222,1.4791817665100098,4.5412254384310774e-05,1.90604567527771,0.08195852675261842
conv2d_nchw.cuda,182,0.0006916614246575342,1.471942663192749,4.5412254384310774e-05,1.90604567527771,0.06565676899907491
conv2d_nchw.cuda,183,0.00044093566571428566,1.417382001876831,4.5412254384310774e-05,1.90604567527771,0.10299065808329663
conv2d_nchw.cuda,184,0.000675879649122807,1.433281421661377,4.5412254384310774e-05,1.90604567527771,0.06718985316875459
conv2d_nchw.cuda,185,0.0005648460774647888,1.4039819240570068,4.5412254384310774e-05,1.90604567527771,0.08039757412875309
conv2d_nchw.cuda,186,0.00042700670666666665,1.612868070602417,4.5412254384310774e-05,1.90604567527771,0.10635021341657953
conv2d_nchw.cuda,187,0.0004318032459459459,1.4321517944335938,4.5412254384310774e-05,1.90604567527771,0.10516885829523287
conv2d_nchw.cuda,188,0.0004565713257142857,1.5510554313659668,4.5412254384310774e-05,1.90604567527771,0.0994636584180255
conv2d_nchw.cuda,189,0.0016342414239130436,1.9388384819030762,4.5412254384310774e-05,1.90604567527771,0.0277879716667414
conv2d_nchw.cuda,190,0.0281645558,2.9907968044281006,4.5412254384310774e-05,1.90604567527771,0.0016123902221923476
conv2d_nchw.cuda,191,0.0006709121111111113,1.459233283996582,4.5412254384310774e-05,1.90604567527771,0.06768733733111869
conv2d_nchw.cuda,192,0.0006997480790697675,1.4834771156311035,4.5412254384310774e-05,1.90604567527771,0.06489800507159807
conv2d_nchw.cuda,193,0.0007359253649289098,1.5865750312805176,4.5412254384310774e-05,1.90604567527771,0.06170769013879225
conv2d_nchw.cuda,194,0.0015850541818181818,1.8008034229278564,4.5412254384310774e-05,1.90604567527771,0.028650285211209214
conv2d_nchw.cuda,195,0.0006594208873626373,1.8707726001739502,4.5412254384310774e-05,1.90604567527771,0.06886687281917576
conv2d_nchw.cuda,196,0.0006617192672413793,1.4702317714691162,4.5412254384310774e-05,1.90604567527771,0.0686276743514338
conv2d_nchw.cuda,197,0.0008558295160142348,2.036547899246216,4.5412254384310774e-05,1.90604567527771,0.05306226711577384
conv2d_nchw.cuda,198,0.0006463851999999999,1.504991054534912,4.5412254384310774e-05,1.90604567527771,0.07025571498900467
conv2d_nchw.cuda,199,0.0008051209666666667,1.873631238937378,4.5412254384310774e-05,1.90604567527771,0.05640426254495021
conv2d_nchw.cuda,200,0.0007978520677083333,1.460686445236206,4.5412254384310774e-05,1.90604567527771,0.05691813836460708
conv2d_nchw.cuda,201,0.00044796482882882883,1.9355823993682861,4.5412254384310774e-05,1.90604567527771,0.10137459787420762
conv2d_nchw.cuda,202,0.0005137971285266458,1.6704893112182617,4.5412254384310774e-05,1.90604567527771,0.08838557450590281
conv2d_nchw.cuda,203,0.00263500164516129,1.792067050933838,4.5412254384310774e-05,1.90604567527771,0.017234241378066034
conv2d_nchw.cuda,204,0.004780302375,1.949925184249878,4.5412254384310774e-05,1.90604567527771,0.009499870682199424
conv2d_nchw.cuda,205,0.0006835784,1.5425453186035156,4.5412254384310774e-05,1.90604567527771,0.06643313244583324
conv2d_nchw.cuda,206,0.0007397102190476191,1.656419038772583,4.5412254384310774e-05,1.90604567527771,0.061391952165780944
conv2d_nchw.cuda,207,0.0015405888613861387,1.6105635166168213,4.5412254384310774e-05,1.90604567527771,0.02947720545210958
conv2d_nchw.cuda,208,0.0006562730995670995,1.5818960666656494,4.5412254384310774e-05,1.90604567527771,0.06919719003303086
conv2d_nchw.cuda,209,0.0008486666325088339,2.1022398471832275,4.5412254384310774e-05,1.90604567527771,0.05351012122399907
conv2d_nchw.cuda,210,0.0007905004375000001,1.5467910766601562,4.5412254384310774e-05,1.90604567527771,0.05744747533338433
conv2d_nchw.cuda,211,0.0023140251538461536,1.6195363998413086,4.5412254384310774e-05,1.90604567527771,0.019624788567587877
conv2d_nchw.cuda,212,0.0033747224565217394,1.6766784191131592,4.5412254384310774e-05,1.90604567527771,0.013456589384573064
conv2d_nchw.cuda,213,0.004355386885714285,1.672828197479248,4.5412254384310774e-05,1.90604567527771,0.010426686670078254
conv2d_nchw.cuda,214,0.001073498447204969,1.696563720703125,4.5412254384310774e-05,1.90604567527771,0.042303046178174826
conv2d_nchw.cuda,215,0.0015353324117647058,1.649034023284912,4.5412254384310774e-05,1.90604567527771,0.029578125255698917
conv2d_nchw.cuda,216,0.0010453224666666667,1.4232888221740723,4.5412254384310774e-05,1.90604567527771,0.043443297003958756
conv2d_nchw.cuda,217,0.004781672031250001,1.751326084136963,4.5412254384310774e-05,1.90604567527771,0.009497149550936335
conv2d_nchw.cuda,218,0.006015237125,1.8574087619781494,4.5412254384310774e-05,1.90604567527771,0.0075495368579190925
conv2d_nchw.cuda,219,0.001526984423076923,1.6930863857269287,4.5412254384310774e-05,1.90604567527771,0.02973982818554469
conv2d_nchw.cuda,220,0.008955996,1.718393325805664,4.5412254384310774e-05,1.90604567527771,0.005070597885964975
conv2d_nchw.cuda,221,0.001053563923566879,1.5193767547607422,4.5412254384310774e-05,1.90604567527771,0.043103463746714046
conv2d_nchw.cuda,222,0.0005790527921146954,1.6124210357666016,4.5412254384310774e-05,1.90604567527771,0.07842506763237536
conv2d_nchw.cuda,223,0.00032454644242424236,1.466843605041504,4.5412254384310774e-05,1.90604567527771,0.1399252878728171
conv2d_nchw.cuda,224,0.00019993813715710721,1.586446762084961,4.5412254384310774e-05,1.90604567527771,0.22713152693138663
conv2d_nchw.cuda,225,0.0001695877280799112,1.5827555656433105,4.5412254384310774e-05,1.90604567527771,0.267780309922615
conv2d_nchw.cuda,226,0.00018060831598793364,2.094863176345825,4.5412254384310774e-05,1.90604567527771,0.2514405504303841
conv2d_nchw.cuda,227,0.0018380548780487802,2.4592885971069336,4.5412254384310774e-05,1.90604567527771,0.02470669125642155
conv2d_nchw.cuda,228,0.00578690809375,2.0791332721710205,4.5412254384310774e-05,1.90604567527771,0.00784741240894375
conv2d_nchw.cuda,229,0.01938308555,2.8732709884643555,4.5412254384310774e-05,1.90604567527771,0.002342880562909695
conv2d_nchw.cuda,230,0.03656984945,4.442521572113037,4.5412254384310774e-05,1.90604567527771,0.0012417949504112814
conv2d_nchw.cuda,231,0.0005817179571428571,1.5647029876708984,4.5412254384310774e-05,1.90604567527771,0.07806575992145026
conv2d_nchw.cuda,232,0.00032995048553719007,1.6081736087799072,4.5412254384310774e-05,1.90604567527771,0.13763354313716314
conv2d_nchw.cuda,233,0.00020497851413881746,1.5710978507995605,4.5412254384310774e-05,1.90604567527771,0.22154641219399349
