task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,70,0.0015491009252336446,5.087173700332642,6.138468289832489e-05,4.833231687545776,0.03962600621974743
conv2d_nchw_winograd.cuda,71,0.0014158395042735041,4.973370790481567,6.138468289832489e-05,4.833231687545776,0.04335567888383127
conv2d_nchw_winograd.cuda,72,0.0009544862102272727,4.889085292816162,6.138468289832489e-05,4.833231687545776,0.06431175457601276
conv2d_nchw_winograd.cuda,73,0.0008217949756097561,5.0054097175598145,6.138468289832489e-05,4.833231687545776,0.07469586054937685
conv2d_nchw_winograd.cuda,74,0.0005373261823899372,5.033855438232422,6.138468289832489e-05,4.833231687545776,0.11424100464506692
conv2d_nchw_winograd.cuda,75,0.0021498399605263153,4.841284513473511,6.138468289832489e-05,4.833231687545776,0.028553140710668033
conv2d_nchw_winograd.cuda,76,0.0018794199425287358,4.9325761795043945,6.138468289832489e-05,4.833231687545776,0.032661504493632525
conv2d_nchw_winograd.cuda,77,0.0018084381777777778,4.981633901596069,6.138468289832489e-05,4.833231687545776,0.033943478772249125
conv2d_nchw_winograd.cuda,78,0.0015477426168224301,4.828310966491699,6.138468289832489e-05,4.833231687545776,0.03966078224579084
conv2d_nchw_winograd.cuda,79,0.0014128889914529915,4.9302825927734375,6.138468289832489e-05,4.833231687545776,0.04344621783428145
conv2d_nchw_winograd.cuda,80,0.0008589694666666666,4.897710800170898,6.138468289832489e-05,4.833231687545776,0.07146317218531116
conv2d_nchw_winograd.cuda,81,0.0018704036705882352,5.290429353713989,6.138468289832489e-05,4.833231687545776,0.03281894911969438
conv2d_nchw_winograd.cuda,82,0.001806444688888889,5.060121297836304,6.138468289832489e-05,4.833231687545776,0.03398093685120328
conv2d_nchw_winograd.cuda,83,0.0014881680181818182,5.068376302719116,6.138468289832489e-05,4.833231687545776,0.04124848951754933
conv2d_nchw_winograd.cuda,84,0.0018050442333333333,5.071019411087036,6.138468289832489e-05,4.833231687545776,0.0340073011867234
conv2d_nchw_winograd.cuda,85,0.00618261225,5.24328351020813,6.138468289832489e-05,4.833231687545776,0.009928599824180286
conv2d_nchw_winograd.cuda,86,0.0030618217843137252,4.90205192565918,6.138468289832489e-05,4.833231687545776,0.020048417975471296
conv2d_nchw_winograd.cuda,87,0.0020920706153846154,5.2157886028289795,6.138468289832489e-05,4.833231687545776,0.029341592222994664
conv2d_nchw_winograd.cuda,88,0.0015065399537037036,5.259196519851685,6.138468289832489e-05,4.833231687545776,0.0407454729278276
conv2d_nchw_winograd.cuda,89,0.0011795138071428572,4.930728435516357,6.138468289832489e-05,4.833231687545776,0.05204236061213844
conv2d_nchw_winograd.cuda,90,0.0010517196903225806,5.124526262283325,6.138468289832489e-05,4.833231687545776,0.05836601088974302
conv2d_nchw_winograd.cuda,91,0.0013479149758064515,5.10168719291687,6.138468289832489e-05,4.833231687545776,0.045540471023848304
conv2d_nchw_winograd.cuda,92,0.002912384148148148,5.081396579742432,6.138468289832489e-05,4.833231687545776,0.021077124368142373
conv2d_nchw_winograd.cuda,93,0.001893179094117647,5.003002882003784,6.138468289832489e-05,4.833231687545776,0.03242412885767388
conv2d_nchw_winograd.cuda,94,0.0013953075169491525,5.1211981773376465,6.138468289832489e-05,4.833231687545776,0.043993658854890164
conv2d_nchw_winograd.cuda,95,0.0011375443379310344,5.000781297683716,6.138468289832489e-05,4.833231687545776,0.05396245302400375
conv2d_nchw_winograd.cuda,96,0.0010039688098159509,4.8508570194244385,6.138468289832489e-05,4.833231687545776,0.061142021841871785
conv2d_nchw_winograd.cuda,97,0.0009358431034482759,5.2492616176605225,6.138468289832489e-05,4.833231687545776,0.06559292115541847
conv2d_nchw_winograd.cuda,98,0.0015145955981308412,5.232226610183716,6.138468289832489e-05,4.833231687545776,0.04052876092739183
conv2d_nchw_winograd.cuda,99,0.0009766268095238095,5.1363537311553955,6.138468289832489e-05,4.833231687545776,0.06285377618115487
conv2d_nchw_winograd.cuda,100,0.0007281163842794761,5.026682376861572,6.138468289832489e-05,4.833231687545776,0.08430614146812461
conv2d_nchw_winograd.cuda,101,0.0006025476064981949,5.077455997467041,6.138468289832489e-05,4.833231687545776,0.10187524145199436
conv2d_nchw_winograd.cuda,102,0.000538587051948052,5.128757476806641,6.138468289832489e-05,4.833231687545776,0.11397355854786793
conv2d_nchw_winograd.cuda,103,0.0007925618755980861,4.89561915397644,6.138468289832489e-05,4.833231687545776,0.07745096602331843
conv2d_nchw_winograd.cuda,104,0.0005257809814814815,4.6926984786987305,6.138468289832489e-05,4.833231687545776,0.11674953081293017
conv2d_nchw_winograd.cuda,105,0.00039454962962962964,5.10936427116394,6.138468289832489e-05,4.833231687545776,0.15558165130188495
conv2d_nchw_winograd.cuda,106,0.000334965562992126,4.735157012939453,6.138468289832489e-05,4.833231687545776,0.18325669764377495
conv2d_nchw_winograd.cuda,107,0.0004274683775,5.037747144699097,6.138468289832489e-05,4.833231687545776,0.1436005237564617
conv2d_nchw_winograd.cuda,108,0.0002861122247933884,5.089798450469971,6.138468289832489e-05,4.833231687545776,0.2145475711240682
conv2d_nchw_winograd.cuda,109,0.00022758986910994763,4.6233391761779785,6.138468289832489e-05,4.833231687545776,0.2697162362208233
conv2d_nchw_winograd.cuda,110,0.00023656662414266118,5.007574558258057,6.138468289832489e-05,4.833231687545776,0.25948158630063956
conv2d_nchw_winograd.cuda,111,0.00017156758570029384,5.096149206161499,6.138468289832489e-05,4.833231687545776,0.35778718134762305
conv2d_nchw_winograd.cuda,112,0.00019833593023255814,4.842442750930786,6.138468289832489e-05,4.833231687545776,0.3094985503955258
conv2d_nchw_winograd.cuda,113,0.00305958225490196,5.0372314453125,6.138468289832489e-05,4.833231687545776,0.02006309286177105
conv2d_nchw_winograd.cuda,114,0.002091178064102564,4.9605326652526855,6.138468289832489e-05,4.833231687545776,0.029354115726471307
conv2d_nchw_winograd.cuda,115,0.0015109992870370372,5.009248495101929,6.138468289832489e-05,4.833231687545776,0.04062522294017485
conv2d_nchw_winograd.cuda,116,0.0011805818214285714,4.976688623428345,6.138468289832489e-05,4.833231687545776,0.05199528044913136
conv2d_nchw_winograd.cuda,117,0.0010514498387096775,4.988640308380127,6.138468289832489e-05,4.833231687545776,0.0583809903605627
conv2d_nchw_winograd.cuda,118,0.0010322840490797546,5.025318384170532,6.138468289832489e-05,4.833231687545776,0.059464914674451474
conv2d_nchw_winograd.cuda,119,0.0017933787142857141,5.084190845489502,6.138468289832489e-05,4.833231687545776,0.0342285109159299
conv2d_nchw_winograd.cuda,120,0.0012692604924242424,4.681916952133179,6.138468289832489e-05,4.833231687545776,0.048362556988662216
conv2d_nchw_winograd.cuda,121,0.001010705105590062,4.994338274002075,6.138468289832489e-05,4.833231687545776,0.060734513518152025
conv2d_nchw_winograd.cuda,122,0.0008741294497354497,5.315416097640991,6.138468289832489e-05,4.833231687545776,0.07022378998545652
conv2d_nchw_winograd.cuda,123,0.0008181541911764706,5.085110425949097,6.138468289832489e-05,4.833231687545776,0.07502825697202181
conv2d_nchw_winograd.cuda,124,0.0009266568777777777,5.009258985519409,6.138468289832489e-05,4.833231687545776,0.06624316332225573
conv2d_nchw_winograd.cuda,125,0.0006916795316455696,4.7937986850738525,6.138468289832489e-05,4.833231687545776,0.08874728843325036
conv2d_nchw_winograd.cuda,126,0.0005423255256410257,5.167888164520264,6.138468289832489e-05,4.833231687545776,0.11318789176623864
conv2d_nchw_winograd.cuda,127,0.0004721130943952802,4.863838195800781,6.138468289832489e-05,4.833231687545776,0.13002114033068973
conv2d_nchw_winograd.cuda,128,0.0004984002985507246,4.689123868942261,6.138468289832489e-05,4.833231687545776,0.12316341518418548
conv2d_nchw_winograd.cuda,129,0.0003774990997732426,4.949317455291748,6.138468289832489e-05,4.833231687545776,0.16260881929307286
conv2d_nchw_winograd.cuda,130,0.00030137870494699643,4.6325788497924805,6.138468289832489e-05,4.833231687545776,0.2036795629243965
conv2d_nchw_winograd.cuda,131,0.0002758959186228482,4.842923164367676,6.138468289832489e-05,4.833231687545776,0.2224921746024022
conv2d_nchw_winograd.cuda,132,0.00021216082750301568,5.04353404045105,6.138468289832489e-05,4.833231687545776,0.2893308987374324
conv2d_nchw_winograd.cuda,133,0.00017088122634146343,5.0907533168792725,6.138468289832489e-05,4.833231687545776,0.35922426478648356
conv2d_nchw_winograd.cuda,134,0.002070880730769231,4.872110366821289,6.138468289832489e-05,4.833231687545776,0.029641824363068694
conv2d_nchw_winograd.cuda,135,0.0015065304814814813,4.634983777999878,6.138468289832489e-05,4.833231687545776,0.04074572911260372
conv2d_nchw_winograd.cuda,136,0.001179614,5.075122356414795,6.138468289832489e-05,4.833231687545776,0.05203794029091287
conv2d_nchw_winograd.cuda,137,0.0010518104709677418,5.145465612411499,6.138468289832489e-05,4.833231687545776,0.0583609733813037
conv2d_nchw_winograd.cuda,138,0.0010273840306748467,5.172140836715698,6.138468289832489e-05,4.833231687545776,0.05974852739146023
conv2d_nchw_winograd.cuda,139,0.0012046205467625898,5.157031536102295,6.138468289832489e-05,4.833231687545776,0.05095769208261958
conv2d_nchw_winograd.cuda,140,0.0009541554914285715,5.071105718612671,6.138468289832489e-05,4.833231687545776,0.06433404560342582
conv2d_nchw_winograd.cuda,141,0.000817431868292683,5.136880397796631,6.138468289832489e-05,4.833231687545776,0.07509455561909412
conv2d_nchw_winograd.cuda,142,0.0007547440493273543,5.309091329574585,6.138468289832489e-05,4.833231687545776,0.08133178784653204
conv2d_nchw_winograd.cuda,143,0.0006792204525862069,5.063715934753418,6.138468289832489e-05,4.833231687545776,0.09037519801501255
conv2d_nchw_winograd.cuda,144,0.0005149282969696969,5.021273612976074,6.138468289832489e-05,4.833231687545776,0.11921015655882149
conv2d_nchw_winograd.cuda,145,0.00044655750785340314,4.967830419540405,6.138468289832489e-05,4.833231687545776,0.13746198825186115
conv2d_nchw_winograd.cuda,146,0.00036937240406320545,5.1220855712890625,6.138468289832489e-05,4.833231687545776,0.1661864346742617
conv2d_nchw_winograd.cuda,147,0.0002879978422818792,4.490532875061035,6.138468289832489e-05,4.833231687545776,0.2131428569462835
conv2d_nchw_winograd.cuda,148,0.00020848238974970206,5.062077045440674,6.138468289832489e-05,4.833231687545776,0.2944358176823547
conv2d_nchw_winograd.cuda,149,0.0015084093888888888,5.010815382003784,6.138468289832489e-05,4.833231687545776,0.04069497534985614
conv2d_nchw_winograd.cuda,150,0.0011801716142857144,4.635845899581909,6.138468289832489e-05,4.833231687545776,0.05201335310498659
conv2d_nchw_winograd.cuda,151,0.001050892277419355,5.062220335006714,6.138468289832489e-05,4.833231687545776,0.05841196497234278
conv2d_nchw_winograd.cuda,152,0.0009710335235294117,5.054424524307251,6.138468289832489e-05,4.833231687545776,0.06321582253433458
conv2d_nchw_winograd.cuda,153,0.0009560893390804598,4.995649099349976,6.138468289832489e-05,4.833231687545776,0.06420391943431036
conv2d_nchw_winograd.cuda,154,0.0008195989705882354,5.010896444320679,6.138468289832489e-05,4.833231687545776,0.07489599804434652
conv2d_nchw_winograd.cuda,155,0.0007568466621621622,5.215952634811401,6.138468289832489e-05,4.833231687545776,0.08110583816669141
conv2d_nchw_winograd.cuda,156,0.0005181769451219513,4.877265930175781,6.138468289832489e-05,4.833231687545776,0.1184627827930056
conv2d_nchw_winograd.cuda,157,0.0004487171657894737,5.070676565170288,6.138468289832489e-05,4.833231687545776,0.13680038915008874
conv2d_nchw_winograd.cuda,158,0.0002989858245614035,5.127785682678223,6.138468289832489e-05,4.833231687545776,0.2053096764315599
conv2d_nchw_winograd.cuda,159,0.0011794920571428572,5.107367277145386,6.138468289832489e-05,4.833231687545776,0.05204332028061307
conv2d_nchw_winograd.cuda,160,0.0010515564258064514,5.145105838775635,6.138468289832489e-05,4.833231687545776,0.05837507278912611
conv2d_nchw_winograd.cuda,161,0.0009722778047337279,5.526142597198486,6.138468289832489e-05,4.833231687545776,0.06313492152084656
conv2d_nchw_winograd.cuda,162,0.0008139394780487805,5.068064451217651,6.138468289832489e-05,4.833231687545776,0.07541676568567426
conv2d_nchw_winograd.cuda,163,0.000751876072072072,5.282537221908569,6.138468289832489e-05,4.833231687545776,0.08164202210765498
conv2d_nchw_winograd.cuda,164,0.0004627543360881543,5.144233226776123,6.138468289832489e-05,4.833231687545776,0.1326506919788887
conv2d_nchw_winograd.cuda,165,0.0010419158607594937,4.824311017990112,6.138468289832489e-05,4.833231687545776,0.058915201515004456
conv2d_nchw_winograd.cuda,166,0.001025121889570552,5.253584623336792,6.138468289832489e-05,4.833231687545776,0.059880374736745116
conv2d_nchw_winograd.cuda,167,0.0007931852619047618,5.296300888061523,6.138468289832489e-05,4.833231687545776,0.07739009516000737
conv2d_nchw_winograd.cuda,168,0.001278591496183206,4.999426603317261,6.138468289832489e-05,4.833231687545776,0.0480096129855139
conv2d_nchw_winograd.cuda,169,0.0042020035405405404,4.943910837173462,6.138468289832489e-05,4.833231687545776,0.01460843197919544
conv2d_nchw_winograd.cuda,170,0.002072477050632911,5.135517358779907,6.138468289832489e-05,4.833231687545776,0.029618992827726946
conv2d_nchw_winograd.cuda,171,0.001227763622222222,5.1581761837005615,6.138468289832489e-05,4.833231687545776,0.04999715074406596
conv2d_nchw_winograd.cuda,172,0.0008761771436170214,4.817404270172119,6.138468289832489e-05,4.833231687545776,0.07005967154646098
conv2d_nchw_winograd.cuda,173,0.0006853392388663968,5.100297212600708,6.138468289832489e-05,4.833231687545776,0.08956831801993392
conv2d_nchw_winograd.cuda,174,0.0005977102882562278,5.183748245239258,6.138468289832489e-05,4.833231687545776,0.10269972611214342
conv2d_nchw_winograd.cuda,175,0.0018042330116279071,5.595064163208008,6.138468289832489e-05,4.833231687545776,0.03402259159582679
conv2d_nchw_winograd.cuda,176,0.0018933251744186045,4.895758152008057,6.138468289832489e-05,4.833231687545776,0.0324216271603607
conv2d_nchw_winograd.cuda,177,0.0011358859383561644,4.998483657836914,6.138468289832489e-05,4.833231687545776,0.05404123849544243
conv2d_nchw_winograd.cuda,178,0.0008068708,5.023648500442505,6.138468289832489e-05,4.833231687545776,0.07607746233761947
conv2d_nchw_winograd.cuda,179,0.0006394448653846154,5.068789958953857,6.138468289832489e-05,4.833231687545776,0.09599683447517095
conv2d_nchw_winograd.cuda,180,0.000555496610738255,5.295998811721802,6.138468289832489e-05,4.833231687545776,0.11050415378186491
conv2d_nchw_winograd.cuda,181,0.0005217637610062893,5.098081111907959,6.138468289832489e-05,4.833231687545776,0.11764842153839229
conv2d_nchw_winograd.cuda,182,0.0007925513701923076,4.921920537948608,6.138468289832489e-05,4.833231687545776,0.07745199264929702
conv2d_nchw_winograd.cuda,183,0.0005308645434782609,5.057844877243042,6.138468289832489e-05,4.833231687545776,0.11563153661785026
conv2d_nchw_winograd.cuda,184,0.00039451319770114943,5.211155414581299,6.138468289832489e-05,4.833231687545776,0.15559601872894718
conv2d_nchw_winograd.cuda,185,0.00033504924852071006,5.075030326843262,6.138468289832489e-05,4.833231687545776,0.1832109254664709
conv2d_nchw_winograd.cuda,186,0.00030268561607142854,5.041434288024902,6.138468289832489e-05,4.833231687545776,0.202800132014992
conv2d_nchw_winograd.cuda,187,0.0004275616425,4.912330150604248,6.138468289832489e-05,4.833231687545776,0.1435691998454349
conv2d_nchw_winograd.cuda,188,0.0002920266815920398,5.1432905197143555,6.138468289832489e-05,4.833231687545776,0.2102023094728004
conv2d_nchw_winograd.cuda,189,0.00023518902094972068,5.1632936000823975,6.138468289832489e-05,4.833231687545776,0.2610014814911274
conv2d_nchw_winograd.cuda,190,0.00019996836872812135,5.113642930984497,6.138468289832489e-05,4.833231687545776,0.30697196405989596
conv2d_nchw_winograd.cuda,191,0.0002391417449118046,5.176880598068237,6.138468289832489e-05,4.833231687545776,0.25668744250805536
conv2d_nchw_winograd.cuda,192,0.00017525993610842207,5.227171182632446,6.138468289832489e-05,4.833231687545776,0.35024937393763583
conv2d_nchw_winograd.cuda,193,0.00014867492701998262,5.079669237136841,6.138468289832489e-05,4.833231687545776,0.41287851373940476
conv2d_nchw_winograd.cuda,194,0.00015318628917748917,4.910052537918091,6.138468289832489e-05,4.833231687545776,0.400719171591144
conv2d_nchw_winograd.cuda,195,0.00012018132362897764,5.209794282913208,6.138468289832489e-05,4.833231687545776,0.5107672394076052
conv2d_nchw_winograd.cuda,196,0.00013273972388604824,5.19202184677124,6.138468289832489e-05,4.833231687545776,0.4624439549913573
conv2d_nchw_winograd.cuda,197,0.002079014012820513,5.043026924133301,6.138468289832489e-05,4.833231687545776,0.029525862990719725
conv2d_nchw_winograd.cuda,198,0.001234842474074074,5.172426223754883,6.138468289832489e-05,4.833231687545776,0.04971053732529987
conv2d_nchw_winograd.cuda,199,0.0008841280797872341,5.130250930786133,6.138468289832489e-05,4.833231687545776,0.06942962711137639
conv2d_nchw_winograd.cuda,200,0.0006865241943319838,5.240293979644775,6.138468289832489e-05,4.833231687545776,0.08941372118437095
conv2d_nchw_winograd.cuda,201,0.0006054098133802816,5.55427622795105,6.138468289832489e-05,4.833231687545776,0.10139360403754599
conv2d_nchw_winograd.cuda,202,0.04114069225,7.534817218780518,6.138468289832489e-05,4.833231687545776,0.0014920673314223313
conv2d_nchw_winograd.cuda,203,0.0010778928258064516,5.108550786972046,6.138468289832489e-05,4.833231687545776,0.0569487813896511
conv2d_nchw_winograd.cuda,204,0.0007449692260869564,5.107264757156372,6.138468289832489e-05,4.833231687545776,0.082398951189911
conv2d_nchw_winograd.cuda,205,0.0005825374879725085,5.16094183921814,6.138468289832489e-05,4.833231687545776,0.10537464826851074
conv2d_nchw_winograd.cuda,206,0.0004923612492668622,5.3928117752075195,6.138468289832489e-05,4.833231687545776,0.1246740741472408
conv2d_nchw_winograd.cuda,207,0.0004723635168539326,5.36412501335144,6.138468289832489e-05,4.833231687545776,0.1299522099148624
conv2d_nchw_winograd.cuda,208,0.0004989772936046512,5.14513635635376,6.138468289832489e-05,4.833231687545776,0.12302099451234969
conv2d_nchw_winograd.cuda,209,0.0003647565678496869,5.259058713912964,6.138468289832489e-05,4.833231687545776,0.16828945194928197
conv2d_nchw_winograd.cuda,210,0.0003015816702127659,4.9516730308532715,6.138468289832489e-05,4.833231687545776,0.20354248603709232
conv2d_nchw_winograd.cuda,211,0.00027054036553945254,5.0553200244903564,6.138468289832489e-05,4.833231687545776,0.22689657706318594
conv2d_nchw_winograd.cuda,212,0.00027635505172413793,5.279394626617432,6.138468289832489e-05,4.833231687545776,0.22212252866504525
conv2d_nchw_winograd.cuda,213,0.00022316774596774192,5.333254814147949,6.138468289832489e-05,4.833231687545776,0.2750607290141194
conv2d_nchw_winograd.cuda,214,0.00018567029135538952,5.202203989028931,6.138468289832489e-05,4.833231687545776,0.3306112273009209
conv2d_nchw_winograd.cuda,215,0.00016245419567177636,5.504221439361572,6.138468289832489e-05,4.833231687545776,0.3778584027607816
