task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,16,1.2778435053026075e-05,1.6915910243988037,1.1418322984406686e-05,1.7579195499420166,0.893561921864814
conv2d_nchw.cuda,17,1.508331274285145e-05,1.8621265888214111,1.1418322984406686e-05,1.7579195499420166,0.7570169218839714
conv2d_nchw.cuda,18,1.5086820946283883e-05,2.0469472408294678,1.1418322984406686e-05,1.7579195499420166,0.7568408894797147
conv2d_nchw.cuda,19,1.5565886256399958e-05,1.8201894760131836,1.1418322984406686e-05,1.7579195499420166,0.733547887754352
conv2d_nchw.cuda,20,1.5233938531753737e-05,2.1617798805236816,1.1418322984406686e-05,1.7579195499420166,0.7495319060534639
conv2d_nchw.cuda,21,1.4573996276849643e-05,1.8895416259765625,1.1418322984406686e-05,1.7579195499420166,0.7834723412509959
conv2d_nchw.cuda,22,1.4553830966999231e-05,2.0376453399658203,1.1418322984406686e-05,1.7579195499420166,0.7845578947768254
conv2d_nchw.cuda,23,1.3108802924128386e-05,1.744744062423706,1.1418322984406686e-05,1.7579195499420166,0.8710423865927406
conv2d_nchw.cuda,24,1.4451866723662963e-05,2.703968048095703,1.1418322984406686e-05,1.7579195499420166,0.7900932940179096
conv2d_nchw.cuda,25,1.474740818102698e-05,2.7494874000549316,1.1418322984406686e-05,1.7579195499420166,0.7742596423890084
conv2d_nchw.cuda,26,1.321734599721359e-05,2.207545042037964,1.1418322984406686e-05,1.7579195499420166,0.8638892397016644
conv2d_nchw.cuda,27,1.4561376840889402e-05,1.9597628116607666,1.1418322984406686e-05,1.7579195499420166,0.7841513278018605
conv2d_nchw.cuda,28,1.4579875276256368e-05,1.920306921005249,1.1418322984406686e-05,1.7579195499420166,0.7831564240471702
conv2d_nchw.cuda,29,1.3800632417535097e-05,2.8230345249176025,1.1418322984406686e-05,1.7579195499420166,0.8273767925228234
conv2d_nchw.cuda,30,1.2883699364069952e-05,1.8297231197357178,1.1418322984406686e-05,1.7579195499420166,0.886261209746177
conv2d_nchw.cuda,31,1.4245645789657581e-05,1.7990002632141113,1.1418322984406686e-05,1.7579195499420166,0.8015307380937726
conv2d_nchw.cuda,32,1.639643884963678e-05,2.1373648643493652,1.1418322984406686e-05,1.7579195499420166,0.6963904228911042
conv2d_nchw.cuda,33,1.428550400745573e-05,1.9004244804382324,1.1418322984406686e-05,1.7579195499420166,0.7992943741045022
conv2d_nchw.cuda,34,1.429637564018996e-05,1.959411382675171,1.1418322984406686e-05,1.7579195499420166,0.7986865532763077
conv2d_nchw.cuda,35,1.4603975781845918e-05,2.845505952835083,1.1418322984406686e-05,1.7579195499420166,0.781864004362477
conv2d_nchw.cuda,36,1.3203726514825958e-05,1.8584816455841064,1.1418322984406686e-05,1.7579195499420166,0.8647803308850338
conv2d_nchw.cuda,37,1.3788770615772414e-05,1.9355385303497314,1.1418322984406686e-05,1.7579195499420166,0.8280885441190624
conv2d_nchw.cuda,38,1.3793567208672087e-05,1.8006205558776855,1.1418322984406686e-05,1.7579195499420166,0.8278005835378051
conv2d_nchw.cuda,39,1.3114761456068292e-05,2.7846498489379883,1.1418322984406686e-05,1.7579195499420166,0.8706466391062986
conv2d_nchw.cuda,40,1.1691325679241248e-05,1.7301034927368164,1.1418322984406686e-05,1.7579195499420166,0.976649124117781
conv2d_nchw.cuda,41,1.3096301595909516e-05,1.8585288524627686,1.1418322984406686e-05,1.7579195499420166,0.8718738569653185
conv2d_nchw.cuda,42,1.5603502498558524e-05,2.5813193321228027,1.1418322984406686e-05,1.7579195499420166,0.7317794825528133
conv2d_nchw.cuda,43,1.437406423392654e-05,2.345587730407715,1.1418322984406686e-05,1.7579195499420166,0.7943698315648587
conv2d_nchw.cuda,44,1.4308087820811945e-05,1.7290387153625488,1.1418322984406686e-05,1.7579195499420166,0.7980327719122657
conv2d_nchw.cuda,45,1.300891912646988e-05,1.5978209972381592,1.1418322984406686e-05,1.7579195499420166,0.8777303381933761
conv2d_nchw.cuda,46,1.24545709063214e-05,1.7572212219238281,1.1418322984406686e-05,1.7579195499420166,0.9167977821388644
conv2d_nchw.cuda,47,1.4111989464668093e-05,1.5672881603240967,1.1418322984406686e-05,1.7579195499420166,0.8091221307239856
conv2d_nchw.cuda,48,1.643823684471311e-05,1.665539026260376,1.1418322984406686e-05,1.7579195499420166,0.6946196901937852
conv2d_nchw.cuda,49,1.30681961383749e-05,1.5122530460357666,1.1418322984406686e-05,1.7579195499420166,0.8737489752603771
conv2d_nchw.cuda,50,1.430599162848079e-05,1.3766021728515625,1.1418322984406686e-05,1.7579195499420166,0.7981497040495084
conv2d_nchw.cuda,51,1.4654975872592027e-05,1.6288268566131592,1.1418322984406686e-05,1.7579195499420166,0.7791430762954321
conv2d_nchw.cuda,52,1.470000334001336e-05,1.7138316631317139,1.1418322984406686e-05,1.7579195499420166,0.7767564891176623
conv2d_nchw.cuda,53,1.4764842920353982e-05,1.7255876064300537,1.1418322984406686e-05,1.7579195499420166,0.7733453749559386
conv2d_nchw.cuda,54,1.4845625790987537e-05,1.6946184635162354,1.1418322984406686e-05,1.7579195499420166,0.7691371953709426
conv2d_nchw.cuda,55,1.337813383058985e-05,1.5160040855407715,1.1418322984406686e-05,1.7579195499420166,0.8535064104604825
conv2d_nchw.cuda,56,1.5034544543000386e-05,2.545088529586792,1.1418322984406686e-05,1.7579195499420166,0.7594724902872232
conv2d_nchw.cuda,57,1.599303130901501e-05,1.3368959426879883,1.1418322984406686e-05,1.7579195499420166,0.7139561452599898
conv2d_nchw.cuda,58,1.454250099836631e-05,1.6042168140411377,1.1418322984406686e-05,1.7579195499420166,0.7851691387670806
conv2d_nchw.cuda,59,1.3239127227880332e-05,1.4723360538482666,1.1418322984406686e-05,1.7579195499420166,0.8624679548634289
conv2d_nchw.cuda,60,1.2460261641465432e-05,1.7644095420837402,1.1418322984406686e-05,1.7579195499420166,0.9163790707579231
conv2d_nchw.cuda,61,1.378678282956566e-05,1.5326330661773682,1.1418322984406686e-05,1.7579195499420166,0.8282079383973592
conv2d_nchw.cuda,62,0.0097112246,4.030489921569824,1.1418322984406686e-05,1.7579195499420166,0.0011757861088298469
conv2d_nchw.cuda,63,0.0001826088717948718,1.5228910446166992,1.1418322984406686e-05,1.7579195499420166,0.06252885126650976
conv2d_nchw.cuda,67,0.0006237725257731959,5.469703435897827,1.1418322984406686e-05,1.7579195499420166,0.018305267565693326
conv2d_nchw.cuda,70,0.0022276763088235297,1.637554407119751,1.1418322984406686e-05,1.7579195499420166,0.005125665223075824
conv2d_nchw.cuda,73,0.001066540985915493,3.418743371963501,1.1418322984406686e-05,1.7579195499420166,0.010705939232710755
conv2d_nchw.cuda,74,0.001213274241935484,2.1366379261016846,1.1418322984406686e-05,1.7579195499420166,0.009411164096083939
conv2d_nchw.cuda,76,0.00020747339405684757,1.478916883468628,1.1418322984406686e-05,1.7579195499420166,0.055035119256197605
conv2d_nchw.cuda,78,2.739507805546046e-05,1.8865633010864258,1.1418322984406686e-05,1.7579195499420166,0.41680198761582854
conv2d_nchw.cuda,79,6.42124904e-05,3.2889437675476074,1.1418322984406686e-05,1.7579195499420166,0.17782090233969006
conv2d_nchw.cuda,81,1.4364448834589722e-05,1.5804541110992432,1.1418322984406686e-05,1.7579195499420166,0.7949015737318972
conv2d_nchw.cuda,82,1.3609905612026992e-05,1.983966588973999,1.1418322984406686e-05,1.7579195499420166,0.8389715042782062
conv2d_nchw.cuda,83,1.1418322984406686e-05,1.7579195499420166,1.1418322984406686e-05,1.7579195499420166,1.0
conv2d_nchw.cuda,84,1.4309884476859356e-05,1.35133957862854,1.1418322984406686e-05,1.7579195499420166,0.7979325761064919
conv2d_nchw.cuda,85,1.4124318765388675e-05,1.9098660945892334,1.1418322984406686e-05,1.7579195499420166,0.8084158375402167
conv2d_nchw.cuda,86,1.4383203920500954e-05,2.7436678409576416,1.1418322984406686e-05,1.7579195499420166,0.7938650559025792
conv2d_nchw.cuda,87,1.7385549019607843e-05,1.3942174911499023,1.1418322984406686e-05,1.7579195499420166,0.6567709177046307
conv2d_nchw.cuda,88,1.423899352297593e-05,1.8702137470245361,1.1418322984406686e-05,1.7579195499420166,0.8019052024977866
conv2d_nchw.cuda,89,1.631062880445594e-05,1.423818588256836,1.1418322984406686e-05,1.7579195499420166,0.7000541255213463
conv2d_nchw.cuda,90,1.6978454887983708e-05,1.6315803527832031,1.1418322984406686e-05,1.7579195499420166,0.6725183804851326
conv2d_nchw.cuda,91,1.6284823987228098e-05,1.3472001552581787,1.1418322984406686e-05,1.7579195499420166,0.7011634263509312
conv2d_nchw.cuda,92,1.2560209832227858e-05,1.7888665199279785,1.1418322984406686e-05,1.7579195499420166,0.909086960880921
conv2d_nchw.cuda,93,1.376822819729376e-05,1.3682472705841064,1.1418322984406686e-05,1.7579195499420166,0.829324065579552
conv2d_nchw.cuda,94,1.7633312254788827e-05,1.6488010883331299,1.1418322984406686e-05,1.7579195499420166,0.6475427202456371
conv2d_nchw.cuda,95,1.4009173037874107e-05,1.4992411136627197,1.1418322984406686e-05,1.7579195499420166,0.815060457425788
conv2d_nchw.cuda,96,1.3744915398660989e-05,1.4785754680633545,1.1418322984406686e-05,1.7579195499420166,0.8307306850007271
conv2d_nchw.cuda,97,1.3066177899111727e-05,1.5664432048797607,1.1418322984406686e-05,1.7579195499420166,0.8738839370297364
conv2d_nchw.cuda,98,1.399920225017718e-05,1.483274221420288,1.1418322984406686e-05,1.7579195499420166,0.8156409758464752
conv2d_nchw.cuda,99,1.5835604312177346e-05,1.5743255615234375,1.1418322984406686e-05,1.7579195499420166,0.7210538201959343
conv2d_nchw.cuda,100,1.7160903168228467e-05,1.6082262992858887,1.1418322984406686e-05,1.7579195499420166,0.6653684175286567
conv2d_nchw.cuda,101,1.5073341463414635e-05,1.665651798248291,1.1418322984406686e-05,1.7579195499420166,0.7575177018394195
conv2d_nchw.cuda,102,1.3032137418300653e-05,1.501607894897461,1.1418322984406686e-05,1.7579195499420166,0.8761665579410072
conv2d_nchw.cuda,103,1.1902941083489007e-05,1.5249123573303223,1.1418322984406686e-05,1.7579195499420166,0.9592858524894698
conv2d_nchw.cuda,104,1.1955883362293658e-05,1.5086212158203125,1.1418322984406686e-05,1.7579195499420166,0.9550380041693679
conv2d_nchw.cuda,105,1.1913531716821823e-05,1.486896276473999,1.1418322984406686e-05,1.7579195499420166,0.9584330873341357
conv2d_nchw.cuda,106,1.3963415633378016e-05,1.6938576698303223,1.1418322984406686e-05,1.7579195499420166,0.8177313691868081
conv2d_nchw.cuda,107,1.7131512070308152e-05,1.580449104309082,1.1418322984406686e-05,1.7579195499420166,0.666509934298012
conv2d_nchw.cuda,108,1.3171698416605136e-05,1.5490882396697998,1.1418322984406686e-05,1.7579195499420166,0.8668831173671554
conv2d_nchw.cuda,109,2.4932812696088683e-05,1.9686698913574219,1.1418322984406686e-05,1.7579195499420166,0.45796369320970864
conv2d_nchw.cuda,110,1.3188402798232697e-05,1.5549554824829102,1.1418322984406686e-05,1.7579195499420166,0.865785126454948
conv2d_nchw.cuda,111,2.0916917922077924e-05,1.948477029800415,1.1418322984406686e-05,1.7579195499420166,0.5458893622350826
conv2d_nchw.cuda,112,1.7545015930814748e-05,1.528459072113037,1.1418322984406686e-05,1.7579195499420166,0.6508015170480639
conv2d_nchw.cuda,113,1.69801845075052e-05,1.6260077953338623,1.1418322984406686e-05,1.7579195499420166,0.6724498770528562
conv2d_nchw.cuda,114,2.5071355585831065e-05,1.91871976852417,1.1418322984406686e-05,1.7579195499420166,0.45543301180171075
conv2d_nchw.cuda,115,1.1826441807588462e-05,1.858762502670288,1.1418322984406686e-05,1.7579195499420166,0.9654909879216667
conv2d_nchw.cuda,116,2.2946028961748635e-05,1.5519154071807861,1.1418322984406686e-05,1.7579195499420166,0.4976165158442533
conv2d_nchw.cuda,117,2.294299318429662e-05,1.4979913234710693,1.1418322984406686e-05,1.7579195499420166,0.4976823596069401
conv2d_nchw.cuda,118,1.3635666944699308e-05,1.8911044597625732,1.1418322984406686e-05,1.7579195499420166,0.837386468202453
conv2d_nchw.cuda,119,1.63004465434918e-05,1.5545644760131836,1.1418322984406686e-05,1.7579195499420166,0.7004914223632496
conv2d_nchw.cuda,120,1.520104221660582e-05,1.5372049808502197,1.1418322984406686e-05,1.7579195499420166,0.7511539552158574
conv2d_nchw.cuda,121,1.4859634438891413e-05,3.1083972454071045,1.1418322984406686e-05,1.7579195499420166,0.7684121053827578
conv2d_nchw.cuda,122,1.576193173733295e-05,1.7179920673370361,1.1418322984406686e-05,1.7579195499420166,0.7244240854921227
conv2d_nchw.cuda,123,1.7519486626962643e-05,1.3448712825775146,1.1418322984406686e-05,1.7579195499420166,0.6517498615989002
conv2d_nchw.cuda,124,1.642758095996813e-05,1.4868097305297852,1.1418322984406686e-05,1.7579195499420166,0.6950702609368749
conv2d_nchw.cuda,125,1.4673704351094822e-05,1.4501845836639404,1.1418322984406686e-05,1.7579195499420166,0.7781486331741958
conv2d_nchw.cuda,126,2.0320080015120965e-05,1.8353502750396729,1.1418322984406686e-05,1.7579195499420166,0.5619231310068595
conv2d_nchw.cuda,127,1.9220059332372188e-05,1.7888178825378418,1.1418322984406686e-05,1.7579195499420166,0.5940836491162594
conv2d_nchw.cuda,128,1.5763567730049453e-05,1.5311243534088135,1.1418322984406686e-05,1.7579195499420166,0.7243489024784915
conv2d_nchw.cuda,129,1.567381788207913e-05,1.5530662536621094,1.1418322984406686e-05,1.7579195499420166,0.7284965967010487
conv2d_nchw.cuda,130,1.4892681284115088e-05,2.7493062019348145,1.1418322984406686e-05,1.7579195499420166,0.7667069996714264
conv2d_nchw.cuda,131,1.7870163940092164e-05,1.5515844821929932,1.1418322984406686e-05,1.7579195499420166,0.6389601697379725
conv2d_nchw.cuda,132,1.3056285100286532e-05,1.385932445526123,1.1418322984406686e-05,1.7579195499420166,0.8745460823428327
conv2d_nchw.cuda,133,1.565665682300714e-05,1.6991028785705566,1.1418322984406686e-05,1.7579195499420166,0.7292950923997831
conv2d_nchw.cuda,134,2.282437956777996e-05,1.6900372505187988,1.1418322984406686e-05,1.7579195499420166,0.5002687126937445
conv2d_nchw.cuda,135,1.8923370464525073e-05,1.89027738571167,1.1418322984406686e-05,1.7579195499420166,0.6033979520620909
conv2d_nchw.cuda,136,1.5598894342923797e-05,1.5869696140289307,1.1418322984406686e-05,1.7579195499420166,0.7319956615762601
conv2d_nchw.cuda,137,1.3088245880659094e-05,1.5733487606048584,1.1418322984406686e-05,1.7579195499420166,0.872410488656841
conv2d_nchw.cuda,138,1.5719433910940964e-05,1.4971425533294678,1.1418322984406686e-05,1.7579195499420166,0.7263825815291834
conv2d_nchw.cuda,139,1.7041178920041534e-05,1.6478395462036133,1.1418322984406686e-05,1.7579195499420166,0.6700430197923687
conv2d_nchw.cuda,140,1.4455372026911779e-05,1.6312596797943115,1.1418322984406686e-05,1.7579195499420166,0.7899017031971938
conv2d_nchw.cuda,141,1.5408081694848605e-05,1.5329573154449463,1.1418322984406686e-05,1.7579195499420166,0.7410606466491012
conv2d_nchw.cuda,142,0.0079737795,6.330586194992065,1.1418322984406686e-05,1.7579195499420166,0.0014319837894196455
conv2d_nchw.cuda,144,0.00011875445636094676,2.170057535171509,1.1418322984406686e-05,1.7579195499420166,0.09615069054504705
conv2d_nchw.cuda,145,0.0011418613257575757,1.46687650680542,1.1418322984406686e-05,1.7579195499420166,0.009999745789473272
conv2d_nchw.cuda,146,0.000645108339055794,1.6044692993164062,1.1418322984406686e-05,1.7579195499420166,0.017699853331796942
conv2d_nchw.cuda,147,0.0008790042514619883,1.738497257232666,1.1418322984406686e-05,1.7579195499420166,0.012990065708345962
conv2d_nchw.cuda,148,0.004238161833333334,4.354952573776245,1.1418322984406686e-05,1.7579195499420166,0.0026941687064899367
conv2d_nchw.cuda,150,0.0030178435599999996,6.035078525543213,1.1418322984406686e-05,1.7579195499420166,0.0037836033437090052
conv2d_nchw.cuda,151,0.00017317094687724336,2.031111478805542,1.1418322984406686e-05,1.7579195499420166,0.06593671277030584
conv2d_nchw.cuda,153,0.00013476561989938512,6.316681623458862,1.1418322984406686e-05,1.7579195499420166,0.08472726940989482
conv2d_nchw.cuda,155,3.301196032623722e-05,2.5114338397979736,1.1418322984406686e-05,1.7579195499420166,0.3458844270854052
conv2d_nchw.cuda,157,6.809351788022404e-05,1.6674652099609375,1.1418322984406686e-05,1.7579195499420166,0.16768590226886831
conv2d_nchw.cuda,159,9.08543897667419e-05,2.051990509033203,1.1418322984406686e-05,1.7579195499420166,0.1256771743635272
conv2d_nchw.cuda,161,1.1614121145530588e-05,1.7198944091796875,1.1418322984406686e-05,1.7579195499420166,0.9831413708647899
conv2d_nchw.cuda,162,1.146087012247223e-05,1.4495668411254883,1.1418322984406686e-05,1.7579195499420166,0.9962876171171229
conv2d_nchw.cuda,163,1.2740084701195219e-05,1.5128355026245117,1.1418322984406686e-05,1.7579195499420166,0.8962517324029619
conv2d_nchw.cuda,164,1.3503797912713472e-05,1.6826376914978027,1.1418322984406686e-05,1.7579195499420166,0.8455638227269852
conv2d_nchw.cuda,165,1.235964262295082e-05,2.5200626850128174,1.1418322984406686e-05,1.7579195499420166,0.9238392510802713
conv2d_nchw.cuda,166,1.273272349936143e-05,1.469285488128662,1.1418322984406686e-05,1.7579195499420166,0.8967698846974361
conv2d_nchw.cuda,167,1.3544884394056516e-05,1.5476815700531006,1.1418322984406686e-05,1.7579195499420166,0.8429989250714488
conv2d_nchw.cuda,168,1.2749920198304814e-05,1.475093126296997,1.1418322984406686e-05,1.7579195499420166,0.8955603491482894
conv2d_nchw.cuda,169,1.2765456181033102e-05,1.457063913345337,1.1418322984406686e-05,1.7579195499420166,0.8944704225589694
conv2d_nchw.cuda,170,1.2835924702235276e-05,1.43682861328125,1.1418322984406686e-05,1.7579195499420166,0.8895598290957779
conv2d_nchw.cuda,171,1.2941330308974986e-05,1.5574862957000732,1.1418322984406686e-05,1.7579195499420166,0.8823144693623904
conv2d_nchw.cuda,172,1.4341341124447253e-05,1.5409677028656006,1.1418322984406686e-05,1.7579195499420166,0.7961823713224571
conv2d_nchw.cuda,173,1.2789640952921157e-05,1.803267002105713,1.1418322984406686e-05,1.7579195499420166,0.8927790097030627
conv2d_nchw.cuda,174,1.3910890864714084e-05,1.4804589748382568,1.1418322984406686e-05,1.7579195499420166,0.8208189608740325
conv2d_nchw.cuda,175,1.4449733225979603e-05,1.916088342666626,1.1418322984406686e-05,1.7579195499420166,0.7902099509960049
conv2d_nchw.cuda,176,1.628044894439078e-05,2.0220460891723633,1.1418322984406686e-05,1.7579195499420166,0.7013518499034218
conv2d_nchw.cuda,177,1.3780076449370985e-05,2.4952516555786133,1.1418322984406686e-05,1.7579195499420166,0.8286110041811774
conv2d_nchw.cuda,178,1.3615580354102826e-05,1.7327046394348145,1.1418322984406686e-05,1.7579195499420166,0.83862183523936
conv2d_nchw.cuda,179,1.4491691385991058e-05,1.9389843940734863,1.1418322984406686e-05,1.7579195499420166,0.787922036170646
conv2d_nchw.cuda,180,1.3782511057360055e-05,1.7055144309997559,1.1418322984406686e-05,1.7579195499420166,0.8284646344113862
conv2d_nchw.cuda,181,1.5279400089893413e-05,2.1287992000579834,1.1418322984406686e-05,1.7579195499420166,0.7473017865380301
conv2d_nchw.cuda,182,1.6723277872340425e-05,1.9746942520141602,1.1418322984406686e-05,1.7579195499420166,0.6827801984497367
conv2d_nchw.cuda,183,1.3041597902097903e-05,1.8187894821166992,1.1418322984406686e-05,1.7579195499420166,0.8755309794185502
conv2d_nchw.cuda,184,1.6990463880511272e-05,2.2299022674560547,1.1418322984406686e-05,1.7579195499420166,0.6720430392429692
conv2d_nchw.cuda,185,1.6974399726461272e-05,1.8993844985961914,1.1418322984406686e-05,1.7579195499420166,0.672679044231929
conv2d_nchw.cuda,186,1.698181937342456e-05,1.981123924255371,1.1418322984406686e-05,1.7579195499420166,0.672385139266975
conv2d_nchw.cuda,187,1.3660045026998782e-05,1.5294826030731201,1.1418322984406686e-05,1.7579195499420166,0.8358920458782251
conv2d_nchw.cuda,188,1.4000700456294175e-05,1.6763489246368408,1.1418322984406686e-05,1.7579195499420166,0.8155536946205751
conv2d_nchw.cuda,189,1.686026447740113e-05,2.101724147796631,1.1418322984406686e-05,1.7579195499420166,0.6772327326010444
conv2d_nchw.cuda,190,1.4186211429598346e-05,1.5454912185668945,1.1418322984406686e-05,1.7579195499420166,0.8048888204628973
conv2d_nchw.cuda,191,1.5451283172768144e-05,2.005059003829956,1.1418322984406686e-05,1.7579195499420166,0.738988655940933
conv2d_nchw.cuda,192,1.5049710318592486e-05,1.673344373703003,1.1418322984406686e-05,1.7579195499420166,0.7587071606488288
conv2d_nchw.cuda,193,1.4745946849469434e-05,2.628342390060425,1.1418322984406686e-05,1.7579195499420166,0.7743363719514236
conv2d_nchw.cuda,194,1.6595948148658896e-05,2.0731894969940186,1.1418322984406686e-05,1.7579195499420166,0.6880187189141942
conv2d_nchw.cuda,195,1.4256255390961934e-05,1.6316494941711426,1.1418322984406686e-05,1.7579195499420166,0.8009342335186828
conv2d_nchw.cuda,196,1.3590325012866703e-05,1.6402587890625,1.1418322984406686e-05,1.7579195499420166,0.8401802733633181
conv2d_nchw.cuda,197,1.6072834623082057e-05,2.050909996032715,1.1418322984406686e-05,1.7579195499420166,0.7104112779216264
conv2d_nchw.cuda,198,1.281499707879362e-05,1.5343546867370605,1.1418322984406686e-05,1.7579195499420166,0.8910125311929907
conv2d_nchw.cuda,199,1.4009949040596709e-05,1.9948463439941406,1.1418322984406686e-05,1.7579195499420166,0.815015311713108
conv2d_nchw.cuda,200,1.9683833859970064e-05,2.040648937225342,1.1418322984406686e-05,1.7579195499420166,0.5800863320446686
conv2d_nchw.cuda,201,1.5844033496093753e-05,1.6086409091949463,1.1418322984406686e-05,1.7579195499420166,0.7206702123687003
conv2d_nchw.cuda,202,1.2352716156862745e-05,1.5123920440673828,1.1418322984406686e-05,1.7579195499420166,0.9243572700456699
conv2d_nchw.cuda,203,1.6124028061970184e-05,1.4391860961914062,1.1418322984406686e-05,1.7579195499420166,0.7081557375441263
conv2d_nchw.cuda,204,1.5241397908745247e-05,1.4858205318450928,1.1418322984406686e-05,1.7579195499420166,0.7491650734907362
conv2d_nchw.cuda,205,1.2797773880105402e-05,1.5546865463256836,1.1418322984406686e-05,1.7579195499420166,0.8922116526966364
conv2d_nchw.cuda,206,1.614139537617555e-05,1.5816235542297363,1.1418322984406686e-05,1.7579195499420166,0.707393798262321
conv2d_nchw.cuda,207,1.5278150343164535e-05,1.7129008769989014,1.1418322984406686e-05,1.7579195499420166,0.7473629155321972
conv2d_nchw.cuda,208,1.2779577730915226e-05,1.6191468238830566,1.1418322984406686e-05,1.7579195499420166,0.893482024588691
conv2d_nchw.cuda,209,1.5119239027207394e-05,2.012327194213867,1.1418322984406686e-05,1.7579195499420166,0.7552181008488039
conv2d_nchw.cuda,210,1.1565177523367873e-05,1.7357394695281982,1.1418322984406686e-05,1.7579195499420166,0.9873020073695832
conv2d_nchw.cuda,211,1.5906280769230768e-05,1.6154465675354004,1.1418322984406686e-05,1.7579195499420166,0.7178499581432246
conv2d_nchw.cuda,212,1.2125217740087096e-05,1.9762403964996338,1.1418322984406686e-05,1.7579195499420166,0.9417004485335261
conv2d_nchw.cuda,213,1.4562380364673777e-05,2.103219747543335,1.1418322984406686e-05,1.7579195499420166,0.7840972903101667
conv2d_nchw.cuda,214,1.530352695800227e-05,1.5101687908172607,1.1418322984406686e-05,1.7579195499420166,0.7461236233805569
conv2d_nchw.cuda,215,1.4441088576876409e-05,1.621145248413086,1.1418322984406686e-05,1.7579195499420166,0.7906829823542607
conv2d_nchw.cuda,216,1.5898129660600096e-05,1.5323476791381836,1.1418322984406686e-05,1.7579195499420166,0.7182180060277409
conv2d_nchw.cuda,217,1.7200009168157425e-05,1.6685097217559814,1.1418322984406686e-05,1.7579195499420166,0.6638556336089377
conv2d_nchw.cuda,218,1.526075281115466e-05,1.978905439376831,1.1418322984406686e-05,1.7579195499420166,0.7482149226649292
conv2d_nchw.cuda,219,1.4554443011683256e-05,1.808319330215454,1.1418322984406686e-05,1.7579195499420166,0.7845249024810418
conv2d_nchw.cuda,220,1.4698785802775026e-05,2.0404105186462402,1.1418322984406686e-05,1.7579195499420166,0.7768208298028935
conv2d_nchw.cuda,221,1.4638349084359051e-05,2.0409436225891113,1.1418322984406686e-05,1.7579195499420166,0.7800280563473558
conv2d_nchw.cuda,222,1.5313551987669386e-05,1.8899030685424805,1.1418322984406686e-05,1.7579195499420166,0.7456351729240104
conv2d_nchw.cuda,223,1.3575173334492956e-05,1.469848394393921,1.1418322984406686e-05,1.7579195499420166,0.8411180250195435
conv2d_nchw.cuda,224,1.460925862518467e-05,1.561401605606079,1.1418322984406686e-05,1.7579195499420166,0.7815812750910452
conv2d_nchw.cuda,225,1.4734957741234874e-05,2.0027220249176025,1.1418322984406686e-05,1.7579195499420166,0.7749138602856804
conv2d_nchw.cuda,226,1.364276926388291e-05,1.5202031135559082,1.1418322984406686e-05,1.7579195499420166,0.8369505313437282
conv2d_nchw.cuda,227,1.602065682693257e-05,1.5497732162475586,1.1418322984406686e-05,1.7579195499420166,0.7127250216864498
conv2d_nchw.cuda,228,1.6556220249623415e-05,1.541487693786621,1.1418322984406686e-05,1.7579195499420166,0.6896696717154632
conv2d_nchw.cuda,229,1.2629789797366553e-05,1.553576946258545,1.1418322984406686e-05,1.7579195499420166,0.9040786242370819
conv2d_nchw.cuda,230,1.5070699914097548e-05,1.5240554809570312,1.1418322984406686e-05,1.7579195499420166,0.757650477382651
conv2d_nchw.cuda,231,1.7721738486965666e-05,1.9900097846984863,1.1418322984406686e-05,1.7579195499420166,0.6443116736433538
