task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,83,1.679539605304375e-05,1.4572670459747314,1.5066214787686825e-05,3.337022542953491,0.8970443292973999
conv2d_nchw.cuda,84,1.7549516836109308e-05,1.7453620433807373,1.5066214787686825e-05,3.337022542953491,0.8584974121160462
conv2d_nchw.cuda,85,1.8842558037770612e-05,1.3913049697875977,1.5066214787686825e-05,3.337022542953491,0.7995843641551235
conv2d_nchw.cuda,86,1.7538943536190135e-05,1.906402587890625,1.5066214787686825e-05,3.337022542953491,0.8590149547262615
conv2d_nchw.cuda,87,1.6154106284017813e-05,1.381636619567871,1.5066214787686825e-05,3.337022542953491,0.9326554204111371
conv2d_nchw.cuda,88,1.9340773301933563e-05,1.3023970127105713,1.5066214787686825e-05,3.337022542953491,0.7789871972792631
conv2d_nchw.cuda,89,1.597216822520943e-05,1.4018404483795166,1.5066214787686825e-05,3.337022542953491,0.9432792452002411
conv2d_nchw.cuda,90,2.06759692017599e-05,1.491408348083496,1.5066214787686825e-05,3.337022542953491,0.7286823964897576
conv2d_nchw.cuda,91,2.353357983275947e-05,1.7628929615020752,1.5066214787686825e-05,3.337022542953491,0.6402007214692509
conv2d_nchw.cuda,92,1.842026296797474e-05,1.4724063873291016,1.5066214787686825e-05,3.337022542953491,0.8179152932767993
conv2d_nchw.cuda,93,1.7030828464673916e-05,1.3686470985412598,1.5066214787686825e-05,3.337022542953491,0.8846436812476752
conv2d_nchw.cuda,94,1.9542674320466676e-05,1.4442198276519775,1.5066214787686825e-05,3.337022542953491,0.7709392553253708
conv2d_nchw.cuda,95,1.9700836490528416e-05,1.4014065265655518,1.5066214787686825e-05,3.337022542953491,0.7647500041396831
conv2d_nchw.cuda,96,1.8201793828049953e-05,1.4831945896148682,1.5066214787686825e-05,3.337022542953491,0.827732416376949
conv2d_nchw.cuda,97,2.2881482247104985e-05,1.7343623638153076,1.5066214787686825e-05,3.337022542953491,0.6584457521143778
conv2d_nchw.cuda,98,1.6074653928225025e-05,1.4460821151733398,1.5066214787686825e-05,3.337022542953491,0.937265265862582
conv2d_nchw.cuda,99,1.8346525238744886e-05,1.478670358657837,1.5066214787686825e-05,3.337022542953491,0.821202630559678
conv2d_nchw.cuda,100,1.8910668804397616e-05,1.3296854496002197,1.5066214787686825e-05,3.337022542953491,0.7967044922379067
conv2d_nchw.cuda,101,1.8609703123101227e-05,1.4370012283325195,1.5066214787686825e-05,3.337022542953491,0.8095892066641472
conv2d_nchw.cuda,102,1.7646685984141788e-05,1.3341243267059326,1.5066214787686825e-05,3.337022542953491,0.8537702093881023
conv2d_nchw.cuda,103,2.035335408852213e-05,1.909052848815918,1.5066214787686825e-05,3.337022542953491,0.7402325298405297
conv2d_nchw.cuda,104,2.0820241654021243e-05,1.4791405200958252,1.5066214787686825e-05,3.337022542953491,0.723633041251321
conv2d_nchw.cuda,105,1.7696956663560112e-05,1.4812123775482178,1.5066214787686825e-05,3.337022542953491,0.8513449557521797
conv2d_nchw.cuda,106,1.8645025704622325e-05,1.4938108921051025,1.5066214787686825e-05,3.337022542953491,0.8080554581349668
conv2d_nchw.cuda,107,2.465458763496524e-05,1.3499114513397217,1.5066214787686825e-05,3.337022542953491,0.6110917371953873
conv2d_nchw.cuda,108,2.001471458435809e-05,1.4315834045410156,1.5066214787686825e-05,3.337022542953491,0.7527569141286372
conv2d_nchw.cuda,109,1.6046914216399807e-05,1.343005657196045,1.5066214787686825e-05,3.337022542953491,0.9388854819382835
conv2d_nchw.cuda,110,1.6402461523244314e-05,1.50608491897583,1.5066214787686825e-05,3.337022542953491,0.9185337680162297
conv2d_nchw.cuda,111,1.6202225648213034e-05,1.384554147720337,1.5066214787686825e-05,3.337022542953491,0.9298855055353767
conv2d_nchw.cuda,112,1.863555935706085e-05,1.2920970916748047,1.5066214787686825e-05,3.337022542953491,0.808465927907786
conv2d_nchw.cuda,113,2.008364073054791e-05,1.3526458740234375,1.5066214787686825e-05,3.337022542953491,0.7501734864620733
conv2d_nchw.cuda,114,1.6174569949281487e-05,1.3940491676330566,1.5066214787686825e-05,3.337022542953491,0.9314754478746499
conv2d_nchw.cuda,115,2.109942590713017e-05,1.3406171798706055,1.5066214787686825e-05,3.337022542953491,0.7140580437591655
conv2d_nchw.cuda,116,2.9024755314009663e-05,2.9735333919525146,1.5066214787686825e-05,3.337022542953491,0.5190815434855593
conv2d_nchw.cuda,117,1.9562566653176852e-05,1.818443775177002,1.5066214787686825e-05,3.337022542953491,0.770155320352105
conv2d_nchw.cuda,118,2.470603294430492e-05,1.3500702381134033,1.5066214787686825e-05,3.337022542953491,0.60981926243079
conv2d_nchw.cuda,119,1.860113340215646e-05,1.3535947799682617,1.5066214787686825e-05,3.337022542953491,0.8099621921930937
conv2d_nchw.cuda,120,2.1369659010368812e-05,1.3658559322357178,1.5066214787686825e-05,3.337022542953491,0.70502831984247
conv2d_nchw.cuda,121,1.8601660200668894e-05,1.760817527770996,1.5066214787686825e-05,3.337022542953491,0.8099392540857757
conv2d_nchw.cuda,122,1.8904699190805673e-05,1.3756844997406006,1.5066214787686825e-05,3.337022542953491,0.7969560708490036
conv2d_nchw.cuda,123,2.3073729477789403e-05,1.7738659381866455,1.5066214787686825e-05,3.337022542953491,0.6529596700953545
conv2d_nchw.cuda,124,1.6110685351921776e-05,1.4440593719482422,1.5066214787686825e-05,3.337022542953491,0.9351690793147815
conv2d_nchw.cuda,125,2.3055510761904764e-05,1.7702059745788574,1.5066214787686825e-05,3.337022542953491,0.6534756459432308
conv2d_nchw.cuda,126,1.796741971863737e-05,2.880618095397949,1.5066214787686825e-05,3.337022542953491,0.83852968448546
conv2d_nchw.cuda,127,3.3666087603657245e-05,1.3186216354370117,1.5066214787686825e-05,3.337022542953491,0.4475190276059918
conv2d_nchw.cuda,128,3.099059909090909e-05,1.729060411453247,1.5066214787686825e-05,3.337022542953491,0.4861543574388793
conv2d_nchw.cuda,129,2.0914346550976138e-05,1.868312120437622,1.5066214787686825e-05,3.337022542953491,0.7203770268874902
conv2d_nchw.cuda,130,1.9583115011323194e-05,1.8224821090698242,1.5066214787686825e-05,3.337022542953491,0.7693472044143824
conv2d_nchw.cuda,131,1.6063283128381703e-05,1.4868855476379395,1.5066214787686825e-05,3.337022542953491,0.9379287327051349
conv2d_nchw.cuda,132,3.378565327380952e-05,1.417494535446167,1.5066214787686825e-05,3.337022542953491,0.4459352810373533
conv2d_nchw.cuda,133,2.5340193263570964e-05,2.713568925857544,1.5066214787686825e-05,3.337022542953491,0.5945580063647739
conv2d_nchw.cuda,134,2.0083226542056074e-05,1.402031421661377,1.5066214787686825e-05,3.337022542953491,0.7501889577422644
conv2d_nchw.cuda,135,2.109577289470342e-05,1.4792394638061523,1.5066214787686825e-05,3.337022542953491,0.7141816923649925
conv2d_nchw.cuda,136,1.868299193257074e-05,1.5574030876159668,1.5066214787686825e-05,3.337022542953491,0.8064133861462169
conv2d_nchw.cuda,137,1.9732965158090517e-05,1.453481674194336,1.5066214787686825e-05,3.337022542953491,0.7635048593550917
conv2d_nchw.cuda,138,2.8971387561489812e-05,1.4374537467956543,1.5066214787686825e-05,3.337022542953491,0.520037735704229
conv2d_nchw.cuda,139,1.874985217983651e-05,1.402958631515503,1.5066214787686825e-05,3.337022542953491,0.8035377902279652
conv2d_nchw.cuda,140,2.012578469972589e-05,1.4592485427856445,1.5066214787686825e-05,3.337022542953491,0.7486026017108304
conv2d_nchw.cuda,141,1.8662720629047177e-05,1.4398479461669922,1.5066214787686825e-05,3.337022542953491,0.8072893061602899
conv2d_nchw.cuda,145,0.006519024875,3.5734293460845947,1.5066214787686825e-05,3.337022542953491,0.0023111147873456804
conv2d_nchw.cuda,146,6.375386323343182e-05,2.674215078353882,1.5066214787686825e-05,3.337022542953491,0.2363184601460554
conv2d_nchw.cuda,147,0.0050549866875,2.787952423095703,1.5066214787686825e-05,3.337022542953491,0.0029804657695622913
conv2d_nchw.cuda,150,0.0021083622297297295,3.3299293518066406,1.5066214787686825e-05,3.337022542953491,0.007145932788607278
conv2d_nchw.cuda,151,0.0003561125491923642,5.7213521003723145,1.5066214787686825e-05,3.337022542953491,0.042307452578842955
conv2d_nchw.cuda,152,6.0704567232210685e-05,2.050060272216797,1.5066214787686825e-05,3.337022542953491,0.24818914745005352
conv2d_nchw.cuda,154,4.0625361200067426e-05,1.9524407386779785,1.5066214787686825e-05,3.337022542953491,0.3708573743748479
conv2d_nchw.cuda,155,0.0022297724264705885,2.300348997116089,1.5066214787686825e-05,3.337022542953491,0.006756839670644996
conv2d_nchw.cuda,158,0.0004728787295597484,1.528158187866211,1.5066214787686825e-05,3.337022542953491,0.03186063116375211
conv2d_nchw.cuda,159,0.004633558696969697,2.285432815551758,1.5066214787686825e-05,3.337022542953491,0.0032515428794589324
conv2d_nchw.cuda,160,0.002551275557894737,6.991045713424683,1.5066214787686825e-05,3.337022542953491,0.005905365549818999
conv2d_nchw.cuda,161,1.8456125997380017e-05,1.7997779846191406,1.5066214787686825e-05,3.337022542953491,0.816325960812447
conv2d_nchw.cuda,162,1.640659845087648e-05,1.573885440826416,1.5066214787686825e-05,3.337022542953491,0.918302159512044
conv2d_nchw.cuda,163,1.638050463292944e-05,1.564727783203125,1.5066214787686825e-05,3.337022542953491,0.9197649965801102
conv2d_nchw.cuda,164,1.5737334508076358e-05,1.5006792545318604,1.5066214787686825e-05,3.337022542953491,0.9573549307193594
conv2d_nchw.cuda,165,1.9234706883880453e-05,1.6563796997070312,1.5066214787686825e-05,3.337022542953491,0.7832827855730409
conv2d_nchw.cuda,166,1.7272466148364107e-05,1.662036418914795,1.5066214787686825e-05,3.337022542953491,0.8722677270445114
conv2d_nchw.cuda,167,2.1716590776182884e-05,1.6755304336547852,1.5066214787686825e-05,3.337022542953491,0.6937651928409643
conv2d_nchw.cuda,168,1.6652692735130688e-05,1.6385865211486816,1.5066214787686825e-05,3.337022542953491,0.9047314465787859
conv2d_nchw.cuda,169,1.9174390127388534e-05,1.479985237121582,1.5066214787686825e-05,3.337022542953491,0.7857467532261364
conv2d_nchw.cuda,170,1.818981288981289e-05,1.8397347927093506,1.5066214787686825e-05,3.337022542953491,0.8282776122521073
conv2d_nchw.cuda,171,2.1717953760297637e-05,1.4672107696533203,1.5066214787686825e-05,3.337022542953491,0.6937216532447552
conv2d_nchw.cuda,172,1.9099538120354833e-05,2.8636021614074707,1.5066214787686825e-05,3.337022542953491,0.7888261324827746
conv2d_nchw.cuda,173,1.8536962362409753e-05,1.5670139789581299,1.5066214787686825e-05,3.337022542953491,0.8127661098475824
conv2d_nchw.cuda,174,1.7276760059931505e-05,1.496701955795288,1.5066214787686825e-05,3.337022542953491,0.8720509363690587
conv2d_nchw.cuda,175,1.8064723871401366e-05,1.7558975219726562,1.5066214787686825e-05,3.337022542953491,0.8340130131487068
conv2d_nchw.cuda,176,1.8242660580524345e-05,1.2914001941680908,1.5066214787686825e-05,3.337022542953491,0.8258781508970979
conv2d_nchw.cuda,177,1.8252011690437224e-05,1.6498358249664307,1.5066214787686825e-05,3.337022542953491,0.8254550261755786
conv2d_nchw.cuda,178,1.908149501860521e-05,2.8041679859161377,1.5066214787686825e-05,3.337022542953491,0.7895720315937861
conv2d_nchw.cuda,179,2.1810851536517226e-05,1.7179100513458252,1.5066214787686825e-05,3.337022542953491,0.6907669222571129
conv2d_nchw.cuda,180,2.1613915247308898e-05,1.5514559745788574,1.5066214787686825e-05,3.337022542953491,0.6970608802383773
conv2d_nchw.cuda,181,2.1845877983731164e-05,1.6721882820129395,1.5066214787686825e-05,3.337022542953491,0.689659385578679
conv2d_nchw.cuda,182,1.8207351984749944e-05,1.9605107307434082,1.5066214787686825e-05,3.337022542953491,0.8274797345767764
conv2d_nchw.cuda,183,1.7714019002890173e-05,1.9321262836456299,1.5066214787686825e-05,3.337022542953491,0.8505249308600528
conv2d_nchw.cuda,184,1.862467533414338e-05,1.6225411891937256,1.5066214787686825e-05,3.337022542953491,0.8089383850931852
conv2d_nchw.cuda,185,1.7659518414918413e-05,1.6305499076843262,1.5066214787686825e-05,3.337022542953491,0.8531498104138097
conv2d_nchw.cuda,186,1.816258562555457e-05,1.8283259868621826,1.5066214787686825e-05,3.337022542953491,0.8295192710056005
conv2d_nchw.cuda,187,1.7676960782902783e-05,2.0551443099975586,1.5066214787686825e-05,3.337022542953491,0.8523079828439128
conv2d_nchw.cuda,188,1.8865970453746043e-05,1.9563980102539062,1.5066214787686825e-05,3.337022542953491,0.798592090697103
conv2d_nchw.cuda,189,2.372208767795778e-05,1.9461743831634521,1.5066214787686825e-05,3.337022542953491,0.6351133590019623
conv2d_nchw.cuda,190,1.9534302914299827e-05,1.4668762683868408,1.5066214787686825e-05,3.337022542953491,0.7712696405796904
conv2d_nchw.cuda,191,1.618516878669276e-05,2.0370211601257324,1.5066214787686825e-05,3.337022542953491,0.9308654723498513
conv2d_nchw.cuda,192,1.685725834707337e-05,1.6159374713897705,1.5066214787686825e-05,3.337022542953491,0.8937523811695339
conv2d_nchw.cuda,193,1.6289480978799286e-05,2.0100674629211426,1.5066214787686825e-05,3.337022542953491,0.9249045323970396
conv2d_nchw.cuda,194,2.066248942245295e-05,2.879448413848877,1.5066214787686825e-05,3.337022542953491,0.7291577737634596
conv2d_nchw.cuda,195,1.9034188466773913e-05,1.9309725761413574,1.5066214787686825e-05,3.337022542953491,0.7915343916020594
conv2d_nchw.cuda,196,1.9217450850319625e-05,1.7419097423553467,1.5066214787686825e-05,3.337022542953491,0.7839861230833456
conv2d_nchw.cuda,197,1.886865023529412e-05,1.6797471046447754,1.5066214787686825e-05,3.337022542953491,0.7984786722849536
conv2d_nchw.cuda,198,2.2638509505703418e-05,1.595632553100586,1.5066214787686825e-05,3.337022542953491,0.665512664775529
conv2d_nchw.cuda,199,2.134097931126535e-05,1.5815870761871338,1.5066214787686825e-05,3.337022542953491,0.7059757927666309
conv2d_nchw.cuda,200,2.0961846626586503e-05,2.6847057342529297,1.5066214787686825e-05,3.337022542953491,0.718744634290851
conv2d_nchw.cuda,201,2.1228555524861878e-05,1.9446332454681396,1.5066214787686825e-05,3.337022542953491,0.7097145526478233
conv2d_nchw.cuda,202,1.77840197717772e-05,2.811776638031006,1.5066214787686825e-05,3.337022542953491,0.8471771276141143
conv2d_nchw.cuda,203,1.777303089983022e-05,2.7821357250213623,1.5066214787686825e-05,3.337022542953491,0.847700928029712
conv2d_nchw.cuda,204,1.970147456758488e-05,1.649564266204834,1.5066214787686825e-05,3.337022542953491,0.7647252359717016
conv2d_nchw.cuda,205,1.720156051001297e-05,1.935422658920288,1.5066214787686825e-05,3.337022542953491,0.8758632554829449
conv2d_nchw.cuda,206,1.7186625557313392e-05,1.9690155982971191,1.5066214787686825e-05,3.337022542953491,0.8766243691901304
conv2d_nchw.cuda,207,2.0160023677248676e-05,1.5606935024261475,1.5066214787686825e-05,3.337022542953491,0.7473312050069465
conv2d_nchw.cuda,208,1.979238475336323e-05,1.5545504093170166,1.5066214787686825e-05,3.337022542953491,0.7612127075857644
conv2d_nchw.cuda,209,1.5643545911949688e-05,1.53886079788208,1.5066214787686825e-05,3.337022542953491,0.9630946124675062
conv2d_nchw.cuda,210,2.1765448976731145e-05,1.5133705139160156,1.5066214787686825e-05,3.337022542953491,0.692207856763888
conv2d_nchw.cuda,211,1.7186941550466006e-05,1.9076199531555176,1.5066214787686825e-05,3.337022542953491,0.8766082518782011
conv2d_nchw.cuda,212,2.0436012176165806e-05,1.622014045715332,1.5066214787686825e-05,3.337022542953491,0.7372384914341709
conv2d_nchw.cuda,213,2.041765426869623e-05,1.6232821941375732,1.5066214787686825e-05,3.337022542953491,0.7379013568069825
conv2d_nchw.cuda,214,2.039913578088578e-05,1.9413702487945557,1.5066214787686825e-05,3.337022542953491,0.7385712291696218
conv2d_nchw.cuda,215,2.133801637737962e-05,1.6544864177703857,1.5066214787686825e-05,3.337022542953491,0.7060738224785732
conv2d_nchw.cuda,216,2.1746135944055944e-05,1.5619354248046875,1.5066214787686825e-05,3.337022542953491,0.6928226157716539
conv2d_nchw.cuda,217,2.0283830095009842e-05,2.003032922744751,1.5066214787686825e-05,3.337022542953491,0.742769719383193
conv2d_nchw.cuda,218,1.5831373827543825e-05,1.9384233951568604,1.5066214787686825e-05,3.337022542953491,0.9516681844423535
conv2d_nchw.cuda,219,4.113580072463768e-05,1.552666187286377,1.5066214787686825e-05,3.337022542953491,0.36625553708167247
conv2d_nchw.cuda,220,2.067454979940694e-05,2.1352028846740723,1.5066214787686825e-05,3.337022542953491,0.7287324238672905
conv2d_nchw.cuda,221,2.068277075030324e-05,1.960939645767212,1.5066214787686825e-05,3.337022542953491,0.7284427686008139
conv2d_nchw.cuda,222,1.66190937698665e-05,1.78928542137146,1.5066214787686825e-05,3.337022542953491,0.906560549950363
conv2d_nchw.cuda,223,2.081054448781801e-05,1.5509378910064697,1.5066214787686825e-05,3.337022542953491,0.7239702352096661
conv2d_nchw.cuda,224,1.8662491821024775e-05,1.4820122718811035,1.5066214787686825e-05,3.337022542953491,0.8072992037812197
conv2d_nchw.cuda,225,2.1498979304635763e-05,1.5525829792022705,1.5066214787686825e-05,3.337022542953491,0.7007874454969191
conv2d_nchw.cuda,226,2.0714734223618748e-05,2.0617568492889404,1.5066214787686825e-05,3.337022542953491,0.7273187589589476
conv2d_nchw.cuda,227,1.8988996420047734e-05,1.9636900424957275,1.5066214787686825e-05,3.337022542953491,0.7934181698923587
conv2d_nchw.cuda,228,2.0324783484788617e-05,1.5590553283691406,1.5066214787686825e-05,3.337022542953491,0.7412730767322867
conv2d_nchw.cuda,229,2.0704999461424528e-05,1.5767459869384766,1.5066214787686825e-05,3.337022542953491,0.7276607186470437
conv2d_nchw.cuda,230,1.9907716938329692e-05,1.9183828830718994,1.5066214787686825e-05,3.337022542953491,0.7568027430950061
conv2d_nchw.cuda,231,2.008794803995635e-05,1.907728910446167,1.5066214787686825e-05,3.337022542953491,0.7500126323365164
conv2d_nchw.cuda,232,1.903654603324296e-05,1.5851008892059326,1.5066214787686825e-05,3.337022542953491,0.7914363646313327
conv2d_nchw.cuda,233,2.1175153491206686e-05,2.943197250366211,1.5066214787686825e-05,3.337022542953491,0.711504395656131
conv2d_nchw.cuda,234,1.6402609803322126e-05,1.6107726097106934,1.5066214787686825e-05,3.337022542953491,0.9185254644437965
conv2d_nchw.cuda,235,2.0618311553854186e-05,2.0004260540008545,1.5066214787686825e-05,3.337022542953491,0.7307201052003938
conv2d_nchw.cuda,236,2.2337684575144916e-05,1.5700464248657227,1.5066214787686825e-05,3.337022542953491,0.6744752231147074
conv2d_nchw.cuda,237,2.0847559332401256e-05,2.0334978103637695,1.5066214787686825e-05,3.337022542953491,0.7226848259532678
conv2d_nchw.cuda,238,2.044392648565574e-05,1.6321101188659668,1.5066214787686825e-05,3.337022542953491,0.7369530896258051
conv2d_nchw.cuda,239,2.095964252179745e-05,1.5474698543548584,1.5066214787686825e-05,3.337022542953491,0.7188202170918888
conv2d_nchw.cuda,240,1.8256141959081035e-05,1.5659821033477783,1.5066214787686825e-05,3.337022542953491,0.8252682752717386
conv2d_nchw.cuda,241,1.6063045160628145e-05,1.7280395030975342,1.5066214787686825e-05,3.337022542953491,0.9379426277537566
conv2d_nchw.cuda,242,1.7441134611265796e-05,1.5574605464935303,1.5066214787686825e-05,3.337022542953491,0.8638322634099198
conv2d_nchw.cuda,243,2.011774479437793e-05,1.5789506435394287,1.5066214787686825e-05,3.337022542953491,0.7489017751083712
conv2d_nchw.cuda,244,2.0561636269875375e-05,1.9903593063354492,1.5066214787686825e-05,3.337022542953491,0.7327342333041933
conv2d_nchw.cuda,245,2.2148912160268988e-05,1.3969438076019287,1.5066214787686825e-05,3.337022542953491,0.6802236912886765
conv2d_nchw.cuda,246,2.049412330413876e-05,1.8486833572387695,1.5066214787686825e-05,3.337022542953491,0.7351480502044322
conv2d_nchw.cuda,247,1.9044275757207155e-05,1.315798282623291,1.5066214787686825e-05,3.337022542953491,0.7911151350549593
conv2d_nchw.cuda,248,2.5602744100176593e-05,1.8462505340576172,1.5066214787686825e-05,3.337022542953491,0.5884609371845773
conv2d_nchw.cuda,249,2.078819850487251e-05,1.5530261993408203,1.5066214787686825e-05,3.337022542953491,0.7247484568783332
