task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,98,1.9292012290374455e-05,1.5389301776885986,1.4216917869502828e-05,2.7915515899658203,0.7369328640017614
conv2d_nchw.cuda,99,1.4895182564193066e-05,1.6505606174468994,1.4216917869502828e-05,2.7915515899658203,0.9544641570006173
conv2d_nchw.cuda,100,1.624167682132478e-05,1.3264689445495605,1.4216917869502828e-05,2.7915515899658203,0.8753355965583854
conv2d_nchw.cuda,101,1.5576684799841458e-05,1.598325490951538,1.4216917869502828e-05,2.7915515899658203,0.9127049851870618
conv2d_nchw.cuda,102,2.063468491484185e-05,1.5879168510437012,1.4216917869502828e-05,2.7915515899658203,0.6889815826204871
conv2d_nchw.cuda,103,1.5000933180737741e-05,1.560720443725586,1.4216917869502828e-05,2.7915515899658203,0.9477355640619982
conv2d_nchw.cuda,104,1.97523185116922e-05,1.4381446838378906,1.4216917869502828e-05,2.7915515899658203,0.7197594480408595
conv2d_nchw.cuda,105,1.503454241965637e-05,1.5836317539215088,1.4216917869502828e-05,2.7915515899658203,0.9456169315080339
conv2d_nchw.cuda,106,1.5019077154220062e-05,1.5898804664611816,1.4216917869502828e-05,2.7915515899658203,0.9465906409241767
conv2d_nchw.cuda,107,1.5669101142536056e-05,1.754568099975586,1.4216917869502828e-05,2.7915515899658203,0.9073218521073257
conv2d_nchw.cuda,108,1.494148633118579e-05,1.796405553817749,1.4216917869502828e-05,2.7915515899658203,0.9515062661356088
conv2d_nchw.cuda,109,1.991656050149528e-05,1.589343786239624,1.4216917869502828e-05,2.7915515899658203,0.7138239490917853
conv2d_nchw.cuda,110,2.044018932096563e-05,1.533266305923462,1.4216917869502828e-05,2.7915515899658203,0.6955374848177382
conv2d_nchw.cuda,111,1.5802066772655007e-05,1.5646770000457764,1.4216917869502828e-05,2.7915515899658203,0.899687241804646
conv2d_nchw.cuda,112,1.9132161531591873e-05,2.1283810138702393,1.4216917869502828e-05,2.7915515899658203,0.7430899977520691
conv2d_nchw.cuda,113,1.728609303479062e-05,2.0007176399230957,1.4216917869502828e-05,2.7915515899658203,0.8224483022791409
conv2d_nchw.cuda,114,1.6374634502923976e-05,1.6988089084625244,1.4216917869502828e-05,2.7915515899658203,0.8682281040815994
conv2d_nchw.cuda,115,1.6582946529263078e-05,1.5901150703430176,1.4216917869502828e-05,2.7915515899658203,0.8573215769836174
conv2d_nchw.cuda,116,1.630735894462163e-05,1.5940101146697998,1.4216917869502828e-05,2.7915515899658203,0.8718099551118144
conv2d_nchw.cuda,117,1.6313122455119847e-05,1.50783371925354,1.4216917869502828e-05,2.7915515899658203,0.8715019401476307
conv2d_nchw.cuda,118,1.569460561285204e-05,1.5995426177978516,1.4216917869502828e-05,2.7915515899658203,0.9058474115374291
conv2d_nchw.cuda,119,1.593564761996531e-05,2.6142470836639404,1.4216917869502828e-05,2.7915515899658203,0.8921455976279787
conv2d_nchw.cuda,120,1.695872417754569e-05,1.710038661956787,1.4216917869502828e-05,2.7915515899658203,0.8383247301307506
conv2d_nchw.cuda,121,1.4846598563242965e-05,1.805936574935913,1.4216917869502828e-05,2.7915515899658203,0.9575875449815763
conv2d_nchw.cuda,122,1.5621403022670024e-05,1.5585906505584717,1.4216917869502828e-05,2.7915515899658203,0.9100922528450879
conv2d_nchw.cuda,123,1.5889895607476636e-05,1.9406671524047852,1.4216917869502828e-05,2.7915515899658203,0.8947143657012684
conv2d_nchw.cuda,124,1.6456801086502295e-05,1.3971433639526367,1.4216917869502828e-05,2.7915515899658203,0.8638931585047475
conv2d_nchw.cuda,125,1.7081041231677738e-05,1.4220819473266602,1.4216917869502828e-05,2.7915515899658203,0.8323215005849155
conv2d_nchw.cuda,126,1.63923855004582e-05,1.692047357559204,1.4216917869502828e-05,2.7915515899658203,0.8672879166430923
conv2d_nchw.cuda,127,1.5828617894540016e-05,1.5602307319641113,1.4216917869502828e-05,2.7915515899658203,0.8981780951580659
conv2d_nchw.cuda,128,1.5111165700008923e-05,1.3316619396209717,1.4216917869502828e-05,2.7915515899658203,0.9408220485263048
conv2d_nchw.cuda,129,2.2108774663072776e-05,1.2768397331237793,1.4216917869502828e-05,2.7915515899658203,0.6430441345647555
conv2d_nchw.cuda,130,1.4908599895351881e-05,1.5760173797607422,1.4216917869502828e-05,2.7915515899658203,0.9536051654277272
conv2d_nchw.cuda,131,1.6918088273517947e-05,1.951845645904541,1.4216917869502828e-05,2.7915515899658203,0.840338319534407
conv2d_nchw.cuda,132,2.3135425330549756e-05,1.4949254989624023,1.4216917869502828e-05,2.7915515899658203,0.6145086016953291
conv2d_nchw.cuda,133,1.6289481348637015e-05,1.3573555946350098,1.4216917869502828e-05,2.7915515899658203,0.8727667606613145
conv2d_nchw.cuda,134,2.115448022447889e-05,1.5672204494476318,1.4216917869502828e-05,2.7915515899658203,0.6720523368402941
conv2d_nchw.cuda,135,1.5098349539726517e-05,1.325988531112671,1.4216917869502828e-05,2.7915515899658203,0.9416206607282153
conv2d_nchw.cuda,136,1.5790538652130823e-05,1.422335147857666,1.4216917869502828e-05,2.7915515899658203,0.9003440720234299
conv2d_nchw.cuda,137,1.4501901770657674e-05,1.591587781906128,1.4216917869502828e-05,2.7915515899658203,0.9803485152732543
conv2d_nchw.cuda,138,1.782053784994401e-05,1.9136075973510742,1.4216917869502828e-05,2.7915515899658203,0.797782759937714
conv2d_nchw.cuda,139,1.520415478633241e-05,1.5183651447296143,1.4216917869502828e-05,2.7915515899658203,0.9350679514446244
conv2d_nchw.cuda,140,1.6988426746806912e-05,1.4638431072235107,1.4216917869502828e-05,2.7915515899658203,0.8368590029783065
conv2d_nchw.cuda,141,2.136797921334329e-05,1.7861130237579346,1.4216917869502828e-05,2.7915515899658203,0.665337499983388
conv2d_nchw.cuda,144,0.01548095055,4.478201150894165,1.4216917869502828e-05,2.7915515899658203,0.0009183491558599951
conv2d_nchw.cuda,145,6.0719473664266764e-05,1.509779930114746,1.4216917869502828e-05,2.7915515899658203,0.2341409931863333
conv2d_nchw.cuda,146,5.265037245748583e-05,1.5321271419525146,1.4216917869502828e-05,2.7915515899658203,0.27002501987963556
conv2d_nchw.cuda,147,0.0016132293548387095,2.008103132247925,1.4216917869502828e-05,2.7915515899658203,0.008812707149706084
conv2d_nchw.cuda,148,0.0013309713274336282,1.533750057220459,1.4216917869502828e-05,2.7915515899658203,0.010681610923141231
conv2d_nchw.cuda,149,0.0006276895246753247,5.258987665176392,1.4216917869502828e-05,2.7915515899658203,0.022649601929961464
conv2d_nchw.cuda,150,0.00826188855,2.252469301223755,1.4216917869502828e-05,2.7915515899658203,0.0017207830610959799
conv2d_nchw.cuda,152,0.0005991228047808766,1.795163631439209,1.4216917869502828e-05,2.7915515899658203,0.023729555536952943
conv2d_nchw.cuda,153,0.0010089705,2.0214836597442627,1.4216917869502828e-05,2.7915515899658203,0.014090518869979675
conv2d_nchw.cuda,158,0.0004894642475570033,1.4895594120025635,1.4216917869502828e-05,2.7915515899658203,0.02904587605828578
conv2d_nchw.cuda,160,0.00010445048353776631,1.8409197330474854,1.4216917869502828e-05,2.7915515899658203,0.13611155628937224
conv2d_nchw.cuda,161,1.4407064205457463e-05,2.8437538146972656,1.4216917869502828e-05,2.7915515899658203,0.9868018679417971
conv2d_nchw.cuda,162,1.479352592920354e-05,1.6272363662719727,1.4216917869502828e-05,2.7915515899658203,0.9610229459521584
conv2d_nchw.cuda,163,1.4216917869502828e-05,2.7915515899658203,1.4216917869502828e-05,2.7915515899658203,1.0
conv2d_nchw.cuda,164,1.4688940506440024e-05,1.541743278503418,1.4216917869502828e-05,2.7915515899658203,0.9678654402112767
conv2d_nchw.cuda,165,1.4860144357422571e-05,1.6991806030273438,1.4216917869502828e-05,2.7915515899658203,0.9567146541481305
conv2d_nchw.cuda,166,1.4733590033280785e-05,1.343472957611084,1.4216917869502828e-05,2.7915515899658203,0.9649323645757159
conv2d_nchw.cuda,167,1.4597034265182716e-05,1.7917535305023193,1.4216917869502828e-05,2.7915515899658203,0.9739593407280989
conv2d_nchw.cuda,168,1.552011707414033e-05,1.782789945602417,1.4216917869502828e-05,2.7915515899658203,0.916031612492866
conv2d_nchw.cuda,169,1.5396409630215544e-05,1.6706340312957764,1.4216917869502828e-05,2.7915515899658203,0.923391765415363
conv2d_nchw.cuda,170,1.4527618333047504e-05,1.8608665466308594,1.4216917869502828e-05,2.7915515899658203,0.9786131176892297
conv2d_nchw.cuda,171,1.4871270448079659e-05,1.662196159362793,1.4216917869502828e-05,2.7915515899658203,0.95599887845081
conv2d_nchw.cuda,172,1.4584372670266503e-05,1.754016399383545,1.4216917869502828e-05,2.7915515899658203,0.9748048950015648
conv2d_nchw.cuda,173,1.4544984909543e-05,2.811227560043335,1.4216917869502828e-05,2.7915515899658203,0.9774446627424875
conv2d_nchw.cuda,174,1.4854177055585154e-05,1.5937814712524414,1.4216917869502828e-05,2.7915515899658203,0.9570989908294706
conv2d_nchw.cuda,175,1.458398702655638e-05,1.7260358333587646,1.4216917869502828e-05,2.7915515899658203,0.9748306717233672
conv2d_nchw.cuda,176,1.6876453723458296e-05,1.9748992919921875,1.4216917869502828e-05,2.7915515899658203,0.8424114510349583
conv2d_nchw.cuda,177,1.4912310112558717e-05,1.523723840713501,1.4216917869502828e-05,2.7915515899658203,0.9533679062595238
conv2d_nchw.cuda,178,1.564714490161002e-05,1.6885817050933838,1.4216917869502828e-05,2.7915515899658203,0.9085950158255371
conv2d_nchw.cuda,179,1.6865895352236188e-05,1.5388448238372803,1.4216917869502828e-05,2.7915515899658203,0.8429388166230889
conv2d_nchw.cuda,180,1.6167714508094647e-05,1.544959545135498,1.4216917869502828e-05,2.7915515899658203,0.8793399872557671
conv2d_nchw.cuda,181,1.4595866946538723e-05,2.8009889125823975,1.4216917869502828e-05,2.7915515899658203,0.9740372340729128
conv2d_nchw.cuda,182,1.4867656986976417e-05,1.6924707889556885,1.4216917869502828e-05,2.7915515899658203,0.9562312260739123
conv2d_nchw.cuda,183,1.4906265644279922e-05,1.7682290077209473,1.4216917869502828e-05,2.7915515899658203,0.9537544955103077
conv2d_nchw.cuda,184,1.4996077256637169e-05,1.6580121517181396,1.4216917869502828e-05,2.7915515899658203,0.9480424531162315
conv2d_nchw.cuda,185,1.4974694878553943e-05,1.6332767009735107,1.4216917869502828e-05,2.7915515899658203,0.9493961636482913
conv2d_nchw.cuda,186,1.4721024798682286e-05,1.8223912715911865,1.4216917869502828e-05,2.7915515899658203,0.9657559894047199
conv2d_nchw.cuda,187,1.6461682536247566e-05,1.9225223064422607,1.4216917869502828e-05,2.7915515899658203,0.8636369847491646
conv2d_nchw.cuda,188,1.673552601322219e-05,1.9385268688201904,1.4216917869502828e-05,2.7915515899658203,0.8495052894226633
conv2d_nchw.cuda,189,1.63640960979035e-05,1.7705121040344238,1.4216917869502828e-05,2.7915515899658203,0.8687872391145539
conv2d_nchw.cuda,190,1.5616215334259075e-05,1.5873651504516602,1.4216917869502828e-05,2.7915515899658203,0.9103945844236376
conv2d_nchw.cuda,191,1.5106228936094251e-05,1.6319012641906738,1.4216917869502828e-05,2.7915515899658203,0.9411295121798043
conv2d_nchw.cuda,192,1.632057884843688e-05,2.0239005088806152,1.4216917869502828e-05,2.7915515899658203,0.8711037764977598
conv2d_nchw.cuda,193,1.517296058276725e-05,1.6632354259490967,1.4216917869502828e-05,2.7915515899658203,0.936990364665532
conv2d_nchw.cuda,194,1.4853328693507179e-05,1.573981523513794,1.4216917869502828e-05,2.7915515899658203,0.957153656453954
conv2d_nchw.cuda,195,1.6398947763528308e-05,1.696941614151001,1.4216917869502828e-05,2.7915515899658203,0.8669408595301236
conv2d_nchw.cuda,196,1.479071879659679e-05,1.759305477142334,1.4216917869502828e-05,2.7915515899658203,0.9612053386326304
conv2d_nchw.cuda,197,1.5657903229011427e-05,1.646752119064331,1.4216917869502828e-05,2.7915515899658203,0.9079707328348602
conv2d_nchw.cuda,198,1.6135148868560427e-05,1.6335630416870117,1.4216917869502828e-05,2.7915515899658203,0.8811147628891544
conv2d_nchw.cuda,199,1.5277828707085464e-05,2.808689832687378,1.4216917869502828e-05,2.7915515899658203,0.9305587948442823
conv2d_nchw.cuda,200,1.638418731060606e-05,1.6795597076416016,1.4216917869502828e-05,2.7915515899658203,0.8677218833002305
conv2d_nchw.cuda,201,1.5014030117270788e-05,1.6814064979553223,1.4216917869502828e-05,2.7915515899658203,0.9469088418271498
conv2d_nchw.cuda,202,1.493115533453888e-05,1.6391193866729736,1.4216917869502828e-05,2.7915515899658203,0.9521646216228243
conv2d_nchw.cuda,203,1.4458436180464302e-05,1.701756477355957,1.4216917869502828e-05,2.7915515899658203,0.9832956823305826
conv2d_nchw.cuda,204,1.4569546976908163e-05,1.7064855098724365,1.4216917869502828e-05,2.7915515899658203,0.975796837886296
conv2d_nchw.cuda,205,1.4724867153414653e-05,1.575071096420288,1.4216917869502828e-05,2.7915515899658203,0.9655039818954133
conv2d_nchw.cuda,206,1.4949990586531498e-05,1.5614240169525146,1.4216917869502828e-05,2.7915515899658203,0.9509650047747121
conv2d_nchw.cuda,207,1.4983586047774158e-05,1.555525779724121,1.4216917869502828e-05,2.7915515899658203,0.9488327977143216
conv2d_nchw.cuda,208,1.4834504039497305e-05,1.5765037536621094,1.4216917869502828e-05,2.7915515899658203,0.9583682630474106
conv2d_nchw.cuda,209,1.4588829197720298e-05,1.606964349746704,1.4216917869502828e-05,2.7915515899658203,0.9745071161518851
conv2d_nchw.cuda,210,1.4992779530414289e-05,1.464202642440796,1.4216917869502828e-05,2.7915515899658203,0.9482509791238142
conv2d_nchw.cuda,211,1.4848258865564983e-05,1.793220043182373,1.4216917869502828e-05,2.7915515899658203,0.9574804694760329
conv2d_nchw.cuda,212,1.4835768457569826e-05,1.8099453449249268,1.4216917869502828e-05,2.7915515899658203,0.9582865835472625
conv2d_nchw.cuda,213,1.5289098740083993e-05,1.7289319038391113,1.4216917869502828e-05,2.7915515899658203,0.9298728532787751
conv2d_nchw.cuda,214,1.7207513878222706e-05,1.7114055156707764,1.4216917869502828e-05,2.7915515899658203,0.8262040623715734
conv2d_nchw.cuda,215,1.4742967451400035e-05,1.504443645477295,1.4216917869502828e-05,2.7915515899658203,0.9643186092873554
conv2d_nchw.cuda,216,1.4899660986707111e-05,1.87727952003479,1.4216917869502828e-05,2.7915515899658203,0.9541772716967588
conv2d_nchw.cuda,217,1.713946893831489e-05,1.752774953842163,1.4216917869502828e-05,2.7915515899658203,0.8294841526694701
conv2d_nchw.cuda,218,1.4986917208378474e-05,1.631131649017334,1.4216917869502828e-05,2.7915515899658203,0.948621899476086
conv2d_nchw.cuda,219,1.5321399385989393e-05,1.7352309226989746,1.4216917869502828e-05,2.7915515899658203,0.9279124909767344
conv2d_nchw.cuda,220,1.4902354431505023e-05,1.6931266784667969,1.4216917869502828e-05,2.7915515899658203,0.9540048141283557
conv2d_nchw.cuda,221,1.4600803030303031e-05,1.5603101253509521,1.4216917869502828e-05,2.7915515899658203,0.9737079419533655
conv2d_nchw.cuda,222,2.2847336281859072e-05,1.5699243545532227,1.4216917869502828e-05,2.7915515899658203,0.6222571285384875
conv2d_nchw.cuda,223,1.5816904816844532e-05,1.310107946395874,1.4216917869502828e-05,2.7915515899658203,0.8988432334980124
conv2d_nchw.cuda,224,1.4870287720848055e-05,1.7105517387390137,1.4216917869502828e-05,2.7915515899658203,0.9560620571968351
conv2d_nchw.cuda,225,1.5132616915422884e-05,1.5662577152252197,1.4216917869502828e-05,2.7915515899658203,0.9394883878288895
conv2d_nchw.cuda,226,1.5438448420464078e-05,1.4996874332427979,1.4216917869502828e-05,2.7915515899658203,0.9208773759063716
conv2d_nchw.cuda,227,1.4910688007857843e-05,1.4223887920379639,1.4216917869502828e-05,2.7915515899658203,0.9534716212967904
conv2d_nchw.cuda,228,1.467093861959958e-05,1.5717008113861084,1.4216917869502828e-05,2.7915515899658203,0.9690530536682769
conv2d_nchw.cuda,229,1.4992501478362155e-05,1.6815481185913086,1.4216917869502828e-05,2.7915515899658203,0.9482685654572932
