task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,79,0.00710736309375,2.537001609802246,0.0001840483469387755,1.8012604713439941,0.8819304300241495
conv2d_nchw.cuda,80,0.0002751787661431065,1.4136137962341309,0.0001840483469387755,1.8012604713439941,0.9984458702513662
conv2d_nchw.cuda,81,0.03137816285,2.962111473083496,0.0001840483469387755,1.8012604713439941,0.46801845360991984
conv2d_nchw.cuda,83,0.0010818080419580422,2.4880669116973877,0.0001840483469387755,1.8012604713439941,0.9846896891143947
conv2d_nchw.cuda,89,0.0006454118164893617,2.9295225143432617,0.0001840483469387755,1.8012604713439941,0.9921319500204012
conv2d_nchw.cuda,91,0.0012495152886597939,2.9173455238342285,0.0001840483469387755,1.8012604713439941,0.9818296252253407
conv2d_nchw.cuda,97,0.0010429162986111112,2.814716100692749,0.0001840483469387755,1.8012604713439941,0.985352945311825
conv2d_nchw.cuda,99,0.0019265030897435901,1.614412784576416,0.0001840483469387755,1.8012604713439941,0.9702843378195246
conv2d_nchw.cuda,100,0.00711558790625,2.4948651790618896,0.0001840483469387755,1.8012604713439941,0.8817901648317495
conv2d_nchw.cuda,102,0.0005733963642857142,1.931039810180664,0.0001840483469387755,1.8012604713439941,0.9933600948880338
conv2d_nchw.cuda,105,0.01798757335,2.1501786708831787,0.0001840483469387755,1.8012604713439941,0.6963803296486099
conv2d_nchw.cuda,108,0.01665143195,6.732824325561523,0.0001840483469387755,1.8012604713439941,0.7191667616243613
conv2d_nchw.cuda,112,0.0284933387,7.2845618724823,0.0001840483469387755,1.8012604713439941,0.5172159781054412
conv2d_nchw.cuda,113,0.0005784425518072289,1.7852518558502197,0.0001840483469387755,1.8012604713439941,0.993274037672311
conv2d_nchw.cuda,116,0.0111940313,5.58546257019043,0.0001840483469387755,1.8012604713439941,0.8122367680440762
conv2d_nchw.cuda,117,0.0010305852953020134,2.1695098876953125,0.0001840483469387755,1.8012604713439941,0.9855632371028702
conv2d_nchw.cuda,118,0.0025824729830508475,2.082279920578003,0.0001840483469387755,1.8012604713439941,0.959097487870869
conv2d_nchw.cuda,120,0.00035660964418604655,1.3550713062286377,0.0001840483469387755,1.8012604713439941,0.9970571555814584
conv2d_nchw.cuda,121,0.013768628299999999,2.3754310607910156,0.0001840483469387755,1.8012604713439941,0.7683298286995773
conv2d_nchw.cuda,122,0.003612627409090909,1.5558700561523438,0.0001840483469387755,1.8012604713439941,0.9415293294757462
conv2d_nchw.cuda,123,0.02518679115,7.7805726528167725,0.0001840483469387755,1.8012604713439941,0.5736055344971993
conv2d_nchw.cuda,126,0.00021552789087656528,2.0769455432891846,0.0001840483469387755,1.8012604713439941,0.9994631507664038
conv2d_nchw.cuda,127,0.0012895374892473118,3.3864424228668213,0.0001840483469387755,1.8012604713439941,0.981147090314584
conv2d_nchw.cuda,128,0.0413728236,3.5570967197418213,0.0001840483469387755,1.8012604713439941,0.29757043268893957
conv2d_nchw.cuda,129,0.0008635460827338129,2.007154941558838,0.0001840483469387755,1.8012604713439941,0.9884119083995371
conv2d_nchw.cuda,134,0.0009211992328244274,4.114270210266113,0.0001840483469387755,1.8012604713439941,0.9874286969050594
conv2d_nchw.cuda,136,0.028239390450000002,2.9600260257720947,0.0001840483469387755,1.8012604713439941,0.5215467880960499
conv2d_nchw.cuda,137,0.0015748271041666666,1.712157964706421,0.0001840483469387755,1.8012604713439941,0.9762817875825915
conv2d_nchw.cuda,139,0.04548798335,3.8238492012023926,0.0001840483469387755,1.8012604713439941,0.22739087855438062
conv2d_nchw.cuda,140,0.0028033084444444444,2.9927051067352295,0.0001840483469387755,1.8012604713439941,0.9553313803175225
conv2d_nchw.cuda,141,0.0016444261956521738,2.0685579776763916,0.0001840483469387755,1.8012604713439941,0.9750948511073737
conv2d_nchw.cuda,144,0.0144094807,3.6633291244506836,0.0001840483469387755,1.8012604713439941,0.757400791084923
conv2d_nchw.cuda,147,0.0359465583,6.067135334014893,0.0001840483469387755,1.8012604713439941,0.3901094597266696
conv2d_nchw.cuda,148,0.0159584262,3.442784309387207,0.0001840483469387755,1.8012604713439941,0.7309852176509313
conv2d_nchw.cuda,149,0.025202524650000002,3.014711618423462,0.0001840483469387755,1.8012604713439941,0.5733372168419791
conv2d_nchw.cuda,151,0.0009771719265306122,1.7838678359985352,0.0001840483469387755,1.8012604713439941,0.986474143758487
conv2d_nchw.cuda,157,0.012131663550000001,5.57289719581604,0.0001840483469387755,1.8012604713439941,0.7962464742900649
conv2d_nchw.cuda,161,0.004069603470588236,2.5541372299194336,0.0001840483469387755,1.8012604713439941,0.9337361019476899
conv2d_nchw.cuda,162,0.00037053191536748326,1.4744398593902588,0.0001840483469387755,1.8012604713439941,0.996819726455152
conv2d_nchw.cuda,163,0.0015050771199999998,1.3136258125305176,0.0001840483469387755,1.8012604713439941,0.9774712973676514
conv2d_nchw.cuda,164,0.0061514958125,3.008695125579834,0.0001840483469387755,1.8012604713439941,0.8982317023161761
conv2d_nchw.cuda,167,0.005895228000000001,2.2504351139068604,0.0001840483469387755,1.8012604713439941,0.9026020699113316
conv2d_nchw.cuda,168,0.003869516153846154,4.427088499069214,0.0001840483469387755,1.8012604713439941,0.9371483725592838
conv2d_nchw.cuda,169,0.03430780725,8.887918710708618,0.0001840483469387755,1.8012604713439941,0.41805656871230257
conv2d_nchw.cuda,172,0.0265943608,7.212831020355225,0.0001840483469387755,1.8012604713439941,0.5496009717459386
conv2d_nchw.cuda,177,0.0008127637135416666,1.8554811477661133,0.0001840483469387755,1.8012604713439941,0.9892779462314345
conv2d_nchw.cuda,179,0.000986342775510204,8.235350847244263,0.0001840483469387755,1.8012604713439941,0.9863177449473781
conv2d_nchw.cuda,180,0.0008689535659340659,1.6531164646148682,0.0001840483469387755,1.8012604713439941,0.988319689680693
conv2d_nchw.cuda,183,0.0084436387,2.1697397232055664,0.0001840483469387755,1.8012604713439941,0.8591417093074112
conv2d_nchw.cuda,185,0.0029775088,6.666458368301392,0.0001840483469387755,1.8012604713439941,0.9523605835500408
conv2d_nchw.cuda,188,0.052059979150000005,5.00211238861084,0.0001840483469387755,1.8012604713439941,0.11531266943547713
conv2d_nchw.cuda,191,0.0034580624782608697,2.4846441745758057,0.0001840483469387755,1.8012604713439941,0.9441652655242776
conv2d_nchw.cuda,192,0.004435927676470588,1.372241735458374,0.0001840483469387755,1.8012604713439941,0.9274888427890339
conv2d_nchw.cuda,193,0.0010837849785714285,1.463151216506958,0.0001840483469387755,1.8012604713439941,0.9846559746200595
conv2d_nchw.cuda,194,0.0311319038,5.628834962844849,0.0001840483469387755,1.8012604713439941,0.4722181326942131
conv2d_nchw.cuda,196,0.016020084750000003,2.609050989151001,0.0001840483469387755,1.8012604713439941,0.7299336984364989
conv2d_nchw.cuda,199,0.003170574855263158,2.369988203048706,0.0001840483469387755,1.8012604713439941,0.9490680528829418
conv2d_nchw.cuda,200,0.05588845099999999,4.614668846130371,0.0001840483469387755,1.8012604713439941,0.05002226425747423
conv2d_nchw.cuda,205,0.022333142849999998,2.7769875526428223,0.0001840483469387755,1.8012604713439941,0.6222713889274779
conv2d_nchw.cuda,208,0.0011670003255813955,2.0947062969207764,0.0001840483469387755,1.8012604713439941,0.9832368277812734
conv2d_nchw.cuda,209,0.03485732155,5.333844184875488,0.0001840483469387755,1.8012604713439941,0.40868520261538155
conv2d_nchw.cuda,212,0.0009591957225433525,1.4873745441436768,0.0001840483469387755,1.8012604713439941,0.9867807082802793
conv2d_nchw.cuda,216,0.015313995349999998,1.9867608547210693,0.0001840483469387755,1.8012604713439941,0.741975281821236
conv2d_nchw.cuda,218,0.0067565789375,1.6503276824951172,0.0001840483469387755,1.8012604713439941,0.8879126706122803
conv2d_nchw.cuda,220,0.0017989564761904764,1.6090941429138184,0.0001840483469387755,1.8012604713439941,0.9724595059817158
conv2d_nchw.cuda,222,0.0032266595957446804,1.684577465057373,0.0001840483469387755,1.8012604713439941,0.948111588901016
conv2d_nchw.cuda,224,0.0018139795357142857,1.3289220333099365,0.0001840483469387755,1.8012604713439941,0.9722033041127317
conv2d_nchw.cuda,230,0.0017397119352517987,3.5492331981658936,0.0001840483469387755,1.8012604713439941,0.9734698569086714
conv2d_nchw.cuda,231,0.0005117019259259259,1.4319429397583008,0.0001840483469387755,1.8012604713439941,0.9944122261392379
conv2d_nchw.cuda,235,0.0005445902905405405,1.811417818069458,0.0001840483469387755,1.8012604713439941,0.9938513510079945
conv2d_nchw.cuda,236,0.0007156773452380952,3.4841232299804688,0.0001840483469387755,1.8012604713439941,0.9909336481856753
conv2d_nchw.cuda,243,0.0008357487766497461,1.4805829524993896,0.0001840483469387755,1.8012604713439941,0.9888859610890157
conv2d_nchw.cuda,245,0.00741315596875,2.148998975753784,0.0001840483469387755,1.8012604713439941,0.8767154665892488
conv2d_nchw.cuda,247,0.0012726355,2.1853549480438232,0.0001840483469387755,1.8012604713439941,0.981435335277459
conv2d_nchw.cuda,255,0.0111043095,2.1726291179656982,0.0001840483469387755,1.8012604713439941,0.8137668753309562
conv2d_nchw.cuda,256,0.0007300183534743203,1.7881286144256592,0.0001840483469387755,1.8012604713439941,0.990689077956328
conv2d_nchw.cuda,257,0.02984588895,3.664139986038208,0.0001840483469387755,1.8012604713439941,0.4941497111179721
conv2d_nchw.cuda,258,0.011845442099999999,5.796900510787964,0.0001840483469387755,1.8012604713439941,0.8011276684514209
conv2d_nchw.cuda,260,0.0007927988098360657,1.848870038986206,0.0001840483469387755,1.8012604713439941,0.989618425854467
conv2d_nchw.cuda,262,0.0073504289375,2.3909912109375,0.0001840483469387755,1.8012604713439941,0.8777852075841907
conv2d_nchw.cuda,264,0.0450556285,4.512869119644165,0.0001840483469387755,1.8012604713439941,0.23476421821656843
conv2d_nchw.cuda,268,0.0025570207288135595,1.966444730758667,0.0001840483469387755,1.8012604713439941,0.959531548262836
conv2d_nchw.cuda,270,0.00046373748459383753,1.3999361991882324,0.0001840483469387755,1.8012604713439941,0.9952302072897872
conv2d_nchw.cuda,271,0.0007078609386792454,2.215625047683716,0.0001840483469387755,1.8012604713439941,0.9910669484608917
conv2d_nchw.cuda,272,0.0179364301,3.13954758644104,0.0001840483469387755,1.8012604713439941,0.697252521908459
conv2d_nchw.cuda,274,0.0017779680962962962,3.033750295639038,0.0001840483469387755,1.8012604713439941,0.9728174398730988
conv2d_nchw.cuda,275,0.036201368750000004,12.374767541885376,0.0001840483469387755,1.8012604713439941,0.3857639458569282
conv2d_nchw.cuda,276,0.0110694642,1.8058643341064453,0.0001840483469387755,1.8012604713439941,0.8143611238574404
conv2d_nchw.cuda,277,0.0005835342978723404,1.55772066116333,0.0001840483469387755,1.8012604713439941,0.9931872035053954
conv2d_nchw.cuda,279,0.0009669305220883534,2.3901307582855225,0.0001840483469387755,1.8012604713439941,0.9866487997235366
conv2d_nchw.cuda,282,0.0007864049282700422,2.0712130069732666,0.0001840483469387755,1.8012604713439941,0.9897274665198974
conv2d_nchw.cuda,285,0.0010658693546099292,1.3413879871368408,0.0001840483469387755,1.8012604713439941,0.9849615060156901
conv2d_nchw.cuda,286,0.0006352870631578947,2.9805917739868164,0.0001840483469387755,1.8012604713439941,0.9923046166281859
conv2d_nchw.cuda,289,0.0122319381,5.157877206802368,0.0001840483469387755,1.8012604713439941,0.7945364013797622
conv2d_nchw.cuda,290,0.0011570859153846153,1.8645257949829102,0.0001840483469387755,1.8012604713439941,0.983405907216675
conv2d_nchw.cuda,292,0.05424721684999999,8.037476778030396,0.0001840483469387755,1.8012604713439941,0.07801171980106816
conv2d_nchw.cuda,293,0.000992542987704918,1.8885557651519775,0.0001840483469387755,1.8012604713439941,0.9862120071015109
conv2d_nchw.cuda,294,0.004098224864864865,1.5134117603302002,0.0001840483469387755,1.8012604713439941,0.9332479953343212
conv2d_nchw.cuda,295,0.0018782114750000001,1.810765266418457,0.0001840483469387755,1.8012604713439941,0.9711078985552027
conv2d_nchw.cuda,297,0.0218659976,3.177797317504883,0.0001840483469387755,1.8012604713439941,0.6302380408566229
conv2d_nchw.cuda,300,0.0006915691843317973,1.6278929710388184,0.0001840483469387755,1.8012604713439941,0.9913447865341704
conv2d_nchw.cuda,302,0.01702579535,3.690530776977539,0.0001840483469387755,1.8012604713439941,0.712782402792047
conv2d_nchw.cuda,304,0.028116632149999998,11.729403257369995,0.0001840483469387755,1.8012604713439941,0.5236402968013479
conv2d_nchw.cuda,305,0.02055368795,3.209305763244629,0.0001840483469387755,1.8012604713439941,0.652618048369935
conv2d_nchw.cuda,308,0.0121984172,2.824103832244873,0.0001840483469387755,1.8012604713439941,0.7951080637110214
conv2d_nchw.cuda,309,0.0023007862285714283,2.3567137718200684,0.0001840483469387755,1.8012604713439941,0.9639013477538241
conv2d_nchw.cuda,311,0.0011159658666666666,1.8181986808776855,0.0001840483469387755,1.8012604713439941,0.9841071647280066
conv2d_nchw.cuda,313,0.0005510424263038549,1.92704176902771,0.0001840483469387755,1.8012604713439941,0.9937413168808661
conv2d_nchw.cuda,315,0.006658782625,1.8358032703399658,0.0001840483469387755,1.8012604713439941,0.889580479889248
conv2d_nchw.cuda,318,0.000694980324074074,3.8776628971099854,0.0001840483469387755,1.8012604713439941,0.9912866132721959
conv2d_nchw.cuda,319,0.018508361049999998,2.599843978881836,0.0001840483469387755,1.8012604713439941,0.6874988643337427
conv2d_nchw.cuda,320,0.0016545630659340659,1.9999399185180664,0.0001840483469387755,1.8012604713439941,0.974921977858236
conv2d_nchw.cuda,325,0.0013567626396396397,1.4231925010681152,0.0001840483469387755,1.8012604713439941,0.9800006388114164
conv2d_nchw.cuda,326,0.0006410520396825396,1.922743320465088,0.0001840483469387755,1.8012604713439941,0.9922063012512201
conv2d_nchw.cuda,328,0.0027875339444444446,1.8262519836425781,0.0001840483469387755,1.8012604713439941,0.9556003971829541
conv2d_nchw.cuda,333,0.011687291700000001,2.727383852005005,0.0001840483469387755,1.8012604713439941,0.8038247507598786
conv2d_nchw.cuda,334,0.0007312021000000001,1.8057200908660889,0.0001840483469387755,1.8012604713439941,0.9906688904524575
conv2d_nchw.cuda,338,0.0188935452,2.37737774848938,0.0001840483469387755,1.8012604713439941,0.6809299694307687
conv2d_nchw.cuda,339,0.0008060728963210702,7.146343231201172,0.0001840483469387755,1.8012604713439941,0.9893920508100811
conv2d_nchw.cuda,341,0.0009225460797546013,2.266268014907837,0.0001840483469387755,1.8012604713439941,0.9874057279019612
conv2d_nchw.cuda,343,0.0031632283541666666,1.4470834732055664,0.0001840483469387755,1.8012604713439941,0.9491933394338226
conv2d_nchw.cuda,345,0.0014529381153846155,1.7073760032653809,0.0001840483469387755,1.8012604713439941,0.9783604711347031
conv2d_nchw.cuda,348,0.0010660256987179487,2.158356189727783,0.0001840483469387755,1.8012604713439941,0.9849588397377183
conv2d_nchw.cuda,349,0.01179419975,2.507689952850342,0.0001840483469387755,1.8012604713439941,0.8020015507535132
conv2d_nchw.cuda,353,0.0020871731527777777,1.4408998489379883,0.0001840483469387755,1.8012604713439941,0.9675442854104995
conv2d_nchw.cuda,355,0.01148653065,1.5117027759552002,0.0001840483469387755,1.8012604713439941,0.8072485111562
conv2d_nchw.cuda,358,0.0008322881842105263,1.9424357414245605,0.0001840483469387755,1.8012604713439941,0.9889449777127144
conv2d_nchw.cuda,359,0.0007442057149321266,1.3911733627319336,0.0001840483469387755,1.8012604713439941,0.9904471280049428
conv2d_nchw.cuda,360,0.001482010392156863,1.2918107509613037,0.0001840483469387755,1.8012604713439941,0.977864675212916
conv2d_nchw.cuda,361,0.018912674,3.257504940032959,0.0001840483469387755,1.8012604713439941,0.6806037486430752
conv2d_nchw.cuda,364,0.0034232176363636364,2.9220094680786133,0.0001840483469387755,1.8012604713439941,0.9447595062383197
conv2d_nchw.cuda,366,0.0011101188201438847,3.193824291229248,0.0001840483469387755,1.8012604713439941,0.9842068797191373
conv2d_nchw.cuda,368,0.0017711101529411767,1.4847030639648438,0.0001840483469387755,1.8012604713439941,0.972934394605401
conv2d_nchw.cuda,373,0.00045158334078212293,2.257457733154297,0.0001840483469387755,1.8012604713439941,0.9954374829353057
conv2d_nchw.cuda,376,0.009129862749999999,2.4238507747650146,0.0001840483469387755,1.8012604713439941,0.8474389077660103
conv2d_nchw.cuda,379,0.0004786598707753479,1.8174021244049072,0.0001840483469387755,1.8012604713439941,0.9949757222946805
conv2d_nchw.cuda,382,0.0028857004038461537,1.472926139831543,0.0001840483469387755,1.8012604713439941,0.9539262754549264
conv2d_nchw.cuda,387,0.000598920650872818,2.526392936706543,0.0001840483469387755,1.8012604713439941,0.9929248060630287
conv2d_nchw.cuda,388,0.00629866565625,3.988318920135498,0.0001840483469387755,1.8012604713439941,0.8957218813993993
conv2d_nchw.cuda,391,0.0068297161874999995,2.646099805831909,0.0001840483469387755,1.8012604713439941,0.8866653947086832
conv2d_nchw.cuda,394,0.0016481689251700681,2.503138542175293,0.0001840483469387755,1.8012604713439941,0.9750310229440048
conv2d_nchw.cuda,396,0.0003198272697095436,1.48378324508667,0.0001840483469387755,1.8012604713439941,0.9976844387970788
conv2d_nchw.cuda,397,0.0013922439074074075,1.454801321029663,0.0001840483469387755,1.8012604713439941,0.9793955445493843
conv2d_nchw.cuda,401,0.0028149088780487805,2.3246009349823,0.0001840483469387755,1.8012604713439941,0.9551335475947176
conv2d_nchw.cuda,403,0.0004966652164948454,2.2518935203552246,0.0001840483469387755,1.8012604713439941,0.9946686607924792
conv2d_nchw.cuda,404,0.01222624805,6.10775351524353,0.0001840483469387755,1.8012604713439941,0.7946334389666999
conv2d_nchw.cuda,405,0.0006830768355555554,1.6623408794403076,0.0001840483469387755,1.8012604713439941,0.991489614265505
conv2d_nchw.cuda,407,0.0035707358208955224,3.5621447563171387,0.0001840483469387755,1.8012604713439941,0.9422437447500355
conv2d_nchw.cuda,409,0.025389701249999997,4.7377190589904785,0.0001840483469387755,1.8012604713439941,0.5701451244007508
conv2d_nchw.cuda,410,0.0005068737227722772,1.587367057800293,0.0001840483469387755,1.8012604713439941,0.9944945658696928
conv2d_nchw.cuda,412,0.00021442276508344031,1.4575800895690918,0.0001840483469387755,1.8012604713439941,0.9994819974795658
conv2d_nchw.cuda,415,0.00044476681666666667,2.2642810344696045,0.0001840483469387755,1.8012604713439941,0.995553731307722
conv2d_nchw.cuda,416,0.0006065197575757576,1.8961231708526611,0.0001840483469387755,1.8012604713439941,0.9927952115994764
conv2d_nchw.cuda,417,0.0161459574,3.280975818634033,0.0001840483469387755,1.8012604713439941,0.7277870778940679
conv2d_nchw.cuda,419,0.0026515161444444443,1.860457181930542,0.0001840483469387755,1.8012604713439941,0.9579200321760705
conv2d_nchw.cuda,421,0.001389613958677686,2.1627840995788574,0.0001840483469387755,1.8012604713439941,0.9794403954520129
conv2d_nchw.cuda,423,0.0100669486,6.061977386474609,0.0001840483469387755,1.8012604713439941,0.8314579322671115
conv2d_nchw.cuda,424,0.0099541798,3.524437189102173,0.0001840483469387755,1.8012604713439941,0.833381080962442
conv2d_nchw.cuda,425,0.0019805451025641024,2.859112501144409,0.0001840483469387755,1.8012604713439941,0.9693627103263811
conv2d_nchw.cuda,426,0.00030342406972477066,1.6084332466125488,0.0001840483469387755,1.8012604713439941,0.9979641774539586
conv2d_nchw.cuda,429,0.003551556227272727,1.9769303798675537,0.0001840483469387755,1.8012604713439941,0.9425708317674787
conv2d_nchw.cuda,431,0.0005369338314855876,2.0359768867492676,0.0001840483469387755,1.8012604713439941,0.9939819235532587
conv2d_nchw.cuda,432,0.004655802039215687,3.5971577167510986,0.0001840483469387755,1.8012604713439941,0.9237391257232331
conv2d_nchw.cuda,438,0.0322500006,3.6113595962524414,0.0001840483469387755,1.8012604713439941,0.453150213179478
conv2d_nchw.cuda,441,0.0003851455628626693,2.082542657852173,0.0001840483469387755,1.8012604713439941,0.9965705066610744
conv2d_nchw.cuda,442,0.0010242353983050847,1.8518974781036377,0.0001840483469387755,1.8012604713439941,0.9856715276595235
conv2d_nchw.cuda,444,0.0031761006734693877,2.8668746948242188,0.0001840483469387755,1.8012604713439941,0.94897381608984
conv2d_nchw.cuda,446,0.02687747835,5.717310190200806,0.0001840483469387755,1.8012604713439941,0.5447727112083814
conv2d_nchw.cuda,447,0.0007717475897435897,1.4680163860321045,0.0001840483469387755,1.8012604713439941,0.9899774314167853
conv2d_nchw.cuda,448,0.0022077224852941175,1.7262747287750244,0.0001840483469387755,1.8012604713439941,0.9654884482325587
conv2d_nchw.cuda,451,0.0013256401016949154,1.7799296379089355,0.0001840483469387755,1.8012604713439941,0.9805313996977943
conv2d_nchw.cuda,454,0.0058706905,2.1334049701690674,0.0001840483469387755,1.8012604713439941,0.9030205301690597
conv2d_nchw.cuda,456,0.00042312395967741937,1.4052355289459229,0.0001840483469387755,1.8012604713439941,0.9959228265910104
conv2d_nchw.cuda,459,0.029429049900000004,3.623882293701172,0.0001840483469387755,1.8012604713439941,0.5012584457606243
conv2d_nchw.cuda,460,0.0446206403,4.863683700561523,0.0001840483469387755,1.8012604713439941,0.24218246678633398
conv2d_nchw.cuda,462,0.003066808653846154,1.693648338317871,0.0001840483469387755,1.8012604713439941,0.9508376720938806
conv2d_nchw.cuda,464,0.0034697644222222218,1.6354968547821045,0.0001840483469387755,1.8012604713439941,0.9439657016532237
conv2d_nchw.cuda,465,0.0032559341081081082,2.0055885314941406,0.0001840483469387755,1.8012604713439941,0.9476123440721435
conv2d_nchw.cuda,467,0.0021997783043478263,1.4932830333709717,0.0001840483469387755,1.8012604713439941,0.9656239275603722
conv2d_nchw.cuda,468,0.011997615350000001,3.432647228240967,0.0001840483469387755,1.8012604713439941,0.7985325199067728
conv2d_nchw.cuda,469,0.0014036176358381504,2.5356829166412354,0.0001840483469387755,1.8012604713439941,0.9792015780356621
conv2d_nchw.cuda,473,0.0043133421944444444,1.4044570922851562,0.0001840483469387755,1.8012604713439941,0.929579404272574
conv2d_nchw.cuda,474,0.0012455255103092783,1.6152162551879883,0.0001840483469387755,1.8012604713439941,0.9818976665366738
conv2d_nchw.cuda,476,0.01572166015,3.362109899520874,0.0001840483469387755,1.8012604713439941,0.7350230039903805
conv2d_nchw.cuda,480,0.0252025663,5.961323022842407,0.0001840483469387755,1.8012604713439941,0.5733365065467276
conv2d_nchw.cuda,481,0.00024316314539579966,1.6367788314819336,0.0001840483469387755,1.8012604713439941,0.9989918616893383
conv2d_nchw.cuda,483,0.002753258545454545,1.6237506866455078,0.0001840483469387755,1.8012604713439941,0.9561849266702712
conv2d_nchw.cuda,485,0.005413699281250001,1.7315435409545898,0.0001840483469387755,1.8012604713439941,0.9108140161875025
conv2d_nchw.cuda,487,0.0017889242666666665,1.7965373992919922,0.0001840483469387755,1.8012604713439941,0.9726305943559558
