task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,61,0.00011836031126279863,4.026541233062744,5.000306423919478e-05,4.103983402252197,0.42246479166628426
conv2d_nchw_winograd.cuda,62,0.0150744045,6.2761688232421875,5.000306423919478e-05,4.103983402252197,0.00331708388475278
conv2d_nchw_winograd.cuda,63,0.03967128285,7.165103197097778,5.000306423919478e-05,4.103983402252197,0.0012604347691064087
conv2d_nchw_winograd.cuda,64,9.756548426745329e-05,4.204613208770752,5.000306423919478e-05,4.103983402252197,0.5125077235523468
conv2d_nchw_winograd.cuda,65,9.029185102925243e-05,3.7566463947296143,5.000306423919478e-05,4.103983402252197,0.5537937662059333
conv2d_nchw_winograd.cuda,66,0.0010450169068322982,3.793074607849121,5.000306423919478e-05,4.103983402252197,0.04784904809891191
conv2d_nchw_winograd.cuda,67,0.0009940476024096385,3.957280158996582,5.000306423919478e-05,4.103983402252197,0.0503024846274806
conv2d_nchw_winograd.cuda,68,0.002904849903846154,3.910151720046997,5.000306423919478e-05,4.103983402252197,0.01721364817266064
conv2d_nchw_winograd.cuda,69,6.260146431226766e-05,3.9435226917266846,5.000306423919478e-05,4.103983402252197,0.7987523101659454
conv2d_nchw_winograd.cuda,70,0.00013751896375266526,4.077414512634277,5.000306423919478e-05,4.103983402252197,0.3636085007819561
conv2d_nchw_winograd.cuda,71,0.0002571848227665706,3.26627779006958,5.000306423919478e-05,4.103983402252197,0.1944246308989205
conv2d_nchw_winograd.cuda,72,0.0004250138711484594,5.1761956214904785,5.000306423919478e-05,4.103983402252197,0.11765042892383264
conv2d_nchw_winograd.cuda,73,0.00027727587106446774,3.8112540245056152,5.000306423919478e-05,4.103983402252197,0.1803368754995954
conv2d_nchw_winograd.cuda,74,0.0045347573823529405,5.3232574462890625,5.000306423919478e-05,4.103983402252197,0.011026623923428026
conv2d_nchw_winograd.cuda,75,0.0002216616528301887,4.853624582290649,5.000306423919478e-05,4.103983402252197,0.22558283582546998
conv2d_nchw_winograd.cuda,76,5.975318973359324e-05,3.917117118835449,5.000306423919478e-05,4.103983402252197,0.8368266943092255
conv2d_nchw_winograd.cuda,77,8.33396648185484e-05,4.8081276416778564,5.000306423919478e-05,4.103983402252197,0.5999911848465451
conv2d_nchw_winograd.cuda,78,0.00010355074269005847,4.318782329559326,5.000306423919478e-05,4.103983402252197,0.48288465094703176
conv2d_nchw_winograd.cuda,79,0.0013122434444444446,3.8481976985931396,5.000306423919478e-05,4.103983402252197,0.038105021176435924
conv2d_nchw_winograd.cuda,80,0.0001225597073934837,3.9185686111450195,5.000306423919478e-05,4.103983402252197,0.4079894224833419
conv2d_nchw_winograd.cuda,81,0.004394816921568627,6.885638952255249,5.000306423919478e-05,4.103983402252197,0.011377735439624947
conv2d_nchw_winograd.cuda,82,5.7217248353096183e-05,3.1650712490081787,5.000306423919478e-05,4.103983402252197,0.8739159200844194
conv2d_nchw_winograd.cuda,83,9.590079395604395e-05,3.8516814708709717,5.000306423919478e-05,4.103983402252197,0.5214040695232789
conv2d_nchw_winograd.cuda,85,0.019592297850000003,4.642507314682007,5.000306423919478e-05,4.103983402252197,0.0025521796688689467
conv2d_nchw_winograd.cuda,86,8.93251956305859e-05,3.6142313480377197,5.000306423919478e-05,4.103983402252197,0.5597867867649338
conv2d_nchw_winograd.cuda,87,7.600079225908374e-05,3.7757835388183594,5.000306423919478e-05,4.103983402252197,0.6579281972316326
conv2d_nchw_winograd.cuda,88,0.0002055693690607735,3.6674225330352783,5.000306423919478e-05,4.103983402252197,0.24324180430019285
conv2d_nchw_winograd.cuda,89,9.625389371980677e-05,4.155488014221191,5.000306423919478e-05,4.103983402252197,0.5194913401088245
conv2d_nchw_winograd.cuda,90,7.22112233360064e-05,3.977292537689209,5.000306423919478e-05,4.103983402252197,0.6924555758669989
conv2d_nchw_winograd.cuda,91,0.00037678925355450236,3.7532765865325928,5.000306423919478e-05,4.103983402252197,0.13270830780730286
conv2d_nchw_winograd.cuda,92,0.015054333650000001,12.12611198425293,5.000306423919478e-05,4.103983402252197,0.0033215063118515894
conv2d_nchw_winograd.cuda,93,9.882263432017544e-05,3.685276508331299,5.000306423919478e-05,4.103983402252197,0.5059879711078118
conv2d_nchw_winograd.cuda,94,0.00494735078125,4.328221559524536,5.000306423919478e-05,4.103983402252197,0.010107038382784934
conv2d_nchw_winograd.cuda,95,0.001723291967391304,4.1465537548065186,5.000306423919478e-05,4.103983402252197,0.02901601422473334
conv2d_nchw_winograd.cuda,96,0.00497741659375,4.72335958480835,5.000306423919478e-05,4.103983402252197,0.010045987370633634
conv2d_nchw_winograd.cuda,97,0.000494637191860465,3.6283979415893555,5.000306423919478e-05,4.103983402252197,0.10109038515910956
conv2d_nchw_winograd.cuda,98,0.0017299728068181817,4.511463165283203,5.000306423919478e-05,4.103983402252197,0.02890395967041929
conv2d_nchw_winograd.cuda,99,6.058048832417583e-05,4.533092021942139,5.000306423919478e-05,4.103983402252197,0.8253988309176452
conv2d_nchw_winograd.cuda,101,0.0001351281731565866,4.5184900760650635,5.000306423919478e-05,4.103983402252197,0.3700417394176654
conv2d_nchw_winograd.cuda,102,7.726665876777251e-05,3.3301966190338135,5.000306423919478e-05,4.103983402252197,0.6471493013497664
conv2d_nchw_winograd.cuda,103,0.0002891858207705193,3.486990213394165,5.000306423919478e-05,4.103983402252197,0.17290980624833002
conv2d_nchw_winograd.cuda,104,7.30217090699462e-05,3.7989084720611572,5.000306423919478e-05,4.103983402252197,0.6847698427778202
conv2d_nchw_winograd.cuda,105,0.00017517076016260164,4.298667669296265,5.000306423919478e-05,4.103983402252197,0.2854532582537155
conv2d_nchw_winograd.cuda,106,6.632231191950464e-05,3.72084379196167,5.000306423919478e-05,4.103983402252197,0.7539403074471149
conv2d_nchw_winograd.cuda,107,0.00010163995381526105,4.722439765930176,5.000306423919478e-05,4.103983402252197,0.4919626816249784
conv2d_nchw_winograd.cuda,108,0.00012490749393290508,3.76143741607666,5.000306423919478e-05,4.103983402252197,0.40032077071415967
conv2d_nchw_winograd.cuda,109,0.0027295775593220335,3.923069953918457,5.000306423919478e-05,4.103983402252197,0.018318975428422864
conv2d_nchw_winograd.cuda,110,0.0008927461557788945,3.6577658653259277,5.000306423919478e-05,4.103983402252197,0.056010394349520994
conv2d_nchw_winograd.cuda,112,0.00017792035062240663,3.8258888721466064,5.000306423919478e-05,4.103983402252197,0.28104184858152803
conv2d_nchw_winograd.cuda,113,6.729984167318218e-05,3.73637056350708,5.000306423919478e-05,4.103983402252197,0.7429893294848587
conv2d_nchw_winograd.cuda,114,0.0075276249,6.81640100479126,5.000306423919478e-05,4.103983402252197,0.0066426083795959046
conv2d_nchw_winograd.cuda,115,0.0419386781,6.4785027503967285,5.000306423919478e-05,4.103983402252197,0.0011922899458100655
conv2d_nchw_winograd.cuda,116,0.00012191439802631579,3.700248956680298,5.000306423919478e-05,4.103983402252197,0.41014896557502084
conv2d_nchw_winograd.cuda,117,0.0092925283,4.414125680923462,5.000306423919478e-05,4.103983402252197,0.005380996713154458
conv2d_nchw_winograd.cuda,118,0.00843660865,13.118472576141357,5.000306423919478e-05,4.103983402252197,0.0059269152231204636
conv2d_nchw_winograd.cuda,119,8.626528817399186e-05,3.7594799995422363,5.000306423919478e-05,4.103983402252197,0.5796429282000616
conv2d_nchw_winograd.cuda,120,0.00011638571524966262,3.7216997146606445,5.000306423919478e-05,4.103983402252197,0.42963231468682955
conv2d_nchw_winograd.cuda,122,0.0006789949134615385,4.5229387283325195,5.000306423919478e-05,4.103983402252197,0.0736427670485446
conv2d_nchw_winograd.cuda,123,0.0201040368,4.942506551742554,5.000306423919478e-05,4.103983402252197,0.002487215116876168
conv2d_nchw_winograd.cuda,124,0.039520442100000004,6.140429735183716,5.000306423919478e-05,4.103983402252197,0.00126524556867735
conv2d_nchw_winograd.cuda,125,0.00644271046875,5.981634140014648,5.000306423919478e-05,4.103983402252197,0.007761184439644121
conv2d_nchw_winograd.cuda,126,0.00040737780573951433,4.929466962814331,5.000306423919478e-05,4.103983402252197,0.122743712432797
conv2d_nchw_winograd.cuda,127,0.0006651830307692307,4.139469385147095,5.000306423919478e-05,4.103983402252197,0.07517188792589953
conv2d_nchw_winograd.cuda,128,0.0024863364032258065,4.039834976196289,5.000306423919478e-05,4.103983402252197,0.020111141909164073
conv2d_nchw_winograd.cuda,129,0.00014751285534591194,4.091534852981567,5.000306423919478e-05,4.103983402252197,0.3389742820850395
conv2d_nchw_winograd.cuda,130,6.952135716891646e-05,3.920954465866089,5.000306423919478e-05,4.103983402252197,0.7192475273131109
conv2d_nchw_winograd.cuda,131,7.94495991902834e-05,3.703282356262207,5.000306423919478e-05,4.103983402252197,0.629368363702332
conv2d_nchw_winograd.cuda,132,7.762247241867042e-05,3.9841506481170654,5.000306423919478e-05,4.103983402252197,0.6441828336708277
conv2d_nchw_winograd.cuda,133,0.00033870378308823536,3.7313313484191895,5.000306423919478e-05,4.103983402252197,0.1476306635351886
conv2d_nchw_winograd.cuda,134,6.131619273743018e-05,3.864530324935913,5.000306423919478e-05,4.103983402252197,0.8154952551166904
conv2d_nchw_winograd.cuda,135,0.0031161938571428573,4.393907070159912,5.000306423919478e-05,4.103983402252197,0.01604619819289454
conv2d_nchw_winograd.cuda,136,0.0021235988117647058,7.008086204528809,5.000306423919478e-05,4.103983402252197,0.02354637983510753
conv2d_nchw_winograd.cuda,137,0.0089588871,4.518275022506714,5.000306423919478e-05,4.103983402252197,0.005581392385131718
conv2d_nchw_winograd.cuda,138,0.00011944502413184226,3.6262259483337402,5.000306423919478e-05,4.103983402252197,0.41862827357296933
conv2d_nchw_winograd.cuda,139,0.0004440068806682577,4.02345085144043,5.000306423919478e-05,4.103983402252197,0.11261776881461182
conv2d_nchw_winograd.cuda,140,0.0012938142975206614,5.956564426422119,5.000306423919478e-05,4.103983402252197,0.038647790749426515
conv2d_nchw_winograd.cuda,141,0.00019606335179153095,4.433622121810913,5.000306423919478e-05,4.103983402252197,0.25503524132527194
conv2d_nchw_winograd.cuda,142,0.000950665803468208,3.7507941722869873,5.000306423919478e-05,4.103983402252197,0.05259794141829251
conv2d_nchw_winograd.cuda,143,9.135992149220489e-05,4.03740382194519,5.000306423919478e-05,4.103983402252197,0.5473194746939576
conv2d_nchw_winograd.cuda,144,0.039540981950000005,6.360276222229004,5.000306423919478e-05,4.103983402252197,0.001264588327685544
conv2d_nchw_winograd.cuda,145,0.00024161695494186045,3.8488080501556396,5.000306423919478e-05,4.103983402252197,0.20695180208370256
conv2d_nchw_winograd.cuda,146,0.00013363237154989386,3.713622570037842,5.000306423919478e-05,4.103983402252197,0.3741837674453402
conv2d_nchw_winograd.cuda,147,6.154834331049405e-05,3.771322011947632,5.000306423919478e-05,4.103983402252197,0.8124193365683852
conv2d_nchw_winograd.cuda,148,0.0088682271,4.76775598526001,5.000306423919478e-05,4.103983402252197,0.0056384510314575476
conv2d_nchw_winograd.cuda,149,7.862980408997956e-05,3.8164827823638916,5.000306423919478e-05,4.103983402252197,0.6359301643683871
conv2d_nchw_winograd.cuda,150,0.0013686883870967742,4.335420846939087,5.000306423919478e-05,4.103983402252197,0.03653356360044814
conv2d_nchw_winograd.cuda,151,0.00018428256686626746,5.190957307815552,5.000306423919478e-05,4.103983402252197,0.27133909131774603
conv2d_nchw_winograd.cuda,152,0.01825812615,4.726374387741089,5.000306423919478e-05,4.103983402252197,0.0027386744854534144
conv2d_nchw_winograd.cuda,154,0.0002084647288135593,3.9776031970977783,5.000306423919478e-05,4.103983402252197,0.2398634268913428
conv2d_nchw_winograd.cuda,157,9.451977056277057e-05,4.050072431564331,5.000306423919478e-05,4.103983402252197,0.5290222769424493
conv2d_nchw_winograd.cuda,158,0.004642777818181818,4.486997127532959,5.000306423919478e-05,4.103983402252197,0.010770074769327802
conv2d_nchw_winograd.cuda,159,0.0090440191,4.521802663803101,5.000306423919478e-05,4.103983402252197,0.00552885433857551
conv2d_nchw_winograd.cuda,160,0.0010565267210884354,3.849479913711548,5.000306423919478e-05,4.103983402252197,0.047327780018362006
conv2d_nchw_winograd.cuda,161,6.789179743975905e-05,3.8747048377990723,5.000306423919478e-05,4.103983402252197,0.7365111268936857
conv2d_nchw_winograd.cuda,162,0.0003493309290187891,4.120354890823364,5.000306423919478e-05,4.103983402252197,0.1431395278386739
conv2d_nchw_winograd.cuda,163,7.993223094688222e-05,5.074326276779175,5.000306423919478e-05,4.103983402252197,0.6255682300725921
conv2d_nchw_winograd.cuda,165,7.791318218806511e-05,3.6781506538391113,5.000306423919478e-05,4.103983402252197,0.6417792578218471
conv2d_nchw_winograd.cuda,166,0.0415136735,6.429415941238403,5.000306423919478e-05,4.103983402252197,0.001204496254449628
conv2d_nchw_winograd.cuda,167,0.00017265471707818928,3.813798189163208,5.000306423919478e-05,4.103983402252197,0.28961307912919715
conv2d_nchw_winograd.cuda,168,0.00019427856264236904,4.074748992919922,5.000306423919478e-05,4.103983402252197,0.25737818706864324
conv2d_nchw_winograd.cuda,169,0.021817749749999997,5.5722410678863525,5.000306423919478e-05,4.103983402252197,0.00229185249680457
conv2d_nchw_winograd.cuda,170,0.00012132120804331013,4.304192304611206,5.000306423919478e-05,4.103983402252197,0.4121543549199108
conv2d_nchw_winograd.cuda,171,0.0003455596292372881,4.643556118011475,5.000306423919478e-05,4.103983402252197,0.14470169547745057
conv2d_nchw_winograd.cuda,172,0.00478635821875,3.6605567932128906,5.000306423919478e-05,4.103983402252197,0.010446995806396941
conv2d_nchw_winograd.cuda,173,0.0397776531,7.093454360961914,5.000306423919478e-05,4.103983402252197,0.001257064214258402
conv2d_nchw_winograd.cuda,174,0.01334909185,4.39117169380188,5.000306423919478e-05,4.103983402252197,0.003745802695873636
conv2d_nchw_winograd.cuda,175,0.0009096479444444444,6.614620208740234,5.000306423919478e-05,4.103983402252197,0.054969688597200646
conv2d_nchw_winograd.cuda,176,0.00013700234382194932,3.8333792686462402,5.000306423919478e-05,4.103983402252197,0.3649796262185095
conv2d_nchw_winograd.cuda,177,0.004010549315789473,4.004550933837891,5.000306423919478e-05,4.103983402252197,0.012467884148022681
conv2d_nchw_winograd.cuda,178,6.744361532447224e-05,3.8362045288085938,5.000306423919478e-05,4.103983402252197,0.7414054540022698
conv2d_nchw_winograd.cuda,179,0.0001363096077147016,4.105674505233765,5.000306423919478e-05,4.103983402252197,0.36683448127774
conv2d_nchw_winograd.cuda,180,0.00963662685,4.8490891456604,5.000306423919478e-05,4.103983402252197,0.005188855500739326
conv2d_nchw_winograd.cuda,182,0.00011313101663201662,3.8578884601593018,5.000306423919478e-05,4.103983402252197,0.4419925297926093
conv2d_nchw_winograd.cuda,183,0.003713981780487805,4.903872489929199,5.000306423919478e-05,4.103983402252197,0.013463465141885332
conv2d_nchw_winograd.cuda,184,0.0012317111214285715,3.848846435546875,5.000306423919478e-05,4.103983402252197,0.040596421814556555
conv2d_nchw_winograd.cuda,185,0.00020567111777301927,3.851081371307373,5.000306423919478e-05,4.103983402252197,0.24312146878288798
conv2d_nchw_winograd.cuda,186,0.0002116470890322581,4.436502456665039,5.000306423919478e-05,4.103983402252197,0.23625680120539522
conv2d_nchw_winograd.cuda,188,0.0001120352291904219,3.7471206188201904,5.000306423919478e-05,4.103983402252197,0.44631554378495114
conv2d_nchw_winograd.cuda,190,0.0102544262,3.8990695476531982,5.000306423919478e-05,4.103983402252197,0.004876242050403053
conv2d_nchw_winograd.cuda,191,0.0051849479375,4.5563273429870605,5.000306423919478e-05,4.103983402252197,0.009643889358569819
conv2d_nchw_winograd.cuda,192,0.0013675587542372883,3.836078405380249,5.000306423919478e-05,4.103983402252197,0.03656374110747613
conv2d_nchw_winograd.cuda,193,0.00027015717797888384,3.6976616382598877,5.000306423919478e-05,4.103983402252197,0.18508878651043337
conv2d_nchw_winograd.cuda,194,0.00011400916775884666,3.5990524291992188,5.000306423919478e-05,4.103983402252197,0.43858809973038104
conv2d_nchw_winograd.cuda,195,0.019037151,4.5550055503845215,5.000306423919478e-05,4.103983402252197,0.0026266043820945047
conv2d_nchw_winograd.cuda,196,6.309171629778672e-05,3.7681589126586914,5.000306423919478e-05,4.103983402252197,0.792545633141207
conv2d_nchw_winograd.cuda,197,7.14615064173084e-05,3.8060004711151123,5.000306423919478e-05,4.103983402252197,0.6997202654418679
conv2d_nchw_winograd.cuda,198,0.0004907907329545455,3.853903293609619,5.000306423919478e-05,4.103983402252197,0.10188265768218123
conv2d_nchw_winograd.cuda,199,6.498986383144752e-05,3.7607994079589844,5.000306423919478e-05,4.103983402252197,0.7693978920909683
conv2d_nchw_winograd.cuda,200,7.628549182561306e-05,3.778045415878296,5.000306423919478e-05,4.103983402252197,0.6554727909928231
conv2d_nchw_winograd.cuda,201,0.0001697259652173913,4.273661375045776,5.000306423919478e-05,4.103983402252197,0.29461057520073025
conv2d_nchw_winograd.cuda,202,7.032465851025549e-05,4.884986877441406,5.000306423919478e-05,4.103983402252197,0.7110317390578271
conv2d_nchw_winograd.cuda,203,0.00010784665436654367,3.6980648040771484,5.000306423919478e-05,4.103983402252197,0.4636496563838405
conv2d_nchw_winograd.cuda,204,0.0004917862834394904,3.9418325424194336,5.000306423919478e-05,4.103983402252197,0.10167641091874247
conv2d_nchw_winograd.cuda,206,0.0014407658896551725,6.035608291625977,5.000306423919478e-05,4.103983402252197,0.03470589121953902
conv2d_nchw_winograd.cuda,207,0.0006315628295454545,5.724380016326904,5.000306423919478e-05,4.103983402252197,0.07917353887844027
conv2d_nchw_winograd.cuda,209,8.052473785594639e-05,3.7327804565429688,5.000306423919478e-05,4.103983402252197,0.6209652532945474
conv2d_nchw_winograd.cuda,210,8.671810265646106e-05,3.8056108951568604,5.000306423919478e-05,4.103983402252197,0.5766162163082016
conv2d_nchw_winograd.cuda,211,7.002126367104705e-05,3.881105422973633,5.000306423919478e-05,4.103983402252197,0.7141125654930226
conv2d_nchw_winograd.cuda,212,0.00019118666595059077,3.910080909729004,5.000306423919478e-05,4.103983402252197,0.2615405420172833
conv2d_nchw_winograd.cuda,213,0.0002738689711864407,4.200965404510498,5.000306423919478e-05,4.103983402252197,0.18258024639510692
conv2d_nchw_winograd.cuda,214,0.0015620874123711342,4.09700345993042,5.000306423919478e-05,4.103983402252197,0.03201041365751344
conv2d_nchw_winograd.cuda,215,8.78214242973708e-05,3.7098164558410645,5.000306423919478e-05,4.103983402252197,0.5693720483270707
conv2d_nchw_winograd.cuda,216,0.0020196782857142856,4.145553350448608,5.000306423919478e-05,4.103983402252197,0.024757935257748512
conv2d_nchw_winograd.cuda,217,0.00590191503125,4.223523378372192,5.000306423919478e-05,4.103983402252197,0.008472345666522474
conv2d_nchw_winograd.cuda,218,0.0363912468,5.903937578201294,5.000306423919478e-05,4.103983402252197,0.0013740409751279747
conv2d_nchw_winograd.cuda,219,0.0016176531190476191,7.98294734954834,5.000306423919478e-05,4.103983402252197,0.030910869364028863
conv2d_nchw_winograd.cuda,220,0.004971106375,3.8630573749542236,5.000306423919478e-05,4.103983402252197,0.010058739537472638
conv2d_nchw_winograd.cuda,221,0.0003340716641366224,3.6763646602630615,5.000306423919478e-05,4.103983402252197,0.14967765784153864
conv2d_nchw_winograd.cuda,222,7.688791799455889e-05,3.9790165424346924,5.000306423919478e-05,4.103983402252197,0.6503370821243116
conv2d_nchw_winograd.cuda,223,0.0049566856875,4.67001748085022,5.000306423919478e-05,4.103983402252197,0.010088003837986909
conv2d_nchw_winograd.cuda,224,0.00025842019386106623,3.8543381690979004,5.000306423919478e-05,4.103983402252197,0.19349518894826695
conv2d_nchw_winograd.cuda,225,0.00010802909348807222,3.658724546432495,5.000306423919478e-05,4.103983402252197,0.462866646610487
conv2d_nchw_winograd.cuda,226,0.00041407093367346943,4.863598346710205,5.000306423919478e-05,4.103983402252197,0.12075965776102146
conv2d_nchw_winograd.cuda,227,9.573990455991517e-05,3.875189781188965,5.000306423919478e-05,4.103983402252197,0.5222802808196061
conv2d_nchw_winograd.cuda,228,0.0006311561423220974,3.989539861679077,5.000306423919478e-05,4.103983402252197,0.07922455456937748
conv2d_nchw_winograd.cuda,229,0.002023940638554217,4.19348406791687,5.000306423919478e-05,4.103983402252197,0.0247057958552154
conv2d_nchw_winograd.cuda,230,0.000713142212,3.7978568077087402,5.000306423919478e-05,4.103983402252197,0.0701165397276957
conv2d_nchw_winograd.cuda,231,0.00021524202557200538,5.783064126968384,5.000306423919478e-05,4.103983402252197,0.23231087937549236
conv2d_nchw_winograd.cuda,232,8.007686485218208e-05,4.102450132369995,5.000306423919478e-05,4.103983402252197,0.6244383359850308
