task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,146,0.0013372719668508287,2.0522942543029785,0.00025929668469860896,1.394808292388916,0.19389973851708897
conv2d_nchw.cuda,148,0.0009571196647727272,1.4919583797454834,0.00025929668469860896,1.394808292388916,0.27091354847481924
conv2d_nchw.cuda,153,0.008488299250000001,1.8034603595733643,0.00025929668469860896,1.394808292388916,0.03054754280707162
conv2d_nchw.cuda,156,0.0012379972923076922,2.7401113510131836,0.00025929668469860896,1.394808292388916,0.20944850712497623
conv2d_nchw.cuda,157,0.0383431026,3.878218173980713,0.00025929668469860896,1.394808292388916,0.006762537904238583
conv2d_nchw.cuda,161,0.0528814138,4.823246479034424,0.00025929668469860896,1.394808292388916,0.00490336142825684
conv2d_nchw.cuda,165,0.0037250566341463414,1.409299612045288,0.00025929668469860896,1.394808292388916,0.06960878992327887
conv2d_nchw.cuda,170,0.026655122649999995,3.926027297973633,0.00025929668469860896,1.394808292388916,0.009727836862855666
conv2d_nchw.cuda,171,0.0073371036875,1.8479242324829102,0.00025929668469860896,1.394808292388916,0.03534046890196806
conv2d_nchw.cuda,172,0.0018688915432098763,1.5299735069274902,0.00025929668469860896,1.394808292388916,0.13874357002721477
conv2d_nchw.cuda,174,0.02088581775,2.6667895317077637,0.00025929668469860896,1.394808292388916,0.012414964441533966
conv2d_nchw.cuda,177,0.009231308099999998,7.798468112945557,0.00025929668469860896,1.394808292388916,0.028088834419751303
conv2d_nchw.cuda,178,0.030170448699999998,7.167309522628784,0.00025929668469860896,1.394808292388916,0.00859439272106712
conv2d_nchw.cuda,181,0.00803650715,2.0013740062713623,0.00025929668469860896,1.394808292388916,0.03226484837988466
conv2d_nchw.cuda,184,0.01477264405,2.4087135791778564,0.00025929668469860896,1.394808292388916,0.017552489846840175
conv2d_nchw.cuda,185,0.0016714972967032966,1.453075885772705,0.00025929668469860896,1.394808292388916,0.15512839010270688
conv2d_nchw.cuda,189,0.0011206575862068966,2.8550877571105957,0.00025929668469860896,1.394808292388916,0.23137904734688283
conv2d_nchw.cuda,190,0.04046095455,3.923456907272339,0.00025929668469860896,1.394808292388916,0.006408565679738986
conv2d_nchw.cuda,193,0.01534255545,5.877954721450806,0.00025929668469860896,1.394808292388916,0.01690048867958362
conv2d_nchw.cuda,196,0.0011827979716312058,1.8854091167449951,0.00025929668469860896,1.394808292388916,0.21922313946904298
conv2d_nchw.cuda,197,0.0008937885,2.031526803970337,0.00025929668469860896,1.394808292388916,0.29010966766590635
conv2d_nchw.cuda,200,0.0086277637,1.7479896545410156,0.00025929668469860896,1.394808292388916,0.0300537536393827
conv2d_nchw.cuda,201,0.001352701111801242,2.1628496646881104,0.00025929668469860896,1.394808292388916,0.19168808426078124
conv2d_nchw.cuda,202,0.0029260856538461536,1.5053467750549316,0.00025929668469860896,1.394808292388916,0.0886155483376845
conv2d_nchw.cuda,203,0.0005825194186046511,1.815709114074707,0.00025929668469860896,1.394808292388916,0.4451296839506572
conv2d_nchw.cuda,204,0.012822225599999997,2.009702444076538,0.00025929668469860896,1.394808292388916,0.020222439753252275
conv2d_nchw.cuda,206,0.0007266957511312217,1.7340426445007324,0.00025929668469860896,1.394808292388916,0.3568160186638919
conv2d_nchw.cuda,208,0.0005609422313432835,1.3234453201293945,0.00025929668469860896,1.394808292388916,0.4622520291932262
conv2d_nchw.cuda,209,0.0052756266875,2.496272325515747,0.00025929668469860896,1.394808292388916,0.049149930436318226
conv2d_nchw.cuda,214,0.0016280135392156864,1.4144842624664307,0.00025929668469860896,1.394808292388916,0.15927182326968117
conv2d_nchw.cuda,215,0.0042004661666666665,3.6178925037384033,0.00025929668469860896,1.394808292388916,0.06173045429011922
conv2d_nchw.cuda,216,0.0096757827,2.1231915950775146,0.00025929668469860896,1.394808292388916,0.026798522945188606
conv2d_nchw.cuda,218,0.016462723,6.359346628189087,0.00025929668469860896,1.394808292388916,0.015750534385994892
conv2d_nchw.cuda,219,0.003212361229166667,1.8967487812042236,0.00025929668469860896,1.394808292388916,0.08071840811186551
conv2d_nchw.cuda,220,0.04564072315,3.9947564601898193,0.00025929668469860896,1.394808292388916,0.005681257149375578
conv2d_nchw.cuda,221,0.0047137014999999996,2.1134886741638184,0.00025929668469860896,1.394808292388916,0.055009144023780245
conv2d_nchw.cuda,222,0.0018088909090909092,1.5749659538269043,0.00025929668469860896,1.394808292388916,0.1433456729731276
conv2d_nchw.cuda,223,0.001943905846153846,1.4800360202789307,0.00025929668469860896,1.394808292388916,0.13338952872210638
conv2d_nchw.cuda,224,0.0014515804519230771,1.3426094055175781,0.00025929668469860896,1.394808292388916,0.17863059836269393
conv2d_nchw.cuda,225,0.0031568060800000004,1.4770562648773193,0.00025929668469860896,1.394808292388916,0.08213893350668183
conv2d_nchw.cuda,226,0.0007895592105263159,1.4532501697540283,0.00025929668469860896,1.394808292388916,0.3284068898718352
conv2d_nchw.cuda,227,0.0010207805696969697,1.4171440601348877,0.00025929668469860896,1.394808292388916,0.25401804500999087
conv2d_nchw.cuda,229,0.0009225521195652174,2.080335855484009,0.00025929668469860896,1.394808292388916,0.28106453738441456
conv2d_nchw.cuda,230,0.0015166140404040405,1.8909809589385986,0.00025929668469860896,1.394808292388916,0.17097077950665013
conv2d_nchw.cuda,234,0.0005091250881355931,2.1104588508605957,0.00025929668469860896,1.394808292388916,0.5092985805279184
conv2d_nchw.cuda,235,0.0075579242812500004,2.0753872394561768,0.00025929668469860896,1.394808292388916,0.034307923055260356
conv2d_nchw.cuda,236,0.0059177631875,1.5253863334655762,0.00025929668469860896,1.394808292388916,0.04381667134743028
conv2d_nchw.cuda,238,0.0013701265363636364,1.4820239543914795,0.00025929668469860896,1.394808292388916,0.18925017348163434
conv2d_nchw.cuda,239,0.0080760206,1.703002691268921,0.00025929668469860896,1.394808292388916,0.032106986539708546
conv2d_nchw.cuda,241,0.0345307847,3.8849117755889893,0.00025929668469860896,1.394808292388916,0.0075091454466312485
conv2d_nchw.cuda,247,0.0036356128372093026,2.1883087158203125,0.00025929668469860896,1.394808292388916,0.07132131398723005
conv2d_nchw.cuda,248,0.006290624125,12.524969577789307,0.00025929668469860896,1.394808292388916,0.041219548258831784
conv2d_nchw.cuda,252,0.0411060554,3.7036290168762207,0.00025929668469860896,1.394808292388916,0.0063079923912769545
conv2d_nchw.cuda,254,0.0015812233469387758,4.714216947555542,0.00025929668469860896,1.394808292388916,0.1639848571680929
conv2d_nchw.cuda,258,0.0029855022745098035,1.3434209823608398,0.00025929668469860896,1.394808292388916,0.0868519467938384
conv2d_nchw.cuda,260,0.0020839395416666667,1.7819950580596924,0.00025929668469860896,1.394808292388916,0.1244262031187488
conv2d_nchw.cuda,261,0.0191225542,2.4017603397369385,0.00025929668469860896,1.394808292388916,0.013559730671261948
conv2d_nchw.cuda,262,0.05028585215,4.029155015945435,0.00025929668469860896,1.394808292388916,0.0051564540245860975
conv2d_nchw.cuda,264,0.0055268951875,1.8810172080993652,0.00025929668469860896,1.394808292388916,0.04691543369323375
conv2d_nchw.cuda,271,0.0141722255,1.7298455238342285,0.00025929668469860896,1.394808292388916,0.01829611620973777
conv2d_nchw.cuda,273,0.003664204466666667,1.4856476783752441,0.00025929668469860896,1.394808292388916,0.07076479684947592
conv2d_nchw.cuda,274,0.0024207928225806453,1.4440248012542725,0.00025929668469860896,1.394808292388916,0.10711229902862572
conv2d_nchw.cuda,283,0.0022169462253521124,1.8240783214569092,0.00025929668469860896,1.394808292388916,0.1169611972240894
conv2d_nchw.cuda,286,0.0033027639130434787,2.061476469039917,0.00025929668469860896,1.394808292388916,0.07850899777443326
conv2d_nchw.cuda,291,0.0022528279701492537,3.0299794673919678,0.00025929668469860896,1.394808292388916,0.11509830672132063
conv2d_nchw.cuda,292,0.008749096750000001,2.2705347537994385,0.00025929668469860896,1.394808292388916,0.02963696620438092
conv2d_nchw.cuda,293,0.0048496137812500005,2.5144121646881104,0.00025929668469860896,1.394808292388916,0.05346749172091279
conv2d_nchw.cuda,294,0.00029282928697183094,2.3894801139831543,0.00025929668469860896,1.394808292388916,0.8854875391051726
conv2d_nchw.cuda,295,0.013516804400000002,1.7232656478881836,0.00025929668469860896,1.394808292388916,0.019183283047183024
conv2d_nchw.cuda,296,0.00394050158974359,1.7698085308074951,0.00025929668469860896,1.394808292388916,0.06580296411337865
conv2d_nchw.cuda,299,0.00033753142592592595,1.3005611896514893,0.00025929668469860896,1.394808292388916,0.7682149417266816
conv2d_nchw.cuda,300,0.0005587628181818182,1.337348222732544,0.00025929668469860896,1.394808292388916,0.46405500914027414
conv2d_nchw.cuda,304,0.02772414335,4.362720489501953,0.00025929668469860896,1.394808292388916,0.009352739286662538
conv2d_nchw.cuda,310,0.0009870814836065573,1.675361156463623,0.00025929668469860896,1.394808292388916,0.2626902530388895
conv2d_nchw.cuda,311,0.0019164590588235295,1.418454885482788,0.00025929668469860896,1.394808292388916,0.13529988209494298
conv2d_nchw.cuda,314,0.0172212304,4.020632266998291,0.00025929668469860896,1.394808292388916,0.01505680364735199
conv2d_nchw.cuda,316,0.00042009233421052634,1.8135626316070557,0.00025929668469860896,1.394808292388916,0.6172373632713427
conv2d_nchw.cuda,317,0.0005315608300220751,1.8877651691436768,0.00025929668469860896,1.394808292388916,0.48780246785272097
conv2d_nchw.cuda,319,0.0025517560952380953,1.3803513050079346,0.00025929668469860896,1.394808292388916,0.10161499572098207
conv2d_nchw.cuda,323,0.029022634199999998,3.340465784072876,0.00025929668469860896,1.394808292388916,0.008934291867228543
conv2d_nchw.cuda,325,0.0011294129859154931,1.8071987628936768,0.00025929668469860896,1.394808292388916,0.22958535799765498
conv2d_nchw.cuda,328,0.0021084518055555553,1.60878586769104,0.00025929668469860896,1.394808292388916,0.12297965930043488
conv2d_nchw.cuda,330,0.0033447986,1.7592215538024902,0.00025929668469860896,1.394808292388916,0.07752236104697274
conv2d_nchw.cuda,332,0.002276488875,1.6872577667236328,0.00025929668469860896,1.394808292388916,0.11390202146215582
conv2d_nchw.cuda,333,0.00809748565,1.3990449905395508,0.00025929668469860896,1.394808292388916,0.0320218764078463
conv2d_nchw.cuda,339,0.0078668819,2.181685447692871,0.00025929668469860896,1.394808292388916,0.03296054116416937
conv2d_nchw.cuda,341,0.030095099199999996,3.135486602783203,0.00025929668469860896,1.394808292388916,0.008615910616390625
conv2d_nchw.cuda,343,0.044375697549999996,4.150845766067505,0.00025929668469860896,1.394808292388916,0.005843213718645173
conv2d_nchw.cuda,344,0.02786612075,3.4238810539245605,0.00025929668469860896,1.394808292388916,0.009305087242852379
conv2d_nchw.cuda,345,0.0077847436,2.467599391937256,0.00025929668469860896,1.394808292388916,0.03330831405913086
conv2d_nchw.cuda,348,0.0006255455376623376,2.472330093383789,0.00025929668469860896,1.394808292388916,0.4145128836944471
conv2d_nchw.cuda,351,0.0327461229,5.241024494171143,0.00025929668469860896,1.394808292388916,0.007918393438223153
conv2d_nchw.cuda,354,0.00630186196875,1.5867197513580322,0.00025929668469860896,1.394808292388916,0.041146043182859734
conv2d_nchw.cuda,356,0.0026660344137931034,1.3142127990722656,0.00025929668469860896,1.394808292388916,0.09725931644284153
conv2d_nchw.cuda,359,0.01534644885,2.544142961502075,0.00025929668469860896,1.394808292388916,0.01689620101907869
conv2d_nchw.cuda,361,0.030583469350000003,4.048617601394653,0.00025929668469860896,1.394808292388916,0.008478328005603096
conv2d_nchw.cuda,362,0.0020391701081081083,1.3671329021453857,0.00025929668469860896,1.394808292388916,0.12715794708229516
conv2d_nchw.cuda,365,0.0028243715,2.6567249298095703,0.00025929668469860896,1.394808292388916,0.09180686205713694
conv2d_nchw.cuda,368,0.0038322737317073173,5.89350962638855,0.00025929668469860896,1.394808292388916,0.06766131619285182
conv2d_nchw.cuda,371,0.01609637025,4.03954291343689,0.00025929668469860896,1.394808292388916,0.01610901592541393
conv2d_nchw.cuda,373,0.00255800464516129,1.4340219497680664,0.00025929668469860896,1.394808292388916,0.1013667763227457
conv2d_nchw.cuda,379,0.0059643691250000005,3.794093608856201,0.00025929668469860896,1.394808292388916,0.04347428525369964
conv2d_nchw.cuda,380,0.0019959828026315787,2.082960844039917,0.00025929668469860896,1.394808292388916,0.12990927795406979
conv2d_nchw.cuda,382,0.0006574658828337874,1.7345342636108398,0.00025929668469860896,1.394808292388916,0.3943880457811698
conv2d_nchw.cuda,383,0.022943978400000002,2.994839906692505,0.00025929668469860896,1.394808292388916,0.011301295711584567
conv2d_nchw.cuda,386,0.0022416727821782177,7.182877063751221,0.00025929668469860896,1.394808292388916,0.11567106794536364
conv2d_nchw.cuda,388,0.003540069860465116,1.5089449882507324,0.00025929668469860896,1.394808292388916,0.07324620556062726
conv2d_nchw.cuda,389,0.004162639315789474,1.5275952816009521,0.00025929668469860896,1.394808292388916,0.06229141297807387
conv2d_nchw.cuda,392,0.0080635069,1.5403759479522705,0.00025929668469860896,1.394808292388916,0.0321568131477148
conv2d_nchw.cuda,398,0.0025801092131147543,1.5707707405090332,0.00025929668469860896,1.394808292388916,0.10049833680706148
conv2d_nchw.cuda,401,0.0012249001705426357,1.5299577713012695,0.00025929668469860896,1.394808292388916,0.21168801420261008
conv2d_nchw.cuda,402,0.0008649592903225806,1.859363317489624,0.00025929668469860896,1.394808292388916,0.2997790619740104
conv2d_nchw.cuda,406,0.001721638057142857,2.286916732788086,0.00025929668469860896,1.394808292388916,0.1506104512634465
conv2d_nchw.cuda,408,0.005419301,2.047163248062134,0.00025929668469860896,1.394808292388916,0.04784688739352344
conv2d_nchw.cuda,409,0.0012729934576271185,2.159153461456299,0.00025929668469860896,1.394808292388916,0.2036905084979324
conv2d_nchw.cuda,410,0.004532535970588235,3.2763705253601074,0.00025929668469860896,1.394808292388916,0.05720786031951939
conv2d_nchw.cuda,412,0.002767262137931034,1.6470918655395508,0.00025929668469860896,1.394808292388916,0.09370152583104187
conv2d_nchw.cuda,415,0.00561245903125,1.9558241367340088,0.00025929668469860896,1.394808292388916,0.04620019197554102
conv2d_nchw.cuda,416,0.0007704503589743589,1.9709558486938477,0.00025929668469860896,1.394808292388916,0.33655209797525515
conv2d_nchw.cuda,421,0.0015087858113207546,2.100290536880493,0.00025929668469860896,1.394808292388916,0.17185784937334936
conv2d_nchw.cuda,422,0.0035994867619047626,1.972024917602539,0.00025929668469860896,1.394808292388916,0.07203712691567042
conv2d_nchw.cuda,423,0.0015786988300653595,1.8135695457458496,0.00025929668469860896,1.394808292388916,0.16424708738643573
conv2d_nchw.cuda,424,0.0025874897377049177,1.672637701034546,0.00025929668469860896,1.394808292388916,0.1002116765605428
conv2d_nchw.cuda,425,0.0011352997062937065,1.3322322368621826,0.00025929668469860896,1.394808292388916,0.22839491921045904
conv2d_nchw.cuda,432,0.01166837,2.0429811477661133,0.00025929668469860896,1.394808292388916,0.022222185677914646
conv2d_nchw.cuda,435,0.0320660156,4.068207263946533,0.00025929668469860896,1.394808292388916,0.008086339379770307
conv2d_nchw.cuda,436,0.0014763209693251535,2.0473170280456543,0.00025929668469860896,1.394808292388916,0.17563706679390798
conv2d_nchw.cuda,437,0.0013593611920903954,1.959078311920166,0.00025929668469860896,1.394808292388916,0.19074892398529364
conv2d_nchw.cuda,440,0.03409391974999999,4.467560768127441,0.00025929668469860896,1.394808292388916,0.007605364434478351
conv2d_nchw.cuda,441,0.005222230125,1.7129402160644531,0.00025929668469860896,1.394808292388916,0.04965248150541986
conv2d_nchw.cuda,443,0.0007279672663551402,1.5553967952728271,0.00025929668469860896,1.394808292388916,0.3561927804760806
conv2d_nchw.cuda,445,0.002695711107142857,2.1029014587402344,0.00025929668469860896,1.394808292388916,0.09618860270729587
conv2d_nchw.cuda,449,0.00670074040625,2.1601922512054443,0.00025929668469860896,1.394808292388916,0.038696721403616005
conv2d_nchw.cuda,451,0.005114713281250001,1.5081934928894043,0.00025929668469860896,1.394808292388916,0.05069623074457825
conv2d_nchw.cuda,453,0.001446245435185185,2.4175448417663574,0.00025929668469860896,1.394808292388916,0.1792895440775633
conv2d_nchw.cuda,455,0.03185786465,2.9271364212036133,0.00025929668469860896,1.394808292388916,0.008139173404976123
conv2d_nchw.cuda,460,0.0064371423125,2.5875277519226074,0.00025929668469860896,1.394808292388916,0.04028133480831895
conv2d_nchw.cuda,462,0.0037835124249999998,2.3973851203918457,0.00025929668469860896,1.394808292388916,0.0685333244805213
conv2d_nchw.cuda,464,0.0009817863012820513,1.741020679473877,0.00025929668469860896,1.394808292388916,0.2641070509539705
conv2d_nchw.cuda,465,0.0006683066132596685,2.0701584815979004,0.00025929668469860896,1.394808292388916,0.3879906012509561
conv2d_nchw.cuda,466,0.02414262015,2.794800281524658,0.00025929668469860896,1.394808292388916,0.01074020479498821
conv2d_nchw.cuda,472,0.002309447076923077,1.4880399703979492,0.00025929668469860896,1.394808292388916,0.11227652163567878
conv2d_nchw.cuda,473,0.005977423156250001,6.803917407989502,0.00025929668469860896,1.394808292388916,0.04337934222165417
conv2d_nchw.cuda,479,0.01712130355,2.1368296146392822,0.00025929668469860896,1.394808292388916,0.015144681241201927
conv2d_nchw.cuda,480,0.0007751993094170405,1.713184118270874,0.00025929668469860896,1.394808292388916,0.33449034531984206
conv2d_nchw.cuda,481,0.0007110903225806452,2.0238945484161377,0.00025929668469860896,1.394808292388916,0.3646466228897412
conv2d_nchw.cuda,484,0.0010301933496932516,1.3669474124908447,0.00025929668469860896,1.394808292388916,0.251697105961533
conv2d_nchw.cuda,488,0.03434568685,3.3170249462127686,0.00025929668469860896,1.394808292388916,0.007549614186813357
conv2d_nchw.cuda,490,0.0009963446749999998,1.9878597259521484,0.00025929668469860896,1.394808292388916,0.2602479756301292
conv2d_nchw.cuda,492,0.02129328315,2.3046715259552,0.00025929668469860896,1.394808292388916,0.01217739335319969
conv2d_nchw.cuda,493,0.0062911339062499995,3.13236665725708,0.00025929668469860896,1.394808292388916,0.04121620816892924
conv2d_nchw.cuda,495,0.0020073841466666667,1.402191162109375,0.00025929668469860896,1.394808292388916,0.1291714319499735
conv2d_nchw.cuda,496,0.0060725001875000005,1.4824755191802979,0.00025929668469860896,1.394808292388916,0.04270015260474769
conv2d_nchw.cuda,497,0.0011535843269230768,2.562666893005371,0.00025929668469860896,1.394808292388916,0.22477479855349958
conv2d_nchw.cuda,499,0.0007967795736040609,1.3805418014526367,0.00025929668469860896,1.394808292388916,0.32543088865310166
conv2d_nchw.cuda,500,0.0010165845907172996,1.7374958992004395,0.00025929668469860896,1.394808292388916,0.2550665110078541
conv2d_nchw.cuda,501,0.0007673865559105431,1.7908539772033691,0.00025929668469860896,1.394808292388916,0.33789578759422007
conv2d_nchw.cuda,507,0.0010762633496932514,1.6017844676971436,0.00025929668469860896,1.394808292388916,0.24092308334434298
conv2d_nchw.cuda,511,0.001458625759259259,1.7246341705322266,0.00025929668469860896,1.394808292388916,0.17776779482510224
conv2d_nchw.cuda,513,0.0008512833230769231,1.849522352218628,0.00025929668469860896,1.394808292388916,0.3045950480521496
conv2d_nchw.cuda,521,0.0018398150227272728,2.305828332901001,0.00025929668469860896,1.394808292388916,0.14093627973220768
conv2d_nchw.cuda,522,0.00913507985,3.585440158843994,0.00025929668469860896,1.394808292388916,0.028384720107138304
conv2d_nchw.cuda,528,0.006198513687500001,2.0543572902679443,0.00025929668469860896,1.394808292388916,0.04183207423119995
conv2d_nchw.cuda,530,0.0027914064385964913,1.3009583950042725,0.00025929668469860896,1.394808292388916,0.09289105345367848
conv2d_nchw.cuda,534,0.0043542181142857145,1.490767240524292,0.00025929668469860896,1.394808292388916,0.05955068806679317
conv2d_nchw.cuda,537,0.056065567250000004,5.295764207839966,0.00025929668469860896,1.394808292388916,0.0046248829257784585
conv2d_nchw.cuda,538,0.000988785262295082,1.8314907550811768,0.00025929668469860896,1.394808292388916,0.26223761071918905
conv2d_nchw.cuda,541,0.0279800594,2.8893020153045654,0.00025929668469860896,1.394808292388916,0.009267195647862311
conv2d_nchw.cuda,544,0.003538664860465116,1.4217352867126465,0.00025929668469860896,1.394808292388916,0.07327528741010175
conv2d_nchw.cuda,546,0.0016407187826086955,1.3596038818359375,0.00025929668469860896,1.394808292388916,0.1580384691435876
conv2d_nchw.cuda,551,0.0010960604363636362,2.3271143436431885,0.00025929668469860896,1.394808292388916,0.2365715211461049
conv2d_nchw.cuda,554,0.033246653099999995,3.1088807582855225,0.00025929668469860896,1.394808292388916,0.0077991815873522915
conv2d_nchw.cuda,555,0.056073132000000005,5.571539878845215,0.00025929668469860896,1.394808292388916,0.004624258989111022
conv2d_nchw.cuda,557,0.00039192224104234527,1.6334969997406006,0.00025929668469860896,1.394808292388916,0.6616023729834543
conv2d_nchw.cuda,558,0.0014944037304347826,1.4262182712554932,0.00025929668469860896,1.394808292388916,0.17351180234485164
conv2d_nchw.cuda,559,0.0044080612,3.4962451457977295,0.00025929668469860896,1.394808292388916,0.058823295080070344
conv2d_nchw.cuda,560,0.0042112380277777774,5.083001375198364,0.00025929668469860896,1.394808292388916,0.06157255490861838
conv2d_nchw.cuda,561,0.0315324878,3.707125425338745,0.00025929668469860896,1.394808292388916,0.00822315975647849
