task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,183,0.0005021207157894737,1.9980483055114746,0.0002380212088414634,1.5527825355529785,0.47403184405014587
conv2d_nchw_winograd.cuda,187,0.00036527956462585034,1.9038183689117432,0.0002380212088414634,1.5527825355529785,0.6516138100560442
conv2d_nchw_winograd.cuda,189,0.00664884015625,2.3017451763153076,0.0002380212088414634,1.5527825355529785,0.035798906763869216
conv2d_nchw_winograd.cuda,190,0.054226278950000005,4.766766548156738,0.0002380212088414634,1.5527825355529785,0.004389407008010521
conv2d_nchw_winograd.cuda,191,0.002461551333333333,1.9614310264587402,0.0002380212088414634,1.5527825355529785,0.09669561045438152
conv2d_nchw_winograd.cuda,192,0.0200101834,2.6913719177246094,0.0002380212088414634,1.5527825355529785,0.011895003862956268
conv2d_nchw_winograd.cuda,193,0.005204500968749999,4.375897169113159,0.0002380212088414634,1.5527825355529785,0.045733723611666575
conv2d_nchw_winograd.cuda,194,0.015464967200000002,3.679971694946289,0.0002380212088414634,1.5527825355529785,0.015390993447529805
conv2d_nchw_winograd.cuda,196,0.0012427386769230768,2.7386696338653564,0.0002380212088414634,1.5527825355529785,0.1915295735631124
conv2d_nchw_winograd.cuda,197,0.00037540997535934293,1.8072144985198975,0.0002380212088414634,1.5527825355529785,0.6340300590404642
conv2d_nchw_winograd.cuda,198,0.00036591113963963965,2.9940855503082275,0.0002380212088414634,1.5527825355529785,0.6504891025615506
conv2d_nchw_winograd.cuda,199,0.0005164787507082153,1.7544338703155518,0.0002380212088414634,1.5527825355529785,0.4608538270259515
conv2d_nchw_winograd.cuda,200,0.0014768767377049182,2.240201234817505,0.0002380212088414634,1.5527825355529785,0.16116525012869445
conv2d_nchw_winograd.cuda,201,0.008964389,1.806518793106079,0.0002380212088414634,1.5527825355529785,0.026551860795137674
conv2d_nchw_winograd.cuda,205,0.0129864557,7.498533487319946,0.0002380212088414634,1.5527825355529785,0.01832841957343784
conv2d_nchw_winograd.cuda,206,0.00331385706122449,2.179908037185669,0.0002380212088414634,1.5527825355529785,0.07182603366528825
conv2d_nchw_winograd.cuda,207,0.01852377545,2.5915722846984863,0.0002380212088414634,1.5527825355529785,0.012849497635292454
conv2d_nchw_winograd.cuda,208,0.0348021721,5.755907773971558,0.0002380212088414634,1.5527825355529785,0.006839263025236962
conv2d_nchw_winograd.cuda,209,0.0003792368627906977,2.3100476264953613,0.0002380212088414634,1.5527825355529785,0.6276320479236436
conv2d_nchw_winograd.cuda,210,0.0005048067988980716,2.0141732692718506,0.0002380212088414634,1.5527825355529785,0.4715095148501033
conv2d_nchw_winograd.cuda,211,0.00033804630538922156,1.6028635501861572,0.0002380212088414634,1.5527825355529785,0.7041082983214659
conv2d_nchw_winograd.cuda,212,0.002440025,1.6339876651763916,0.0002380212088414634,1.5527825355529785,0.09754867628055588
conv2d_nchw_winograd.cuda,215,0.029198556400000002,2.8527987003326416,0.0002380212088414634,1.5527825355529785,0.008151814273991415
conv2d_nchw_winograd.cuda,218,0.018133316,2.4443187713623047,0.0002380212088414634,1.5527825355529785,0.013126182152313643
conv2d_nchw_winograd.cuda,219,0.0026537681875,3.7292706966400146,0.0002380212088414634,1.5527825355529785,0.08969178617884213
conv2d_nchw_winograd.cuda,220,0.04276042115,5.764042854309082,0.0002380212088414634,1.5527825355529785,0.005566390658466735
conv2d_nchw_winograd.cuda,222,0.000511943275409836,1.6772089004516602,0.0002380212088414634,1.5527825355529785,0.46493668395373605
conv2d_nchw_winograd.cuda,223,0.0003013521423611111,1.8084189891815186,0.0002380212088414634,1.5527825355529785,0.7898440906261815
conv2d_nchw_winograd.cuda,225,0.0009122685120481928,9.788636684417725,0.0002380212088414634,1.5527825355529785,0.26091134978129044
conv2d_nchw_winograd.cuda,226,0.00032228647969052225,1.6963117122650146,0.0002380212088414634,1.5527825355529785,0.7385392309042094
conv2d_nchw_winograd.cuda,228,0.0012076806969696968,2.7593209743499756,0.0002380212088414634,1.5527825355529785,0.1970895199688994
conv2d_nchw_winograd.cuda,230,0.01870764815,4.921927452087402,0.0002380212088414634,1.5527825355529785,0.012723203201866045
conv2d_nchw_winograd.cuda,232,0.0330498236,3.2969658374786377,0.0002380212088414634,1.5527825355529785,0.007201890446442909
conv2d_nchw_winograd.cuda,234,0.00081330546875,1.5662870407104492,0.0002380212088414634,1.5527825355529785,0.29265905368531114
conv2d_nchw_winograd.cuda,235,0.0005641843772241993,1.5671887397766113,0.0002380212088414634,1.5527825355529785,0.4218855013542443
conv2d_nchw_winograd.cuda,236,0.0004105224376590331,1.6365344524383545,0.0002380212088414634,1.5527825355529785,0.5798007295259127
conv2d_nchw_winograd.cuda,237,0.002219864081081081,2.266051769256592,0.0002380212088414634,1.5527825355529785,0.10722332545943368
conv2d_nchw_winograd.cuda,238,0.00027304648123980423,1.9142532348632812,0.0002380212088414634,1.5527825355529785,0.8717241392772986
conv2d_nchw_winograd.cuda,240,0.0019419706292134833,1.6808462142944336,0.0002380212088414634,1.5527825355529785,0.12256684280434471
conv2d_nchw_winograd.cuda,241,0.0002537123690744921,2.162296772003174,0.0002380212088414634,1.5527825355529785,0.9381537435866137
conv2d_nchw_winograd.cuda,242,0.0021950514320987656,2.1484172344207764,0.0002380212088414634,1.5527825355529785,0.10843536755486544
conv2d_nchw_winograd.cuda,243,0.000671385038869258,1.690988302230835,0.0002380212088414634,1.5527825355529785,0.3545226584767767
conv2d_nchw_winograd.cuda,245,0.0005305425676567657,1.6659460067749023,0.0002380212088414634,1.5527825355529785,0.44863734477089334
conv2d_nchw_winograd.cuda,246,0.0024840744714285713,1.8016350269317627,0.0002380212088414634,1.5527825355529785,0.09581886999731506
conv2d_nchw_winograd.cuda,247,0.0006857479893617022,1.6505718231201172,0.0002380212088414634,1.5527825355529785,0.34709720266626637
conv2d_nchw_winograd.cuda,249,0.0006268699440000001,2.8924965858459473,0.0002380212088414634,1.5527825355529785,0.37969791201452685
conv2d_nchw_winograd.cuda,251,0.00034104245849802373,1.70920729637146,0.0002380212088414634,1.5527825355529785,0.6979225105569742
conv2d_nchw_winograd.cuda,252,0.0003596617071713147,1.7219576835632324,0.0002380212088414634,1.5527825355529785,0.6617919119426542
conv2d_nchw_winograd.cuda,253,0.0002877901413969336,2.9478602409362793,0.0002380212088414634,1.5527825355529785,0.8270651930122006
conv2d_nchw_winograd.cuda,255,0.00297752285,2.1793341636657715,0.0002380212088414634,1.5527825355529785,0.07993933911924922
conv2d_nchw_winograd.cuda,256,0.0241723042,2.6764848232269287,0.0002380212088414634,1.5527825355529785,0.009846856421799598
conv2d_nchw_winograd.cuda,258,0.0022649488358208957,9.981659889221191,0.0002380212088414634,1.5527825355529785,0.1050890002798656
conv2d_nchw_winograd.cuda,259,0.0013436687846153847,1.9324800968170166,0.0002380212088414634,1.5527825355529785,0.17714276878851154
conv2d_nchw_winograd.cuda,263,0.0003329151381818182,1.8166673183441162,0.0002380212088414634,1.5527825355529785,0.7149606057008755
conv2d_nchw_winograd.cuda,264,0.0005085116546052632,1.6167094707489014,0.0002380212088414634,1.5527825355529785,0.4680742450755224
conv2d_nchw_winograd.cuda,265,0.0211836953,2.565188407897949,0.0002380212088414634,1.5527825355529785,0.011236057046263473
conv2d_nchw_winograd.cuda,266,0.0003630437061143984,1.692202091217041,0.0002380212088414634,1.5527825355529785,0.6556268703538982
conv2d_nchw_winograd.cuda,267,0.00107175374522293,2.348442316055298,0.0002380212088414634,1.5527825355529785,0.22208572622431455
conv2d_nchw_winograd.cuda,269,0.0028791332931034485,1.694486141204834,0.0002380212088414634,1.5527825355529785,0.08267113211173971
conv2d_nchw_winograd.cuda,270,0.000680745197761194,2.2897627353668213,0.0002380212088414634,1.5527825355529785,0.3496480175317541
conv2d_nchw_winograd.cuda,272,0.012955065899999998,2.0925238132476807,0.0002380212088414634,1.5527825355529785,0.01837282887472332
conv2d_nchw_winograd.cuda,274,0.0213247829,3.699589490890503,0.0002380212088414634,1.5527825355529785,0.011161717798377371
conv2d_nchw_winograd.cuda,276,0.00026887371476510066,1.6880834102630615,0.0002380212088414634,1.5527825355529785,0.8852527999972355
conv2d_nchw_winograd.cuda,277,0.0027351465483870965,1.9861531257629395,0.0002380212088414634,1.5527825355529785,0.08702320136441077
conv2d_nchw_winograd.cuda,279,0.00037566967450980394,1.6860086917877197,0.0002380212088414634,1.5527825355529785,0.633591756247154
conv2d_nchw_winograd.cuda,280,0.0121083577,1.9275188446044922,0.0002380212088414634,1.5527825355529785,0.019657596408922028
conv2d_nchw_winograd.cuda,283,0.000407840199017199,1.9043104648590088,0.0002380212088414634,1.5527825355529785,0.5836138993042856
conv2d_nchw_winograd.cuda,284,0.00029104306655574046,3.2787890434265137,0.0002380212088414634,1.5527825355529785,0.8178212649359838
conv2d_nchw_winograd.cuda,287,0.001446568971962617,2.2308716773986816,0.0002380212088414634,1.5527825355529785,0.16454190118465672
conv2d_nchw_winograd.cuda,288,0.0025187508507462687,1.8341724872589111,0.0002380212088414634,1.5527825355529785,0.09449970360146627
conv2d_nchw_winograd.cuda,289,0.00840437185,1.7283306121826172,0.0002380212088414634,1.5527825355529785,0.02832111823341841
conv2d_nchw_winograd.cuda,290,0.0006261055986394558,1.6791744232177734,0.0002380212088414634,1.5527825355529785,0.3801614445848909
conv2d_nchw_winograd.cuda,292,0.0007589672961165048,1.7672171592712402,0.0002380212088414634,1.5527825355529785,0.31361194357039346
conv2d_nchw_winograd.cuda,293,0.0014538156952380952,1.5836551189422607,0.0002380212088414634,1.5527825355529785,0.1637217218256005
conv2d_nchw_winograd.cuda,294,0.000676499602189781,1.663487195968628,0.0002380212088414634,1.5527825355529785,0.3518423485705028
conv2d_nchw_winograd.cuda,295,0.0004215605429292929,1.6332581043243408,0.0002380212088414634,1.5527825355529785,0.5646192767177122
conv2d_nchw_winograd.cuda,296,0.0007604002416666668,1.843841791152954,0.0002380212088414634,1.5527825355529785,0.3130209537016477
conv2d_nchw_winograd.cuda,298,0.00035604829615384616,1.8464207649230957,0.0002380212088414634,1.5527825355529785,0.6685082091745665
conv2d_nchw_winograd.cuda,300,0.00187677685,1.7077572345733643,0.0002380212088414634,1.5527825355529785,0.12682445909403847
conv2d_nchw_winograd.cuda,301,0.0414312215,3.905792236328125,0.0002380212088414634,1.5527825355529785,0.005744972033746662
conv2d_nchw_winograd.cuda,302,0.0006384765247933883,1.6475811004638672,0.0002380212088414634,1.5527825355529785,0.3727955525357605
conv2d_nchw_winograd.cuda,303,0.0008199062362869198,1.8165180683135986,0.0002380212088414634,1.5527825355529785,0.29030296185986043
conv2d_nchw_winograd.cuda,304,0.000300150653024911,2.1661055088043213,0.0002380212088414634,1.5527825355529785,0.7930058003962058
conv2d_nchw_winograd.cuda,305,0.0003416011724137931,2.858576774597168,0.0002380212088414634,1.5527825355529785,0.6967810068085487
conv2d_nchw_winograd.cuda,306,0.003623443441860465,1.956618070602417,0.0002380212088414634,1.5527825355529785,0.06568922977841511
conv2d_nchw_winograd.cuda,307,0.01024181075,2.0782322883605957,0.0002380212088414634,1.5527825355529785,0.023240149095848445
conv2d_nchw_winograd.cuda,308,0.0006420859034749035,1.9359121322631836,0.0002380212088414634,1.5527825355529785,0.3706999445920193
conv2d_nchw_winograd.cuda,309,0.0033422396122448983,2.1944494247436523,0.0002380212088414634,1.5527825355529785,0.07121608156681218
conv2d_nchw_winograd.cuda,311,0.0008069969516129031,1.6951329708099365,0.0002380212088414634,1.5527825355529785,0.2949468500045046
conv2d_nchw_winograd.cuda,312,0.001502149157894737,2.033766746520996,0.0002380212088414634,1.5527825355529785,0.15845377776934635
conv2d_nchw_winograd.cuda,313,0.0003665091598173516,1.6640479564666748,0.0002380212088414634,1.5527825355529785,0.6494277222432321
conv2d_nchw_winograd.cuda,314,0.0005782267861842106,1.7088851928710938,0.0002380212088414634,1.5527825355529785,0.4116398868551119
conv2d_nchw_winograd.cuda,315,0.00024423825155279506,2.8119428157806396,0.0002380212088414634,1.5527825355529785,0.9745451718893108
conv2d_nchw_winograd.cuda,316,0.0003258069611992946,1.6163411140441895,0.0002380212088414634,1.5527825355529785,0.7305590032984807
conv2d_nchw_winograd.cuda,317,0.0007803375258064515,2.1945486068725586,0.0002380212088414634,1.5527825355529785,0.3050234045780085
