task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,210,3.539275080836387e-05,1.6480119228363037,1.5392842612011443e-05,1.4111487865447998,0.9996239128101563
conv2d_nchw.cuda,211,6.0616293081761006e-05,1.6446805000305176,1.5392842612011443e-05,1.4111487865447998,0.9991495980763897
conv2d_nchw.cuda,212,0.0013754593238636363,1.7614147663116455,1.5392842612011443e-05,1.4111487865447998,0.9744247035579923
conv2d_nchw.cuda,214,0.00012562317799688635,1.712928295135498,1.5392842612011443e-05,1.4111487865447998,0.9979271796318546
conv2d_nchw.cuda,216,2.3311308067713894e-05,1.248936653137207,1.5392842612011443e-05,1.4111487865447998,0.9998510976454554
conv2d_nchw.cuda,217,5.2688635062611806e-05,1.5051696300506592,1.5392842612011443e-05,1.4111487865447998,0.9992986732919954
conv2d_nchw.cuda,218,4.0518661366711777e-05,1.6983246803283691,1.5392842612011443e-05,1.4111487865447998,0.9995275229028449
conv2d_nchw.cuda,219,2.695705873681823e-05,1.637418270111084,1.5392842612011443e-05,1.4111487865447998,0.9997825413245688
conv2d_nchw.cuda,221,0.008448757999999999,3.3539958000183105,1.5392842612011443e-05,1.4111487865447998,0.8414152419186102
conv2d_nchw.cuda,222,0.0002270821645390071,6.066486120223999,1.5392842612011443e-05,1.4111487865447998,0.9960192996176863
conv2d_nchw.cuda,225,0.00372780143902439,1.7657134532928467,1.5392842612011443e-05,1.4111487865447998,0.9301902137315168
conv2d_nchw.cuda,228,0.0050720804375,1.8040838241577148,1.5392842612011443e-05,1.4111487865447998,0.9049117921538158
conv2d_nchw.cuda,231,0.0037450006279069773,4.24482536315918,1.5392842612011443e-05,1.4111487865447998,0.9298667925162322
conv2d_nchw.cuda,232,0.002461851147540984,1.668813943862915,1.5392842612011443e-05,1.4111487865447998,0.9539957073833701
conv2d_nchw.cuda,233,0.0028470250566037733,1.9671657085418701,1.5392842612011443e-05,1.4111487865447998,0.9467527254837337
conv2d_nchw.cuda,234,0.00610019590625,3.257321357727051,1.5392842612011443e-05,1.4111487865447998,0.8855786505373141
conv2d_nchw.cuda,237,0.0024343960967741934,3.7328217029571533,1.5392842612011443e-05,1.4111487865447998,0.9545119843976708
conv2d_nchw.cuda,238,0.0010748811214285716,1.936499834060669,1.5392842612011443e-05,1.4111487865447998,0.9800769100767562
conv2d_nchw.cuda,239,9.736915301139446e-05,2.7008578777313232,1.5392842612011443e-05,1.4111487865447998,0.9984584809135529
conv2d_nchw.cuda,241,0.0010433359162561576,8.555517435073853,1.5392842612011443e-05,1.4111487865447998,0.9806701001779238
conv2d_nchw.cuda,242,0.0010443893253012048,7.213860273361206,1.5392842612011443e-05,1.4111487865447998,0.9806502914046227
conv2d_nchw.cuda,243,0.0005157296116838488,1.9938549995422363,1.5392842612011443e-05,1.4111487865447998,0.9905914443402263
conv2d_nchw.cuda,246,0.000136518246188594,2.2804336547851562,1.5392842612011443e-05,1.4111487865447998,0.997722303912469
conv2d_nchw.cuda,247,0.00589698540625,4.010219097137451,1.5392842612011443e-05,1.4111487865447998,0.8893999113721859
conv2d_nchw.cuda,249,0.0003913725395799677,2.139272689819336,1.5392842612011443e-05,1.4111487865447998,0.9929299101634484
conv2d_nchw.cuda,250,7.651792957297641e-05,4.565159320831299,1.5392842612011443e-05,1.4111487865447998,0.9988505766147316
conv2d_nchw.cuda,251,0.0016062980106382977,2.7866580486297607,1.5392842612011443e-05,1.4111487865447998,0.9700839099821427
conv2d_nchw.cuda,253,0.0002251163627906977,2.249281883239746,1.5392842612011443e-05,1.4111487865447998,0.9960562654301316
conv2d_nchw.cuda,254,0.03094618005,5.300314664840698,1.5392842612011443e-05,1.4111487865447998,0.4183636881591155
conv2d_nchw.cuda,255,0.0011486850687022902,1.3917648792266846,1.5392842612011443e-05,1.4111487865447998,0.9786890677498292
conv2d_nchw.cuda,258,4.214803540802213e-05,1.3302593231201172,1.5392842612011443e-05,1.4111487865447998,0.9994968834269842
conv2d_nchw.cuda,259,0.00017455400440044005,1.6071040630340576,1.5392842612011443e-05,1.4111487865447998,0.9970070625584072
conv2d_nchw.cuda,261,0.001303696188172043,1.734825849533081,1.5392842612011443e-05,1.4111487865447998,0.975774169554119
conv2d_nchw.cuda,262,0.0007464647232142857,1.9024467468261719,1.5392842612011443e-05,1.4111487865447998,0.9862525984394436
conv2d_nchw.cuda,263,1.9869176212568536e-05,2.7775862216949463,1.5392842612011443e-05,1.4111487865447998,0.9999158250273896
conv2d_nchw.cuda,264,0.00011523559319597508,1.964921474456787,1.5392842612011443e-05,1.4111487865447998,0.9981225124073196
conv2d_nchw.cuda,265,0.0191712868,2.787083387374878,1.5392842612011443e-05,1.4111487865447998,0.6397840301740214
conv2d_nchw.cuda,266,0.0003331653143669986,3.3654582500457764,1.5392842612011443e-05,1.4111487865447998,0.9940244647756011
conv2d_nchw.cuda,268,6.397538582677165e-05,1.8147599697113037,1.5392842612011443e-05,1.4111487865447998,0.9990864321989019
conv2d_nchw.cuda,269,0.0017371993103448273,1.986257791519165,1.5392842612011443e-05,1.4111487865447998,0.967622383585611
conv2d_nchw.cuda,270,0.00012147546248196247,1.48618483543396,1.5392842612011443e-05,1.4111487865447998,0.9980051751234821
conv2d_nchw.cuda,273,4.244356441223833e-05,2.1522774696350098,1.5392842612011443e-05,1.4111487865447998,0.9994913261678398
conv2d_nchw.cuda,275,0.0001748345699844479,3.061455488204956,1.5392842612011443e-05,1.4111487865447998,0.9970017866780871
conv2d_nchw.cuda,276,0.0004789437177177177,1.3488237857818604,1.5392842612011443e-05,1.4111487865447998,0.9912831826898121
conv2d_nchw.cuda,280,0.0004928085947242207,8.829577922821045,1.5392842612011443e-05,1.4111487865447998,0.9910224613615084
conv2d_nchw.cuda,281,6.597162946058092e-05,2.4314897060394287,1.5392842612011443e-05,1.4111487865447998,0.9990488939436705
conv2d_nchw.cuda,282,0.00304392272,7.221465826034546,1.5392842612011443e-05,1.4111487865447998,0.9430501740426726
conv2d_nchw.cuda,283,3.287243034623218e-05,1.602254867553711,1.5392842612011443e-05,1.4111487865447998,0.9996713060397052
conv2d_nchw.cuda,285,0.001275597708994709,2.722256898880005,1.5392842612011443e-05,1.4111487865447998,0.9763025458830971
conv2d_nchw.cuda,286,0.0016429477500000001,1.3881115913391113,1.5392842612011443e-05,1.4111487865447998,0.9693947319444373
conv2d_nchw.cuda,288,0.004615820424242424,3.1880385875701904,1.5392842612011443e-05,1.4111487865447998,0.9134915088474868
conv2d_nchw.cuda,289,2.5495521198232118e-05,1.6550331115722656,1.5392842612011443e-05,1.4111487865447998,0.9998100247280095
conv2d_nchw.cuda,292,9.027882394894896e-05,2.1427876949310303,1.5392842612011443e-05,1.4111487865447998,0.9985918106221687
conv2d_nchw.cuda,294,0.009624967049999999,2.0506372451782227,1.5392842612011443e-05,1.4111487865447998,0.8192972825789765
conv2d_nchw.cuda,295,0.001202792496,3.031007766723633,1.5392842612011443e-05,1.4111487865447998,0.9776716075653977
conv2d_nchw.cuda,296,0.006298376531249999,5.654562950134277,1.5392842612011443e-05,1.4111487865447998,0.8818519737143011
conv2d_nchw.cuda,298,0.0010345261292517007,3.0684847831726074,1.5392842612011443e-05,1.4111487865447998,0.9808357633402294
conv2d_nchw.cuda,299,0.0011439144788732395,10.611387968063354,1.5392842612011443e-05,1.4111487865447998,0.9787787760477418
conv2d_nchw.cuda,301,0.00011807015501519758,2.376870632171631,1.5392842612011443e-05,1.4111487865447998,0.9980692100432006
conv2d_nchw.cuda,302,2.447008840294331e-05,1.862137794494629,1.5392842612011443e-05,1.4111487865447998,0.9998293074234383
conv2d_nchw.cuda,303,0.0008996630299401199,2.7145204544067383,1.5392842612011443e-05,1.4111487865447998,0.9833717891827363
conv2d_nchw.cuda,304,0.0005066080209643606,3.0082337856292725,1.5392842612011443e-05,1.4111487865447998,0.9907629707985939
conv2d_nchw.cuda,305,0.0076528921,1.8518249988555908,1.5392842612011443e-05,1.4111487865447998,0.8563810591056153
conv2d_nchw.cuda,306,0.00028554393350062736,4.9035563468933105,1.5392842612011443e-05,1.4111487865447998,0.9949199584514061
conv2d_nchw.cuda,307,0.0007114569587020649,2.187350273132324,1.5392842612011443e-05,1.4111487865447998,0.9869109000500738
conv2d_nchw.cuda,308,9.172715684774292e-05,1.8202133178710938,1.5392842612011443e-05,1.4111487865447998,0.9985645755246614
conv2d_nchw.cuda,309,0.0004892724383116883,3.3761801719665527,1.5392842612011443e-05,1.4111487865447998,0.9910889568231365
conv2d_nchw.cuda,310,0.0005445668626126127,3.1248738765716553,1.5392842612011443e-05,1.4111487865447998,0.990049175817884
conv2d_nchw.cuda,311,0.0083237417,2.4436681270599365,1.5392842612011443e-05,1.4111487865447998,0.8437661041570801
conv2d_nchw.cuda,313,0.0082096187,2.3115506172180176,1.5392842612011443e-05,1.4111487865447998,0.8459121239260292
conv2d_nchw.cuda,314,0.00011962165107018417,2.1997759342193604,1.5392842612011443e-05,1.4111487865447998,0.9980400350197133
conv2d_nchw.cuda,315,2.8699508308065494e-05,2.9619057178497314,1.5392842612011443e-05,1.4111487865447998,0.9997497755260331
conv2d_nchw.cuda,319,3.981937905807041e-05,1.991041660308838,1.5392842612011443e-05,1.4111487865447998,0.9995406725191223
conv2d_nchw.cuda,320,4.3157397137745975e-05,1.8354377746582031,1.5392842612011443e-05,1.4111487865447998,0.9994779029390368
conv2d_nchw.cuda,322,5.7934056085463555e-05,1.5133016109466553,1.5392842612011443e-05,1.4111487865447998,0.9992000360566308
conv2d_nchw.cuda,323,8.135950598023921e-05,1.4522616863250732,1.5392842612011443e-05,1.4111487865447998,0.998759533453556
conv2d_nchw.cuda,324,0.0007580815983935742,5.209120035171509,1.5392842612011443e-05,1.4111487865447998,0.986034149539676
conv2d_nchw.cuda,325,9.07127496257485e-05,1.8364813327789307,1.5392842612011443e-05,1.4111487865447998,0.9985836508902947
conv2d_nchw.cuda,326,0.000352274577874818,2.336059331893921,1.5392842612011443e-05,1.4111487865447998,0.9936651256655371
conv2d_nchw.cuda,329,3.61948912807132e-05,1.6011972427368164,1.5392842612011443e-05,1.4111487865447998,0.9996088290031135
conv2d_nchw.cuda,330,0.00020937067476149178,2.2809267044067383,1.5392842612011443e-05,1.4111487865447998,0.9963523543673869
conv2d_nchw.cuda,337,0.00011578348948513415,2.217728853225708,1.5392842612011443e-05,1.4111487865447998,0.9981122095212418
conv2d_nchw.cuda,338,0.002145412942857143,1.3788058757781982,1.5392842612011443e-05,1.4111487865447998,0.9599461524549361
conv2d_nchw.cuda,339,0.0020306902337662337,1.8975203037261963,1.5392842612011443e-05,1.4111487865447998,0.962103449420986
conv2d_nchw.cuda,340,0.0003789982836767037,2.5356717109680176,1.5392842612011443e-05,1.4111487865447998,0.9931626011879958
conv2d_nchw.cuda,341,0.00010677213799203891,1.6953105926513672,1.5392842612011443e-05,1.4111487865447998,0.9982816629920507
conv2d_nchw.cuda,343,6.51845917867827e-05,2.6690728664398193,1.5392842612011443e-05,1.4111487865447998,0.9990636937509563
conv2d_nchw.cuda,344,0.0006596251561643836,3.8250298500061035,1.5392842612011443e-05,1.4111487865447998,0.9878855683720258
conv2d_nchw.cuda,346,0.0024440965645161294,6.68018364906311,1.5392842612011443e-05,1.4111487865447998,0.9543295724777051
conv2d_nchw.cuda,347,0.0017301735057471265,1.6692266464233398,1.5392842612011443e-05,1.4111487865447998,0.9677544999474263
conv2d_nchw.cuda,348,5.437065589440146e-05,2.3193583488464355,1.5392842612011443e-05,1.4111487865447998,0.999267043822416
conv2d_nchw.cuda,350,0.0016196628602150537,2.1261441707611084,1.5392842612011443e-05,1.4111487865447998,0.9698325913925441
conv2d_nchw.cuda,351,0.00857834665,4.269882440567017,1.5392842612011443e-05,1.4111487865447998,0.8389783991723501
conv2d_nchw.cuda,352,7.284549463683727e-05,3.480178117752075,1.5392842612011443e-05,1.4111487865447998,0.9989196347184718
conv2d_nchw.cuda,353,0.003726164804878049,3.504030704498291,1.5392842612011443e-05,1.4111487865447998,0.9302209897296292
