task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,85,0.00028935351168511686,1.977287769317627,1.5392842612011443e-05,1.4111487865447998,0.053197358906645634
conv2d_nchw.cuda,87,0.0023185756153846155,2.358680486679077,1.5392842612011443e-05,1.4111487865447998,0.00663892197859504
conv2d_nchw.cuda,88,4.0545834292484766e-05,1.6864407062530518,1.5392842612011443e-05,1.4111487865447998,0.3796405445987957
conv2d_nchw.cuda,89,0.002680307017857143,3.4376749992370605,1.5392842612011443e-05,1.4111487865447998,0.005742940084646624
conv2d_nchw.cuda,90,0.0014892556336633664,1.825019359588623,1.5392842612011443e-05,1.4111487865447998,0.010335930423272693
conv2d_nchw.cuda,92,0.000592464574938575,1.7707302570343018,1.5392842612011443e-05,1.4111487865447998,0.025981034585244745
conv2d_nchw.cuda,94,4.7173827044891214e-05,1.3064327239990234,1.5392842612011443e-05,1.4111487865447998,0.3263004843207531
conv2d_nchw.cuda,95,0.001981271026315789,3.003978729248047,1.5392842612011443e-05,1.4111487865447998,0.007769175649146157
conv2d_nchw.cuda,99,0.00011873780796252925,1.8613998889923096,1.5392842612011443e-05,1.4111487865447998,0.12963724761424808
conv2d_nchw.cuda,101,3.619356737481032e-05,2.0169992446899414,1.5392842612011443e-05,1.4111487865447998,0.42529221981927146
conv2d_nchw.cuda,103,0.00033268717980636237,2.2081713676452637,1.5392842612011443e-05,1.4111487865447998,0.04626821695074247
conv2d_nchw.cuda,105,0.0004063246305841924,3.4843759536743164,1.5392842612011443e-05,1.4111487865447998,0.03788311476437058
conv2d_nchw.cuda,107,0.00015703732814122533,2.073672294616699,1.5392842612011443e-05,1.4111487865447998,0.09802027832623653
conv2d_nchw.cuda,108,0.0076295004,1.8932881355285645,1.5392842612011443e-05,1.4111487865447998,0.002017542670554345
conv2d_nchw.cuda,109,5.946637441314554e-05,1.2771058082580566,1.5392842612011443e-05,1.4111487865447998,0.2588495223379337
conv2d_nchw.cuda,111,0.00014863043025418473,1.7602221965789795,1.5392842612011443e-05,1.4111487865447998,0.10356454318060519
conv2d_nchw.cuda,113,3.2308508457305884e-05,1.4344544410705566,1.5392842612011443e-05,1.4111487865447998,0.47643309292201874
conv2d_nchw.cuda,115,8.771665517241378e-05,2.2159156799316406,1.5392842612011443e-05,1.4111487865447998,0.17548369328214392
conv2d_nchw.cuda,116,4.175009133693568e-05,2.2162582874298096,1.5392842612011443e-05,1.4111487865447998,0.3686900344190056
conv2d_nchw.cuda,118,0.00012534152697095437,1.7257602214813232,1.5392842612011443e-05,1.4111487865447998,0.12280720511390016
conv2d_nchw.cuda,120,0.00013500668524774775,2.0753071308135986,1.5392842612011443e-05,1.4111487865447998,0.11401541030182603
conv2d_nchw.cuda,121,0.0014637864736842105,1.8193776607513428,1.5392842612011443e-05,1.4111487865447998,0.01051577049572615
conv2d_nchw.cuda,122,0.00012776449576271185,2.032381057739258,1.5392842612011443e-05,1.4111487865447998,0.12047824804630781
conv2d_nchw.cuda,123,0.0013506049497206704,1.975799322128296,1.5392842612011443e-05,1.4111487865447998,0.01139699851921538
conv2d_nchw.cuda,125,4.5288845043676416e-05,2.3289527893066406,1.5392842612011443e-05,1.4111487865447998,0.33988154471960225
conv2d_nchw.cuda,126,0.00022660139807162535,5.761131525039673,1.5392842612011443e-05,1.4111487865447998,0.06792915993901323
conv2d_nchw.cuda,129,0.0006106021157894736,2.470968008041382,1.5392842612011443e-05,1.4111487865447998,0.025209284760026384
conv2d_nchw.cuda,131,4.8029422115576885e-05,2.542454481124878,1.5392842612011443e-05,1.4111487865447998,0.32048777465967554
conv2d_nchw.cuda,132,0.0009139033924528303,6.180714845657349,1.5392842612011443e-05,1.4111487865447998,0.016842964736894683
conv2d_nchw.cuda,133,1.9869912792158836e-05,2.1123404502868652,1.5392842612011443e-05,1.4111487865447998,0.7746809345879889
conv2d_nchw.cuda,135,2.7469660046457605e-05,1.7328104972839355,1.5392842612011443e-05,1.4111487865447998,0.560357958051849
conv2d_nchw.cuda,137,5.56087100159708e-05,2.2187387943267822,1.5392842612011443e-05,1.4111487865447998,0.2768063241817806
conv2d_nchw.cuda,138,0.007609814500000001,2.9704060554504395,1.5392842612011443e-05,1.4111487865447998,0.00202276187047811
conv2d_nchw.cuda,139,0.0001642442051983584,1.7908339500427246,1.5392842612011443e-05,1.4111487865447998,0.09371924320508869
conv2d_nchw.cuda,140,0.00017679294139194137,2.6679744720458984,1.5392842612011443e-05,1.4111487865447998,0.08706706552206889
conv2d_nchw.cuda,141,0.00011301973266619015,2.226902484893799,1.5392842612011443e-05,1.4111487865447998,0.1361960628368767
conv2d_nchw.cuda,142,0.00014856613388734995,1.5686142444610596,1.5392842612011443e-05,1.4111487865447998,0.10360936378463642
conv2d_nchw.cuda,143,0.0003271846473029046,2.4289309978485107,1.5392842612011443e-05,1.4111487865447998,0.04704634749490824
conv2d_nchw.cuda,144,0.00029988011867704284,1.3551356792449951,1.5392842612011443e-05,1.4111487865447998,0.05132998706255959
conv2d_nchw.cuda,145,3.260399170376366e-05,1.455005407333374,1.5392842612011443e-05,1.4111487865447998,0.4721152781496556
conv2d_nchw.cuda,146,0.0003443876011315417,2.0355958938598633,1.5392842612011443e-05,1.4111487865447998,0.04469627408604649
conv2d_nchw.cuda,148,0.0002528862972972973,4.343415021896362,1.5392842612011443e-05,1.4111487865447998,0.06086863059217227
conv2d_nchw.cuda,150,0.00016338897619047618,2.2249200344085693,1.5392842612011443e-05,1.4111487865447998,0.09420979903850257
conv2d_nchw.cuda,153,0.000702633730232558,3.74550724029541,1.5392842612011443e-05,1.4111487865447998,0.021907349376632846
conv2d_nchw.cuda,156,2.6627370633310797e-05,1.7492468357086182,1.5392842612011443e-05,1.4111487865447998,0.5780834624638087
conv2d_nchw.cuda,157,0.00018930433123028393,2.009265422821045,1.5392842612011443e-05,1.4111487865447998,0.08131268054974632
conv2d_nchw.cuda,164,9.020486540429887e-05,2.174673080444336,1.5392842612011443e-05,1.4111487865447998,0.1706431525951578
conv2d_nchw.cuda,165,7.355484989299908e-05,3.9455113410949707,1.5392842612011443e-05,1.4111487865447998,0.20927026068850052
conv2d_nchw.cuda,166,2.059086162190766e-05,1.2646350860595703,1.5392842612011443e-05,1.4111487865447998,0.7475569937119202
conv2d_nchw.cuda,167,0.000925644138121547,1.700474739074707,1.5392842612011443e-05,1.4111487865447998,0.016629330839007805
conv2d_nchw.cuda,169,0.002539184883333333,1.5994462966918945,1.5392842612011443e-05,1.4111487865447998,0.006062119664088571
conv2d_nchw.cuda,171,0.002332226430769231,2.7838234901428223,1.5392842612011443e-05,1.4111487865447998,0.006600063531110258
conv2d_nchw.cuda,172,0.00021526838879003558,2.128063678741455,1.5392842612011443e-05,1.4111487865447998,0.07150535523831612
conv2d_nchw.cuda,173,0.02075771995,3.701138496398926,1.5392842612011443e-05,1.4111487865447998,0.000741547850587099
conv2d_nchw.cuda,174,3.0366549273021e-05,2.2625601291656494,1.5392842612011443e-05,1.4111487865447998,0.5069012772447982
conv2d_nchw.cuda,175,0.0006134070920716112,3.503316640853882,1.5392842612011443e-05,1.4111487865447998,0.025094008222217343
conv2d_nchw.cuda,176,0.00829863515,1.770613431930542,1.5392842612011443e-05,1.4111487865447998,0.0018548643642938613
conv2d_nchw.cuda,177,4.160585368823939e-05,2.21807599067688,1.5392842612011443e-05,1.4111487865447998,0.36996819551770177
conv2d_nchw.cuda,178,2.891425103683825e-05,1.881535530090332,1.5392842612011443e-05,1.4111487865447998,0.5323617960015691
conv2d_nchw.cuda,181,0.00012701924252491695,1.2892975807189941,1.5392842612011443e-05,1.4111487865447998,0.12118512365551132
conv2d_nchw.cuda,182,0.005291598,1.9840943813323975,1.5392842612011443e-05,1.4111487865447998,0.0029089213904781586
conv2d_nchw.cuda,183,0.001089771760869565,1.4641072750091553,1.5392842612011443e-05,1.4111487865447998,0.014124831606692563
conv2d_nchw.cuda,185,9.093844003026864e-05,2.729724645614624,1.5392842612011443e-05,1.4111487865447998,0.16926662263931483
conv2d_nchw.cuda,186,0.00084118175,1.930082082748413,1.5392842612011443e-05,1.4111487865447998,0.01829906867571894
conv2d_nchw.cuda,188,0.0012456674297520662,4.0994768142700195,1.5392842612011443e-05,1.4111487865447998,0.012357104508283713
conv2d_nchw.cuda,192,3.24941918501299e-05,1.7401096820831299,1.5392842612011443e-05,1.4111487865447998,0.4737105844332579
conv2d_nchw.cuda,193,3.9812627767604465e-05,1.8477778434753418,1.5392842612011443e-05,1.4111487865447998,0.38663216861401445
conv2d_nchw.cuda,194,3.1052550813008126e-05,1.9316632747650146,1.5392842612011443e-05,1.4111487865447998,0.49570300052655497
conv2d_nchw.cuda,195,0.0004433525912408759,2.3068196773529053,1.5392842612011443e-05,1.4111487865447998,0.034719189458054675
conv2d_nchw.cuda,196,7.955910441558442e-05,2.3257811069488525,1.5392842612011443e-05,1.4111487865447998,0.19347682110152337
conv2d_nchw.cuda,197,0.000304291625498008,5.665904998779297,1.5392842612011443e-05,1.4111487865447998,0.050585823999655916
conv2d_nchw.cuda,198,5.3156746119733926e-05,2.2097251415252686,1.5392842612011443e-05,1.4111487865447998,0.2895745833904043
conv2d_nchw.cuda,203,0.0014983255985915492,2.310197353363037,1.5392842612011443e-05,1.4111487865447998,0.010273362896877001
conv2d_nchw.cuda,205,0.0007621120309734514,8.066223382949829,1.5392842612011443e-05,1.4111487865447998,0.02019761135688942
conv2d_nchw.cuda,208,0.0008342642698412699,1.5689308643341064,1.5392842612011443e-05,1.4111487865447998,0.01845079930720291
conv2d_nchw.cuda,209,0.005826261437500001,1.807600975036621,1.5392842612011443e-05,1.4111487865447998,0.002641975952698817
conv2d_nchw.cuda,210,3.539275080836387e-05,1.6480119228363037,1.5392842612011443e-05,1.4111487865447998,0.4349151241551383
conv2d_nchw.cuda,211,6.0616293081761006e-05,1.6446805000305176,1.5392842612011443e-05,1.4111487865447998,0.2539390290866044
conv2d_nchw.cuda,212,0.0013754593238636363,1.7614147663116455,1.5392842612011443e-05,1.4111487865447998,0.011191056212969841
conv2d_nchw.cuda,214,0.00012562317799688635,1.712928295135498,1.5392842612011443e-05,1.4111487865447998,0.12253186758571705
conv2d_nchw.cuda,216,2.3311308067713894e-05,1.248936653137207,1.5392842612011443e-05,1.4111487865447998,0.6603165539788174
conv2d_nchw.cuda,217,5.2688635062611806e-05,1.5051696300506592,1.5392842612011443e-05,1.4111487865447998,0.2921473026150625
conv2d_nchw.cuda,218,4.0518661366711777e-05,1.6983246803283691,1.5392842612011443e-05,1.4111487865447998,0.37989514196185853
conv2d_nchw.cuda,219,2.695705873681823e-05,1.637418270111084,1.5392842612011443e-05,1.4111487865447998,0.5710134314834481
conv2d_nchw.cuda,221,0.008448757999999999,3.3539958000183105,1.5392842612011443e-05,1.4111487865447998,0.001821905966771855
conv2d_nchw.cuda,222,0.0002270821645390071,6.066486120223999,1.5392842612011443e-05,1.4111487865447998,0.06778534387876743
conv2d_nchw.cuda,225,0.00372780143902439,1.7657134532928467,1.5392842612011443e-05,1.4111487865447998,0.0041292013171280745
conv2d_nchw.cuda,228,0.0050720804375,1.8040838241577148,1.5392842612011443e-05,1.4111487865447998,0.003034818316012056
conv2d_nchw.cuda,231,0.0037450006279069773,4.24482536315918,1.5392842612011443e-05,1.4111487865447998,0.004110237658521906
conv2d_nchw.cuda,232,0.002461851147540984,1.668813943862915,1.5392842612011443e-05,1.4111487865447998,0.006252548058149884
conv2d_nchw.cuda,233,0.0028470250566037733,1.9671657085418701,1.5392842612011443e-05,1.4111487865447998,0.0054066410747974315
conv2d_nchw.cuda,234,0.00610019590625,3.257321357727051,1.5392842612011443e-05,1.4111487865447998,0.0025233357827476647
conv2d_nchw.cuda,237,0.0024343960967741934,3.7328217029571533,1.5392842612011443e-05,1.4111487865447998,0.0063230641194374345
conv2d_nchw.cuda,238,0.0010748811214285716,1.936499834060669,1.5392842612011443e-05,1.4111487865447998,0.014320506989232049
conv2d_nchw.cuda,239,9.736915301139446e-05,2.7008578777313232,1.5392842612011443e-05,1.4111487865447998,0.15808746544411373
conv2d_nchw.cuda,241,0.0010433359162561576,8.555517435073853,1.5392842612011443e-05,1.4111487865447998,0.014753486745904591
conv2d_nchw.cuda,242,0.0010443893253012048,7.213860273361206,1.5392842612011443e-05,1.4111487865447998,0.014738605842770468
conv2d_nchw.cuda,243,0.0005157296116838488,1.9938549995422363,1.5392842612011443e-05,1.4111487865447998,0.029846730269673796
conv2d_nchw.cuda,246,0.000136518246188594,2.2804336547851562,1.5392842612011443e-05,1.4111487865447998,0.11275300585642524
conv2d_nchw.cuda,247,0.00589698540625,4.010219097137451,1.5392842612011443e-05,1.4111487865447998,0.0026102900976653475
conv2d_nchw.cuda,249,0.0003913725395799677,2.139272689819336,1.5392842612011443e-05,1.4111487865447998,0.03933041042821115
conv2d_nchw.cuda,250,7.651792957297641e-05,4.565159320831299,1.5392842612011443e-05,1.4111487865447998,0.20116648082239386
conv2d_nchw.cuda,251,0.0016062980106382977,2.7866580486297607,1.5392842612011443e-05,1.4111487865447998,0.00958280624769918
conv2d_nchw.cuda,253,0.0002251163627906977,2.249281883239746,1.5392842612011443e-05,1.4111487865447998,0.06837727129734662
conv2d_nchw.cuda,254,0.03094618005,5.300314664840698,1.5392842612011443e-05,1.4111487865447998,0.0004974068717735468
conv2d_nchw.cuda,255,0.0011486850687022902,1.3917648792266846,1.5392842612011443e-05,1.4111487865447998,0.013400402800918513
conv2d_nchw.cuda,258,4.214803540802213e-05,1.3302593231201172,1.5392842612011443e-05,1.4111487865447998,0.36520901776317877
conv2d_nchw.cuda,259,0.00017455400440044005,1.6071040630340576,1.5392842612011443e-05,1.4111487865447998,0.08818384124089815
conv2d_nchw.cuda,261,0.001303696188172043,1.734825849533081,1.5392842612011443e-05,1.4111487865447998,0.01180707802298193
conv2d_nchw.cuda,262,0.0007464647232142857,1.9024467468261719,1.5392842612011443e-05,1.4111487865447998,0.020620991365445488
conv2d_nchw.cuda,263,1.9869176212568536e-05,2.7775862216949463,1.5392842612011443e-05,1.4111487865447998,0.7747096531498109
conv2d_nchw.cuda,264,0.00011523559319597508,1.964921474456787,1.5392842612011443e-05,1.4111487865447998,0.13357715428976574
conv2d_nchw.cuda,265,0.0191712868,2.787083387374878,1.5392842612011443e-05,1.4111487865447998,0.0008029112898155299
conv2d_nchw.cuda,266,0.0003331653143669986,3.3654582500457764,1.5392842612011443e-05,1.4111487865447998,0.0462018161802265
conv2d_nchw.cuda,268,6.397538582677165e-05,1.8147599697113037,1.5392842612011443e-05,1.4111487865447998,0.2406057019130947
conv2d_nchw.cuda,269,0.0017371993103448273,1.986257791519165,1.5392842612011443e-05,1.4111487865447998,0.008860723418636416
conv2d_nchw.cuda,270,0.00012147546248196247,1.48618483543396,1.5392842612011443e-05,1.4111487865447998,0.12671565349501823
conv2d_nchw.cuda,273,4.244356441223833e-05,2.1522774696350098,1.5392842612011443e-05,1.4111487865447998,0.36266611499700097
conv2d_nchw.cuda,275,0.0001748345699844479,3.061455488204956,1.5392842612011443e-05,1.4111487865447998,0.08804232831859675
conv2d_nchw.cuda,276,0.0004789437177177177,1.3488237857818604,1.5392842612011443e-05,1.4111487865447998,0.0321391471326987
conv2d_nchw.cuda,280,0.0004928085947242207,8.829577922821045,1.5392842612011443e-05,1.4111487865447998,0.031234931323844688
conv2d_nchw.cuda,281,6.597162946058092e-05,2.4314897060394287,1.5392842612011443e-05,1.4111487865447998,0.23332518444476058
conv2d_nchw.cuda,282,0.00304392272,7.221465826034546,1.5392842612011443e-05,1.4111487865447998,0.005056909793035562
conv2d_nchw.cuda,283,3.287243034623218e-05,1.602254867553711,1.5392842612011443e-05,1.4111487865447998,0.46825995066031867
conv2d_nchw.cuda,285,0.001275597708994709,2.722256898880005,1.5392842612011443e-05,1.4111487865447998,0.012067160754108325
conv2d_nchw.cuda,286,0.0016429477500000001,1.3881115913391113,1.5392842612011443e-05,1.4111487865447998,0.00936903964962455
conv2d_nchw.cuda,288,0.004615820424242424,3.1880385875701904,1.5392842612011443e-05,1.4111487865447998,0.0033348010098416705
conv2d_nchw.cuda,289,2.5495521198232118e-05,1.6550331115722656,1.5392842612011443e-05,1.4111487865447998,0.6037469284243853
conv2d_nchw.cuda,292,9.027882394894896e-05,2.1427876949310303,1.5392842612011443e-05,1.4111487865447998,0.17050335769455544
conv2d_nchw.cuda,294,0.009624967049999999,2.0506372451782227,1.5392842612011443e-05,1.4111487865447998,0.0015992618501495489
conv2d_nchw.cuda,295,0.001202792496,3.031007766723633,1.5392842612011443e-05,1.4111487865447998,0.012797587832649268
conv2d_nchw.cuda,296,0.006298376531249999,5.654562950134277,1.5392842612011443e-05,1.4111487865447998,0.0024439381379691063
conv2d_nchw.cuda,298,0.0010345261292517007,3.0684847831726074,1.5392842612011443e-05,1.4111487865447998,0.014879124051845341
conv2d_nchw.cuda,299,0.0011439144788732395,10.611387968063354,1.5392842612011443e-05,1.4111487865447998,0.01345628794485883
conv2d_nchw.cuda,301,0.00011807015501519758,2.376870632171631,1.5392842612011443e-05,1.4111487865447998,0.1303703091609402
conv2d_nchw.cuda,302,2.447008840294331e-05,1.862137794494629,1.5392842612011443e-05,1.4111487865447998,0.6290472824838655
conv2d_nchw.cuda,303,0.0008996630299401199,2.7145204544067383,1.5392842612011443e-05,1.4111487865447998,0.01710956446997268
conv2d_nchw.cuda,304,0.0005066080209643606,3.0082337856292725,1.5392842612011443e-05,1.4111487865447998,0.03038412732334989
conv2d_nchw.cuda,305,0.0076528921,1.8518249988555908,1.5392842612011443e-05,1.4111487865447998,0.002011375883897728
conv2d_nchw.cuda,306,0.00028554393350062736,4.9035563468933105,1.5392842612011443e-05,1.4111487865447998,0.05390709031462447
conv2d_nchw.cuda,307,0.0007114569587020649,2.187350273132324,1.5392842612011443e-05,1.4111487865447998,0.02163566245819442
conv2d_nchw.cuda,308,9.172715684774292e-05,1.8202133178710938,1.5392842612011443e-05,1.4111487865447998,0.16781118199882597
conv2d_nchw.cuda,309,0.0004892724383116883,3.3761801719665527,1.5392842612011443e-05,1.4111487865447998,0.03146067795097323
conv2d_nchw.cuda,310,0.0005445668626126127,3.1248738765716553,1.5392842612011443e-05,1.4111487865447998,0.02826621241359193
conv2d_nchw.cuda,311,0.0083237417,2.4436681270599365,1.5392842612011443e-05,1.4111487865447998,0.0018492696153715874
conv2d_nchw.cuda,313,0.0082096187,2.3115506172180176,1.5392842612011443e-05,1.4111487865447998,0.0018749765579260632
conv2d_nchw.cuda,314,0.00011962165107018417,2.1997759342193604,1.5392842612011443e-05,1.4111487865447998,0.12867940271933034
conv2d_nchw.cuda,315,2.8699508308065494e-05,2.9619057178497314,1.5392842612011443e-05,1.4111487865447998,0.536345168244069
conv2d_nchw.cuda,319,3.981937905807041e-05,1.991041660308838,1.5392842612011443e-05,1.4111487865447998,0.38656661595760594
conv2d_nchw.cuda,320,4.3157397137745975e-05,1.8354377746582031,1.5392842612011443e-05,1.4111487865447998,0.3566675386581337
conv2d_nchw.cuda,322,5.7934056085463555e-05,1.5133016109466553,1.5392842612011443e-05,1.4111487865447998,0.26569592485125026
conv2d_nchw.cuda,323,8.135950598023921e-05,1.4522616863250732,1.5392842612011443e-05,1.4111487865447998,0.189195379526396
conv2d_nchw.cuda,324,0.0007580815983935742,5.209120035171509,1.5392842612011443e-05,1.4111487865447998,0.020304994402489004
conv2d_nchw.cuda,325,9.07127496257485e-05,1.8364813327789307,1.5392842612011443e-05,1.4111487865447998,0.16968775255426982
conv2d_nchw.cuda,326,0.000352274577874818,2.336059331893921,1.5392842612011443e-05,1.4111487865447998,0.043695581738746256
conv2d_nchw.cuda,329,3.61948912807132e-05,1.6011972427368164,1.5392842612011443e-05,1.4111487865447998,0.42527666384271384
conv2d_nchw.cuda,330,0.00020937067476149178,2.2809267044067383,1.5392842612011443e-05,1.4111487865447998,0.07351957302304377
conv2d_nchw.cuda,337,0.00011578348948513415,2.217728853225708,1.5392842612011443e-05,1.4111487865447998,0.13294505702376316
conv2d_nchw.cuda,338,0.002145412942857143,1.3788058757781982,1.5392842612011443e-05,1.4111487865447998,0.007174769157266341
conv2d_nchw.cuda,339,0.0020306902337662337,1.8975203037261963,1.5392842612011443e-05,1.4111487865447998,0.007580103728308675
conv2d_nchw.cuda,340,0.0003789982836767037,2.5356717109680176,1.5392842612011443e-05,1.4111487865447998,0.040614544379156015
conv2d_nchw.cuda,341,0.00010677213799203891,1.6953105926513672,1.5392842612011443e-05,1.4111487865447998,0.14416534970161557
conv2d_nchw.cuda,343,6.51845917867827e-05,2.6690728664398193,1.5392842612011443e-05,1.4111487865447998,0.2361423488293227
conv2d_nchw.cuda,344,0.0006596251561643836,3.8250298500061035,1.5392842612011443e-05,1.4111487865447998,0.023335742228993206
conv2d_nchw.cuda,346,0.0024440965645161294,6.68018364906311,1.5392842612011443e-05,1.4111487865447998,0.006297968269947977
conv2d_nchw.cuda,347,0.0017301735057471265,1.6692266464233398,1.5392842612011443e-05,1.4111487865447998,0.008896704614237217
conv2d_nchw.cuda,348,5.437065589440146e-05,2.3193583488464355,1.5392842612011443e-05,1.4111487865447998,0.2831093787411243
conv2d_nchw.cuda,350,0.0016196628602150537,2.1261441707611084,1.5392842612011443e-05,1.4111487865447998,0.009503732529847372
conv2d_nchw.cuda,351,0.00857834665,4.269882440567017,1.5392842612011443e-05,1.4111487865447998,0.001794383374797688
conv2d_nchw.cuda,352,7.284549463683727e-05,3.480178117752075,1.5392842612011443e-05,1.4111487865447998,0.2113080937778056
