task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,291,0.0053485253125,4.564790487289429,7.849739534883721e-05,2.3519797325134277,0.014676455800888054
conv2d_nchw.cuda,295,0.0025398605901639343,3.6464781761169434,7.849739534883721e-05,2.3519797325134277,0.030906182667203252
conv2d_nchw.cuda,298,0.0008647017329842931,1.9587583541870117,7.849739534883721e-05,2.3519797325134277,0.09077973635825137
conv2d_nchw.cuda,300,0.0003501006422413793,3.160883903503418,7.849739534883721e-05,2.3519797325134277,0.22421379991275947
conv2d_nchw.cuda,301,0.015313172,2.2913317680358887,7.849739534883721e-05,2.3519797325134277,0.0051261355484570545
conv2d_nchw.cuda,302,0.003253131274509804,4.599552869796753,7.849739534883721e-05,2.3519797325134277,0.02412979640997289
conv2d_nchw.cuda,304,0.0033992858039215684,7.652719259262085,7.849739534883721e-05,2.3519797325134277,0.023092319939170484
conv2d_nchw.cuda,307,0.0009335063236994219,2.0157322883605957,7.849739534883721e-05,2.3519797325134277,0.0840887665739182
conv2d_nchw.cuda,309,0.0328504313,3.7656259536743164,7.849739534883721e-05,2.3519797325134277,0.0023895392615084846
conv2d_nchw.cuda,311,0.00018421256956956957,1.8336272239685059,7.849739534883721e-05,2.3519797325134277,0.4261239910623577
conv2d_nchw.cuda,317,0.0028637667192982458,2.0517146587371826,7.849739534883721e-05,2.3519797325134277,0.027410541096054314
conv2d_nchw.cuda,318,0.019878925,4.7003819942474365,7.849739534883721e-05,2.3519797325134277,0.00394877466205226
conv2d_nchw.cuda,319,0.002044540909090909,2.5390076637268066,7.849739534883721e-05,2.3519797325134277,0.038393653558020775
conv2d_nchw.cuda,322,0.0002666811525974026,1.8966484069824219,7.849739534883721e-05,2.3519797325134277,0.2943492428478493
conv2d_nchw.cuda,325,0.00590805109375,5.178622245788574,7.849739534883721e-05,2.3519797325134277,0.013286512608511106
conv2d_nchw.cuda,328,0.0004268773427561837,2.0555896759033203,7.849739534883721e-05,2.3519797325134277,0.18388747184849294
conv2d_nchw.cuda,330,0.00020851555464480875,2.095418691635132,7.849739534883721e-05,2.3519797325134277,0.37645822386033445
conv2d_nchw.cuda,334,0.00038988770814479633,1.3833954334259033,7.849739534883721e-05,2.3519797325134277,0.2013333421624179
conv2d_nchw.cuda,336,0.02837167955,3.3763692378997803,7.849739534883721e-05,2.3519797325134277,0.0027667517959414287
conv2d_nchw.cuda,337,0.0037884597073170735,1.9174120426177979,7.849739534883721e-05,2.3519797325134277,0.02072013467563782
conv2d_nchw.cuda,341,0.004460906156862746,4.329602956771851,7.849739534883721e-05,2.3519797325134277,0.01759673765566112
conv2d_nchw.cuda,349,0.003996814641025641,5.0840771198272705,7.849739534883721e-05,2.3519797325134277,0.019639988940966656
conv2d_nchw.cuda,350,0.0004417288157894737,2.181213617324829,7.849739534883721e-05,2.3519797325134277,0.17770494598262473
conv2d_nchw.cuda,354,0.0018355205725190838,1.8652386665344238,7.849739534883721e-05,2.3519797325134277,0.04276573988005306
conv2d_nchw.cuda,355,0.0322529545,3.318282127380371,7.849739534883721e-05,2.3519797325134277,0.002433804796048598
conv2d_nchw.cuda,357,0.00048012475700934585,1.703122615814209,7.849739534883721e-05,2.3519797325134277,0.16349374657909843
conv2d_nchw.cuda,359,0.011656487699999999,2.027733325958252,7.849739534883721e-05,2.3519797325134277,0.006734223667463503
conv2d_nchw.cuda,362,0.00023883651851851852,1.6751036643981934,7.849739534883721e-05,2.3519797325134277,0.328665799668114
conv2d_nchw.cuda,363,0.023622202749999998,3.0717196464538574,7.849739534883721e-05,2.3519797325134277,0.003323034527287563
conv2d_nchw.cuda,364,0.007550826449999999,5.2220094203948975,7.849739534883721e-05,2.3519797325134277,0.010395868037575836
conv2d_nchw.cuda,366,0.0103989611,2.8371338844299316,7.849739534883721e-05,2.3519797325134277,0.007548580535495725
conv2d_nchw.cuda,367,0.00026570915815485996,1.4572935104370117,7.849739534883721e-05,2.3519797325134277,0.2954260059906838
conv2d_nchw.cuda,368,0.00041818053083109917,2.8087105751037598,7.849739534883721e-05,2.3519797325134277,0.1877117406514123
conv2d_nchw.cuda,372,0.0021800319999999997,2.638765335083008,7.849739534883721e-05,2.3519797325134277,0.036007450968076254
conv2d_nchw.cuda,377,0.0003503072566929134,1.7811744213104248,7.849739534883721e-05,2.3519797325134277,0.22408155654522924
conv2d_nchw.cuda,378,0.0026597091016949148,4.611827611923218,7.849739534883721e-05,2.3519797325134277,0.029513526610415515
conv2d_nchw.cuda,379,0.0002871436345811052,1.8571617603302002,7.849739534883721e-05,2.3519797325134277,0.2733732734955168
conv2d_nchw.cuda,383,0.00043876921714285707,1.4118328094482422,7.849739534883721e-05,2.3519797325134277,0.1789036064562377
conv2d_nchw.cuda,385,0.00173747651754386,3.4398093223571777,7.849739534883721e-05,2.3519797325134277,0.04517896763278452
conv2d_nchw.cuda,387,0.0007920630052083333,2.8929529190063477,7.849739534883721e-05,2.3519797325134277,0.09910498891207567
conv2d_nchw.cuda,388,0.0002722584856630824,1.4833579063415527,7.849739534883721e-05,2.3519797325134277,0.2883193710479132
conv2d_nchw.cuda,390,0.0021110951891891894,2.519547939300537,7.849739534883721e-05,2.3519797325134277,0.03718325717893649
conv2d_nchw.cuda,391,0.0019160217954545455,1.574873685836792,7.849739534883721e-05,2.3519797325134277,0.04096894697913129
conv2d_nchw.cuda,392,0.00988820205,2.611314535140991,7.849739534883721e-05,2.3519797325134277,0.007938490228245004
conv2d_nchw.cuda,394,0.0298585123,2.9683115482330322,7.849739534883721e-05,2.3519797325134277,0.0026289787836762785
conv2d_nchw.cuda,397,0.021382704849999996,3.302133560180664,7.849739534883721e-05,2.3519797325134277,0.003671069488144631
conv2d_nchw.cuda,401,0.01227696885,2.0519750118255615,7.849739534883721e-05,2.3519797325134277,0.006393874278571392
conv2d_nchw.cuda,405,0.022720622599999997,2.2860448360443115,7.849739534883721e-05,2.3519797325134277,0.0034548963173587164
conv2d_nchw.cuda,406,0.002404114681818182,1.9018993377685547,7.849739534883721e-05,2.3519797325134277,0.032651269069024304
conv2d_nchw.cuda,407,0.0023973706825396826,2.0814826488494873,7.849739534883721e-05,2.3519797325134277,0.03274311975221123
conv2d_nchw.cuda,413,0.0003864613241206031,1.411121129989624,7.849739534883721e-05,2.3519797325134277,0.20311837291211193
conv2d_nchw.cuda,416,0.0009095705141242937,1.2866148948669434,7.849739534883721e-05,2.3519797325134277,0.08630160513108989
conv2d_nchw.cuda,421,0.0005492506545454546,2.6143486499786377,7.849739534883721e-05,2.3519797325134277,0.1429172540791956
conv2d_nchw.cuda,422,0.00011308610065359477,1.3862462043762207,7.849739534883721e-05,2.3519797325134277,0.6941383149224531
conv2d_nchw.cuda,430,0.0005921517370370369,1.551293134689331,7.849739534883721e-05,2.3519797325134277,0.13256297404718662
conv2d_nchw.cuda,432,0.00012166204323570433,1.4211764335632324,7.849739534883721e-05,2.3519797325134277,0.6452085898044533
conv2d_nchw.cuda,433,0.0016444392837837837,2.821882724761963,7.849739534883721e-05,2.3519797325134277,0.047735052381026856
conv2d_nchw.cuda,435,0.0003169529807321773,3.019343852996826,7.849739534883721e-05,2.3519797325134277,0.2476625875784613
conv2d_nchw.cuda,437,0.0036579341904761906,5.498992204666138,7.849739534883721e-05,2.3519797325134277,0.021459488132184904
conv2d_nchw.cuda,441,0.01840722285,3.428436517715454,7.849739534883721e-05,2.3519797325134277,0.004264488781849958
conv2d_nchw.cuda,445,0.0013935218559322034,3.545456886291504,7.849739534883721e-05,2.3519797325134277,0.05633022188685084
conv2d_nchw.cuda,446,0.0022122925747126436,1.4567642211914062,7.849739534883721e-05,2.3519797325134277,0.03548237527264372
conv2d_nchw.cuda,449,0.0008769778742857142,2.6258275508880615,7.849739534883721e-05,2.3519797325134277,0.08950898038650314
conv2d_nchw.cuda,451,0.00016757030069930072,2.2273030281066895,7.849739534883721e-05,2.3519797325134277,0.4684445574260689
conv2d_nchw.cuda,453,0.0015733897,5.856608867645264,7.849739534883721e-05,2.3519797325134277,0.04989062490293232
conv2d_nchw.cuda,457,0.002602376542372881,5.818747282028198,7.849739534883721e-05,2.3519797325134277,0.030163734598246207
conv2d_nchw.cuda,461,0.031979199849999994,5.918712615966797,7.849739534883721e-05,2.3519797325134277,0.0024546391315928193
conv2d_nchw.cuda,468,0.0008106174455958549,5.491588592529297,7.849739534883721e-05,2.3519797325134277,0.09683654820818305
conv2d_nchw.cuda,469,0.0026592535538461537,1.4636695384979248,7.849739534883721e-05,2.3519797325134277,0.02951858247413234
conv2d_nchw.cuda,471,0.0006020846333333333,1.9956073760986328,7.849739534883721e-05,2.3519797325134277,0.130376015269233
conv2d_nchw.cuda,472,0.0004696653793103448,1.491633653640747,7.849739534883721e-05,2.3519797325134277,0.16713472784411434
conv2d_nchw.cuda,473,0.003081852830188679,2.1334140300750732,7.849739534883721e-05,2.3519797325134277,0.025470844869653102
conv2d_nchw.cuda,475,0.01156269385,2.3384406566619873,7.849739534883721e-05,2.3519797325134277,0.006788850104237363
conv2d_nchw.cuda,476,0.02999350195,9.67513394355774,7.849739534883721e-05,2.3519797325134277,0.0026171467233034188
conv2d_nchw.cuda,477,0.00152462768,3.3037662506103516,7.849739534883721e-05,2.3519797325134277,0.051486271945972543
conv2d_nchw.cuda,478,0.00024404557761194032,1.4870212078094482,7.849739534883721e-05,2.3519797325134277,0.32165055444543567
conv2d_nchw.cuda,479,0.0035325100681818183,2.674323558807373,7.849739534883721e-05,2.3519797325134277,0.022221421548343893
conv2d_nchw.cuda,480,0.00565570471875,2.0749588012695312,7.849739534883721e-05,2.3519797325134277,0.013879330561335666
conv2d_nchw.cuda,481,0.0372547504,9.511180877685547,7.849739534883721e-05,2.3519797325134277,0.002107043920735467
conv2d_nchw.cuda,482,0.003966561263157894,2.320796012878418,7.849739534883721e-05,2.3519797325134277,0.019789785192008646
conv2d_nchw.cuda,483,0.040010160700000005,4.502748727798462,7.849739534883721e-05,2.3519797325134277,0.001961936517511593
conv2d_nchw.cuda,488,0.0001231499889298893,1.3923003673553467,7.849739534883721e-05,2.3519797325134277,0.637412930613633
conv2d_nchw.cuda,491,0.004633136787878788,2.6726787090301514,7.849739534883721e-05,2.3519797325134277,0.016942602591445626
conv2d_nchw.cuda,492,7.849739534883721e-05,2.3519797325134277,7.849739534883721e-05,2.3519797325134277,1.0
conv2d_nchw.cuda,493,0.0013903139459459461,3.0933375358581543,7.849739534883721e-05,2.3519797325134277,0.05646019417249599
conv2d_nchw.cuda,495,0.0074171923125,5.7726781368255615,7.849739534883721e-05,2.3519797325134277,0.01058316840680369
conv2d_nchw.cuda,500,0.0083537534,1.9825470447540283,7.849739534883721e-05,2.3519797325134277,0.009396661786645175
conv2d_nchw.cuda,504,0.01112210305,3.8104865550994873,7.849739534883721e-05,2.3519797325134277,0.00705778349615608
conv2d_nchw.cuda,506,0.0118136203,2.3165671825408936,7.849739534883721e-05,2.3519797325134277,0.006644651965734603
conv2d_nchw.cuda,512,0.04060152215,4.0315117835998535,7.849739534883721e-05,2.3519797325134277,0.0019333608986094924
conv2d_nchw.cuda,515,0.0398206492,3.9468801021575928,7.849739534883721e-05,2.3519797325134277,0.001971273621245663
conv2d_nchw.cuda,516,0.0416097357,4.785995006561279,7.849739534883721e-05,2.3519797325134277,0.0018865151154718153
conv2d_nchw.cuda,518,0.03961036695,4.526339769363403,7.849739534883721e-05,2.3519797325134277,0.0019817386556384123
conv2d_nchw.cuda,519,0.0002764395172981878,1.4512104988098145,7.849739534883721e-05,2.3519797325134277,0.2839586616126384
conv2d_nchw.cuda,521,0.00853024785,4.935177326202393,7.849739534883721e-05,2.3519797325134277,0.009202240864412538
conv2d_nchw.cuda,523,0.00504718275,6.937694787979126,7.849739534883721e-05,2.3519797325134277,0.015552715096127082
conv2d_nchw.cuda,525,0.0406071441,4.066023826599121,7.849739534883721e-05,2.3519797325134277,0.0019330932299875087
conv2d_nchw.cuda,526,0.037767285750000004,7.5843658447265625,7.849739534883721e-05,2.3519797325134277,0.002078449477901313
conv2d_nchw.cuda,532,0.00611224896875,3.233072280883789,7.849739534883721e-05,2.3519797325134277,0.01284263709645494
conv2d_nchw.cuda,533,0.0025141235000000002,4.42628026008606,7.849739534883721e-05,2.3519797325134277,0.031222569356213887
conv2d_nchw.cuda,534,0.00518442840625,4.889021396636963,7.849739534883721e-05,2.3519797325134277,0.015140993220044469
conv2d_nchw.cuda,535,0.0004932460451612903,1.4263603687286377,7.849739534883721e-05,2.3519797325134277,0.1591445002324727
conv2d_nchw.cuda,537,0.015512736650000001,1.9226157665252686,7.849739534883721e-05,2.3519797325134277,0.0050601900309341745
conv2d_nchw.cuda,539,0.0005796653142857142,2.200300455093384,7.849739534883721e-05,2.3519797325134277,0.13541847927465644
conv2d_nchw.cuda,541,0.0316858187,6.4497950077056885,7.849739534883721e-05,2.3519797325134277,0.0024773668022293267
