task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,115,0.001339706132231405,2.768664598464966,0.00010138512557077626,1.9431464672088623,0.9791855183016313
conv2d_nchw_winograd.cuda,117,0.0006203020511945393,1.691685438156128,0.00010138512557077626,1.9431464672088623,0.9912777165264308
conv2d_nchw_winograd.cuda,118,0.0001500157572633552,1.9800968170166016,0.00010138512557077626,1.9431464672088623,0.9991825856236786
conv2d_nchw_winograd.cuda,119,0.0004756620243902439,6.631341218948364,0.00010138512557077626,1.9431464672088623,0.9937089174626794
conv2d_nchw_winograd.cuda,120,0.0018389596395348839,1.9793474674224854,0.00010138512557077626,1.9431464672088623,0.9707937499841107
conv2d_nchw_winograd.cuda,122,0.0024629208,3.3681352138519287,0.00010138512557077626,1.9431464672088623,0.9603058166573417
conv2d_nchw_winograd.cuda,124,0.00016128058006042295,1.7337746620178223,0.00010138512557077626,1.9431464672088623,0.9989932393663803
conv2d_nchw_winograd.cuda,125,0.00013064639303079416,1.8235290050506592,0.00010138512557077626,1.9431464672088623,0.9995081581328737
conv2d_nchw_winograd.cuda,126,0.00013148120384615385,1.6581931114196777,0.00010138512557077626,1.9431464672088623,0.9994941261053588
conv2d_nchw_winograd.cuda,127,0.008724139099999998,1.880873441696167,0.00010138512557077626,1.9431464672088623,0.8550633044057842
conv2d_nchw_winograd.cuda,129,0.00018375491343963554,2.326793670654297,0.00010138512557077626,1.9431464672088623,0.9986154765744317
conv2d_nchw_winograd.cuda,130,0.0017336239239130436,2.8385775089263916,0.00010138512557077626,1.9431464672088623,0.9725642992303904
conv2d_nchw_winograd.cuda,131,0.0036859440000000005,1.9893815517425537,0.00010138512557077626,1.9431464672088623,0.9397484701565912
conv2d_nchw_winograd.cuda,132,0.00016380963777372262,1.654231071472168,0.00010138512557077626,1.9431464672088623,0.9989507293667885
conv2d_nchw_winograd.cuda,133,0.0010911815,1.718005657196045,0.00010138512557077626,1.9431464672088623,0.983362877307374
conv2d_nchw_winograd.cuda,134,0.0006143668219178083,1.654078483581543,0.00010138512557077626,1.9431464672088623,0.9913774796092596
conv2d_nchw_winograd.cuda,135,0.00017616191647855527,2.311762809753418,0.00010138512557077626,1.9431464672088623,0.9987431044636722
conv2d_nchw_winograd.cuda,136,0.0008977136153846155,1.7897593975067139,0.00010138512557077626,1.9431464672088623,0.9866148077211273
conv2d_nchw_winograd.cuda,137,0.03389297825,3.8023808002471924,0.00010138512557077626,1.9431464672088623,0.43200955740556296
conv2d_nchw_winograd.cuda,138,0.0001331553449527959,1.7042815685272217,0.00010138512557077626,1.9431464672088623,0.9994659860841225
conv2d_nchw_winograd.cuda,139,0.00014026263050847458,1.8083305358886719,0.00010138512557077626,1.9431464672088623,0.9993465223389967
conv2d_nchw_winograd.cuda,140,0.03102442385,3.6364693641662598,0.00010138512557077626,1.9431464672088623,0.48022603175948525
conv2d_nchw_winograd.cuda,141,0.00472107190909091,2.9804420471191406,0.00010138512557077626,1.9431464672088623,0.9223493863945016
conv2d_nchw_winograd.cuda,142,0.00021640358870967744,2.028029680252075,0.00010138512557077626,1.9431464672088623,0.9980666970170884
conv2d_nchw_winograd.cuda,144,0.0002031792578692494,1.7218611240386963,0.00010138512557077626,1.9431464672088623,0.9982889799233547
conv2d_nchw_winograd.cuda,147,0.0002689990209424084,1.6366956233978271,0.00010138512557077626,1.9431464672088623,0.9971826397688163
conv2d_nchw_winograd.cuda,150,0.030620549799999997,3.291414737701416,0.00010138512557077626,1.9431464672088623,0.4870146019096765
conv2d_nchw_winograd.cuda,151,0.00018737937945492665,1.733607292175293,0.00010138512557077626,1.9431464672088623,0.9985545542601564
conv2d_nchw_winograd.cuda,153,0.0016332902857142855,1.731682300567627,0.00010138512557077626,1.9431464672088623,0.9742507703996477
conv2d_nchw_winograd.cuda,154,0.00013817793730407524,1.7154030799865723,0.00010138512557077626,1.9431464672088623,0.9993815631792281
conv2d_nchw_winograd.cuda,157,0.0015164518125,5.081011772155762,0.00010138512557077626,1.9431464672088623,0.9762146652615643
conv2d_nchw_winograd.cuda,163,0.000617147119133574,2.1813292503356934,0.00010138512557077626,1.9431464672088623,0.9913307466174083
conv2d_nchw_winograd.cuda,165,0.00024342199361022365,1.8009161949157715,0.00010138512557077626,1.9431464672088623,0.9976125546006256
conv2d_nchw_winograd.cuda,166,0.0002265536734397678,2.0671088695526123,0.00010138512557077626,1.9431464672088623,0.9978960879813739
conv2d_nchw_winograd.cuda,167,0.0002500497125567322,1.771012783050537,0.00010138512557077626,1.9431464672088623,0.9975011517139976
conv2d_nchw_winograd.cuda,169,0.0015306142784810126,1.9991600513458252,0.00010138512557077626,1.9431464672088623,0.9759766135872568
conv2d_nchw_winograd.cuda,170,0.0020322139444444447,2.004617691040039,0.00010138512557077626,1.9431464672088623,0.9675454095529664
conv2d_nchw_winograd.cuda,171,0.0003012936573770492,1.905228614807129,0.00010138512557077626,1.9431464672088623,0.9966398111198562
conv2d_nchw_winograd.cuda,173,0.00020944300780379038,2.070847272872925,0.00010138512557077626,1.9431464672088623,0.9981836948577907
conv2d_nchw_winograd.cuda,176,0.00020834389700996676,1.5448386669158936,0.00010138512557077626,1.9431464672088623,0.9982021694062958
conv2d_nchw_winograd.cuda,178,0.0004581133375634518,1.780198574066162,0.00010138512557077626,1.9431464672088623,0.9940038868759591
conv2d_nchw_winograd.cuda,181,0.0545787334,5.312378644943237,0.00010138512557077626,1.9431464672088623,0.08431031813665027
conv2d_nchw_winograd.cuda,182,0.0003247260082987552,1.5268125534057617,0.00010138512557077626,1.9431464672088623,0.9962459453638962
conv2d_nchw_winograd.cuda,184,0.00019718391763191764,1.8226349353790283,0.00010138512557077626,1.9431464672088623,0.99838975338918
conv2d_nchw_winograd.cuda,186,0.0009639851411764706,3.8035941123962402,0.00010138512557077626,1.9431464672088623,0.9855008740534448
conv2d_nchw_winograd.cuda,187,0.027270335999999996,3.1538069248199463,0.00010138512557077626,1.9431464672088623,0.5433271117117765
conv2d_nchw_winograd.cuda,189,0.0162238174,2.2834174633026123,0.00010138512557077626,1.9431464672088623,0.7290039741680108
conv2d_nchw_winograd.cuda,190,0.000710643747706422,1.6400654315948486,0.00010138512557077626,1.9431464672088623,0.9897591962247223
conv2d_nchw_winograd.cuda,191,0.018020457400000002,2.5224666595458984,0.00010138512557077626,1.9431464672088623,0.6988049141525441
conv2d_nchw_winograd.cuda,194,0.0011659451258741258,1.8828110694885254,0.00010138512557077626,1.9431464672088623,0.9821062030572479
conv2d_nchw_winograd.cuda,195,0.00012539246348517715,1.7036974430084229,0.00010138512557077626,1.9431464672088623,0.9995964694994609
conv2d_nchw_winograd.cuda,197,0.0008882817822878229,1.8703620433807373,0.00010138512557077626,1.9431464672088623,0.9867733439296865
conv2d_nchw_winograd.cuda,198,0.0002753049115442279,1.7673957347869873,0.00010138512557077626,1.9431464672088623,0.9970766463762972
conv2d_nchw_winograd.cuda,200,0.0001315456322999279,2.0775647163391113,0.00010138512557077626,1.9431464672088623,0.9994930431512098
conv2d_nchw_winograd.cuda,201,0.0002135880670241287,2.3080246448516846,0.00010138512557077626,1.9431464672088623,0.9981140220840783
conv2d_nchw_winograd.cuda,202,0.0025256037384615384,2.28605580329895,0.00010138512557077626,1.9431464672088623,0.959252202232334
conv2d_nchw_winograd.cuda,203,0.0001356800711297071,1.5979681015014648,0.00010138512557077626,1.9431464672088623,0.9994235488917306
conv2d_nchw_winograd.cuda,204,0.0019046481807228916,2.2348897457122803,0.00010138512557077626,1.9431464672088623,0.9696896154899076
conv2d_nchw_winograd.cuda,205,0.00013285234822104465,1.6484956741333008,0.00010138512557077626,1.9431464672088623,0.9994710790445858
conv2d_nchw_winograd.cuda,207,0.0009185162319391636,2.3277621269226074,0.00010138512557077626,1.9431464672088623,0.986265144201552
conv2d_nchw_winograd.cuda,208,0.0033797497500000005,2.2039194107055664,0.00010138512557077626,1.9431464672088623,0.9448951765263375
conv2d_nchw_winograd.cuda,210,0.030026054749999996,3.3369076251983643,0.00010138512557077626,1.9431464672088623,0.4970072502386951
conv2d_nchw_winograd.cuda,211,0.00017105309613478696,2.0082662105560303,0.00010138512557077626,1.9431464672088623,0.9988289767431326
conv2d_nchw_winograd.cuda,212,0.00021532277450980394,2.5336787700653076,0.00010138512557077626,1.9431464672088623,0.9980848640248848
conv2d_nchw_winograd.cuda,213,0.03275071710000001,3.5506234169006348,0.00010138512557077626,1.9431464672088623,0.4512094043544151
conv2d_nchw_winograd.cuda,214,0.0003548778324324324,1.6736400127410889,0.00010138512557077626,1.9431464672088623,0.9957391344576553
conv2d_nchw_winograd.cuda,215,0.04060870155,4.181230068206787,0.00010138512557077626,1.9431464672088623,0.3191274380138272
conv2d_nchw_winograd.cuda,217,0.0007603282199170126,2.2368838787078857,0.00010138512557077626,1.9431464672088623,0.9889240682312878
conv2d_nchw_winograd.cuda,218,0.00322306436,2.3252384662628174,0.00010138512557077626,1.9431464672088623,0.9475288435359537
conv2d_nchw_winograd.cuda,219,0.0035963991555555555,2.240753412246704,0.00010138512557077626,1.9431464672088623,0.9412535964653974
conv2d_nchw_winograd.cuda,220,0.00013570495524475523,1.8205742835998535,0.00010138512557077626,1.9431464672088623,0.999423130623806
conv2d_nchw_winograd.cuda,221,0.00021817654448871181,2.0930261611938477,0.00010138512557077626,1.9431464672088623,0.9980368960564197
conv2d_nchw_winograd.cuda,222,0.021342392,2.7750282287597656,0.00010138512557077626,1.9431464672088623,0.6429677390073534
conv2d_nchw_winograd.cuda,223,0.051244503250000004,8.126023292541504,0.00010138512557077626,1.9431464672088623,0.14035416465305225
conv2d_nchw_winograd.cuda,224,0.00019532345426195427,2.0102298259735107,0.00010138512557077626,1.9431464672088623,0.9984210252327136
conv2d_nchw_winograd.cuda,225,0.0002628197050754458,1.9536242485046387,0.00010138512557077626,1.9431464672088623,0.9972865056132374
conv2d_nchw_winograd.cuda,227,0.004769773818181819,2.2589707374572754,0.00010138512557077626,1.9431464672088623,0.9215307739426447
conv2d_nchw_winograd.cuda,228,0.00027772,2.077751874923706,0.00010138512557077626,1.9431464672088623,0.9970360520439777
conv2d_nchw_winograd.cuda,229,0.00028009987207702893,1.8643524646759033,0.00010138512557077626,1.9431464672088623,0.9969960496507976
conv2d_nchw_winograd.cuda,230,0.002101305209876543,1.7950849533081055,0.00010138512557077626,1.9431464672088623,0.9663840799202472
conv2d_nchw_winograd.cuda,231,0.0131530178,2.530372142791748,0.00010138512557077626,1.9431464672088623,0.7806199135970957
conv2d_nchw_winograd.cuda,232,0.00015069825750394945,1.865037202835083,0.00010138512557077626,1.9431464672088623,0.9991711137285152
conv2d_nchw_winograd.cuda,234,0.032539867550000004,3.2344858646392822,0.00010138512557077626,1.9431464672088623,0.45475349677954435
conv2d_nchw_winograd.cuda,235,0.00021172214779499403,1.743516206741333,0.00010138512557077626,1.9431464672088623,0.998145385633139
conv2d_nchw_winograd.cuda,237,0.0005995589440298507,1.9169929027557373,0.00010138512557077626,1.9431464672088623,0.9916263797745906
conv2d_nchw_winograd.cuda,238,0.0025140645692307696,2.4621777534484863,0.00010138512557077626,1.9431464672088623,0.959446159877788
conv2d_nchw_winograd.cuda,239,0.00011707587059620598,1.9038879871368408,0.00010138512557077626,1.9431464672088623,0.9997362600461359
conv2d_nchw_winograd.cuda,240,0.0005603158434782609,1.9513978958129883,0.00010138512557077626,1.9431464672088623,0.9922860025976105
conv2d_nchw_winograd.cuda,241,0.002528883373134328,2.582233428955078,0.00010138512557077626,1.9431464672088623,0.9591970760610853
conv2d_nchw_winograd.cuda,243,0.047609933050000004,4.624628305435181,0.00010138512557077626,1.9431464672088623,0.20144631644763922
conv2d_nchw_winograd.cuda,244,0.034197233,4.035920143127441,0.00010138512557077626,1.9431464672088623,0.42689545137695345
conv2d_nchw_winograd.cuda,245,0.00016186446680286005,1.8478045463562012,0.00010138512557077626,1.9431464672088623,0.9989834250291859
conv2d_nchw_winograd.cuda,246,0.00020324786120218578,2.4122560024261475,0.00010138512557077626,1.9431464672088623,0.9982878267951997
conv2d_nchw_winograd.cuda,247,0.00014910156630824372,1.6093723773956299,0.00010138512557077626,1.9431464672088623,0.9991979519227251
conv2d_nchw_winograd.cuda,248,0.00120613223015873,1.6721699237823486,0.00010138512557077626,1.9431464672088623,0.9814307128231785
conv2d_nchw_winograd.cuda,249,0.0002531720818181818,1.6803951263427734,0.00010138512557077626,1.9431464672088623,0.9974486689591235
conv2d_nchw_winograd.cuda,251,0.043297347150000005,3.9409384727478027,0.00010138512557077626,1.9431464672088623,0.2739349844144859
conv2d_nchw_winograd.cuda,252,0.0006865454224137931,2.1578822135925293,0.00010138512557077626,1.9431464672088623,0.9901642560985893
conv2d_nchw_winograd.cuda,253,0.0299646138,3.5718114376068115,0.00010138512557077626,1.9431464672088623,0.49803998853710607
conv2d_nchw_winograd.cuda,255,0.0008175594926829268,1.7726178169250488,0.00010138512557077626,1.9431464672088623,0.9879620888469818
conv2d_nchw_winograd.cuda,256,0.01595359755,2.6702353954315186,0.00010138512557077626,1.9431464672088623,0.7335460000983698
conv2d_nchw_winograd.cuda,257,0.00013355459903769044,1.770125389099121,0.00010138512557077626,1.9431464672088623,0.9994592751692641
conv2d_nchw_winograd.cuda,258,0.002467224885245902,1.7882418632507324,0.00010138512557077626,1.9431464672088623,0.9602334708737386
conv2d_nchw_winograd.cuda,263,0.00037570892857142856,1.7382121086120605,0.00010138512557077626,1.9431464672088623,0.9953889922352348
conv2d_nchw_winograd.cuda,265,0.00015251596754250387,1.7454783916473389,0.00010138512557077626,1.9431464672088623,0.9991405605099822
conv2d_nchw_winograd.cuda,266,0.00018484196564885497,1.7759168148040771,0.00010138512557077626,1.9431464672088623,0.9985972047142337
conv2d_nchw_winograd.cuda,267,0.0002774209614835949,2.161748170852661,0.00010138512557077626,1.9431464672088623,0.9970410784722571
conv2d_nchw_winograd.cuda,269,0.00023089616384915475,1.6060593128204346,0.00010138512557077626,1.9431464672088623,0.9978230966595232
conv2d_nchw_winograd.cuda,270,0.0022801137878787877,4.181485176086426,0.00010138512557077626,1.9431464672088623,0.9633785523919889
conv2d_nchw_winograd.cuda,271,0.0008529707198067633,2.266716480255127,0.00010138512557077626,1.9431464672088623,0.9873668745730404
conv2d_nchw_winograd.cuda,273,0.0007329529209302326,3.182716131210327,0.00010138512557077626,1.9431464672088623,0.9893842095489936
conv2d_nchw_winograd.cuda,274,0.0001512091152959262,2.2505736351013184,0.00010138512557077626,1.9431464672088623,0.9991625269080507
conv2d_nchw_winograd.cuda,275,0.00022353963483146068,2.2195115089416504,0.00010138512557077626,1.9431464672088623,0.9979467498462
conv2d_nchw_winograd.cuda,276,0.0202553433,2.916806697845459,0.00010138512557077626,1.9431464672088623,0.6612395402201925
conv2d_nchw_winograd.cuda,278,0.00022270784928492848,3.135946750640869,0.00010138512557077626,1.9431464672088623,0.9979607310230856
conv2d_nchw_winograd.cuda,279,0.0016609551368421053,1.9871408939361572,0.00010138512557077626,1.9431464672088623,0.9737857621066519
conv2d_nchw_winograd.cuda,280,0.0025672228983050845,1.97625732421875,0.00010138512557077626,1.9431464672088623,0.9585526411038339
conv2d_nchw_winograd.cuda,281,0.00015672578286852592,1.8060309886932373,0.00010138512557077626,1.9431464672088623,0.9990697992747406
conv2d_nchw_winograd.cuda,283,0.00177239688372093,1.9900834560394287,0.00010138512557077626,1.9431464672088623,0.9719125788299676
conv2d_nchw_winograd.cuda,284,0.0029301102439024387,2.045771360397339,0.00010138512557077626,1.9431464672088623,0.9524530013715847
conv2d_nchw_winograd.cuda,287,0.00012255734466019418,1.5790274143218994,0.00010138512557077626,1.9431464672088623,0.9996441239675495
conv2d_nchw_winograd.cuda,289,0.00018388427,1.6420505046844482,0.00010138512557077626,1.9431464672088623,0.9986133022676538
conv2d_nchw_winograd.cuda,290,0.00020866462719812425,1.753265142440796,0.00010138512557077626,1.9431464672088623,0.9981967783706955
conv2d_nchw_winograd.cuda,292,0.0195192359,2.468794584274292,0.00010138512557077626,1.9431464672088623,0.6736124983812203
conv2d_nchw_winograd.cuda,294,0.00021587699141104296,1.542736530303955,0.00010138512557077626,1.9431464672088623,0.9980755483971231
conv2d_nchw_winograd.cuda,295,0.0008190815170068028,2.6608974933624268,0.00010138512557077626,1.9431464672088623,0.9879365057007189
conv2d_nchw_winograd.cuda,296,0.0198316176,2.4991650581359863,0.00010138512557077626,1.9431464672088623,0.6683617894434066
conv2d_nchw_winograd.cuda,297,0.0001871865856727977,1.801931619644165,0.00010138512557077626,1.9431464672088623,0.9985577948598297
conv2d_nchw_winograd.cuda,298,0.0070887753125,2.3420345783233643,0.00010138512557077626,1.9431464672088623,0.8825515319671394
conv2d_nchw_winograd.cuda,300,0.0005711621952861953,1.5283262729644775,0.00010138512557077626,1.9431464672088623,0.9921036902650359
conv2d_nchw_winograd.cuda,301,0.000411208656462585,2.0024220943450928,0.00010138512557077626,1.9431464672088623,0.9947922903844925
conv2d_nchw_winograd.cuda,303,0.0001220775177206393,1.6509044170379639,0.00010138512557077626,1.9431464672088623,0.999652189201845
conv2d_nchw_winograd.cuda,305,0.0008949065555555554,1.720475673675537,0.00010138512557077626,1.9431464672088623,0.9866619905558881
conv2d_nchw_winograd.cuda,306,0.05839679635,4.872927188873291,0.00010138512557077626,1.9431464672088623,0.020133904291984802
conv2d_nchw_winograd.cuda,307,0.00019149318012422358,1.5187067985534668,0.00010138512557077626,1.9431464672088623,0.9984854068999152
conv2d_nchw_winograd.cuda,308,0.00022483456623134326,2.1360433101654053,0.00010138512557077626,1.9431464672088623,0.9979249838212528
conv2d_nchw_winograd.cuda,309,0.002493295181818182,1.9584784507751465,0.00010138512557077626,1.9431464672088623,0.959795264860955
conv2d_nchw_winograd.cuda,310,0.010115363999999998,2.0381951332092285,0.00010138512557077626,1.9431464672088623,0.8316787174823539
conv2d_nchw_winograd.cuda,311,0.0012431661239669422,1.5786380767822266,0.00010138512557077626,1.9431464672088623,0.9808082237426055
conv2d_nchw_winograd.cuda,312,0.0015780170065359477,5.330860137939453,0.00010138512557077626,1.9431464672088623,0.975179838590915
conv2d_nchw_winograd.cuda,314,0.000983363284883721,1.6142289638519287,0.00010138512557077626,1.9431464672088623,0.9851751539732932
