task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,34,0.000228565,1.745887279510498,6.394847783070723e-05,1.5517055988311768,0.9972380920515306
conv2d_nchw_winograd.cuda,35,0.0015391816339285715,2.300619602203369,6.394847783070723e-05,1.5517055988311768,0.9752487895748267
conv2d_nchw_winograd.cuda,37,0.00010538805163043478,1.9771068096160889,6.394847783070723e-05,1.5517055988311768,0.9993047338945665
conv2d_nchw_winograd.cuda,38,0.00018934409316770186,1.8593111038208008,6.394847783070723e-05,1.5517055988311768,0.9978961337407779
conv2d_nchw_winograd.cuda,39,0.00010860905635738831,3.0452792644500732,6.394847783070723e-05,1.5517055988311768,0.9992506924263093
conv2d_nchw_winograd.cuda,40,0.00032871609826589596,1.7345945835113525,6.394847783070723e-05,1.5517055988311768,0.9955577739965539
conv2d_nchw_winograd.cuda,41,9.41947045826514e-05,2.3919124603271484,6.394847783070723e-05,1.5517055988311768,0.9994925339633194
conv2d_nchw_winograd.cuda,42,0.00019907970461538463,1.6436820030212402,6.394847783070723e-05,1.5517055988311768,0.9977327913114383
conv2d_nchw_winograd.cuda,43,0.00010252776406814663,1.856476068496704,6.394847783070723e-05,1.5517055988311768,0.9993527233117228
conv2d_nchw_winograd.cuda,44,0.00011766574929577464,2.828233480453491,6.394847783070723e-05,1.5517055988311768,0.9990987407759904
conv2d_nchw_winograd.cuda,45,0.0330844767,3.8885674476623535,6.394847783070723e-05,1.5517055988311768,0.44598720615857185
conv2d_nchw_winograd.cuda,46,0.00047319784090909097,2.4038443565368652,6.394847783070723e-05,1.5517055988311768,0.9931336839468043
conv2d_nchw_winograd.cuda,47,0.00023683077671232878,1.73164963722229,6.394847783070723e-05,1.5517055988311768,0.9970994102588331
conv2d_nchw_winograd.cuda,48,8.90212089059923e-05,1.7038555145263672,6.394847783070723e-05,1.5517055988311768,0.9995793339919097
conv2d_nchw_winograd.cuda,49,0.0013997288318584069,1.923966884613037,6.394847783070723e-05,1.5517055988311768,0.9775885049168738
conv2d_nchw_winograd.cuda,50,0.0359997325,12.222713947296143,6.394847783070723e-05,1.5517055988311768,0.39707554127987094
conv2d_nchw_winograd.cuda,51,0.00011136286285362854,1.9531817436218262,6.394847783070723e-05,1.5517055988311768,0.9992044895303285
conv2d_nchw_winograd.cuda,52,0.00894020195,5.738591194152832,6.394847783070723e-05,1.5517055988311768,0.851075732287661
conv2d_nchw_winograd.cuda,53,0.0007069153813559322,1.948915719985962,6.394847783070723e-05,1.5517055988311768,0.9892124108926147
conv2d_nchw_winograd.cuda,54,7.356898943248532e-05,1.9771571159362793,6.394847783070723e-05,1.5517055988311768,0.9998385886962552
conv2d_nchw_winograd.cuda,55,8.22646330701347e-05,1.9883966445922852,6.394847783070723e-05,1.5517055988311768,0.9996926946695596
conv2d_nchw_winograd.cuda,56,0.002441969439393939,2.4745054244995117,6.394847783070723e-05,1.5517055988311768,0.9601019696636889
conv2d_nchw_winograd.cuda,58,0.0014277786393442624,1.819962501525879,6.394847783070723e-05,1.5517055988311768,0.9771178900282386
conv2d_nchw_winograd.cuda,59,0.0003173353528183716,1.9398891925811768,6.394847783070723e-05,1.5517055988311768,0.9957487182037137
conv2d_nchw_winograd.cuda,60,0.00048127389820359277,2.2540416717529297,6.394847783070723e-05,1.5517055988311768,0.9929981852341597
conv2d_nchw_winograd.cuda,61,0.002803961035714286,3.010152816772461,6.394847783070723e-05,1.5517055988311768,0.9540285363656138
conv2d_nchw_winograd.cuda,62,0.00022616330388692578,1.649411678314209,6.394847783070723e-05,1.5517055988311768,0.9972783872995232
conv2d_nchw_winograd.cuda,63,8.478772143832499e-05,1.7430615425109863,6.394847783070723e-05,1.5517055988311768,0.9996503627230031
conv2d_nchw_winograd.cuda,64,0.0020442151249999998,1.7222051620483398,6.394847783070723e-05,1.5517055988311768,0.9667754237494998
conv2d_nchw_winograd.cuda,66,0.00017437482309807517,1.661414384841919,6.394847783070723e-05,1.5517055988311768,0.9981472856023484
conv2d_nchw_winograd.cuda,69,0.03402081195,4.20760440826416,6.394847783070723e-05,1.5517055988311768,0.4302775329415201
conv2d_nchw_winograd.cuda,70,0.0006309145265151515,1.7034108638763428,6.394847783070723e-05,1.5517055988311768,0.9904875402800485
conv2d_nchw_winograd.cuda,72,0.014892093550000002,2.5352463722229004,6.394847783070723e-05,1.5517055988311768,0.7512159095806604
conv2d_nchw_winograd.cuda,73,0.0002540680126984127,1.6483163833618164,6.394847783070723e-05,1.5517055988311768,0.9968102068517131
conv2d_nchw_winograd.cuda,74,0.00015942602736098853,1.8281753063201904,6.394847783070723e-05,1.5517055988311768,0.9983980939490578
conv2d_nchw_winograd.cuda,76,0.00024235840988835725,1.5816688537597656,6.394847783070723e-05,1.5517055988311768,0.9970066685716445
conv2d_nchw_winograd.cuda,77,0.0333282781,4.0295069217681885,6.394847783070723e-05,1.5517055988311768,0.4418967478276912
conv2d_nchw_winograd.cuda,78,0.034871568000000006,3.688478708267212,6.394847783070723e-05,1.5517055988311768,0.41600369295426154
conv2d_nchw_winograd.cuda,79,0.0013881297471264368,2.0654351711273193,6.394847783070723e-05,1.5517055988311768,0.9777831123833299
conv2d_nchw_winograd.cuda,80,0.00012430030353430355,2.0252768993377686,6.394847783070723e-05,1.5517055988311768,0.9989874273559006
conv2d_nchw_winograd.cuda,81,0.027269157999999998,3.5827829837799072,6.394847783070723e-05,1.5517055988311768,0.5435556320295512
conv2d_nchw_winograd.cuda,82,0.001765358257731959,1.6367967128753662,6.394847783070723e-05,1.5517055988311768,0.9714540367346582
conv2d_nchw_winograd.cuda,83,0.030221983549999998,4.545375108718872,6.394847783070723e-05,1.5517055988311768,0.4940136282894794
conv2d_nchw_winograd.cuda,84,9.657682154882154e-05,1.578756332397461,6.394847783070723e-05,1.5517055988311768,0.9994525672109159
conv2d_nchw_winograd.cuda,86,8.930098738343391e-05,2.06406307220459,6.394847783070723e-05,1.5517055988311768,0.9995746399163061
conv2d_nchw_winograd.cuda,88,0.0010130812346368714,1.7258520126342773,6.394847783070723e-05,1.5517055988311768,0.984075612395214
conv2d_nchw_winograd.cuda,89,8.718708646423055e-05,1.616741418838501,6.394847783070723e-05,1.5517055988311768,0.9996101065855936
conv2d_nchw_winograd.cuda,90,0.00018467488683602772,2.4403185844421387,6.394847783070723e-05,1.5517055988311768,0.997974472888699
conv2d_nchw_winograd.cuda,91,0.0025139321147540986,5.064345359802246,6.394847783070723e-05,1.5517055988311768,0.9588945921632339
conv2d_nchw_winograd.cuda,92,0.0001743312027491409,2.2704262733459473,6.394847783070723e-05,1.5517055988311768,0.9981480174571273
conv2d_nchw_winograd.cuda,93,0.028545388200000004,3.3795502185821533,6.394847783070723e-05,1.5517055988311768,0.5221432592797987
conv2d_nchw_winograd.cuda,94,0.00019790844284243045,1.7586438655853271,6.394847783070723e-05,1.5517055988311768,0.997752442541812
conv2d_nchw_winograd.cuda,95,0.03305448435,3.8700692653656006,6.394847783070723e-05,1.5517055988311768,0.44649041269438405
conv2d_nchw_winograd.cuda,97,0.00023445895334174024,2.980975866317749,6.394847783070723e-05,1.5517055988311768,0.9971392043070445
conv2d_nchw_winograd.cuda,98,0.028220832150000003,4.096482515335083,6.394847783070723e-05,1.5517055988311768,0.5275886053629639
conv2d_nchw_winograd.cuda,99,0.00011489879752367078,2.24573016166687,6.394847783070723e-05,1.5517055988311768,0.999145164221169
conv2d_nchw_winograd.cuda,100,0.00628092640625,2.150585889816284,6.394847783070723e-05,1.5517055988311768,0.8956926040613231
conv2d_nchw_winograd.cuda,101,0.00011087755848546316,2.36179518699646,6.394847783070723e-05,1.5517055988311768,0.9992126318842927
conv2d_nchw_winograd.cuda,102,8.489617718236819e-05,1.763493537902832,6.394847783070723e-05,1.5517055988311768,0.9996485430710169
conv2d_nchw_winograd.cuda,103,0.0001619817113402062,2.986945152282715,6.394847783070723e-05,1.5517055988311768,0.9983552151188956
conv2d_nchw_winograd.cuda,104,0.00018381419562575943,1.6048414707183838,6.394847783070723e-05,1.5517055988311768,0.9979889134191119
conv2d_nchw_winograd.cuda,105,0.0001385919039408867,2.183173894882202,6.394847783070723e-05,1.5517055988311768,0.9987476453204212
conv2d_nchw_winograd.cuda,106,0.0190666689,2.6357836723327637,6.394847783070723e-05,1.5517055988311768,0.6811755959553226
conv2d_nchw_winograd.cuda,107,0.0001082426796875,1.7963945865631104,6.394847783070723e-05,1.5517055988311768,0.9992568394316241
conv2d_nchw_winograd.cuda,108,0.0007440505530973452,1.715707778930664,6.394847783070723e-05,1.5517055988311768,0.9885893633111884
conv2d_nchw_winograd.cuda,109,9.510313413992635e-05,1.894205093383789,6.394847783070723e-05,1.5517055988311768,0.999477292487058
conv2d_nchw_winograd.cuda,110,0.00012976023070987655,2.049736976623535,6.394847783070723e-05,1.5517055988311768,0.9988958216284466
conv2d_nchw_winograd.cuda,111,0.03379879925,3.8971199989318848,6.394847783070723e-05,1.5517055988311768,0.4340024241778966
conv2d_nchw_winograd.cuda,112,0.01806785885,3.0906102657318115,6.394847783070723e-05,1.5517055988311768,0.6979334607173372
conv2d_nchw_winograd.cuda,113,0.0079002038,2.289376735687256,6.394847783070723e-05,1.5517055988311768,0.8685246439705633
conv2d_nchw_winograd.cuda,114,0.0008730174010989011,1.8304901123046875,6.394847783070723e-05,1.5517055988311768,0.9864255795190716
conv2d_nchw_winograd.cuda,117,0.0002540202516339869,1.9395480155944824,6.394847783070723e-05,1.5517055988311768,0.9968110081787107
conv2d_nchw_winograd.cuda,118,0.00643239225,6.2893967628479,6.394847783070723e-05,1.5517055988311768,0.8931513359537115
conv2d_nchw_winograd.cuda,119,9.323889142857143e-05,3.5244572162628174,6.394847783070723e-05,1.5517055988311768,0.9995085704334908
conv2d_nchw_winograd.cuda,120,0.00020513963203463206,1.68888258934021,6.394847783070723e-05,1.5517055988311768,0.9976311188821717
conv2d_nchw_winograd.cuda,121,0.00020588430323679728,2.2101523876190186,6.394847783070723e-05,1.5517055988311768,0.9976186249156782
conv2d_nchw_winograd.cuda,122,9.202168263757116e-05,1.7372589111328125,6.394847783070723e-05,1.5517055988311768,0.9995289925551012
conv2d_nchw_winograd.cuda,123,0.0001337413647845468,1.6718626022338867,6.394847783070723e-05,1.5517055988311768,0.9988290268395646
conv2d_nchw_winograd.cuda,124,0.0008426111111111111,2.3570916652679443,6.394847783070723e-05,1.5517055988311768,0.9869357310694389
conv2d_nchw_winograd.cuda,125,0.0001214164481276857,1.7963781356811523,6.394847783070723e-05,1.5517055988311768,0.9990358121903317
conv2d_nchw_winograd.cuda,126,0.0015188234380952381,3.176161766052246,6.394847783070723e-05,1.5517055988311768,0.9755903559142659
conv2d_nchw_winograd.cuda,127,0.00011861745254365985,1.835911512374878,6.394847783070723e-05,1.5517055988311768,0.9990827732611245
conv2d_nchw_winograd.cuda,128,0.0010448729811320754,2.4914605617523193,6.394847783070723e-05,1.5517055988311768,0.9835422158917297
conv2d_nchw_winograd.cuda,129,0.0001033105020289855,1.6159989833831787,6.394847783070723e-05,1.5517055988311768,0.9993395906676411
conv2d_nchw_winograd.cuda,130,8.987828325508608e-05,1.7241666316986084,6.394847783070723e-05,1.5517055988311768,0.9995649541445772
conv2d_nchw_winograd.cuda,131,0.03656295305,3.767606019973755,6.394847783070723e-05,1.5517055988311768,0.3876259228983905
conv2d_nchw_winograd.cuda,133,0.00010542158796895214,1.677628993988037,6.394847783070723e-05,1.5517055988311768,0.9993041712275954
conv2d_nchw_winograd.cuda,134,0.0006598410522088353,1.921442985534668,6.394847783070723e-05,1.5517055988311768,0.9900022159627675
conv2d_nchw_winograd.cuda,135,0.0009114636073298429,1.8474044799804688,6.394847783070723e-05,1.5517055988311768,0.9857805356244587
conv2d_nchw_winograd.cuda,136,0.00011088298643147897,2.3333053588867188,6.394847783070723e-05,1.5517055988311768,0.9992125408151397
conv2d_nchw_winograd.cuda,137,0.00012483168620689656,1.700380802154541,6.394847783070723e-05,1.5517055988311768,0.9989785119079992
conv2d_nchw_winograd.cuda,138,0.0008669285217391304,2.1576595306396484,6.394847783070723e-05,1.5517055988311768,0.9865277376990612
conv2d_nchw_winograd.cuda,139,0.0001741576918604651,1.7820074558258057,6.394847783070723e-05,1.5517055988311768,0.998150928593241
conv2d_nchw_winograd.cuda,140,0.0014258589572649573,1.701798915863037,6.394847783070723e-05,1.5517055988311768,0.9771500981269367
conv2d_nchw_winograd.cuda,141,0.0006682140476190476,1.7364931106567383,6.394847783070723e-05,1.5517055988311768,0.9898617352730334
conv2d_nchw_winograd.cuda,142,0.006081080250000001,2.017772674560547,6.394847783070723e-05,1.5517055988311768,0.8990455888051649
conv2d_nchw_winograd.cuda,143,0.00791540875,6.591602563858032,6.394847783070723e-05,1.5517055988311768,0.8682695379112949
conv2d_nchw_winograd.cuda,144,0.002149383702702703,2.0590896606445312,6.394847783070723e-05,1.5517055988311768,0.9650109232798106
conv2d_nchw_winograd.cuda,145,8.999826907630522e-05,1.6542048454284668,6.394847783070723e-05,1.5517055988311768,0.9995629410429216
conv2d_nchw_winograd.cuda,147,0.00300529328,2.22426438331604,6.394847783070723e-05,1.5517055988311768,0.9506506182900268
conv2d_nchw_winograd.cuda,148,0.000333362857421875,2.6746482849121094,6.394847783070723e-05,1.5517055988311768,0.9954798114635202
conv2d_nchw_winograd.cuda,149,0.00011481288011088011,1.7678322792053223,6.394847783070723e-05,1.5517055988311768,0.9991466057288753
conv2d_nchw_winograd.cuda,150,0.0008305765427135677,1.7094335556030273,6.394847783070723e-05,1.5517055988311768,0.9871376450066037
conv2d_nchw_winograd.cuda,152,0.0004242721907356949,2.8450727462768555,6.394847783070723e-05,1.5517055988311768,0.9939545501655608
conv2d_nchw_winograd.cuda,155,0.0002693243324061196,2.04880428314209,6.394847783070723e-05,1.5517055988311768,0.9965542389202452
conv2d_nchw_winograd.cuda,156,0.0009567782445652175,2.0923171043395996,6.394847783070723e-05,1.5517055988311768,0.985020254365244
conv2d_nchw_winograd.cuda,157,0.00011181129987684728,1.5712766647338867,6.394847783070723e-05,1.5517055988311768,0.9991969657303933
conv2d_nchw_winograd.cuda,160,0.0005387702429906542,1.9026708602905273,6.394847783070723e-05,1.5517055988311768,0.9920335213621334
conv2d_nchw_winograd.cuda,161,0.025215020100000003,3.2612783908843994,6.394847783070723e-05,1.5517055988311768,0.5780196075679713
conv2d_nchw_winograd.cuda,162,0.00013273206344410876,2.3522024154663086,6.394847783070723e-05,1.5517055988311768,0.9988459607254094
conv2d_nchw_winograd.cuda,163,0.00021589860629067244,1.7208542823791504,6.394847783070723e-05,1.5517055988311768,0.9974506066460757
conv2d_nchw_winograd.cuda,164,0.0001130955366972477,1.6599292755126953,6.394847783070723e-05,1.5517055988311768,0.9991754190239313
conv2d_nchw_winograd.cuda,165,0.002198169202702703,1.8088889122009277,6.394847783070723e-05,1.5517055988311768,0.9641924084767735
conv2d_nchw_winograd.cuda,168,0.035138457299999995,4.202766418457031,6.394847783070723e-05,1.5517055988311768,0.41152586977273814
conv2d_nchw_winograd.cuda,169,0.0003221077538994801,1.766530990600586,6.394847783070723e-05,1.5517055988311768,0.9956686476718771
conv2d_nchw_winograd.cuda,170,0.019831409249999998,2.927366256713867,6.394847783070723e-05,1.5517055988311768,0.6683449127204517
conv2d_nchw_winograd.cuda,171,0.00103503676875,2.2344777584075928,6.394847783070723e-05,1.5517055988311768,0.9837072461863983
conv2d_nchw_winograd.cuda,173,0.0315386042,3.4039599895477295,6.394847783070723e-05,1.5517055988311768,0.471923591454572
conv2d_nchw_winograd.cuda,174,0.00013564639613526568,2.262289047241211,6.394847783070723e-05,1.5517055988311768,0.9987970645482934
conv2d_nchw_winograd.cuda,175,0.00018783678844652615,2.5189902782440186,6.394847783070723e-05,1.5517055988311768,0.997921423042455
conv2d_nchw_winograd.cuda,176,0.00826135635,2.339714765548706,6.394847783070723e-05,1.5517055988311768,0.8624652880486273
conv2d_nchw_winograd.cuda,177,0.0016642114455445545,2.0348730087280273,6.394847783070723e-05,1.5517055988311768,0.973151060708081
conv2d_nchw_winograd.cuda,178,0.0005911876394984326,2.6715192794799805,6.394847783070723e-05,1.5517055988311768,0.9911540712185809
conv2d_nchw_winograd.cuda,179,0.00014315873758200562,2.3271353244781494,6.394847783070723e-05,1.5517055988311768,0.9986710237640517
conv2d_nchw_winograd.cuda,180,0.013447639950000001,3.35841703414917,6.394847783070723e-05,1.5517055988311768,0.7754507058602985
conv2d_nchw_winograd.cuda,181,0.0010929716644736843,1.6817271709442139,6.394847783070723e-05,1.5517055988311768,0.9827352243815126
conv2d_nchw_winograd.cuda,182,0.0005770863923076923,3.3024649620056152,6.394847783070723e-05,1.5517055988311768,0.9913906595402524
conv2d_nchw_winograd.cuda,183,0.0275346182,4.820734739303589,6.394847783070723e-05,1.5517055988311768,0.5391017860442234
conv2d_nchw_winograd.cuda,185,0.02447486845,3.604898452758789,6.394847783070723e-05,1.5517055988311768,0.5904377457856255
conv2d_nchw_winograd.cuda,187,0.0010462615928143713,2.8764193058013916,6.394847783070723e-05,1.5517055988311768,0.9835189180016265
conv2d_nchw_winograd.cuda,188,0.001063398282352941,1.7502422332763672,6.394847783070723e-05,1.5517055988311768,0.9832314015456638
conv2d_nchw_winograd.cuda,189,0.036173565350000006,3.7497363090515137,6.394847783070723e-05,1.5517055988311768,0.3941590033540705
conv2d_nchw_winograd.cuda,190,0.0019288856976744189,1.9739024639129639,6.394847783070723e-05,1.5517055988311768,0.968710401222146
conv2d_nchw_winograd.cuda,191,0.0004386638908629441,1.89190673828125,6.394847783070723e-05,1.5517055988311768,0.993713088674031
conv2d_nchw_winograd.cuda,192,0.0155205496,2.4962337017059326,6.394847783070723e-05,1.5517055988311768,0.7406717811002055
conv2d_nchw_winograd.cuda,193,0.02786572345,3.5551536083221436,6.394847783070723e-05,1.5517055988311768,0.533546558599833
conv2d_nchw_winograd.cuda,194,0.013175743600000001,3.9269306659698486,6.394847783070723e-05,1.5517055988311768,0.7800125364732217
conv2d_nchw_winograd.cuda,195,0.0005216531903114186,1.6155900955200195,6.394847783070723e-05,1.5517055988311768,0.9923207083542176
conv2d_nchw_winograd.cuda,196,0.0018526098571428572,1.7498371601104736,6.394847783070723e-05,1.5517055988311768,0.9699901442726259
conv2d_nchw_winograd.cuda,197,0.023632631950000003,2.9881153106689453,6.394847783070723e-05,1.5517055988311768,0.604568646215224
conv2d_nchw_winograd.cuda,199,0.00024597204023845006,1.9802978038787842,6.394847783070723e-05,1.5517055988311768,0.9969460396976091
conv2d_nchw_winograd.cuda,200,9.239815118196813e-05,1.6840319633483887,6.394847783070723e-05,1.5517055988311768,0.999522676230036
conv2d_nchw_winograd.cuda,201,0.00013226734439083235,3.1739766597747803,6.394847783070723e-05,1.5517055988311768,0.9988537577024693
conv2d_nchw_winograd.cuda,202,0.0006382689057971015,1.93198561668396,6.394847783070723e-05,1.5517055988311768,0.9903641497580815
conv2d_nchw_winograd.cuda,203,0.01434574345,2.650343418121338,6.394847783070723e-05,1.5517055988311768,0.7603824784277733
conv2d_nchw_winograd.cuda,204,0.0002765466201834862,1.6528639793395996,6.394847783070723e-05,1.5517055988311768,0.9964330646070257
conv2d_nchw_winograd.cuda,205,0.00765655995,3.223402261734009,6.394847783070723e-05,1.5517055988311768,0.8726124589543998
conv2d_nchw_winograd.cuda,206,0.0001983080273159145,1.9831111431121826,6.394847783070723e-05,1.5517055988311768,0.9977457383816289
conv2d_nchw_winograd.cuda,207,0.0006483965381355931,2.416262626647949,6.394847783070723e-05,1.5517055988311768,0.9901942300690597
conv2d_nchw_winograd.cuda,208,0.00011682124652523776,1.8978803157806396,6.394847783070723e-05,1.5517055988311768,0.9991129096995207
conv2d_nchw_winograd.cuda,210,0.0019100520238095236,2.06788969039917,6.394847783070723e-05,1.5517055988311768,0.9690263893918684
conv2d_nchw_winograd.cuda,211,0.0021563556739130434,4.062666893005371,6.394847783070723e-05,1.5517055988311768,0.9648939487352838
conv2d_nchw_winograd.cuda,212,0.0018511488829787233,1.7640092372894287,6.394847783070723e-05,1.5517055988311768,0.9700146562481144
conv2d_nchw_winograd.cuda,213,0.000675878755319149,2.262343406677246,6.394847783070723e-05,1.5517055988311768,0.9897331381137651
conv2d_nchw_winograd.cuda,214,0.0122762712,4.792992830276489,6.394847783070723e-05,1.5517055988311768,0.7951037310766046
conv2d_nchw_winograd.cuda,215,0.0170226866,2.7030651569366455,6.394847783070723e-05,1.5517055988311768,0.7154691825680639
conv2d_nchw_winograd.cuda,216,7.986825208681135e-05,1.8052189350128174,6.394847783070723e-05,1.5517055988311768,0.9997329007412113
conv2d_nchw_winograd.cuda,217,0.0001239901731974922,2.110291004180908,6.394847783070723e-05,1.5517055988311768,0.9989926306698268
conv2d_nchw_winograd.cuda,218,0.00011963232333083271,2.2067058086395264,6.394847783070723e-05,1.5517055988311768,0.9990657459320518
conv2d_nchw_winograd.cuda,219,0.00029997833276740234,1.7173326015472412,6.394847783070723e-05,1.5517055988311768,0.996039931327456
conv2d_nchw_winograd.cuda,220,0.00012166237948717949,1.7109382152557373,6.394847783070723e-05,1.5517055988311768,0.9990316859959034
conv2d_nchw_winograd.cuda,221,8.278477601998334e-05,2.308292865753174,6.394847783070723e-05,1.5517055988311768,0.9996839677998105
conv2d_nchw_winograd.cuda,222,0.019876686900000003,3.7170183658599854,6.394847783070723e-05,1.5517055988311768,0.6675852520267673
conv2d_nchw_winograd.cuda,223,0.02620643005,3.438566207885742,6.394847783070723e-05,1.5517055988311768,0.5613859004223379
conv2d_nchw_winograd.cuda,224,0.013228313549999999,4.404494047164917,6.394847783070723e-05,1.5517055988311768,0.7791305268131808
conv2d_nchw_winograd.cuda,227,0.03715128485,9.128610849380493,6.394847783070723e-05,1.5517055988311768,0.37775499224486675
conv2d_nchw_winograd.cuda,228,0.0001348482181515404,1.7267169952392578,6.394847783070723e-05,1.5517055988311768,0.9988104562424472
conv2d_nchw_winograd.cuda,229,0.040260212100000005,8.046006679534912,6.394847783070723e-05,1.5517055988311768,0.3255939407912477
conv2d_nchw_winograd.cuda,230,0.01354943475,2.4400737285614014,6.394847783070723e-05,1.5517055988311768,0.773742810057812
conv2d_nchw_winograd.cuda,232,0.00013829887163978495,2.632336378097534,6.394847783070723e-05,1.5517055988311768,0.9987525617664189
conv2d_nchw_winograd.cuda,233,0.00011516735893854748,1.790926456451416,6.394847783070723e-05,1.5517055988311768,0.999140658343529
conv2d_nchw_winograd.cuda,234,0.0023891305,5.957017183303833,6.394847783070723e-05,1.5517055988311768,0.9609884923819294
conv2d_nchw_winograd.cuda,235,0.00013793295182872435,2.229692220687866,6.394847783070723e-05,1.5517055988311768,0.9987587011066342
conv2d_nchw_winograd.cuda,237,0.0012489763805970148,1.6675264835357666,6.394847783070723e-05,1.5517055988311768,0.9801178038469162
conv2d_nchw_winograd.cuda,238,0.0013837237565217392,2.038020610809326,6.394847783070723e-05,1.5517055988311768,0.9778570353426517
conv2d_nchw_winograd.cuda,239,0.00010509782696759259,1.8571791648864746,6.394847783070723e-05,1.5517055988311768,0.999309603234488
conv2d_nchw_winograd.cuda,240,0.0006999695982905983,4.755380630493164,6.394847783070723e-05,1.5517055988311768,0.9893289460569086
conv2d_nchw_winograd.cuda,241,0.0004771371440677966,2.188850164413452,6.394847783070723e-05,1.5517055988311768,0.9930675909899002
conv2d_nchw_winograd.cuda,242,0.0075200588999999995,2.4612176418304443,6.394847783070723e-05,1.5517055988311768,0.8749026503033686
conv2d_nchw_winograd.cuda,243,8.774188461538462e-05,1.7371525764465332,6.394847783070723e-05,1.5517055988311768,0.9996007982767843
conv2d_nchw_winograd.cuda,244,0.008530862699999999,1.6775643825531006,6.394847783070723e-05,1.5517055988311768,0.8579435564483054
conv2d_nchw_winograd.cuda,245,7.869540306122448e-05,1.730609655380249,6.394847783070723e-05,1.5517055988311768,0.9997525786022391
conv2d_nchw_winograd.cuda,246,7.894662446249403e-05,1.916248083114624,6.394847783070723e-05,1.5517055988311768,0.9997483636523918
conv2d_nchw_winograd.cuda,247,0.00923214625,3.1575934886932373,6.394847783070723e-05,1.5517055988311768,0.8461775405870058
conv2d_nchw_winograd.cuda,248,0.0005299191785714285,1.7640626430511475,6.394847783070723e-05,1.5517055988311768,0.9921820230122093
conv2d_nchw_winograd.cuda,249,0.00010520767653758542,1.6846861839294434,6.394847783070723e-05,1.5517055988311768,0.9993077601971276
conv2d_nchw_winograd.cuda,250,0.00024995443079096045,1.8907785415649414,6.394847783070723e-05,1.5517055988311768,0.9968792238277563
