task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,82,0.00011766157784090908,2.1608340740203857,2.967525734473782e-05,2.659210205078125,0.2332917507032195
conv2d_nchw.cuda,84,0.00013507276983435048,1.4737050533294678,2.967525734473782e-05,2.659210205078125,0.2032199052308774
conv2d_nchw.cuda,85,0.0058558280312499995,6.507210969924927,2.967525734473782e-05,2.659210205078125,0.004687548086884202
conv2d_nchw.cuda,86,0.0003567734595842956,1.2608122825622559,2.967525734473782e-05,2.659210205078125,0.07693810945744768
conv2d_nchw.cuda,88,6.519436459209419e-05,3.151020050048828,2.967525734473782e-05,2.659210205078125,0.42104061688082606
conv2d_nchw.cuda,90,0.00037761149208860763,4.099918365478516,2.967525734473782e-05,2.659210205078125,0.07269237314040146
conv2d_nchw.cuda,92,4.7177959829225695e-05,1.6424579620361328,2.967525734473782e-05,2.659210205078125,0.5818283703740085
conv2d_nchw.cuda,93,0.05300877695,4.157878398895264,2.967525734473782e-05,2.659210205078125,0.0005178288778648914
conv2d_nchw.cuda,94,0.00016732368248429866,6.259599685668945,2.967525734473782e-05,2.659210205078125,0.16405015164296677
conv2d_nchw.cuda,98,0.0006099145454545455,1.7133965492248535,2.967525734473782e-05,2.659210205078125,0.04500544492598024
conv2d_nchw.cuda,99,4.355201482932288e-05,1.4477951526641846,2.967525734473782e-05,2.659210205078125,0.6302687853267244
conv2d_nchw.cuda,101,0.00014832694512946978,3.0922467708587646,2.967525734473782e-05,2.659210205078125,0.18506061364001708
conv2d_nchw.cuda,105,0.0003035218531994981,2.2216579914093018,2.967525734473782e-05,2.659210205078125,0.09043657053242521
conv2d_nchw.cuda,106,9.870977005347593e-05,2.133655309677124,2.967525734473782e-05,2.659210205078125,0.27808266061341336
conv2d_nchw.cuda,108,0.00020512603725656223,1.7269794940948486,2.967525734473782e-05,2.659210205078125,0.1338176072239736
conv2d_nchw.cuda,109,0.0020436666133333333,3.7356154918670654,2.967525734473782e-05,2.659210205078125,0.01343148403263153
conv2d_nchw.cuda,111,0.0001422985,2.166022539138794,2.967525734473782e-05,2.659210205078125,0.19290066645121923
conv2d_nchw.cuda,112,0.00036220639162929747,1.8781378269195557,2.967525734473782e-05,2.659210205078125,0.07578407261543349
conv2d_nchw.cuda,117,3.538393007302501e-05,1.8872954845428467,2.967525734473782e-05,2.659210205078125,0.7757610708691449
conv2d_nchw.cuda,119,0.0007908966491803278,1.9467453956604004,2.967525734473782e-05,2.659210205078125,0.03470677934146896
conv2d_nchw.cuda,120,0.0006508131255411255,1.5213520526885986,2.967525734473782e-05,2.659210205078125,0.04217720019427337
conv2d_nchw.cuda,124,0.001129972057553957,1.4825561046600342,2.967525734473782e-05,2.659210205078125,0.02429217191832913
conv2d_nchw.cuda,125,4.4800373204338904e-05,1.9436392784118652,2.967525734473782e-05,2.659210205078125,0.6127064022393087
conv2d_nchw.cuda,126,0.004501396676470587,1.3404443264007568,2.967525734473782e-05,2.659210205078125,0.006097990792167009
conv2d_nchw.cuda,129,0.0005494643759124087,1.9121646881103516,2.967525734473782e-05,2.659210205078125,0.049956788262073976
conv2d_nchw.cuda,131,0.011939843299999999,3.2766716480255127,2.967525734473782e-05,2.659210205078125,0.002298981217367302
conv2d_nchw.cuda,132,7.458497616836893e-05,1.742889642715454,2.967525734473782e-05,2.659210205078125,0.3680295536066684
conv2d_nchw.cuda,133,3.6629042334442095e-05,1.6858665943145752,2.967525734473782e-05,2.659210205078125,0.749391022412787
conv2d_nchw.cuda,135,0.0060900143125,8.566552877426147,2.967525734473782e-05,2.659210205078125,0.004507292442427872
conv2d_nchw.cuda,136,5.1869188028627195e-05,1.9637033939361572,2.967525734473782e-05,2.659210205078125,0.5292058065350693
conv2d_nchw.cuda,137,0.0002770418586206897,1.9230568408966064,2.967525734473782e-05,2.659210205078125,0.09908060688616414
conv2d_nchw.cuda,139,0.0005965003891625616,3.51082706451416,2.967525734473782e-05,2.659210205078125,0.04601753156195869
conv2d_nchw.cuda,140,0.002842372698113208,3.678576707839966,2.967525734473782e-05,2.659210205078125,0.00965724005976768
conv2d_nchw.cuda,143,0.0018117260722891567,2.543835163116455,2.967525734473782e-05,2.659210205078125,0.015151007597040201
conv2d_nchw.cuda,144,0.003768225,4.872463703155518,2.967525734473782e-05,2.659210205078125,0.00728445766508338
conv2d_nchw.cuda,145,0.0015040537200000001,3.961806297302246,2.967525734473782e-05,2.659210205078125,0.018250329173753726
conv2d_nchw.cuda,146,0.00015540682364341085,2.325286388397217,2.967525734473782e-05,2.659210205078125,0.17662979553583238
conv2d_nchw.cuda,147,0.00030160728625,1.8682167530059814,2.967525734473782e-05,2.659210205078125,0.09101065105654031
conv2d_nchw.cuda,149,0.001385423,3.5254929065704346,2.967525734473782e-05,2.659210205078125,0.01981306466328971
conv2d_nchw.cuda,150,0.001755535814814815,5.203395366668701,2.967525734473782e-05,2.659210205078125,0.015635952997008134
conv2d_nchw.cuda,152,0.0036375749285714287,1.7350857257843018,2.967525734473782e-05,2.659210205078125,0.007546092114668536
conv2d_nchw.cuda,153,0.0004673296656441717,1.4329805374145508,2.967525734473782e-05,2.659210205078125,0.05873685644837504
conv2d_nchw.cuda,155,5.90710629657228e-05,1.2740812301635742,2.967525734473782e-05,2.659210205078125,0.4646856532941847
conv2d_nchw.cuda,156,0.009899334450000002,2.37650990486145,2.967525734473782e-05,2.659210205078125,0.0027728607032777657
conv2d_nchw.cuda,157,0.0004206964409722222,1.8182921409606934,2.967525734473782e-05,2.659210205078125,0.06524770074492087
conv2d_nchw.cuda,158,0.001604781914893617,3.08119797706604,2.967525734473782e-05,2.659210205078125,0.017104801113631992
conv2d_nchw.cuda,161,0.0002542097483766234,1.7910468578338623,2.967525734473782e-05,2.659210205078125,0.10797963359116017
conv2d_nchw.cuda,162,0.0015461669487179487,2.5201199054718018,2.967525734473782e-05,2.659210205078125,0.017753241658521667
conv2d_nchw.cuda,164,0.0002024800420168067,2.3301563262939453,2.967525734473782e-05,2.659210205078125,0.1355663264961709
conv2d_nchw.cuda,165,0.0023212893230769227,3.793672800064087,2.967525734473782e-05,2.659210205078125,0.011825098755300311
conv2d_nchw.cuda,167,0.0005955400761670762,1.7529819011688232,2.967525734473782e-05,2.659210205078125,0.04609173518879691
conv2d_nchw.cuda,169,0.001944295040322581,1.7556092739105225,2.967525734473782e-05,2.659210205078125,0.014117957879712862
conv2d_nchw.cuda,170,0.0009770288766233765,1.414757490158081,2.967525734473782e-05,2.659210205078125,0.0280948456506982
conv2d_nchw.cuda,171,0.00776538955,1.3831274509429932,2.967525734473782e-05,2.659210205078125,0.003534848484839865
conv2d_nchw.cuda,173,0.00010748725227750525,1.4763453006744385,2.967525734473782e-05,2.659210205078125,0.2553742411624881
conv2d_nchw.cuda,176,0.0076481783500000015,1.4026994705200195,2.967525734473782e-05,2.659210205078125,0.0035890213628463324
conv2d_nchw.cuda,179,0.00016503085636114913,1.7547307014465332,2.967525734473782e-05,2.659210205078125,0.1663293525238645
conv2d_nchw.cuda,180,5.9270728268809346e-05,2.0912601947784424,2.967525734473782e-05,2.659210205078125,0.46312026672791606
conv2d_nchw.cuda,184,0.002120297676056338,4.268890619277954,2.967525734473782e-05,2.659210205078125,0.01294604799834694
conv2d_nchw.cuda,185,0.004389293285714286,1.9780099391937256,2.967525734473782e-05,2.659210205078125,0.006253734644332809
conv2d_nchw.cuda,187,0.0065309516875,2.291254758834839,2.967525734473782e-05,2.659210205078125,0.004202982474598013
conv2d_nchw.cuda,188,0.0009264698395061728,2.6042799949645996,2.967525734473782e-05,2.659210205078125,0.02962802922935942
conv2d_nchw.cuda,189,7.159730358208955e-05,1.6321110725402832,2.967525734473782e-05,2.659210205078125,0.3833870007902847
conv2d_nchw.cuda,192,0.00040395581666666664,3.2527573108673096,2.967525734473782e-05,2.659210205078125,0.06795167776395551
conv2d_nchw.cuda,195,8.424573736263737e-05,1.7795579433441162,2.967525734473782e-05,2.659210205078125,0.3258262832557573
conv2d_nchw.cuda,196,0.001201261128,2.010895252227783,2.967525734473782e-05,2.659210205078125,0.02285054834889223
conv2d_nchw.cuda,198,0.011878571049999998,3.5722031593322754,2.967525734473782e-05,2.659210205078125,0.0023108398619216767
conv2d_nchw.cuda,199,0.000135020375,1.3457505702972412,2.967525734473782e-05,2.659210205078125,0.20329876498275773
conv2d_nchw.cuda,200,0.00040596792797319934,1.7559263706207275,2.967525734473782e-05,2.659210205078125,0.06761488677701885
conv2d_nchw.cuda,202,0.00011866687578070785,3.854856014251709,2.967525734473782e-05,2.659210205078125,0.23131539702565754
conv2d_nchw.cuda,203,0.001238606958974359,2.77044677734375,2.967525734473782e-05,2.659210205078125,0.022161570533834746
conv2d_nchw.cuda,205,7.47345958307405e-05,1.9498991966247559,2.967525734473782e-05,2.659210205078125,0.36729275350838325
conv2d_nchw.cuda,207,5.116179944586531e-05,1.6095514297485352,2.967525734473782e-05,2.659210205078125,0.5365228702335484
conv2d_nchw.cuda,208,8.707438039927405e-05,2.1420209407806396,2.967525734473782e-05,2.659210205078125,0.31524169749059355
conv2d_nchw.cuda,210,0.00020938563809523808,2.7801284790039062,2.967525734473782e-05,2.659210205078125,0.13109531166852786
conv2d_nchw.cuda,213,0.00039019411688311686,1.7876267433166504,2.967525734473782e-05,2.659210205078125,0.07034825564330932
conv2d_nchw.cuda,214,0.00011221589949285385,1.8419179916381836,2.967525734473782e-05,2.659210205078125,0.24461306828233248
conv2d_nchw.cuda,215,0.00016957999032258064,1.3280036449432373,2.967525734473782e-05,2.659210205078125,0.16186741981051847
conv2d_nchw.cuda,217,0.0025094854,1.5087783336639404,2.967525734473782e-05,2.659210205078125,0.010938288577016156
conv2d_nchw.cuda,218,0.0006523618608695653,1.574035406112671,2.967525734473782e-05,2.659210205078125,0.0420770696932222
conv2d_nchw.cuda,219,0.00021439365987599646,2.1417624950408936,2.967525734473782e-05,2.659210205078125,0.12803305611222537
conv2d_nchw.cuda,220,7.584626948356807e-05,2.4639179706573486,2.967525734473782e-05,2.659210205078125,0.3619093684094204
conv2d_nchw.cuda,221,9.538678672985781e-05,1.7028734683990479,2.967525734473782e-05,2.659210205078125,0.28777020828626604
conv2d_nchw.cuda,224,0.00041737954655172413,2.0419678688049316,2.967525734473782e-05,2.659210205078125,0.06576622096551901
conv2d_nchw.cuda,225,0.00045042255200000004,3.9492781162261963,2.967525734473782e-05,2.659210205078125,0.06094160996851867
conv2d_nchw.cuda,226,0.001296764051724138,2.3970859050750732,2.967525734473782e-05,2.659210205078125,0.021167671519358385
conv2d_nchw.cuda,227,0.00010689597557726466,1.7801856994628906,2.967525734473782e-05,2.659210205078125,0.25678679984699965
conv2d_nchw.cuda,228,0.0004513244331683168,1.448930025100708,2.967525734473782e-05,2.659210205078125,0.060819830409606514
conv2d_nchw.cuda,229,0.00036293194311377245,1.771587610244751,2.967525734473782e-05,2.659210205078125,0.07563256970303084
conv2d_nchw.cuda,232,0.00011918733406113537,1.3153595924377441,2.967525734473782e-05,2.659210205078125,0.23030530635855165
conv2d_nchw.cuda,234,0.014803598299999998,1.9844343662261963,2.967525734473782e-05,2.659210205078125,0.0018542434703195656
conv2d_nchw.cuda,236,0.0002770631382857143,1.7172601222991943,2.967525734473782e-05,2.659210205078125,0.09907299706069975
conv2d_nchw.cuda,237,0.0007419736042944785,2.4358584880828857,2.967525734473782e-05,2.659210205078125,0.03699521832870287
conv2d_nchw.cuda,242,0.0007220671222707423,2.2882585525512695,2.967525734473782e-05,2.659210205078125,0.03801512994898072
conv2d_nchw.cuda,243,6.555041942544459e-05,1.8726041316986084,2.967525734473782e-05,2.659210205078125,0.4187536208861206
conv2d_nchw.cuda,244,0.00216753727027027,4.1489808559417725,2.967525734473782e-05,2.659210205078125,0.012663900114430858
conv2d_nchw.cuda,245,0.003877673974358974,2.055769443511963,2.967525734473782e-05,2.659210205078125,0.007078850792128945
conv2d_nchw.cuda,246,0.0001528024007585335,2.072040319442749,2.967525734473782e-05,2.659210205078125,0.17964034170108326
conv2d_nchw.cuda,247,0.00018269965454545455,1.9623193740844727,2.967525734473782e-05,2.659210205078125,0.150243718595426
conv2d_nchw.cuda,248,0.00016413703197278913,1.7821519374847412,2.967525734473782e-05,2.659210205078125,0.167235115409906
conv2d_nchw.cuda,250,0.004192887111111111,8.815420389175415,2.967525734473782e-05,2.659210205078125,0.006546676492259467
conv2d_nchw.cuda,251,0.004515639970588235,3.5416109561920166,2.967525734473782e-05,2.659210205078125,0.006078756425179106
conv2d_nchw.cuda,253,0.00016870824125874125,1.6846024990081787,2.967525734473782e-05,2.659210205078125,0.16270382098827424
conv2d_nchw.cuda,254,0.00040050378325123153,1.4168643951416016,2.967525734473782e-05,2.659210205078125,0.06853736876635214
conv2d_nchw.cuda,255,0.00010388304381778742,1.87031888961792,2.967525734473782e-05,2.659210205078125,0.2642344166691501
conv2d_nchw.cuda,261,4.3551923765996345e-05,1.745598554611206,2.967525734473782e-05,2.659210205078125,0.6302701031645428
conv2d_nchw.cuda,262,0.0019445841410256409,2.839775323867798,2.967525734473782e-05,2.659210205078125,0.014115858967424786
conv2d_nchw.cuda,263,0.00044900735185185187,1.654273509979248,2.967525734473782e-05,2.659210205078125,0.06113368828327261
conv2d_nchw.cuda,264,7.023480028860029e-05,2.0845694541931152,2.967525734473782e-05,2.659210205078125,0.39082442567241277
conv2d_nchw.cuda,265,0.00015897867542706966,2.873296022415161,2.967525734473782e-05,2.659210205078125,0.17266136738949667
conv2d_nchw.cuda,266,4.971599729617305e-05,1.773714303970337,2.967525734473782e-05,2.659210205078125,0.5521256130392818
conv2d_nchw.cuda,269,0.0038713727948717948,1.4013352394104004,2.967525734473782e-05,2.659210205078125,0.007090372573101125
conv2d_nchw.cuda,270,0.0004059881092436975,3.8800253868103027,2.967525734473782e-05,2.659210205078125,0.06761152570735036
conv2d_nchw.cuda,271,0.014547645449999999,1.902189016342163,2.967525734473782e-05,2.659210205078125,0.0018868672308073621
conv2d_nchw.cuda,272,0.0003927220124069479,1.4663872718811035,2.967525734473782e-05,2.659210205078125,0.06989543396555277
conv2d_nchw.cuda,273,0.0004922143,1.8013393878936768,2.967525734473782e-05,2.659210205078125,0.05576732631499901
conv2d_nchw.cuda,274,0.00013101276115342762,2.3628122806549072,2.967525734473782e-05,2.659210205078125,0.20951757098579912
conv2d_nchw.cuda,278,7.434237569573284e-05,2.007603645324707,2.967525734473782e-05,2.659210205078125,0.36923053948872375
conv2d_nchw.cuda,280,0.00015203884108040203,1.685572624206543,2.967525734473782e-05,2.659210205078125,0.18054251985841457
conv2d_nchw.cuda,283,6.737884734513274e-05,1.9466302394866943,2.967525734473782e-05,2.659210205078125,0.4073901018876912
conv2d_nchw.cuda,286,8.766308578947369e-05,2.3490090370178223,2.967525734473782e-05,2.659210205078125,0.31312467771132085
conv2d_nchw.cuda,288,0.0033620587254901955,4.483529329299927,2.967525734473782e-05,2.659210205078125,0.008164484242019486
conv2d_nchw.cuda,290,4.0293899450640916e-05,1.9548072814941406,2.967525734473782e-05,2.659210205078125,0.6812315476846261
conv2d_nchw.cuda,291,0.0038700970769230767,1.5590276718139648,2.967525734473782e-05,2.659210205078125,0.007092709805313862
conv2d_nchw.cuda,292,0.004518089058823529,3.3576629161834717,2.967525734473782e-05,2.659210205078125,0.006075461357142089
conv2d_nchw.cuda,293,0.00019585312103980503,1.919710636138916,2.967525734473782e-05,2.659210205078125,0.1401533727891424
conv2d_nchw.cuda,294,0.0004329736410958904,1.2731690406799316,2.967525734473782e-05,2.659210205078125,0.06339756714873458
conv2d_nchw.cuda,295,0.001290974624,5.363050222396851,2.967525734473782e-05,2.659210205078125,0.021262598795287257
conv2d_nchw.cuda,297,0.01135415525,2.3611042499542236,2.967525734473782e-05,2.659210205078125,0.0024175709139619894
conv2d_nchw.cuda,298,0.004440059352941177,4.1221983432769775,2.967525734473782e-05,2.659210205078125,0.006182231655715544
conv2d_nchw.cuda,299,0.0082340763,3.140751361846924,2.967525734473782e-05,2.659210205078125,0.0033336435666753315
conv2d_nchw.cuda,301,0.004628565060606061,1.531245231628418,2.967525734473782e-05,2.659210205078125,0.005930450393499406
conv2d_nchw.cuda,302,0.0019025156455696201,2.6370997428894043,2.967525734473782e-05,2.659210205078125,0.014427989356581794
conv2d_nchw.cuda,303,0.004405674399999999,1.5879871845245361,2.967525734473782e-05,2.659210205078125,0.006230482099405445
conv2d_nchw.cuda,306,5.119443331192464e-05,1.7162976264953613,2.967525734473782e-05,2.659210205078125,0.5361808639966926
conv2d_nchw.cuda,308,0.01631881205,2.43806529045105,2.967525734473782e-05,2.659210205078125,0.001682075594773997
conv2d_nchw.cuda,310,0.0011561414538461537,1.8893845081329346,2.967525734473782e-05,2.659210205078125,0.02374231578124997
conv2d_nchw.cuda,312,0.0016035284893617019,2.065101385116577,2.967525734473782e-05,2.659210205078125,0.017118171374638513
conv2d_nchw.cuda,315,0.001778754388235294,2.1165878772735596,2.967525734473782e-05,2.659210205078125,0.015431852574228364
conv2d_nchw.cuda,316,0.00020941062151394422,1.8502492904663086,2.967525734473782e-05,2.659210205078125,0.13107967153987465
conv2d_nchw.cuda,317,0.0137894106,1.7289297580718994,2.967525734473782e-05,2.659210205078125,0.001990619924321408
conv2d_nchw.cuda,318,0.0040806283529411765,11.674375772476196,2.967525734473782e-05,2.659210205078125,0.006726776640961234
conv2d_nchw.cuda,320,8.175829395790903e-05,2.219433546066284,2.967525734473782e-05,2.659210205078125,0.33573933794582866
conv2d_nchw.cuda,321,0.0221627768,2.7436885833740234,2.967525734473782e-05,2.659210205078125,0.0012385395446029498
conv2d_nchw.cuda,327,0.0002941074447144593,1.69219970703125,2.967525734473782e-05,2.659210205078125,0.09333145412778907
conv2d_nchw.cuda,328,0.00017511895148443157,1.7345685958862305,2.967525734473782e-05,2.659210205078125,0.15674760071555782
conv2d_nchw.cuda,329,6.564318713204373e-05,1.1950457096099854,2.967525734473782e-05,2.659210205078125,0.4181618334556665
conv2d_nchw.cuda,330,6.974807228213348e-05,3.024787664413452,2.967525734473782e-05,2.659210205078125,0.3935517439675565
conv2d_nchw.cuda,332,0.0008037274491978609,1.3366825580596924,2.967525734473782e-05,2.659210205078125,0.03415271621294513
conv2d_nchw.cuda,334,0.004623758181818182,1.4599266052246094,2.967525734473782e-05,2.659210205078125,0.005936615715101037
conv2d_nchw.cuda,336,0.0097451345,2.919424533843994,2.967525734473782e-05,2.659210205078125,0.0028167364426841743
conv2d_nchw.cuda,337,0.00032182457543391185,2.1428122520446777,2.967525734473782e-05,2.659210205078125,0.08529328578465163
conv2d_nchw.cuda,339,0.0017652788000000002,2.265317916870117,2.967525734473782e-05,2.659210205078125,0.015549654527663742
conv2d_nchw.cuda,343,0.003447767,2.1228253841400146,2.967525734473782e-05,2.659210205078125,0.007961522772568105
conv2d_nchw.cuda,344,0.0012048809120000002,2.1224114894866943,2.967525734473782e-05,2.659210205078125,0.022781899199851224
conv2d_nchw.cuda,345,0.00011854885418719212,2.1103262901306152,2.967525734473782e-05,2.659210205078125,0.23154568361888417
conv2d_nchw.cuda,346,0.00029389020075757576,1.572265625,2.967525734473782e-05,2.659210205078125,0.0934004448404571
conv2d_nchw.cuda,347,0.0012619939159663866,1.6449980735778809,2.967525734473782e-05,2.659210205078125,0.02175087782732222
conv2d_nchw.cuda,349,0.000504178822147651,1.8089780807495117,2.967525734473782e-05,2.659210205078125,0.05444392798587267
conv2d_nchw.cuda,350,5.486031021062271e-05,1.9128096103668213,2.967525734473782e-05,2.659210205078125,0.5003521740876653
conv2d_nchw.cuda,351,7.084121108490565e-05,1.7218079566955566,2.967525734473782e-05,2.659210205078125,0.38747891325728
conv2d_nchw.cuda,353,0.0002462429367346939,2.220022678375244,2.967525734473782e-05,2.659210205078125,0.11147314862713534
conv2d_nchw.cuda,354,0.00010042925798212007,1.5021905899047852,2.967525734473782e-05,2.659210205078125,0.27332150049237436
conv2d_nchw.cuda,355,0.0230380779,4.328343868255615,2.967525734473782e-05,2.659210205078125,0.001191482883431383
conv2d_nchw.cuda,356,5.911866790032074e-05,2.285585641860962,2.967525734473782e-05,2.659210205078125,0.46431146810159935
conv2d_nchw.cuda,357,0.0006380585991561181,1.2313051223754883,2.967525734473782e-05,2.659210205078125,0.0430203049082214
conv2d_nchw.cuda,358,6.895655819954129e-05,1.8202083110809326,2.967525734473782e-05,2.659210205078125,0.39806910614038477
conv2d_nchw.cuda,359,0.0008692772369942197,1.7772603034973145,2.967525734473782e-05,2.659210205078125,0.031577354515716305
conv2d_nchw.cuda,361,0.0005269955529411765,1.9502055644989014,2.967525734473782e-05,2.659210205078125,0.05208673077374667
conv2d_nchw.cuda,362,0.00039380224570024575,2.930934190750122,2.967525734473782e-05,2.659210205078125,0.06970370480289947
conv2d_nchw.cuda,364,0.0007367190243902439,2.0265157222747803,2.967525734473782e-05,2.659210205078125,0.03725908328175422
conv2d_nchw.cuda,366,0.00022596291108071135,2.1306824684143066,2.967525734473782e-05,2.659210205078125,0.12147779188065153
conv2d_nchw.cuda,369,0.0071559961562499995,2.485995292663574,2.967525734473782e-05,2.659210205078125,0.0038358706301196976
conv2d_nchw.cuda,372,5.988053944083874e-05,1.6027636528015137,2.967525734473782e-05,2.659210205078125,0.45840394460922607
conv2d_nchw.cuda,373,6.30511846194364e-05,1.9194111824035645,2.967525734473782e-05,2.659210205078125,0.43535225627699214
conv2d_nchw.cuda,374,0.0014779808333333334,3.0901076793670654,2.967525734473782e-05,2.659210205078125,0.018572281091833388
conv2d_nchw.cuda,375,0.00014675764784456588,1.8011608123779297,2.967525734473782e-05,2.659210205078125,0.18703948917252433
conv2d_nchw.cuda,377,4.977390379799666e-05,1.6818571090698242,2.967525734473782e-05,2.659210205078125,0.5514832751799071
conv2d_nchw.cuda,378,0.00019661547928513404,1.7427926063537598,2.967525734473782e-05,2.659210205078125,0.13960994111354413
conv2d_nchw.cuda,379,0.004184390837837838,3.5572586059570312,2.967525734473782e-05,2.659210205078125,0.006559969311851504
